Marker	Chrom	Position
c1_26	3	43605442
c2_26403	3	43608321
c1_200	3	43653429
c1_16234	3	43715467
c1_11339	3	43720451
c2_42312	3	43762388
c2_35354	3	44754487
c1_456	3	44756394
c2_26454	3	44777326
c2_26408	3	45751364
c2_1681	3	46600454
c2_52811	3	46604371
c2_26375	3	46651450
c1_4504	3	46693410
c1_10737	3	46742361
c2_55285	3	46785354
c2_1724	3	46801351
c2_36466	3	47609456
c2_57265	3	47671309
c2_5226	3	47758470
c1_6352	3	47764478
c2_48381	3	47768319
c2_52815	3	48623436
c1_5799	3	48692378
c2_20259	3	48759421
c1_16513	3	48764332
c2_324	3	50639432
c2_43155	3	50659367
c2_20129	3	50736342
c2_37146	3	50791458
c2_1725	3	50810355
c2_57260	3	51637448
c2_35329	3	51725310
c2_658	3	51743481
c2_52494	3	51800491
c1_13651	3	51801304
c2_48362	3	52608429
c1_11985	3	52614379
c2_36017	3	52697400
c2_36469	3	52800482
c2_16675	3	53625482
c1_6332	3	53639430
c1_15925	3	53651490
c2_5732	3	53699411
c2_47510	3	53732447
c1_6398	3	53784506
c2_308	3	54622427
c1_6298	3	54638367
c2_422	3	54676499
c2_11253	3	54707475
c1_9268	3	54749363
c1_151	3	54757479
c2_35358	3	54778449
c2_17648	3	55600385
c1_10879	3	55648417
c1_36	3	55661395
c2_57012	3	55756446
c2_41163	3	56643327
c2_42299	3	56711484
c1_4579	3	56768491
c1_15783	3	56784320
c2_5235	3	56789324
c2_1715	3	56803398
c2_1533	3	57603336
c2_394	3	57607348
c2_18502	3	57628305
c2_57259	3	57645314
c1_12751	3	57651494
c2_20227	3	57661428
c2_43470	3	57684307
c1_7112	3	57703409
c1_8968	3	57747389
c2_51389	3	57755353
c2_47843	3	58607415
c2_5736	3	58613506
c2_37123	3	58642422
c1_11202	3	58653411
c2_26398	3	58668449
c2_1688	3	58676379
c1_16514	3	58689424
c2_14017	3	58727320
c1_3637	3	58758339
c2_56635	3	58761412
c2_9498	3	59605500
c2_20333	3	59609457
c1_7078	3	59634470
c2_46604	3	59636383
c2_57865	3	59690399
c2_20175	3	59694469
c2_5227	3	59755405
c2_14258	3	59766396
c1_10743	3	59775440
c1_16094	3	60629308
c2_5234	3	60661489
c2_45914	3	60672316
c2_57354	3	60678507
c2_245	3	60699309
c2_20274	3	60709451
c2_55465	3	60716348
c2_390	3	60747442
c2_648	3	60768319
c2_35355	3	60772359
c2_392	3	60777411
c1_8203	3	61617309
c2_36018	3	61619489
c1_2038	3	61639482
c2_47583	3	61671443
c2_29438	3	61691427
c1_13652	3	61692413
c1_3638	3	61721470
c2_38515	3	61743464
c2_29643	3	61754508
c1_108	3	61760321
c1_6385	3	61771384
c2_45702	3	61796467
c1_6875	3	61800366
c2_48366	3	62610409
c2_20135	3	62617320
c2_36264	3	62665364
c1_450	3	62780423
c1_15204	3	63606422
c2_325	3	63679351
c2_58394	3	63725395
c2_41071	3	63731404
c2_323	3	63752330
c2_26320	3	63764479
c2_43252	3	63767472
c1_10510	3	63773355
c2_57360	3	63784353
c1_7132	3	64624345
c2_662	3	64639309
c2_41061	3	64655325
c2_14155	3	64660498
c2_26402	3	64666430
c1_11196	3	64732369
c2_37993	3	64741449
c2_45698	3	64749341
c1_4781	3	64770384
c2_55885	3	64774381
c2_35563	3	64807364
c2_17667	3	65627480
c2_429	3	65712421
c2_48360	3	65742464
c1_7082	3	65781368
c2_5286	3	65801504
c2_37137	3	66603334
c2_20097	3	66610394
c2_9497	3	66695401
c1_9141	3	66756446
c2_17552	3	66763357
c2_20273	3	67681498
c2_29669	3	67730337
c2_20179	3	67733484
c1_5794	3	67796380
c2_1556	3	68616434
c2_1567	3	68628471
c2_42308	3	68635398
c2_52806	3	68640359
c2_18504	3	68640386
c2_2132	3	68662414
c2_36231	3	68664328
c2_46603	3	68689311
c2_37412	3	68707461
c2_37118	3	68715506
c2_36232	3	68718442
c2_43270	3	68731303
c1_6411	3	68774332
c1_378	3	69609327
c2_42306	3	69639401
c2_43262	3	69679320
c1_13843	3	69685443
c2_29450	3	69742341
c1_8036	3	69765470
c1_7133	3	69766420
c2_35572	3	70604442
c2_20177	3	70606484
c2_20069	3	70611339
c2_29628	3	70661395
c2_5256	3	70667309
c2_26382	3	70667336
c1_15839	3	70683510
c1_7139	3	70710359
c2_54674	3	70737509
c2_49976	3	71604462
c1_8969	3	71622458
c1_16679	3	71638301
c1_5959	3	71680486
c2_55280	3	71720419
c2_391	3	71761462
c2_41056	3	72607483
c1_8194	3	72636357
c1_4814	3	72665438
c1_4782	3	72676366
c1_1914	3	72789468
c1_476	3	73712400
c2_17279	3	73733362
c2_18459	3	73739436
c2_37991	3	73752451
c2_56077	3	73754325
c1_3347	3	73772353
c2_400	3	73797345
c2_35352	3	73797416
c2_148	3	74635501
c2_29446	3	74636403
c2_578	3	74649329
c2_48367	3	74764446
c2_39807	4	10634306
c1_10712	4	10716502
c1_3462	4	10732334
c2_16712	4	10757472
c2_39718	4	10763319
c2_26747	4	10779501
c2_26713	4	10786398
c2_53248	4	11626439
c2_45927	4	11711493
c1_10714	4	11741425
c2_38116	4	11745381
c2_39463	4	11746317
c2_12957	4	11768350
c2_10694	4	11772441
c2_10799	4	11791483
c2_10692	4	12678332
c2_12913	4	12709491
c2_51549	4	12748354
c1_14442	4	12767493
c2_58366	4	12778313
c2_21974	4	13609504
c1_8982	4	13723433
c2_11489	4	13736301
c1_10713	4	13748318
c2_23611	4	13807450
c2_11425	4	14609501
c2_39285	4	14641456
c2_40075	4	14726435
c1_10668	4	14728418
c2_39606	4	14740379
c2_26800	4	14748449
c1_12877	4	14751412
c2_1508	4	14801321
c2_31688	4	15606368
c2_23596	4	15624436
c1_10751	4	15638439
c1_10202	4	15677471
c2_54229	4	15687316
c2_48808	4	15699505
c2_21915	4	15701466
c1_9477	4	15739348
c2_31403	4	15770355
c2_34873	4	15772334
c2_52195	4	16603505
c2_43748	4	16630393
c2_43998	4	16783432
c1_9614	4	17639488
c1_3740	4	17714338
c2_48818	4	17798439
c2_34861	4	17806485
c1_16643	4	18719494
c2_10693	4	18735357
c1_7568	4	19651377
c2_36059	4	19651495
c2_10615	4	19706507
c1_3553	4	19741397
c2_21934	4	19749475
c2_21972	4	19804363
c2_55780	4	20605436
c1_4175	4	20625435
c2_48864	4	20654480
c2_56256	4	20669457
c2_48074	4	20670481
c1_9111	4	20724326
c2_55849	4	20742307
c2_48867	4	20742397
c2_12930	4	20782375
c2_39447	4	20784488
c1_3497	4	21716477
c2_10617	4	21725481
c1_10435	4	22608329
c2_38247	4	22622479
c2_21937	4	22686357
c2_34960	4	22740389
c1_5209	4	22775343
c2_55707	4	23607509
c2_37598	4	23718401
c1_3319	4	23741496
c2_54533	4	23764346
c2_44609	4	23786300
c1_9771	4	24603330
c1_13860	4	24640485
c2_29851	4	24731344
c1_10677	4	24748360
c2_47320	4	24780301
c1_3478	4	24794370
c2_51637	4	25698486
c1_3494	4	25717502
c2_53778	4	25809475
c2_39802	4	26627319
c2_52203	4	26633453
c2_32099	4	26635489
c2_39341	4	26653437
c2_48873	4	26666509
c1_13085	4	26683466
c2_21577	4	26741425
c2_25282	4	26784343
c2_32543	4	27600474
c1_16535	4	27736321
c2_10819	4	27736409
c1_13077	4	27764444
c1_15006	4	27797474
c2_43229	4	28641325
c2_41106	4	28741322
c2_26681	4	28741336
c2_25284	4	28744342
c2_38611	4	28749471
c2_26791	4	28775331
c2_56254	4	28782402
c2_38729	4	29620442
c2_10563	4	29620474
c2_55772	4	29622448
c2_45035	4	29628480
c2_21579	4	29732461
c2_21930	4	29746349
c2_38379	4	29799362
c1_7571	4	29807448
c2_35970	4	30701483
c2_18221	4	30750438
c2_11569	4	30767357
c2_34863	4	30785473
c2_35997	4	30799494
c2_37633	4	30800475
c2_55768	4	31622486
c2_21914	4	31635459
c1_3450	4	31686459
c2_39801	4	31727474
c1_15085	4	31760300
c2_10688	4	32617478
c1_3525	4	32653498
c2_51640	4	32668463
c2_56258	4	32732441
c1_4140	4	32770323
c2_31359	4	32788335
c1_6890	4	32791306
c2_16718	4	32803322
c1_12564	4	33663450
c1_11709	4	33719391
c1_2681	4	33757378
c2_11427	4	33778495
c2_39852	4	33796333
c1_4171	4	34666463
c2_51560	4	34682386
c2_14924	4	34778368
c2_51559	4	35615432
c1_11352	4	35762302
c2_10658	4	35766424
c2_10613	4	35801325
c2_55065	4	36636486
c2_55774	4	36680450
c2_34868	4	36695472
c1_15530	4	36703464
c2_26813	4	36746346
c2_51567	4	36795373
c2_12981	4	37605404
c2_54887	4	37661487
c1_8353	4	37671447
c2_48693	4	37726462
c2_11435	4	37759413
c2_21637	4	37767335
c1_3522	4	37803378
c2_39439	4	37808438
c2_55796	4	38618491
c2_48691	4	38661452
c2_39450	4	38729341
c2_45040	4	38801398
c1_13626	4	39669444
c2_51242	4	39724413
c2_26843	4	39735478
c2_36045	4	39740332
c2_39446	4	39774488
c1_14569	4	40677449
c1_11639	4	40711364
c1_10941	4	40766500
c1_14038	4	41615444
c1_10669	4	41703461
c2_26814	4	41737421
c1_7570	4	42632481
c1_10178	4	42638457
c2_26802	4	42656435
c1_6127	4	42693490
c2_11564	4	42698475
c2_43743	4	42724455
c2_48694	4	42733472
c2_12953	4	42790500
c2_52206	4	42794414
c2_10443	4	42809451
c1_3436	4	43621400
c2_23602	4	43638486
c2_43987	4	43644471
c2_34869	4	43700381
c1_10425	4	43789350
c2_42863	4	43794459
c2_51176	4	44695394
c2_51232	4	44727332
c2_38556	4	44740430
c2_55090	4	44748315
c2_43999	4	44760462
c2_26811	4	44769310
c2_34958	4	44773440
c2_26675	4	44790300
c2_26793	4	45651478
c2_11104	4	45656436
c1_11791	4	45758506
c2_21590	4	46613457
c2_55787	4	46625508
c2_31358	4	46636404
c2_48073	4	46728472
c2_10548	4	46748474
c1_16299	4	46750442
c1_15760	4	46752435
c1_9546	4	46775367
c2_48810	4	46806312
c1_11722	4	46808454
c2_53783	4	47650506
c2_55793	4	47651346
c2_54335	4	47708486
c1_6040	4	47717462
c1_10670	4	47749306
c1_3476	4	47750329
c1_3166	4	47790448
c2_12921	4	47808465
c2_21576	4	48735387
c1_3499	4	48771354
c2_44601	4	48775356
c1_8348	4	48786443
c2_36053	4	48804390
c1_16534	4	48809365
c2_11571	4	49671471
c2_26884	4	49705458
c1_6905	4	49762472
c1_13125	4	49808489
c2_32900	4	50601508
c2_26826	4	50641433
c2_39800	4	50765341
c2_51639	4	50767388
c1_9839	4	50785390
c2_34865	4	50796458
c2_44000	4	50801314
c2_11516	4	51628450
c2_16722	4	51641436
c1_11710	4	51745418
c2_48310	4	51787494
c2_23600	4	52603334
c1_16191	4	52648301
c1_10667	4	52649350
c2_16744	4	52710307
c1_13859	4	52718475
c2_11107	4	52758459
c1_10679	4	52775334
c1_16261	4	52781354
c2_23601	4	52782487
c2_11488	4	53602300
c2_21578	4	53603314
c2_26741	4	53693301
c2_12976	4	53694443
c1_3495	4	53738402
c1_10750	4	53762456
c2_34866	4	53763347
c1_10715	4	53795347
c2_39448	4	53796335
c1_4180	4	54619392
c2_11490	4	54632362
c2_39453	4	54644416
c2_12956	4	54665467
c2_10616	4	54679397
c2_54077	4	54716465
c2_58326	4	54765381
c2_52205	4	54772458
c2_36027	4	55618498
c2_26812	4	55658381
c1_15012	4	55693502
c2_26771	4	55758314
c1_11750	4	55787368
c2_31693	4	55810438
c1_16726	4	56604376
c2_55781	4	56608394
c2_12937	4	56654321
c2_18223	4	56657381
c2_54606	4	56689389
c1_14213	4	56694462
c1_8344	4	56734321
c2_54387	4	56739403
c1_14039	4	56742412
c2_52196	4	56771432
c1_3616	4	56807373
c2_55785	4	57639389
c1_10678	4	57644338
c1_6748	4	57650485
c2_55775	4	57655412
c2_38246	4	57682335
c2_37631	4	57683333
c2_26794	4	57695360
c2_51650	4	57736309
c2_26801	4	57787395
c2_37472	4	58601476
c2_39282	4	58646357
c1_16080	4	58654490
c1_15982	4	58657508
c1_6815	4	58659311
c1_4172	4	58659351
c2_12954	4	58670420
c2_39327	4	58671411
c2_21367	4	58694493
c1_11211	4	58697477
c1_6157	4	58718307
c1_8341	4	58730388
c2_12959	4	58732427
c1_8319	4	58756405
c2_10568	4	58777494
c2_39804	4	59669475
c1_7574	4	59671355
c2_55786	4	59673455
c2_44554	4	59683372
c2_31361	4	59689453
c1_3514	4	59700371
c2_11432	4	59717497
c2_32904	4	59771432
c2_29872	4	59775501
c2_47242	4	59804352
c2_26799	4	59808309
c2_10547	4	60605457
c2_39856	4	60639432
c2_31732	4	60645330
c2_39443	4	60662335
c1_11670	4	60686488
c2_10798	4	60742303
c2_25279	4	60748432
c2_39961	4	61617493
c2_16720	4	61621401
c2_34019	4	61634419
c1_15495	4	61656354
c2_54090	4	61664354
c2_1506	4	61672412
c2_10687	4	61696350
c2_10008	4	61706306
c2_34864	4	61739317
c2_55776	4	61747411
c2_34867	4	61750405
c1_11365	4	61756471
c2_11479	4	61770475
c1_6749	4	61780346
c2_52887	4	61796356
c1_10181	4	62619488
c1_10676	4	62630359
c2_55710	4	62640450
c2_32601	4	62645460
c1_8354	4	62684359
c2_37596	4	62696398
c2_55788	4	62708468
c1_8368	4	62737407
c2_29468	4	62740404
c2_14930	4	62756372
c2_10690	4	62806329
c1_9613	4	63625461
c1_11356	4	63654485
c2_36034	4	63698464
c1_13349	4	63733435
c1_11242	4	63807400
c1_2838	4	64649494
c2_39590	4	64657429
c2_10614	4	64671374
c2_35995	4	64760431
c1_12945	4	64761412
c2_10683	4	64762338
c1_10180	4	64769440
c1_15237	4	64778399
c1_4178	4	64791343
c1_10762	4	64810361
c2_48861	4	65603506
c2_39593	4	65680495
c2_23603	4	65694462
c1_11363	4	65723378
c2_26797	4	65780374
c2_53566	4	66666499
c2_26662	4	66675496
c2_10797	4	66692468
c2_35944	4	66692484
c2_10566	4	67601421
c1_13124	4	67661375
c1_16258	4	67665397
c2_10802	4	67682510
c2_49850	4	67689435
c2_26796	4	67699329
c2_25283	4	67750379
c2_10539	4	67760488
c2_56052	4	68606324
c2_51647	4	68621360
c2_21572	4	68751440
c2_11534	4	68792389
c2_18225	4	68801406
c1_13172	4	69614347
c2_10618	4	69649482
c2_34874	4	69688435
c1_3515	4	69701382
c2_38243	4	69733455
c2_26773	4	69751304
c2_51234	4	69752461
c2_49848	4	69764432
c2_26842	4	69774354
c2_25280	4	69775344
c2_26744	4	70603344
c2_43734	4	70616472
c1_3544	4	70646468
c2_23593	4	70683411
c2_44640	4	70699457
c1_6898	4	70700507
c1_11723	4	70704348
c2_26790	4	70722453
c2_39287	4	70725320
c1_15983	4	70738365
c2_21858	4	70808393
c1_3484	4	71609498
c2_48814	4	71689393
c2_53545	4	71700457
c2_39810	4	71765412
c1_4162	4	71780429
c1_8367	4	72701393
c2_35996	4	72706377
c2_11101	4	72708338
c2_57338	4	72721304
c1_9837	4	72727458
c2_40078	4	72734363
c2_43736	4	72799356
c2_29850	4	73635485
c2_43735	4	73643386
c1_4109	4	73647453
c1_15106	4	73732437
c2_47244	4	73740510
c2_35959	4	73803376
c1_14397	4	73807475
c2_39624	4	74600317
c1_6036	4	74655385
c2_55852	4	74730380
c1_3461	4	74735465
c1_9769	4	74736389
c2_39597	4	74763301
c2_34017	4	74765463
c2_12955	4	74781377
c2_32550	4	74791308
c2_34948	4	74793391
c1_6126	4	74801308
c2_23052	5	10681320
c2_47609	5	10684444
c2_47648	5	10727410
c1_11953	5	10802499
c2_45517	5	11666470
c1_12835	5	11694393
c2_11737	5	11710508
c2_22957	5	11786393
c1_12445	5	12654488
c2_56304	5	12677382
c2_47087	5	12732492
c2_50305	5	12733373
c2_8512	5	12752487
c2_23836	5	12779415
c2_54570	5	12782331
c2_32847	5	12801366
c2_11688	5	12810345
c2_38739	5	13608500
c2_50299	5	13651365
c2_37554	5	13689367
c2_11924	5	13693452
c2_51470	5	13701483
c1_7622	5	13733315
c2_50314	5	13733486
c2_23776	5	13758442
c1_13941	5	13758478
c1_11265	5	14604489
c2_40088	5	14653438
c2_47302	5	15684447
c2_23717	5	15764401
c1_11868	5	15803336
c1_7621	5	15804340
c1_7632	5	16665477
c2_47405	5	16668431
c2_52398	5	16736477
c2_40821	5	16765427
c2_51591	5	16797402
c2_11758	5	17701503
c2_43523	5	17742437
c2_37034	5	17747421
c1_11996	5	17750401
c2_50430	5	17757321
c2_38229	5	17767439
c2_55452	5	17769349
c2_49385	5	17771343
c2_3452	5	17779324
c2_5212	5	17789471
c2_42475	5	17792370
c2_38456	5	17792435
c2_33514	5	17796326
c2_23833	5	18651461
c1_1107	5	18666460
c1_12444	5	20620415
c1_12447	5	20631312
c1_1249	5	20707492
c2_47976	5	20746498
c2_11977	5	20760418
c2_8431	5	20766369
c2_33509	5	20800432
c2_32885	5	20806393
c2_33536	5	21645438
c2_15722	5	21725328
c2_50840	5	21734440
c1_14643	5	21742404
c2_23735	5	21745487
c2_38171	5	21772445
c1_1216	5	22637430
c2_49286	5	22646499
c2_37719	5	22798307
c2_44375	5	22803510
c2_47661	5	22810391
c2_10411	5	23731346
c2_22959	5	23739455
c1_14641	5	23760359
c2_55239	5	23796491
c1_13068	5	23798408
c2_42405	5	24609497
c2_53296	5	24612417
c1_14645	5	24641463
c1_12439	5	24777355
c2_5154	5	25619404
c1_11999	5	25694469
c2_52084	5	25760306
c2_24329	5	26782352
c2_52058	5	27700473
c2_23729	5	27718477
c2_23669	5	27767447
c2_33516	5	28612491
c2_49322	5	28723474
c2_23678	5	28787317
c2_38737	5	28788413
c2_52069	5	28799473
c2_44385	5	29602466
c2_10287	5	29680431
c2_5149	5	29742310
c2_52054	5	29770324
c2_23834	5	30600505
c2_44373	5	30681342
c2_3512	5	30687465
c2_56464	5	30746437
c1_3793	5	30767405
c2_17449	5	30769383
c1_9603	5	31714435
c2_47660	5	31750384
c2_33519	5	31766335
c2_48317	5	31775347
c2_47646	5	31781305
c2_23740	5	31795363
c2_49666	5	32700462
c2_42450	5	32729449
c2_42461	5	32750461
c1_11078	5	33601400
c2_38193	5	33751449
c2_42451	5	33759369
c2_37065	5	33775363
c1_1126	5	33793377
c2_52070	5	33810327
c2_33512	5	33810480
c1_11997	5	34733334
c2_57245	5	34747335
c1_4464	5	34786320
c2_55894	5	34794364
c2_49282	5	34802433
c2_10341	5	35649422
c2_48021	5	35651490
c2_52436	5	35694478
c1_1250	5	35755449
c2_10338	5	36707496
c2_33537	5	37610459
c2_23728	5	37655398
c1_14801	5	37681478
c2_5187	5	37688481
c2_11766	5	37728307
c2_50463	5	37789417
c2_8426	5	37790370
c2_11739	5	37790432
c2_33532	5	38606504
c2_8507	5	38680434
c2_5152	5	38693440
c1_11998	5	38755394
c2_47659	5	38781310
c2_38356	5	38788355
c2_11605	5	38809427
c2_13865	5	39704430
c2_3449	5	40687303
c2_33543	5	40731362
c2_38197	5	40750472
c1_1127	5	40754310
c2_50231	5	41635469
c2_42455	5	41638464
c2_8356	5	41707502
c2_48724	5	42718488
c2_51980	5	42726496
c2_38365	5	42755443
c2_50432	5	43659454
c2_8295	5	43744378
c1_14644	5	43806358
c2_8510	5	44662401
c2_33517	5	44739477
c2_51194	5	44745388
c1_11076	5	44772442
c2_55240	5	44782415
c1_5058	5	44790327
c2_54742	5	44795462
c2_8517	5	44801420
c1_14684	5	45633462
c1_15638	5	45649452
c1_12446	5	45773371
c2_23843	5	45801471
c2_53298	5	46685445
c2_51899	5	46701396
c1_15191	5	46801385
c2_53565	5	47646474
c2_12498	5	47682494
c2_43515	5	48634445
c2_23780	5	48693473
c2_47649	5	48710509
c2_54741	5	48763461
c1_15189	5	48802394
c1_15684	5	49740359
c2_50306	5	49763505
c2_53306	5	49775314
c2_54035	5	49782444
c2_23804	5	49789505
c2_11725	5	50601424
c2_49124	5	50664306
c2_55571	5	51616450
c1_14800	5	51724463
c2_37692	5	51727310
c2_55241	5	51753502
c2_5153	5	51754401
c1_3375	5	51759330
c2_23803	5	52653425
c2_38172	5	52654355
c2_11707	5	52760410
c1_15298	5	52765439
c1_12014	5	52777423
c1_3795	5	52798380
c2_37067	5	53641476
c1_11870	5	53653427
c2_54743	5	53685371
c1_11259	5	53748423
c2_5151	5	53756432
c2_50300	5	53796492
c1_12420	5	54647426
c1_1874	5	54648370
c2_51915	5	54665475
c2_49117	5	54689435
c2_23727	5	54704300
c1_12440	5	54743429
c2_40092	5	54752499
c2_8270	5	54767339
c1_16526	5	54802383
c2_23739	5	55612487
c2_40775	5	55655323
c2_11829	5	55687457
c1_12419	5	55712467
c2_53307	5	55725398
c2_38364	5	55745379
c2_8511	5	55759505
c2_8519	5	55767317
c2_48572	5	56715403
c1_12424	5	56787399
c2_8473	5	57613480
c2_32877	5	57626339
c1_15192	5	57687500
c1_10042	5	57691438
c2_23832	5	57700366
c2_47644	5	57810412
c1_12456	5	58600376
c2_33520	5	58602466
c2_50841	5	58603459
c2_38163	5	58606484
c1_16071	5	58630401
c1_12912	5	58650370
c2_51478	5	58658465
c2_15676	5	58693410
c2_11712	5	58706302
c2_43566	5	59612447
c2_38167	5	59614363
c1_1163	5	59661407
c2_37697	5	59675500
c2_50304	5	59694333
c2_40779	5	59713478
c2_23835	5	59730419
c2_52056	5	59751370
c2_43568	5	59787337
c2_3603	5	60673339
c2_8430	5	60691332
c2_47300	5	60704462
c2_45522	5	60708335
c1_1875	5	60712334
c2_12510	5	60733505
c2_43535	5	60809447
c1_3392	5	61602467
c2_23829	5	61604400
c1_15536	5	61616386
c2_43663	5	61623368
c1_3393	5	61638390
c1_1802	5	61693364
c1_1219	5	61717312
c2_23828	5	61762306
c2_23831	5	61784349
c2_33545	5	62611468
c2_42453	5	62623507
c2_47301	5	62627355
c1_1093	5	62668336
c2_5219	5	62704446
c1_15614	5	62761456
c2_5137	5	62799353
c2_40777	5	63626445
c2_5215	5	63660407
c2_49323	5	63709354
c2_33522	5	63743427
c1_12003	5	63745502
c1_1074	5	63796325
c2_52455	5	64619444
c1_9825	5	64623305
c2_11695	5	64695447
c2_48355	5	64721343
c1_15864	5	64737392
c1_12015	5	64774451
c2_5214	5	64804312
c2_49651	5	65612364
c2_10311	5	65639384
c2_42410	5	65674359
c2_11685	5	65678482
c2_32854	5	65704506
c2_47607	5	65763326
c2_51578	5	65779322
c2_50303	5	65793347
c2_44034	5	66614436
c2_50309	5	66616392
c2_47252	5	66684353
c1_1881	5	66727444
c1_5836	5	66803378
c1_12008	5	67645365
c1_14086	5	67742399
c1_14840	5	67795430
c2_23055	5	68601308
c2_50532	5	68628435
c2_38363	5	68676307
c2_57244	5	68705479
c2_5156	5	68775482
c1_7624	5	68777382
c2_53962	5	69610342
c2_8427	5	69619386
c2_10394	5	69643477
c1_14402	5	69656389
c2_54366	5	69687457
c2_23781	5	69736507
c2_38252	5	69775438
c2_42452	5	70607473
c1_4454	5	70610342
c1_1123	5	70657502
c2_5150	5	70662338
c1_12966	5	70668458
c2_11734	5	70713480
c1_4455	5	70736377
c2_8210	5	70756313
c2_50308	5	70786349
c2_52061	5	71612370
c2_23741	5	71621453
c2_50429	5	71729446
c1_14700	5	71808332
c2_8513	5	72608336
c2_49128	5	72655487
c2_44073	5	72662495
c2_47303	5	72669430
c2_46941	5	72760357
c2_47966	5	72775465
c1_1116	5	73667377
c2_49147	5	73682308
c2_8582	5	73686356
c1_14841	5	73690334
c1_14839	5	73728369
c2_47284	5	73735403
c2_13856	5	74601410
c2_5220	5	74619387
c2_33563	5	74622329
c2_23805	5	74767335
c2_50226	5	74774360
c2_52067	5	74774373
c2_29187	6	10655422
c2_33777	6	10662502
c2_30633	6	10663406
c2_41223	6	10688387
c2_8664	6	10772442
c1_3130	6	10787306
c2_3153	6	11621472
c1_8603	6	11624467
c1_7029	6	11629491
c2_43123	6	11675469
c1_16517	6	11756469
c1_11139	6	11800397
c2_33228	6	12624475
c2_57408	6	12682466
c2_27559	6	12693469
c2_51761	6	12745485
c2_24311	6	12761356
c2_22335	6	12771345
c2_33226	6	12792376
c2_50183	6	13608470
c1_14880	6	13656493
c1_8132	6	13677507
c2_29216	6	13737368
c1_8594	6	13745361
c1_7688	6	13751473
c1_13951	6	13768429
c2_9292	6	13780484
c2_27574	6	13786304
c2_50801	6	13796424
c1_2979	6	14639383
c2_50220	6	14672453
c2_17377	6	14684507
c2_33314	6	14708499
c2_8790	6	14723473
c2_50207	6	14756463
c2_36400	6	15634506
c1_13422	6	15681448
c2_50179	6	15770470
c2_24064	6	15785338
c1_2953	6	15808437
c2_37757	6	16609504
c2_50797	6	16758369
c2_26499	6	16767417
c2_54191	6	16791369
c1_2112	6	17606434
c2_50796	6	17610507
c1_15811	6	17689432
c2_5858	6	17711437
c2_51756	6	17732443
c2_9011	6	17770463
c1_7005	6	17777457
c1_8599	6	18632482
c2_43084	6	18652443
c1_8140	6	18678508
c2_46048	6	18690344
c2_32893	6	18734313
c2_54010	6	18772468
c2_3109	6	18781401
c2_57018	6	18804409
c2_9202	6	19601434
c2_37342	6	19713485
c2_50182	6	19743446
c2_8663	6	19753368
c2_33892	6	20639455
c2_24065	6	20669482
c1_10932	6	20684446
c2_29165	6	20704466
c2_9245	6	20711310
c2_38293	6	20777479
c2_56058	6	21651478
c2_9203	6	21738438
c2_8650	6	21756300
c1_11275	6	21757396
c2_55553	6	21764327
c2_43064	6	22638462
c2_22334	6	22658382
c2_22296	6	22708460
c2_41189	6	22771339
c2_43113	6	22791342
c1_2082	6	23745382
c2_22336	6	23775477
c2_11319	6	24620303
c1_14614	6	24633492
c2_51774	6	24672462
c1_3074	6	24726446
c1_3013	6	24755413
c2_36595	6	24772405
c2_30596	6	25605490
c2_24050	6	25606302
c2_57888	6	25608458
c2_31605	6	25715349
c2_56590	6	25801365
c1_7040	6	25806378
c2_43107	6	26622391
c2_31981	6	26661448
c1_8867	6	26709429
c1_3118	6	26716436
c2_3108	6	26727417
c2_54194	6	26769490
c2_32919	6	26774402
c2_36456	6	27635395
c1_13135	6	27728374
c2_16793	6	27728407
c2_8832	6	28706473
c1_10939	6	28766359
c2_11293	6	28771349
c2_46995	6	28782441
c2_54195	6	28785442
c1_15755	6	29600449
c2_37358	6	29697461
c1_2944	6	29756481
c2_50259	6	29769421
c2_25929	6	29773390
c2_36460	6	30633467
c2_46155	6	30635465
c2_41412	6	30638471
c2_43058	6	30671437
c2_49885	6	30680467
c1_7704	6	30705448
c2_43096	6	30729330
c1_10130	6	30737473
c2_30508	6	30745495
c1_10934	6	30785336
c2_11333	6	31615437
c2_50595	6	31687458
c2_46479	6	32668302
c1_2116	6	32697431
c2_3146	6	32726465
c2_51762	6	32742337
c2_27561	6	32751396
c2_46997	6	32775492
c2_37329	6	33665472
c2_43097	6	33686405
c2_5812	6	33778375
c2_11314	6	33800407
c2_5821	6	34674386
c2_32938	6	34674459
c2_8791	6	34747375
c2_31156	6	34753383
c2_51766	6	34809459
c2_3092	6	35603465
c1_10935	6	35658472
c1_10901	6	35732405
c2_51772	6	35772486
c2_36427	6	35780490
c2_32918	6	36655483
c2_11286	6	36726370
c2_36452	6	36742494
c2_51757	6	36753317
c2_9193	6	36761317
c2_36709	6	36799493
c2_37339	6	37688447
c2_3127	6	38635426
c2_46998	6	38671488
c2_36385	6	38680301
c2_3135	6	38687433
c1_6997	6	38710487
c1_2065	6	38727489
c2_24266	6	38731305
c2_30612	6	38755334
c2_54029	6	39662442
c2_41405	6	39747439
c1_13638	6	39779481
c1_8133	6	39781305
c2_56145	6	39804433
c2_45987	6	40615462
c2_30501	6	40621386
c1_2071	6	40703474
c1_11707	6	40773412
c2_42348	6	40787489
c2_36402	6	40802428
c2_51489	6	41602448
c2_11287	6	41636492
c2_36370	6	41657465
c2_42346	6	41669438
c1_15062	6	41743452
