"Markers" "Chrom" "Position"
"825" "c2_14492" 2 65782472
"826" "c2_14493" 2 65782960
"827" "c2_14589" 2 66283056
"828" "c2_14608" 2 66349597
"829" "c2_14616" 2 66427942
"830" "c2_14491" 2 65782411
"831" "c1_9837" 5 29012392
"832" "c1_9834" 2 83044626
"833" "c1_9825" 6 10307318
"834" "c1_9799" 11 6439438
"835" "c2_19076" 9 52492677
"836" "c2_13177" 10 6722540
"837" "c1_10669" 5 70880440
"838" "c1_9676" 2 63469625
"839" "c1_10668" 5 70880906
"840" "c1_9492" 11 50947502
"841" "c1_9490" 10 15572748
"842" "c1_10579" 10 60562325
"843" "c1_10560" 7 28621195
"844" "c1_9477" 5 31226172
"845" "c2_14838" 2 87161066
"846" "c1_1468" 12 31193793
"847" "c2_12333" 12 8281368
"848" "c2_12334" 12 8281236
"849" "c2_19223" 11 38722264
"850" "c1_335" 11 706568
"851" "c1_11998" 6 45545592
"852" "c1_11991" 11 47398435
"853" "c1_11996" 6 45545694
"854" "c1_11997" 6 45545670
"855" "c1_7882" 4 41651732
"856" "c1_7935" 3 40634592
"857" "c2_17529" 2 69902011
"858" "c2_17494" 3 20848347
"859" "c1_5112" 8 43125095
"860" "c1_12420" 6 47337695
"861" "c2_10042" 13 22677921
"862" "c1_12257" 3 34211649
"863" "c2_18223" 5 22839744
"864" "c2_18221" 5 23107795
"865" "c2_10311" 6 47710741
"866" "c1_11442" 9 32956500
"867" "c1_9614" 5 67294193
"868" "c2_17531" 2 70016241
"869" "c2_18918" 9 43308600
"870" "c2_18895" 9 43106686
"871" "c2_15529" 11 55287582
"872" "c2_18428" 4 55645038
"873" "c2_12510" 6 5506532
"874" "c2_12402" 7 23933179
"875" "c2_15749" 3 28938773
"876" "c2_17567" 4 44109037
"877" "c1_12236" 11 59445183
"878" "c1_16221" 8 3894102
"879" "c2_19437" 9 30148056
"880" "c1_2484" 2 79157411
"881" "c1_992" 10 544356
"882" "c1_9901" 8 51080838
"883" "c1_9900" 8 51080778
"884" "c2_14767" 2 86848639
"885" "c1_11953" 6 34114986
"886" "c1_10958" 8 3446077
"887" "c2_1092" 11 2351455
"888" "c1_11866" 10 57422065
"889" "c2_1725" 4 51404183
"890" "c2_1724" 4 51404231
"891" "c2_1721" 4 51404360
"892" "c2_1720" 4 51404520
"893" "c2_1718" 4 51404622
"894" "c2_1717" 4 51404699
"895" "c2_1716" 4 51404753
"896" "c2_12602" 8 53106009
"897" "c2_1263" 11 2741776
"898" "c2_12758" 10 45788396
"899" "c1_1107" 6 51725467
"900" "c2_1101" 11 2354869
"901" "c1_11066" 2 32091882
"902" "c1_11030" 1 12432814
"903" "c2_16793" 7 48069921
"904" "c2_16785" 7 48053032
"905" "c2_17304" 9 9320279
"906" "c1_12008" 6 45360490
"907" "c1_11247" 12 4469205
"908" "c1_11246" 12 4745919
"909" "c1_11242" 5 2207457
"910" "c1_11237" 12 12783655
"911" "c2_15338" 12 41585846
"912" "c1_16414" 10 51888503
"913" "c1_13785" 10 8474261
"914" "c1_16413" 10 51888213
"915" "c1_16423" 2 18927026
"916" "c1_16425" 2 18927247
"917" "c2_18787" 7 15778047
"918" "c2_11584" 3 6068801
"919" "c2_11587" 3 6088197
"920" "c2_11590" 3 6646800
"921" "c2_19081" 9 52490785
"922" "c2_19017" 9 52714500
"923" "c2_21020" 12 5330920
"924" "c2_21041" 12 5421809
"925" "c2_2105" 9 17953657
"926" "c1_8914" 13 25841735
"927" "c1_10670" 5 70880221
"928" "c1_1116" 6 51710242
"929" "c1_11137" 7 55922839
"930" "c1_11356" 5 61160138
"931" "c2_18549" 8 54860473
"932" "c1_12373" 3 37530501
"933" "c1_7082" 4 54373785
"934" "c1_16129" 13 61141829
"935" "c1_7077" 4 54369037
"936" "c1_7078" 4 54369094
"937" "c1_711" 2 77207561
"938" "c1_7112" 4 54582101
"939" "c1_7115" 4 54657023
"940" "c1_7132" 4 54314873
"941" "c1_7133" 4 37678746
"942" "c1_16131" 13 61148389
"943" "c1_7136" 2 30124981
"944" "c1_9059" 11 56310011
"945" "c1_9058" 11 56301672
"946" "c1_10397" 9 50310526
"947" "c1_9056" 11 56194480
"948" "c1_8999" 4 47328468
"949" "c1_9111" 5 42972233
"950" "c1_9060" 11 56310959
"951" "c1_9027" 11 56116729
"952" "c1_11581" 3 32220107
"953" "c1_11572" 10 1377914
"954" "c2_13595" 12 35920197
"955" "c1_11596" 3 32042979
"956" "c2_13613" 12 36480553
"957" "c2_1908" 10 19487287
"958" "c2_19787" 8 49002470
"959" "c2_19722" 13 41670282
"960" "c1_12821" 4 859369
"961" "c1_988" 10 544137
"962" "c1_5924" 3 47712488
"963" "c1_5922" 3 47734854
"964" "c1_5920" 3 47808850
"965" "c1_7381" 8 42659912
"966" "c1_7341" 3 42657363
"967" "c1_7165" 11 57307068
"968" "c1_7148" 11 57265122
"969" "c1_7568" 5 659638
"970" "c1_7516" 8 41721076
"971" "c1_7515" 8 41721163
"972" "c1_9374" 3 26897444
"973" "c1_10491" 3 37903454
"974" "c1_10467" 8 49455985
"975" "c1_10461" 8 49668095
"976" "c1_10492" 3 37890658
"977" "c1_10494" 3 37846065
"978" "c1_9385" 2 88583876
"979" "c2_14411" 13 14689798
"980" "c2_14419" 4 25742632
"981" "c2_16350" 3 14356716
"982" "c2_16349" 3 14356715
"983" "c2_16347" 3 14356628
"984" "c2_16302" 13 13271474
"985" "c2_16362" 3 15157259
"986" "c1_12896" 12 44360143
"987" "c1_12409" 7 36765007
"988" "c1_5091" 3 28831038
"989" "c2_13627" 12 36543908
"990" "c1_3326" 13 22905890
"991" "c1_3343" 4 15755427
"992" "c1_12057" 2 63634472
"993" "c2_13593" 12 35913857
"994" "c1_4989" 11 55066144
"995" "c1_10253" 12 45060118
"996" "c1_16676" 9 39883762
"997" "c1_16656" 7 7484322
"998" "c1_16679" 4 40197844
"999" "c1_16689" 9 42491640
"1000" "c1_16690" 2 45174877
"1001" "c1_16696" 13 24386878
"1002" "c1_167" 4 19813675
"1003" "c1_16708" 3 20355744
"1004" "c1_16726" 5 60660476
"1005" "c1_16727" 3 36879127
"1006" "c1_1683" 2 83059266
"1007" "c1_13887" 3 32451482
"1008" "c2_17899" 3 36455254
"1009" "c1_9215" 8 54277246
"1010" "c1_9183" 12 42627957
"1011" "c1_9170" 9 32311544
"1012" "c1_10435" 5 67842288
"1013" "c1_7948" 3 40564885
"1014" "c1_7947" 3 40565380
"1015" "c2_10287" 6 48250197
"1016" "c1_11750" 5 59828910
"1017" "c2_15676" 6 18718517
"1018" "c2_164" 4 59574996
"1019" "c1_15864" 6 11714089
"1020" "c1_15855" 2 46323371
"1021" "c1_15853" 2 46315907
"1022" "c1_5100" 9 45029330
"1023" "c1_11509" 10 60913544
"1024" "c2_11564" 5 6297654
"1025" "c2_11569" 5 6210370
"1026" "c2_11571" 5 6209862
"1027" "c1_9655" 3 13919046
"1028" "c2_1181" 11 2532943
"1029" "c2_11766" 6 1996437
"1030" "c2_11758" 6 1997209
"1031" "c2_11739" 6 2068315
"1032" "c1_11275" 7 43149474
"1033" "c2_11737" 6 2068427
"1034" "c2_11924" 6 3708760
"1035" "c2_11829" 6 4041510
"1036" "c2_11734" 6 2078006
"1037" "c2_17424" 3 20681182
"1038" "c2_17415" 3 20497672
"1039" "c2_17400" 3 20235232
"1040" "c2_17387" 3 20193466
"1041" "c2_17380" 7 11038742
"1042" "c2_17379" 7 11038269
"1043" "c2_19426" 9 29755831
"1044" "c2_18666" 8 55220062
"1045" "c2_20179" 4 48943944
"1046" "c1_8021" 11 48862950
"1047" "c1_7520" 8 41720062
"1048" "c1_7521" 8 41720015
"1049" "c1_7530" 10 11460409
"1050" "c1_7570" 5 663819
"1051" "c2_17741" 13 50573932
"1052" "c2_18570" 8 54961836
"1053" "c2_19692" 3 28746087
"1054" "c2_19695" 8 18929641
"1055" "c2_11977" 6 3515956
"1056" "c2_12126" 2 71450692
"1057" "c2_19942" 9 19950036
"1058" "c1_9695" 3 22600527
"1059" "c1_10676" 5 70807043
"1060" "c1_9679" 2 63338127
"1061" "c1_9691" 3 22417546
"1062" "c1_97" 4 57569263
"1063" "c2_1077" 11 2345887
"1064" "c2_10694" 5 71588152
"1065" "c1_10881" 4 38183853
"1066" "c2_17933" 3 36364840
"1067" "c2_16004" 8 43579421
"1068" "c1_11078" 6 8166198
"1069" "c2_14637" 10 50367228
"1070" "c2_14639" 10 50367631
"1071" "c1_8969" 4 5430320
"1072" "c1_15692" 9 47472669
"1073" "c1_7622" 6 391031
"1074" "c1_7621" 6 391001
"1075" "c2_18665" 8 55220053
"1076" "c1_12377" 3 37341815
"1077" "c2_13653" 2 65270050
"1078" "c1_11709" 5 8016002
"1079" "c2_13865" 6 32758033
"1080" "c1_3130" 7 57870264
"1081" "c1_3141" 8 41355244
"1082" "c1_3144" 8 40613506
"1083" "c2_18590" 8 55087813
"1084" "c1_7325" 3 42764457
"1085" "c1_8164" 8 2592838
"1086" "c1_8173" 8 2932652
"1087" "c2_20375" 4 45121042
"1088" "c1_13230" 9 6659364
"1089" "c2_20130" 4 48762324
"1090" "c2_20135" 4 48764500
"1091" "c2_20170" 4 48911771
"1092" "c2_20175" 4 48939759
"1093" "c1_13125" 5 37992737
"1094" "c1_13135" 7 51484815
"1095" "c1_13172" 5 66920028
"1096" "c2_20273" 4 49358645
"1097" "c1_1318" 12 39410461
"1098" "c1_13186" 3 32669674
"1099" "c2_20347" 4 44336061
"1100" "c1_13229" 9 6541246
"1101" "c2_11310" 7 30381815
"1102" "c2_11303" 7 30365962
"1103" "c2_11294" 7 30214532
"1104" "c2_11293" 7 29589233
"1105" "c2_19431" 9 29758299
"1106" "c1_11491" 3 26158341
"1107" "c2_2122" 9 17233898
"1108" "c1_13644" 7 2065804
"1109" "c1_13626" 5 3500991
"1110" "c1_13638" 7 1832894
"1111" "c1_13641" 7 1832292
"1112" "c2_21099" 2 2591087
"1113" "c2_21100" 2 2591141
"1114" "c2_21227" 2 2951280
"1115" "c2_21233" 2 2956117
"1116" "c2_21058" 12 4996604
"1117" "c2_21066" 12 5735381
"1118" "c1_13612" 10 46837871
"1119" "c2_21077" 13 46657785
"1120" "c2_21078" 2 2497514
"1121" "c2_21097" 2 2589278
"1122" "c1_4595" 2 74193922
"1123" "c1_4604" 2 74257861
"1124" "c1_151" 4 58944486
"1125" "c1_15106" 5 5513361
"1126" "c1_1512" 10 8794822
"1127" "c1_4617" 2 74355334
"1128" "c1_4622" 2 74360132
"1129" "c1_465" 4 28082959
"1130" "c1_15123" 2 82424459
"1131" "c1_4666" 2 74741574
"1132" "c1_5058" 6 18632465
"1133" "c1_15485" 8 6420869
"1134" "c1_15484" 8 6367929
"1135" "c1_5029" 11 55432134
"1136" "c1_5010" 11 55210592
"1137" "c1_15481" 3 38689941
"1138" "c1_500" 8 37223877
"1139" "c1_15470" 10 7427636
"1140" "c1_15466" 3 38386350
"1141" "c1_6355" 4 44752567
"1142" "c1_6352" 4 44751875
"1143" "c1_3854" 2 72112573
"1144" "c1_10607" 3 47182735
"1145" "c2_16744" 5 49474555
"1146" "c2_16722" 5 48815750
"1147" "c2_16720" 5 48815596
"1148" "c2_16718" 5 49159890
"1149" "c2_16712" 5 48922939
"1150" "c1_13683" 11 30094746
"1151" "c2_21247" 2 3087549
"1152" "c2_21236" 2 2958410
"1153" "c1_13682" 11 30096205
"1154" "c1_12131" 2 62935879
"1155" "c1_12152" 2 52318789
"1156" "c1_11804" 11 5992298
"1157" "c2_17929" 3 36365184
"1158" "c2_13628" 12 36544050
"1159" "c2_13629" 12 36544088
"1160" "c2_13632" 12 36545905
"1161" "c2_13633" 12 36564532
"1162" "c2_13636" 12 36652714
"1163" "c1_10743" 4 16989140
"1164" "c2_10341" 6 48410294
"1165" "c1_1074" 6 51830789
"1166" "c2_10394" 6 48582519
"1167" "c1_10391" 9 53149949
"1168" "c1_8968" 4 5430430
"1169" "c1_5499" 9 54831485
"1170" "c1_15694" 1 34195406
"1171" "c1_5546" 9 55016165
"1172" "c2_1918" 10 19232397
"1173" "c1_12564" 5 64549009
"1174" "c1_12584" 11 5232221
"1175" "c1_12588" 11 5026436
"1176" "c2_12403" 7 23814407
"1177" "c2_12404" 8 52544646
"1178" "c1_11730" 13 2717971
"1179" "c1_12229" 11 59261401
"1180" "c2_133" 4 58322172
"1181" "c2_11679" 11 44059940
"1182" "c2_16682" 4 3014439
"1183" "c2_19420" 2 4013257
"1184" "c2_15829" 9 45220562
"1185" "c2_15859" 9 44889182
"1186" "c2_15874" 9 44805688
"1187" "c2_15905" 8 43091608
"1188" "c2_20506" 2 67223718
"1189" "c2_20507" 2 67223836
"1190" "c2_20508" 2 67224536
"1191" "c2_20513" 2 67277817
"1192" "c2_20514" 2 67277826
"1193" "c2_20517" 2 67279544
"1194" "c2_20501" 2 67211502
"1195" "c1_12234" 11 59403404
"1196" "c2_12297" 12 9025340
"1197" "c1_12031" 11 45929522
"1198" "c1_13911" 3 30022358
"1199" "c1_3996" 12 8660284
"1200" "c1_4000" 12 8558457
"1201" "c1_398" 4 51601574
"1202" "c1_3992" 12 9055733
"1203" "c1_4162" 5 69391945
"1204" "c1_13236" 3 31663285
"1205" "c1_7404" 8 42555347
"1206" "c1_7405" 8 42786040
"1207" "c1_7412" 3 30401430
"1208" "c2_14017" 4 52546341
"1209" "c1_13524" 11 48074905
"1210" "c1_13515" 10 48611285
"1211" "c1_6385" 4 44907247
"1212" "c1_636" 2 76505319
"1213" "c1_1684" 2 83059316
"1214" "c1_13584" 9 39257128
"1215" "c1_13586" 9 39263197
"1216" "c1_13599" 7 40905107
"1217" "c2_20714" 10 56448487
"1218" "c1_3895" 2 71444070
"1219" "c1_14394" 10 739893
"1220" "c1_14419" 3 33798618
"1221" "c1_14538" 13 4931971
"1222" "c1_2520" 2 79487385
"1223" "c2_1305" 11 593933
"1224" "c2_12746" 9 7267927
"1225" "c2_12783" 10 46131123
"1226" "c2_12785" 10 46131220
"1227" "c2_12787" 10 46132441
"1228" "c1_12345" 3 27412222
"1229" "c1_13697" 13 59132286
"1230" "c2_21314" 1 3812796
"1231" "c2_21309" 11 42008529
"1232" "c1_13686" 2 64120888
"1233" "c2_21313" 1 18164321
"1234" "c2_14709" 2 86356478
"1235" "c1_4782" 13 21096247
"1236" "c1_15333" 4 4732420
"1237" "c1_4781" 4 31011140
"1238" "c1_4779" 4 31023949
"1239" "c1_4778" 4 31023966
"1240" "c1_4775" 4 31056417
"1241" "c1_15298" 6 43964571
"1242" "c1_14577" 13 12834376
"1243" "c1_14588" 2 68350967
"1244" "c1_14614" 7 59263222
"1245" "c1_12508" 3 45148084
"1246" "c1_12509" 3 45147257
"1247" "c2_10088" 4 15654535
"1248" "c1_10714" 5 70953672
"1249" "c1_10713" 5 70954545
"1250" "c2_10087" 4 15355001
"1251" "c2_10060" 13 22135725
"1252" "c2_12526" 8 52792672
"1253" "c1_11459" 3 47625747
"1254" "c2_12527" 8 52792715
"1255" "c1_11552" 3 27882300
"1256" "c1_11544" 3 27982808
"1257" "c1_8118" 3 39940755
"1258" "c1_8113" 3 39934251
"1259" "c1_8091" 3 39718023
"1260" "c1_8084" 13 16345513
"1261" "c1_8069" 4 45478753
"1262" "c1_10012" 8 45146936
"1263" "c1_10011" 8 45147009
"1264" "c1_8059" 4 45686390
"1265" "c1_10001" 8 45239915
"1266" "c1_10000" 8 45242018
"1267" "c1_805" 2 58567030
"1268" "c2_13139" 10 6982644
"1269" "c2_13138" 10 6982649
"1270" "c2_13133" 10 6983058
"1271" "c2_1296" 11 139451
"1272" "c2_12959" 5 69138945
"1273" "c2_12957" 5 69148700
"1274" "c1_11499" 3 25936033
"1275" "c1_15590" 11 50189383
"1276" "c1_15594" 11 50187264
"1277" "c1_5346" 2 75789812
"1278" "c1_5267" 2 75333653
"1279" "c1_15580" 2 70341095
"1280" "c2_10319" 6 48339484
"1281" "c2_10338" 6 48410057
"1282" "c2_13766" 2 67896790
"1283" "c1_8594" 7 35194342
"1284" "c1_8599" 7 35138137
"1285" "c1_8560" 10 61075452
"1286" "c1_8566" 10 61051598
"1287" "c1_8574" 10 61465842
"1288" "c1_8575" 10 61393108
"1289" "c1_8581" 13 35675934
"1290" "c1_8593" 2 17664121
"1291" "c1_5452" 8 53697103
"1292" "c1_5458" 13 21202779
"1293" "c1_5468" 13 21526751
"1294" "c1_5483" 9 54751200
"1295" "c2_16709" 12 22205640
"1296" "c1_7994" 8 47159669
"1297" "c1_16362" 1 8842199
"1298" "c1_1638" 2 82935946
"1299" "c1_15914" 8 1005913
"1300" "c1_6127" 5 42083066
"1301" "c1_6077" 2 3987492
"1302" "c1_6083" 2 3953090
"1303" "c1_6087" 2 3922632
"1304" "c1_6108" 2 3716741
"1305" "c1_6109" 2 3716735
"1306" "c1_6114" 2 3693421
"1307" "c1_6126" 5 42084637
"1308" "c2_11688" 6 2288009
"1309" "c2_11685" 6 2288291
"1310" "c2_11712" 6 2149871
"1311" "c1_2060" 7 50219978
"1312" "c1_2038" 4 10245695
"1313" "c1_2051" 4 10654105
"1314" "c1_14038" 5 41063555
"1315" "c1_2071" 7 50356113
"1316" "c1_2082" 7 50443601
"1317" "c1_2086" 7 50571659
"1318" "c1_2090" 7 50627521
"1319" "c1_2091" 7 50658278
"1320" "c1_211" 10 36041036
"1321" "c1_2112" 7 51083766
"1322" "c2_1719" 4 51404549
"1323" "c2_17218" 4 1954563
"1324" "c1_3153" 8 40927592
"1325" "c1_3150" 8 40742709
"1326" "c1_3147" 8 40689929
"1327" "c1_7041" 7 53846625
"1328" "c1_7076" 4 54368685
"1329" "c1_1481" 8 15669100
"1330" "c1_357" 11 1056701
"1331" "c1_3596" 10 2081488
"1332" "c1_3597" 10 2081425
"1333" "c1_3598" 10 2080285
"1334" "c1_36" 4 58609796
"1335" "c1_3608" 10 1593214
"1336" "c1_3612" 10 1556742
"1337" "c1_14839" 6 5692751
"1338" "c1_14840" 6 5692769
"1339" "c1_3613" 10 1556721
"1340" "c1_3616" 5 31884920
"1341" "c1_3637" 4 46475610
"1342" "c1_3638" 4 46475259
"1343" "c1_3639" 4 46475184
"1344" "c1_364" 10 33741791
"1345" "c1_3647" 4 22782440
"1346" "c1_15974" 3 18501334
"1347" "c1_6157" 5 30716444
"1348" "c1_6176" 10 47954945
"1349" "c1_6183" 10 48173462
"1350" "c1_6192" 10 47753124
"1351" "c1_15975" 3 18499853
"1352" "c1_6207" 9 8101054
"1353" "c1_6252" 9 20465382
"1354" "c1_15982" 5 54396852
"1355" "c1_6294" 2 73340313
"1356" "c1_6298" 4 48470944
"1357" "c1_6308" 4 48746307
"1358" "c1_16250" 3 38619974
"1359" "c1_16258" 5 10390793
"1360" "c1_7868" 3 46196271
"1361" "c1_16261" 5 19955997
"1362" "c1_16286" 3 21518196
"1363" "c1_7869" 3 46195418
"1364" "c1_16299" 5 12428537
"1365" "c1_7871" 3 46195322
"1366" "c1_7872" 3 46195203
"1367" "c1_7874" 3 46191078
"1368" "c2_17530" 2 69918804
"1369" "c1_15782" 4 1276837
"1370" "c1_15760" 5 52037629
"1371" "c2_18273" 4 55235957
"1372" "c1_15495" 5 55550962
"1373" "c2_12913" 5 69391846
"1374" "c2_20177" 4 48943625
"1375" "c1_822" 9 37493487
"1376" "c1_8215" 8 24670978
"1377" "c1_8212" 10 21192684
"1378" "c1_8210" 10 21192924
"1379" "c1_3867" 2 71239398
"1380" "c1_3868" 2 71239659
"1381" "c1_6936" 10 53911437
"1382" "c1_6905" 5 56622443
"1383" "c2_15268" 12 42278941
"1384" "c1_5871" 3 36330134
"1385" "c1_5837" 3 36837559
"1386" "c1_2116" 7 50125329
"1387" "c2_14760" 2 86745999
"1388" "c2_14733" 2 86527570
"1389" "c1_3894" 2 71421420
"1390" "c1_3292" 2 81971208
"1391" "c1_11898" 10 51197969
"1392" "c1_8150" 8 50416079
"1393" "c1_7382" 8 42659856
"1394" "c1_13481" 8 45035807
"1395" "c1_15962" 2 63365531
"1396" "c1_6136" 9 29812858
"1397" "c1_821" 9 37494529
"1398" "c1_8203" 4 56420552
"1399" "c1_8319" 5 66074599
"1400" "c1_8297" 9 53823394
"1401" "c2_11489" 5 6958720
"1402" "c1_4213" 10 7229870
"1403" "c1_14629" 2 58020235
"1404" "c1_4076" 10 45953920
"1405" "c1_4044" 8 52793523
"1406" "c1_4029" 8 52693868
"1407" "c1_6131" 9 29756431
"1408" "c1_6123" 2 3296181
"1409" "c2_20970" 12 5190940
"1410" "c1_13240" 3 31839875
"1411" "c1_15006" 5 60255822
"1412" "c1_6704" 2 2957398
"1413" "c1_6748" 5 64996975
"1414" "c1_6668" 2 2753906
"1415" "c1_6398" 4 45002749
"1416" "c1_6390" 4 44914164
"1417" "c2_13908" 8 38283065
"1418" "c2_13889" 8 38047700
"1419" "c1_3853" 2 72112445
"1420" "c1_1495" 8 15439012
"1421" "c1_14956" 2 35477582
"1422" "c1_14959" 9 31977011
"1423" "c2_14762" 2 86750499
"1424" "c2_14761" 2 86750211
"1425" "c1_12108" 2 62803009
"1426" "c1_16106" 10 59475851
"1427" "c1_16111" 11 2091733
"1428" "c1_7005" 7 53711466
"1429" "c1_10712" 5 70954662
"1430" "c2_16675" 4 3015066
"1431" "c2_1542" 13 6546672
"1432" "c2_15388" 12 41349992
"1433" "c2_19631" 9 8354399
"1434" "c1_15726" 7 238858
"1435" "c1_15700" 8 40053025
"1436" "c1_5909" 3 47995095
"1437" "c1_5908" 3 47995191
"1438" "c1_7739" 9 3211419
"1439" "c1_7744" 13 530723
"1440" "c1_7754" 13 360816
"1441" "c1_7765" 13 239191
"1442" "c1_7766" 13 239176
"1443" "c1_7770" 13 6701031
"1444" "c2_1688" 4 51474620
"1445" "c2_13293" 10 6247447
"1446" "c2_12601" 8 53106007
"1447" "c2_19951" 9 19827795
"1448" "c2_16930" 13 21708079
"1449" "c2_16920" 13 21328580
"1450" "c2_16915" 13 21327580
"1451" "c1_12118" 2 62612685
"1452" "c2_16995" 9 54835391
"1453" "c1_8036" 4 45805462
"1454" "c1_108" 4 57407195
"1455" "c1_3691" 7 30647661
"1456" "c1_3693" 2 36413189
"1457" "c1_3694" 12 13356425
"1458" "c1_3696" 8 18005870
"1459" "c1_3740" 5 6178872
"1460" "c1_3746" 3 7050595
"1461" "c2_19854" 8 49351625
"1462" "c2_1103" 11 2356599
"1463" "c1_3049" 11 29741129
"1464" "c1_14569" 5 33473330
"1465" "c1_3013" 7 51930201
"1466" "c1_3011" 7 51928926
"1467" "c1_2979" 7 52262018
"1468" "c1_2978" 7 52261220
"1469" "c2_12600" 8 53105994
"1470" "c2_12599" 8 53105872
"1471" "c2_12596" 8 53104327
"1472" "c2_16299" 13 13270182
"1473" "c2_16298" 13 13270097
"1474" "c2_16294" 13 13267302
"1475" "c2_16831" 8 53888482
"1476" "c2_16829" 8 54020418
"1477" "c2_17378" 7 10240254
"1478" "c2_10960" 10 2082519
"1479" "c1_12320" 3 27375174
"1480" "c1_6138" 9 29813852
"1481" "c1_6140" 9 29813975
"1482" "c2_1556" 4 50573479
"1483" "c2_17922" 3 36374698
"1484" "c2_18504" 4 55910974
"1485" "c1_1020" 10 348287
"1486" "c1_838" 9 37259543
"1487" "c1_8368" 5 37632181
"1488" "c1_8380" 9 5810262
"1489" "c1_9386" 2 88471573
"1490" "c1_9392" 2 88434918
"1491" "c2_14983" 3 45460702
"1492" "c2_14953" 12 38228411
"1493" "c1_3844" 2 71088529
"1494" "c1_38" 4 58609665
"1495" "c1_3795" 6 3702171
"1496" "c1_14880" 7 24858593
"1497" "c1_378" 4 50686715
"1498" "c1_3750" 3 6090074
"1499" "c1_8344" 5 9315557
"1500" "c1_1019" 10 348392
"1501" "c1_8334" 5 66210609
"1502" "c1_8335" 5 66210663
"1503" "c1_8341" 5 9262447
"1504" "c1_8348" 5 9523808
"1505" "c1_8353" 5 9203540
"1506" "c1_8354" 5 9787340
"1507" "c1_836" 9 37379264
"1508" "c1_8367" 5 37632125
"1509" "c1_15746" 3 42346319
"1510" "c1_15739" 3 27331134
"1511" "c1_573" 2 76465282
"1512" "c1_3221" 2 80850965
"1513" "c1_15925" 4 36151152
"1514" "c1_6130" 9 29756364
"1515" "c1_15926" 4 36151220
"1516" "c1_8136" 7 45860741
"1517" "c1_8129" 3 40133029
"1518" "c1_8018" 11 48863220
"1519" "c1_8013" 10 44621057
"1520" "c1_16225" 8 3896060
"1521" "c1_11935" 8 6466545
"1522" "c1_11937" 8 6578228
"1523" "c2_15065" 3 45694416
"1524" "c1_11907" 10 51386555
"1525" "c1_11920" 9 47166153
"1526" "c2_10443" 5 33160548
"1527" "c1_10825" 8 1081996
"1528" "c1_16552" 12 1667074
"1529" "c1_16542" 3 42320744
"1530" "c1_16535" 5 50439537
"1531" "c1_1386" 10 51667588
"1532" "c1_13859" 5 2032297
"1533" "c1_16534" 5 50439613
"1534" "c1_16526" 6 45675949
"1535" "c1_16585" 12 27940185
"1536" "c1_16517" 7 2272652
"1537" "c2_10614" 5 71827521
"1538" "c2_10613" 5 71827833
"1539" "c1_10855" 8 9998099
"1540" "c2_10568" 5 71954528
"1541" "c1_16222" 8 3894388
"1542" "c2_11314" 7 30382472
"1543" "c2_10691" 5 71591874
"1544" "c1_11502" 3 25934916
"1545" "c2_10693" 5 71588170
"1546" "c2_10797" 5 71387933
"1547" "c2_10799" 5 71383530
"1548" "c2_10819" 5 71335030
"1549" "c1_2340" 13 56936063
"1550" "c1_2333" 13 56878727
"1551" "c1_2331" 13 56876911
"1552" "c1_233" 3 12004053
"1553" "c1_14213" 5 25014612
"1554" "c1_2319" 10 39333997
"1555" "c1_14197" 13 49660431
"1556" "c1_14174" 9 30362485
"1557" "c1_14249" 2 44696600
"1558" "c2_13818" 4 43631297
"1559" "c2_13821" 4 43631694
"1560" "c1_11707" 7 43950578
"1561" "c2_12529" 8 52792811
"1562" "c2_12528" 8 52792784
"1563" "c2_18872" 9 42460813
"1564" "c2_15722" 6 19108700
"1565" "c1_7624" 6 412134
"1566" "c1_15340" 2 68127604
"1567" "c1_4792" 3 8802885
"1568" "c1_4789" 3 9329409
"1569" "c1_4784" 13 21096950
"1570" "c2_18926" 9 43346350
"1571" "c2_18943" 9 43369128
"1572" "c2_1950" 7 55521678
"1573" "c1_3848" 2 72108318
"1574" "c1_3850" 2 72111134
"1575" "c2_20333" 4 44828352
"1576" "c2_19940" 9 19950249
"1577" "c1_5716" 12 16786403
"1578" "c1_5713" 9 9226857
"1579" "c1_5710" 9 9092009
"1580" "c2_19860" 8 48736946
"1581" "c2_16863" 7 47604700
"1582" "c1_16193" 8 43652914
"1583" "c1_7632" 6 71771
"1584" "c1_14643" 6 10113926
"1585" "c1_4748" 2 66259225
"1586" "c1_12802" 10 47662364
"1587" "c1_2778" 8 26038100
"1588" "c1_2791" 8 32978314
"1589" "c2_11366" 12 13357766
"1590" "c1_13189" 3 32670575
"1591" "c1_13233" 3 31714404
"1592" "c2_20274" 4 49358697
"1593" "c1_15596" 2 8904690
"1594" "c1_5936" 12 26809907
"1595" "c1_2117" 7 50125534
"1596" "c1_212" 10 36524095
"1597" "c1_14039" 5 41063770
"1598" "c1_14044" 2 68529707
"1599" "c1_2124" 8 22890130
"1600" "c1_216" 10 37335897
"1601" "c1_2162" 12 2580985
"1602" "c1_2180" 12 2568122
"1603" "c1_14048" 11 19895866
"1604" "c1_14053" 11 20101484
"1605" "c1_14083" 12 4317208
"1606" "c1_14084" 12 4316998
"1607" "c1_14086" 6 42206237
"1608" "c1_2181" 12 2568114
"1609" "c1_2126" 9 23931459
"1610" "c1_2203" 12 3786665
"1611" "c2_12807" 10 46288720
"1612" "c2_12791" 10 46139853
"1613" "c2_12789" 10 46132808
