Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_15178	2	64751356	1	0.29029843832969376	0.5902346634334978	NaN	NaN	NaN	NaN	NaN	NaN	591.0	4.908925207885018E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11556	2	65722446	1	1.3597406522430342	0.24405438301187543	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022989383568820477	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30940	2	65733452	1	2.8071894052522324	0.09437339859545038	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004746166401748473	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_47760	2	65759451	1	0.5288574551734324	0.46737655178417226	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.941489592266471E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16708	2	66608402	2	0.04343063358685544	0.9575021327071606	-0.033551249687079066	0.0772152836248885	0.7812078389275252	-0.030726859850325694	0.06685967952564432	0.7960583688123873	579.0	1.4692854866159516E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11124	2	66636433	1	0.49490285569563724	0.48202635715706177	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.367412976969671E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_39135	2	66637418	1	0.15850589422832043	0.6906838793659924	NaN	NaN	NaN	NaN	NaN	NaN	581.0	2.692744863185851E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_40610	2	66642435	1	0.04291466428030549	0.8359581261472467	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.255762303492071E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41887	2	66667425	1	0.11042959178443021	0.7397752298992313	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.8705394100960806E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38555	2	66715300	1	6.180427728928979E-4	0.9801747386225975	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.0449793452767251E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_7501	2	66721303	1	0.19005725421338726	0.663030070453116	NaN	NaN	NaN	NaN	NaN	NaN	591.0	3.214423391069442E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12509	2	67600355	1	0.2758767991718289	0.599614187696326	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.664299433452627E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46904	2	67610399	1	1.282768619375446	0.2578480942717063	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.002169110000471969	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16362	2	67622436	2	0.03572002679756358	0.9649125163027803	-0.018579025475854893	0.039803575393745835	0.8419346887021956	-0.012989236734122212	0.019992811992000686	0.8876060048716584	591.0	1.2082314780443589E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52011	2	67634406	1	0.16975706392621198	0.6804779592814874	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.8704038478026106E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_806	2	67752345	1	0.0051714636822396435	0.942695685332361	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.346753339013145E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_816	2	67780375	1	0.012483115083389257	0.9110779080754765	NaN	NaN	NaN	NaN	NaN	NaN	586.0	2.2537592662984547E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30171	2	68630467	1	0.5314080802260142	0.46630572238030565	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.984615070467518E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17400	2	68661477	1	1.8769823511742567E-4	0.9890737228704884	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.1734483448639487E-7	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_811	2	68695456	2	0.09827529272702515	0.9064142542288344	0.020172631038836153	0.04707766805963599	0.828304083868665	-0.009151094653447212	0.009909397270303249	0.9207387880254588	595.0	3.5523982256452477E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35690	2	68719411	1	0.3071604126427348	0.5796386340604445	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.195517978666815E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48237	2	68806329	1	1.3912711546985292	0.2386708257398486	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.002352888813746076	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_233	2	69612439	1	1.0042754510469791	0.3166903977382971	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0016980301028187226	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35165	2	69663485	1	0.6103746298727152	0.4349612276086018	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.001032075865160669	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5881	2	69674336	1	0.8248421171239114	0.3641428588508663	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.001394751852245493	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15975	2	69674494	1	0.3643283865543323	0.546344507996317	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.159766577317938E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16286	2	69704380	1	1.2950075466288706	0.25559142621872344	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002189593618952911	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30164	2	69715389	1	0.8275380445656909	0.36335812546215995	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013992630317719566	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30159	2	69725398	1	0.625626949396928	0.4292833870930648	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0010577595976404295	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_42128	2	69735470	1	0.12148346616045436	0.7275577852464212	NaN	NaN	NaN	NaN	NaN	NaN	586.0	2.195977810994133E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41904	2	69769316	1	0.8679732209939977	0.3518987300027233	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014674981785666107	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11581	2	69775382	1	1.0129524339561164	0.31460984796914826	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001712617182017244	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_15067	2	69778395	1	0.03452330536073021	0.852662059027729	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.8369182953535876E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35698	2	69797377	1	0.46320695238559717	0.49639781653468706	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.836162272738127E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38007	2	70615378	1	4.27594626578376	0.03909223797286658	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.007229803090664632	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32244	2	70644357	1	0.07791562457872113	0.7802402004262444	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3173336963115802E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2632	2	70657365	1	0.6738704150320615	0.41204213523087463	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.001139479615353222	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27372	2	70687461	1	0.9633566049697132	0.32674561158295956	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0016287646080649359	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16350	2	70716342	1	0.5956131404199468	0.4405667695137613	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0010074601582793841	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30950	2	70725387	1	0.8739622267050197	0.350245792614428	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001478474615596035	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32262	2	70760305	1	1.1379992111866035	0.28651255867902586	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0019240360523035843	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_39175	2	70810489	1	0.1497371509692342	0.698927156578746	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.53199177112397E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16171	2	71677389	1	0.9581733550623048	0.3280528438718249	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0016201987182840958	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_868	2	72618505	1	1.3416365033625097	0.24721660284700556	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002268446243778639	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_7555	2	72640497	1	1.4000414818148017	0.2371947907256903	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0023670928411011214	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_39178	2	72679382	1	8.445881052052078E-4	0.9768251478154818	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.4279605361653179E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12375	2	73647376	1	0.00950249236660936	0.9223780834020353	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.6066870059910564E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3750	2	73654350	1	0.08948547875734204	0.7649379833360498	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.512947602695974E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4873	2	73711461	1	0.08293516884882374	0.7734604722069216	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.402378052776699E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17489	2	73759385	1	0.8161907258983335	0.36667262564805625	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.0013809748073018361	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14423	2	74689433	1	0.27860097698229164	0.5978222191303417	NaN	NaN	NaN	NaN	NaN	NaN	585.0	4.715342435380762E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_11271	3	10766438	1	1.236544026215828	0.26660285552852636	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.002242664652205443	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37414	3	10787303	1	0.08117806113473591	0.7758073927566762	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3724923070595156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_149	3	11657489	1	0.10624954075011767	0.7445710314401264	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.7963814263717077E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1844	3	11750311	1	0.35167067764485477	0.5533965423054338	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.945760380810996E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4775	3	11775332	1	0.7231199197299081	0.39548073261555394	NaN	NaN	NaN	NaN	NaN	NaN	575.0	0.0012251312634801877	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48384	3	11807385	1	0.5453540282076637	0.46051642114011493	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.220400165712157E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9531	3	12623394	1	0.13912338487343137	0.7092886937913125	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.507414804946222E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48359	3	12657490	1	0.3981205581962421	0.5283062358697166	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.731096995525469E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43267	3	12698451	2	0.548849749404465	0.5779187780253351	-0.0016802435349347195	3.30720842920309E-4	0.9854970488279845	-0.026433380039109514	0.08239225396061216	0.7741856162351803	578.0	0.0018630968075877784	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17218	3	12699486	1	0.04138983207411338	0.8388578041535178	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.998908190621712E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5766	3	13765357	1	0.002120797924463618	0.9632843425081777	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.5872603669424905E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48363	3	13787444	1	1.1409658585767097	0.28588890393272615	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0019299706299042373	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26376	3	14680469	1	0.26132884334225476	0.6094039015119279	NaN	NaN	NaN	NaN	NaN	NaN	585.0	4.4259540086591924E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16677	3	15713373	1	3.937320709990645	0.04768959678404875	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.006656900040909933	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1718	3	15731502	1	0.40871110099292357	0.5228729752299388	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.91015323698802E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57349	3	15786422	1	2.701048715759095E-6	0.9986892452924613	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.567310393382817E-9	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13825	3	15800457	1	0.23851132163986974	0.6254651567887172	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.032554479885654E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54687	3	16654442	1	0.627759178982041	0.4284979903694346	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0010614712113698563	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15343	3	16745387	1	0.09521285409824584	0.7577609412508411	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.6097811151972766E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5955	3	16769341	1	0.5968600134615327	0.44009220523534154	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.001076624773987208	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51096	3	16800459	1	0.5875982863655069	0.44365646659950797	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.934631554447456E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3647	3	17648461	1	0.6633596969022403	0.4157066355539625	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0011215736415533543	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18428	3	17674506	1	0.8833029447629573	0.3476871820530274	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0014943281107582438	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35353	3	18745389	1	0.48938894517275977	0.48447618769567	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.274188284624853E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48390	3	18757449	1	1.141993743907661	0.28567370273582665	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.001931852936594985	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11840	3	18779365	1	0.08117806113473591	0.7758073927566762	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3724923070595156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8059	3	19752474	1	0.1032190534249243	0.7481142868868165	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7451433895734254E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_97	3	19780382	1	0.38237188997796395	0.5365764223811305	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.469500207009352E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29513	3	19788394	1	0.16597241650566788	0.6838677004769176	NaN	NaN	NaN	NaN	NaN	NaN	583.0	2.806845632637909E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54288	3	20797363	1	0.2875080693563261	0.5920246423897102	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.8611486492319996E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46605	3	21734331	1	0.23764254861664424	0.6260953860307794	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.0178659756976196E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18429	3	21753300	1	0.9596353418224828	0.32768232802282393	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001624496623447408	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43261	3	22763345	1	1.3505167363932333	0.24565847357843087	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022833433138768153	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20170	3	22765304	1	0.5626884987867614	0.45348268018451054	NaN	NaN	NaN	NaN	NaN	NaN	588.0	9.521221200089888E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1719	3	23763335	1	0.38877864717638716	0.5331838846151482	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.573417935552717E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6355	3	23772405	1	0.017300221737395097	0.895401267981135	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.9257059298012936E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13847	3	23782457	1	0.1959824327273667	0.6581459724411124	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.3135107869927466E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_50372	3	24728352	1	0.4405440678790894	0.5071196836885477	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.448359022534545E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26417	3	24749423	1	0.34018777363040326	0.5599441073687672	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.751616825246348E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35350	3	25742322	1	0.4659545409034954	0.49512300914817486	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.878297737215119E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16382	3	25767455	1	6.759835981926668	0.009560737186112877	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.012209190626472471	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1720	3	26722431	1	0.39083274834858767	0.5321045339682798	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.608285568991177E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41055	3	26732387	1	0.5875982863655069	0.44365646659950797	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.934631554447456E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_659	3	26754466	1	0.5460818758963673	0.4602179466801929	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.23288031653523E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14316	3	27649444	1	1.1720685938459696	0.27942726198325224	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0019830313932942714	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7115	3	27801433	1	1.2709980242750705	0.2600409379558414	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.002149410051466701	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37431	3	28687454	1	0.058309922215633095	0.8092717241646525	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.0509277665871124E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_171	3	28690480	1	0.08117806113473591	0.7758073927566762	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3724923070595156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_11211	3	29684436	1	0.009160129696003634	0.9237845902718215	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.54871985899801E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_616	3	29724339	1	0.6818861896242018	0.40927231727538504	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001152877435685487	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48365	3	30649437	1	0.4146999276943135	0.519844271854148	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.011407423908621E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3639	3	30728407	1	0.1032190534249243	0.7481142868868165	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7451433895734254E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_133	3	30777458	1	0.08301761404737906	0.7733504640475893	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.4035983334350288E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15782	3	31637453	1	0.2928822739771003	0.5885886334453876	NaN	NaN	NaN	NaN	NaN	NaN	583.0	4.953335305208331E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48371	3	31663483	1	0.0778649146128788	0.7803102185750252	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.3167703413083953E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11350	3	32784417	1	0.0980988267863562	0.754235364662182	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.6594874212179714E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_38	3	33614448	1	0.42489685459217935	0.514758801629202	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.184161482461879E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_5263	3	33688510	1	0.30596721197176185	0.5803753551241186	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.173043538779315E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38058	3	33803447	1	0.5274269260101125	0.4679806145799361	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.92376077069828E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37139	3	34687319	1	0.1634401449800344	0.6861560619323905	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.952576816616462E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48364	3	35610458	1	0.4146999276943135	0.519844271854148	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.011407423908621E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7076	3	35612383	1	0.49539932953653104	0.48180772331132493	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.929726957400786E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20178	3	35763427	1	0.6745141205036201	0.41181505051289846	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0011404225495449092	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16681	3	36710479	1	4.092014553516006	0.043537534812681807	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.006918443747695128	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20077	3	36759456	1	0.03232681477020982	0.8573740957272665	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.4655536192480916E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8069	3	36790397	1	0.7045107993074038	0.4016167699995835	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0011911950718840555	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7882	3	37635446	1	0.48314271915815693	0.487276347210572	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.168582200501414E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37411	3	37694420	1	0.27801636047427203	0.5982038779358102	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.7005468701107257E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18273	3	37788312	1	1.1491618465277496	0.28416670462153243	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0021008779982578697	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37005	3	38642432	1	0.08117806113473591	0.7758073927566762	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3724923070595156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48385	3	39608472	2	0.22144552146603533	0.8014264927616355	0.010032476216125123	0.020011732065595176	0.8875528570798896	-0.027731227712941446	0.11805232634065527	0.7312796028071298	595.0	7.488063068133428E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37988	3	39622480	1	0.9510068157454397	0.3298683032754679	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0016085375072134097	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5812	3	39733396	1	0.1875973992167659	0.6650824129907028	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.1717434938736613E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49970	3	39756359	1	0.06980802454618174	0.7917089215830082	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.1802570216801303E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4444	3	40613500	1	0.4931809568908149	0.4827891994463428	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.338300519365713E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48529	3	40667475	1	0.009160129696003634	0.9237845902718215	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.54871985899801E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17631	3	40764367	1	0.1896658879380282	0.6633565857650583	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.207038077377312E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13506	3	40783478	1	0.7804464624300242	0.37736690860191635	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001319716895957242	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14973	3	40786449	1	0.5870757485283898	0.4438596205852898	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.925798673386358E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13052	3	41745310	1	0.9962070491960857	0.3186469722305745	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.00168538072818465	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12821	3	41757456	1	0.8369888771646573	0.3606337522801215	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014151123825145114	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55283	3	41783408	1	1.717084240762139	0.19058042137033837	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002903285435264255	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_5238	3	42627459	1	0.30420214715070015	0.5814720225648725	NaN	NaN	NaN	NaN	NaN	NaN	588.0	5.143692368626185E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
