CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
6	solcap_snp_c2_16804	0.08355	0.2027	1	1	1	1	0.3808	1	70953672	0.08355	-1.04252	3.421604	-4.464124
8	solcap_snp_c2_34639	0.08294	0.2018	1	1	1	1	0.3789	1	36903617	0.08294	-1.042616	3.424882	-4.467497
6	solcap_snp_c2_16785	0.08074	0.1986	1	1	1	1	0.3782	1	70807043	0.08074	-1.037423	3.431364	-4.468786
3	solcap_snp_c2_37139	0.08255	0.2012	1	1	1	1	0.3789	1	53783075	0.08255	-1.043822	3.428135	-4.471957
8	solcap_snp_c2_34640	0.08294	0.2018	1	1	1	1	0.3789	1	37223877	0.08294	-1.045869	3.428135	-4.474004
10	solcap_snp_c2_984	0.08848	0.2099	1	1	1	1	0.3898	1	0	0.08848	-1.060788	3.414973	-4.475762
12	solcap_snp_c1_11667	0.08228	0.2007	1	1	1	1	0.3789	1	17664121	0.08228	-1.045628	3.431364	-4.476992
7	solcap_snp_c2_38634	0.08251	0.2012	1	1	1	1	0.3789	1	1218944	0.08251	-1.04684	3.431364	-4.478204
8	solcap_snp_c2_34636	0.08294	0.2018	1	1	1	1	0.3789	1	36903616	0.08294	-1.049098	3.431364	-4.480462
8	solcap_snp_c2_34632	0.08294	0.2018	1	1	1	1	0.3789	1	32978471	0.08294	-1.049098	3.431364	-4.480462
8	solcap_snp_c2_34635	0.08294	0.2018	1	1	1	1	0.3789	1	36278447	0.08294	-1.049098	3.431364	-4.480462
2	solcap_snp_c1_5881	0.08473	0.2044	1	1	1	1	0.3853	1	1954563	0.08473	-1.058371	3.431364	-4.489735
6	solcap_snp_c2_38293	0.08603	0.2063	1	1	1	1	0.3886	1	494929	0.08603	-1.061755	3.428135	-4.48989
9	solcap_snp_c2_12781	0.08504	0.2049	1	1	1	1	0.3858	1	9276426	0.08504	-1.059957	3.431364	-4.491321
3	solcap_snp_c1_13506	0.08834	0.2097	1	1	1	1	0.3898	1	74193922	0.08834	-1.070009	3.424882	-4.494891
6	solcap_snp_c2_5775	0.08582	0.206	1	1	1	1	0.3885	1	35653078	0.08582	-1.063922	3.431364	-4.495286
2	solcap_snp_c2_51990	0.0888	0.2103	1	1	1	1	0.3898	1	9734970	0.0888	-1.072265	3.424882	-4.497146
7	solcap_snp_c2_26007	0.08901	0.2106	1	1	1	1	0.3898	1	3551683	0.08901	-1.07329	3.424882	-4.498172
9	solcap_snp_c1_4085	0.09055	0.2128	1	1	1	1	0.3906	1	39369471	0.09055	-1.077462	3.421604	-4.499066
11	solcap_snp_c1_16585	0.0892	0.2107	1	1	1	1	0.3898	1	15292958	0.0892	-1.074216	3.424882	-4.499098
2	solcap_snp_c2_35165	0.08661	0.2072	1	1	1	1	0.3898	1	44288708	0.08661	-1.067902	3.431364	-4.499266
6	solcap_snp_c2_5772	0.08792	0.209	1	1	1	1	0.3898	1	27416459	0.08792	-1.071192	3.428135	-4.499327
6	solcap_snp_c2_54191	0.08805	0.2092	1	1	1	1	0.3898	1	36543908	0.08805	-1.071834	3.428135	-4.499969
12	solcap_snp_c2_24534	0.08712	0.2079	1	1	1	1	0.3898	1	1242783	0.08712	-1.070452	3.431364	-4.501815
10	solcap_snp_c2_48129	0.09117	0.2137	1	1	1	1	0.3921	1	59598694	0.09117	-1.080426	3.421604	-4.50203
9	solcap_snp_c1_4089	0.08861	0.2101	1	1	1	1	0.3898	1	39969910	0.08861	-1.074588	3.428135	-4.502722
10	solcap_snp_c1_13524	0.0877	0.2087	1	1	1	1	0.3898	1	74741574	0.0877	-1.073333	3.431364	-4.504697
2	solcap_snp_c1_11955	0.09047	0.2127	1	1	1	1	0.3906	1	39529156	0.09047	-1.080356	3.424882	-4.505238
6	solcap_snp_c2_46171	0.08938	0.2112	1	1	1	1	0.3898	1	21264861	0.08938	-1.078345	3.428135	-4.50648
6	solcap_snp_c2_24297	0.08965	0.2116	1	1	1	1	0.3901	1	414145	0.08965	-1.079655	3.428135	-4.50779
4	solcap_snp_c2_39327	0.08857	0.21	1	1	1	1	0.3898	1	5026999	0.08857	-1.07762	3.431364	-4.508984
4	solcap_snp_c2_58326	0.09128	0.2139	1	1	1	1	0.3921	1	49624443	0.09128	-1.084227	3.424882	-4.509109
9	solcap_snp_c1_4088	0.08861	0.2101	1	1	1	1	0.3898	1	39934251	0.08861	-1.077817	3.431364	-4.50918
7	solcap_snp_c2_26005	0.08901	0.2106	1	1	1	1	0.3898	1	3471762	0.08901	-1.079773	3.431364	-4.511136
10	solcap_snp_c1_16001	0.08908	0.2108	1	1	1	1	0.3898	1	6090074	0.08908	-1.080114	3.431364	-4.511478
9	solcap_snp_c2_12791	0.09055	0.2128	1	1	1	1	0.3906	1	9525263	0.09055	-1.083993	3.428135	-4.512128
1	solcap_snp_c2_45626	0.09707	0.222	1	1	1	1	0.4077	1	6982644	0.09707	-1.101028	3.414973	-4.516002
1	solcap_snp_c2_14760	0.09146	0.2141	1	1	1	1	0.3921	1	52037629	0.09146	-1.088336	3.428135	-4.516471
0	solcap_snp_c2_53375	0.09049	0.2127	1	1	1	1	0.3906	1	27944708	0.09049	-1.086934	3.431364	-4.518298
10	solcap_snp_c2_48127	0.09671	0.2215	1	1	1	1	0.4077	1	59483358	0.09671	-1.102743	3.418301	-4.521044
7	solcap_snp_c1_13481	0.09397	0.2177	1	1	1	1	0.4011	1	71450692	0.09397	-1.100094	3.428135	-4.528229
1	solcap_snp_c2_14939	0.09314	0.2165	1	1	1	1	0.3984	1	63562121	0.09314	-1.09947	3.431364	-4.530834
2	solcap_snp_c2_17895	0.09713	0.2221	1	1	1	1	0.4077	1	694653	0.09713	-1.111205	3.424882	-4.536087
2	solcap_snp_c1_2632	0.09713	0.2221	1	1	1	1	0.4077	1	27674891	0.09713	-1.111205	3.424882	-4.536087
0	solcap_snp_c2_21320	0.09912	0.2247	1	1	1	1	0.4103	1	15735180	0.09912	-1.116735	3.421604	-4.538339
1	solcap_snp_c1_14259	0.09481	0.2189	1	1	1	1	0.4039	1	83059266	0.09481	-1.107188	3.431364	-4.538552
1	solcap_snp_c2_13675	0.09789	0.2232	1	1	1	1	0.4084	1	28152088	0.09789	-1.11459	3.424882	-4.539472
3	solcap_snp_c2_26408	0.09964	0.2256	1	1	1	1	0.4103	1	4901296	0.09964	-1.119008	3.421604	-4.540612
5	solcap_snp_c2_50430	0.0956	0.2199	1	1	1	1	0.4063	1	58007394	0.0956	-1.110792	3.431364	-4.542155
2	solcap_snp_c2_38007	0.1085	0.2376	1	1	1	1	0.4277	1	56033621	0.1085	-1.139233	3.404834	-4.544067
1	solcap_snp_c2_48051	0.0978	0.223	1	1	1	1	0.4084	1	58375217	0.0978	-1.117444	3.428135	-4.545578
3	solcap_snp_c1_7082	0.0965	0.2212	1	1	1	1	0.4077	1	32828579	0.0965	-1.114861	3.431364	-4.546225
9	solcap_snp_c2_14641	0.1026	0.2296	1	1	1	1	0.4162	1	45356695	0.1026	-1.128419	3.418301	-4.54672
11	solcap_snp_c2_4979	0.1093	0.2386	1	1	1	1	0.4285	1	42008529	0.1093	-1.142424	3.404834	-4.547258
3	solcap_snp_c1_6355	0.09685	0.2217	1	1	1	1	0.4077	1	16988929	0.09685	-1.116433	3.431364	-4.547797
1	solcap_snp_c2_13676	0.09789	0.2232	1	1	1	1	0.4084	1	29012392	0.09789	-1.121072	3.431364	-4.552436
3	solcap_snp_c2_26417	0.09964	0.2256	1	1	1	1	0.4103	1	5035610	0.09964	-1.125539	3.428135	-4.553673
8	solcap_snp_c2_29046	0.09824	0.2236	1	1	1	1	0.409	1	38208809	0.09824	-1.122622	3.431364	-4.553986
10	solcap_snp_c2_52793	0.09978	0.2257	1	1	1	1	0.4103	1	20362789	0.09978	-1.126148	3.428135	-4.554283
11	solcap_snp_c1_11092	0.09999	0.226	1	1	1	1	0.4103	1	2951280	0.09999	-1.127061	3.428135	-4.555196
1	solcap_snp_c2_35218	0.09944	0.2253	1	1	1	1	0.4103	1	44316647	0.09944	-1.127895	3.431364	-4.559259
3	solcap_snp_c1_8194	0.09964	0.2256	1	1	1	1	0.4103	1	43465296	0.09964	-1.128767	3.431364	-4.560131
4	solcap_snp_c1_8354	0.1146	0.2457	1	1	1	1	0.4392	1	44178120	0.1146	-1.159555	3.401401	-4.560956
2	solcap_snp_c2_53037	0.1003	0.2264	1	1	1	1	0.4106	1	20700395	0.1003	-1.131635	3.431364	-4.562998
6	solcap_snp_c2_47484	0.1019	0.2286	1	1	1	1	0.4155	1	50806427	0.1019	-1.135279	3.428135	-4.563414
8	solcap_snp_c2_57457	0.1006	0.2269	1	1	1	1	0.4111	1	21708079	0.1006	-1.132932	3.431364	-4.564296
13	solcap_snp_c2_50319	0.1027	0.2298	1	1	1	1	0.4162	1	56310959	0.1027	-1.138675	3.428135	-4.56681
4	solcap_snp_c2_21915	0.1024	0.2293	1	1	1	1	0.4162	1	28306604	0.1024	-1.140634	3.431364	-4.571997
7	solcap_snp_c1_13483	0.1029	0.23	1	1	1	1	0.4162	1	71807851	0.1029	-1.142749	3.431364	-4.574113
7	solcap_snp_c1_12976	0.1035	0.2309	1	1	1	1	0.418	1	65037777	0.1035	-1.145274	3.431364	-4.576638
2	solcap_snp_c2_39178	0.1047	0.2324	1	1	1	1	0.4218	1	3827691	0.1047	-1.15028	3.431364	-4.581644
1	solcap_snp_c2_49911	0.108	0.2369	1	1	1	1	0.4277	1	48808653	0.108	-1.157275	3.424882	-4.582157
8	solcap_snp_c2_51368	0.11	0.2395	1	1	1	1	0.4299	1	3210524	0.11	-1.161967	3.421604	-4.583571
6	solcap_snp_c2_3127	0.1074	0.236	1	1	1	1	0.4277	1	52951684	0.1074	-1.158109	3.428135	-4.586244
1	solcap_snp_c2_53347	0.1178	0.2497	1	1	1	1	0.4427	1	27940185	0.1178	-1.178355	3.40824	-4.586595
4	solcap_snp_c1_12877	0.106	0.2343	1	1	1	1	0.4265	1	62266029	0.106	-1.15564	3.431364	-4.587003
12	solcap_snp_c2_31301	0.1078	0.2366	1	1	1	1	0.4277	1	52986578	0.1078	-1.159724	3.428135	-4.587858
1	solcap_snp_c2_49917	0.108	0.2369	1	1	1	1	0.4277	1	48862950	0.108	-1.160529	3.428135	-4.588663
1	solcap_snp_c2_14589	0.1086	0.2377	1	1	1	1	0.4277	1	42084637	0.1086	-1.162935	3.428135	-4.591069
6	solcap_snp_c1_12922	0.1087	0.2378	1	1	1	1	0.4277	1	62935879	0.1087	-1.163334	3.428135	-4.591469
5	solcap_snp_c2_38456	0.1089	0.2382	1	1	1	1	0.428	1	1031548	0.1089	-1.164133	3.428135	-4.592267
11	solcap_snp_c2_32981	0.1077	0.2365	1	1	1	1	0.4277	1	3896060	0.1077	-1.162549	3.431364	-4.593913
7	solcap_snp_c2_53536	0.1077	0.2366	1	1	1	1	0.4277	1	30591766	0.1077	-1.162549	3.431364	-4.593913
3	solcap_snp_c2_20129	0.1113	0.2413	1	1	1	1	0.4307	1	6625039	0.1113	-1.170347	3.424882	-4.595228
11	solcap_snp_c1_6964	0.1084	0.2374	1	1	1	1	0.4277	1	22782440	0.1084	-1.165363	3.431364	-4.596727
2	solcap_snp_c1_9691	0.1085	0.2376	1	1	1	1	0.4277	1	54368685	0.1085	-1.165764	3.431364	-4.597127
4	solcap_snp_c2_21930	0.1101	0.2397	1	1	1	1	0.4299	1	32845925	0.1101	-1.172121	3.431364	-4.603485
12	solcap_snp_c1_8084	0.1152	0.2465	1	1	1	1	0.4403	1	40261626	0.1152	-1.182026	3.421604	-4.60363
6	solcap_snp_c2_41407	0.1103	0.24	1	1	1	1	0.4301	1	37493487	0.1103	-1.172909	3.431364	-4.604273
6	solcap_snp_c2_51760	0.1138	0.2445	1	1	1	1	0.4392	1	6282389	0.1138	-1.179994	3.424882	-4.604876
1	solcap_snp_c2_41438	0.1106	0.2403	1	1	1	1	0.4301	1	37508285	0.1106	-1.174089	3.431364	-4.605453
7	solcap_snp_c2_46100	0.1177	0.2497	1	1	1	1	0.4427	1	19232127	0.1177	-1.188048	3.418301	-4.606349
12	solcap_snp_c2_54634	0.1111	0.241	1	1	1	1	0.4306	1	40432650	0.1111	-1.176048	3.431364	-4.607412
4	solcap_snp_c2_10694	0.1111	0.2411	1	1	1	1	0.4306	1	58877163	0.1111	-1.176048	3.431364	-4.607412
8	solcap_snp_c1_15046	0.1141	0.245	1	1	1	1	0.4392	1	86441457	0.1141	-1.18439	3.428135	-4.612525
10	solcap_snp_c2_48126	0.1143	0.2452	1	1	1	1	0.4392	1	58689196	0.1143	-1.185151	3.428135	-4.613286
5	solcap_snp_c2_23055	0.1199	0.2524	1	1	1	1	0.4461	1	46046095	0.1199	-1.19609	3.418301	-4.614392
3	solcap_snp_c1_3638	0.1183	0.2504	1	1	1	1	0.443	1	36868741	0.1183	-1.193559	3.421604	-4.615163
11	solcap_snp_c1_16301	0.1154	0.2466	1	1	1	1	0.4403	1	11058949	0.1154	-1.189311	3.428135	-4.617445
10	solcap_snp_c1_14531	0.1177	0.2496	1	1	1	1	0.4427	1	84214593	0.1177	-1.194628	3.424882	-4.61951
4	solcap_snp_c1_16299	0.1146	0.2457	1	1	1	1	0.4392	1	9767640	0.1146	-1.189518	3.431364	-4.620882
1	solcap_snp_c1_2484	0.1182	0.2504	1	1	1	1	0.443	1	27143975	0.1182	-1.196469	3.424882	-4.621351
7	solcap_snp_c1_9901	0.117	0.2488	1	1	1	1	0.4427	1	56667078	0.117	-1.195291	3.428135	-4.623425
9	solcap_snp_c2_22033	0.1156	0.2469	1	1	1	1	0.4404	1	39207879	0.1156	-1.193292	3.431364	-4.624655
5	solcap_snp_c2_11766	0.12	0.2526	1	1	1	1	0.4461	1	5180823	0.12	-1.203033	3.424882	-4.627915
6	solcap_snp_c2_36388	0.1165	0.2481	1	1	1	1	0.4427	1	49746193	0.1165	-1.19666	3.431364	-4.628023
11	solcap_snp_c2_44941	0.124	0.2578	1	1	1	1	0.4511	1	4601220	0.124	-1.210693	3.418301	-4.628994
1	solcap_snp_c1_3895	0.1176	0.2495	1	1	1	1	0.4427	1	38837610	0.1176	-1.200741	3.431364	-4.632105
1	solcap_snp_c1_9434	0.1176	0.2496	1	1	1	1	0.4427	1	53203226	0.1176	-1.200741	3.431364	-4.632105
4	solcap_snp_c1_8344	0.1194	0.2519	1	1	1	1	0.446	1	43938298	0.1194	-1.204109	3.428135	-4.632244
2	solcap_snp_c2_21745	0.1322	0.2681	1	1	1	1	0.4682	1	20273756	0.1322	-1.228441	3.40824	-4.636681
1	solcap_snp_c1_4666	0.1207	0.2535	1	1	1	1	0.4465	1	45619076	0.1207	-1.208812	3.428135	-4.636947
12	solcap_snp_c1_8646	0.1208	0.2537	1	1	1	1	0.4465	1	47155647	0.1208	-1.209172	3.428135	-4.637307
11	solcap_snp_c2_57917	0.1195	0.252	1	1	1	1	0.446	1	40125403	0.1195	-1.207702	3.431364	-4.639065
3	solcap_snp_c2_148	0.1251	0.2592	1	1	1	1	0.4519	1	58868638	0.1251	-1.217831	3.421604	-4.639435
5	solcap_snp_c2_53306	0.1234	0.257	1	1	1	1	0.4505	1	24847366	0.1234	-1.215167	3.424882	-4.640048
7	solcap_snp_c2_35060	0.122	0.2552	1	1	1	1	0.4491	1	43427122	0.122	-1.213465	3.428135	-4.641599
12	solcap_snp_c2_31337	0.1208	0.2537	1	1	1	1	0.4465	1	52986639	0.1208	-1.212401	3.431364	-4.643764
6	solcap_snp_c2_39626	0.1228	0.2562	1	1	1	1	0.4492	1	11695077	0.1228	-1.216303	3.428135	-4.644438
2	solcap_snp_c2_52135	0.121	0.2539	1	1	1	1	0.4465	1	10340099	0.121	-1.213119	3.431364	-4.644483
2	solcap_snp_c1_2641	0.1238	0.2576	1	1	1	1	0.4511	1	27676733	0.1238	-1.219825	3.428135	-4.64796
1	solcap_snp_c2_14839	0.1222	0.2554	1	1	1	1	0.4491	1	60660476	0.1222	-1.217405	3.431364	-4.648769
1	solcap_snp_c1_3275	0.1224	0.2557	1	1	1	1	0.4491	1	33357550	0.1224	-1.218115	3.431364	-4.649479
6	solcap_snp_c2_50207	0.1226	0.2559	1	1	1	1	0.4492	1	55946835	0.1226	-1.218824	3.431364	-4.650188
3	solcap_snp_c2_26398	0.125	0.259	1	1	1	1	0.4519	1	4826898	0.125	-1.224015	3.428135	-4.65215
4	solcap_snp_c1_10679	0.1361	0.2728	1	1	1	1	0.4727	1	30639004	0.1361	-1.244448	3.41162	-4.656068
10	solcap_snp_c2_45606	0.1244	0.2583	1	1	1	1	0.4511	1	6770427	0.1244	-1.225154	3.431364	-4.656518
8	solcap_snp_c2_52699	0.1245	0.2583	1	1	1	1	0.4511	1	20352955	0.1245	-1.225503	3.431364	-4.656867
5	solcap_snp_c2_11977	0.1269	0.2615	1	1	1	1	0.4576	1	5192938	0.1269	-1.230566	3.428135	-4.658701
1	solcap_snp_c2_32367	0.1274	0.2621	1	1	1	1	0.4585	1	588083	0.1274	-1.232274	3.428135	-4.660409
6	solcap_snp_c2_55556	0.1307	0.2662	1	1	1	1	0.4671	1	45086240	0.1307	-1.240127	3.424882	-4.665009
2	solcap_snp_c2_30164	0.131	0.2666	1	1	1	1	0.4672	1	48069921	0.131	-1.241123	3.424882	-4.666005
13	solcap_snp_c2_47201	0.1336	0.2698	1	1	1	1	0.47	1	46837871	0.1336	-1.24638	3.421604	-4.667984
5	solcap_snp_c1_15864	0.128	0.2628	1	1	1	1	0.4598	1	3936930	0.128	-1.237544	3.431364	-4.668908
6	solcap_snp_c2_57291	0.1307	0.2662	1	1	1	1	0.4671	1	5258697	0.1307	-1.24338	3.428135	-4.671515
2	solcap_snp_c2_32254	0.1327	0.2686	1	1	1	1	0.4683	1	57870264	0.1327	-1.246723	3.424882	-4.671604
1	solcap_snp_c1_14249	0.1348	0.2713	1	1	1	1	0.4702	1	83044626	0.1348	-1.250264	3.421604	-4.671868
8	solcap_snp_c2_56757	0.1331	0.2692	1	1	1	1	0.469	1	3928951	0.1331	-1.24803	3.424882	-4.672911
4	solcap_snp_c1_13626	0.1301	0.2654	1	1	1	1	0.4666	1	75442012	0.1301	-1.244611	3.431364	-4.675975
12	solcap_snp_c2_39409	0.1316	0.2673	1	1	1	1	0.4682	1	5345703	0.1316	-1.24959	3.431364	-4.680953
5	solcap_snp_c2_32877	0.134	0.2703	1	1	1	1	0.4702	1	2932652	0.134	-1.25421	3.428135	-4.682344
11	solcap_snp_c2_16709	0.1361	0.2728	1	1	1	1	0.4727	1	70805587	0.1361	-1.25771	3.424882	-4.682591
8	solcap_snp_c2_53516	0.1321	0.2679	1	1	1	1	0.4682	1	29873006	0.1321	-1.251237	3.431364	-4.6826
2	solcap_snp_c1_15466	0.1322	0.268	1	1	1	1	0.4682	1	87463611	0.1322	-1.251565	3.431364	-4.682929
6	solcap_snp_c1_13644	0.1326	0.2686	1	1	1	1	0.4683	1	75748919	0.1326	-1.252877	3.431364	-4.684241
10	solcap_snp_c2_38283	0.1347	0.2711	1	1	1	1	0.4702	1	220082	0.1347	-1.256472	3.428135	-4.684607
7	solcap_snp_c2_35057	0.1461	0.285	1	1	1	1	0.4868	1	43125842	0.1461	-1.27524	3.41162	-4.68686
9	solcap_snp_c2_22070	0.1343	0.2706	1	1	1	1	0.4702	1	42206237	0.1343	-1.25841	3.431364	-4.689774
7	solcap_snp_c1_8830	0.152	0.292	1	1	1	1	0.5006	1	48911771	0.152	-1.285647	3.404834	-4.690481
8	solcap_snp_c2_19013	0.1347	0.2711	1	1	1	1	0.4702	1	5055959	0.1347	-1.259701	3.431364	-4.691065
12	solcap_snp_c2_39414	0.1461	0.285	1	1	1	1	0.4868	1	5449092	0.1461	-1.278594	3.414973	-4.693567
3	solcap_snp_c2_38058	0.1363	0.2731	1	1	1	1	0.4727	1	56037330	0.1363	-1.26483	3.431364	-4.696193
6	solcap_snp_c2_29187	0.1411	0.279	1	1	1	1	0.482	1	38291438	0.1411	-1.273379	3.424882	-4.69826
3	solcap_snp_c2_35358	0.1371	0.2741	1	1	1	1	0.4747	1	44687759	0.1371	-1.267371	3.431364	-4.698735
3	solcap_snp_c2_48385	0.1377	0.2749	1	1	1	1	0.4759	1	2356573	0.1377	-1.269268	3.431364	-4.700631
8	solcap_snp_c2_51369	0.1379	0.2751	1	1	1	1	0.4759	1	3822710	0.1379	-1.269898	3.431364	-4.701262
6	solcap_snp_c2_50179	0.1423	0.2805	1	1	1	1	0.4834	1	51927945	0.1423	-1.277057	3.424882	-4.701938
2	solcap_snp_c2_53034	0.1427	0.2809	1	1	1	1	0.4834	1	20596535	0.1427	-1.278276	3.424882	-4.703157
2	solcap_snp_c2_42065	0.1406	0.2784	1	1	1	1	0.4812	1	39918774	0.1406	-1.27509	3.428135	-4.703225
1	solcap_snp_c1_12131	0.1451	0.2838	1	1	1	1	0.4868	1	47761676	0.1451	-1.282241	3.421604	-4.703845
11	solcap_snp_c2_44633	0.1393	0.2768	1	1	1	1	0.4798	1	1958822	0.1393	-1.274285	3.431364	-4.705649
2	solcap_snp_c2_42036	0.1397	0.2772	1	1	1	1	0.4798	1	39591575	0.1397	-1.27553	3.431364	-4.706894
5	solcap_snp_c2_11712	0.1397	0.2773	1	1	1	1	0.4798	1	3817934	0.1397	-1.27553	3.431364	-4.706894
6	solcap_snp_c2_11334	0.1406	0.2784	1	1	1	1	0.4812	1	952460	0.1406	-1.278319	3.431364	-4.709683
1	solcap_snp_c2_2464	0.1431	0.2814	1	1	1	1	0.4834	1	1832292	0.1431	-1.282744	3.428135	-4.710879
7	solcap_snp_c2_19696	0.1432	0.2815	1	1	1	1	0.4834	1	6395068	0.1432	-1.283048	3.428135	-4.711183
10	solcap_snp_c1_8021	0.1481	0.2875	1	1	1	1	0.4911	1	39312768	0.1481	-1.291129	3.421604	-4.712733
1	solcap_snp_c1_1739	0.1421	0.2802	1	1	1	1	0.4834	1	17834472	0.1421	-1.282928	3.431364	-4.714292
5	solcap_snp_c1_14801	0.1424	0.2805	1	1	1	1	0.4834	1	86095563	0.1424	-1.283844	3.431364	-4.715208
7	solcap_snp_c2_18545	0.1453	0.2841	1	1	1	1	0.4868	1	1505540	0.1453	-1.28937	3.428135	-4.717505
6	solcap_snp_c2_43074	0.1432	0.2815	1	1	1	1	0.4834	1	48236149	0.1432	-1.286277	3.431364	-4.717641
7	solcap_snp_c2_35051	0.1461	0.285	1	1	1	1	0.4868	1	42634608	0.1461	-1.291755	3.428135	-4.71989
1	solcap_snp_c1_636	0.1441	0.2826	1	1	1	1	0.4857	1	16989140	0.1441	-1.288998	3.431364	-4.720362
6	solcap_snp_c2_50799	0.145	0.2837	1	1	1	1	0.4868	1	59563905	0.145	-1.291702	3.431364	-4.723066
6	solcap_snp_c2_47495	0.146	0.2849	1	1	1	1	0.4868	1	51197949	0.146	-1.294687	3.431364	-4.72605
2	solcap_snp_c1_15481	0.1467	0.2857	1	1	1	1	0.4877	1	87600773	0.1467	-1.296764	3.431364	-4.728128
8	solcap_snp_c2_33400	0.1469	0.2859	1	1	1	1	0.4877	1	4680857	0.1469	-1.297356	3.431364	-4.728719
5	solcap_snp_c2_23052	0.157	0.2979	1	1	1	1	0.5089	1	45880548	0.157	-1.313171	3.418301	-4.731472
9	solcap_snp_c2_3368	0.1505	0.2903	1	1	1	1	0.4974	1	10163412	0.1505	-1.304641	3.428135	-4.732776
2	solcap_snp_c1_8113	0.1562	0.297	1	1	1	1	0.5079	1	41464792	0.1562	-1.314255	3.421604	-4.735859
7	solcap_snp_c1_7382	0.1593	0.3007	1	1	1	1	0.5123	1	34637736	0.1593	-1.319487	3.418301	-4.737788
10	solcap_snp_c2_1903	0.1503	0.29	1	1	1	1	0.4974	1	5368339	0.1503	-1.307293	3.431364	-4.738657
10	solcap_snp_c1_7165	0.1517	0.2918	1	1	1	1	0.5006	1	34350488	0.1517	-1.311319	3.431364	-4.742683
7	solcap_snp_c2_23382	0.1616	0.3033	1	1	1	1	0.5145	1	47710741	0.1616	-1.325713	3.418301	-4.744014
6	solcap_snp_c1_3013	0.1545	0.295	1	1	1	1	0.5062	1	30147347	0.1545	-1.316033	3.428135	-4.744168
4	solcap_snp_c2_48861	0.1528	0.293	1	1	1	1	0.5025	1	5057104	0.1528	-1.314457	3.431364	-4.745821
6	solcap_snp_c2_42354	0.1555	0.2962	1	1	1	1	0.507	1	44889182	0.1555	-1.318835	3.428135	-4.74697
11	solcap_snp_c2_23923	0.1534	0.2937	1	1	1	1	0.5036	1	226737	0.1534	-1.316159	3.431364	-4.747523
7	solcap_snp_c2_42807	0.1569	0.2978	1	1	1	1	0.5089	1	46390120	0.1569	-1.322728	3.428135	-4.750863
9	solcap_snp_c1_6183	0.1547	0.2952	1	1	1	1	0.5062	1	14203339	0.1547	-1.319824	3.431364	-4.751188
10	solcap_snp_c2_34553	0.1554	0.296	1	1	1	1	0.507	1	24227179	0.1554	-1.321785	3.431364	-4.753149
11	solcap_snp_c2_12259	0.1602	0.3017	1	1	1	1	0.5134	1	6209862	0.1602	-1.328514	3.424882	-4.753396
9	solcap_snp_c2_12783	0.1557	0.2964	1	1	1	1	0.507	1	9315557	0.1557	-1.322622	3.431364	-4.753986
6	solcap_snp_c1_8594	0.1637	0.3057	1	1	1	1	0.5145	1	45478753	0.1637	-1.334623	3.421604	-4.756227
12	solcap_snp_c2_48013	0.1645	0.3066	1	1	1	1	0.5145	1	57779733	0.1645	-1.33674	3.421604	-4.758344
6	solcap_snp_c2_11318	0.1604	0.3019	1	1	1	1	0.5134	1	840993	0.1604	-1.332309	3.428135	-4.760444
9	solcap_snp_c2_3997	0.1583	0.2994	1	1	1	1	0.5122	1	17953657	0.1583	-1.329815	3.431364	-4.761178
7	solcap_snp_c2_46567	0.1636	0.3056	1	1	1	1	0.5145	1	44621057	0.1636	-1.337635	3.424882	-4.762517
1	solcap_snp_c2_52477	0.159	0.3003	1	1	1	1	0.5123	1	14219592	0.159	-1.331731	3.431364	-4.763095
9	solcap_snp_c2_22752	0.1592	0.3005	1	1	1	1	0.5123	1	45545670	0.1592	-1.332277	3.431364	-4.763641
9	solcap_snp_c1_16394	0.1592	0.3005	1	1	1	1	0.5123	1	12949976	0.1592	-1.332277	3.431364	-4.763641
4	solcap_snp_c2_45927	0.1619	0.3036	1	1	1	1	0.5145	1	11720990	0.1619	-1.336352	3.428135	-4.764486
2	solcap_snp_c1_11581	0.1648	0.307	1	1	1	1	0.5145	1	12994277	0.1648	-1.340809	3.424882	-4.76569
6	solcap_snp_c2_11319	0.1604	0.3019	1	1	1	1	0.5134	1	863939	0.1604	-1.335538	3.431364	-4.766902
8	solcap_snp_c2_32667	0.1659	0.3082	1	1	1	1	0.5145	1	1081996	0.1659	-1.343698	3.424882	-4.76858
0	solcap_snp_c2_53376	0.1638	0.3057	1	1	1	1	0.5145	1	28731155	0.1638	-1.341419	3.428135	-4.769553
12	solcap_snp_c1_1954	0.1614	0.3031	1	1	1	1	0.5145	1	19605917	0.1614	-1.338237	3.431364	-4.769601
7	solcap_snp_c2_45445	0.1614	0.3031	1	1	1	1	0.5145	1	5032856	0.1614	-1.338237	3.431364	-4.769601
2	solcap_snp_c1_13465	0.1722	0.3154	1	1	1	1	0.5219	1	71444070	0.1722	-1.353304	3.418301	-4.771606
2	solcap_snp_c1_16286	0.1622	0.304	1	1	1	1	0.5145	1	9329409	0.1622	-1.340385	3.431364	-4.771748
1	solcap_snp_c2_51460	0.1702	0.3132	1	1	1	1	0.5199	1	4250278	0.1702	-1.351533	3.421604	-4.773137
6	solcap_snp_c2_11303	0.1655	0.3078	1	1	1	1	0.5145	1	663819	0.1655	-1.345903	3.428135	-4.774038
