Model	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
Add	solcap_snp_c2_32262	2	7426870	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1539	2	7830631	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4515	2	8246208	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14690	2	8398866	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14648	2	8799527	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4792	2	8802885	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15873	2	9296652	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4789	2	9329409	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46464	2	9767640	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_784	2	11058949	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_233	2	12004053	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_816	2	12504800	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32239	2	14041901	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16350	2	14356716	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41887	2	15292958	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41874	2	15518745	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41906	2	15695583	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41904	2	15695730	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30952	2	15747087	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30950	2	15758653	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30940	2	16034562	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30937	2	16050745	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2943	2	17206059	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2946	2	17206417	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_868	2	17236308	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49068	2	17379552	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41124	2	17834472	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15975	2	18499853	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30156	2	19537381	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30157	2	19537424	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30158	2	19537468	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30159	2	19537734	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30164	2	19580609	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30171	2	19605917	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47765	2	19874372	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47760	2	20034673	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17400	2	20235232	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5732	2	20476838	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17415	2	20497672	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5750	2	20767146	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17489	2	20838296	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16286	2	21518196	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38007	2	21868107	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9691	2	22417546	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39698	2	23414755	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11124	2	23690363	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37256	2	23870636	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52626	2	24826032	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21759	2	25003703	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21745	2	25726378	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16021	2	25838557	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11499	2	25936033	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11498	2	25936087	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11495	2	25936297	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11494	2	26262335	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56640	2	26939177	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13459	2	27143975	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13465	2	27190087	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12320	2	27375174	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12345	2	27412222	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42036	2	27674891	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42059	2	27676733	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42065	2	27686307	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11554	2	27857415	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11544	2	27982808	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11556	2	28040094	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5091	2	28831038	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48238	2	29093735	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48237	2	29093850	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14293	2	29163404	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39135	2	29416166	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51113	2	29665074	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_534	2	29861092	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13923	2	29888001	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46904	2	29922863	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13910	2	29990972	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13911	2	30022358	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46898	2	30147347	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12169	2	31520933	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39191	2	32084808	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39178	2	32148414	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39175	2	32166954	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11581	2	32220107	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13887	2	32451482	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44768	2	32806337	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13051	2	33076297	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51995	2	33266694	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15178	2	33276009	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52011	2	33339084	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51990	2	33357550	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14423	2	33682732	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13962	2	34040578	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33108	2	34739125	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11892	2	34928666	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50415	2	35600538	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50412	2	35600642	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17928	2	36365289	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17895	2	36455917	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17816	2	36728587	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17809	2	36799197	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17795	2	36842663	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5881	2	36868741	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42169	2	37438491	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16171	2	37474969	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12375	2	37530951	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10492	2	37890658	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10491	2	37903454	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35165	2	37982843	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35113	2	38121256	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15466	2	38386350	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40610	2	38654150	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53037	2	38688212	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53034	2	38688454	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15481	2	38689941	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11955	2	38837610	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40636	2	39073567	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40637	2	39073604	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42128	2	39369457	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42129	2	39369471	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8091	2	39718023	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8113	2	39934251	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8125	2	39969910	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_7501	2	40989011	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2632	2	41745346	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2641	2	41814873	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2656	2	41911252	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2657	2	41911264	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2574	2	42014714	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2587	2	42179952	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15746	2	42346319	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27372	2	44159208	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43348	2	44773405	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43347	2	44773949	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12509	2	45147257	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42570	2	45147540	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4826	2	45458975	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4850	2	45619076	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_15066	2	45695537	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_15067	2	45695588	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4873	2	45744472	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_15253	2	46086915	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24869	2	46387242	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47227	2	46986482	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47163	2	47119850	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35810	2	47223807	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35686	2	47324048	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35689	2	47324246	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35690	2	47324335	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35693	2	47325275	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35694	2	47325484	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35698	2	47326485	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35700	2	47326606	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35701	2	47327434	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35704	2	47327530	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38554	2	47627562	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38555	2	47627703	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5924	2	47712488	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5909	2	47995095	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5908	2	47995191	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11985	3	104179	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36232	3	419098	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12821	3	859369	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11202	3	929679	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37411	3	982016	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51389	3	983008	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54288	3	1269875	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15782	3	1276837	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37414	3	1409961	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52815	3	1612323	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36018	3	1700558	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17218	3	1954563	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17279	3	2357814	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15839	3	2390429	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50372	3	2524231	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16681	3	3014454	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16677	3	3014826	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42306	3	4024382	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13052	3	4382671	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29450	3	5448586	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29438	3	5580782	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_400	3	5740505	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_308	3	5760087	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_149	3	5828601	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5263	3	7105688	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5256	3	7217277	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5238	3	7288867	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5234	3	7289711	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5286	3	8564142	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37431	3	14203339	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11840	3	14979685	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10737	3	16887518	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36017	3	16988929	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10743	3	16989140	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56077	3	17198119	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_659	3	17668488	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_648	3	18052994	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_171	3	19105081	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_200	3	20614716	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_456	3	22177581	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11253	3	22658606	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3647	3	22782440	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11271	3	22942945	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37005	3	24261459	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4775	3	31056417	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13652	3	32080786	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13651	3	32161262	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41061	3	32759308	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41056	3	32828579	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41055	3	32856641	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41071	3	32950171	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51096	3	33393461	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14973	3	33464174	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56635	3	33495019	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16382	3	33495209	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43270	3	34350488	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43262	3	34399858	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43261	3	34432175	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12751	3	34637736	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35358	3	35991675	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35355	3	36000522	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35353	3	36000878	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35352	3	36000900	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35350	3	36001002	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15925	3	36151152	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54687	3	36152649	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9268	3	36658149	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4814	3	36840643	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49970	3	37121012	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15343	3	37485839	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52494	3	37495967	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7133	3	37678746	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36466	3	38141607	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36469	3	38175099	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11350	3	38435099	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38058	3	38756280	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14316	3	39221780	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48371	3	39255236	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48367	3	39257352	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48366	3	39257411	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48365	3	39257459	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48364	3	39257577	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48363	3	39257702	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48362	3	39258512	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48359	3	39259070	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48390	3	39312768	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48384	3	39314505	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37993	3	40024360	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37988	3	40261626	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11339	3	40339071	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42299	3	41464792	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7882	3	41651732	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57360	3	41778945	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57354	3	41779526	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57349	3	41780626	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13847	3	43465296	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13843	3	43469293	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46605	3	43497910	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4444	3	43602976	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13825	3	43632258	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13506	3	43938298	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17552	3	44178120	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5766	3	44217284	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16094	3	44510670	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55465	3	44517478	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6355	3	44752567	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55281	3	45386371	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55283	3	45388663	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55285	3	45388939	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8069	3	45478753	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8059	3	45686390	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2132	3	46234638	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3639	3	46475184	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3638	3	46475259	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11211	3	46528226	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29628	3	47155647	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29513	3	47493308	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48529	3	48343451	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6298	3	48470944	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20077	3	48482692	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20129	3	48762278	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20135	3	48764500	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20170	3	48911771	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20175	3	48939759	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20178	3	48943709	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20227	3	49231930	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20259	3	49317882	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20274	3	49358697	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1556	3	50573479	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_378	3	50686715	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1725	3	51404183	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1720	3	51404520	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1719	3	51404549	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1718	3	51404622	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1844	3	51723928	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4504	3	52406152	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14017	3	52546341	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14155	3	52909720	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4579	3	53190737	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14258	3	53203226	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16234	3	53270167	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17631	3	53309062	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57259	3	53421860	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57260	3	53421920	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57265	3	53422457	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17667	3	53549043	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5812	3	53665337	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7076	3	54368685	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7078	3	54369094	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7082	3	54373785	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7115	3	54657023	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18273	3	55235957	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5955	3	55642414	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18428	3	55645038	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18429	3	55645069	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5959	3	55905943	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8203	3	56420552	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26417	3	56573127	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26408	3	56586920	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26402	3	56604264	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26398	3	56604634	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26376	3	56667078	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8194	3	56672195	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26375	3	56672317	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26320	3	56935521	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_429	3	57296129	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_422	3	57311835	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_108	3	57407195	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_394	3	57407502	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_392	3	57407570	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_324	3	57569155	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_97	3	57569263	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_245	3	57875508	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_148	3	58295011	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_133	3	58322172	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_38	3	58609665	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_36	3	58609796	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_26	3	58658366	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_616	3	58877163	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_151	3	58944486	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_578	3	59769294	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9497	3	60937507	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9498	3	60937578	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9531	3	61035987	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37139	3	61794475	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37118	3	61876342	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7574	4	117620	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21930	4	477000	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15106	4	550361	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49850	4	555777	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49848	4	555806	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23600	4	656192	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23601	4	656429	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23603	4	658706	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7568	4	659638	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7570	4	663819	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7571	4	663858	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11427	4	712045	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23611	4	745614	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47320	4	840993	NA	NA	3.18752072083646	NA
