Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c2_32253	2	13697423	10	A	-6.2561E-1
tuber_shape	c2_32253	2	13697423	9	C	-2.3972E-1
tuber_shape	c2_32253	2	13697423	151	M	0
tuber_shape	c2_32254	2	13697523	27	C	-1.7651E-1
tuber_shape	c2_32254	2	13697523	4	T	0.22108
tuber_shape	c2_32254	2	13697523	153	Y	0
tuber_shape	c2_32257	2	13803194	12	A	-3.1935E-1
tuber_shape	c2_32257	2	13803194	9	G	-4.7658E-1
tuber_shape	c2_32257	2	13803194	147	R	0
tuber_shape	c2_16350	2	14356716	104	T	-8.3051E-1
tuber_shape	c2_16350	2	14356716	78	Y	0
tuber_shape	c2_16362	2	15157259	6	A	-8.5824E-1
tuber_shape	c2_16362	2	15157259	18	G	-3.3602E-1
tuber_shape	c2_16362	2	15157259	157	R	0
tuber_shape	c1_12296	2	15287033	51	G	-6.8424E-1
tuber_shape	c1_12296	2	15287033	1	T	-1.3599E0
tuber_shape	c1_12296	2	15287033	130	K	0
tuber_shape	c2_41874	2	15518745	3	G	-9.3689E-2
tuber_shape	c2_41874	2	15518745	59	T	0.20546
tuber_shape	c2_41874	2	15518745	103	K	0
tuber_shape	c2_30950	2	15758653	64	C	0.1433
tuber_shape	c2_30950	2	15758653	112	M	0
tuber_shape	c2_47096	2	16846746	28	C	0.25724
tuber_shape	c2_47096	2	16846746	133	Y	0
tuber_shape	c2_2943	2	17206059	92	T	-8.835E-1
tuber_shape	c2_2943	2	17206059	95	Y	0
tuber_shape	c2_41124	2	17834472	2	A	-4.8955E-1
tuber_shape	c2_41124	2	17834472	35	G	0.04903
tuber_shape	c2_41124	2	17834472	132	R	0
tuber_shape	c1_15975	2	18499853	92	G	-2.2635E-2
tuber_shape	c1_15975	2	18499853	57	R	0
tuber_shape	c1_15973	2	18501382	33	C	0.57986
tuber_shape	c1_15973	2	18501382	1	T	0.98198
tuber_shape	c1_15973	2	18501382	121	Y	0
tuber_shape	c1_9120	2	18883765	43	A	0.48019
tuber_shape	c1_9120	2	18883765	138	M	0
tuber_shape	c2_30160	2	19538764	90	T	-3.5745E-1
tuber_shape	c2_30160	2	19538764	97	Y	0
tuber_shape	c2_30162	2	19538859	36	A	-2.18E-1
tuber_shape	c2_30162	2	19538859	4	G	-6.2439E-1
tuber_shape	c2_30162	2	19538859	115	R	0
tuber_shape	c2_30164	2	19580609	95	T	0.09157
tuber_shape	c2_30164	2	19580609	63	Y	0
tuber_shape	c2_30171	2	19605917	140	A	-1.1028E0
tuber_shape	c2_30171	2	19605917	43	R	0
tuber_shape	c2_47765	2	19874372	93	A	0.06618
tuber_shape	c2_47765	2	19874372	56	R	0
tuber_shape	c2_47760	2	20034673	142	C	-1.0864E0
tuber_shape	c2_47760	2	20034673	44	Y	0
tuber_shape	c2_17387	2	20193466	77	A	0.04111
tuber_shape	c2_17387	2	20193466	82	M	0
tuber_shape	c1_5732	2	20476838	94	A	-4.9553E-2
tuber_shape	c1_5732	2	20476838	91	R	0
tuber_shape	c2_17415	2	20497672	129	C	0.49309
tuber_shape	c2_17415	2	20497672	45	Y	0
tuber_shape	c2_17424	2	20681182	99	A	0.01184
tuber_shape	c2_17424	2	20681182	87	R	0
tuber_shape	c2_17428	2	20681320	31	A	0.22887
tuber_shape	c2_17428	2	20681320	3	T	-1.0806E0
tuber_shape	c2_17428	2	20681320	153	W	0
tuber_shape	c1_5750	2	20767146	147	G	-8.0056E-1
tuber_shape	c1_5750	2	20767146	15	R	0
tuber_shape	c2_40336	2	21205475	24	A	-2.3837E-1
tuber_shape	c2_40336	2	21205475	5	G	0.22679
tuber_shape	c2_40336	2	21205475	126	R	0
tuber_shape	c1_11344	2	21725617	58	G	0.39871
tuber_shape	c1_11344	2	21725617	127	R	0
tuber_shape	c2_38022	2	22006899	47	A	0.52167
tuber_shape	c2_38022	2	22006899	130	R	0
tuber_shape	c2_32400	2	22419484	46	A	-8.9624E-2
tuber_shape	c2_32400	2	22419484	1	C	1.67907
tuber_shape	c2_32400	2	22419484	140	M	0
tuber_shape	c2_32406	2	22501415	23	A	-5.8434E-2
tuber_shape	c2_32406	2	22501415	3	G	0.74693
tuber_shape	c2_32406	2	22501415	153	R	0
tuber_shape	c1_9695	2	22600527	2	A	1.19013
tuber_shape	c1_9695	2	22600527	27	C	-3.445E-1
tuber_shape	c1_9695	2	22600527	158	M	0
tuber_shape	c2_32413	2	22601132	6	C	0.09076
tuber_shape	c2_32413	2	22601132	23	T	-2.3221E-1
tuber_shape	c2_32413	2	22601132	143	Y	0
tuber_shape	c2_32421	2	22621454	1	A	0.64713
tuber_shape	c2_32421	2	22621454	91	G	0.44812
tuber_shape	c2_32421	2	22621454	94	R	0
tuber_shape	c2_50878	2	22849535	5	G	0.18699
tuber_shape	c2_50878	2	22849535	28	T	-1.0887E-1
tuber_shape	c2_50878	2	22849535	148	K	0
tuber_shape	c2_39671	2	23504101	93	C	-3.5646E-1
tuber_shape	c2_39671	2	23504101	1	T	0.60128
tuber_shape	c2_39671	2	23504101	86	Y	0
tuber_shape	c2_39677	2	23550242	99	G	0.04149
tuber_shape	c2_39677	2	23550242	87	R	0
tuber_shape	c1_11124	2	23690363	83	A	-4.1004E-2
tuber_shape	c1_11124	2	23690363	79	R	0
tuber_shape	c2_37254	2	23798841	74	C	-5.0059E-1
tuber_shape	c2_37254	2	23798841	87	Y	0
tuber_shape	c1_11123	2	23799665	37	C	0.06402
tuber_shape	c1_11123	2	23799665	5	T	-9.0303E-2
tuber_shape	c1_11123	2	23799665	132	Y	0
tuber_shape	c1_11121	2	23799708	152	T	0.35133
tuber_shape	c1_11121	2	23799708	35	Y	0
tuber_shape	c1_11120	2	23799767	50	C	0.00659
tuber_shape	c1_11120	2	23799767	4	T	0.12619
tuber_shape	c1_11120	2	23799767	126	Y	0
tuber_shape	c2_37249	2	23800361	7	C	-4.2602E-1
tuber_shape	c2_37249	2	23800361	8	T	-1.9424E-1
tuber_shape	c2_37249	2	23800361	167	Y	0
tuber_shape	c2_33996	2	24149038	5	A	0.46301
tuber_shape	c2_33996	2	24149038	17	G	-2.7311E-1
tuber_shape	c2_33996	2	24149038	149	R	0
tuber_shape	c2_53818	2	24744980	50	C	-4.8207E-1
tuber_shape	c2_53818	2	24744980	1	T	1.60173
tuber_shape	c2_53818	2	24744980	127	Y	0
tuber_shape	c1_15404	2	24858189	140	G	0.75043
tuber_shape	c1_15404	2	24858189	8	R	0
tuber_shape	c2_21752	2	25050263	104	C	0.45842
tuber_shape	c2_21752	2	25050263	61	Y	0
tuber_shape	c2_21721	2	25322287	2	A	-4.1039E-1
tuber_shape	c2_21721	2	25322287	32	C	-4.7582E-2
tuber_shape	c2_21721	2	25322287	152	M	0
tuber_shape	c2_21717	2	25423284	63	T	0.2241
tuber_shape	c2_21717	2	25423284	97	Y	0
tuber_shape	c2_21745	2	25726378	98	T	-1.9778E-1
tuber_shape	c2_21745	2	25726378	75	Y	0
tuber_shape	c1_11502	2	25934916	153	C	0.13694
tuber_shape	c1_11502	2	25934916	33	Y	0
tuber_shape	c1_11498	2	25936087	60	G	0.02598
tuber_shape	c1_11498	2	25936087	99	R	0
tuber_shape	c1_11491	2	26158341	109	G	-1.2048E-2
tuber_shape	c1_11491	2	26158341	74	R	0
tuber_shape	c2_38721	2	26199529	53	A	-4.2673E-1
tuber_shape	c2_38721	2	26199529	1	G	0.03138
tuber_shape	c2_38721	2	26199529	123	R	0
tuber_shape	c1_9356	2	26744045	62	G	0.54127
tuber_shape	c1_9356	2	26744045	120	R	0
tuber_shape	c2_56640	2	26939177	146	G	-7.5716E-2
tuber_shape	c2_56640	2	26939177	11	R	0
tuber_shape	c2_45307	2	27086672	48	C	-8.9889E-2
tuber_shape	c2_45307	2	27086672	1	T	-5.9635E-1
tuber_shape	c2_45307	2	27086672	115	Y	0
tuber_shape	c2_45310	2	27088040	15	C	0.10171
tuber_shape	c2_45310	2	27088040	13	T	-4.2347E-1
tuber_shape	c2_45310	2	27088040	132	Y	0
tuber_shape	c2_45311	2	27088240	94	A	-4.0897E-1
tuber_shape	c2_45311	2	27088240	91	W	0
tuber_shape	c2_45322	2	27099641	45	A	0.48828
tuber_shape	c2_45322	2	27099641	2	G	0.02261
tuber_shape	c2_45322	2	27099641	138	R	0
tuber_shape	c2_45323	2	27099743	1	A	-1.3177E0
tuber_shape	c2_45323	2	27099743	38	G	-9.7649E-3
tuber_shape	c2_45323	2	27099743	141	R	0
tuber_shape	c1_13459	2	27143975	84	A	0.03695
tuber_shape	c1_13459	2	27143975	93	R	0
tuber_shape	c1_13465	2	27190087	100	A	-6.3387E-2
tuber_shape	c1_13465	2	27190087	77	R	0
tuber_shape	c1_12339	2	27411239	8	A	0.20115
tuber_shape	c1_12339	2	27411239	9	G	-6.0927E-1
tuber_shape	c1_12339	2	27411239	146	R	0
tuber_shape	c1_12354	2	27419948	54	G	-2.403E-1
tuber_shape	c1_12354	2	27419948	107	R	0
tuber_shape	c1_12305	2	27459050	61	C	0.01509
tuber_shape	c1_12305	2	27459050	92	Y	0
tuber_shape	c1_12330	2	27618698	56	G	-1.0608E-1
tuber_shape	c1_12330	2	27618698	124	R	0
tuber_shape	c2_42059	2	27676733	65	A	-2.6902E-1
tuber_shape	c2_42059	2	27676733	1	G	-6.6379E-1
tuber_shape	c2_42059	2	27676733	116	R	0
tuber_shape	c2_38939	2	27856921	53	A	0.30333
tuber_shape	c2_38939	2	27856921	1	G	-5.6403E-1
tuber_shape	c2_38939	2	27856921	129	R	0
tuber_shape	c2_38936	2	27860001	34	A	-1.4667E-1
tuber_shape	c2_38936	2	27860001	2	T	0.06333
tuber_shape	c2_38936	2	27860001	126	W	0
tuber_shape	c1_11556	2	28040094	72	A	-1.3027E-1
tuber_shape	c1_11556	2	28040094	89	M	0
tuber_shape	c1_15213	2	28147347	87	C	0.15377
tuber_shape	c1_15213	2	28147347	93	Y	0
tuber_shape	c2_38952	2	28230212	45	C	-1.1349E-1
tuber_shape	c2_38952	2	28230212	4	T	-4.5694E-1
tuber_shape	c2_38952	2	28230212	124	Y	0
tuber_shape	c1_13769	2	28505685	88	C	0.01697
tuber_shape	c1_13769	2	28505685	81	Y	0
tuber_shape	c1_5091	2	28831038	66	A	0.26786
tuber_shape	c1_5091	2	28831038	104	R	0
tuber_shape	c2_48239	2	29093511	10	C	0.67894
tuber_shape	c2_48239	2	29093511	9	T	-1.8673E-1
tuber_shape	c2_48239	2	29093511	160	Y	0
tuber_shape	c2_48237	2	29093850	63	G	0.15038
tuber_shape	c2_48237	2	29093850	112	S	0
tuber_shape	c1_14280	2	29135932	4	A	0.53177
tuber_shape	c1_14280	2	29135932	32	C	0.37021
tuber_shape	c1_14280	2	29135932	130	M	0
tuber_shape	c1_14293	2	29163404	46	A	0.53315
tuber_shape	c1_14293	2	29163404	1	G	-3.7511E-1
tuber_shape	c1_14293	2	29163404	133	R	0
tuber_shape	c2_39155	2	29312995	4	G	0.5272
tuber_shape	c2_39155	2	29312995	32	T	0.22001
tuber_shape	c2_39155	2	29312995	150	K	0
tuber_shape	c2_39135	2	29416166	122	T	0.43891
tuber_shape	c2_39135	2	29416166	52	K	0
tuber_shape	c2_51113	2	29665074	1	C	-5.458E-1
tuber_shape	c2_51113	2	29665074	28	T	0.2917
tuber_shape	c2_51113	2	29665074	138	Y	0
tuber_shape	c2_534	2	29861092	51	A	-1.0975E-1
tuber_shape	c2_534	2	29861092	1	G	-5.5759E-1
tuber_shape	c2_534	2	29861092	133	R	0
tuber_shape	c2_46903	2	29922614	2	C	-4.579E-1
tuber_shape	c2_46903	2	29922614	20	T	0.2516
tuber_shape	c2_46903	2	29922614	155	Y	0
tuber_shape	c2_46904	2	29922863	20	A	0.27603
tuber_shape	c2_46904	2	29922863	2	G	-4.3347E-1
tuber_shape	c2_46904	2	29922863	144	R	0
tuber_shape	c2_46905	2	29922906	144	G	0.42274
tuber_shape	c2_46905	2	29922906	43	R	0
tuber_shape	c2_46906	2	29922924	43	A	0.12009
tuber_shape	c2_46906	2	29922924	143	M	0
tuber_shape	c2_46907	2	29925751	180	T	-3.6435E-1
tuber_shape	c2_46907	2	29925751	7	Y	0
tuber_shape	c1_13929	2	29929027	17	A	-1.8496E-1
tuber_shape	c1_13929	2	29929027	3	G	0.71347
tuber_shape	c1_13929	2	29929027	166	R	0
tuber_shape	c2_46908	2	29929772	13	A	-1.9503E-1
tuber_shape	c2_46908	2	29929772	4	C	0.20882
tuber_shape	c2_46908	2	29929772	161	M	0
tuber_shape	c1_13911	2	30022358	25	C	0.30992
tuber_shape	c1_13911	2	30022358	1	T	-5.2168E-1
tuber_shape	c1_13911	2	30022358	149	Y	0
tuber_shape	c2_46885	2	30044642	1	A	-5.3812E-1
tuber_shape	c2_46885	2	30044642	51	G	-9.0277E-2
tuber_shape	c2_46885	2	30044642	133	R	0
tuber_shape	c2_46887	2	30044782	17	A	0.01576
tuber_shape	c2_46887	2	30044782	2	C	0.46076
tuber_shape	c2_46887	2	30044782	158	M	0
tuber_shape	c2_46898	2	30147347	16	C	0.36289
tuber_shape	c2_46898	2	30147347	3	G	-2.1607E-1
tuber_shape	c2_46898	2	30147347	139	S	0
tuber_shape	c1_7469	2	30364307	5	A	-2.1711E-1
tuber_shape	c1_7469	2	30364307	27	G	0.17281
tuber_shape	c1_7469	2	30364307	135	R	0
tuber_shape	c1_7412	2	30401430	104	C	-5.2699E-1
tuber_shape	c1_7412	2	30401430	53	M	0
tuber_shape	c1_7430	2	30480670	5	A	-2.7087E-1
tuber_shape	c1_7430	2	30480670	26	C	0.16967
tuber_shape	c1_7430	2	30480670	147	M	0
tuber_shape	c2_23139	2	30534382	19	A	0.36988
tuber_shape	c2_23139	2	30534382	4	G	-2.8907E-1
tuber_shape	c2_23139	2	30534382	150	R	0
tuber_shape	c2_23170	2	30785663	10	A	0.1253
tuber_shape	c2_23170	2	30785663	2	T	-2.637E-1
tuber_shape	c2_23170	2	30785663	146	W	0
tuber_shape	c2_23188	2	31021346	113	G	-6.2092E-1
tuber_shape	c2_23188	2	31021346	57	R	0
tuber_shape	c2_23192	2	31060140	37	A	-7.4698E-2
tuber_shape	c2_23192	2	31060140	138	R	0
tuber_shape	c2_41533	2	31350143	142	G	0.57211
tuber_shape	c2_41533	2	31350143	2	R	0
tuber_shape	c2_41534	2	31571293	4	A	-2.4091E-1
tuber_shape	c2_41534	2	31571293	28	C	0.53123
tuber_shape	c2_41534	2	31571293	145	M	0
tuber_shape	c2_41541	2	31590970	55	T	-3.5425E-1
tuber_shape	c2_41541	2	31590970	107	Y	0
tuber_shape	c1_13233	2	31714404	73	G	0.01642
tuber_shape	c1_13233	2	31714404	111	R	0
tuber_shape	c1_11596	2	32042979	145	G	0.49184
tuber_shape	c1_11596	2	32042979	41	R	0
tuber_shape	c2_39191	2	32084808	18	G	-7.3263E-2
tuber_shape	c2_39191	2	32084808	9	T	-7.8819E-2
tuber_shape	c2_39191	2	32084808	158	K	0
tuber_shape	c2_39178	2	32148414	118	G	0.11838
tuber_shape	c2_39178	2	32148414	61	R	0
tuber_shape	c2_39175	2	32166954	92	C	-4.5172E-1
tuber_shape	c2_39175	2	32166954	88	Y	0
tuber_shape	c1_11581	2	32220107	13	C	-1.9576E-1
tuber_shape	c1_11581	2	32220107	6	T	0.18065
tuber_shape	c1_11581	2	32220107	160	Y	0
tuber_shape	c1_13887	2	32451482	134	C	0.38899
tuber_shape	c1_13887	2	32451482	35	Y	0
tuber_shape	c2_44788	2	32611745	144	G	0.48597
tuber_shape	c2_44788	2	32611745	36	K	0
tuber_shape	c2_44774	2	32668601	23	T	0.42702
tuber_shape	c2_44774	2	32668601	153	Y	0
tuber_shape	c1_13186	2	32669674	144	A	0.52597
tuber_shape	c1_13186	2	32669674	36	R	0
tuber_shape	c1_13187	2	32669719	24	A	0.41867
tuber_shape	c1_13187	2	32669719	128	R	0
tuber_shape	c2_44777	2	32670900	35	A	-4.2917E-1
tuber_shape	c2_44777	2	32670900	2	G	1.61226
tuber_shape	c2_44777	2	32670900	146	R	0
tuber_shape	c2_44778	2	32671197	7	A	-3.0918E-1
tuber_shape	c2_44778	2	32671197	8	G	-5.3901E-1
tuber_shape	c2_44778	2	32671197	147	R	0
tuber_shape	c2_44779	2	32671241	141	G	0.51036
tuber_shape	c2_44779	2	32671241	46	R	0
tuber_shape	c2_44768	2	32806337	3	C	-2.2716E-2
tuber_shape	c2_44768	2	32806337	19	T	-1.7804E-2
tuber_shape	c2_44768	2	32806337	162	Y	0
tuber_shape	c2_44769	2	32820618	89	T	-4.3142E-1
tuber_shape	c2_44769	2	32820618	76	Y	0
tuber_shape	c2_44770	2	32822982	72	G	-3.6585E-1
tuber_shape	c2_44770	2	32822982	85	R	0
tuber_shape	c2_13051	2	33076297	67	A	-5.5101E-1
tuber_shape	c2_13051	2	33076297	95	M	0
tuber_shape	c2_13035	2	33106169	124	A	0.35635
tuber_shape	c2_13035	2	33106169	56	R	0
tuber_shape	c1_15178	2	33276009	40	A	0.31667
tuber_shape	c1_15178	2	33276009	113	R	0
tuber_shape	c2_52011	2	33339084	94	G	-3.2434E-1
tuber_shape	c2_52011	2	33339084	92	R	0
tuber_shape	c2_51985	2	33352128	11	A	-3.2748E-1
tuber_shape	c2_51985	2	33352128	8	G	0.11127
tuber_shape	c2_51985	2	33352128	155	R	0
tuber_shape	c2_51986	2	33352248	118	T	0.13934
tuber_shape	c2_51986	2	33352248	63	Y	0
tuber_shape	c2_51990	2	33357550	4	G	0.06617
tuber_shape	c2_51990	2	33357550	15	T	0.2795
tuber_shape	c2_51990	2	33357550	167	K	0
tuber_shape	c2_48784	2	33668270	59	A	-1.455E-1
tuber_shape	c2_48784	2	33668270	3	G	0.63507
tuber_shape	c2_48784	2	33668270	100	R	0
tuber_shape	c1_14419	2	33798618	140	T	0.56859
tuber_shape	c1_14419	2	33798618	46	Y	0
tuber_shape	c2_47037	2	33978983	9	A	-5.4085E-1
tuber_shape	c2_47037	2	33978983	5	G	0.19871
tuber_shape	c2_47037	2	33978983	172	R	0
tuber_shape	c1_12264	2	34171906	5	A	0.18152
tuber_shape	c1_12264	2	34171906	5	G	-8.4448E-1
tuber_shape	c1_12264	2	34171906	161	R	0
tuber_shape	c1_12257	2	34211649	35	C	-3.9653E-2
tuber_shape	c1_12257	2	34211649	2	T	0.39035
tuber_shape	c1_12257	2	34211649	144	Y	0
tuber_shape	c2_33141	2	34594639	119	G	-6.1317E-2
tuber_shape	c2_33141	2	34594639	37	K	0
tuber_shape	c2_33108	2	34739125	89	C	-3.6239E-1
tuber_shape	c2_33108	2	34739125	97	Y	0
tuber_shape	c1_11892	2	34928666	1	C	1.28859
tuber_shape	c1_11892	2	34928666	90	T	-5.0596E-1
tuber_shape	c1_11892	2	34928666	71	Y	0
tuber_shape	c2_40155	2	35112246	6	C	-1.1564E-1
tuber_shape	c2_40155	2	35112246	16	T	0.16124
tuber_shape	c2_40155	2	35112246	157	Y	0
tuber_shape	c2_40167	2	35183791	77	G	0.51457
tuber_shape	c2_40167	2	35183791	105	R	0
tuber_shape	c2_55199	2	35523028	7	C	0.25009
tuber_shape	c2_55199	2	35523028	24	T	-4.8843E-1
tuber_shape	c2_55199	2	35523028	149	Y	0
tuber_shape	c2_50394	2	35549497	53	G	-1.0028E-1
tuber_shape	c2_50394	2	35549497	120	R	0
tuber_shape	c2_50412	2	35600642	76	T	-5.7001E-1
tuber_shape	c2_50412	2	35600642	80	Y	0
tuber_shape	c2_17938	2	36364447	1	A	-5.6776E-1
tuber_shape	c2_17938	2	36364447	61	C	-4.8349E-1
tuber_shape	c2_17938	2	36364447	107	M	0
tuber_shape	c2_17937	2	36364535	5	G	0.16007
tuber_shape	c2_17937	2	36364535	23	T	-4.9254E-1
tuber_shape	c2_17937	2	36364535	137	K	0
tuber_shape	c2_17935	2	36364709	22	A	-4.7401E-1
tuber_shape	c2_17935	2	36364709	5	G	0.14735
tuber_shape	c2_17935	2	36364709	151	R	0
tuber_shape	c2_17933	2	36364840	137	T	0.60115
tuber_shape	c2_17933	2	36364840	32	K	0
tuber_shape	c2_17932	2	36364867	1	A	-4.9689E-1
tuber_shape	c2_17932	2	36364867	62	G	-4.2431E-1
tuber_shape	c2_17932	2	36364867	103	R	0
tuber_shape	c2_17930	2	36365001	5	A	0.16934
tuber_shape	c2_17930	2	36365001	23	C	-4.8327E-1
tuber_shape	c2_17930	2	36365001	151	M	0
tuber_shape	c2_17928	2	36365289	132	C	0.52896
tuber_shape	c2_17928	2	36365289	39	M	0
tuber_shape	c2_17927	2	36365433	137	A	0.62005
tuber_shape	c2_17927	2	36365433	50	R	0
tuber_shape	c2_17926	2	36365601	33	G	-1.7898E-1
tuber_shape	c2_17926	2	36365601	2	T	-3.505E-1
tuber_shape	c2_17926	2	36365601	141	K	0
tuber_shape	c2_17925	2	36365652	5	C	-1.0656E0
tuber_shape	c2_17925	2	36365652	19	G	0.30431
tuber_shape	c2_17925	2	36365652	148	S	0
tuber_shape	c2_17921	2	36375306	5	G	0.15196
tuber_shape	c2_17921	2	36375306	20	T	-5.5554E-1
tuber_shape	c2_17921	2	36375306	158	K	0
tuber_shape	c2_17901	2	36455029	9	A	0.36572
tuber_shape	c2_17901	2	36455029	10	T	-7.6851E-1
tuber_shape	c2_17901	2	36455029	146	W	0
tuber_shape	c2_17900	2	36455167	9	C	0.67324
tuber_shape	c2_17900	2	36455167	26	T	-3.1501E-1
tuber_shape	c2_17900	2	36455167	125	Y	0
tuber_shape	c2_17899	2	36455254	26	A	-2.4905E-1
tuber_shape	c2_17899	2	36455254	10	G	0.59364
tuber_shape	c2_17899	2	36455254	140	R	0
tuber_shape	c2_17898	2	36455503	137	G	0.53536
tuber_shape	c2_17898	2	36455503	35	R	0
tuber_shape	c2_17897	2	36455671	84	C	-4.5584E-1
tuber_shape	c2_17897	2	36455671	90	Y	0
tuber_shape	c2_17896	2	36455707	14	C	0.16704
tuber_shape	c2_17896	2	36455707	8	T	-9.0438E-1
tuber_shape	c2_17896	2	36455707	130	Y	0
tuber_shape	c2_17895	2	36455917	145	T	-3.9061E-1
tuber_shape	c2_17895	2	36455917	34	K	0
tuber_shape	c2_17858	2	36599213	4	A	0.68876
tuber_shape	c2_17858	2	36599213	7	G	0.6959
tuber_shape	c2_17858	2	36599213	153	R	0
tuber_shape	c2_17816	2	36728587	88	G	-5.1775E-1
tuber_shape	c2_17816	2	36728587	91	R	0
tuber_shape	c2_17809	2	36799197	86	T	-4.8004E-1
tuber_shape	c2_17809	2	36799197	87	Y	0
tuber_shape	c1_5881	2	36868741	54	C	-5.1473E-1
tuber_shape	c1_5881	2	36868741	102	M	0
tuber_shape	c2_49495	2	37017928	12	C	0.00154
tuber_shape	c2_49495	2	37017928	7	T	0.06416
tuber_shape	c2_49495	2	37017928	161	Y	0
tuber_shape	c1_12377	2	37341815	9	A	-6.232E-1
tuber_shape	c1_12377	2	37341815	19	G	0.75557
tuber_shape	c1_12377	2	37341815	153	R	0
tuber_shape	c2_42244	2	37369714	13	C	-1.4842E-1
tuber_shape	c2_42244	2	37369714	12	T	0.02395
tuber_shape	c2_42244	2	37369714	122	Y	0
tuber_shape	c2_42169	2	37438491	43	T	-3.6236E-1
tuber_shape	c2_42169	2	37438491	138	K	0
tuber_shape	c1_16170	2	37474663	30	C	-6.4042E-1
tuber_shape	c1_16170	2	37474663	120	Y	0
tuber_shape	c1_16171	2	37474969	2	C	1.41928
tuber_shape	c1_16171	2	37474969	35	T	-1.9929E-1
tuber_shape	c1_16171	2	37474969	139	Y	0
tuber_shape	c1_12373	2	37530501	26	A	-4.0477E-1
tuber_shape	c1_12373	2	37530501	1	G	-9.2477E-1
tuber_shape	c1_12373	2	37530501	130	R	0
tuber_shape	c1_12375	2	37530951	1	C	-9.4431E-1
tuber_shape	c1_12375	2	37530951	27	T	-4.5394E-1
tuber_shape	c1_12375	2	37530951	153	Y	0
tuber_shape	c1_12382	2	37654538	79	A	-6.0507E-1
tuber_shape	c1_12382	2	37654538	76	M	0
tuber_shape	c2_42241	2	37676152	80	C	-7.4564E-1
tuber_shape	c2_42241	2	37676152	91	Y	0
tuber_shape	c1_10494	2	37846065	4	A	0.763
tuber_shape	c1_10494	2	37846065	24	G	0.61258
tuber_shape	c1_10494	2	37846065	151	R	0
tuber_shape	c1_10493	2	37890365	85	A	0.22906
tuber_shape	c1_10493	2	37890365	99	M	0
tuber_shape	c1_10492	2	37890658	35	C	-3.928E-1
tuber_shape	c1_10492	2	37890658	135	Y	0
tuber_shape	c2_35165	2	37982843	88	C	-8.26E-1
tuber_shape	c2_35165	2	37982843	99	Y	0
tuber_shape	c1_10496	2	38189801	141	T	0.64107
tuber_shape	c1_10496	2	38189801	45	Y	0
tuber_shape	c2_35147	2	38230143	26	T	-3.61E-1
tuber_shape	c2_35147	2	38230143	155	Y	0
tuber_shape	c1_15466	2	38386350	71	G	-7.7206E-1
tuber_shape	c1_15466	2	38386350	99	R	0
tuber_shape	c2_40610	2	38654150	1	C	-5.9301E-1
tuber_shape	c2_40610	2	38654150	64	T	-2.166E-1
tuber_shape	c2_40610	2	38654150	113	Y	0
tuber_shape	c2_53036	2	38688295	75	G	-7.4374E-1
tuber_shape	c2_53036	2	38688295	111	R	0
tuber_shape	c1_15481	2	38689941	89	A	0.18587
tuber_shape	c1_15481	2	38689941	93	W	0
tuber_shape	c1_11972	2	39062507	39	T	-4.1136E-1
tuber_shape	c1_11972	2	39062507	134	Y	0
tuber_shape	c2_40636	2	39073567	77	A	-7.4022E-1
tuber_shape	c2_40636	2	39073567	89	R	0
tuber_shape	c2_42132	2	39144889	15	A	-2.661E-1
tuber_shape	c2_42132	2	39144889	8	C	-2.9985E-1
tuber_shape	c2_42132	2	39144889	141	M	0
tuber_shape	c2_42133	2	39144899	26	A	-4.3211E-1
tuber_shape	c2_42133	2	39144899	8	G	-3.1432E-1
tuber_shape	c2_42133	2	39144899	122	R	0
tuber_shape	c2_25766	2	39593338	48	T	-3.4222E-1
tuber_shape	c2_25766	2	39593338	133	Y	0
tuber_shape	c1_8091	2	39718023	86	A	-6.3689E-1
tuber_shape	c1_8091	2	39718023	99	R	0
tuber_shape	c1_8118	2	39940755	39	A	-2.1942E-1
tuber_shape	c1_8118	2	39940755	146	R	0
tuber_shape	c2_25896	2	40132479	40	T	-2.7208E-1
tuber_shape	c2_25896	2	40132479	120	W	0
tuber_shape	c2_25897	2	40132605	83	C	-1.6261E-1
tuber_shape	c2_25897	2	40132605	87	Y	0
tuber_shape	c1_7964	2	40295082	50	A	0.00592
tuber_shape	c1_7964	2	40295082	137	R	0
tuber_shape	c2_7501	2	40989011	89	A	-2.4855E-1
tuber_shape	c2_7501	2	40989011	95	M	0
tuber_shape	c2_7529	2	41088098	141	G	-3.4272E-1
tuber_shape	c2_7529	2	41088098	36	R	0
tuber_shape	c2_7556	2	41356967	146	A	-3.7395E-1
tuber_shape	c2_7556	2	41356967	37	M	0
tuber_shape	c2_7560	2	41359045	146	C	-4.0447E-1
tuber_shape	c2_7560	2	41359045	40	M	0
tuber_shape	c2_7565	2	41368249	21	A	0.18844
tuber_shape	c2_7565	2	41368249	9	G	-9.7433E-2
tuber_shape	c2_7565	2	41368249	145	R	0
tuber_shape	c2_7631	2	41637553	19	A	0.24657
tuber_shape	c2_7631	2	41637553	14	G	0.15326
tuber_shape	c2_7631	2	41637553	153	R	0
tuber_shape	c1_2630	2	41745189	139	A	0.75461
tuber_shape	c1_2630	2	41745189	47	R	0
tuber_shape	c1_2640	2	41814861	29	C	0.16586
tuber_shape	c1_2640	2	41814861	5	T	-1.28E-1
tuber_shape	c1_2640	2	41814861	150	Y	0
