Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_50878	2	22849535	0.2217	0.80138	0.00248	0.42436	0.51561	0.02136	0.88396	2	0.24101	178	1.0871	2	0.24101	28
tuber_shape	c2_39671	2	23504101	3.09495	0.04774	0.03379	6.16686	0.01394	0.05576	0.81359	2	3.14631	177	1.01659	2	3.14631	86
tuber_shape	c2_39677	2	23550242	0.07431	0.78547	4.037E-4	0.07431	0.78547	NaN	NaN	1	0.07972	184	1.07273	1	0.07972	87
tuber_shape	c1_11124	2	23690363	0.06243	0.80301	3.9006E-4	0.06243	0.80301	NaN	NaN	1	0.06805	160	1.08996	1	0.06805	79
tuber_shape	c2_37254	2	23798841	10.1241	0.00176	0.05986	10.1241	0.00176	NaN	NaN	1	10.02039	159	0.98976	1	10.02039	74
tuber_shape	c1_11123	2	23799665	0.08075	0.92246	9.4355E-4	0.1599	0.68975	0.00253	0.95994	2	0.08565	171	1.06068	2	0.08565	37
tuber_shape	c1_11121	2	23799708	3.34735	0.06892	0.01777	3.34735	0.06892	NaN	NaN	1	3.51162	185	1.04907	1	3.51162	35
tuber_shape	c1_11120	2	23799767	0.02936	0.97108	3.3159E-4	0.0034	0.95357	0.05533	0.81431	2	0.031	177	1.05605	2	0.031	50
tuber_shape	c2_37249	2	23800361	0.6829	0.50646	0.00757	0.13165	0.71716	1.23397	0.26813	2	0.72962	179	1.06842	2	0.72962	8
tuber_shape	c2_33996	2	24149038	1.09801	0.33592	0.0129	2.08679	0.15043	0.1201	0.72936	2	1.1541	168	1.05109	2	1.1541	17
tuber_shape	c2_53818	2	24744980	5.75631	0.00379	0.06173	10.28997	0.00159	1.21035	0.27277	2	5.67025	175	0.98505	2	5.67025	50
tuber_shape	c1_15404	2	24858189	4.04455	0.04615	0.02696	4.04455	0.04615	NaN	NaN	1	4.26162	146	1.05367	1	4.26162	8
tuber_shape	c2_21752	2	25050263	8.02795	0.00519	0.04694	8.02795	0.00519	NaN	NaN	1	8.07976	163	1.00645	1	8.07976	61
tuber_shape	c2_21746	2	25072603	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	118	1.02839	0	NaN	0
tuber_shape	c2_21736	2	25297887	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	143	1.10914	0	NaN	0
tuber_shape	c2_21721	2	25322287	0.1762	0.83859	0.00192	0.00335	0.95391	0.34907	0.55537	2	0.18989	183	1.07765	2	0.18989	32
tuber_shape	c2_21717	2	25423284	1.86672	0.17379	0.01168	1.86672	0.17379	NaN	NaN	1	1.91811	158	1.02753	1	1.91811	63
tuber_shape	c2_21745	2	25726378	1.55289	0.21441	0.009	1.55289	0.21441	NaN	NaN	1	1.66194	171	1.07023	1	1.66194	75
tuber_shape	c1_11502	2	25934916	0.47525	0.49145	0.00258	0.47525	0.49145	NaN	NaN	1	0.50904	184	1.07109	1	0.50904	33
tuber_shape	c1_11498	2	25936087	0.02356	0.87822	1.5001E-4	0.02356	0.87822	NaN	NaN	1	0.02522	157	1.07047	1	0.02522	60
tuber_shape	c1_11491	2	26158341	0.00599	0.93842	3.3069E-5	0.00599	0.93842	NaN	NaN	1	0.0064	181	1.06888	1	0.0064	74
tuber_shape	c2_38721	2	26199529	3.25325	0.04101	0.03605	6.39495	0.01233	0.14287	0.70591	2	3.38517	174	1.04055	2	3.38517	53
tuber_shape	c1_9356	2	26744045	12.08012	6.3866E-4	0.06289	12.08012	6.3866E-4	NaN	NaN	1	11.97667	180	0.99144	1	11.97667	62
tuber_shape	c1_9363	2	26771646	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	122	0.85858	0	NaN	0
tuber_shape	c2_56640	2	26939177	0.05478	0.81525	3.533E-4	0.05478	0.81525	NaN	NaN	1	0.05864	155	1.07051	1	0.05864	11
tuber_shape	c2_45307	2	27086672	0.27319	0.7613	0.00338	0.1382	0.71056	0.40869	0.52354	2	0.29821	161	1.09156	2	0.29821	48
tuber_shape	c2_45310	2	27088040	1.12971	0.32574	0.01419	1.7007	0.19409	0.56343	0.45401	2	1.19371	157	1.05665	2	1.19371	15
tuber_shape	c2_45311	2	27088240	7.54817	0.00661	0.03961	7.54817	0.00661	NaN	NaN	1	7.73362	183	1.02457	1	7.73362	91
tuber_shape	c2_45322	2	27099641	3.93991	0.02113	0.0415	7.44165	0.00699	0.46012	0.49843	2	4.0546	182	1.02911	2	4.0546	45
tuber_shape	c2_45323	2	27099743	0.81557	0.44404	0.00913	0.05028	0.82284	1.5807	0.21032	2	0.862	177	1.05693	2	0.862	38
tuber_shape	c1_13459	2	27143975	0.05646	0.81247	3.225E-4	0.05646	0.81247	NaN	NaN	1	0.06026	175	1.06741	1	0.06026	84
tuber_shape	c1_13465	2	27190087	0.16591	0.68427	9.4714E-4	0.16591	0.68427	NaN	NaN	1	0.17479	175	1.05355	1	0.17479	77
tuber_shape	c1_12339	2	27411239	1.70869	0.18439	0.02091	2.81965	0.09506	0.60466	0.43795	2	1.78624	160	1.04538	2	1.78624	9
tuber_shape	c1_12354	2	27419948	2.11053	0.14826	0.0131	2.11053	0.14826	NaN	NaN	1	2.07229	159	0.98188	1	2.07229	54
tuber_shape	c1_12305	2	27459050	0.00778	0.92983	5.1529E-5	0.00778	0.92983	NaN	NaN	1	0.00835	151	1.07349	1	0.00835	61
tuber_shape	c1_12330	2	27618698	0.4038	0.52595	0.00226	0.4038	0.52595	NaN	NaN	1	0.43409	178	1.07501	1	0.43409	56
tuber_shape	c2_42059	2	27676733	1.58152	0.20852	0.01736	2.37975	0.12467	0.78612	0.37647	2	1.66742	179	1.05431	2	1.66742	65
tuber_shape	c2_38939	2	27856921	1.85524	0.15939	0.0202	3.66756	0.05706	0.06192	0.80378	2	1.9398	180	1.04558	2	1.9398	53
tuber_shape	c2_38936	2	27860001	0.25984	0.7715	0.00326	0.51201	0.47531	0.01083	0.91723	2	0.2968	159	1.14224	2	0.2968	34
tuber_shape	c1_11556	2	28040094	0.62635	0.42988	0.00392	0.62635	0.42988	NaN	NaN	1	0.67545	159	1.0784	1	0.67545	72
tuber_shape	c1_15213	2	28147347	0.99815	0.31911	0.00558	0.99815	0.31911	NaN	NaN	1	1.06286	178	1.06483	1	1.06286	87
tuber_shape	c2_38952	2	28230212	0.53675	0.58563	0.00628	0.06432	0.80009	1.00918	0.31653	2	0.56839	170	1.05894	2	0.56839	45
tuber_shape	c1_13769	2	28505685	0.01138	0.91516	6.8163E-5	0.01138	0.91516	NaN	NaN	1	0.01215	167	1.06693	1	0.01215	81
tuber_shape	c1_5091	2	28831038	2.62185	0.10728	0.01537	2.62185	0.10728	NaN	NaN	1	2.89694	168	1.10492	1	2.89694	66
tuber_shape	c2_48239	2	29093511	2.28552	0.10473	0.02531	3.58968	0.05977	0.98172	0.32313	2	2.38878	176	1.04518	2	2.38878	10
tuber_shape	c2_48237	2	29093850	0.87692	0.35035	0.00504	0.87692	0.35035	NaN	NaN	1	0.91177	173	1.03973	1	0.91177	63
tuber_shape	c1_14281	2	29135913	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	134	1.11997	0	NaN	0
tuber_shape	c1_14280	2	29135932	2.01625	0.13646	0.02414	1.59629	0.20822	2.42238	0.12155	2	2.17026	163	1.07638	2	2.17026	32
tuber_shape	c1_14293	2	29163404	4.91647	0.00836	0.05263	9.86365	0.00197	0.0234	0.87858	2	4.98801	177	1.01455	2	4.98801	46
tuber_shape	c2_39155	2	29312995	1.03846	0.35608	0.01122	0.37198	0.54268	1.70352	0.19347	2	1.10535	183	1.06441	2	1.10535	32
tuber_shape	c2_39135	2	29416166	6.69821	0.01048	0.03748	6.69821	0.01048	NaN	NaN	1	7.02356	172	1.04857	1	7.02356	52
tuber_shape	c2_51113	2	29665074	1.1287	0.32595	0.01358	2.21133	0.13891	0.05869	0.80889	2	1.16628	164	1.0333	2	1.16628	28
tuber_shape	c2_534	2	29861092	0.3375	0.714	0.0037	0.27841	0.59839	0.3975	0.52917	2	0.36022	182	1.06734	2	0.36022	51
tuber_shape	c2_46903	2	29922614	0.72897	0.48387	0.00831	1.39759	0.23873	0.06779	0.79488	2	0.79482	174	1.09034	2	0.79482	20
tuber_shape	c2_46904	2	29922863	0.81469	0.44457	0.0099	1.59924	0.20781	0.03951	0.84268	2	0.88458	163	1.08579	2	0.88458	20
tuber_shape	c2_46905	2	29922906	5.71157	0.01786	0.02995	5.71157	0.01786	NaN	NaN	1	5.91758	185	1.03607	1	5.91758	43
tuber_shape	c2_46906	2	29922924	0.44565	0.50524	0.00242	0.44565	0.50524	NaN	NaN	1	0.47674	184	1.06975	1	0.47674	43
tuber_shape	c2_46907	2	29925751	0.84128	0.36022	0.00453	0.84128	0.36022	NaN	NaN	1	0.89447	185	1.06322	1	0.89447	7
tuber_shape	c1_13929	2	29929027	0.98446	0.37561	0.01064	1.34345	0.24793	0.62819	0.42905	2	1.05164	183	1.06823	2	1.05164	17
tuber_shape	c2_46908	2	29929772	0.29242	0.74682	0.00333	0.5877	0.44434	4.8469E-4	0.98246	2	0.32632	175	1.11593	2	0.32632	13
tuber_shape	c1_13911	2	30022358	1.16278	0.31506	0.01334	2.29714	0.13144	0.04116	0.83948	2	1.18752	172	1.02127	2	1.18752	25
tuber_shape	c2_46885	2	30044642	0.26692	0.76603	0.00292	0.1773	0.6742	0.35716	0.55083	2	0.28114	182	1.05329	2	0.28114	51
tuber_shape	c2_46887	2	30044782	0.19496	0.82305	0.00224	0.02985	0.86302	0.36017	0.54919	2	0.21041	174	1.07927	2	0.21041	17
tuber_shape	c2_46898	2	30147347	1.02162	0.36242	0.01301	2.00556	0.15872	0.0499	0.82353	2	1.03935	155	1.01735	2	1.03935	16
tuber_shape	c1_7469	2	30364307	0.44862	0.63929	0.00544	0.89579	0.3453	0.00684	0.93419	2	0.48264	164	1.07584	2	0.48264	27
tuber_shape	c1_7412	2	30401430	10.53857	0.00143	0.06366	10.53857	0.00143	NaN	NaN	1	9.75016	155	0.92519	1	9.75016	53
tuber_shape	c1_7430	2	30480670	0.50777	0.60272	0.00577	0.98409	0.32255	0.03684	0.84802	2	0.53141	175	1.04655	2	0.53141	26
tuber_shape	c2_23139	2	30534382	1.29891	0.27552	0.01505	2.59387	0.10912	0.01884	0.89098	2	1.36719	170	1.05257	2	1.36719	19
tuber_shape	c2_23170	2	30785663	0.13723	0.87187	0.00177	0.24738	0.61962	0.02862	0.86587	2	0.14637	155	1.0666	2	0.14637	10
tuber_shape	c2_23188	2	31021346	16.23078	8.48E-5	0.0881	16.23078	8.48E-5	NaN	NaN	1	14.60731	168	0.89998	1	14.60731	57
tuber_shape	c2_23192	2	31060140	0.15316	0.69601	8.8455E-4	0.15316	0.69601	NaN	NaN	1	0.1628	173	1.06295	1	0.1628	37
tuber_shape	c2_41533	2	31350143	0.56636	0.45295	0.00397	0.56636	0.45295	NaN	NaN	1	0.64553	142	1.13979	1	0.64553	2
tuber_shape	c2_41534	2	31571293	3.44314	0.03416	0.03807	6.65117	0.01073	0.26312	0.60864	2	3.5203	174	1.02241	2	3.5203	28
tuber_shape	c2_41541	2	31590970	4.43576	0.03675	0.02698	4.43576	0.03675	NaN	NaN	1	4.55876	160	1.02773	1	4.55876	55
tuber_shape	c1_13233	2	31714404	0.01101	0.91655	6.0494E-5	0.01101	0.91655	NaN	NaN	1	0.01187	182	1.07802	1	0.01187	73
tuber_shape	c1_11596	2	32042979	7.5253	0.00669	0.03929	7.5253	0.00669	NaN	NaN	1	7.73175	184	1.02743	1	7.73175	41
tuber_shape	c2_39191	2	32084808	0.06017	0.94163	6.6073E-4	0.00911	0.92405	0.11126	0.73909	2	0.06515	182	1.08277	2	0.06515	18
tuber_shape	c2_39178	2	32148414	0.52618	0.46918	0.00296	0.52618	0.46918	NaN	NaN	1	0.56353	177	1.07098	1	0.56353	61
tuber_shape	c2_39175	2	32166954	8.97119	0.00313	0.04798	8.97119	0.00313	NaN	NaN	1	9.17793	178	1.02305	1	9.17793	88
tuber_shape	c1_11581	2	32220107	0.32308	0.72434	0.00366	0.64903	0.42154	8.062E-4	0.97738	2	0.34104	176	1.05558	2	0.34104	13
tuber_shape	c1_13887	2	32451482	3.99493	0.04726	0.02336	3.99493	0.04726	NaN	NaN	1	4.19906	167	1.0511	1	4.19906	35
tuber_shape	c2_44788	2	32611745	6.4989	0.01164	0.03522	6.4989	0.01164	NaN	NaN	1	6.80167	178	1.04659	1	6.80167	36
tuber_shape	c2_44774	2	32668601	3.41933	0.06613	0.01927	3.41933	0.06613	NaN	NaN	1	3.64587	174	1.06625	1	3.64587	23
tuber_shape	c1_13186	2	32669674	7.71173	0.00607	0.04153	7.71173	0.00607	NaN	NaN	1	7.96743	178	1.03316	1	7.96743	36
tuber_shape	c1_13187	2	32669719	3.58395	0.06027	0.02334	3.58395	0.06027	NaN	NaN	1	3.54263	150	0.98847	1	3.54263	24
tuber_shape	c2_44777	2	32670900	5.33133	0.00563	0.05592	8.13059	0.00486	2.46621	0.11807	2	5.44242	180	1.02084	2	5.44242	35
tuber_shape	c2_44778	2	32671197	1.27346	0.2827	0.01577	0.27381	0.60151	2.27094	0.1338	2	1.36723	159	1.07364	2	1.36723	8
tuber_shape	c2_44779	2	32671241	8.86383	0.0033	0.04572	8.86383	0.0033	NaN	NaN	1	9.0342	185	1.01922	1	9.0342	46
tuber_shape	c2_44768	2	32806337	0.00313	0.99688	3.4583E-5	0.00252	0.95999	0.00375	0.95123	2	0.00334	181	1.06598	2	0.00334	19
tuber_shape	c2_44769	2	32820618	7.66524	0.00628	0.04491	7.66524	0.00628	NaN	NaN	1	7.63005	163	0.99541	1	7.63005	76
tuber_shape	c2_44770	2	32822982	4.95213	0.0275	0.03096	4.95213	0.0275	NaN	NaN	1	5.21744	155	1.05357	1	5.21744	72
tuber_shape	c2_13051	2	33076297	12.05632	6.6391E-4	0.07007	12.05632	6.6391E-4	NaN	NaN	1	11.9291	160	0.98945	1	11.9291	67
tuber_shape	c2_13035	2	33106169	4.65469	0.03231	0.02548	4.65469	0.03231	NaN	NaN	1	4.89891	178	1.05247	1	4.89891	56
tuber_shape	c1_15178	2	33276009	2.93706	0.08862	0.01908	2.93706	0.08862	NaN	NaN	1	2.96261	151	1.0087	1	2.96261	40
tuber_shape	c2_52011	2	33339084	4.72017	0.03109	0.02501	4.72017	0.03109	NaN	NaN	1	4.89116	184	1.03623	1	4.89116	92
tuber_shape	c2_51985	2	33352128	0.58328	0.55917	0.00678	0.98878	0.32144	0.18247	0.66979	2	0.61823	171	1.05993	2	0.61823	11
tuber_shape	c2_51986	2	33352248	0.73743	0.39163	0.0041	0.73743	0.39163	NaN	NaN	1	0.79745	179	1.08138	1	0.79745	63
tuber_shape	c2_51990	2	33357550	0.50405	0.60491	0.00548	0.68393	0.40931	0.32668	0.56832	2	0.54126	183	1.07381	2	0.54126	15
tuber_shape	c2_48784	2	33668270	1.02499	0.36116	0.01273	1.47735	0.22598	0.57654	0.4488	2	1.09178	159	1.06516	2	1.09178	59
tuber_shape	c1_14419	2	33798618	11.05158	0.00107	0.05666	11.05158	0.00107	NaN	NaN	1	11.19352	184	1.01284	1	11.19352	46
tuber_shape	c2_47037	2	33978983	1.30127	0.27469	0.01402	2.27942	0.13282	0.33139	0.56555	2	1.37468	183	1.05642	2	1.37468	9
tuber_shape	c1_12264	2	34171906	1.73061	0.18032	0.02019	2.48486	0.11682	0.97671	0.32443	2	1.83313	168	1.05924	2	1.83313	5
tuber_shape	c1_12257	2	34211649	0.16822	0.8453	0.00189	0.12911	0.71978	0.2079	0.64897	2	0.17887	178	1.06329	2	0.17887	35
tuber_shape	c2_33141	2	34594639	0.09619	0.75687	6.2423E-4	0.09619	0.75687	NaN	NaN	1	0.10612	154	1.1032	1	0.10612	37
tuber_shape	c2_33108	2	34739125	5.86904	0.01638	0.03091	5.86904	0.01638	NaN	NaN	1	6.09545	184	1.03858	1	6.09545	89
tuber_shape	c1_11892	2	34928666	6.18395	0.00259	0.07217	11.83768	7.4047E-4	0.56258	0.45433	2	6.30731	159	1.01995	2	6.30731	71
tuber_shape	c2_40155	2	35112246	0.21952	0.80312	0.00249	0.43395	0.51092	0.00753	0.93096	2	0.23816	176	1.08492	2	0.23816	16
tuber_shape	c2_40167	2	35183791	11.5412	8.3786E-4	0.06025	11.5412	8.3786E-4	NaN	NaN	1	11.76251	180	1.01918	1	11.76251	77
tuber_shape	c2_55199	2	35523028	2.66165	0.07263	0.0292	5.08962	0.02529	0.25498	0.61422	2	2.80541	177	1.05401	2	2.80541	24
tuber_shape	c2_50394	2	35549497	0.35023	0.55476	0.00204	0.35023	0.55476	NaN	NaN	1	0.36968	171	1.05553	1	0.36968	53
tuber_shape	c2_50412	2	35600642	12.59746	5.1248E-4	0.07562	12.59746	5.1248E-4	NaN	NaN	1	12.66335	154	1.00523	1	12.66335	76
tuber_shape	c2_17938	2	36364447	4.54077	0.01202	0.05187	8.04874	0.00512	1.0313	0.31133	2	4.61752	166	1.0169	2	4.61752	61
tuber_shape	c2_17937	2	36364535	2.51066	0.08437	0.03006	4.63408	0.03281	0.40418	0.52584	2	2.51799	162	1.00292	2	2.51799	23
tuber_shape	c2_17935	2	36364709	2.1763	0.11652	0.02427	3.98919	0.04733	0.37752	0.53973	2	2.26201	175	1.03939	2	2.26201	22
tuber_shape	c2_17933	2	36364840	9.31263	0.00265	0.05282	9.31263	0.00265	NaN	NaN	1	9.37452	167	1.00665	1	9.37452	32
tuber_shape	c2_17932	2	36364867	3.64933	0.02816	0.04286	6.47631	0.01185	0.82909	0.36388	2	3.54066	163	0.97022	2	3.54066	62
tuber_shape	c2_17930	2	36365001	2.40736	0.09301	0.02663	4.47416	0.03581	0.35681	0.55105	2	2.46299	176	1.02311	2	2.46299	23
tuber_shape	c2_17928	2	36365289	8.29953	0.00448	0.04681	8.29953	0.00448	NaN	NaN	1	8.4235	169	1.01494	1	8.4235	39
tuber_shape	c2_17927	2	36365433	14.1978	2.211E-4	0.07127	14.1978	2.211E-4	NaN	NaN	1	14.08322	185	0.99193	1	14.08322	50
tuber_shape	c2_17926	2	36365601	0.49965	0.60762	0.00574	0.52547	0.46949	0.47542	0.49143	2	0.52739	173	1.05551	2	0.52739	33
tuber_shape	c2_17925	2	36365652	3.66659	0.02762	0.04159	5.25719	0.02308	2.04371	0.15468	2	3.71782	169	1.01397	2	3.71782	19
tuber_shape	c2_17921	2	36375306	2.72995	0.06792	0.02944	4.90522	0.02802	0.56643	0.45267	2	2.85122	180	1.04442	2	2.85122	20
tuber_shape	c2_17901	2	36455029	3.3444	0.03773	0.03965	6.05111	0.01494	0.65066	0.42106	2	3.49638	162	1.04544	2	3.49638	10
tuber_shape	c2_17900	2	36455167	3.08648	0.04844	0.03783	5.527	0.01996	0.65793	0.41852	2	3.31544	157	1.07418	2	3.31544	26
tuber_shape	c2_17899	2	36455254	2.56125	0.08013	0.02876	4.42073	0.03694	0.70916	0.40089	2	2.56757	173	1.00247	2	2.56757	26
tuber_shape	c2_17898	2	36455503	7.7661	0.00593	0.04369	7.7661	0.00593	NaN	NaN	1	7.99021	170	1.02886	1	7.99021	35
tuber_shape	c2_17897	2	36455671	9.04035	0.00304	0.04994	9.04035	0.00304	NaN	NaN	1	9.02817	172	0.99865	1	9.02817	84
tuber_shape	c2_17896	2	36455707	3.1679	0.04494	0.04079	4.06485	0.04557	2.23741	0.13682	2	3.38811	149	1.06951	2	3.38811	14
tuber_shape	c2_17895	2	36455917	4.05126	0.04565	0.02238	4.05126	0.04565	NaN	NaN	1	4.20234	177	1.03729	1	4.20234	34
tuber_shape	c2_17858	2	36599213	2.28535	0.10503	0.02761	0.32432	0.56981	4.2399	0.0411	2	2.46643	161	1.07923	2	2.46643	7
tuber_shape	c2_17816	2	36728587	11.92408	6.9326E-4	0.06312	11.92408	6.9326E-4	NaN	NaN	1	11.99241	177	1.00573	1	11.99241	88
tuber_shape	c2_17809	2	36799197	10.00511	0.00185	0.05528	10.00511	0.00185	NaN	NaN	1	9.96602	171	0.99609	1	9.96602	86
tuber_shape	c1_5881	2	36868741	9.21436	0.00282	0.05646	9.21436	0.00282	NaN	NaN	1	9.35458	154	1.01522	1	9.35458	54
tuber_shape	c2_49495	2	37017928	0.01301	0.98708	1.4694E-4	0.00988	0.92095	0.01619	0.8989	2	0.01382	177	1.06223	2	0.01382	12
tuber_shape	c1_12377	2	37341815	6.97033	0.00122	0.07263	13.91882	2.5609E-4	0.09241	0.76149	2	6.95977	178	0.99849	2	6.95977	19
tuber_shape	c2_42244	2	37369714	0.14011	0.86938	0.00194	0.19968	0.65564	0.08181	0.77527	2	0.13746	144	0.98107	2	0.13746	13
tuber_shape	c2_42169	2	37438491	4.31285	0.03925	0.02353	4.31285	0.03925	NaN	NaN	1	4.30483	179	0.99814	1	4.30483	43
tuber_shape	c1_16170	2	37474663	9.52455	0.00242	0.06046	9.52455	0.00242	NaN	NaN	1	9.8432	148	1.03346	1	9.8432	30
tuber_shape	c1_16171	2	37474969	2.51622	0.08372	0.02827	2.4853	0.11673	2.52537	0.11385	2	2.66079	173	1.05745	2	2.66079	35
tuber_shape	c1_12373	2	37530501	2.1751	0.11707	0.02747	2.65824	0.10504	1.68029	0.19683	2	2.14006	154	0.98389	2	2.14006	26
tuber_shape	c1_12375	2	37530951	2.69067	0.07059	0.02935	3.56372	0.06067	1.80165	0.18122	2	2.74635	178	1.0207	2	2.74635	27
tuber_shape	c1_12382	2	37654538	15.64797	1.1639E-4	0.09278	15.64797	1.1639E-4	NaN	NaN	1	14.18143	153	0.90628	1	14.18143	76
tuber_shape	c2_42241	2	37676152	25.58451	1.0947E-6	0.13148	25.58451	1.0947E-6	NaN	NaN	1	23.66967	169	0.92516	1	23.66967	80
tuber_shape	c1_10494	2	37846065	4.67098	0.01055	0.0504	3.44511	0.0651	5.80336	0.01703	2	4.78693	176	1.02482	2	4.78693	24
tuber_shape	c1_10493	2	37890365	2.2855	0.13232	0.0124	2.2855	0.13232	NaN	NaN	1	2.39955	182	1.04991	1	2.39955	85
tuber_shape	c1_10492	2	37890658	4.01184	0.04679	0.02332	4.01184	0.04679	NaN	NaN	1	4.2885	168	1.06896	1	4.2885	35
tuber_shape	c2_35165	2	37982843	35.46579	1.2808E-8	0.16087	35.46579	1.2808E-8	NaN	NaN	1	31.78584	185	0.89624	1	31.78584	88
tuber_shape	c1_10496	2	38189801	14.15971	2.2564E-4	0.07146	14.15971	2.2564E-4	NaN	NaN	1	14.01934	184	0.99009	1	14.01934	45
tuber_shape	c2_35147	2	38230143	2.70881	0.10155	0.01491	2.70881	0.10155	NaN	NaN	1	2.90162	179	1.07118	1	2.90162	26
tuber_shape	c1_15466	2	38386350	26.65676	6.8057E-7	0.13694	26.65676	6.8057E-7	NaN	NaN	1	24.64602	168	0.92457	1	24.64602	71
tuber_shape	c1_16250	2	38619974	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	131	1.14728	0	NaN	0
tuber_shape	c2_40610	2	38654150	1.02341	0.36151	0.01156	1.46482	0.22779	0.58545	0.44521	2	1.09019	175	1.06525	2	1.09019	64
tuber_shape	c2_53036	2	38688295	26.36094	7.1678E-7	0.12531	26.36094	7.1678E-7	NaN	NaN	1	24.75768	184	0.93918	1	24.75768	75
tuber_shape	c1_15481	2	38689941	1.49758	0.22264	0.00825	1.49758	0.22264	NaN	NaN	1	1.57109	180	1.04908	1	1.57109	89
tuber_shape	c1_11972	2	39062507	4.79509	0.0299	0.02728	4.79509	0.0299	NaN	NaN	1	5.11178	171	1.06605	1	5.11178	39
tuber_shape	c2_40636	2	39073567	25.32907	1.2603E-6	0.13378	25.32907	1.2603E-6	NaN	NaN	1	22.62038	164	0.89306	1	22.62038	77
tuber_shape	c2_42132	2	39144889	0.75135	0.47337	0.00925	0.07506	0.78445	1.42745	0.23394	2	0.76621	161	1.01977	2	0.76621	15
tuber_shape	c2_42133	2	39144899	2.29743	0.10397	0.02916	1.63172	0.20339	2.94256	0.0883	2	2.21664	153	0.96484	2	2.21664	26
tuber_shape	c2_25766	2	39593338	3.93717	0.04876	0.02152	3.93717	0.04876	NaN	NaN	1	4.13074	179	1.04917	1	4.13074	48
tuber_shape	c1_8091	2	39718023	19.37778	1.8198E-5	0.09575	19.37778	1.8198E-5	NaN	NaN	1	18.66762	183	0.96335	1	18.66762	86
tuber_shape	c1_8118	2	39940755	1.4023	0.23787	0.0076	1.4023	0.23787	NaN	NaN	1	1.48186	183	1.05674	1	1.48186	39
tuber_shape	c2_25896	2	40132479	2.05868	0.15332	0.01286	2.05868	0.15332	NaN	NaN	1	2.22088	158	1.07879	1	2.22088	40
tuber_shape	c2_25897	2	40132605	1.02705	0.31231	0.00608	1.02705	0.31231	NaN	NaN	1	1.12319	168	1.09361	1	1.12319	83
tuber_shape	c1_7964	2	40295082	0.0012	0.97237	6.503E-6	0.0012	0.97237	NaN	NaN	1	0.00128	185	1.06805	1	0.00128	50
tuber_shape	c2_7501	2	40989011	2.65742	0.1048	0.01439	2.65742	0.1048	NaN	NaN	1	2.83862	182	1.06818	1	2.83862	89
tuber_shape	c2_7529	2	41088098	3.22266	0.07435	0.01808	3.22266	0.07435	NaN	NaN	1	3.36852	175	1.04526	1	3.36852	36
tuber_shape	c2_7556	2	41356967	4.00902	0.04675	0.02167	4.00902	0.04675	NaN	NaN	1	4.12796	181	1.02967	1	4.12796	37
tuber_shape	c2_7557	2	41356974	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	183	1.05636	0	NaN	39
tuber_shape	c2_7560	2	41359045	4.97342	0.02695	0.02632	4.97342	0.02695	NaN	NaN	1	5.13645	184	1.03278	1	5.13645	40
tuber_shape	c2_7565	2	41368249	0.3682	0.69252	0.00426	0.69813	0.40457	0.04213	0.83761	2	0.38846	172	1.05503	2	0.38846	21
tuber_shape	c2_7631	2	41637553	0.57969	0.56109	0.0063	0.15873	0.69079	1.00066	0.31847	2	0.61656	183	1.06359	2	0.61656	19
tuber_shape	c1_2630	2	41745189	20.73039	9.5936E-6	0.10126	20.73039	9.5936E-6	NaN	NaN	1	20.00063	184	0.9648	1	20.00063	47
tuber_shape	c1_2640	2	41814861	0.36237	0.69653	0.00399	0.72364	0.39607	0.00507	0.94333	2	0.39261	181	1.08343	2	0.39261	29
tuber_shape	c1_2656	2	41911252	19.17295	2.0215E-5	0.09626	19.17295	2.0215E-5	NaN	NaN	1	18.69597	180	0.97512	1	18.69597	59
tuber_shape	c1_2660	2	41911562	20.32211	1.1622E-5	0.09946	20.32211	1.1622E-5	NaN	NaN	1	19.3796	184	0.95362	1	19.3796	48
tuber_shape	c1_2661	2	41911640	20.80735	9.2256E-6	0.1011	20.80735	9.2256E-6	NaN	NaN	1	19.97658	185	0.96007	1	19.97658	48
tuber_shape	c1_2574	2	42014714	1.11282	0.29287	0.00608	1.11282	0.29287	NaN	NaN	1	1.18329	182	1.06332	1	1.18329	72
tuber_shape	c2_7401	2	42082955	0.06086	0.80545	3.5997E-4	0.06086	0.80545	NaN	NaN	1	0.06535	169	1.07387	1	0.06535	76
tuber_shape	c2_7422	2	42178510	0.02389	0.87734	1.4135E-4	0.02389	0.87734	NaN	NaN	1	0.02558	169	1.07086	1	0.02558	45
tuber_shape	c2_7423	2	42178564	4.25384	0.04061	0.02321	4.25384	0.04061	NaN	NaN	1	4.35055	179	1.02273	1	4.35055	90
tuber_shape	c2_7424	2	42178921	5.39112	0.02143	0.03091	5.39112	0.02143	NaN	NaN	1	5.4296	169	1.00714	1	5.4296	81
