Marker,Chrom,Position,A97066-42,ACBrador,AdirondackBlue,AF2291-10,AF2376-5,AF2574-1,AllBlue,AlpineRusset,Alturas,Andover,AO96141-3,AO96160-3,AO96164-1,Atlantic,AWN86514-2,B1829-5,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C31-5-115,C31-5-120,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,CV96022-3,CV98112-3,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KingHarry(NY131),KlamathRusset,LaChipper,Lamoka(NY139),Langlade,Lehigh,Lelah(W2717-5),Liberator,MaineChip,Marcy,MegaChip(W1201),MichiganPurple,Missaukee(MSJ461-1),MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,MN96072-4,MN99380-1,Modoc,Monona,Monticello,MountainRose,MSG227-2,MSH228-6,MSI005-20Y,MSJ126-9Y,MSJ147-1,MSK061-4,MSK409-1,MSL211-3,MSL268-D,MSL292-A,MSL512-6,MSL766-1,MSM051-3,MSM171-A,MSM182-1,MSM246-B,MSN105-1,MSN191-2Y,MSN215-2P,MSP239-1,MSQ070-1,MSQ176-5,MSQ279-1,MSR061-1,MSR160-2Y,MWTX2609-2RU,ND1215-1,ND2858-1,ND8229-3,ND8555-8R,ND860-2,Nicolet(W2133-1),Norchip,NorDonna,Northstar,NorValley,Norwis(FL657),NY115,NY121,NY136,NY140,NY142,NYE48-2,Ontario,OR00002-7,OR00068-11,PA99N82-4,Patagonia,PeterWilcox,Pike,POR01PG1-6,POR02PG37-2,PremierRusset,PrinceHairy(NY235-4),PurpleMajesty,PurplePeruvian,RangerRusset,Reba,RedMaria(NY129),ReevesKingpin,Rideau,RioGrandeRusset,RochdaleGold-Doree,Rosa,RussetBurbank,RussetNorkotah-S3,RussetNorkotah-S8,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,TrailBlazerRusset(ROND95249-Russ),Tundra(W2310-3),UmatillaRusset,V1102-1,V1115-3,VillettaRose,W1151rus,W2253-5rus,W2309-7,W2683-2rus,W4013-1,WallowaRusset,Waneta(NY138),WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_46887,2,30044782,1,2,1,2,3,2,1,2,3,0,2,2,2,1,0,1,1,3,1,2,2,1,1,3,3,2,0,1,2,1,2,1,1,2,3,0,2,1,3,0,2,1,1,2,2,1,2,0,2,1,0,2,4,1,3,1,1,1,2,1,1,1,1,2,2,3,3,2,2,3,1,3,3,3,NA,1,2,2,1,2,2,2,1,2,0,2,0,3,NA,1,2,3,0,1,2,1,2,2,1,2,3,1,1,2,1,1,1,2,1,1,2,4,2,1,1,2,2,2,1,2,NA,NA,1,1,1,2,0,0,2,3,3,2,3,2,0,2,NA,1,2,2,0,3,2,3,0,2,1,1,2,1,1,2,0,NA,2,1,1,3,3,3,1,NA,2,2,1,2,1,1,1,1,NA,2,1,1,1,1,1,3,NA,2,1,0,1,2,1,NA,2
c2_46898,2,30147347,1,NA,1,2,4,2,NA,2,3,NA,1,NA,2,1,0,1,2,3,1,2,2,1,1,NA,3,2,NA,1,2,1,NA,NA,1,NA,3,NA,2,1,3,0,NA,1,1,2,2,2,2,0,2,1,0,2,3,1,2,0,1,1,2,1,1,2,1,2,2,3,3,2,2,3,1,3,3,3,3,1,2,1,1,2,NA,2,1,2,0,1,0,3,3,1,2,3,NA,1,2,1,2,NA,1,2,4,NA,1,2,2,NA,1,2,1,2,NA,4,2,1,NA,2,2,2,1,2,3,NA,1,NA,NA,2,0,1,2,3,3,2,3,2,NA,2,3,NA,3,2,0,3,NA,3,0,3,0,1,NA,1,1,2,0,3,2,1,1,2,3,3,1,NA,2,NA,1,NA,1,1,1,1,0,2,1,1,NA,1,1,3,0,1,1,0,1,2,1,0,2
c1_7469,2,30364307,3,1,3,2,0,2,1,3,2,4,NA,3,2,3,4,2,3,2,2,2,2,3,NA,1,2,3,4,NA,4,NA,NA,4,3,3,1,4,2,3,1,4,2,3,4,2,1,2,2,4,NA,3,4,2,1,3,2,4,NA,3,4,NA,3,2,3,NA,2,1,2,2,2,2,NA,2,1,2,1,3,2,2,3,2,4,2,2,2,4,NA,3,0,1,3,NA,3,3,3,1,NA,2,2,3,3,0,2,3,1,2,3,3,2,3,2,1,0,2,3,NA,2,3,2,3,2,1,2,NA,3,3,NA,4,4,2,NA,2,2,3,3,4,3,2,3,1,2,4,0,3,1,4,3,3,2,1,NA,4,2,4,1,2,2,3,2,1,1,NA,3,3,2,NA,2,3,3,4,3,4,2,3,3,3,3,3,1,4,2,3,4,4,2,3,4,2
c1_7412,2,30401430,NA,4,3,4,4,4,3,2,4,4,3,2,3,4,NA,4,2,4,4,NA,4,3,3,3,3,3,3,4,4,3,NA,2,2,NA,4,4,4,4,3,3,4,3,2,4,4,4,4,4,4,4,3,4,4,3,3,3,NA,NA,4,3,4,3,3,3,4,4,NA,3,3,4,3,4,4,4,4,4,3,4,3,NA,4,3,NA,4,4,4,4,4,4,NA,4,4,NA,4,4,4,4,4,4,4,4,3,4,4,4,4,NA,4,3,3,4,4,4,3,4,4,4,4,NA,4,4,4,4,3,4,4,NA,NA,NA,4,4,4,NA,4,NA,4,4,NA,3,4,4,4,4,4,3,NA,NA,NA,4,NA,4,NA,4,NA,3,4,4,4,4,4,4,4,4,4,NA,4,3,3,4,NA,3,4,3,2,3,4,3,3,NA,4,NA,4,4,3,4,3,3
c1_7430,2,30480670,3,1,3,2,0,2,1,3,2,4,3,3,2,3,4,2,3,2,2,2,2,3,3,NA,2,2,4,3,4,3,2,4,3,NA,1,4,2,3,1,4,2,3,4,2,2,2,2,4,3,3,4,2,1,3,2,4,3,3,3,3,3,2,NA,3,2,1,2,2,2,2,3,2,1,2,1,3,2,2,3,2,4,2,2,2,4,3,3,0,1,3,3,2,3,3,1,3,2,2,3,3,0,3,3,1,2,3,3,2,3,2,2,0,2,3,3,2,NA,2,3,2,1,2,3,NA,NA,2,4,4,2,2,2,2,3,3,4,2,2,3,1,2,4,0,NA,1,4,3,NA,2,1,3,4,2,4,1,2,3,3,2,1,1,3,NA,3,2,3,2,3,3,4,3,4,3,3,3,3,3,3,1,4,2,3,4,4,2,3,4,2
c2_23139,2,30534382,1,3,1,2,4,2,3,1,2,0,1,1,2,1,NA,2,2,2,2,2,2,1,1,3,2,2,0,1,0,1,2,1,1,1,3,0,2,1,3,0,NA,1,0,2,NA,2,2,0,1,1,0,2,NA,1,2,0,1,1,2,1,1,2,1,1,2,3,2,2,2,2,1,2,3,2,3,1,2,2,1,2,0,NA,2,2,2,1,1,4,3,1,1,2,1,1,3,1,2,2,1,1,4,2,1,NA,2,1,1,2,1,2,3,4,2,1,1,2,1,2,1,2,3,2,1,1,1,2,0,0,NA,2,2,2,1,1,1,2,2,1,3,2,0,NA,1,3,1,1,1,2,NA,1,0,2,0,3,2,NA,1,2,NA,3,1,NA,1,2,1,2,1,1,0,1,0,1,1,1,1,1,1,3,0,2,1,NA,0,2,1,NA,2
c2_23170,2,30785663,3,3,3,2,NA,3,NA,3,3,NA,3,3,3,3,1,2,NA,2,2,3,3,3,3,NA,3,3,2,1,0,2,NA,3,3,3,3,0,2,1,NA,0,2,2,2,2,NA,NA,2,0,1,2,NA,2,3,2,3,0,3,3,3,2,1,3,3,2,2,NA,3,3,3,2,2,3,3,2,3,2,NA,2,2,2,0,NA,2,2,1,2,NA,NA,3,1,1,2,2,NA,3,2,2,2,2,2,4,NA,NA,NA,3,NA,1,3,3,3,3,NA,2,3,1,NA,1,2,3,2,3,2,1,3,1,2,2,NA,3,2,2,3,1,2,NA,3,2,1,3,2,0,3,2,3,NA,3,3,NA,3,1,0,2,NA,4,3,2,2,2,3,3,1,3,1,2,3,2,2,2,1,NA,3,3,2,3,3,2,2,NA,2,2,2,0,0,2,2,1,3
c2_23188,2,31021346,2,4,3,4,4,4,NA,3,4,4,2,2,NA,4,3,4,NA,4,4,3,4,3,NA,3,NA,4,2,4,4,3,NA,NA,3,NA,4,4,4,4,NA,4,4,3,2,2,4,4,4,4,4,4,3,4,4,3,NA,3,2,3,3,3,4,3,3,3,3,4,NA,NA,NA,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,2,4,4,4,4,NA,4,4,2,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,3,2,3,3,4,4,4,4,4,1,3,4,4,NA,4,4,4,3,4,4,3,4,3,NA,4,1,2,3,3,2,2,4,3,4,2,4,4,4,4,4,4,3,NA
c2_23192,2,31060140,1,1,2,2,NA,1,2,1,1,0,NA,1,2,1,0,1,1,2,1,2,1,1,1,0,1,1,0,1,0,1,2,0,1,1,3,0,2,1,2,0,2,1,0,0,2,2,2,0,1,1,0,1,3,1,3,0,1,2,0,1,1,2,0,1,1,3,2,2,2,2,1,2,2,2,NA,1,2,1,1,1,0,1,1,1,0,1,0,NA,2,1,1,1,0,1,NA,1,2,1,1,1,NA,1,0,0,2,1,0,2,1,2,2,NA,2,1,1,NA,1,2,1,2,1,2,1,1,0,2,0,0,2,2,1,2,1,1,0,0,2,NA,2,1,0,NA,1,1,0,1,1,2,2,1,0,2,0,1,2,1,1,2,NA,NA,1,1,1,2,1,2,1,1,0,1,0,1,1,1,1,1,1,2,0,1,1,0,0,2,1,0,2
c2_41533,2,31350143,4,4,4,4,NA,NA,4,4,4,4,4,NA,4,3,4,NA,4,4,4,4,NA,4,4,4,4,4,4,4,4,NA,4,4,NA,4,4,NA,NA,4,4,4,NA,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,NA,NA,4,4,NA,4,NA,NA,NA,4,NA,NA,4,4,NA,4,NA,4,4,4,4,4,4,NA,4,4,NA,4,4,4,4,4,NA,4,NA,NA,4,4,4,4,NA,4,4,NA,4,NA,4,4,4,4,NA,4,4,4,4,4,NA,4,NA,4,4,4,4,NA,4,NA,4,4,NA,4,NA,4,4,4,4,4,3,NA,NA,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,NA,4,4,4,NA,4,4,4,4,4,4,4
c2_41534,2,31571293,3,1,3,2,0,2,3,3,2,4,3,3,3,NA,4,2,2,2,3,2,2,3,2,2,4,2,NA,3,4,3,1,3,3,4,1,4,2,3,1,4,3,NA,4,4,2,1,2,4,3,3,4,3,3,3,3,4,3,2,3,3,3,2,2,3,3,1,3,3,2,2,3,2,1,2,1,3,1,3,3,1,4,2,3,3,2,3,4,1,2,2,3,2,3,3,2,3,2,2,3,NA,0,3,NA,0,2,3,4,2,3,2,2,2,2,3,3,1,4,2,3,2,NA,2,2,NA,3,2,4,4,3,2,2,3,3,3,3,1,2,3,2,3,3,0,2,NA,3,3,3,3,2,4,4,2,4,NA,3,3,2,3,2,NA,3,4,3,2,3,2,3,3,3,4,3,3,3,3,3,2,4,1,4,3,4,3,4,2,2,4,2
c2_41541,2,31590970,2,NA,3,3,4,3,3,NA,4,3,NA,2,3,4,2,2,2,4,3,3,4,3,3,2,NA,4,NA,4,3,2,3,2,NA,NA,4,3,4,3,3,2,3,3,2,3,4,4,2,2,3,NA,4,4,3,NA,2,3,NA,NA,1,3,3,4,2,2,3,4,NA,3,3,4,3,4,3,4,4,3,3,3,NA,3,3,3,NA,3,3,3,2,3,4,4,3,3,3,4,2,4,4,3,2,3,NA,4,2,3,4,4,3,4,3,4,4,4,4,3,3,4,3,3,1,4,4,4,4,NA,NA,4,2,NA,3,3,4,3,4,3,2,3,4,2,4,3,4,3,4,2,NA,NA,1,NA,3,4,3,4,3,NA,3,4,2,3,4,4,NA,3,3,3,2,3,4,3,4,1,2,3,3,2,NA,4,3,NA,2,4,3,4,3,3,4,1,3
c1_13233,2,31714404,3,2,3,2,1,4,3,3,3,4,3,4,3,4,4,4,3,2,4,2,4,3,3,4,4,3,4,3,4,3,2,4,4,4,1,4,2,3,1,4,3,4,4,4,3,2,2,4,4,4,4,3,3,3,3,4,3,2,4,3,4,2,4,3,3,3,4,3,2,3,3,3,3,3,1,4,3,4,3,4,4,4,2,3,2,3,3,NA,3,1,3,4,3,3,3,3,3,4,3,4,2,3,4,4,2,4,4,2,4,2,3,2,2,3,3,4,4,3,3,2,3,3,2,4,4,2,4,4,NA,3,4,3,3,4,4,4,2,3,2,3,4,3,4,4,4,3,4,4,3,4,4,2,4,NA,3,3,3,3,2,2,3,4,3,2,3,3,3,3,4,4,4,4,3,3,3,4,4,2,4,4,4,3,4,2,3,4,2
c1_11596,2,32042979,4,4,4,4,3,3,4,4,4,4,4,3,4,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3,4,3,3,3,4,3,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,2,4,4,4,4,4,3,4,3,4,4,4,4,3,4,2,4,4,3,4,2,4,4,4,4,4,2,NA,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,4,4
c2_39191,2,32084808,1,1,2,2,2,2,3,1,1,2,0,2,1,1,1,2,0,1,2,1,2,0,0,1,0,1,2,3,4,1,0,1,2,1,0,3,2,2,0,2,2,3,2,3,2,1,1,2,2,1,4,3,1,0,1,3,1,1,1,2,4,2,1,1,2,2,2,2,1,3,2,2,2,3,1,2,1,3,2,2,3,2,2,2,0,1,3,1,3,1,2,2,3,3,1,1,3,3,0,2,1,2,2,2,0,3,3,1,1,2,3,2,2,1,0,2,4,3,1,2,1,3,2,1,2,2,4,1,2,2,4,2,3,3,1,2,2,2,2,0,3,3,3,2,0,1,1,3,1,4,4,2,2,NA,3,3,0,2,2,2,NA,1,2,1,1,2,3,0,3,1,1,2,3,1,1,3,3,0,2,4,3,3,3,1,1,1,1
c2_39178,2,32148414,4,4,4,3,4,4,4,4,3,2,2,4,3,2,4,4,3,3,3,4,2,2,3,4,3,4,3,4,4,3,4,3,4,3,2,3,4,2,3,4,4,4,4,4,3,4,3,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,3,2,4,4,4,4,4,4,NA,4,4,2,NA,NA,3,4,4,3,4,4,3,2,4,4,NA,3,4,3,3,4,2,3,4,3,2,4,4,4,4,2,4,3,4,4,3,4,4,4,4,4,NA,3,4,NA,4,4,4,3,4,3,4,4,4,4,4,2,4,4,4,4,4,3,4,4,3,4,4,4,2,NA,4,4,4,4,4,4,4,3,3,4,4,3,4,2,4,4,4,4,4,4,NA,4,4,4,4,4,3,4,4,4,3,3,4
c2_39175,2,32166954,0,0,1,0,2,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,NA,2,0,0,2,1,1,1,2,0,0,0,1,0,2,0,2,1,1,0,2,1,0,1,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,2,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,1,0,2,1,2,NA,1,1,NA,2,2,0,1,NA,NA,NA,1,0,1,1,2,3,0,1,1,0,1,1,0,0,1,3,1,1,0,2,2,NA,0,1,0,0
c1_11581,2,32220107,1,2,2,1,4,1,4,1,2,1,1,2,1,1,0,1,2,2,0,2,2,1,1,4,0,1,0,2,2,1,2,2,2,1,2,2,1,0,3,1,2,2,0,2,3,2,2,2,1,0,1,3,2,1,2,1,1,2,0,NA,2,2,2,1,2,2,2,2,2,1,2,2,3,2,2,1,2,1,1,2,1,1,1,2,2,1,NA,3,1,3,1,2,2,2,2,NA,1,2,0,1,4,2,2,2,2,1,2,3,1,2,2,2,3,1,3,2,2,1,1,2,4,2,4,1,2,NA,2,0,NA,1,2,2,2,1,0,2,3,NA,3,1,1,3,2,1,0,2,1,3,3,NA,1,2,1,2,2,2,1,2,NA,3,2,1,1,2,2,3,3,1,1,1,1,1,2,1,1,2,3,3,1,2,2,2,1,2,1,0,2
c1_13887,2,32451482,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,1,0,0,NA,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,1,NA,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,1,0,0,0,NA,0,0,NA,1,0,1,1,0,1,0,0,1,0,0,NA,0,0,2,0,NA,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,0,0,1,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2_44788,2,32611745,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,0,0
c2_44774,2,32668601,4,NA,3,2,4,NA,4,3,2,2,3,4,3,2,3,NA,3,2,2,3,3,2,2,4,4,2,1,2,2,3,3,3,4,3,4,3,1,2,2,2,3,3,2,2,4,2,3,2,3,1,NA,3,3,2,4,3,3,3,3,2,3,2,2,2,3,3,3,3,3,2,3,3,3,2,3,3,3,NA,1,2,2,3,2,3,4,2,NA,3,2,3,2,3,3,2,2,3,1,2,3,2,3,3,3,NA,3,2,2,4,2,2,3,2,3,3,3,3,2,1,3,2,4,NA,4,3,3,2,2,2,3,NA,2,3,2,2,2,2,3,3,3,3,1,3,2,3,3,3,3,4,4,2,2,2,2,4,3,2,2,3,3,3,4,3,2,3,4,4,3,2,NA,4,2,1,2,3,2,2,4,4,3,NA,3,2,1,3,2,1,3
c1_13186,2,32669674,0,0,0,0,NA,1,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,1,0,1,1,1,0,NA,1,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
c1_13187,2,32669719,0,3,1,NA,0,3,0,NA,2,2,NA,0,NA,2,NA,NA,1,2,2,1,1,2,2,0,0,2,3,2,2,1,1,1,0,NA,0,1,3,2,2,2,1,1,2,2,0,2,1,2,1,3,3,NA,NA,2,0,1,1,1,NA,2,1,2,2,2,1,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,1,3,3,2,2,NA,1,1,0,2,2,0,2,1,2,NA,1,2,2,1,3,2,1,2,1,NA,NA,3,1,2,2,0,2,2,NA,2,1,1,1,1,2,3,1,2,0,2,0,1,1,2,2,2,1,3,2,NA,2,2,2,2,1,1,NA,1,3,1,2,NA,NA,1,1,0,0,2,2,2,2,0,1,2,2,NA,NA,NA,0,NA,2,NA,0,0,1,2,NA,0,2,3,2,NA,2,2,0,0,1,2,1,2,3,NA,2,3,1
c2_44777,2,32670900,3,0,2,1,1,2,3,2,0,1,2,3,2,2,3,2,1,0,2,1,3,2,1,NA,4,1,1,0,0,2,1,1,3,3,2,1,0,2,0,1,2,2,2,0,3,0,1,0,2,1,0,2,2,1,3,2,2,1,3,1,2,0,1,1,1,2,3,2,1,2,1,2,2,1,1,3,2,1,0,2,1,3,2,1,NA,1,1,1,2,0,1,3,2,0,1,2,1,2,3,2,2,2,2,2,1,1,0,1,2,0,3,0,0,2,0,3,1,0,2,0,2,1,1,3,1,1,0,2,NA,0,2,2,0,2,2,2,0,1,2,2,0,2,1,3,3,1,3,3,3,1,1,0,1,NA,2,0,1,2,1,1,2,3,1,1,2,2,0,1,0,4,1,0,0,2,1,1,2,2,2,2,2,0,0,1,1,1,1
c2_44778,2,32671197,NA,2,2,NA,0,2,0,3,1,3,2,2,NA,2,NA,2,1,2,4,2,2,4,2,0,4,2,NA,2,2,3,1,1,2,NA,1,2,3,4,2,2,2,2,4,1,1,1,2,0,2,NA,NA,1,2,1,2,3,3,2,4,NA,2,2,0,2,2,2,2,2,2,NA,2,2,1,2,2,3,1,3,2,2,3,3,NA,2,2,3,3,1,3,1,2,2,2,2,2,3,4,2,4,3,1,NA,2,NA,2,2,1,1,3,2,3,2,1,3,0,1,NA,3,NA,NA,0,2,1,2,1,NA,NA,NA,2,2,2,2,NA,NA,NA,1,1,2,1,NA,2,1,1,3,3,1,NA,1,1,2,3,2,1,2,2,2,1,2,1,1,2,2,NA,2,2,1,1,2,2,1,2,2,2,3,2,1,1,1,3,2,2,2,2,2,1,3,2
c2_44779,2,32671241,4,4,4,4,3,3,4,4,4,4,4,3,4,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3,4,3,3,3,4,3,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,3,3,4,4,3,4,3,4,4,3,4,3,4,4,4,4,2,4,4,4,4,2,3,4,3,4,4,4,4,3,4,2,4,4,3,4,3,4,4,4,4,4,2,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,3,4,4
c2_44768,2,32806337,3,3,3,3,0,3,2,3,2,3,4,2,3,3,4,3,2,2,4,2,2,4,3,0,4,3,4,2,2,3,2,2,2,4,1,2,3,4,2,3,2,3,4,2,2,2,3,2,3,4,3,2,3,3,3,3,3,2,4,3,2,2,2,3,2,2,2,3,2,3,2,2,1,2,2,3,2,3,3,2,3,3,3,2,2,3,3,1,3,1,3,2,2,2,2,3,4,2,4,3,1,3,2,3,2,2,2,1,3,2,3,2,NA,3,1,2,3,3,3,2,0,2,1,3,1,3,2,4,2,3,2,3,2,3,4,2,1,2,2,3,3,1,2,3,4,2,3,2,NA,3,3,2,3,3,3,2,3,3,2,2,2,4,3,2,3,1,1,3,3,4,3,3,2,3,3,2,2,1,3,NA,3,2,3,2,2,4,2
c2_44769,2,32820618,4,3,4,4,NA,4,3,4,3,NA,4,3,4,4,4,4,3,3,4,3,4,4,3,2,4,4,4,3,2,4,4,NA,3,4,3,2,4,4,4,3,4,3,4,2,3,3,4,2,3,4,3,3,3,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,4,4,3,NA,4,4,NA,4,4,4,3,4,3,4,3,3,4,4,4,NA,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,4,3,4,NA,NA,4,NA,4,4,NA,NA,3,4,3,4,4,4,2,3,4,4,NA,4,NA,4,4,3,4,4,2,4,4,4,2,NA,4,3,3,3,3,4,4,3,4,NA,NA,3,3,3,3,4,3,3,4,3,NA,NA,3,4,4,3,3,NA,NA,3,3,4,4,4,3,4,4,3,NA,3,3,4,3,NA,3,4,3,4,4
c2_44770,2,32822982,NA,3,4,4,NA,4,3,4,3,3,4,3,NA,4,4,4,3,3,4,3,4,4,3,3,4,4,4,3,2,4,4,2,3,4,3,2,4,NA,4,3,NA,3,4,2,3,3,4,2,3,4,NA,3,3,NA,3,3,3,3,4,4,3,3,3,4,3,3,4,3,4,4,3,3,4,4,2,NA,4,NA,3,NA,3,4,3,3,4,4,4,2,4,NA,4,4,3,3,3,4,4,4,4,NA,3,4,3,4,3,4,2,2,4,2,4,4,2,3,3,4,3,NA,NA,4,NA,3,4,4,NA,NA,NA,4,4,3,4,4,NA,NA,4,4,NA,2,4,3,3,3,3,4,4,3,NA,3,3,NA,3,3,3,4,3,3,4,3,NA,NA,3,4,NA,NA,3,2,NA,3,3,4,NA,4,3,4,4,NA,2,3,3,4,3,2,3,4,3,4,4
c2_13051,2,33076297,3,0,1,1,0,1,0,2,0,0,2,2,NA,0,2,0,1,NA,1,1,0,1,1,NA,2,1,1,NA,0,2,1,1,2,1,1,1,0,2,0,1,1,1,2,0,0,0,1,0,2,0,0,0,NA,1,1,2,2,1,1,1,1,1,0,1,1,0,NA,1,1,1,1,NA,0,NA,1,1,1,NA,1,0,NA,1,NA,1,0,NA,NA,0,1,NA,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,0,NA,0,0,2,0,NA,0,0,2,0,1,0,2,1,0,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,2,1,1,1,1,0,NA,1,0,NA,NA,1,0,1,1,NA,0,2,1,1,1,3,1,0,1,0,1,1,0,0,1,1,0,1,1,2,NA,1,0,0,0,0,1,1
c2_13035,2,33106169,0,1,0,0,0,0,0,0,0,1,1,0,0,1,NA,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,NA,0,0,0,NA,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,NA,0,0,1,0,1,NA,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,NA,0,0,0,0,1,0,0,0,0,NA,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
