Marker	Chrom	Position
c1_14038	4	41063555
c1_14039	4	41063770
c2_49995	4	42033246
c1_6127	4	42083066
c1_6126	4	42084637
c1_9111	4	42972233
c2_53248	4	45356695
c2_43229	4	45581120
c2_54605	4	45916672
c2_56758	4	46394596
c1_3310	4	46475710
c1_3319	4	46805479
c1_3316	4	47323192
c1_2681	4	48003427
c1_5209	4	48610397
c2_16720	4	48815596
c2_16722	4	48815750
c2_16712	4	48922939
c2_16744	4	49474555
c2_48814	4	50193422
c2_48817	4	50241640
c2_48818	4	50242180
c1_16534	4	50439613
c2_39856	4	50676447
c2_39847	4	50884547
c2_39848	4	50884571
c1_11791	4	50922404
c1_13396	4	51021590
c1_6036	4	51343345
c2_19001	4	51407692
c1_6037	4	51603036
c1_15760	4	52037629
c2_56238	4	52463182
c2_1508	4	52513480
c2_48694	4	52890220
c2_48691	4	52949494
c2_48692	4	52949504
c2_48693	4	52951523
c1_14397	4	52955196
c2_53566	4	53071653
c2_45035	4	53671782
c2_45123	4	53994118
c1_15983	4	54396697
c1_15982	4	54396852
c2_54887	4	54438748
c2_21972	4	56553702
c2_52738	4	56954459
c2_57883	4	57242921
c1_16625	4	57243271
c1_15456	4	57596087
c1_12945	4	57899405
c2_43998	4	57899561
c2_44000	4	57899966
c2_34957	4	58441497
c2_34958	4	58441701
c2_54335	4	58532735
c2_36021	4	58662909
c2_36027	4	58830957
c1_10751	4	58845309
c2_36034	4	58868638
c2_36037	4	58868987
c1_10762	4	58875538
c2_36053	4	58951832
c2_55849	4	59150916
c2_39804	4	59825374
c2_39802	4	59828873
c2_39800	4	59829029
c2_39816	4	60000105
c1_11758	4	60037750
c2_51220	4	60133081
c2_51244	4	60198048
c2_51242	4	60206967
c1_15012	4	60213972
c2_51234	4	60254953
c1_15006	4	60255822
c2_51232	4	60256759
c1_15505	4	60551488
c2_53548	4	60611728
c1_11363	4	61102521
c1_11356	4	61160138
c2_38116	4	61284452
c2_48310	4	61490468
c2_48290	4	61541735
c1_11206	4	62135720
c1_11211	4	62257382
c1_9771	4	62423409
c2_32601	4	62597434
c2_50004	4	63017719
c2_39443	4	63562121
c2_39447	4	63659301
c2_39448	4	63659421
c2_39450	4	63664170
c2_39453	4	63668434
c2_43736	4	63845729
c2_43722	4	64012524
c2_43735	4	64055406
c2_43743	4	64061387
c1_11639	4	64134829
c2_39343	4	64206034
c2_39342	4	64216808
c2_39341	4	64216910
c2_39327	4	64275135
c1_12564	4	64549009
c2_21590	4	64758588
c2_21581	4	64775857
c2_21579	4	64775900
c2_21578	4	64775909
c2_21577	4	64776004
c2_21573	4	64781980
c1_6758	4	64867844
c2_21479	4	65000546
c2_21364	4	65301176
c1_8328	4	65577930
c2_26731	4	65583822
c2_26758	4	65600291
c2_26688	4	65767269
c1_8316	4	65802638
c2_25282	4	65867121
c2_25283	4	65867228
c2_25284	4	65872176
c2_55796	4	65969881
c2_55793	4	65970096
c2_55786	4	65970827
c2_55784	4	65970986
c2_55780	4	65971280
c1_16191	4	65971751
c2_55774	4	65972478
c2_55773	4	65972517
c2_26712	4	66043528
c2_26713	4	66043536
c1_8330	4	66142540
c2_26741	4	66204701
c2_26744	4	66212305
c2_38611	4	66650026
c2_44640	4	66777995
c1_13172	4	66920028
c1_9619	4	67248738
c1_9614	4	67294193
c1_9613	4	67294211
c2_32099	4	67342310
c2_54446	4	67422348
c1_15237	4	67552618
c2_52206	4	67567676
c2_52205	4	67570682
c2_52203	4	67585796
c2_52196	4	67631273
c2_52195	4	67631327
c2_34874	4	67981149
c2_34872	4	67981423
c2_34868	4	67982840
c2_34867	4	67982950
c2_34866	4	67983036
c2_34865	4	67983299
c2_34863	4	67984659
c2_34862	4	67984665
c1_10425	4	67985135
c1_10424	4	67985201
c1_3166	4	68439384
c1_13085	4	68734083
c1_13077	4	68865108
c2_12976	4	69050482
c1_4178	4	69122414
c2_12957	4	69148700
c2_12955	4	69148829
c2_12954	4	69149897
c2_12953	4	69150093
c2_12947	4	69185901
c2_12945	4	69186102
c2_12937	4	69206573
c1_4175	4	69209192
c2_12930	4	69311500
c1_4172	4	69323144
c2_12921	4	69363089
c2_12913	4	69391846
c1_4162	4	69391945
c1_4109	4	69830197
c1_10178	4	70199242
c1_10196	4	70365272
c1_10202	4	70396887
c1_10677	4	70805773
c2_35941	4	70879006
c1_10670	4	70880221
c1_10668	4	70880906
c1_10715	4	70939324
c2_35998	4	70939686
c2_35996	4	70945073
c2_35995	4	70945636
c1_10714	4	70953672
c1_3450	4	71076408
c2_10819	4	71335030
c2_10802	4	71383390
c1_3546	4	71383981
c1_3545	4	71383982
c1_3544	4	71385536
c2_10797	4	71387933
c2_10693	4	71588170
c1_3526	4	71589190
c2_10692	4	71591813
c2_10691	4	71591874
c1_3522	4	71591902
c2_10690	4	71592088
c2_10689	4	71592146
c2_10688	4	71592216
c2_10687	4	71592285
c2_10683	4	71592527
c2_10682	4	71592545
c2_10681	4	71592572
c1_3515	4	71593900
c1_3514	4	71593930
c2_10658	4	71638309
c2_10656	4	71654784
c2_10618	4	71826211
c2_10617	4	71826257
c1_3499	4	71826344
c2_10616	4	71826356
c2_10615	4	71826365
c2_10614	4	71827521
c2_10612	4	71828638
c1_3495	4	71866559
c1_3494	4	71868365
c1_3484	4	71945107
c2_10566	4	71954636
c2_10563	4	71956350
c2_10548	4	72022392
c1_3461	4	72026885
c2_23780	5	65287
c2_23781	5	65301
c2_23803	5	71198
c2_23805	5	71220
c1_7632	5	71771
c2_23643	5	159426
c2_23678	5	224801
c2_23717	5	291556
c2_23727	5	324941
c2_23728	5	325029
c2_23735	5	388873
c2_23737	5	389040
c2_23738	5	389065
c2_23739	5	389174
c1_7621	5	391001
c1_7624	5	412134
c2_23828	5	694091
c2_23829	5	694151
c2_23831	5	694355
c2_23833	5	694521
c2_23834	5	694541
c2_23835	5	694562
c2_23836	5	694653
c2_23841	5	703580
c2_23842	5	705671
c2_40379	5	1091964
c2_33509	5	1400794
c2_33512	5	1401412
c2_33516	5	1413720
c2_33517	5	1413732
c2_33518	5	1413816
c2_33519	5	1413897
c2_33521	5	1413945
c2_33535	5	1437829
c1_10042	5	1438051
c2_33536	5	1438486
c2_33543	5	1505540
c2_52061	5	1832192
c2_52066	5	1847520
c2_52069	5	1847677
c2_52070	5	1853441
c2_11604	5	1957584
c2_11766	5	1996437
c2_11758	5	1997209
c2_11747	5	2037634
c2_11712	5	2149871
c2_11695	5	2261237
c2_11685	5	2288291
c1_15618	5	3051266
c2_11977	5	3515956
c1_3795	5	3702171
c2_11923	5	3710249
c2_11829	5	4041510
c2_22959	5	4434048
c2_23055	5	4936332
c2_50308	5	5051562
c2_50305	5	5052466
c2_50304	5	5055627
c2_50301	5	5055948
c2_12498	5	5475828
c2_51464	5	5533993
c2_51478	5	5573355
c2_51473	5	5574612
c2_51470	5	5574733
c1_14840	5	5692769
c2_50429	5	5692904
c1_14841	5	5693667
c2_47646	5	5921198
c2_47649	5	5932061
c2_47660	5	5946481
c2_47607	5	5972364
c2_47608	5	5972374
c2_47611	5	5972571
c2_52436	5	6147926
c2_52455	5	6204099
c2_47284	5	6354190
c2_47252	5	6402146
c2_38193	5	6583448
c2_38171	5	6625039
c2_38163	5	6626727
c2_45517	5	7332437
c2_37719	5	7675049
c2_37692	5	7741542
c1_11267	5	7832577
c1_15292	5	8795719
c2_43523	5	9134438
c2_43515	5	9144438
c1_14954	5	9454607
c2_55908	5	9641156
c1_14645	5	10031602
c2_32877	5	10273830
c2_32854	5	10418984
c2_51899	5	10808069
c2_43663	5	11157517
c2_24329	5	11376900
c2_38456	5	12209043
c2_56464	5	12661379
c2_54598	5	13164523
c2_53298	5	13360466
c2_53307	5	13386684
c2_47087	5	13688447
c2_38739	5	14151270
c2_38738	5	14151710
c2_38737	5	14151730
c2_44034	5	14363563
c1_12966	5	14428203
c2_54725	5	14541535
c2_37554	5	14586944
c2_51980	5	15061631
c2_54743	5	15144817
c2_54741	5	15144939
c2_49280	5	15735037
c2_48317	5	16835124
c2_44073	5	17003787
c1_15249	5	17620118
c2_43566	5	18120712
c2_43568	5	18167048
c1_14700	5	18295841
c1_5058	5	18632465
c2_49666	5	19633164
c2_52056	5	20273756
c2_52054	5	20274240
c2_52053	5	20274281
c1_15192	5	20318671
c1_15191	5	20318755
c1_15536	5	20380406
c1_12912	5	22620356
c1_9603	5	27186875
c2_50532	5	29043101
c1_15614	5	30655801
c1_4464	5	32104744
c1_4455	5	32421001
c1_4454	5	32680860
c2_13856	5	32845925
c1_11953	5	34114986
c2_49385	5	34686144
c2_38365	5	35572771
c2_38364	5	35572914
c2_38363	5	35572933
c2_50226	5	36824795
c2_50233	5	36834807
c1_14404	5	39205488
c1_14402	5	39207879
c2_57241	5	39678218
c2_57242	5	39678342
c2_57245	5	39681703
c2_52397	5	40450599
c2_40088	5	41539479
c2_40089	5	41539529
c1_11868	5	41539860
c2_40092	5	41542623
c1_14086	5	42206237
c2_5006	5	42300405
c2_5214	5	42894591
c1_1881	5	42992190
c2_5191	5	43116163
c2_5152	5	43218321
c2_5151	5	43218399
c2_5137	5	43300256
c2_44373	5	44945062
c2_44375	5	44945205
c2_44385	5	44973442
c1_13068	5	45125984
c2_40803	5	45359901
c1_12008	5	45360490
c1_12003	5	45542672
c2_40776	5	45544150
c2_40775	5	45544180
c1_11999	5	45545520
c1_11998	5	45545592
c1_11997	5	45545670
c1_12015	5	45546177
c2_40821	5	45546574
c1_12014	5	45598757
c2_50841	5	45880461
c2_50840	5	45880548
c2_50838	5	45880602
c2_51591	5	45992075
c2_51578	5	46046095
c1_14684	5	46454617
c2_46952	5	46691817
c2_42387	5	47068865
c1_12447	5	47309125
c1_12443	5	47309662
c1_12420	5	47337695
c1_12419	5	47340872
c2_49128	5	47454994
c2_49147	5	47506482
c2_49116	5	47535067
c2_49117	5	47557989
c2_10411	5	47747794
c1_3371	5	47800112
c1_3392	5	47991614
c1_3393	5	47991663
c2_10319	5	48339484
c2_10338	5	48410057
c2_10358	5	48541183
c2_54371	5	48887625
c2_54370	5	48887667
c2_54368	5	48888060
c2_42405	5	49092589
c1_12456	5	49137271
c2_42450	5	49177407
c2_42451	5	49177458
c2_42453	5	49179471
c2_42455	5	49179532
c2_42475	5	49242992
c2_42481	5	49246855
c2_55571	5	49356615
c2_55240	5	49467229
c2_8356	5	49719416
c2_8427	5	49736422
c2_8428	5	49736471
c2_8430	5	49737704
c2_8431	5	49737818
c2_8432	5	49737851
c2_8240	5	49804489
c2_8253	5	49835932
c2_8256	5	49836134
c2_8295	5	49888144
c2_8510	5	50583895
c2_8513	5	50584053
c2_8517	5	50584317
c2_8210	5	50922126
c2_3452	5	51696835
c2_3451	5	51697156
c1_1127	5	51697288
c1_1126	5	51697315
c1_1125	5	51698150
c2_3449	5	51698275
c1_1094	5	51771399
c1_1249	5	51980344
c1_1219	5	51994498
c1_1216	5	51998374
c2_54011	6	195511
c1_15726	6	238858
c2_30501	6	257821
c2_30633	6	314771
c2_30508	6	410240
c2_30509	6	410471
c2_30534	6	471273
c2_30612	6	833354
c2_36427	6	1213731
c1_10873	6	1242783
c2_36402	6	1288686
c2_36400	6	1288828
c2_36393	6	1303853
c2_36460	6	1612506
c2_36388	6	1642570
c2_36370	6	1648043
c2_53250	6	1801624
c1_13638	6	1832894
c2_45971	6	1923484
c2_46002	6	2074295
c2_55557	6	2166162
c2_55556	6	2166517
c2_55554	6	2182273
c2_55553	6	2182330
c2_57291	6	2270659
c2_38293	6	2591073
c2_27620	6	2954516
c2_27574	6	3295487
c2_27563	6	3335960
c2_27561	6	3336148
c2_27565	6	3470372
c2_27564	6	3470384
c2_3135	6	3551683
c2_3134	6	3555939
c2_3133	6	3555942
c2_3109	6	3974752
c2_3108	6	3974830
c2_3104	6	4151533
c2_3092	6	4177003
c2_3163	6	4444971
c2_3162	6	4473040
c2_56971	6	4701224
c2_3153	6	4848840
c1_925	6	4850123
c2_3146	6	5048456
c2_36714	6	5849720
c2_36711	6	5849928
c2_36709	6	5850053
c1_10935	6	5850803
c2_36708	6	5852757
c2_36706	6	5895227
c1_10938	6	6071303
c1_10939	6	6099875
c2_56259	6	6388474
c2_46993	6	6422780
c2_46994	6	6422832
c2_46995	6	6423296
c2_46997	6	6423476
c2_47002	6	6445075
c2_50182	6	7262879
c2_50180	6	7263350
c1_14778	6	7467662
c1_16656	6	7484322
c1_15811	6	7995004
c2_24266	6	8312329
c2_17379	6	11038269
c2_26499	6	11224867
c2_26500	6	11224953
c2_26501	6	11226293
c2_33105	6	12032376
c2_18787	6	15778047
c1_9601	6	17393943
c2_58126	6	17700454
c2_56793	6	20312642
c2_56794	6	20312683
c2_12403	6	23814407
c2_12402	6	23933179
c1_14880	6	24858593
c2_4590	6	26363264
c2_55661	6	26935261
c2_24050	6	27490699
c2_32893	6	28434793
c2_32894	6	28434931
c1_10560	6	28621195
c2_35590	6	28621753
c2_35592	6	28886273
c2_11293	6	29589233
c2_11286	6	29797293
c2_11287	6	29945939
c2_11294	6	30214532
c2_11303	6	30365962
c2_11309	6	30379521
c2_11310	6	30381815
c2_11313	6	30382462
c2_11314	6	30382472
c2_11315	6	30382751
c2_11316	6	30382874
c2_11330	6	30443070
c2_11333	6	30443155
c2_11334	6	30455863
c1_3687	6	30456106
c1_3691	6	30647661
c2_52569	6	30915096
c2_36595	6	31135283
c1_10901	6	31519424
c2_32952	6	31590352
c2_32918	6	31830854
c2_57825	6	32007868
c2_34002	6	32433877
c2_38663	6	33776207
c2_50221	6	34311754
c2_50220	6	34311834
c1_8603	6	34825744
c2_27867	6	34893250
c2_27863	6	34950532
c1_8594	6	35194342
c2_24297	6	35798871
c2_24322	6	36214491
c1_12409	6	36765007
c2_42346	6	36881092
c2_42348	6	36881223
c2_42349	6	36881380
c2_42351	6	36881468
c2_42353	6	36882933
c2_42354	6	36883178
c2_42355	6	36883186
c2_37603	6	37390413
c2_37615	6	37528473
c2_43097	6	37602023
c2_43096	6	37602140
c2_43093	6	37602254
c2_43084	6	37602989
c2_43068	6	37883612
c2_43059	6	37940976
c2_43058	6	37941102
c2_43109	6	37969924
c2_43107	6	37976441
c2_43064	6	38059242
c2_51771	6	38210711
c2_51769	6	38211153
c2_51768	6	38211208
c2_51766	6	38211332
c2_51765	6	38211470
c2_51760	6	38211989
c2_51758	6	38212118
c2_51756	6	38212878
c2_56059	6	38291420
c2_56058	6	38291438
c2_56057	6	38291714
c2_56056	6	38291760
c2_56055	6	38298215
c2_54220	6	38458958
c2_33302	6	38745809
c2_33314	6	38754845
c2_33375	6	38883066
c2_33346	6	39243760
c2_51489	6	39474806
c2_51480	6	39539088
c2_31585	6	39783311
c2_31586	6	39792242
c2_31592	6	39793124
c2_31605	6	39882582
c2_31642	6	39994899
c2_40266	6	40585733
c2_40260	6	40604943
c2_40237	6	40611235
c2_40236	6	40611306
c2_54029	6	41520176
c2_49052	6	41927092
c2_49060	6	41970290
c2_43135	6	42626082
c2_57014	6	42746310
c2_57016	6	42750769
c1_16470	6	42761193
c2_57018	6	42764269
c2_43113	6	42803263
c2_43116	6	42803660
c2_43123	6	42821213
c2_37766	6	43111882
c1_11275	6	43149474
c1_11276	6	43183046
c2_37756	6	43260421
c2_37762	6	43304876
c2_37774	6	43349985
c2_55700	6	43621182
c2_52763	6	43656207
c2_52767	6	43689851
c2_39626	6	43890215
c2_39627	6	43893360
c1_11707	6	43950578
c2_57172	6	44030918
c2_53053	6	44119412
c2_49883	6	44166068
c2_49885	6	44303698
c1_12051	6	44608732
c2_47484	6	44775802
c2_47495	6	44929713
c2_57989	6	44972343
c2_56132	6	45015624
c2_36123	6	45245848
c1_8140	6	45591711
c1_8136	6	45860741
c2_25929	6	46017522
c2_25926	6	46018319
c2_25925	6	46020451
c1_8133	6	46026544
c2_31887	6	46390332
c2_31893	6	46408984
c2_31913	6	46533413
c2_54191	6	46612395
c2_54195	6	46662869
c2_54193	6	46663076
c2_31931	6	46673307
c2_46171	6	47053493
c2_46155	6	47057660
c2_16863	6	47604700
c2_16771	6	47689524
c2_16777	6	47838439
c2_16785	6	48053032
c1_15374	6	48415890
c1_15371	6	48416539
c2_31082	6	48587642
c2_50595	6	48718893
c2_31144	6	48879137
c2_31180	6	49130098
c1_10646	6	49271297
c2_33892	6	49672071
c2_33893	6	49672088
c2_33777	6	49701965
c2_5835	6	50088937
c2_5836	6	50088968
c2_5868	6	50108753
c1_2117	6	50125534
c1_2060	6	50219978
c1_2065	6	50281023
c2_5759	6	50297049
c2_5769	6	50344242
c2_5770	6	50344321
c2_5771	6	50344399
c2_5772	6	50345098
c2_5774	6	50345164
c2_5775	6	50345218
c1_2071	6	50356113
c2_5784	6	50414444
c1_2082	6	50443601
c2_5812	6	50470736
c1_2086	6	50571659
c1_2090	6	50627521
c1_2091	6	50658278
c2_5845	6	50693975
c2_5850	6	50723658
c2_5858	6	50851628
c1_2112	6	51083766
c2_41407	6	51183281
c2_41405	6	51183805
c2_56141	6	51365568
c1_13135	6	51484815
c1_13155	6	51617848
c2_8832	6	51913883
c2_8867	6	51925225
c1_3011	6	51928926
c1_2953	6	52004706
c1_2960	6	52023911
c2_8744	6	52239485
c2_8786	6	52260737
c2_8791	6	52264212
c2_8793	6	52264315
c2_8822	6	52386782
c2_8823	6	52386836
c2_8966	6	52859976
c2_8999	6	52946197
c2_9002	6	52947838
c2_9003	6	52947899
c2_9005	6	52947949
c2_9006	6	52948131
c2_9010	6	52951684
c2_9011	6	52951756
c2_8650	6	52986578
c2_8659	6	53052673
c2_8662	6	53053305
c2_22289	6	53307968
c1_6994	6	53677960
c1_6997	6	53678569
c1_7005	6	53711466
c2_22334	6	53749071
c2_22336	6	53749287
c1_7029	6	53805395
c1_7031	6	53809300
c1_7040	6	53846583
c1_7041	6	53846625
c2_22404	6	54001660
c2_24229	6	54218082
c1_7704	6	54252491
c1_7695	6	54307625
c2_24152	6	54363334
c2_24115	6	54579441
c1_7680	6	54713350
c1_7678	6	54758304
c2_29204	6	55096901
c2_29187	6	55186134
c2_29186	6	55186390
c2_29165	6	55279401
c2_29169	6	55470036
c2_1950	6	55521678
c2_56590	6	55744569
c2_37339	6	55783877
c2_37329	6	55889134
c2_37350	6	56123395
c1_11144	6	56135600
c1_8674	6	56282323
c1_8659	6	56645417
c1_8679	6	56735014
c1_16127	6	56818257
c2_50802	6	56940118
c2_50799	6	56940277
c2_50798	6	56940505
c2_50797	6	56940529
c2_50796	6	56940758
c2_50795	6	56940791
c2_50783	6	56978030
c2_50259	6	57059311
c2_41223	6	57216661
c2_41189	6	57354175
c2_9047	6	57620314
c2_9038	6	57651092
c2_56602	6	57820264
c2_9308	6	57850119
c1_3130	6	57870264
c1_3126	6	57870758
c1_3125	6	57870796
c2_9292	6	57874021
c1_3118	6	57907296
c2_9247	6	57934813
c2_9245	6	57953056
c2_9243	6	57959589
c1_3098	6	58064604
c2_9220	6	58219045
c2_9219	6	58219072
c2_9216	6	58219291
c2_9215	6	58219483
c2_9204	6	58259275
c2_9203	6	58259535
c2_9202	6	58259841
c2_9201	6	58259952
c2_9193	6	58293159
c2_9137	6	58541585
c1_3081	6	58663518
c2_9233	6	58827852
c2_9172	6	58844975
c1_14614	6	59263222
c2_46101	7	564380
c2_46106	7	565922
c2_46108	7	567059
c1_11534	7	583570
c1_11521	7	588080
c1_11523	7	588227
c2_38893	7	637024
c2_38900	7	638125
c1_11525	7	769203
c2_38871	7	795288
c2_38873	7	797510
c1_15906	7	1002067
c2_54651	7	1002101
c2_54652	7	1002244
c1_15909	7	1002482
c1_15911	7	1002704
c1_15914	7	1005913
c1_10825	7	1081996
c2_36068	7	1279680
c2_45643	7	1947499
c2_43960	7	2300074
c2_26197	7	2498400
c2_26296	7	2531707
c2_26162	7	2596686
c2_26210	7	2932790
c2_26211	7	2932808
c2_26239	7	2972897
c1_8186	7	3246279
c2_36818	7	3476491
c2_36831	7	3505434
c2_36832	7	3505461
c2_36833	7	3505922
c2_36835	7	3507474
c2_36837	7	3508026
c2_36859	7	3579340
c1_16212	7	3891696
c2_55830	7	3891813
c2_55832	7	3892568
c2_55833	7	3892715
c2_55834	7	3892784
c1_16221	7	3894102
c1_16222	7	3894388
c1_16225	7	3896060
c2_55837	7	3896195
c2_55838	7	3896216
c2_52663	7	3949542
c2_46379	7	4100017
c2_46398	7	4193255
c2_46393	7	4231614
c2_43588	7	4468871
c2_46749	7	4834362
c2_46715	7	4870655
c2_46710	7	4874743
c2_46709	7	4874797
c2_46755	7	4880359
c2_48715	7	5260432
c2_52374	7	5791166
c1_15484	7	6367929
c1_15485	7	6420869
c1_11935	7	6466545
c1_11937	7	6578228
c2_56659	7	7049964
c2_56660	7	7054045
c2_55986	7	7105382
c2_47004	7	7139104
c1_13594	7	7426592
c2_45798	7	7480900
c2_27860	7	7893094
c2_42640	7	7938249
c2_56433	7	8384204
c2_50551	7	8518130
c2_50549	7	8518170
c2_56008	7	8717409
c2_52104	7	9125414
c1_10855	7	9998099
c2_49836	7	10161576
c2_49837	7	10161642
c2_49842	7	10163445
c2_6601	7	10650161
c2_6606	7	10651343
c2_6607	7	10651355
c2_6609	7	10651711
c2_6615	7	10836316
c2_6616	7	10836465
c2_6618	7	10836630
c1_2404	7	10838437
c1_2405	7	10838506
c2_6622	7	10838770
c2_6666	7	11416880
c1_2398	7	11640657
c2_6582	7	12122133
c2_6583	7	12122333
c2_6584	7	12122489
c2_4575	7	13633262
c2_4579	7	13637711
c2_4583	7	13638810
c2_4342	7	14924207
c1_1481	7	15669100
c2_11386	7	17633969
c1_3696	7	18005870
c1_16450	7	18087064
c2_19701	7	18507137
c2_19704	7	18508065
c2_19707	7	18508234
c2_4393	7	18715095
c2_19696	7	18929739
c2_45214	7	19610654
c1_13998	7	19993451
c2_20577	7	21317120
c2_5902	7	21365349
c2_5900	7	21367162
c1_2124	7	22890130
c1_9478	7	23716646
c2_31365	7	23716661
c2_31368	7	23717211
c2_31370	7	23718727
c2_31371	7	23718828
c2_31375	7	23719258
c2_31376	7	23719402
c2_46567	7	24227179
c2_2855	7	24708907
c2_2858	7	24713568
c1_2786	7	25775384
c1_2778	7	26038100
c2_34557	7	26752660
c2_34561	7	26752905
c2_29276	7	31600284
c2_11400	7	32483170
c1_2789	7	32978026
c1_2790	7	32978081
c1_2791	7	32978314
c2_7712	7	33935337
c2_7715	7	33940193
c2_7735	7	34592733
c1_512	7	35456235
c2_1964	7	36278447
c2_1980	7	36406834
c2_1993	7	36553264
c2_2000	7	36802629
c1_482	7	36903616
c2_2031	7	37075852
c1_500	7	37223877
c2_2074	7	37474330
c2_13908	7	38283065
c2_4445	7	39086805
c2_4475	7	39462012
c2_4476	7	39462138
c2_4480	7	39472209
c2_4486	7	39571723
c1_1536	7	39598602
c1_15700	7	40053025
c2_9375	7	40611308
c2_9380	7	40612321
c2_9381	7	40612819
c1_3147	7	40689929
c1_3150	7	40742709
c2_9358	7	41356983
c1_7520	7	41720062
c2_23396	7	41720719
c1_7515	7	41721163
c1_7514	7	41721335
c2_23384	7	41955180
c2_23382	7	41955234
c2_23355	7	42119766
c2_23354	7	42119915
c2_23347	7	42120645
c1_7404	7	42555347
c1_7400	7	42602137
c1_7399	7	42634522
c1_7382	7	42659856
c1_7407	7	42784586
c1_7405	7	42786040
c2_15908	7	43121933
c1_5113	7	43125842
c1_5114	7	43125907
c1_5115	7	43125928
c2_15923	7	43191966
c2_15929	7	43192596
c1_5126	7	43253894
c1_5137	7	43427122
c2_16004	7	43579421
c2_16025	7	43590143
c1_16193	7	43652914
c1_16195	7	43653755
c1_16196	7	43654019
c1_11479	7	44288708
c2_38635	7	44319853
c1_11485	7	44380117
c2_38667	7	44416107
c2_44105	7	44499261
c2_44095	7	44516464
c1_12978	7	44649433
c1_12976	7	44649580
c2_44120	7	44687759
c1_13482	7	44876137
c1_13483	7	44876283
c1_13481	7	45035807
c1_10020	7	45145834
c2_33495	7	45145932
c2_33493	7	45146117
c2_33492	7	45146134
c2_33491	7	45146174
c1_10001	7	45239915
c1_10031	7	45539006
c2_45472	7	45776828
c2_45461	7	45789071
c2_45448	7	45813809
c2_45445	7	45814156
c2_45436	7	45842746
c2_45180	7	46813868
c1_13378	7	46816703
c2_45168	7	46865216
c2_45161	7	46865716
c1_13385	7	46943587
c2_45196	7	46948308
c2_48277	7	47070291
c2_25205	7	47102897
c2_25207	7	47103026
c1_7991	7	47159230
c1_7994	7	47159669
c2_25289	7	47160480
c2_25211	7	47307287
c2_25219	7	47348171
c1_7980	7	47551623
c2_25250	7	47642053
c1_7989	7	47655133
c2_25253	7	47655459
c2_25261	7	47674858
c2_25265	7	47693809
c2_38764	7	47811510
c2_38787	7	47875892
c2_19897	7	48586470
c1_6244	7	48637648
c1_6240	7	48778791
c2_19826	7	48955227
c2_19803	7	48965517
c2_19759	7	49175223
c2_19749	7	49215260
c2_19746	7	49221746
c2_19854	7	49351625
c1_6228	7	49378419
c1_10467	7	49455985
c2_35105	7	49553646
c2_35049	7	49745280
c2_35054	7	49747233
c2_35055	7	49747253
c2_35056	7	49747344
c2_35057	7	49747486
c2_35062	7	49748343
c2_35078	7	49839630
c2_26003	7	50150805
c2_26005	7	50151362
c2_26006	7	50151438
c2_26007	7	50151500
c2_26008	7	50151511
c2_26010	7	50151960
c2_26014	7	50155390
c2_26040	7	50287421
c2_26041	7	50290359
c1_8150	7	50416079
c2_50620	7	50754110
c2_28309	7	51451635
c1_8707	7	51452856
c1_8708	7	51452865
c2_28310	7	51453747
c1_8713	7	51469583
c1_8686	7	51496616
c2_28171	7	51518499
c2_28174	7	51518820
c2_28176	7	51519014
c2_28195	7	51551349
c2_28212	7	51566031
c2_28217	7	51599774
c2_28222	7	51604824
c2_28223	7	51604961
c2_42763	7	52191007
c2_42761	7	52191182
c2_42759	7	52191317
c2_42758	7	52191517
c2_42756	7	52191846
c2_42807	7	52269129
c2_12420	7	52454604
c2_12404	7	52544646
c2_12405	7	52544739
c2_12411	7	52546482
c1_4029	7	52693868
c2_12527	7	52792715
c2_12528	7	52792784
c2_12530	7	52794272
c2_12531	7	52795452
c2_12565	7	52958673
c2_12578	7	53077509
c2_12596	7	53104327
c2_12599	7	53105872
c2_12696	7	53296175
c2_51513	7	53623295
c2_51536	7	53654818
c2_16846	7	53783075
c2_16824	7	54045144
c1_9215	7	54277246
c2_30428	7	54329836
c2_30460	7	54505312
c2_18545	7	54856073
c2_18546	7	54856283
c2_18549	7	54860473
c2_18570	7	54961836
c2_18573	7	54997992
c1_5981	7	55130142
c1_5995	7	55209778
c1_5996	7	55209802
c2_18661	7	55213127
c2_18666	7	55220062
c2_18667	7	55220152
c2_18683	7	55284153
c2_18684	7	55284214
c2_18745	7	55465761
c1_8819	7	55782096
c2_28848	7	55889095
c2_28851	7	55889622
c2_28852	7	55890673
c1_8829	7	56033564
c1_8830	7	56033621
c2_28903	7	56037330
c2_33280	7	56628128
c2_29015	8	141850
c2_29020	8	285383
c2_29025	8	399666
c2_29027	8	400382
c2_29047	8	495260
c2_54456	8	625053
c1_9776	8	1031440
c1_9777	8	1031548
c1_9779	8	1067135
c1_9785	8	1179922
c2_32667	8	1218944
c1_9786	8	1220894
c2_32677	8	1237709
c2_32702	8	1367551
c2_32704	8	1367651
c2_32710	8	1396675
c2_51957	8	1767949
c2_27452	8	2045972
c1_8508	8	2163605
c2_27485	8	2202542
c1_8518	8	2473819
c1_14884	8	2693584
c1_15756	8	2903601
c2_54204	8	2907179
c1_7739	8	3211419
c2_50041	8	3502674
c2_57767	8	3735546
c2_34142	8	3827691
c2_34124	8	3914208
c2_34121	8	3962323
c2_34117	8	3993593
c2_34115	8	3993755
c2_34110	8	4026312
c2_34109	8	4026338
c2_34103	8	4235737
c2_19533	8	4336546
c1_15260	8	4456432
