Chrom,Position
8,40837569
8,40791117
8,40745940
8,40744879
8,40709666
8,40944732
7,45146666
7,45146174
7,45146134
7,45146117
7,45145932
5,1400727
5,1400794
5,1401412
5,1408684
5,1413720
5,1413732
5,1413816
5,1413897
5,1413918
5,1413945
5,1414020
9,162045
5,1437829
5,1438486
5,1438693
5,1505540
5,1596529
9,14853028
9,14853083
9,53924
12,45970798
11,2362124
11,2274063
11,2464166
11,2464067
8,10833062
8,10832976
8,10832890
6,49701965
6,49985711
6,49672071
6,49672088
11,10773884
11,10852080
2,24149038
10,33235473
6,32433877
4,70201797
8,16044264
8,15999721
8,15953548
8,15880148
8,4235737
8,4026338
8,4026312
8,3993755
8,3993593
8,3962323
8,3914208
8,3827691
8,4174544
11,45085309
11,45085811
11,45086118
11,45086171
11,45086408
11,45092134
11,45092159
11,45092249
11,45092525
11,45208284
11,44992714
10,3569297
10,3608967
5,51698275
5,51697156
5,51696835
1,84728052
1,84727244
1,84727196
7,26752660
7,26752905
8,16652865
8,16652660
8,16250630
8,53217188
8,53326021
8,53138349
8,53386131
8,53456449
8,53457013
8,53457076
8,53457133
8,53457649
8,50386164
8,50368441
8,50368189
8,50543373
8,50149708
12,8063612
12,7863519
12,8302371
12,8030835
4,67985836
4,67984665
4,67984659
4,67983299
4,67983036
4,67982950
4,67982840
4,67981423
4,67981400
4,67981149
4,67981010
4,67953469
1,39931061
4,58265704
4,58441497
4,58441701
4,58442164
7,49745280
7,49745863
7,49746193
7,49746777
7,49746796
7,49747233
7,49747253
7,49747344
7,49747486
7,49747896
7,49748343
7,49839630
7,49532235
7,49553646
2,38230143
2,37982843
1,47299905
1,47299582
3,36000658
3,35991675
9,5698900
9,5468629
1,60512580
1,60516974
3,13584242
3,13562131
3,13505833
3,13716066
6,28621753
6,28886273
1,50790985
2,47324048
2,47324246
2,47324335
2,47324387
2,47325275
2,47325484
2,47325502
2,47325613
2,47326485
2,47327434
2,47223807
4,70879006
4,70878916
4,70878904
4,70787279
4,70731750
4,70945636
4,70945073
4,70941431
4,70939686
3,16988929
3,17013558
4,58830957
4,58868987
4,58951832
7,1279680
6,45245848
3,419123
3,419098
3,366332
6,1648043
6,1642570
6,1303853
6,1288828
6,1288686
6,1213731
6,1179971
6,1614261
6,1612506
3,38175099
1,84457106
1,84398766
1,84405463
11,32152506
11,32113524
6,31135283
1,251132
1,253077
1,433801
1,269400
1,534626
1,535454
1,559640
6,5895227
6,5852757
6,5850053
6,5849928
6,5849852
6,5849720
8,51029951
8,51098713
8,51098940
8,51192235
8,51253557
8,51263284
8,51263381
8,51263417
11,39908878
7,3476491
11,39910324
11,39911606
7,3505434
7,3505461
7,3505922
7,3507474
7,3508026
11,39911672
11,39911746
7,3579340
11,39913375
7,3633771
7,3314985
0,12428230
0,12428515
0,12432471
0,12432676
0,12432949
0,12516015
0,12613969
10,32862744
3,61872439
3,61870684
3,61796934
3,61796656
11,1743782
11,1771819
11,1775392
11,1612650
2,23800477
2,23800361
2,23798841
6,55889134
6,55783877
6,56123395
6,55838196
11,40397444
11,40397730
11,40397745
9,26817485
3,14139961
3,14203339
5,14586944
1,66552387
11,12608559
11,12776731
4,34826609
4,34826074
0,31385456
0,31385479
6,37390413
6,37528473
11,4553298
5,7741542
5,7717307
5,7675049
6,43260421
6,43304876
6,43111882
6,43349985
1,87600773
1,87746117
1,87463611
1,87392925
1,87731694
3,40248445
3,40261626
3,40024360
2,22006899
3,38662974
11,40540427
3,38756280
3,38758796
4,61284452
5,6626727
5,6625039
5,6583448
5,6772274
11,38992151
4,21716528
4,21441327
4,21441266
10,43666116
10,43663898
6,2591073
6,2713850
5,35572933
5,35572914
5,35572771
4,28152088
1,62145049
11,39154586
5,12209043
3,9163294
9,12280244
2,47627484
2,47627703
4,66415083
4,66650026
7,44319853
7,44288221
6,33776207
7,44416107
3,57407879
2,26025648
2,26199529
11,39420222
5,14151730
5,14151710
5,14151270
7,47811510
7,47875892
7,795288
7,797510
7,637024
7,638125
2,27860001
2,27856921
2,28230212
3,57407744
9,1069265
9,1199754
9,1376364
9,1376399
9,1376493
9,1376511
9,1376541
9,1376784
9,1377161
9,1002798
3,57407696
2,29416166
2,29312995
2,32166954
2,32148414
2,32084808
3,57407570
9,2792921
4,1633476
4,1520854
4,1502121
4,64275135
4,64216910
4,64216808
4,64206034
12,54259898
3,57407502
12,54234641
9,4793025
9,4793164
4,63562121
4,63659301
4,63659421
9,4793207
4,63664170
4,63668434
4,63406121
9,4793518
9,50078813
9,4793719
9,49977704
9,50174507
9,4801569
9,4801715
4,8176305
4,8209896
4,8218478
4,8016281
9,4882347
9,4889182
4,8060573
6,43890215
6,43893360
2,23504101
2,23550242
9,4893114
2,23426000
12,2347683
4,59829029
4,59829020
4,59828873
4,59825374
4,59803681
4,60000105
1,69381132
9,5032856
4,50676447
4,25357073
9,5130873
3,57405135
9,57252013
9,57250266
9,57423119
9,57423104
5,41539479
5,41539529
5,41542623
1,45751290
2,35112246
2,35183791
2,35186249
6,40611306
6,40611235
6,40585733
8,47174104
8,47096072
8,47095975
9,3619115
8,47319799
2,21205475
9,51643098
5,1091964
9,3710627
10,14785936
12,26157851
2,38654150
2,39073567
2,39073604
12,12655349
12,12654160
12,12476319
10,47116772
10,47116416
10,47109426
10,47109411
10,47108897
10,47108452
5,45544180
5,45544150
5,45359901
5,45546574
10,45945875
10,45944363
10,45898747
9,52148880
9,52147350
9,52135021
9,52027191
9,51989783
1,63756796
1,63874694
8,44234462
3,32856641
3,32828579
3,32759308
3,32950171
11,33596727
11,33595761
4,35757952
2,17834472
3,31745504
6,57354175
6,57300223
6,57216661
9,51611870
1,62930839
1,62930860
9,3996413
10,46427765
10,46413302
10,46413142
10,46406260
6,51183805
6,51183356
6,51183281
6,51166697
0,805179
1,52487732
8,36020869
8,35922019
2,31571293
2,31590970
9,4089445
9,4089607
9,4091032
9,4119060
10,59177759
10,59403328
9,4358664
2,15518745
2,15695583
9,4386691
9,51565563
2,27557527
9,35649402
9,35822502
2,27676733
2,39369313
2,39369457
2,39369471
2,39144889
2,39144899
12,35283808
2,37438491
3,57311835
2,37676152
2,37369714
11,30591766
8,17061842
11,31645508
3,41324382
3,41530089
12,52418813
6,36881092
6,36881223
6,36881380
6,36881468
6,36882933
6,36883178
6,36883186
5,47146520
5,49092589
5,49177407
5,49177458
5,49179471
5,49179532
5,49242992
2,45147540
7,7938249
10,5182178
11,31440982
7,52191846
7,52191559
7,52191517
7,52191317
11,31440813
7,52191287
7,52191182
7,52191007
11,31367087
7,52269129
1,38478435
4,8712928
1,85953453
9,52503159
9,52519931
9,52446019
9,52452548
6,37941102
6,37940976
6,38059242
6,37883612
6,37861839
6,37602989
6,37602254
6,37602140
6,37602023
6,37976441
6,37969924
6,42803263
6,42803660
6,42821213
12,49994628
11,30782855
4,45581120
9,57778395
9,57779733
9,57779841
3,34493007
3,34432175
3,34399858
3,34373409
3,34350488
2,44773246
2,44773069
2,44944694
7,14924207
5,9144438
5,9134438
2,5159301
5,18120712
5,18167048
7,4403363
2,5355128
7,4468871
1,29180791
5,11157517
2,4194794
4,64012524
4,64055406
4,63845729
4,64061387
4,64087659
12,3089924
9,12952003
9,12952173
11,44429072
11,44295451
9,13304005
11,44313651
11,44337734
9,13304468
1,60887937
7,18715095
7,2300074
6,106518
1,13546944
1,13369757
4,57891085
4,57899561
9,13621663
4,57899966
5,14363563
5,17003787
7,44516464
7,44499261
7,44687759
10,56953207
10,56952965
10,4159004
10,3908588
10,3988349
10,3991078
11,34271606
8,45452423
8,45632350
8,45631702
8,45631215
0,5631884
8,39591478
8,39591467
8,39591317
8,39698106
8,39693615
0,5896515
5,44945062
5,44945205
5,44973442
7,39086805
8,49187685
4,38080947
4,10132935
4,10138395
11,24847366
11,24839121
11,24838965
11,24838624
4,66777995
11,175478
7,39462012
7,39462138
11,121583
2,32806337
2,32820618
2,32822982
2,32668601
2,32670900
2,32671197
2,32671241
2,32611745
7,39472209
9,46744528
9,46687355
9,46687275
9,46685162
9,46685159
9,46683467
8,3650168
7,39571723
12,11741117
12,11740934
12,11740317
11,18709475
10,32527590
10,59663750
4,53671822
4,53671782
2,8202528
1,5347312
1,5498171
1,5502048
1,5386865
4,53994118
2,8246208
7,46897234
7,46865716
7,46865216
7,46813868
7,46763232
7,46948308
11,36978437
7,19610654
10,58305601
10,58304255
10,58304153
10,58303769
10,58303739
10,58295890
1,59361412
2,27086672
2,27086756
2,27088040
2,27088240
2,27099641
2,27099743
1,39529156
7,45842746
7,45814156
7,45813809
7,45789071
7,45776828
11,10042289
5,7332437
5,7200278
5,7131020
9,48721662
10,48130882
10,48073593
10,48218826
10,48203431
10,48165825
1,12005526
1,12000832
1,12000688
7,1947499
10,51360322
10,51357104
3,43326301
3,43326576
3,43326700
3,43326802
3,43326959
3,43326982
12,15695850
8,39257196
8,39257244
8,39266259
8,39115651
7,13637552
7,13637711
7,7480900
12,40125403
12,40126341
12,40126394
12,40126773
12,40126787
12,39794642
7,13638810
9,47200447
9,47187905
6,26363264
6,1923484
6,2074295
9,12790782
9,12790816
7,563754
7,564380
7,564540
7,565922
7,567059
7,567115
1,83843357
10,30116697
10,30093997
6,47053493
1,64259758
12,59129520
12,5258697
7,48224240
7,4100017
7,4231614
7,4193255
1,85760205
1,85545111
2,9766840
1,59974382
1,59974287
7,24227179
3,43390870
3,43224595
3,43498325
3,43497910
4,1985582
7,4874927
7,4874797
7,4874743
7,4870655
7,4834362
7,4880359
9,54976074
9,54965286
9,54962067
9,54956475
9,54929223
9,55039035
9,55038965
11,35196029
2,30044642
2,30044782
2,30147347
2,29922614
2,29922863
2,29922906
2,29922924
2,29929772
10,5681818
6,6422780
6,6422832
6,6423296
6,6423476
10,18124336
6,6445075
7,7139104
1,84208108
2,33978983
1,84214236
1,84214331
1,84214593
5,13688447
1,84214632
2,16846746
1,84217773
1,84219154
2,47119850
2,47137638
2,47137763
2,47142731
2,46986482
4,41061520
4,41061674
5,6402146
5,6354190
1,68670749
4,8413993
6,44775802
6,44929713
3,51936288
5,5972364
5,5972404
5,5972571
5,5921198
5,5932020
5,5932061
5,5946481
6,44393449
8,7838662
8,7838596
8,30367162
8,30367119
8,30365828
8,30353879
8,30353753
1,82927841
12,49624425
12,49624443
12,49625421
9,59290077
9,59300365
9,59139277
1,5079220
4,25021008
10,55842215
10,55968638
10,55968104
10,55946835
1,7165940
8,41087752
2,29136866
2,29093850
2,29093511
4,61541735
4,61490468
5,16835124
8,10277914
3,39259070
3,39257577
3,39257459
3,39257271
3,39257162
3,39255317
3,39255236
3,39198646
3,39198462
3,39314332
3,39312775
12,20492079
1,83060566
8,51358466
8,51488861
1,83060620
8,51456371
12,54727908
12,54727971
1,10570836
1,17370636
9,778420
1,83130290
1,83138255
12,48851340
4,52949494
4,52949504
4,52951523
4,52890220
7,5260432
2,5510774
2,5552574
1,83177518
2,33668270
4,55407627
4,50193422
4,50241640
4,50242180
0,11348727
0,11349122
1,83187094
4,7547910
4,7546310
4,7524216
4,7521115
12,9131605
10,45274006
10,45169473
10,45169357
10,45169330
8,5311941
8,5312058
1,82629061
1,83283673
10,58007394
1,83416455
1,43330728
6,41927092
6,41927126
6,41970290
2,17379552
1,83418674
1,83419031
1,83419073
1,83419440
5,47535067
5,47557989
5,47454994
10,40653537
12,4899142
1,83488954
12,4906660
12,4906893
12,4907175
8,35651619
8,35651378
8,35651364
8,35650971
8,35649760
5,15735037
11,9296905
11,9272495
11,9271462
11,9271438
11,9271305
11,9271020
11,9270999
11,9270990
11,9270778
8,48805364
8,48805250
8,48801168
5,34686144
1,68416246
1,68412973
2,37017928
8,6371823
11,20897824
11,19458666
8,49785775
8,49813829
8,49813597
9,9656631
5,19633164
12,48605748
1,41947504
1,41948237
1,41949345
1,41949463
1,19667145
1,19666602
9,10352719
11,20780633
11,20700395
11,38102798
11,38103972
7,10161576
7,10161642
4,13556151
4,13555777
4,13549150
11,20391613
1,16399217
6,44166068
6,44303698
11,20352955
1,86164613
1,86153327
1,86095990
1,86090388
1,86090282
1,86088641
11,20024572
1,4603170
1,4601532
3,37121012
3,37167370
4,42033246
4,63017719
1,7447660
1,7448477
1,43180467
8,3502674
5,42300405
12,27416459
12,27416356
8,46018693
8,46018639
8,45991126
6,7263358
6,7263350
6,7262879
6,7262763
6,34197058
6,34311834
6,34311754
5,36824795
5,36834630
5,36834807
9,7882786
9,7900964
6,57059311
5,5055948
5,5055763
5,5052466
11,33927332
1,80669302
2,35549497
2,35657856
2,35600642
5,5791983
5,5692904
1,78757227
1,78756913
1,78756700
7,8518170
2,35399277
6,48718893
7,50754110
3,5764659
1,80598198
1,80592092
1,80591939
6,56940758
6,56940529
6,56940505
6,56940277
6,56940229
6,56940166
6,56940118
12,54542074
12,54426391
12,54479773
5,45880602
5,45880548
5,45880461
8,15139435
12,58553714
2,22849535
2,22810921
1,61774592
1,80559077
11,30164460
11,29873006
12,48177592
12,48177610
12,48167367
8,46390120
8,46359102
8,46358239
1,68950390
1,68950624
10,52002272
3,33393461
2,29665074
9,49754441
4,11654120
10,52681270
10,52656103
4,60133081
4,60256759
4,60254953
4,60206967
4,60198048
11,44683272
10,51725970
8,38946178
8,38843024
8,38876238
8,38877340
8,39918766
8,39913524
5,43300256
8,39999345
8,39959936
3,983008
5,5574733
5,5574612
5,5573355
6,39539088
6,39474806
5,43218399
7,53623295
5,43218321
7,53654818
5,43218223
11,37282351
11,37281577
11,37281500
11,37256594
4,12313706
4,12333216
4,12333285
5,46046095
5,45992075
4,5488531
4,5488735
4,5489011
4,5521580
8,46877535
6,38212878
6,38212853
6,38212118
6,38211989
6,38211801
6,38211638
6,38211470
6,38211332
6,38211208
6,38211153
6,38210711
6,38210696
1,4309411
1,4262991
1,4262027
1,4258490
1,4258451
1,4258310
1,4258102
5,10808069
5,43116163
8,1767949
5,15061631
2,33352128
2,33352248
2,33357550
2,33266694
2,33270568
2,33339084
8,50044074
5,20274281
5,20274240
5,20273826
5,20273756
5,1832192
5,1847520
5,1847677
5,1853441
7,9125414
5,42898344
5,42894591
5,42894565
4,67631273
4,67609888
4,67585796
4,67570682
4,67567676
5,42524215
9,5790641
9,5790649
8,4441556
3,7337144
3,7289711
3,7289647
7,5791166
3,7288867
3,7288799
6,41062247
5,40450599
5,6147926
5,6204099
3,4670814
1,68069876
1,67969608
3,37495967
3,37489792
9,8043110
9,8043250
9,8043289
9,8043361
9,8043736
9,8051081
9,50464344
9,50435563
12,52029300
3,7217277
12,51963155
12,51963149
6,30915096
7,3949542
3,7105399
12,12034745
8,49493916
8,49493924
8,49518286
1,8653542
1,8653509
4,56954459
6,43656207
6,43689851
10,23430316
3,1536781
3,1541622
3,1575045
3,1580212
3,1611409
3,1612323
8,7445492
3,8564142
3,8564101
11,37404275
4,57284957
3,8263418
4,57285169
2,38688568
2,38688454
2,38688295
2,38688212
6,44119412
6,44075992
10,49723063
1,85916184
12,59872236
1,85902599
1,85897859
0,18408369
0,18408211
0,18407907
12,47233586
12,9357754
4,45356695
6,1801624
3,55985522
5,13360466
5,13386684
8,50116413
12,52790251
1,60027044
0,9488448
1,70371898
1,70372129
12,20336319
2,29861092
1,13266749
4,60611728
12,59566196
4,53071653
3,6354080
11,9376833
11,9377259
11,9379884
11,9380064
11,9380556
3,48017163
1,44890251
11,31857080
8,43760647
1,12841303
4,9941686
2,24744980
8,49620478
8,15911262
8,47499196
8,47519565
12,8578995
10,51927945
10,51927288
10,51926832
10,51926657
10,51909193
10,51904174
10,51904076
6,226737
6,195511
6,41520176
5,5368339
0,21210442
4,10968547
4,10969111
4,10993507
10,3830247
10,3823854
10,3821839
10,3789697
10,3785871
6,46612395
6,46663076
6,46662869
8,2907179
6,38458958
4,52033872
3,1267563
3,1272794
0,13869853
0,13881614
1,31088895
9,53858653
4,58532735
1,88127428
1,13747185
5,48888060
5,48887667
5,48887625
5,48878549
4,857113
12,61086761
12,60816800
4,67422348
8,625053
3,9358570
4,51913379
2,9299863
12,60754928
1,24708276
5,13164523
4,45916672
9,8882591
12,60754698
0,18258185
12,60753284
7,1002101
7,1002244
3,36152649
4,23511256
5,14541535
12,60707179
5,15144939
5,15144817
3,47137231
1,817205
1,46270954
2,18520191
9,49140012
4,54438748
9,16527499
10,45025424
9,17394134
1,12994277
11,14775651
11,14775615
11,14780397
3,48087983
10,20334943
4,45805693
1,54580281
9,32588719
9,10235747
2,35523028
8,36921507
5,49467229
3,45385967
3,45386107
3,45386311
3,45388663
3,45388822
3,45388939
3,45388999
5,6965234
3,44517478
3,44512686
6,2182330
6,2166517
6,2166162
5,49356615
1,55427702
1,55427311
6,26935261
6,43621182
4,25320525
3,36920317
4,65972517
4,65972478
4,65972399
4,65971280
4,65971150
4,65970986
4,65970827
4,65970282
4,65970096
4,65969881
7,3891813
7,3892568
7,3892715
7,3892784
7,3896195
7,3896216
4,59150916
2,19963833
3,53272697
3,53279728
5,9558289
5,9641156
12,60305946
11,37383831
11,35100322
7,7105382
7,8717409
4,19953880
6,38298215
6,38291760
6,38291714
6,38291420
9,47237043
1,5291766
6,45015624
6,51365568
6,51385833
12,20520046
9,43864160
4,52463182
11,36853907
4,12430239
4,12425752
4,12425763
4,12425807
4,12428259
4,12428301
6,6388474
1,60919390
5,28306604
1,88173638
11,38030982
1,11742717
9,60182931
7,8384204
5,12661379
8,35731349
10,46705264
10,46704551
6,55744569
1,4686764
9,17853890
6,57820264
11,10341806
11,10340676
11,10340531
11,10340480
11,10340256
11,10340099
11,10339847
11,10339730
3,33495019
7,7049964
7,7054045
9,31988498
1,931173
8,52189330
8,36470062
4,46394596
6,20312642
6,20312683
1,18925584
1,18925794
6,4701224
6,4702155
8,9975056
8,9975029
6,42746310
6,42750769
6,42764269
11,10505697
11,10505722
12,59957346
12,32522905
6,44030918
1,16912211
5,39678218
5,39678342
5,39681703
2,23360573
3,53434069
3,53434144
1,11774418
6,2270659
10,4816432
7,8425665
3,9971288
9,24775960
4,33265976
3,41779526
3,11287783
9,21044695
6,43085205
3,10383457
11,4851523
12,12743436
12,52956364
0,32655517
9,31784448
0,32784194
0,32784404
0,32784424
0,32784452
0,32784559
0,32789534
11,27944708
10,49179309
8,34986682
0,31443812
0,31443701
12,9018198
6,50344242
6,50344399
6,50345098
6,50345164
6,50345218
8,3735546
3,59769294
6,50414444
8,14440357
8,14440360
3,46423001
3,46423284
3,46423346
4,57242921
0,36454137
11,5647945
0,36446498
6,44972343
6,50470736
6,17700454
12,24386302
6,50578317
12,24386342
9,11226418
9,40414635
9,40416291
9,40416304
6,50620658
3,50294881
6,50088937
6,50088968
4,34230472
6,50090335
6,50693975
6,50723658
6,50851628
6,50108753
6,50109162
7,21367162
7,21365454
7,21365349
8,23895246
8,23895193
12,37123274
11,2855044
11,2854841
11,2832278
11,2814590
11,2725245
11,2725118
11,2725104
11,2724803
11,3895011
11,3887589
11,3886505
11,3822710
3,58877109
11,3572445
10,34302921
3,19893461
3,18972218
3,18855669
3,18052994
12,56571580
3,18052893
3,17668710
7,12122133
7,12122333
7,12122489
7,10650161
7,10650914
7,10651343
7,10651355
7,10651711
3,17668275
7,10836282
7,10836316
7,10836465
7,10836630
3,17668007
7,10838770
3,17336653
7,11416880
0,7042046
1,1828457
1,2068305
3,58651016
9,36646088
1,51324358
9,38266787
1,80077322
9,38648276
1,80228612
1,80230402
1,79186993
1,79391898
1,79456101
1,79678700
1,79678961
1,79679333
1,79679819
2,12188989
1,79955869
2,12188474
8,48895181
2,12188316
2,42082955
2,42178510
2,42178564
2,42178921
2,42180125
2,40989011
2,41088098
2,41356967
2,41357618
2,41357648
2,41359045
2,41368249
2,11952609
2,41637553
2,11867942
7,33935337
7,33940193
7,34592733
10,43000239
8,13213183
2,11020073
12,57128447
12,57275631
12,57275703
12,57275739
12,57275841
12,57276056
12,57468123
2,12949299
2,13572207
12,57705706
2,13568405
2,13566944
2,12644320
2,12504800
8,21906383
8,21989034
8,22239641
5,50922126
5,49804489
5,49835932
5,49836134
10,1204144
5,49888144
5,49719416
5,49736422
5,49736471
5,49737704
5,49737818
5,50479738
3,58611143
5,50583895
5,50584317
5,50584455
3,58611092
6,52986578
6,53052673
6,53052957
6,53053054
6,53053305
6,53053341
6,52239485
6,52260737
6,52264212
6,52264249
6,52264315
6,52386782
6,52386836
6,51913883
6,51925225
6,52599348
6,52859976
6,52946197
6,52947838
6,52947899
6,52947949
6,52948131
6,52951567
6,52951684
6,52951756
10,27698760
6,57651092
6,57624358
6,57620314
6,58667828
6,58541585
6,58844975
6,58293159
6,58259952
6,58259841
6,58259535
6,58259275
6,58219576
6,58219483
6,58219291
6,58219072
6,58219045
6,58827852
6,57953056
6,57934813
6,57921751
6,57874021
6,57850119
7,40298750
7,40611308
7,40612321
7,40612819
10,1691574
3,60937507
3,60937578
10,1697864
3,61035987
1,80835981
1,80833655
10,1759258
1,81615781
1,81567297
1,81464383
1,81410256
1,81013179
