MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.25	c2_57865	3	59690399	0.737138250396802	0.132451052502259	4.28824922557199	-4.15579817306973
additive	0.25	c2_5957	11	15767351	0.737380395693181	0.132308412913047	4.28824922557199	-4.15594081265894
additive	0.25	c2_31693	4	55810438	0.737434627684269	0.132276473104855	4.28824922557199	-4.15597275246713
additive	0.25	c1_7803	10	56654404	0.73767120610943	0.13213716824535	4.28824922557199	-4.15611205732664
additive	0.25	c1_16406	11	46796386	0.739629960476339	0.130985505022314	4.28824922557199	-4.15726372054967
additive	0.25	c2_5864	6	61628308	0.739677771047763	0.130957432611265	4.28824922557199	-4.15729179296072
additive	0.25	c1_2112	6	17606434	0.740506587413663	0.130471073719844	4.28824922557199	-4.15777815185214
additive	0.25	c1_8944	9	60601442	0.740706407602801	0.130353898396195	4.28824922557199	-4.15789532717579
additive	0.25	c1_2458	1	66767507	0.740753202811197	0.130326462075083	4.28824922557199	-4.1579227634969
additive	0.25	c2_23728	5	37655398	0.740769586275966	0.130316856757641	4.28824922557199	-4.15793236881435
additive	0.25	c2_43748	4	16630393	0.741338270413338	0.129983579535187	4.28824922557199	-4.1582656460368
additive	0.25	c1_11991	10	28678498	0.741410600729727	0.129941208695568	4.28824922557199	-4.15830801687642
additive	0.25	c1_10855	7	62763319	0.741704000284859	0.129769378670617	4.28824922557199	-4.15847984690137
additive	0.25	c2_41405	6	39747439	0.741741723325232	0.129747291029637	4.28824922557199	-4.15850193454235
additive	0.25	c2_50486	1	60677436	0.742405980271779	0.129358538420965	4.28824922557199	-4.15889068715102
additive	0.25	c1_13135	6	27728374	0.743560087182935	0.128683930332932	4.28824922557199	-4.15956529523905
additive	0.25	c2_12956	4	54665467	0.744939903059557	0.127878761912601	4.28824922557199	-4.16037046365939
additive	0.25	c1_3637	3	58758339	0.745243922745723	0.127701556830063	4.28824922557199	-4.16054766874192
additive	0.25	c1_4319	11	56753386	0.746044333766612	0.127235363763112	4.28824922557199	-4.16101386180887
additive	0.25	c2_52206	4	42794414	0.746049086253513	0.127232597208674	4.28824922557199	-4.16101662836331
additive	0.25	c2_56145	6	39804433	0.746110875236533	0.127196629731895	4.28824922557199	-4.16105259584009
additive	0.25	c2_4383	9	33621430	0.74736507866004	0.126467198832603	4.28824922557199	-4.16178202673938
additive	0.25	c2_54811	1	54686309	0.747717732073817	0.126262319967876	4.28824922557199	-4.16198690560411
additive	0.25	c2_25653	3	17781307	0.750839337635948	0.124452982094	4.28824922557199	-4.16379624347799
additive	0.25	c2_5774	6	59663365	0.75095384893608	0.124386752434279	4.28824922557199	-4.16386247313771
additive	0.25	c2_48951	8	50669497	0.751022806669423	0.124346874366954	4.28824922557199	-4.16390235120503
additive	0.25	c2_25207	7	13790487	0.751612304334806	0.124006118857609	4.28824922557199	-4.16424310671438
additive	0.25	c2_17592	1	37624510	0.751910984947579	0.123833570358214	4.28824922557199	-4.16441565521377
additive	0.25	c2_37599	0	12669458	0.752194599614275	0.123669788922314	4.28824922557199	-4.16457943664967
additive	0.25	c2_31981	6	26661448	0.752495713598727	0.12349596957561	4.28824922557199	-4.16475325599638
additive	0.25	c1_14397	4	73807475	0.752796601451041	0.123322350226909	4.28824922557199	-4.16492687534508
additive	0.25	c1_9386	1	41807315	0.753736505321348	0.122780450263981	4.28824922557199	-4.16546877530801
additive	0.25	c2_48386	3	26630507	0.753900949806459	0.12268570953901	4.28824922557199	-4.16556351603298
additive	0.25	c2_15796	8	30800323	0.75407148141532	0.122587483688854	4.28824922557199	-4.16566174188313
additive	0.25	c1_3525	4	32653498	0.754535013925797	0.122320602141625	4.28824922557199	-4.16592862343036
additive	0.25	c1_5286	1	59755347	0.754729435880635	0.122208711369103	4.28824922557199	-4.16604051420288
additive	0.25	c2_23354	7	38685430	0.754980652352919	0.122064177753632	4.28824922557199	-4.16618504781835
additive	0.25	c2_48691	4	38661452	0.755887126106386	0.121543051283176	4.28824922557199	-4.16670617428881
additive	0.25	c2_41407	6	42748453	0.756839678953675	0.120996107183828	4.28824922557199	-4.16725311838816
additive	0.25	c2_57401	9	30645475	0.757220274179368	0.12077776654349	4.28824922557199	-4.1674714590285
additive	0.25	c2_43887	11	36663478	0.757454478512203	0.120643462264611	4.28824922557199	-4.16760576330738
additive	0.25	c2_1898	10	67764322	0.758037389025564	0.120309372933875	4.28824922557199	-4.16793985263811
additive	0.25	c2_51806	1	58734300	0.758057389618812	0.120297914353046	4.28824922557199	-4.16795131121894
additive	0.25	c2_39804	4	59669475	0.758810076792981	0.119866910431598	4.28824922557199	-4.16838231514039
additive	0.25	c2_18855	12	42723482	0.759976590165919	0.11919978524335	4.28824922557199	-4.16904944032864
additive	0.25	c2_12216	1	15789379	0.760230041188129	0.119054972848603	4.28824922557199	-4.16919425272338
additive	0.25	c2_1486	9	20809478	0.760868307322828	0.118690505321798	4.28824922557199	-4.16955872025019
additive	0.25	c2_2721	1	15785344	0.761143686849931	0.118533350436275	4.28824922557199	-4.16971587513571
additive	0.25	c2_26167	7	39611436	0.761240041081834	0.118478375976798	4.28824922557199	-4.16977084959519
additive	0.25	c2_47087	5	12732492	0.762634333297666	0.117683646969402	4.28824922557199	-4.17056557860258
additive	0.25	c2_37626	6	66786330	0.764773313290175	0.116467275142298	4.28824922557199	-4.17178195042969
additive	0.25	c2_39080	9	43612367	0.764897347579898	0.116396845069878	4.28824922557199	-4.17185238050211
additive	0.25	c2_1493	9	54671353	0.765294215117495	0.116171569503483	4.28824922557199	-4.1720776560685
additive	0.25	c2_55124	9	44710496	0.765818920436361	0.115873908111601	4.28824922557199	-4.17237531746039
additive	0.25	c2_680	9	51699481	0.766393288145008	0.11554830734072	4.28824922557199	-4.17270091823127
additive	0.25	c2_57864	3	35804342	0.766555347885809	0.1154564821487	4.28824922557199	-4.17279274342329
additive	0.25	c2_43735	4	73643386	0.766624048800884	0.115417561160845	4.28824922557199	-4.17283166441114
additive	0.25	c1_3867	1	38741337	0.767269406688738	0.115052118065587	4.28824922557199	-4.1731971075064
additive	0.25	c2_43243	9	26639395	0.768760208099403	0.114209104332875	4.28824922557199	-4.17404012123911
additive	0.25	c2_16679	3	15747347	0.769048650806805	0.114046185414944	4.28824922557199	-4.17420304015704
additive	0.25	c1_2319	9	13683451	0.769105174948097	0.114014266471263	4.28824922557199	-4.17423495910072
additive	0.25	c2_3321	9	43727475	0.769449626444401	0.113819806856965	4.28824922557199	-4.17442941871502
additive	0.25	c1_14039	4	56742412	0.769521910376265	0.113779010114452	4.28824922557199	-4.17447021545753
additive	0.25	c2_48385	3	39608472	0.770016394425114	0.11350002816185	4.28824922557199	-4.17474919741014
additive	0.25	c2_43074	6	57632421	0.770139728952078	0.113430472220358	4.28824922557199	-4.17481875335163
additive	0.25	c2_26794	4	57695360	0.770446873377685	0.113257302947363	4.28824922557199	-4.17499192262462
additive	0.25	c2_10896	9	36810506	0.770747906090411	0.113087646458237	4.28824922557199	-4.17516157911375
additive	0.25	c2_36942	0	20738442	0.771399978142956	0.112720377775387	4.28824922557199	-4.1755288477966
additive	0.25	c2_9245	6	20711310	0.771479048576163	0.112675863782704	4.28824922557199	-4.17557336178928
additive	0.25	c2_3680	11	25736471	0.77235226851531	0.112184573526698	4.28824922557199	-4.17606465204529
additive	0.25	c1_6294	1	69747336	0.772867596240432	0.111894900838954	4.28824922557199	-4.17635432473303
additive	0.25	c2_32740	10	71731438	0.773290122328614	0.111657537275171	4.28824922557199	-4.17659168829682
additive	0.25	c2_20433	3	18772445	0.773518701633703	0.111529181747245	4.28824922557199	-4.17672004382474
additive	0.25	c2_45058	1	23778336	0.774556019705428	0.110947166453354	4.28824922557199	-4.17730205911863
additive	0.25	c2_56514	10	58719337	0.77512433556019	0.110628627923873	4.28824922557199	-4.17762059764811
additive	0.25	c2_26800	4	14748449	0.776272294164934	0.109985913908731	4.28824922557199	-4.17826331166326
additive	0.25	c2_23843	5	45801471	0.777513866801815	0.109291856678222	4.28824922557199	-4.17895736889376
additive	0.25	c2_49812	11	43799339	0.777688014884787	0.109194593997826	4.28824922557199	-4.17905463157416
additive	0.25	c2_20347	3	12684338	0.778108798983505	0.108959673582805	4.28824922557199	-4.17928955198918
additive	0.25	c1_1318	11	49793450	0.778252568287029	0.108879437441407	4.28824922557199	-4.17936978813058
additive	0.25	c2_23776	5	13758442	0.779270097940085	0.108311988137527	4.28824922557199	-4.17993723743446
additive	0.25	c2_12955	4	74781377	0.779759049741051	0.108039576199168	4.28824922557199	-4.18020964937282
additive	0.25	c2_35053	7	59738351	0.779792768970822	0.108020796348124	4.28824922557199	-4.18022842922386
additive	0.25	c2_35590	6	55724373	0.781188329670731	0.107244253348164	4.28824922557199	-4.18100497222382
additive	0.25	c2_54060	6	67650420	0.781296234844195	0.1071842686001	4.28824922557199	-4.18106495697189
additive	0.25	c2_46941	5	72760357	0.781680113897546	0.106970936443058	4.28824922557199	-4.18127828912893
additive	0.25	c1_7793	10	62773365	0.782511892930038	0.106509053149387	4.28824922557199	-4.1817401724226
additive	0.25	c2_57263	3	13806445	0.782831025154075	0.106331970716885	4.28824922557199	-4.1819172548551
additive	0.25	c2_27992	12	19630478	0.783155321418383	0.106152096760242	4.28824922557199	-4.18209712881174
additive	0.25	c2_12217	1	43646424	0.783815949335226	0.105785903606315	4.28824922557199	-4.18246332196567
additive	0.25	c2_10394	5	69643477	0.784095870021532	0.105630833647375	4.28824922557199	-4.18261839192461
additive	0.25	c1_5150	1	66763352	0.784435017751236	0.105443027349133	4.28824922557199	-4.18280619822285
additive	0.25	c1_8642	12	64627505	0.785549477295073	0.104826456022454	4.28824922557199	-4.18342276954953
additive	0.25	c2_34019	4	61634419	0.785661779025545	0.104764373954572	4.28824922557199	-4.18348485161741
additive	0.25	c2_50303	5	65793347	0.786398676932386	0.104357225849175	4.28824922557199	-4.18389199972281
additive	0.25	c2_34103	8	50802438	0.786720489546466	0.104179538808766	4.28824922557199	-4.18406968676322
additive	0.25	c2_51328	8	51714367	0.786752433894272	0.104161904880943	4.28824922557199	-4.18408732069104
additive	0.25	c2_33516	5	28612491	0.78745726655943	0.103773005031691	4.28824922557199	-4.1844762205403
additive	0.25	c2_27559	6	12693469	0.787895836945173	0.10353119422375	4.28824922557199	-4.18471803134824
additive	0.25	c2_41963	2	56644308	0.788761829044217	0.103054114593949	4.28824922557199	-4.18519511097804
additive	0.25	c2_12957	4	11768350	0.789015384471582	0.102914528696819	4.28824922557199	-4.18533469687517
additive	0.25	c2_12782	9	71659461	0.789105435449947	0.102864965136739	4.28824922557199	-4.18538426043525
additive	0.25	c2_18664	7	53787365	0.789904701212691	0.102425301410813	4.28824922557199	-4.18582392416117
additive	0.25	c2_44982	2	43779386	0.792152625048388	0.101191134281247	4.28824922557199	-4.18705809129074
additive	0.25	c2_26210	7	56656506	0.792663156827845	0.100911327448353	4.28824922557199	-4.18733789812363
additive	0.25	c2_2842	8	55714465	0.793080185489038	0.100682900507254	4.28824922557199	-4.18756632506473
additive	0.25	c1_10031	7	45768498	0.79416105249837	0.100091415559472	4.28824922557199	-4.18815781001251
additive	0.25	c2_45702	3	61796467	0.794623803106842	0.0998384297121681	4.28824922557199	-4.18841079585982
additive	0.25	c2_14640	9	59798417	0.794805477269674	0.0997391486837637	4.28824922557199	-4.18851007688822
additive	0.25	c1_4744	1	45731509	0.795110736867279	0.0995723819582749	4.28824922557199	-4.18867684361371
additive	0.25	c1_2117	6	63677401	0.796110266458771	0.0990267754808958	4.28824922557199	-4.18922245009109
additive	0.25	c2_7631	2	15802388	0.796485368920167	0.0988221975848804	4.28824922557199	-4.18942702798711
additive	0.25	c2_49976	3	71604462	0.797231478806833	0.0984155614489724	4.28824922557199	-4.18983366412301
additive	0.25	c1_5716	11	23685480	0.797449229268949	0.0982969573619755	4.28824922557199	-4.18995226821001
additive	0.25	c2_34546	1	42682388	0.797647025401096	0.0981892500447247	4.28824922557199	-4.19005997552726
additive	0.25	c2_46997	6	32775492	0.797971623333181	0.0980125523196157	4.28824922557199	-4.19023667325237
additive	0.25	c1_15655	11	20790331	0.797976422582833	0.0980099403453145	4.28824922557199	-4.19023928522667
additive	0.25	c1_10435	4	22608329	0.798479233602135	0.0977363742647318	4.28824922557199	-4.19051285130725
additive	0.25	c2_33422	8	66688510	0.800213506694051	0.0967941224981489	4.28824922557199	-4.19145510307384
additive	0.25	c2_14639	9	57778408	0.800848282468565	0.0964497514908234	4.28824922557199	-4.19179947408116
additive	0.25	c2_14489	1	44724506	0.801505929166242	0.0960932605903643	4.28824922557199	-4.19215596498162
additive	0.25	c1_11920	8	64620491	0.802135259139766	0.0957523931309579	4.28824922557199	-4.19249683244103
additive	0.25	c2_34710	8	23614302	0.802816749139073	0.0953835754187368	4.28824922557199	-4.19286565015325
additive	0.25	c2_49476	1	51756491	0.802971067589731	0.0953001028066215	4.28824922557199	-4.19294912276536
additive	0.25	c2_1103	10	41725474	0.803427295765278	0.0950534175646841	4.28824922557199	-4.1931958080073
additive	0.25	c2_5077	1	49738502	0.804594754552568	0.0944228030800701	4.28824922557199	-4.19382642249192
additive	0.25	c2_52515	9	47773469	0.80474794715262	0.0943401224912789	4.28824922557199	-4.19390910308071
additive	0.25	c2_5858	6	17711437	0.805104471868337	0.0941477611078377	4.28824922557199	-4.19410146446415
additive	0.25	c2_23251	12	72674349	0.805490499981007	0.0939395773182039	4.28824922557199	-4.19430964825378
additive	0.25	c2_14493	1	10810411	0.806112759051831	0.0936042048340794	4.28824922557199	-4.19464502073791
additive	0.25	c2_5966	11	27605454	0.806883116730249	0.093189371641646	4.28824922557199	-4.19505985393034
additive	0.25	c1_3597	9	67755380	0.807117518575483	0.0930632261787239	4.28824922557199	-4.19518599939326
additive	0.25	c2_33008	10	72608471	0.808315614908419	0.0924190314908717	4.28824922557199	-4.19583019408111
additive	0.25	c2_40762	10	13795338	0.808856216148807	0.0921286725570252	4.28824922557199	-4.19612055301496
additive	0.25	c2_40765	10	52647478	0.808856216148807	0.0921286725570252	4.28824922557199	-4.19612055301496
additive	0.25	c1_8019	10	43757402	0.809148119121287	0.0919719710589992	4.28824922557199	-4.19627725451299
additive	0.25	c2_40085	9	43750477	0.809258815025415	0.091912561253724	4.28824922557199	-4.19633666431826
additive	0.25	c2_18507	3	27729448	0.809834893704218	0.0916035145314067	4.28824922557199	-4.19664571104058
additive	0.25	c2_18502	3	57628305	0.809905643476149	0.0915655748307451	4.28824922557199	-4.19668365074124
additive	0.25	c2_26008	7	35792481	0.810426810470386	0.0912862001172394	4.28824922557199	-4.19696302545475
additive	0.25	c1_7325	2	18727379	0.810651148670706	0.0911659975784885	4.28824922557199	-4.1970832279935
additive	0.25	c1_11139	6	11800397	0.811486222784568	0.0907188491210886	4.28824922557199	-4.1975303764509
additive	0.25	c1_14261	1	63604410	0.812332956680039	0.090265926903611	4.28824922557199	-4.19798329866838
additive	0.25	c1_4464	5	34786320	0.81325988864076	0.0897706473132397	4.28824922557199	-4.19847857825875
additive	0.25	c2_811	2	68695456	0.814311167287405	0.0892096093456348	4.28824922557199	-4.19903961622635
additive	0.25	c2_41393	10	53731419	0.814424457096586	0.089149192985452	4.28824922557199	-4.19910003258653
additive	0.25	c2_45064	1	67606484	0.81618790158098	0.0882098470971293	4.28824922557199	-4.20003937847486
additive	0.25	c1_12377	2	52796444	0.816426876995685	0.0880827066277178	4.28824922557199	-4.20016651894427
additive	0.25	c2_20521	1	23716421	0.816731039070347	0.0879209391576431	4.28824922557199	-4.20032828641434
additive	0.25	c1_8380	8	62786308	0.817110352717356	0.087719286992881	4.28824922557199	-4.20052993857911
additive	0.25	c2_34197	11	69732408	0.817195723421002	0.087673914799649	4.28824922557199	-4.20057531077234
additive	0.25	c2_19222	10	43755319	0.817952349431449	0.0872719958173744	4.28824922557199	-4.20097722975461
additive	0.25	c1_15658	11	56650333	0.818052096412703	0.0872190380595779	4.28824922557199	-4.20103018751241
additive	0.25	c2_18503	3	30603464	0.81825945514353	0.0871089676356792	4.28824922557199	-4.20114025793631
additive	0.25	c2_23355	7	14786394	0.819358315919801	0.0865261341423304	4.28824922557199	-4.20172309142966
additive	0.25	c2_44000	4	50801314	0.820705616699307	0.0858125943662398	4.28824922557199	-4.20243663120575
additive	0.25	c2_23347	7	50742310	0.82082517096005	0.0857493341993143	4.28824922557199	-4.20249989137267
additive	0.25	c2_43998	4	16783432	0.821055510952625	0.0856274795609166	4.28824922557199	-4.20262174601107
additive	0.25	c2_45603	10	19775456	0.821620072703362	0.0853289591894789	4.28824922557199	-4.20292026638251
additive	0.25	c2_37816	1	37796503	0.822157931282507	0.0850447492526905	4.28824922557199	-4.2032044763193
additive	0.25	c2_24739	10	15784504	0.823646305139672	0.0842592454666557	4.28824922557199	-4.20398998010533
additive	0.25	c1_9652	9	24772498	0.824034744795947	0.0840544762215345	4.28824922557199	-4.20419474935045
additive	0.25	c1_3319	4	23741496	0.824437769486619	0.0838421203573019	4.28824922557199	-4.20440710521468
additive	0.25	c1_13996	9	42692472	0.824517770839892	0.0837999795652083	4.28824922557199	-4.20444924600678
additive	0.25	c1_10202	4	15677471	0.825179801127276	0.0834514112930793	4.28824922557199	-4.20479781427891
additive	0.25	c1_14396	12	69687424	0.825427026999977	0.0833213150990358	4.28824922557199	-4.20492791047295
additive	0.25	c2_9988	1	54647402	0.825491542571035	0.083287371866416	4.28824922557199	-4.20496185370557
additive	0.25	c2_25485	10	65635451	0.825747940988228	0.0831525005533702	4.28824922557199	-4.20509672501862
additive	0.25	c1_8282	8	20661372	0.826700071419218	0.0826520248532117	4.28824922557199	-4.20559720071877
additive	0.25	c2_12252	11	40767443	0.827259037075079	0.0823584798581641	4.28824922557199	-4.20589074571382
additive	0.25	c2_33002	11	18793305	0.827325926718369	0.0823233655501914	4.28824922557199	-4.20592586002179
additive	0.25	c2_6990	1	53784471	0.828287442642498	0.0818189227680937	4.28824922557199	-4.20643030280389
additive	0.25	c2_36956	0	13736400	0.828937329725615	0.0814783022400492	4.28824922557199	-4.20677092333194
additive	0.25	c2_35220	1	44623451	0.82895055780418	0.0814713718781472	4.28824922557199	-4.20677785369384
additive	0.25	c1_357	10	26650395	0.829357838698431	0.0812580462399397	4.28824922557199	-4.20699117933205
additive	0.25	c1_9027	10	66755372	0.829528217848702	0.0811688361043042	4.28824922557199	-4.20708038946768
additive	0.25	c2_4480	7	49657471	0.82988597939437	0.0809815725895215	4.28824922557199	-4.20726765298247
additive	0.25	c1_15123	1	70720452	0.83079152401519	0.0805079429171617	4.28824922557199	-4.20774128265482
additive	0.25	c2_32333	1	60617506	0.831324615406041	0.0802293599086167	4.28824922557199	-4.20801986566337
additive	0.25	c1_14614	6	24633492	0.831776400824593	0.0799934056073533	4.28824922557199	-4.20825581996463
additive	0.25	c2_33627	9	57702403	0.832001141673169	0.0798760777693513	4.28824922557199	-4.20837314780263
additive	0.25	c2_14731	1	19719486	0.832856979807501	0.0794295702777071	4.28824922557199	-4.20881965529428
additive	0.25	c2_8867	6	73683320	0.833179132267169	0.0792616158902898	4.28824922557199	-4.2089876096817
additive	0.25	c2_1155	10	11768365	0.833290788596728	0.0792034189468437	4.28824922557199	-4.20904580662514
additive	0.25	c2_27003	9	51726392	0.833357019238878	0.0791689022333565	4.28824922557199	-4.20908032333863
additive	0.25	c2_45886	9	14740336	0.834333272173334	0.0786604369469778	4.28824922557199	-4.20958878862501
additive	0.25	c1_9490	9	69762452	0.834421883611059	0.0786143145924309	4.28824922557199	-4.20963491097956
additive	0.25	c2_52709	1	26782493	0.834571473357363	0.0785364640710111	4.28824922557199	-4.20971276150098
additive	0.25	c2_55072	3	27642509	0.834857938094832	0.0783874190678377	4.28824922557199	-4.20986180650415
additive	0.25	c2_20481	9	55704304	0.83549683517918	0.0780551908535601	4.28824922557199	-4.21019403471843
additive	0.25	c1_8632	12	66667484	0.836066555848727	0.0777591487723332	4.28824922557199	-4.21049007679965
additive	0.25	c2_19020	8	24787381	0.836313166921094	0.0776310656256368	4.28824922557199	-4.21061815994635
additive	0.25	c2_701	9	21710421	0.836378146712208	0.0775973231598274	4.28824922557199	-4.21065190241216
additive	0.25	c2_33626	9	71646459	0.83782042255284	0.0768490575652691	4.28824922557199	-4.21140016800672
additive	0.25	c2_32110	1	55775363	0.838025273385285	0.076742883605694	4.28824922557199	-4.21150634196629
additive	0.25	c2_26403	3	43608321	0.839195633746127	0.0761367844008861	4.28824922557199	-4.2121124411711
additive	0.25	c2_42405	5	24609497	0.840228723974835	0.0756024757966727	4.28824922557199	-4.21264674977531
additive	0.25	c2_45056	1	19642419	0.840732707358027	0.0753420567236709	4.28824922557199	-4.21290716884832
additive	0.25	c2_55832	7	31782478	0.8418605996787	0.0747598156290831	4.28824922557199	-4.2134894099429
additive	0.25	c2_58247	9	22606400	0.842607677151647	0.0743745882552096	4.28824922557199	-4.21387463731678
additive	0.25	c2_44816	9	17608473	0.843152535994611	0.0740938493988645	4.28824922557199	-4.21415537617312
additive	0.25	c2_2509	1	26778496	0.843167583105818	0.0740860989399901	4.28824922557199	-4.214163126632
additive	0.25	c2_55786	4	59673455	0.843254222318006	0.0740414755466235	4.28824922557199	-4.21420775002536
additive	0.25	c2_3943	9	34624396	0.843324557082511	0.0740052531056664	4.28824922557199	-4.21424397246632
additive	0.25	c1_13289	1	12773423	0.843791425421698	0.0737648922167145	4.28824922557199	-4.21448433335527
additive	0.25	c2_47037	2	61637484	0.844026497944863	0.0736439186224606	4.28824922557199	-4.21460530694953
additive	0.25	c1_7964	2	52737503	0.844291853965273	0.0735074009376028	4.28824922557199	-4.21474182463438
additive	0.25	c2_55780	4	20605436	0.844468787896517	0.0734163975965999	4.28824922557199	-4.21483282797539
additive	0.25	c2_2178	8	10754399	0.844487604106375	0.0734067208800776	4.28824922557199	-4.21484250469191
additive	0.25	c2_1485	9	68725309	0.844770104843757	0.073261463573425	4.28824922557199	-4.21498776199856
additive	0.25	c2_18457	3	10724402	0.845149938271874	0.0730662359171536	4.28824922557199	-4.21518298965483
additive	0.25	c2_58249	9	65661345	0.846152181301473	0.0725515216467781	4.28824922557199	-4.21569770392521
additive	0.25	c2_41463	8	69664472	0.846725432577872	0.0722573953926903	4.28824922557199	-4.2159918301793
additive	0.25	c2_11534	4	68792389	0.847217181072709	0.0720052455712381	4.28824922557199	-4.21624398000075
additive	0.25	c2_2506	1	60808355	0.847522407769905	0.0718488105972424	4.28824922557199	-4.21640041497474
additive	0.25	c2_18549	7	11748509	0.847815212982298	0.0716987948272592	4.28824922557199	-4.21655043074473
additive	0.25	c2_38952	2	54731364	0.848183786212805	0.0715100337221142	4.28824922557199	-4.21673919184987
additive	0.25	c2_27994	12	46715507	0.848650668260368	0.0712710424621965	4.28824922557199	-4.21697818310979
additive	0.25	c2_28903	7	12690454	0.849039362831183	0.0710721746982248	4.28824922557199	-4.21717705087376
additive	0.25	c2_391	3	71761462	0.850199625312582	0.0704790907647018	4.28824922557199	-4.21777013480728
additive	0.25	c2_4030	9	66716338	0.851254759853843	0.0699404466827069	4.28824922557199	-4.21830877888928
additive	0.25	c2_3950	9	50766364	0.851770093605489	0.069677612454475	4.28824922557199	-4.21857161311751
additive	0.25	c1_3392	5	61602467	0.851879555378679	0.069621804449385	4.28824922557199	-4.2186274211226
additive	0.25	c2_44712	11	40753398	0.852995218243969	0.069053403411702	4.28824922557199	-4.21919582216028
additive	0.25	c2_390	3	60747442	0.853591197316947	0.0687500722344626	4.28824922557199	-4.21949915333752
additive	0.25	c2_1483	9	53686440	0.855524152684968	0.0677677251880613	4.28824922557199	-4.22048150038392
additive	0.25	c2_30973	1	68635354	0.855813421296414	0.067620906974232	4.28824922557199	-4.22062831859775
additive	0.25	c2_4200	9	38725354	0.855860752526878	0.0675968887439733	4.28824922557199	-4.22065233682801
additive	0.25	c2_18684	7	30609435	0.856029492335987	0.0675112725446514	4.28824922557199	-4.22073795302734
additive	0.25	c2_8832	6	28706473	0.856991860242622	0.0670233030108757	4.28824922557199	-4.22122592256111
additive	0.25	c2_41223	6	10688387	0.859906053581099	0.0655489936866699	4.28824922557199	-4.22270023188532
additive	0.25	c1_3851	1	52698471	0.860068919176103	0.0654667464091992	4.28824922557199	-4.22278247916279
additive	0.25	c2_50483	1	48760403	0.860526950463644	0.0652355236462868	4.28824922557199	-4.2230137019257
additive	0.25	c2_35970	4	30701483	0.862230115522566	0.0643768124066735	4.28824922557199	-4.22387241316531
additive	0.25	c1_12386	2	37772344	0.862505580015354	0.0642380865595714	4.28824922557199	-4.22401113901241
additive	0.25	c2_27561	6	32751396	0.862827430164303	0.0640760566853562	4.28824922557199	-4.22417316888663
additive	0.25	c2_29981	9	35737467	0.863812119632206	0.0635807069191463	4.28824922557199	-4.22466851865284
additive	0.25	c1_2978	6	65666325	0.863888275214343	0.0635424202472115	4.28824922557199	-4.22470680532478
additive	0.25	c1_11025	0	24679432	0.864624337186427	0.063172544239546	4.28824922557199	-4.22507668133244
additive	0.25	c2_53566	4	66666499	0.864869331532915	0.0630495028021435	4.28824922557199	-4.22519972276984
additive	0.25	c2_51346	9	51787349	0.866171759179458	0.0623959801911059	4.28824922557199	-4.22585324538088
additive	0.25	c1_12236	10	57659379	0.866755180852222	0.0621035537571648	4.28824922557199	-4.22614567181482
additive	0.25	c1_5546	8	72788356	0.867232174351291	0.0618646181626773	4.28824922557199	-4.22638460740931
additive	0.25	c1_12373	2	57718481	0.867377617610853	0.0617917888664303	4.28824922557199	-4.22645743670556
additive	0.25	c2_3358	9	34724336	0.867865195210528	0.061547728190833	4.28824922557199	-4.22670149738115
additive	0.25	c2_9233	6	72793399	0.868155414439722	0.0614025218375735	4.28824922557199	-4.22684670373441
additive	0.25	c1_3848	1	37717460	0.868707143022923	0.06112660744674	4.28824922557199	-4.22712261812525
additive	0.25	c2_20502	1	14717434	0.869209226428713	0.0608756724046527	4.28824922557199	-4.22737355316733
additive	0.25	c2_45616	10	55752353	0.869410155672989	0.0607752910752729	4.28824922557199	-4.22747393449671
additive	0.25	c2_19085	8	69627349	0.869814430016263	0.060573391767885	4.28824922557199	-4.2276758338041
additive	0.25	c2_15818	8	54742376	0.870788518746383	0.0600873057195546	4.28824922557199	-4.22816191985243
additive	0.25	c2_22024	9	73800356	0.871432738511483	0.0597661282563572	4.28824922557199	-4.22848309731563
additive	0.25	c2_16362	2	67622436	0.871492310072898	0.0597364406912698	4.28824922557199	-4.22851278488072
additive	0.25	c2_44951	9	62758403	0.872194424869365	0.0593866936958519	4.28824922557199	-4.22886253187613
additive	0.25	c2_387	3	19793308	0.874130361688899	0.058423794893834	4.28824922557199	-4.22982543067815
additive	0.25	c1_11356	4	63654485	0.875042891541582	0.0579706588596376	4.28824922557199	-4.23027856671235
additive	0.25	c2_30596	6	25605490	0.875362270533374	0.0578121760828321	4.28824922557199	-4.23043704948915
additive	0.25	c2_48687	12	43618424	0.87619590099031	0.0573987828645925	4.28824922557199	-4.23085044270739
additive	0.25	c2_51250	9	60633484	0.876623196756729	0.0571870414505348	4.28824922557199	-4.23106218412145
additive	0.25	c1_4803	1	65658353	0.876700965069826	0.0571485153753199	4.28824922557199	-4.23110071019667
additive	0.25	c2_20479	9	36638510	0.877600680932327	0.0567030484631568	4.28824922557199	-4.23154617710883
additive	0.25	c2_34866	4	53763347	0.87782501993581	0.0565920449706469	4.28824922557199	-4.23165718060134
additive	0.25	c1_10677	4	24748360	0.878099298729745	0.0564563696839486	4.28824922557199	-4.23179285588804
additive	0.25	c2_791	2	34804477	0.878422600751547	0.0562964988782572	4.28824922557199	-4.23195272669373
additive	0.25	c2_39810	4	71765412	0.87856819282905	0.0562245237304715	4.28824922557199	-4.23202470184151
