Marker	Chrom	Position
solcap_snp_c1_2838	4	64649494
solcap_snp_c1_288	10	32779315
solcap_snp_c1_289	10	19647433
solcap_snp_c1_2944	6	29756481
solcap_snp_c1_2953	6	15808437
solcap_snp_c1_2978	6	65666325
solcap_snp_c1_2979	6	14639383
solcap_snp_c1_3011	6	59601304
solcap_snp_c1_3013	6	24755413
solcap_snp_c1_3049	10	65774497
solcap_snp_c1_305	10	44791422
solcap_snp_c1_3051	10	51774394
solcap_snp_c1_3052	10	65677469
solcap_snp_c1_3060	10	74712387
solcap_snp_c1_3063	6	67615494
solcap_snp_c1_307	10	63799462
solcap_snp_c1_3074	6	24726446
solcap_snp_c1_3081	6	66786328
solcap_snp_c1_3098	6	56698300
solcap_snp_c1_3118	6	26716436
solcap_snp_c1_3125	6	74613429
solcap_snp_c1_3126	6	68655411
solcap_snp_c1_3130	6	10787306
solcap_snp_c1_3141	7	67625309
solcap_snp_c1_3144	7	65610471
solcap_snp_c1_3147	7	26606465
solcap_snp_c1_3150	7	33708320
solcap_snp_c1_3153	7	37791367
solcap_snp_c1_3159	7	67795421
solcap_snp_c1_3166	4	47790448
solcap_snp_c1_3199	1	28678365
solcap_snp_c1_3221	1	66687328
solcap_snp_c1_3234	1	15769410
solcap_snp_c1_3241	1	60635435
solcap_snp_c1_3255	1	47774460
solcap_snp_c1_3273	1	21765331
solcap_snp_c1_3275	1	73631419
solcap_snp_c1_329	10	60616462
solcap_snp_c1_3292	1	73628305
solcap_snp_c1_3319	4	23741496
solcap_snp_c1_3326	12	10719433
solcap_snp_c1_3343	3	15618455
solcap_snp_c1_3346	3	24727352
solcap_snp_c1_3347	3	73772353
solcap_snp_c1_335	10	52685410
solcap_snp_c1_3375	5	51759330
solcap_snp_c1_3392	5	61602467
solcap_snp_c1_3393	5	61638390
solcap_snp_c1_3436	4	43621400
solcap_snp_c1_3450	4	31686459
solcap_snp_c1_3461	4	74735465
solcap_snp_c1_3462	4	10732334
solcap_snp_c1_3476	4	47750329
solcap_snp_c1_3478	4	24794370
solcap_snp_c1_3484	4	71609498
solcap_snp_c1_3494	4	25717502
solcap_snp_c1_3495	4	53738402
solcap_snp_c1_3497	4	21716477
solcap_snp_c1_3499	4	48771354
solcap_snp_c1_3514	4	59700371
solcap_snp_c1_3515	4	69701382
solcap_snp_c1_3522	4	37803378
solcap_snp_c1_3525	4	32653498
solcap_snp_c1_3544	4	70646468
solcap_snp_c1_3553	4	19741397
solcap_snp_c1_357	10	26650395
solcap_snp_c1_3596	9	12792327
solcap_snp_c1_3597	9	67755380
solcap_snp_c1_3598	9	32752350
solcap_snp_c1_36	3	55661395
solcap_snp_c1_3608	9	39785494
solcap_snp_c1_3612	9	66739465
solcap_snp_c1_3613	9	56786465
solcap_snp_c1_3616	4	56807373
solcap_snp_c1_3637	3	58758339
solcap_snp_c1_3638	3	61721470
solcap_snp_c1_3639	3	30728407
solcap_snp_c1_364	9	27692469
solcap_snp_c1_3647	3	17648461
solcap_snp_c1_3663	3	36778494
solcap_snp_c1_3691	6	61607418
solcap_snp_c1_3693	1	55655444
solcap_snp_c1_3694	11	53646368
solcap_snp_c1_3696	7	12702433
solcap_snp_c1_3740	4	17714338
solcap_snp_c1_3746	2	61713382
solcap_snp_c1_3747	2	18747384
solcap_snp_c1_3750	2	73654350
solcap_snp_c1_378	3	69609327
solcap_snp_c1_3793	5	30767405
solcap_snp_c1_3795	5	52798380
solcap_snp_c1_38	3	33614448
solcap_snp_c1_3844	1	49651487
solcap_snp_c1_3848	1	37717460
solcap_snp_c1_3850	1	64667493
solcap_snp_c1_3851	1	52698471
solcap_snp_c1_3853	1	30683324
solcap_snp_c1_3854	1	52653406
solcap_snp_c1_3867	1	38741337
solcap_snp_c1_3868	1	39782464
solcap_snp_c1_3894	1	22675479
solcap_snp_c1_3895	1	67733412
solcap_snp_c1_398	3	39630307
solcap_snp_c1_3992	11	33760332
solcap_snp_c1_3996	11	62632457
solcap_snp_c1_4000	11	32712480
solcap_snp_c1_4029	7	35802340
solcap_snp_c1_4044	7	11742321
solcap_snp_c1_4076	9	42751494
solcap_snp_c1_4077	9	25751433
solcap_snp_c1_4078	9	32761461
solcap_snp_c1_4082	9	54754435
solcap_snp_c1_4083	9	72710395
solcap_snp_c1_4084	9	35791438
solcap_snp_c1_4085	9	51727354
solcap_snp_c1_4086	9	68669312
solcap_snp_c1_4088	9	37630474
solcap_snp_c1_4089	9	11758440
solcap_snp_c1_4090	9	34784450
solcap_snp_c1_4091	9	63752504
solcap_snp_c1_4109	4	73647453
solcap_snp_c1_4140	4	32770323
solcap_snp_c1_4162	4	71780429
solcap_snp_c1_4171	4	34666463
solcap_snp_c1_4172	4	58659351
solcap_snp_c1_4175	4	20625435
solcap_snp_c1_4178	4	64791343
solcap_snp_c1_4180	4	54619392
solcap_snp_c1_4206	9	67622410
solcap_snp_c1_4213	9	50766365
solcap_snp_c1_4222	9	31735313
solcap_snp_c1_4231	9	47789477
solcap_snp_c1_4237	9	30749364
solcap_snp_c1_4238	9	44797321
solcap_snp_c1_4243	9	61626414
solcap_snp_c1_4248	9	54729377
solcap_snp_c1_4282	9	38697336
solcap_snp_c1_4319	11	56753386
solcap_snp_c1_433	3	51749384
solcap_snp_c1_4347	11	52753430
solcap_snp_c1_4359	11	49675502
solcap_snp_c1_4371	11	11610366
solcap_snp_c1_4376	11	23653449
solcap_snp_c1_4378	11	51656452
solcap_snp_c1_4444	3	40613500
solcap_snp_c1_4454	5	70610342
solcap_snp_c1_4455	5	70736377
solcap_snp_c1_4464	5	34786320
solcap_snp_c1_449	9	13664419
solcap_snp_c1_450	3	62780423
solcap_snp_c1_4502	12	23779413
solcap_snp_c1_4504	3	46693410
solcap_snp_c1_4509	3	37724311
solcap_snp_c1_4542	3	24748333
solcap_snp_c1_456	3	44756394
solcap_snp_c1_4576	3	24739479
solcap_snp_c1_4579	3	56768491
solcap_snp_c1_459	3	11783420
solcap_snp_c1_4595	1	65646319
solcap_snp_c1_4604	1	34795342
solcap_snp_c1_4617	1	15616451
solcap_snp_c1_4622	1	56764361
solcap_snp_c1_465	3	14752480
solcap_snp_c1_4666	1	48747345
solcap_snp_c1_4680	3	32730341
solcap_snp_c1_4744	1	45731509
solcap_snp_c1_4745	1	63764402
solcap_snp_c1_4748	1	64608347
solcap_snp_c1_4757	1	72608499
solcap_snp_c1_476	3	73712400
solcap_snp_c1_4763	1	51610469
solcap_snp_c1_4775	3	11775332
solcap_snp_c1_4776	3	12809463
solcap_snp_c1_4777	3	24641456
solcap_snp_c1_4778	3	42732304
solcap_snp_c1_4779	3	37772323
solcap_snp_c1_4781	3	64770384
solcap_snp_c1_4782	3	72676366
solcap_snp_c1_4784	3	23632499
solcap_snp_c1_4789	2	42782309
solcap_snp_c1_4792	2	27797424
solcap_snp_c1_4794	2	23788483
solcap_snp_c1_4799	1	13785409
solcap_snp_c1_4803	1	65658353
solcap_snp_c1_4814	3	72665438
solcap_snp_c1_4817	1	59763475
solcap_snp_c1_482	7	19706467
solcap_snp_c1_4822	11	28803393
solcap_snp_c1_4823	10	26767481
solcap_snp_c1_4824	11	31625319
solcap_snp_c1_4826	2	33785396
solcap_snp_c1_483	7	42693509
solcap_snp_c1_4850	2	35624369
solcap_snp_c1_4859	2	30739368
solcap_snp_c1_4860	2	67794398
solcap_snp_c1_4862	2	50731374
solcap_snp_c1_4873	2	73711461
solcap_snp_c1_4885	2	33751354
solcap_snp_c1_4926	11	30714401
solcap_snp_c1_4947	11	33794449
solcap_snp_c1_4989	10	53738505
solcap_snp_c1_500	7	68699394
solcap_snp_c1_5010	10	35747504
solcap_snp_c1_5029	10	38731406
solcap_snp_c1_5058	5	44790327
solcap_snp_c1_5088	2	74605365
solcap_snp_c1_5091	2	23652493
solcap_snp_c1_5100	8	10726309
solcap_snp_c1_5112	7	18763343
solcap_snp_c1_5113	7	16752306
solcap_snp_c1_5114	7	16768455
solcap_snp_c1_512	7	11736445
solcap_snp_c1_5126	7	14709494
solcap_snp_c1_5137	7	34734309
solcap_snp_c1_5145	1	32743455
solcap_snp_c1_5150	1	66763352
solcap_snp_c1_516	8	24780379
solcap_snp_c1_5198	12	68656371
solcap_snp_c1_5209	4	22775343
solcap_snp_c1_5217	9	49654459
solcap_snp_c1_5228	2	18807312
solcap_snp_c1_5254	1	74681504
solcap_snp_c1_526	3	13621509
solcap_snp_c1_5267	1	38772311
solcap_snp_c1_5281	1	27732466
solcap_snp_c1_5286	1	59755347
solcap_snp_c1_5295	1	26651496
solcap_snp_c1_5346	1	62601341
solcap_snp_c1_5365	3	19685484
solcap_snp_c1_5388	3	17792478
solcap_snp_c1_5410	11	40797332
solcap_snp_c1_5411	11	37723394
solcap_snp_c1_5412	11	33807468
solcap_snp_c1_5452	7	74676331
solcap_snp_c1_5458	12	63692413
solcap_snp_c1_5468	12	54707389
solcap_snp_c1_5483	8	18763485
solcap_snp_c1_5499	8	67664340
solcap_snp_c1_5546	8	72788356
solcap_snp_c1_5566	8	31724301
solcap_snp_c1_5567	8	45729415
solcap_snp_c1_5578	8	45601470
solcap_snp_c1_5587	8	10700457
solcap_snp_c1_5598	13	44656493
solcap_snp_c1_5653	1	28791429
solcap_snp_c1_5656	1	73647449
solcap_snp_c1_5707	8	55746404
solcap_snp_c1_5710	8	53651354
solcap_snp_c1_5713	8	38620501
solcap_snp_c1_5716	11	23685480
solcap_snp_c1_573	1	11777307
solcap_snp_c1_5732	2	57788401
solcap_snp_c1_5739	2	14706493
solcap_snp_c1_5750	2	31646454
solcap_snp_c1_5759	1	24695485
solcap_snp_c1_5766	3	13765357
solcap_snp_c1_5784	12	74641378
solcap_snp_c1_5794	3	67796380
solcap_snp_c1_5796	3	39743450
solcap_snp_c1_5797	3	15703444
solcap_snp_c1_5799	3	48692378
solcap_snp_c1_58	3	10727496
solcap_snp_c1_5812	3	39733396
solcap_snp_c1_5836	5	66803378
solcap_snp_c1_5837	2	48669455
solcap_snp_c1_5871	2	48743505
solcap_snp_c1_5881	2	69674336
solcap_snp_c1_5895	2	58726355
solcap_snp_c1_590	1	45608454
solcap_snp_c1_5908	2	56770502
solcap_snp_c1_5909	2	19685436
solcap_snp_c1_5920	2	64652392
solcap_snp_c1_5922	2	44803339
solcap_snp_c1_5924	2	41661448
solcap_snp_c1_5936	11	31706497
solcap_snp_c1_594	1	40664447
solcap_snp_c1_5940	11	18778321
solcap_snp_c1_5951	3	26725413
solcap_snp_c1_5955	3	16769341
solcap_snp_c1_5959	3	71680486
solcap_snp_c1_5965	11	71793428
solcap_snp_c1_5968	7	26773405
solcap_snp_c1_5994	7	11725422
solcap_snp_c1_5995	7	73797506
solcap_snp_c1_5996	7	65659508
solcap_snp_c1_6004	12	10790356
solcap_snp_c1_6006	12	58718500
solcap_snp_c1_601	1	73777311
solcap_snp_c1_6036	4	74655385
solcap_snp_c1_6040	4	47717462
solcap_snp_c1_6046	8	44806405
solcap_snp_c1_6068	10	57733320
solcap_snp_c1_6077	1	30678468
solcap_snp_c1_6083	1	34707479
solcap_snp_c1_6087	1	13618459
solcap_snp_c1_6108	1	26708483
solcap_snp_c1_6109	1	33713459
solcap_snp_c1_6114	1	71731318
solcap_snp_c1_6123	1	13794408
solcap_snp_c1_6126	4	74801308
solcap_snp_c1_6127	4	42693490
solcap_snp_c1_6130	8	26712432
solcap_snp_c1_6131	8	67790414
solcap_snp_c1_6136	8	17681435
solcap_snp_c1_6138	8	11619491
solcap_snp_c1_6140	8	34604454
solcap_snp_c1_6142	8	50785335
solcap_snp_c1_6148	11	49608482
solcap_snp_c1_6157	4	58718307
solcap_snp_c1_6176	9	39770364
solcap_snp_c1_6183	9	59632468
solcap_snp_c1_6192	9	53638492
solcap_snp_c1_6207	8	66622357
solcap_snp_c1_6252	8	54773359
solcap_snp_c1_6294	1	69747336
solcap_snp_c1_6298	3	54638367
solcap_snp_c1_6308	3	37766415
solcap_snp_c1_6332	3	53639430
solcap_snp_c1_6334	3	63699481
solcap_snp_c1_6346	8	13603421
solcap_snp_c1_6349	3	17742380
solcap_snp_c1_6352	3	47764478
solcap_snp_c1_6355	3	23772405
solcap_snp_c1_636	1	60700452
solcap_snp_c1_6385	3	61771384
solcap_snp_c1_6390	3	67728326
solcap_snp_c1_6398	3	53784506
solcap_snp_c1_6405	3	29767306
solcap_snp_c1_641	1	64645409
solcap_snp_c1_6411	3	68774332
solcap_snp_c1_6476	9	67789505
solcap_snp_c1_6501	1	63766331
solcap_snp_c1_6518	1	12788498
solcap_snp_c1_6521	1	53704304
solcap_snp_c1_6546	9	26672384
solcap_snp_c1_6571	9	47745479
solcap_snp_c1_6643	11	15758449
solcap_snp_c1_6668	1	21762418
solcap_snp_c1_6704	1	52620432
solcap_snp_c1_6748	4	57650485
solcap_snp_c1_6749	4	61780346
solcap_snp_c1_6787	1	73666354
solcap_snp_c1_6795	1	53798348
solcap_snp_c1_6808	4	70680488
solcap_snp_c1_6815	4	58659311
solcap_snp_c1_6864	3	36652423
solcap_snp_c1_6869	3	33603383
solcap_snp_c1_6875	3	61800366
solcap_snp_c1_6890	4	32791306
solcap_snp_c1_6898	4	70700507
solcap_snp_c1_6905	4	49762472
solcap_snp_c1_6936	9	53637497
solcap_snp_c1_6964	11	16803358
solcap_snp_c1_6967	11	25642363
solcap_snp_c1_6992	6	45751424
solcap_snp_c1_6994	6	44623465
solcap_snp_c1_6997	6	38710487
solcap_snp_c1_7	10	74768391
solcap_snp_c1_7005	6	17777457
solcap_snp_c1_7029	6	11629491
solcap_snp_c1_7031	6	63640330
solcap_snp_c1_7040	6	25806378
solcap_snp_c1_7041	6	45729379
solcap_snp_c1_7076	3	35612383
solcap_snp_c1_7077	3	15792508
solcap_snp_c1_7078	3	59634470
solcap_snp_c1_7082	3	65781368
solcap_snp_c1_711	1	53658385
solcap_snp_c1_7112	3	57703409
solcap_snp_c1_7115	3	27801433
solcap_snp_c1_7132	3	64624345
solcap_snp_c1_7133	3	69766420
solcap_snp_c1_7136	1	53662486
solcap_snp_c1_7139	3	70710359
solcap_snp_c1_7142	1	38787402
solcap_snp_c1_7143	1	58725367
solcap_snp_c1_7148	10	35640504
solcap_snp_c1_7165	10	33762367
solcap_snp_c1_7187	10	35757430
solcap_snp_c1_7190	10	27743341
solcap_snp_c1_7192	10	44785427
solcap_snp_c1_7227	10	22647448
solcap_snp_c1_7267	2	21663483
solcap_snp_c1_7268	2	65647323
solcap_snp_c1_730	1	52703452
solcap_snp_c1_7325	2	18727379
solcap_snp_c1_7341	2	16791329
solcap_snp_c1_7342	2	60639403
solcap_snp_c1_7346	2	15636501
solcap_snp_c1_737	1	12642303
solcap_snp_c1_7381	7	21720473
solcap_snp_c1_7382	7	64628381
solcap_snp_c1_7399	7	73648451
solcap_snp_c1_7404	7	16698509
solcap_snp_c1_7405	7	25736400
solcap_snp_c1_7412	2	28652457
solcap_snp_c1_7430	2	23765352
solcap_snp_c1_7495	12	56679365
solcap_snp_c1_7514	7	28660495
solcap_snp_c1_7515	7	68666454
solcap_snp_c1_7516	7	60623471
solcap_snp_c1_7520	7	64715342
solcap_snp_c1_7521	7	13658446
solcap_snp_c1_7530	9	69731410
solcap_snp_c1_7568	4	19651377
solcap_snp_c1_7570	4	42632481
solcap_snp_c1_7571	4	29807448
solcap_snp_c1_7574	4	59671355
solcap_snp_c1_758	1	43661503
solcap_snp_c1_7621	5	15804340
solcap_snp_c1_7622	5	13733315
solcap_snp_c1_7624	5	68777382
solcap_snp_c1_7632	5	16665477
solcap_snp_c1_7656	11	64719465
solcap_snp_c1_7666	11	16791422
solcap_snp_c1_7678	6	50756426
solcap_snp_c1_7679	6	64765323
solcap_snp_c1_7680	6	64800430
solcap_snp_c1_7682	6	68808474
solcap_snp_c1_7688	6	13751473
solcap_snp_c1_7700	6	44755331
solcap_snp_c1_7704	6	30705448
solcap_snp_c1_7739	8	52809328
solcap_snp_c1_7744	12	30604470
solcap_snp_c1_7754	12	59629504
solcap_snp_c1_7765	12	68679461
solcap_snp_c1_7766	12	23730436
solcap_snp_c1_7770	12	14726425
solcap_snp_c1_7793	10	62773365
solcap_snp_c1_7794	10	38754366
solcap_snp_c1_7801	10	55615435
solcap_snp_c1_7803	10	56654404
solcap_snp_c1_7805	10	31729429
solcap_snp_c1_7834	2	66663385
solcap_snp_c1_7868	2	70722396
solcap_snp_c1_7869	2	73792459
solcap_snp_c1_7871	2	55782308
solcap_snp_c1_7872	2	16681462
solcap_snp_c1_7874	2	73700471
solcap_snp_c1_7876	2	46751302
solcap_snp_c1_7882	3	37635446
solcap_snp_c1_7935	2	55669442
solcap_snp_c1_7947	2	54624488
solcap_snp_c1_7948	2	58704485
solcap_snp_c1_7964	2	52737503
solcap_snp_c1_7973	7	26755425
solcap_snp_c1_7980	7	67761432
solcap_snp_c1_7993	7	23696463
solcap_snp_c1_7994	7	19808341
solcap_snp_c1_8002	12	22685434
solcap_snp_c1_8013	9	67748434
solcap_snp_c1_8018	10	54715342
solcap_snp_c1_8019	10	43757402
solcap_snp_c1_8021	10	41685492
solcap_snp_c1_8036	3	69765470
solcap_snp_c1_805	1	73662423
solcap_snp_c1_8059	3	19752474
solcap_snp_c1_8069	3	36790397
solcap_snp_c1_8084	12	26763485
solcap_snp_c1_8091	2	26781506
solcap_snp_c1_8113	2	37751456
solcap_snp_c1_8118	2	12803438
solcap_snp_c1_812	8	26802403
solcap_snp_c1_8125	2	12718403
solcap_snp_c1_8127	0	54624332
solcap_snp_c1_8129	2	64793355
solcap_snp_c1_8131	6	60635379
solcap_snp_c1_8132	6	13677507
solcap_snp_c1_8133	6	39781305
solcap_snp_c1_8136	6	65710473
solcap_snp_c1_8140	6	18678508
solcap_snp_c1_8150	7	53794319
solcap_snp_c1_8164	7	40680469
solcap_snp_c1_8173	7	14724431
solcap_snp_c1_8186	7	62749461
solcap_snp_c1_819	8	45645492
solcap_snp_c1_8194	3	72636357
solcap_snp_c1_8203	3	61617309
solcap_snp_c1_821	8	60691430
solcap_snp_c1_8210	9	57680356
solcap_snp_c1_8212	9	53624476
solcap_snp_c1_8215	7	43782396
solcap_snp_c1_822	8	39799420
solcap_snp_c1_823	8	20738473
solcap_snp_c1_8237	8	38803321
solcap_snp_c1_8282	8	20661372
solcap_snp_c1_8291	8	25792469
solcap_snp_c1_8293	8	28700441
solcap_snp_c1_8297	8	74607336
solcap_snp_c1_8319	4	58756405
solcap_snp_c1_8334	4	40746303
solcap_snp_c1_8335	4	68712357
solcap_snp_c1_8341	4	58730388
solcap_snp_c1_8344	4	56734321
solcap_snp_c1_8348	4	48786443
solcap_snp_c1_8353	4	37671447
solcap_snp_c1_8354	4	62684359
solcap_snp_c1_836	8	11729429
solcap_snp_c1_8367	4	72701393
solcap_snp_c1_8368	4	62737407
solcap_snp_c1_838	8	17762312
solcap_snp_c1_8380	8	62786308
solcap_snp_c1_8437	2	32660471
solcap_snp_c1_8490	2	33725395
solcap_snp_c1_8508	8	62712408
solcap_snp_c1_8518	8	37618491
solcap_snp_c1_8522	8	58745410
solcap_snp_c1_8535	1	54793467
solcap_snp_c1_8541	1	65740415
solcap_snp_c1_8549	9	60758312
solcap_snp_c1_8560	9	66724398
solcap_snp_c1_8566	9	71810371
solcap_snp_c1_8574	9	21688485
solcap_snp_c1_8575	9	39803489
solcap_snp_c1_8581	12	72698413
solcap_snp_c1_8593	1	66735358
solcap_snp_c1_8594	6	13745361
solcap_snp_c1_8599	6	18632482
solcap_snp_c1_8601	7	70712339
solcap_snp_c1_8603	6	11624467
solcap_snp_c1_8606	1	27725364
solcap_snp_c1_8631	12	67637426
solcap_snp_c1_8632	12	66667484
solcap_snp_c1_8635	12	39632369
solcap_snp_c1_8641	12	70754498
solcap_snp_c1_8642	12	64627505
solcap_snp_c1_8646	12	66780324
solcap_snp_c1_8659	6	61686446
solcap_snp_c1_8679	6	50672441
solcap_snp_c1_868	2	72618505
solcap_snp_c1_8681	3	29733440
solcap_snp_c1_8701	7	11648399
solcap_snp_c1_8709	7	51718398
solcap_snp_c1_8723	8	54609311
solcap_snp_c1_8754	8	50718386
solcap_snp_c1_8759	8	62758350
solcap_snp_c1_8760	8	11704491
solcap_snp_c1_8761	8	21720505
solcap_snp_c1_8764	8	53699479
solcap_snp_c1_8765	8	25728401
solcap_snp_c1_8766	8	37666491
solcap_snp_c1_8819	7	45774352
solcap_snp_c1_8829	7	68756393
solcap_snp_c1_8830	7	37616339
solcap_snp_c1_8838	8	52759369
solcap_snp_c1_8867	6	26709429
solcap_snp_c1_8913	12	48788346
solcap_snp_c1_8914	12	10789341
solcap_snp_c1_8944	9	60601442
solcap_snp_c1_8968	3	57747389
solcap_snp_c1_8969	3	71622458
solcap_snp_c1_8982	4	13723433
solcap_snp_c1_8999	3	34797349
solcap_snp_c1_9027	10	66755372
solcap_snp_c1_9056	10	65739427
solcap_snp_c1_9058	10	69676365
solcap_snp_c1_9059	10	10690470
solcap_snp_c1_9060	10	56718410
solcap_snp_c1_9111	4	20724326
solcap_snp_c1_9120	2	49765306
solcap_snp_c1_914	9	65765432
solcap_snp_c1_9141	3	66756446
solcap_snp_c1_9153	3	16659455
solcap_snp_c1_9167	8	19792482
solcap_snp_c1_9170	8	42801435
solcap_snp_c1_9183	11	70779444
solcap_snp_c1_9215	7	59754480
solcap_snp_c1_9219	13	24738359
solcap_snp_c1_9224	6	47762320
solcap_snp_c1_925	6	56754453
solcap_snp_c1_9250	6	46752364
solcap_snp_c1_9268	3	54749363
solcap_snp_c1_9356	2	43803420
solcap_snp_c1_9374	2	42711464
solcap_snp_c1_9385	1	13735428
solcap_snp_c1_9386	1	41807315
solcap_snp_c1_9392	1	66802300
solcap_snp_c1_9397	1	20773475
solcap_snp_c1_9406	1	12810455
solcap_snp_c1_9413	1	60708507
solcap_snp_c1_9428	1	65607359
solcap_snp_c1_9430	1	43745455
solcap_snp_c1_9434	1	38778304
solcap_snp_c1_946	9	64789455
solcap_snp_c1_9477	4	15739348
solcap_snp_c1_9490	9	69762452
solcap_snp_c1_9492	10	43731476
solcap_snp_c1_9499	11	50783382
solcap_snp_c1_9546	4	46775367
solcap_snp_c1_9566	1	60729344
solcap_snp_c1_9573	1	60808465
solcap_snp_c1_958	9	38742354
solcap_snp_c1_9587	1	17682461
solcap_snp_c1_9601	6	71698382
solcap_snp_c1_9603	5	31714435
solcap_snp_c1_9613	4	63625461
solcap_snp_c1_9614	4	17639488
solcap_snp_c1_964	2	32789408
solcap_snp_c1_9652	9	24772498
solcap_snp_c1_9655	2	69644488
solcap_snp_c1_9660	2	34601486
solcap_snp_c1_9676	1	64719475
solcap_snp_c1_9679	1	36704433
solcap_snp_c1_9691	2	15608482
solcap_snp_c1_9695	2	73653391
solcap_snp_c1_97	3	19780382
solcap_snp_c1_973	9	46778439
solcap_snp_c1_9769	4	74736389
solcap_snp_c1_9771	4	24603330
solcap_snp_c1_9776	8	36739430
solcap_snp_c1_9777	8	72784328
solcap_snp_c1_9779	8	41759396
solcap_snp_c1_9785	8	66685411
solcap_snp_c1_9786	8	10694460
solcap_snp_c1_9799	10	41706445
solcap_snp_c1_9825	5	64623305
solcap_snp_c1_9834	1	39750308
solcap_snp_c1_9837	4	72727458
solcap_snp_c1_9839	4	50785390
solcap_snp_c1_9846	6	55803498
solcap_snp_c1_9865	11	23773506
solcap_snp_c1_988	9	16752361
solcap_snp_c1_9900	7	64625374
solcap_snp_c1_9901	7	11786359
solcap_snp_c1_992	9	36755422
solcap_snp_c1_9944	2	55709311
solcap_snp_c2_10008	4	61706306
solcap_snp_c2_10042	12	20661437
solcap_snp_c2_10047	12	56631446
solcap_snp_c2_10055	12	19635501
solcap_snp_c2_10060	12	40774408
solcap_snp_c2_10087	3	38604483
solcap_snp_c2_10088	3	25689324
solcap_snp_c2_10287	5	29680431
solcap_snp_c2_10311	5	65639384
solcap_snp_c2_10319	5	65766399
solcap_snp_c2_10338	5	36707496
solcap_snp_c2_10341	5	35649422
solcap_snp_c2_10394	5	69643477
solcap_snp_c2_10411	5	23731346
solcap_snp_c2_10443	4	42809451
solcap_snp_c2_10539	4	67760488
solcap_snp_c2_10547	4	60605457
solcap_snp_c2_10548	4	46748474
solcap_snp_c2_10563	4	29620474
solcap_snp_c2_10566	4	67601421
solcap_snp_c2_10568	4	58777494
solcap_snp_c2_10613	4	35801325
solcap_snp_c2_10614	4	64671374
solcap_snp_c2_10615	4	19706507
solcap_snp_c2_10616	4	54679397
solcap_snp_c2_10617	4	21725481
solcap_snp_c2_10618	4	69649482
solcap_snp_c2_10658	4	35766424
solcap_snp_c2_1066	10	70803408
solcap_snp_c2_10682	4	12630469
solcap_snp_c2_10683	4	64762338
solcap_snp_c2_10687	4	61696350
solcap_snp_c2_10688	4	32617478
solcap_snp_c2_10689	4	42694388
solcap_snp_c2_10690	4	62806329
solcap_snp_c2_10691	4	33744478
solcap_snp_c2_10692	4	12678332
solcap_snp_c2_10693	4	18735357
solcap_snp_c2_10694	4	11772441
solcap_snp_c2_1077	10	38744445
solcap_snp_c2_10797	4	66692468
solcap_snp_c2_10798	4	60742303
solcap_snp_c2_10799	4	11791483
solcap_snp_c2_10802	4	67682510
solcap_snp_c2_10819	4	27736409
solcap_snp_c2_10877	9	15809378
solcap_snp_c2_10896	9	36810506
solcap_snp_c2_1092	10	57683367
solcap_snp_c2_10958	9	44751484
solcap_snp_c2_10960	9	31785364
solcap_snp_c2_10961	9	73792315
solcap_snp_c2_10963	9	60774325
solcap_snp_c2_10966	9	12785313
solcap_snp_c2_1097	10	38683468
solcap_snp_c2_11005	9	36783510
solcap_snp_c2_1101	10	70780355
solcap_snp_c2_11018	9	74795336
solcap_snp_c2_1102	10	67767396
solcap_snp_c2_1103	10	41725474
solcap_snp_c2_1108	10	54667371
solcap_snp_c2_11101	4	72708338
solcap_snp_c2_11104	4	45656436
solcap_snp_c2_11107	4	52758459
solcap_snp_c2_11211	3	29684436
solcap_snp_c2_11253	3	54707475
solcap_snp_c2_11269	3	26810420
solcap_snp_c2_11271	3	10766438
solcap_snp_c2_11272	3	38757406
solcap_snp_c2_11286	6	36726370
solcap_snp_c2_11287	6	41636492
solcap_snp_c2_11289	6	64718458
solcap_snp_c2_11293	6	28771349
solcap_snp_c2_11294	6	62602413
solcap_snp_c2_11303	6	45626397
solcap_snp_c2_11310	6	63669371
solcap_snp_c2_11312	6	64676445
solcap_snp_c2_11313	6	70708381
solcap_snp_c2_11314	6	33800407
solcap_snp_c2_11315	6	50728356
solcap_snp_c2_11316	6	47791380
solcap_snp_c2_11318	6	65689367
solcap_snp_c2_11319	6	24620303
solcap_snp_c2_11330	6	73678448
solcap_snp_c2_11333	6	31615437
solcap_snp_c2_11334	6	55738424
solcap_snp_c2_11364	11	12610349
solcap_snp_c2_11366	11	73664419
solcap_snp_c2_11400	7	44790337
solcap_snp_c2_11404	7	20618419
solcap_snp_c2_11425	4	14609501
solcap_snp_c2_11427	4	33778495
solcap_snp_c2_11432	4	59717497
solcap_snp_c2_11435	4	37759413
solcap_snp_c2_11479	4	61770475
solcap_snp_c2_11488	4	53602300
solcap_snp_c2_11489	4	13736301
solcap_snp_c2_11490	4	54632362
solcap_snp_c2_11516	4	51628450
solcap_snp_c2_11534	4	68792389
solcap_snp_c2_1155	10	11768365
solcap_snp_c2_11564	4	42698475
solcap_snp_c2_11569	4	30767357
solcap_snp_c2_11571	4	49671471
solcap_snp_c2_11584	2	42718483
solcap_snp_c2_11587	2	60722453
solcap_snp_c2_11590	2	32659487
solcap_snp_c2_11605	5	38809427
solcap_snp_c2_11679	10	63791467
solcap_snp_c2_11685	5	65678482
solcap_snp_c2_11688	5	12810345
solcap_snp_c2_11695	5	64695447
solcap_snp_c2_11707	5	52760410
solcap_snp_c2_11712	5	58706302
