Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG1652_19359	LCL|CTG1652	19359	G	0.6181658172415947	1
Color_Rama_Joven	SLCL|CTG1652_19359	LCL|CTG1652	19359	R	0.0	11
Color_Rama_Joven	SLCL|CTG1652_19363	LCL|CTG1652	19363	A	0.053775413389377746	54
Color_Rama_Joven	SLCL|CTG1652_19363	LCL|CTG1652	19363	R	0.0	46
Color_Rama_Joven	SLCL|CTG1652_19375	LCL|CTG1652	19375	G	0.08050951273186513	76
Color_Rama_Joven	SLCL|CTG1652_19375	LCL|CTG1652	19375	R	0.0	24
Color_Rama_Joven	SLCL|CTG1652_19377	LCL|CTG1652	19377	A	0.32479069752474365	23
Color_Rama_Joven	SLCL|CTG1652_19377	LCL|CTG1652	19377	G	-0.06462349683599466	17
Color_Rama_Joven	SLCL|CTG1652_19377	LCL|CTG1652	19377	R	0.0	60
Color_Rama_Joven	SLCL|CTG1652_19405	LCL|CTG1652	19405	A	0.06822084792557348	65
Color_Rama_Joven	SLCL|CTG1652_19405	LCL|CTG1652	19405	R	0.0	35
Color_Rama_Joven	SLCL|CTG1652_19410	LCL|CTG1652	19410	A	-0.2305319610930202	76
Color_Rama_Joven	SLCL|CTG1652_19410	LCL|CTG1652	19410	G	0.28297495517398286	3
Color_Rama_Joven	SLCL|CTG1652_19410	LCL|CTG1652	19410	R	0.0	21
Color_Rama_Joven	SLCL|CTG1652_19421	LCL|CTG1652	19421	G	0.10004861007774224	76
Color_Rama_Joven	SLCL|CTG1652_19421	LCL|CTG1652	19421	R	0.0	24
Color_Rama_Joven	SLCL|CTG1652_19435	LCL|CTG1652	19435	A	0.009697381189536003	85
Color_Rama_Joven	SLCL|CTG1652_19435	LCL|CTG1652	19435	R	0.0	15
Color_Rama_Joven	SLCL|CTG1652_19447	LCL|CTG1652	19447	A	0.5886442650400661	16
Color_Rama_Joven	SLCL|CTG1652_19447	LCL|CTG1652	19447	G	0.03454114756328863	26
Color_Rama_Joven	SLCL|CTG1652_19447	LCL|CTG1652	19447	R	0.0	58
Color_Rama_Joven	SLCL|CTG1652_19450	LCL|CTG1652	19450	C	-0.1108773620397443	2
Color_Rama_Joven	SLCL|CTG1652_19450	LCL|CTG1652	19450	T	-0.3713481414063722	82
Color_Rama_Joven	SLCL|CTG1652_19450	LCL|CTG1652	19450	Y	0.0	16
Color_Rama_Joven	SLCL|CTG1652_19462	LCL|CTG1652	19462	T	0.1175859834160562	81
Color_Rama_Joven	SLCL|CTG1652_19462	LCL|CTG1652	19462	Y	0.0	19
Color_Rama_Joven	SLCL|CTG1652_19464	LCL|CTG1652	19464	A	0.06946324741423737	75
Color_Rama_Joven	SLCL|CTG1652_19464	LCL|CTG1652	19464	R	0.0	25
Color_Rama_Joven	SLCL|CTG1652_19488	LCL|CTG1652	19488	A	0.3964713306848343	18
Color_Rama_Joven	SLCL|CTG1652_19488	LCL|CTG1652	19488	G	-0.00968183316173743	44
Color_Rama_Joven	SLCL|CTG1652_19488	LCL|CTG1652	19488	R	0.0	37
Color_Rama_Joven	SLCL|CTG1672_32487	LCL|CTG1672	32487	T	-0.26831242000952216	88
Color_Rama_Joven	SLCL|CTG1672_32487	LCL|CTG1672	32487	Y	0.0	8
Color_Rama_Joven	SLCL|CTG1672_32521	LCL|CTG1672	32521	C	-0.07434030506296807	61
Color_Rama_Joven	SLCL|CTG1672_32521	LCL|CTG1672	32521	Y	0.0	36
Color_Rama_Joven	SLCL|CTG1702_9069	LCL|CTG1702	9069	C	-0.12566001438863417	51
Color_Rama_Joven	SLCL|CTG1702_9069	LCL|CTG1702	9069	Y	0.0	46
Color_Rama_Joven	SLCL|CTG1702_9094	LCL|CTG1702	9094	C	-0.10925800145458808	77
Color_Rama_Joven	SLCL|CTG1702_9094	LCL|CTG1702	9094	Y	0.0	20
Color_Rama_Joven	SLCL|CTG1777_114980	LCL|CTG1777	114980	A	0.5823746302730237	1
Color_Rama_Joven	SLCL|CTG1777_114980	LCL|CTG1777	114980	C	-0.11900956010338604	67
Color_Rama_Joven	SLCL|CTG1777_114980	LCL|CTG1777	114980	M	0.0	28
Color_Rama_Joven	SLCL|CTG1777_115023	LCL|CTG1777	115023	A	-0.0514406573098863	59
Color_Rama_Joven	SLCL|CTG1777_115023	LCL|CTG1777	115023	C	-0.185801376501169	1
Color_Rama_Joven	SLCL|CTG1777_115023	LCL|CTG1777	115023	M	0.0	36
Color_Rama_Joven	SLCL|CTG1777_115045	LCL|CTG1777	115045	A	-0.029738597017690438	70
Color_Rama_Joven	SLCL|CTG1777_115045	LCL|CTG1777	115045	M	0.0	26
Color_Rama_Joven	SLCL|CTG1834_8602	LCL|CTG1834	8602	C	-0.3768082943983835	80
Color_Rama_Joven	SLCL|CTG1834_8602	LCL|CTG1834	8602	T	-0.5335882541376087	9
Color_Rama_Joven	SLCL|CTG1834_8602	LCL|CTG1834	8602	Y	0.0	3
Color_Rama_Joven	SLCL|CTG1834_8606	LCL|CTG1834	8606	C	-1.5903041361843648	1
Color_Rama_Joven	SLCL|CTG1834_8606	LCL|CTG1834	8606	T	-0.2075396896037489	87
Color_Rama_Joven	SLCL|CTG1834_8606	LCL|CTG1834	8606	Y	0.0	4
Color_Rama_Joven	SLCL|CTG1834_8615	LCL|CTG1834	8615	A	-0.18042273610625337	54
Color_Rama_Joven	SLCL|CTG1834_8615	LCL|CTG1834	8615	R	0.0	38
Color_Rama_Joven	SLCL|CTG1834_8622	LCL|CTG1834	8622	A	-0.16682218251624903	50
Color_Rama_Joven	SLCL|CTG1834_8622	LCL|CTG1834	8622	R	0.0	41
Color_Rama_Joven	SLCL|CTG1834_8629	LCL|CTG1834	8629	T	0.11622461143349483	65
Color_Rama_Joven	SLCL|CTG1834_8629	LCL|CTG1834	8629	K	0.0	26
Color_Rama_Joven	SLCL|CTG1922_77938	LCL|CTG1922	77938	A	0.10542968634976546	70
Color_Rama_Joven	SLCL|CTG1922_77938	LCL|CTG1922	77938	M	0.0	28
Color_Rama_Joven	SLCL|CTG1922_77965	LCL|CTG1922	77965	G	-0.15432244931635353	40
Color_Rama_Joven	SLCL|CTG1922_77965	LCL|CTG1922	77965	R	0.0	59
Color_Rama_Joven	SLCL|CTG1922_78015	LCL|CTG1922	78015	A	0.318230978837974	5
Color_Rama_Joven	SLCL|CTG1922_78015	LCL|CTG1922	78015	G	0.4112303385739722	82
Color_Rama_Joven	SLCL|CTG1922_78015	LCL|CTG1922	78015	R	0.0	12
Color_Rama_Joven	SLCL|CTG1940_107937	LCL|CTG1940	107937	A	0.2622201988490005	84
Color_Rama_Joven	SLCL|CTG1940_107937	LCL|CTG1940	107937	R	0.0	16
Color_Rama_Joven	SLCL|CTG1940_107948	LCL|CTG1940	107948	G	-0.23845157387270177	80
Color_Rama_Joven	SLCL|CTG1940_107948	LCL|CTG1940	107948	S	0.0	20
Color_Rama_Joven	SLCL|CTG1940_107949	LCL|CTG1940	107949	C	0.06601468233471763	89
Color_Rama_Joven	SLCL|CTG1940_107949	LCL|CTG1940	107949	M	0.0	11
Color_Rama_Joven	SLCL|CTG1940_107953	LCL|CTG1940	107953	G	0.024434106971458647	81
Color_Rama_Joven	SLCL|CTG1940_107953	LCL|CTG1940	107953	R	0.0	17
Color_Rama_Joven	SLCL|CTG1940_107970	LCL|CTG1940	107970	T	-0.20802281676453305	77
Color_Rama_Joven	SLCL|CTG1940_107970	LCL|CTG1940	107970	K	0.0	23
Color_Rama_Joven	SLCL|CTG1940_107975	LCL|CTG1940	107975	A	0.12984177876025105	22
Color_Rama_Joven	SLCL|CTG1940_107975	LCL|CTG1940	107975	C	-0.5250157628228465	16
Color_Rama_Joven	SLCL|CTG1940_107975	LCL|CTG1940	107975	M	0.0	62
Color_Rama_Joven	SLCL|CTG1940_107976	LCL|CTG1940	107976	A	0.025520019645337122	34
Color_Rama_Joven	SLCL|CTG1940_107976	LCL|CTG1940	107976	R	0.0	66
Color_Rama_Joven	SLCL|CTG1940_107978	LCL|CTG1940	107978	A	-0.007494591329219702	82
Color_Rama_Joven	SLCL|CTG1940_107978	LCL|CTG1940	107978	R	0.0	18
Color_Rama_Joven	SLCL|CTG1940_107981	LCL|CTG1940	107981	A	0.23343729802962443	85
Color_Rama_Joven	SLCL|CTG1940_107981	LCL|CTG1940	107981	W	0.0	15
Color_Rama_Joven	SLCL|CTG1940_107984	LCL|CTG1940	107984	G	-0.1261136600758546	32
Color_Rama_Joven	SLCL|CTG1940_107984	LCL|CTG1940	107984	T	-0.18120090162305358	1
Color_Rama_Joven	SLCL|CTG1940_107984	LCL|CTG1940	107984	K	0.0	67
Color_Rama_Joven	SLCL|CTG1940_107992	LCL|CTG1940	107992	G	0.016371283616862797	88
Color_Rama_Joven	SLCL|CTG1940_107992	LCL|CTG1940	107992	R	0.0	12
Color_Rama_Joven	SLCL|CTG1940_107997	LCL|CTG1940	107997	T	-0.3196307154922273	85
Color_Rama_Joven	SLCL|CTG1940_107997	LCL|CTG1940	107997	W	0.0	15
Color_Rama_Joven	SLCL|CTG1940_108008	LCL|CTG1940	108008	T	0.14969566883773666	86
Color_Rama_Joven	SLCL|CTG1940_108008	LCL|CTG1940	108008	W	0.0	14
Color_Rama_Joven	SLCL|CTG1940_108016	LCL|CTG1940	108016	G	0.1696564691896043	85
Color_Rama_Joven	SLCL|CTG1940_108016	LCL|CTG1940	108016	R	0.0	15
Color_Rama_Joven	SLCL|CTG1940_108032	LCL|CTG1940	108032	A	-0.3633991077626746	84
Color_Rama_Joven	SLCL|CTG1940_108032	LCL|CTG1940	108032	M	0.0	16
Color_Rama_Joven	SLCL|CTG1940_108056	LCL|CTG1940	108056	G	-0.2998408163788042	81
Color_Rama_Joven	SLCL|CTG1940_108056	LCL|CTG1940	108056	S	0.0	19
Color_Rama_Joven	SLCL|CTG1940_108062	LCL|CTG1940	108062	G	0.0848866631553804	83
Color_Rama_Joven	SLCL|CTG1940_108062	LCL|CTG1940	108062	R	0.0	17
Color_Rama_Joven	SLCL|CTG1940_108076	LCL|CTG1940	108076	C	-0.005707392669002331	89
Color_Rama_Joven	SLCL|CTG1940_108076	LCL|CTG1940	108076	S	0.0	11
Color_Rama_Joven	SLCL|CTG2093_7473	LCL|CTG2093	7473	A	-0.07597463042086616	89
Color_Rama_Joven	SLCL|CTG2093_7473	LCL|CTG2093	7473	R	0.0	11
Color_Rama_Joven	SLCL|CTG2095_9069	LCL|CTG2095	9069	G	0.20546067387838107	76
Color_Rama_Joven	SLCL|CTG2095_9069	LCL|CTG2095	9069	R	0.0	23
Color_Rama_Joven	SLCL|CTG2095_9115	LCL|CTG2095	9115	C	0.006287520317235229	70
Color_Rama_Joven	SLCL|CTG2095_9115	LCL|CTG2095	9115	T	-0.47120203899392266	17
Color_Rama_Joven	SLCL|CTG2095_9115	LCL|CTG2095	9115	Y	0.0	13
Color_Rama_Joven	SLCL|CTG2095_9137	LCL|CTG2095	9137	A	0.40624736546929086	77
Color_Rama_Joven	SLCL|CTG2095_9137	LCL|CTG2095	9137	R	0.0	23
Color_Rama_Joven	SLCL|CTG2095_9163	LCL|CTG2095	9163	A	-0.1600114299847526	13
Color_Rama_Joven	SLCL|CTG2095_9163	LCL|CTG2095	9163	G	-0.0061649057170214405	73
Color_Rama_Joven	SLCL|CTG2095_9163	LCL|CTG2095	9163	R	0.0	14
Color_Rama_Joven	SLCL|CTG2095_9170	LCL|CTG2095	9170	G	0.2717936409347246	82
Color_Rama_Joven	SLCL|CTG2095_9170	LCL|CTG2095	9170	R	0.0	18
Color_Rama_Joven	SLCL|CTG2095_9212	LCL|CTG2095	9212	C	0.40624736546929086	77
Color_Rama_Joven	SLCL|CTG2095_9212	LCL|CTG2095	9212	M	0.0	23
Color_Rama_Joven	SLCL|CTG2095_9218	LCL|CTG2095	9218	T	0.40624736546929086	77
Color_Rama_Joven	SLCL|CTG2095_9218	LCL|CTG2095	9218	W	0.0	23
Color_Rama_Joven	SLCL|CTG2095_9224	LCL|CTG2095	9224	A	0.4954460088358512	4
Color_Rama_Joven	SLCL|CTG2095_9224	LCL|CTG2095	9224	G	0.10345663462267396	77
Color_Rama_Joven	SLCL|CTG2095_9224	LCL|CTG2095	9224	R	0.0	19
Color_Rama_Joven	SLCL|CTG2095_57591	LCL|CTG2095	57591	A	0.03121178449549082	34
Color_Rama_Joven	SLCL|CTG2095_57591	LCL|CTG2095	57591	T	0.4303388557510326	10
Color_Rama_Joven	SLCL|CTG2095_57591	LCL|CTG2095	57591	W	0.0	52
Color_Rama_Joven	SLCL|CTG2095_57624	LCL|CTG2095	57624	A	-0.05254563980607996	5
Color_Rama_Joven	SLCL|CTG2095_57624	LCL|CTG2095	57624	T	0.031587901000413865	75
Color_Rama_Joven	SLCL|CTG2095_57624	LCL|CTG2095	57624	W	0.0	18
Color_Rama_Joven	SLCL|CTG2095_57647	LCL|CTG2095	57647	G	0.36590088106528773	11
Color_Rama_Joven	SLCL|CTG2095_57647	LCL|CTG2095	57647	T	-0.01490188988539387	34
Color_Rama_Joven	SLCL|CTG2095_57647	LCL|CTG2095	57647	K	0.0	52
Color_Rama_Joven	SLCL|CTG2095_57649	LCL|CTG2095	57649	C	0.3372681837871068	68
Color_Rama_Joven	SLCL|CTG2095_57649	LCL|CTG2095	57649	G	-0.3979427058145193	1
Color_Rama_Joven	SLCL|CTG2095_57649	LCL|CTG2095	57649	S	0.0	29
Color_Rama_Joven	SLCL|CTG2095_57757	LCL|CTG2095	57757	C	0.15534194793655318	82
Color_Rama_Joven	SLCL|CTG2095_57757	LCL|CTG2095	57757	T	0.24845848227488343	2
Color_Rama_Joven	SLCL|CTG2095_57757	LCL|CTG2095	57757	Y	0.0	15
Color_Rama_Joven	SLCL|CTG2095_57766	LCL|CTG2095	57766	C	-0.007040955100641844	46
Color_Rama_Joven	SLCL|CTG2095_57766	LCL|CTG2095	57766	T	-0.28151403482418047	16
Color_Rama_Joven	SLCL|CTG2095_57766	LCL|CTG2095	57766	Y	0.0	36
Color_Rama_Joven	SLCL|CTG2095_57767	LCL|CTG2095	57767	A	-0.5237478966266542	15
Color_Rama_Joven	SLCL|CTG2095_57767	LCL|CTG2095	57767	G	0.11175899978351111	71
Color_Rama_Joven	SLCL|CTG2095_57767	LCL|CTG2095	57767	R	0.0	12
Color_Rama_Joven	SLCL|CTG2095_57796	LCL|CTG2095	57796	C	0.13555338969215214	3
Color_Rama_Joven	SLCL|CTG2095_57796	LCL|CTG2095	57796	T	0.01976920054347886	75
Color_Rama_Joven	SLCL|CTG2095_57796	LCL|CTG2095	57796	Y	0.0	22
Color_Rama_Joven	SLCL|CTG2095_57801	LCL|CTG2095	57801	A	0.26533970852480593	86
Color_Rama_Joven	SLCL|CTG2095_57801	LCL|CTG2095	57801	R	0.0	14
Color_Rama_Joven	SLCL|CTG2095_57827	LCL|CTG2095	57827	C	0.15324427187528333	73
Color_Rama_Joven	SLCL|CTG2095_57827	LCL|CTG2095	57827	T	-0.1064747789902043	16
Color_Rama_Joven	SLCL|CTG2095_57827	LCL|CTG2095	57827	Y	0.0	11
Color_Rama_Joven	SLCL|CTG2095_57849	LCL|CTG2095	57849	A	0.4194476291528133	75
Color_Rama_Joven	SLCL|CTG2095_57849	LCL|CTG2095	57849	R	0.0	24
Color_Rama_Joven	SLCL|CTG2095_57875	LCL|CTG2095	57875	A	0.3006332052462245	12
Color_Rama_Joven	SLCL|CTG2095_57875	LCL|CTG2095	57875	G	0.045178981931130124	74
Color_Rama_Joven	SLCL|CTG2095_57875	LCL|CTG2095	57875	R	0.0	13
Color_Rama_Joven	SLCL|CTG2095_57882	LCL|CTG2095	57882	G	0.2328871477754646	90
Color_Rama_Joven	SLCL|CTG2095_57882	LCL|CTG2095	57882	R	0.0	9
Color_Rama_Joven	SLCL|CTG2095_59477	LCL|CTG2095	59477	A	-0.029375998425770322	74
Color_Rama_Joven	SLCL|CTG2095_59477	LCL|CTG2095	59477	G	0.718137501044855	1
Color_Rama_Joven	SLCL|CTG2095_59477	LCL|CTG2095	59477	R	0.0	19
Color_Rama_Joven	SLCL|CTG2095_59478	LCL|CTG2095	59478	A	-0.2014646882150824	28
Color_Rama_Joven	SLCL|CTG2095_59478	LCL|CTG2095	59478	G	0.2379937598504247	19
Color_Rama_Joven	SLCL|CTG2095_59478	LCL|CTG2095	59478	R	0.0	47
Color_Rama_Joven	SLCL|CTG2095_59487	LCL|CTG2095	59487	A	0.03310043671847751	5
Color_Rama_Joven	SLCL|CTG2095_59487	LCL|CTG2095	59487	T	0.3003813095260881	77
Color_Rama_Joven	SLCL|CTG2095_59487	LCL|CTG2095	59487	W	0.0	13
Color_Rama_Joven	SLCL|CTG2095_59520	LCL|CTG2095	59520	A	0.11290332664550416	80
Color_Rama_Joven	SLCL|CTG2095_59520	LCL|CTG2095	59520	G	-0.7076388804493181	1
Color_Rama_Joven	SLCL|CTG2095_59520	LCL|CTG2095	59520	R	0.0	16
Color_Rama_Joven	SLCL|CTG2095_59540	LCL|CTG2095	59540	C	-0.1850376536334819	12
Color_Rama_Joven	SLCL|CTG2095_59540	LCL|CTG2095	59540	T	0.22664139263363126	71
Color_Rama_Joven	SLCL|CTG2095_59540	LCL|CTG2095	59540	Y	0.0	13
Color_Rama_Joven	SLCL|CTG2095_59568	LCL|CTG2095	59568	C	-0.18646179325715728	6
Color_Rama_Joven	SLCL|CTG2095_59568	LCL|CTG2095	59568	T	-0.02813944760478293	64
Color_Rama_Joven	SLCL|CTG2095_59568	LCL|CTG2095	59568	Y	0.0	26
Color_Rama_Joven	SLCL|CTG2095_59602	LCL|CTG2095	59602	T	0.18128335734591516	70
Color_Rama_Joven	SLCL|CTG2095_59602	LCL|CTG2095	59602	Y	0.0	23
Color_Rama_Joven	SLCL|CTG2102_3670	LCL|CTG2102	3670	T	0.007588949072019346	83
Color_Rama_Joven	SLCL|CTG2102_3670	LCL|CTG2102	3670	Y	0.0	17
Color_Rama_Joven	SLCL|CTG2102_3671	LCL|CTG2102	3671	G	-0.2782954839357572	74
Color_Rama_Joven	SLCL|CTG2102_3671	LCL|CTG2102	3671	K	0.0	24
Color_Rama_Joven	SLCL|CTG2102_3686	LCL|CTG2102	3686	A	0.4508539086318013	3
Color_Rama_Joven	SLCL|CTG2102_3686	LCL|CTG2102	3686	T	-0.43187081526838966	75
Color_Rama_Joven	SLCL|CTG2102_3686	LCL|CTG2102	3686	W	0.0	22
Color_Rama_Joven	SLCL|CTG2102_3700	LCL|CTG2102	3700	A	-0.2692402277981214	1
Color_Rama_Joven	SLCL|CTG2102_3700	LCL|CTG2102	3700	G	-0.024698191209274967	70
Color_Rama_Joven	SLCL|CTG2102_3700	LCL|CTG2102	3700	R	0.0	29
Color_Rama_Joven	SLCL|CTG2102_3703	LCL|CTG2102	3703	A	-0.08988649821764019	19
Color_Rama_Joven	SLCL|CTG2102_3703	LCL|CTG2102	3703	G	0.030605478961518884	15
Color_Rama_Joven	SLCL|CTG2102_3703	LCL|CTG2102	3703	R	0.0	66
Color_Rama_Joven	SLCL|CTG2102_3707	LCL|CTG2102	3707	T	-0.2004619123860465	78
Color_Rama_Joven	SLCL|CTG2102_3707	LCL|CTG2102	3707	Y	0.0	22
Color_Rama_Joven	SLCL|CTG2102_3721	LCL|CTG2102	3721	A	-0.060586840691008656	37
Color_Rama_Joven	SLCL|CTG2102_3721	LCL|CTG2102	3721	G	-0.17592947400289383	1
Color_Rama_Joven	SLCL|CTG2102_3721	LCL|CTG2102	3721	R	0.0	62
Color_Rama_Joven	SLCL|CTG2102_3736	LCL|CTG2102	3736	T	0.10621110682933832	80
Color_Rama_Joven	SLCL|CTG2102_3736	LCL|CTG2102	3736	W	0.0	20
Color_Rama_Joven	SLCL|CTG2102_3742	LCL|CTG2102	3742	G	-0.6257215028682523	86
Color_Rama_Joven	SLCL|CTG2102_3742	LCL|CTG2102	3742	K	0.0	14
Color_Rama_Joven	SLCL|CTG2102_3749	LCL|CTG2102	3749	A	0.11332804790352864	21
Color_Rama_Joven	SLCL|CTG2102_3749	LCL|CTG2102	3749	G	0.011855914200633144	9
Color_Rama_Joven	SLCL|CTG2102_3749	LCL|CTG2102	3749	R	0.0	70
Color_Rama_Joven	SLCL|CTG2102_3763	LCL|CTG2102	3763	A	0.051073483397913344	23
Color_Rama_Joven	SLCL|CTG2102_3763	LCL|CTG2102	3763	G	-0.01820159296154511	13
Color_Rama_Joven	SLCL|CTG2102_3763	LCL|CTG2102	3763	R	0.0	64
Color_Rama_Joven	SLCL|CTG2102_3778	LCL|CTG2102	3778	C	-0.07775150589106528	14
Color_Rama_Joven	SLCL|CTG2102_3778	LCL|CTG2102	3778	G	0.05355384234023752	26
Color_Rama_Joven	SLCL|CTG2102_3778	LCL|CTG2102	3778	S	0.0	60
Color_Rama_Joven	SLCL|CTG2102_3779	LCL|CTG2102	3779	G	0.06478348216773355	69
Color_Rama_Joven	SLCL|CTG2102_3779	LCL|CTG2102	3779	R	0.0	31
Color_Rama_Joven	SLCL|CTG2102_3801	LCL|CTG2102	3801	A	-0.30216169918758273	76
Color_Rama_Joven	SLCL|CTG2102_3801	LCL|CTG2102	3801	G	0.5785314545832181	4
Color_Rama_Joven	SLCL|CTG2102_3801	LCL|CTG2102	3801	R	0.0	20
Color_Rama_Joven	SLCL|CTG2102_3806	LCL|CTG2102	3806	A	0.2467397475152775	2
Color_Rama_Joven	SLCL|CTG2102_3806	LCL|CTG2102	3806	G	-0.05789826994595515	33
Color_Rama_Joven	SLCL|CTG2102_3806	LCL|CTG2102	3806	R	0.0	65
Color_Rama_Joven	SLCL|CTG2102_3817	LCL|CTG2102	3817	A	0.18986250511151326	77
Color_Rama_Joven	SLCL|CTG2102_3817	LCL|CTG2102	3817	R	0.0	23
Color_Rama_Joven	SLCL|CTG2102_3837	LCL|CTG2102	3837	G	-0.0632106743654468	82
Color_Rama_Joven	SLCL|CTG2102_3837	LCL|CTG2102	3837	R	0.0	16
Color_Rama_Joven	SLCL|CTG2102_3847	LCL|CTG2102	3847	A	0.038513256586961475	23
Color_Rama_Joven	SLCL|CTG2102_3847	LCL|CTG2102	3847	T	0.07799486589127547	10
Color_Rama_Joven	SLCL|CTG2102_3847	LCL|CTG2102	3847	W	0.0	64
Color_Rama_Joven	SLCL|CTG2102_3858	LCL|CTG2102	3858	G	0.002339568606154918	66
Color_Rama_Joven	SLCL|CTG2102_3858	LCL|CTG2102	3858	T	-0.26568355911459296	3
Color_Rama_Joven	SLCL|CTG2102_3858	LCL|CTG2102	3858	K	0.0	27
Color_Rama_Joven	SLCL|CTG2102_3862	LCL|CTG2102	3862	C	-0.08184475642436073	4
Color_Rama_Joven	SLCL|CTG2102_3862	LCL|CTG2102	3862	T	0.09897627535053743	66
Color_Rama_Joven	SLCL|CTG2102_3862	LCL|CTG2102	3862	Y	0.0	26
Color_Rama_Joven	SLCL|CTG2102_3887	LCL|CTG2102	3887	A	0.183294937147911	72
Color_Rama_Joven	SLCL|CTG2102_3887	LCL|CTG2102	3887	G	0.03523351958033638	1
Color_Rama_Joven	SLCL|CTG2102_3887	LCL|CTG2102	3887	R	0.0	22
Color_Rama_Joven	SLCL|CTG2102_7240	LCL|CTG2102	7240	G	-0.154523622186872	86
Color_Rama_Joven	SLCL|CTG2102_7240	LCL|CTG2102	7240	R	0.0	9
Color_Rama_Joven	SLCL|CTG2102_7248	LCL|CTG2102	7248	T	-0.1544462916407685	68
Color_Rama_Joven	SLCL|CTG2102_7248	LCL|CTG2102	7248	Y	0.0	27
Color_Rama_Joven	SLCL|CTG2102_7259	LCL|CTG2102	7259	A	0.002681513674549052	69
Color_Rama_Joven	SLCL|CTG2102_7259	LCL|CTG2102	7259	R	0.0	29
Color_Rama_Joven	SLCL|CTG2102_7266	LCL|CTG2102	7266	A	-0.10397358030824222	48
Color_Rama_Joven	SLCL|CTG2102_7266	LCL|CTG2102	7266	R	0.0	50
Color_Rama_Joven	SLCL|CTG2102_7273	LCL|CTG2102	7273	A	-0.005233254942311305	1
Color_Rama_Joven	SLCL|CTG2102_7273	LCL|CTG2102	7273	T	0.2358994351829793	87
Color_Rama_Joven	SLCL|CTG2102_7273	LCL|CTG2102	7273	W	0.0	10
Color_Rama_Joven	SLCL|CTG2102_7277	LCL|CTG2102	7277	A	0.10755530085393161	92
Color_Rama_Joven	SLCL|CTG2102_7277	LCL|CTG2102	7277	A	0.0	2
Color_Rama_Joven	SLCL|CTG2102_7288	LCL|CTG2102	7288	C	-0.23583002117187424	4
Color_Rama_Joven	SLCL|CTG2102_7288	LCL|CTG2102	7288	T	-0.07370659236772426	29
Color_Rama_Joven	SLCL|CTG2102_7288	LCL|CTG2102	7288	Y	0.0	65
Color_Rama_Joven	SLCL|CTG2102_7298	LCL|CTG2102	7298	C	-0.07970974127394825	70
Color_Rama_Joven	SLCL|CTG2102_7298	LCL|CTG2102	7298	Y	0.0	28
Color_Rama_Joven	SLCL|CTG2102_7313	LCL|CTG2102	7313	A	-0.29291508219652873	3
Color_Rama_Joven	SLCL|CTG2102_7313	LCL|CTG2102	7313	T	0.07530767975390695	32
Color_Rama_Joven	SLCL|CTG2102_7313	LCL|CTG2102	7313	W	0.0	63
Color_Rama_Joven	SLCL|CTG2102_7323	LCL|CTG2102	7323	G	-0.010989175148342245	34
Color_Rama_Joven	SLCL|CTG2102_7323	LCL|CTG2102	7323	T	-0.3013156336272189	3
Color_Rama_Joven	SLCL|CTG2102_7323	LCL|CTG2102	7323	K	0.0	61
Color_Rama_Joven	SLCL|CTG2102_7355	LCL|CTG2102	7355	A	-0.035412185061090895	87
Color_Rama_Joven	SLCL|CTG2102_7355	LCL|CTG2102	7355	A	0.0	4
Color_Rama_Joven	SLCL|CTG2118_31912	LCL|CTG2118	31912	G	-1.331958801031334	93
Color_Rama_Joven	SLCL|CTG2118_31912	LCL|CTG2118	31912	R	0.0	2
Color_Rama_Joven	SLCL|CTG2118_36725	LCL|CTG2118	36725	A	-0.6166164447713243	7
Color_Rama_Joven	SLCL|CTG2118_36725	LCL|CTG2118	36725	C	0.2517813322170923	89
Color_Rama_Joven	SLCL|CTG2118_36725	LCL|CTG2118	36725	M	0.0	1
Color_Rama_Joven	SLCL|CTG2118_42401	LCL|CTG2118	42401	G	-0.14883633204429714	82
Color_Rama_Joven	SLCL|CTG2118_42401	LCL|CTG2118	42401	R	0.0	14
Color_Rama_Joven	SLCL|CTG2118_68245	LCL|CTG2118	68245	A	0.39899690851419223	6
Color_Rama_Joven	SLCL|CTG2118_68245	LCL|CTG2118	68245	C	0.8876464011493681	93
Color_Rama_Joven	SLCL|CTG2118_68245	LCL|CTG2118	68245	M	0.0	1
Color_Rama_Joven	SLCL|CTG2150_27759	LCL|CTG2150	27759	C	-0.03377097503438864	39
Color_Rama_Joven	SLCL|CTG2150_27759	LCL|CTG2150	27759	T	-0.012197182898905368	19
Color_Rama_Joven	SLCL|CTG2150_27759	LCL|CTG2150	27759	Y	0.0	39
Color_Rama_Joven	SLCL|CTG2150_27771	LCL|CTG2150	27771	C	-0.23231036084377088	1
Color_Rama_Joven	SLCL|CTG2150_27771	LCL|CTG2150	27771	T	-0.09587965208969962	77
Color_Rama_Joven	SLCL|CTG2150_27771	LCL|CTG2150	27771	Y	0.0	20
Color_Rama_Joven	SLCL|CTG2150_27785	LCL|CTG2150	27785	C	0.1258864331276115	72
Color_Rama_Joven	SLCL|CTG2150_27785	LCL|CTG2150	27785	Y	0.0	27
Color_Rama_Joven	SLCL|CTG2150_27801	LCL|CTG2150	27801	T	0.03660137116505524	74
Color_Rama_Joven	SLCL|CTG2150_27801	LCL|CTG2150	27801	Y	0.0	26
Color_Rama_Joven	SLCL|CTG2150_27831	LCL|CTG2150	27831	C	-0.05651378147587849	74
