Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG1579_48815	LCL|CTG1579	48815	2	1.804440220527076	0.17034184713747824	-0.3786718083735161	3.503177529492411	0.06442855511660456	0.28227250214597777	2.5704121874479533	0.1123072145510684	100.0	0.037405893931106965	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_48820	LCL|CTG1579	48820	2	1.6135011878564498	0.20477401068541923	-0.34372140362221293	2.6704769278650295	0.1056429196207126	0.2959980289030102	2.846475751490392	0.09496241642698687	100.0	0.03344774385102324	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_48904	LCL|CTG1579	48904	1	0.12465263223016368	0.7248411113939716	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012920192884175407	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_48938	LCL|CTG1579	48938	2	1.4863024251471662	0.23158795636193874	-0.16536236442276575	0.7270550616076206	0.3960538130867559	0.3277748107962619	2.5422194367753304	0.114268730549996	100.0	0.0308109242036083	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_49681	LCL|CTG1579	49681	2	2.268906561044202	0.10918351190201826	0.5133233312888766	2.5198647342243645	0.11585134986560908	-0.0017971586141533047	2.9517496105133694E-5	0.9956768775765746	100.0	0.04703424208601394	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_49793	LCL|CTG1579	49793	1	1.1543974256430662	0.2854102494114104	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01196528074655052	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_49833	LCL|CTG1579	49833	1	7.682515265094189E-4	0.977946976571989	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.962894748773329E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_49845	LCL|CTG1579	49845	1	1.8124214789297919	0.18149030356924134	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.018785672373093296	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_49850	LCL|CTG1579	49850	1	0.011141812642217282	0.9161629382211173	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.1548441925477327E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_49878	LCL|CTG1579	49878	1	1.3118184511134268	0.2550363864895646	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.013635493039593256	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_49895	LCL|CTG1579	49895	1	1.393456295965022	0.2409675786230016	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.014599947568254407	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50049	LCL|CTG1579	50049	1	0.8757203302876929	0.3518001840209094	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00907680437828167	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50056	LCL|CTG1579	50056	1	2.526005862839715	0.11537731870356667	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02618194448889444	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50060	LCL|CTG1579	50060	1	0.09930895738716455	0.7533664989708242	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001029333164982321	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50095	LCL|CTG1579	50095	1	2.059254139260622	0.15463873500378253	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.021344082512158767	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50137	LCL|CTG1579	50137	1	0.7108049087789654	0.40136337201642525	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007414766955807335	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50453	LCL|CTG1579	50453	1	0.9666233225937263	0.3280746358479799	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010019010068871539	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50489	LCL|CTG1579	50489	2	0.05868550946871639	0.9430385598083977	0.042248904481379856	0.041719160915706544	0.8386072041488346	-0.016335575130700608	0.009665432402692478	0.9218976949311272	100.0	0.001216545673005766	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50545	LCL|CTG1579	50545	1	1.996428082202465	0.1610084762979085	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02069289307410107	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50548	LCL|CTG1579	50548	1	3.1416126043756583	0.07959292203253673	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.03256268246381131	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50573	LCL|CTG1579	50573	2	0.21009549797129584	0.8108946213705479	-0.09154733585872554	0.37494920904865064	0.5418293185959824	0.0753898449723418	0.2896858793283072	0.5917216816056727	100.0	0.004355261993784327	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50575	LCL|CTG1579	50575	2	1.4159096782357143	0.24794323173901597	-0.28389700959540587	2.8246312338108064	0.09622056476755121	0.1665896821658981	0.7499176765201334	0.38875503297402036	100.0	0.029351688483557715	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50585	LCL|CTG1579	50585	2	0.590790436685321	0.5559767679515237	-0.0594370787517115	0.15464665871084432	0.6950436302580376	0.15042177488927128	1.0411250065931807	0.3102356643276707	100.0	0.01224703603852745	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50738	LCL|CTG1579	50738	2	1.184191035629906	0.310613719462713	0.14395594576371037	1.1340670460584994	0.2896964530469758	-0.21245628667700286	2.3320262135890046	0.13016761900561102	100.0	0.02454818052104891	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1579_50748	LCL|CTG1579	50748	2	0.5582238191287971	0.5741504163366333	0.14063627909036666	0.8114847703225843	0.37003375510365444	-0.10560810810547946	0.4517777289837487	0.5031764723108214	100.0	0.011571932797003333	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_2391	LCL|CTG1621	2391	2	0.47450110645960564	0.6237260780512864	0.11261893681638514	0.20129757578320182	0.6547420687381202	0.19331506272137589	0.5702289322336098	0.4521179751876889	99.0	0.009925574622130003	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_2400	LCL|CTG1621	2400	1	5.304037510290526	0.02355500148433266	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.05567251329401221	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_2505	LCL|CTG1621	2505	1	1.0824379344324777	0.3009397189401253	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.013553225384162048	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_2508	LCL|CTG1621	2508	1	2.1817466823561307	0.14318577266865332	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.027447061055370363	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_46692	LCL|CTG1621	46692	1	0.9321346811546429	0.33698495815073015	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.012801593176723509	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_65816	LCL|CTG1621	65816	2	0.23666844957698377	0.7897371900416184	0.042299701009887725	0.04644517748628274	0.8298508968614883	0.13622194590681463	0.44916805895149164	0.504427536525321	99.0	0.004983446337510626	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_80822	LCL|CTG1621	80822	1	0.19016923033666133	0.6638813811561377	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.002134649640873774	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_85247	LCL|CTG1621	85247	2	0.39617134998733317	0.6740337567207196	-0.36807726191977963	0.7194443646851728	0.3985276709973251	0.13655195115029528	0.05337485128787153	0.8178045287166278	100.0	0.008212598748126304	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_93700	LCL|CTG1621	93700	1	0.1885628646159668	0.6651212331691354	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001954446158130485	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_93755	LCL|CTG1621	93755	1	1.4890608045280644	0.22544744771892652	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588030697	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_93756	LCL|CTG1621	93756	1	0.7659681634551847	0.38372197033949274	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007939227786787073	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_98492	LCL|CTG1621	98492	2	0.5660585207243612	0.5698357322436118	-0.35787135798167924	0.6293924455594686	0.4297366338886316	-0.012137861895126889	3.4359485516123655E-4	0.985253454777985	95.0	0.012062196373789833	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_99295	LCL|CTG1621	99295	2	0.5403843647285673	0.5844448064649629	0.4558492332944617	0.9890057428182732	0.3227122153115892	0.19128828113147378	0.09983790600385785	0.7527724421424572	96.0	0.011366522492514805	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_113983	LCL|CTG1621	113983	2	0.44004121558841974	0.6453729158480634	0.38831416809326136	0.7978600015466099	0.3740901143143581	0.1424567606301661	0.05808116470724227	0.8100970175566669	99.0	0.009168046091997707	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_117094	LCL|CTG1621	117094	1	0.6872852140264577	0.4092585949181299	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007372454306223558	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1621_136962	LCL|CTG1621	136962	2	0.6826237788381295	0.5080376499008588	-0.413707213010742	0.8057538660585749	0.37191413824320574	0.14665955207334846	0.08721923915276004	0.7684627376876673	93.0	0.014673895326388206	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19350	LCL|CTG1652	19350	1	0.0753275717658306	0.7843408869247159	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.807671120125652E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19354	LCL|CTG1652	19354	1	1.0531297881038582	0.3074491944816464	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01091564594420184	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19359	LCL|CTG1652	19359	2	0.7312193816240906	0.4840977221040871	-0.3309925808106145	1.426198375748507	0.2354558818542712	-0.2871732364309802	0.8252485204445226	0.3660236460069529	100.0	0.015158116250263432	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19363	LCL|CTG1652	19363	1	0.2358948496347064	0.6283292569550287	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0024450401913987414	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19375	LCL|CTG1652	19375	1	0.1913565425023642	0.6628041516008678	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0019834025118814907	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19377	LCL|CTG1652	19377	2	1.838839448134006	0.164797657425408	0.19470709718036916	2.916610733968182	0.09104427462548957	-0.1300836003443745	1.3721494648397292	0.24446778112130044	100.0	0.03811898702476513	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19405	LCL|CTG1652	19405	1	0.19758750143461576	0.6577079533003984	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002047986139052248	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19410	LCL|CTG1652	19410	2	1.4510967386736267	0.23962522808115783	-0.25675345813350153	2.1356822812960257	0.14731363326911456	-0.026221497040481323	0.018656348754759154	0.8916547213726433	100.0	0.030081113285507433	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19421	LCL|CTG1652	19421	1	0.2882965009078347	0.5925965036604053	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029881811020920704	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19435	LCL|CTG1652	19435	1	0.0046731123221429695	0.9456456933608199	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.843661260198679E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19447	LCL|CTG1652	19447	2	3.7726375363153015	0.026625030324679545	0.2770515587383887	4.544860302046523	0.03568239148001861	-0.31159270630167735	6.335629862119073	0.013564331472772109	100.0	0.0782064586671108	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19450	LCL|CTG1652	19450	2	2.3795223543367494	0.0982715366993596	0.13023538968331394	0.3538663425939856	0.5533928948335132	0.24111275172305824	0.88647830310429	0.3488991808248946	100.0	0.04932729817284755	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19462	LCL|CTG1652	19462	1	0.7771754046626166	0.3802791806766339	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00805539037036739	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19464	LCL|CTG1652	19464	1	0.3266646839537086	0.5690084537770611	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003385865705055578	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1652_19488	LCL|CTG1652	19488	2	1.9217360957776197	0.15224554863413664	0.20307658192328587	3.147424330808975	0.07939165950944714	-0.19339474876154844	2.578710269420292	0.11177467653884607	99.0	0.039850311753481235	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1672_32487	LCL|CTG1672	32487	1	2.0820120506616115	0.15255398462312805	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.02244399364355591	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1672_32521	LCL|CTG1672	32521	1	0.3900935207989681	0.5338304295488094	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.004180674857786214	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1702_9069	LCL|CTG1702	9069	1	1.3497434870583982	0.2483947669262973	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.014328477634197888	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1702_9094	LCL|CTG1702	9094	1	0.6156184469562724	0.4347405539672945	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.006535223346501641	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1777_114980	LCL|CTG1777	114980	2	1.2411749117419713	0.29405411739357973	0.3506920951882049	1.9793252934729249	0.16298346602304	-0.23168253508481884	0.7716763666955395	0.3820912070319177	96.0	0.026945571963031763	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1777_115023	LCL|CTG1777	115023	2	0.15936292067266228	0.8529323707956675	0.06718035959564136	0.07491079928257897	0.7849578059583915	0.11862101690552765	0.21250203482240085	0.6459506539744511	96.0	0.0034597259472457804	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1777_115045	LCL|CTG1777	115045	1	0.06238757772862842	0.803336920845371	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.772087275461627E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1834_8602	LCL|CTG1834	8602	2	1.0020098653718161	0.3714860486379189	0.0783899798696126	0.25950726214352626	0.6117945770839863	0.4551982742679961	1.9990699413958946	0.16109131466770857	92.0	0.022100051064239092	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1834_8606	LCL|CTG1834	8606	2	2.4349182066199573	0.09376613682099243	-0.691382223290308	3.989502507120079	0.04902142978774765	0.8989219128940569	4.659342647519409	0.03373829072331603	92.0	0.05370387913653776	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1834_8615	LCL|CTG1834	8615	1	2.2137108012548996	0.14048984927970826	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.02441249504616253	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1834_8622	LCL|CTG1834	8622	1	1.977739320278003	0.16331743487067302	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.022179753699342997	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1834_8629	LCL|CTG1834	8629	1	0.9119446835006175	0.3423391353562234	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.010227186292997336	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1922_77938	LCL|CTG1922	77938	1	0.6377773269481904	0.4265961614239917	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.006655875552303032	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1922_77965	LCL|CTG1922	77965	1	1.4122276617537806	0.23774558228122608	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.014703928842835787	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1922_78015	LCL|CTG1922	78015	2	2.0010798667723924	0.14109449888287684	-0.04649967986799908	0.1135246700260727	0.7369423257705436	-0.3647306587059731	3.468281777156709	0.0657830448425181	99.0	0.041669961248758644	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107937	LCL|CTG1940	107937	1	3.2718395133208937	0.07370991357027291	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.03391247889584755	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107948	LCL|CTG1940	107948	1	1.1933393360400562	0.277478790767091	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012368912009368984	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107949	LCL|CTG1940	107949	1	0.12238582780272286	0.7272521384828465	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012685239559008935	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107953	LCL|CTG1940	107953	1	0.02822534418791605	0.8669529530479032	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.954076367695673E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107970	LCL|CTG1940	107970	1	0.8763961071116059	0.3516152996109271	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009083808776628656	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107975	LCL|CTG1940	107975	2	2.067251407936699	0.1323710357892641	0.32742877079154875	4.008013456742223	0.048229343616640184	0.1975869920312977	1.3000524563165412	0.25716331692157735	100.0	0.04285394773101679	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107976	LCL|CTG1940	107976	1	0.0460241714433204	0.8306015719216532	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.7703860058413114E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107978	LCL|CTG1940	107978	1	0.0016258056723072883	0.9679234234134501	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.6851407389143797E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107981	LCL|CTG1940	107981	1	2.8608577342761587	0.09410764096833565	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02965267004773979	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107984	LCL|CTG1940	107984	2	0.38465629559613485	0.6817740783358912	0.027543620773599495	0.0119225654352862	0.9132892057694919	0.15365728084945407	0.37039243631810714	0.5442901872350137	100.0	0.007973892639568148	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107992	LCL|CTG1940	107992	1	0.006845525540222661	0.9342379350556528	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.095358420503924E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_107997	LCL|CTG1940	107997	1	4.316344864096248	0.040504213466771855	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04473873291000487	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_108008	LCL|CTG1940	108008	1	0.7677031351310839	0.38318609058752584	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007957210695210298	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_108016	LCL|CTG1940	108016	1	1.1440138713957007	0.28757400297866326	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011857655643655133	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_108032	LCL|CTG1940	108032	1	3.399958751276359	0.06838219250836892	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.035240429406753725	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_108056	LCL|CTG1940	108056	1	2.3889117969106572	0.1255948860635126	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02476097026365002	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_108062	LCL|CTG1940	108062	1	0.26605792916610077	0.6072126133906235	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002757679241657016	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1940_108076	LCL|CTG1940	108076	1	8.703395074838418E-4	0.9765278266494632	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.02103237631301E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2093_7473	LCL|CTG2093	7473	1	0.2334209106990656	0.6301342580055794	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0024193979184195876	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9069	LCL|CTG2095	9069	1	2.3231595974719834	0.13089116673824908	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.024283409175235218	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9115	LCL|CTG2095	9115	2	1.1428577746045607	0.3233914963946313	0.23874477965557894	1.7551787019041076	0.1885083047510667	0.2324572593383437	1.5636223527008353	0.2143067207647636	100.0	0.023691345498113546	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9137	LCL|CTG2095	9137	1	5.7160710127895555	0.018825063453673414	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.05924683554898397	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9163	LCL|CTG2095	9163	2	0.21746476105993826	0.8049683302608689	-0.07692326213386558	0.24400251039029194	0.622507434608401	0.08308816785088702	0.2641724975072813	0.6085003175937728	100.0	0.004508026197501578	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9170	LCL|CTG2095	9170	1	4.136090987793641	0.04482698921746736	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04287040906614918	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9212	LCL|CTG2095	9212	1	5.7160710127895555	0.018825063453673414	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.05924683554898397	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9218	LCL|CTG2095	9218	1	5.7160710127895555	0.018825063453673414	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.05924683554898397	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_9224	LCL|CTG2095	9224	2	1.6553895352225805	0.19665598200281081	0.19599468710658863	1.2859521498322328	0.259741507381391	-0.2994513217292626	2.861736198656264	0.09409427997678038	100.0	0.03431608576709349	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57591	LCL|CTG2095	57591	2	3.0540089732959497	0.052199459098262214	-0.19956353562777088	3.132916099963151	0.0801899728980514	-0.2307753201232617	4.032648924719477	0.047694355017467834	96.0	0.06610755870396469	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57624	LCL|CTG2095	57624	2	0.02697085224547926	0.9733974775637381	-0.04206677040324691	0.05384048361278895	0.8170372163509902	0.010478869402833046	0.0034841990408288797	0.9530613864887303	98.0	5.673695797759436E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57647	LCL|CTG2095	57647	2	2.559068356250081	0.08306011416142117	0.1904013854753408	3.4299096126447712	0.06734093227940569	-0.17549949558994693	2.4226403033930275	0.12314221830312856	97.0	0.05453494163506144	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57649	LCL|CTG2095	57649	2	3.6175620566762827	0.03082266209162292	0.36760544480081303	1.827177545612026	0.1798488339925517	0.030337261013706235	0.010856566796056845	0.9172465666591215	98.0	0.07610047488409795	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57757	LCL|CTG2095	57757	2	0.45414103548541507	0.6364244360418461	-0.04655826716916513	0.051589246096022535	0.8208300753683186	-0.20190021510571832	0.8385515849913896	0.36223163364758737	99.0	0.009505042584380811	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57766	LCL|CTG2095	57766	2	0.33378267923685934	0.7170921908390383	0.1372365398617693	0.6082079723440995	0.4375094771194299	0.14427749496241116	0.5979893358214918	0.4413725580590807	98.0	0.007035849453040459	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57767	LCL|CTG2095	57767	2	1.5123293409873768	0.2259431035051867	-0.31775344820508267	2.932079365546055	0.09027917282509298	0.20599444842157155	1.1937706692678196	0.2774863237298432	98.0	0.031878591156769845	0.17465649328058097	0.14471686138541176	129.566968255802
