MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	10	15650412	0.1207	0.918293	4.607455	-3.689162	10	c2_45686	0.1207	0.2752	1	1	1	1	0.5041	1
additive	2.022	6	15681448	0.1207	0.918293	4.607455	-3.689162	6	c1_13422	0.1207	0.2753	1	1	1	1	0.5041	1
additive	2.022	13	50736346	0.1213	0.916139	4.607455	-3.691316	13	c1_11117	0.1213	0.276	1	1	1	1	0.5056	1
additive	2.022	3	57661428	0.1224	0.912219	4.607455	-3.695236	3	c2_20227	0.1224	0.2774	1	1	1	1	0.5057	1
additive	2.022	9	34759362	0.1225	0.911864	4.607455	-3.695591	9	c2_4420	0.1225	0.2775	1	1	1	1	0.5057	1
additive	2.022	7	26677467	0.1226	0.91151	4.607455	-3.695945	7	c2_33429	0.1226	0.2777	1	1	1	1	0.5057	1
additive	2.022	4	60645330	0.1228	0.910802	4.607455	-3.696653	4	c2_31732	0.1228	0.2779	1	1	1	1	0.5057	1
additive	2.022	3	74764446	0.123	0.910095	4.607455	-3.69736	3	c2_48367	0.123	0.2781	1	1	1	1	0.5057	1
additive	2.022	1	33736344	0.1231	0.909742	4.607455	-3.697713	1	c2_14707	0.1231	0.2783	1	1	1	1	0.5057	1
additive	2.022	2	66721303	0.1232	0.909389	4.607455	-3.698066	2	c2_7501	0.1232	0.2785	1	1	1	1	0.5057	1
additive	2.022	12	48685510	0.1234	0.908685	4.607455	-3.69877	12	c2_24558	0.1234	0.2787	1	1	1	1	0.5057	1
additive	2.022	0	57809389	0.1236	0.907982	4.607455	-3.699473	0	c2_53376	0.1236	0.279	1	1	1	1	0.5058	1
additive	2.022	6	62710434	0.125	0.90309	4.607455	-3.704365	6	c2_30495	0.125	0.2807	1	1	1	1	0.5066	1
additive	2.022	1	54795429	0.1251	0.902743	4.607455	-3.704712	1	c2_14708	0.1251	0.2809	1	1	1	1	0.5066	1
additive	2.022	3	47671309	0.1253	0.902049	4.607455	-3.705406	3	c2_57265	0.1253	0.2811	1	1	1	1	0.5066	1
additive	2.022	7	51804383	0.1255	0.901356	4.607455	-3.706099	7	c1_2786	0.1255	0.2814	1	1	1	1	0.5066	1
additive	2.022	4	46775367	0.1257	0.900665	4.607455	-3.70679	4	c1_9546	0.1257	0.2816	1	1	1	1	0.5066	1
additive	2.022	8	19792482	0.1257	0.900665	4.607455	-3.70679	8	c1_9167	0.1257	0.2817	1	1	1	1	0.5066	1
additive	2.022	1	12642303	0.1258	0.900319	4.607455	-3.707136	1	c1_737	0.1258	0.2817	1	1	1	1	0.5066	1
additive	2.022	7	46712489	0.1258	0.900319	4.607455	-3.707136	7	c2_28176	0.1258	0.2818	1	1	1	1	0.5066	1
additive	2.022	3	27801433	0.1265	0.897909	4.607455	-3.709546	3	c1_7115	0.1265	0.2827	1	1	1	1	0.5083	1
additive	2.022	3	35612383	0.1268	0.896881	4.607455	-3.710574	3	c1_7076	0.1268	0.2831	1	1	1	1	0.5083	1
additive	2.022	3	61617309	0.127	0.896196	4.607455	-3.711259	3	c1_8203	0.127	0.2833	1	1	1	1	0.5083	1
additive	2.022	4	64778399	0.1279	0.893129	4.607455	-3.714326	4	c1_15237	0.1279	0.2844	1	1	1	1	0.5107	1
additive	2.022	10	69673337	0.1283	0.891773	4.607455	-3.715682	10	c2_48126	0.1283	0.2849	1	1	1	1	0.5112	1
additive	2.022	3	43715467	0.1286	0.890759	4.607455	-3.716696	3	c1_16234	0.1286	0.2854	1	1	1	1	0.5112	1
additive	2.022	0	41684341	0.1293	0.888401	4.607455	-3.719054	0	c1_11030	0.1293	0.2862	1	1	1	1	0.5112	1
additive	2.022	3	57645314	0.1298	0.886725	4.607455	-3.72073	3	c2_57259	0.1298	0.2868	1	1	1	1	0.5112	1
additive	2.022	3	59634470	0.1298	0.886725	4.607455	-3.72073	3	c1_7078	0.1298	0.2868	1	1	1	1	0.5112	1
additive	2.022	10	34736497	0.1298	0.886725	4.607455	-3.72073	10	c2_1296	0.1298	0.2869	1	1	1	1	0.5112	1
additive	2.022	10	33762367	0.13	0.886057	4.607455	-3.721398	10	c1_7165	0.13	0.2871	1	1	1	1	0.5112	1
additive	2.022	6	23745382	0.1308	0.883392	4.607455	-3.724063	6	c1_2082	0.1308	0.288	1	1	1	1	0.5112	1
additive	2.022	12	16611432	0.131	0.882729	4.607455	-3.724726	12	c2_5446	0.131	0.2884	1	1	1	1	0.5112	1
additive	2.022	8	58758439	0.1311	0.882397	4.607455	-3.725058	8	c2_56757	0.1311	0.2885	1	1	1	1	0.5112	1
additive	2.022	11	74730475	0.1313	0.881735	4.607455	-3.72572	11	c1_11815	0.1313	0.2887	1	1	1	1	0.5112	1
additive	2.022	4	20742397	0.1314	0.881405	4.607455	-3.72605	4	c2_48867	0.1314	0.2889	1	1	1	1	0.5112	1
additive	2.022	6	47762320	0.1317	0.880414	4.607455	-3.727041	6	c1_9224	0.1317	0.2893	1	1	1	1	0.5112	1
additive	2.022	11	60726480	0.132	0.879426	4.607455	-3.728029	11	c1_16141	0.132	0.2896	1	1	1	1	0.5112	1
additive	2.022	6	19753368	0.1321	0.879097	4.607455	-3.728358	6	c2_8663	0.1321	0.2898	1	1	1	1	0.5112	1
additive	2.022	6	13780484	0.1321	0.879097	4.607455	-3.728358	6	c2_9292	0.1321	0.2897	1	1	1	1	0.5112	1
additive	2.022	10	54785354	0.1324	0.878112	4.607455	-3.729343	10	c2_40822	0.1324	0.2901	1	1	1	1	0.5112	1
additive	2.022	9	65687469	0.1325	0.877784	4.607455	-3.729671	9	c2_45887	0.1325	0.2903	1	1	1	1	0.5112	1
additive	2.022	3	40764367	0.1331	0.875822	4.607455	-3.731633	3	c2_17631	0.1331	0.291	1	1	1	1	0.5125	1
additive	2.022	3	21753300	0.1348	0.87031	4.607455	-3.737145	3	c2_18429	0.1348	0.2931	1	1	1	1	0.5179	1
additive	2.022	5	21734440	0.1351	0.869345	4.607455	-3.73811	5	c2_50840	0.1351	0.2934	1	1	1	1	0.518	1
additive	2.022	3	17674506	0.1359	0.866781	4.607455	-3.740674	3	c2_18428	0.1359	0.2945	1	1	1	1	0.5194	1
additive	2.022	9	41793443	0.136	0.866461	4.607455	-3.740994	9	c2_46796	0.136	0.2946	1	1	1	1	0.5194	1
additive	2.022	3	71680486	0.1363	0.865504	4.607455	-3.741951	3	c1_5959	0.1363	0.295	1	1	1	1	0.5196	1
additive	2.022	12	37645336	0.1367	0.864231	4.607455	-3.743224	12	c2_49209	0.1367	0.2955	1	1	1	1	0.5196	1
additive	2.022	4	54772458	0.1372	0.862646	4.607455	-3.744809	4	c2_52205	0.1372	0.2961	1	1	1	1	0.5196	1
additive	2.022	7	68787463	0.1375	0.861697	4.607455	-3.745758	7	c2_50620	0.1375	0.2964	1	1	1	1	0.5196	1
additive	2.022	11	29806327	0.1375	0.861697	4.607455	-3.745758	11	c2_4957	0.1375	0.2965	1	1	1	1	0.5196	1
additive	2.022	6	60760478	0.1375	0.861697	4.607455	-3.745758	6	c2_27556	0.1375	0.2965	1	1	1	1	0.5196	1
additive	2.022	1	65659407	0.1385	0.85855	4.607455	-3.748905	1	c2_14763	0.1385	0.2977	1	1	1	1	0.522	1
additive	2.022	6	34674386	0.1387	0.857924	4.607455	-3.749531	6	c2_5821	0.1387	0.2979	1	1	1	1	0.522	1
additive	2.022	1	66646430	0.1399	0.854182	4.607455	-3.753273	1	c2_4708	0.1399	0.2995	1	1	1	1	0.5239	1
additive	2.022	5	51616450	0.1402	0.853252	4.607455	-3.754203	5	c2_55571	0.1402	0.2997	1	1	1	1	0.5239	1
additive	2.022	7	26773405	0.1404	0.852633	4.607455	-3.754822	7	c1_5968	0.1404	0.3	1	1	1	1	0.5239	1
additive	2.022	2	69775382	0.1409	0.851089	4.607455	-3.756366	2	c1_11581	0.1409	0.3007	1	1	1	1	0.5239	1
additive	2.022	1	66612303	0.1411	0.850473	4.607455	-3.756982	1	c1_2417	0.1411	0.3009	1	1	1	1	0.5239	1
additive	2.022	12	32801354	0.1411	0.850473	4.607455	-3.756982	12	c2_17747	0.1411	0.3009	1	1	1	1	0.5239	1
additive	2.022	3	37788312	0.1413	0.849858	4.607455	-3.757597	3	c2_18273	0.1413	0.3011	1	1	1	1	0.5239	1
additive	2.022	2	28683500	0.1418	0.848324	4.607455	-3.759131	2	c2_13051	0.1418	0.3017	1	1	1	1	0.5239	1
additive	2.022	1	18796491	0.1423	0.846795	4.607455	-3.76066	1	c2_45625	0.1423	0.3023	1	1	1	1	0.5239	1
additive	2.022	2	66667425	0.1423	0.846795	4.607455	-3.76066	2	c2_41887	0.1423	0.3023	1	1	1	1	0.5239	1
additive	2.022	6	11675469	0.1423	0.846795	4.607455	-3.76066	6	c2_43123	0.1423	0.3023	1	1	1	1	0.5239	1
additive	2.022	3	58668449	0.1424	0.84649	4.607455	-3.760965	3	c2_26398	0.1424	0.3025	1	1	1	1	0.5239	1
additive	2.022	1	70767454	0.1427	0.845576	4.607455	-3.761879	1	c1_14259	0.1427	0.3028	1	1	1	1	0.5239	1
additive	2.022	9	53804372	0.1429	0.844968	4.607455	-3.762487	9	c2_45570	0.1429	0.3031	1	1	1	1	0.5239	1
additive	2.022	6	55666479	0.1433	0.843754	4.607455	-3.763701	6	c2_8652	0.1433	0.3036	1	1	1	1	0.5239	1
additive	2.022	2	69735470	0.1433	0.843754	4.607455	-3.763701	2	c2_42128	0.1433	0.3036	1	1	1	1	0.5239	1
additive	2.022	10	15623442	0.1436	0.842846	4.607455	-3.764609	10	c2_32768	0.1436	0.3039	1	1	1	1	0.5239	1
additive	2.022	1	56711403	0.1445	0.840132	4.607455	-3.767323	1	c2_37850	0.1445	0.3051	1	1	1	1	0.5251	1
additive	2.022	8	39799420	0.1452	0.838033	4.607455	-3.769422	8	c1_822	0.1452	0.3059	1	1	1	1	0.5251	1
additive	2.022	8	47743301	0.1452	0.838033	4.607455	-3.769422	8	c2_2743	0.1452	0.3059	1	1	1	1	0.5251	1
additive	2.022	8	44810431	0.1456	0.836839	4.607455	-3.770616	8	c2_32644	0.1456	0.3064	1	1	1	1	0.5251	1
additive	2.022	10	73638418	0.1457	0.83654	4.607455	-3.770915	10	c2_27827	0.1457	0.3065	1	1	1	1	0.5251	1
additive	2.022	10	46803436	0.1462	0.835053	4.607455	-3.772402	10	c1_12027	0.1462	0.307	1	1	1	1	0.5251	1
additive	2.022	7	56806328	0.1462	0.835053	4.607455	-3.772402	7	c2_18696	0.1462	0.3071	1	1	1	1	0.5251	1
additive	2.022	6	72775319	0.1463	0.834756	4.607455	-3.772699	6	c2_49638	0.1463	0.3071	1	1	1	1	0.5251	1
additive	2.022	8	45645492	0.1464	0.834459	4.607455	-3.772996	8	c1_819	0.1464	0.3073	1	1	1	1	0.5251	1
additive	2.022	6	62773457	0.1465	0.834162	4.607455	-3.773293	6	c2_24229	0.1465	0.3074	1	1	1	1	0.5251	1
additive	2.022	10	54608411	0.1469	0.832978	4.607455	-3.774477	10	c2_45692	0.1469	0.308	1	1	1	1	0.5257	1
additive	2.022	11	27751369	0.1476	0.830914	4.607455	-3.776541	11	c1_16585	0.1476	0.3087	1	1	1	1	0.5259	1
additive	2.022	6	38687433	0.1477	0.83062	4.607455	-3.776836	6	c2_3135	0.1477	0.3088	1	1	1	1	0.5259	1
additive	2.022	2	57624387	0.1478	0.830326	4.607455	-3.777129	2	c2_48199	0.1478	0.3089	1	1	1	1	0.5259	1
additive	2.022	6	13786304	0.1486	0.827981	4.607455	-3.779474	6	c2_27574	0.1486	0.31	1	1	1	1	0.5279	1
additive	2.022	11	73797479	0.1491	0.826522	4.607455	-3.780933	11	c1_10069	0.1491	0.3105	1	1	1	1	0.5287	1
additive	2.022	8	14629447	0.1494	0.825649	4.607455	-3.781806	8	c2_51372	0.1494	0.3109	1	1	1	1	0.5287	1
additive	2.022	9	35684483	0.15	0.823909	4.607455	-3.783546	9	c2_12779	0.15	0.3116	1	1	1	1	0.5287	1
additive	2.022	2	67610399	0.1505	0.822464	4.607455	-3.784992	2	c2_46904	0.1505	0.3122	1	1	1	1	0.5287	1
additive	2.022	4	73740510	0.1505	0.822464	4.607455	-3.784992	4	c2_47244	0.1505	0.3122	1	1	1	1	0.5287	1
additive	2.022	10	12619455	0.1507	0.821887	4.607455	-3.785568	10	c2_41381	0.1507	0.3125	1	1	1	1	0.5287	1
additive	2.022	2	70644357	0.1509	0.821311	4.607455	-3.786144	2	c2_32244	0.1509	0.3127	1	1	1	1	0.5287	1
additive	2.022	6	52753434	0.151	0.821023	4.607455	-3.786432	6	c2_9009	0.151	0.3128	1	1	1	1	0.5287	1
additive	2.022	6	38680301	0.1517	0.819014	4.607455	-3.788441	6	c2_36385	0.1517	0.3136	1	1	1	1	0.5287	1
additive	2.022	2	71677389	0.1519	0.818442	4.607455	-3.789013	2	c1_16171	0.1519	0.3139	1	1	1	1	0.5287	1
additive	2.022	1	52765377	0.1519	0.818442	4.607455	-3.789013	1	c2_2465	0.1519	0.3139	1	1	1	1	0.5287	1
additive	2.022	10	71719420	0.1519	0.818442	4.607455	-3.789013	10	c2_41376	0.1519	0.3139	1	1	1	1	0.5287	1
additive	2.022	1	57784382	0.1528	0.815877	4.607455	-3.791578	1	c2_2423	0.1528	0.315	1	1	1	1	0.5309	1
additive	2.022	6	72726451	0.1532	0.814741	4.607455	-3.792714	6	c2_17379	0.1532	0.3153	1	1	1	1	0.5311	1
additive	2.022	0	74664310	0.1539	0.812761	4.607455	-3.794694	0	c2_21320	0.1539	0.3161	1	1	1	1	0.5326	1
additive	2.022	6	44622459	0.1543	0.811634	4.607455	-3.795821	6	c2_17378	0.1543	0.3167	1	1	1	1	0.5329	1
additive	2.022	4	74801308	0.1545	0.811072	4.607455	-3.796384	4	c1_6126	0.1545	0.317	1	1	1	1	0.5329	1
additive	2.022	6	13656493	0.156	0.806875	4.607455	-3.80058	6	c1_14880	0.156	0.3187	1	1	1	1	0.5329	1
additive	2.022	6	25606302	0.156	0.806875	4.607455	-3.80058	6	c2_24050	0.156	0.3187	1	1	1	1	0.5329	1
additive	2.022	6	28771349	0.156	0.806875	4.607455	-3.80058	6	c2_11293	0.156	0.3187	1	1	1	1	0.5329	1
additive	2.022	6	36726370	0.156	0.806875	4.607455	-3.80058	6	c2_11286	0.156	0.3187	1	1	1	1	0.5329	1
additive	2.022	6	66609340	0.1566	0.805208	4.607455	-3.802247	6	c2_45971	0.1566	0.3194	1	1	1	1	0.5329	1
additive	2.022	6	64714383	0.1571	0.803824	4.607455	-3.803631	6	c1_13805	0.1571	0.32	1	1	1	1	0.5329	1
additive	2.022	2	55646379	0.1574	0.802995	4.607455	-3.80446	2	c1_13910	0.1574	0.3203	1	1	1	1	0.5329	1
additive	2.022	3	69742341	0.1577	0.802168	4.607455	-3.805287	3	c2_29450	0.1577	0.3207	1	1	1	1	0.5329	1
additive	2.022	9	62648490	0.158	0.801343	4.607455	-3.806112	9	c2_22033	0.158	0.321	1	1	1	1	0.5329	1
additive	2.022	12	27791448	0.1583	0.800519	4.607455	-3.806936	12	c2_28006	0.1583	0.3214	1	1	1	1	0.5329	1
additive	2.022	11	54808348	0.1583	0.800519	4.607455	-3.806936	11	c2_34193	0.1583	0.3214	1	1	1	1	0.5329	1
additive	2.022	9	63791383	0.1584	0.800245	4.607455	-3.80721	9	c2_12787	0.1584	0.3215	1	1	1	1	0.5329	1
additive	2.022	9	23755370	0.159	0.798603	4.607455	-3.808852	9	c2_29415	0.159	0.3222	1	1	1	1	0.5329	1
additive	2.022	11	67701308	0.1591	0.79833	4.607455	-3.809125	11	c2_55034	0.1591	0.3224	1	1	1	1	0.5329	1
additive	2.022	11	32613494	0.1599	0.796152	4.607455	-3.811303	11	c2_23942	0.1599	0.3233	1	1	1	1	0.5329	1
additive	2.022	9	68669312	0.1601	0.795609	4.607455	-3.811846	9	c1_4086	0.1601	0.3235	1	1	1	1	0.5329	1
additive	2.022	12	38754401	0.1605	0.794525	4.607455	-3.81293	12	c2_49203	0.1605	0.3239	1	1	1	1	0.5329	1
additive	2.022	6	30745495	0.1605	0.794525	4.607455	-3.81293	6	c2_30508	0.1605	0.324	1	1	1	1	0.5329	1
additive	2.022	10	65774497	0.1608	0.793714	4.607455	-3.813741	10	c1_3049	0.1608	0.3243	1	1	1	1	0.5329	1
additive	2.022	10	74712387	0.1608	0.793714	4.607455	-3.813741	10	c1_3060	0.1608	0.3243	1	1	1	1	0.5329	1
additive	2.022	11	61763478	0.1608	0.793714	4.607455	-3.813741	11	c2_13431	0.1608	0.3243	1	1	1	1	0.5329	1
additive	2.022	6	38635426	0.1609	0.793444	4.607455	-3.814011	6	c2_3127	0.1609	0.3244	1	1	1	1	0.5329	1
additive	2.022	2	31670460	0.161	0.793174	4.607455	-3.814281	2	c2_17928	0.161	0.3245	1	1	1	1	0.5329	1
additive	2.022	2	64751356	0.1615	0.791827	4.607455	-3.815628	2	c1_15178	0.1615	0.3251	1	1	1	1	0.5329	1
additive	2.022	0	62657500	0.1616	0.791559	4.607455	-3.815896	0	c2_53375	0.1616	0.3253	1	1	1	1	0.5329	1
additive	2.022	11	72704340	0.1617	0.79129	4.607455	-3.816165	11	c2_57617	0.1617	0.3254	1	1	1	1	0.5329	1
additive	2.022	13	55621419	0.1618	0.791021	4.607455	-3.816434	13	c2_46468	0.1618	0.3253	1	1	1	1	0.5329	1
additive	2.022	6	32751396	0.1619	0.790753	4.607455	-3.816702	6	c2_27561	0.1619	0.3256	1	1	1	1	0.5329	1
additive	2.022	6	10655422	0.1623	0.789681	4.607455	-3.817774	6	c2_29187	0.1623	0.3261	1	1	1	1	0.5329	1
additive	2.022	10	51774394	0.1624	0.789414	4.607455	-3.818041	10	c1_3051	0.1624	0.3262	1	1	1	1	0.5329	1
additive	2.022	1	26762401	0.1626	0.788879	4.607455	-3.818576	1	c2_20803	0.1626	0.3265	1	1	1	1	0.5329	1
additive	2.022	12	44731451	0.1633	0.787014	4.607455	-3.820441	12	c1_1954	0.1633	0.3272	1	1	1	1	0.5332	1
additive	2.022	3	50810355	0.1637	0.785951	4.607455	-3.821504	3	c2_1725	0.1637	0.3277	1	1	1	1	0.5332	1
additive	2.022	1	66738410	0.1638	0.785686	4.607455	-3.821769	1	c1_14588	0.1638	0.3278	1	1	1	1	0.5332	1
additive	2.022	9	36810506	0.1638	0.785686	4.607455	-3.821769	9	c2_10896	0.1638	0.3278	1	1	1	1	0.5332	1
additive	2.022	11	42682466	0.164	0.785156	4.607455	-3.822299	11	c2_23923	0.164	0.3281	1	1	1	1	0.5332	1
additive	2.022	3	74649329	0.1651	0.782253	4.607455	-3.825202	3	c2_578	0.1651	0.3293	1	1	1	1	0.5358	1
additive	2.022	6	68808474	0.166	0.779892	4.607455	-3.827563	6	c1_7682	0.166	0.3303	1	1	1	1	0.5359	1
additive	2.022	11	70700325	0.1661	0.77963	4.607455	-3.827825	11	c1_2314	0.1661	0.3304	1	1	1	1	0.5359	1
additive	2.022	1	70748407	0.1661	0.77963	4.607455	-3.827825	1	c2_43926	0.1661	0.3304	1	1	1	1	0.5359	1
additive	2.022	5	34802433	0.1664	0.778847	4.607455	-3.828608	5	c2_49282	0.1664	0.3308	1	1	1	1	0.5359	1
additive	2.022	6	40802428	0.1665	0.778586	4.607455	-3.828869	6	c2_36402	0.1665	0.3308	1	1	1	1	0.5359	1
additive	2.022	10	60681430	0.1669	0.777544	4.607455	-3.829911	10	c2_9021	0.1669	0.3313	1	1	1	1	0.5363	1
additive	2.022	11	63796495	0.1673	0.776504	4.607455	-3.830951	11	c2_49808	0.1673	0.3318	1	1	1	1	0.5367	1
additive	2.022	2	59735497	0.1679	0.774949	4.607455	-3.832506	2	c2_35704	0.1679	0.3325	1	1	1	1	0.5367	1
additive	2.022	2	68719411	0.1679	0.774949	4.607455	-3.832506	2	c2_35690	0.1679	0.3325	1	1	1	1	0.5367	1
additive	2.022	8	18749424	0.168	0.774691	4.607455	-3.832764	8	c2_28479	0.168	0.3326	1	1	1	1	0.5367	1
additive	2.022	3	42627459	0.1694	0.771087	4.607455	-3.836368	3	c2_5238	0.1694	0.3342	1	1	1	1	0.5395	1
additive	2.022	5	27767447	0.1694	0.771087	4.607455	-3.836368	5	c2_23669	0.1694	0.3342	1	1	1	1	0.5395	1
additive	2.022	9	14715461	0.17	0.769551	4.607455	-3.837904	9	c2_2998	0.17	0.3348	1	1	1	1	0.5403	1
additive	2.022	6	36742494	0.1704	0.76853	4.607455	-3.838925	6	c2_36452	0.1704	0.3353	1	1	1	1	0.5405	1
additive	2.022	12	47686316	0.1708	0.767512	4.607455	-3.839943	12	c2_43152	0.1708	0.3358	1	1	1	1	0.5405	1
additive	2.022	9	26640361	0.1718	0.764977	4.607455	-3.842478	9	c2_44818	0.1718	0.3369	1	1	1	1	0.5405	1
additive	2.022	8	29766491	0.172	0.764472	4.607455	-3.842983	8	c2_45751	0.172	0.3371	1	1	1	1	0.5405	1
additive	2.022	11	41611421	0.1722	0.763967	4.607455	-3.843488	11	c2_4276	0.1722	0.3373	1	1	1	1	0.5405	1
additive	2.022	11	54783339	0.1722	0.763967	4.607455	-3.843488	11	c1_10900	0.1722	0.3373	1	1	1	1	0.5405	1
additive	2.022	11	61761313	0.1722	0.763967	4.607455	-3.843488	11	c2_36581	0.1722	0.3373	1	1	1	1	0.5405	1
additive	2.022	11	72684425	0.1722	0.763967	4.607455	-3.843488	11	c2_4230	0.1722	0.3373	1	1	1	1	0.5405	1
additive	2.022	5	60708335	0.1731	0.761703	4.607455	-3.845752	5	c2_45522	0.1731	0.3384	1	1	1	1	0.5412	1
additive	2.022	5	29742310	0.1737	0.7602	4.607455	-3.847255	5	c2_5149	0.1737	0.339	1	1	1	1	0.5412	1
additive	2.022	11	11610366	0.1738	0.75995	4.607455	-3.847505	11	c1_4371	0.1738	0.3392	1	1	1	1	0.5412	1
additive	2.022	11	33747428	0.1739	0.7597	4.607455	-3.847755	11	c2_4280	0.1739	0.3393	1	1	1	1	0.5412	1
additive	2.022	11	38622506	0.1739	0.7597	4.607455	-3.847755	11	c2_53718	0.1739	0.3393	1	1	1	1	0.5412	1
additive	2.022	9	49654459	0.1746	0.757956	4.607455	-3.849499	9	c1_5217	0.1746	0.34	1	1	1	1	0.5412	1
additive	2.022	10	72709459	0.1746	0.757956	4.607455	-3.849499	10	c2_46144	0.1746	0.34	1	1	1	1	0.5412	1
additive	2.022	9	60601442	0.175	0.756962	4.607455	-3.850493	9	c1_8944	0.175	0.3405	1	1	1	1	0.5412	1
additive	2.022	3	12699486	0.175	0.756962	4.607455	-3.850493	3	c2_17218	0.175	0.3406	1	1	1	1	0.5412	1
additive	2.022	5	65779322	0.1757	0.755228	4.607455	-3.852227	5	c2_51578	0.1757	0.3413	1	1	1	1	0.5412	1
additive	2.022	1	56636389	0.1758	0.754981	4.607455	-3.852474	1	c1_12938	0.1758	0.3414	1	1	1	1	0.5412	1
additive	2.022	11	59694358	0.176	0.754487	4.607455	-3.852968	11	c2_36587	0.176	0.3416	1	1	1	1	0.5412	1
additive	2.022	2	42753382	0.1763	0.753748	4.607455	-3.853707	2	c2_35697	0.1763	0.342	1	1	1	1	0.5412	1
additive	2.022	7	14709494	0.1767	0.752763	4.607455	-3.854692	7	c1_5126	0.1767	0.3424	1	1	1	1	0.5412	1
additive	2.022	9	42681465	0.1771	0.751781	4.607455	-3.855674	9	c2_43242	0.1771	0.3429	1	1	1	1	0.5412	1
additive	2.022	1	36741350	0.1772	0.751536	4.607455	-3.855919	1	c1_11769	0.1772	0.343	1	1	1	1	0.5412	1
additive	2.022	7	19802375	0.1774	0.751046	4.607455	-3.856409	7	c2_35057	0.1774	0.3433	1	1	1	1	0.5412	1
additive	2.022	7	22678480	0.1774	0.751046	4.607455	-3.856409	7	c2_35051	0.1774	0.3433	1	1	1	1	0.5412	1
additive	2.022	2	33627499	0.1774	0.751046	4.607455	-3.856409	2	c2_51113	0.1774	0.3433	1	1	1	1	0.5412	1
additive	2.022	6	26661448	0.1787	0.747875	4.607455	-3.85958	6	c2_31981	0.1787	0.3447	1	1	1	1	0.5435	1
additive	2.022	7	44728482	0.1789	0.74739	4.607455	-3.860065	7	c2_30428	0.1789	0.3449	1	1	1	1	0.5435	1
additive	2.022	1	26751491	0.179	0.747147	4.607455	-3.860308	1	c2_52484	0.179	0.345	1	1	1	1	0.5435	1
additive	2.022	3	60661489	0.18	0.744727	4.607455	-3.862728	3	c2_5234	0.18	0.3461	1	1	1	1	0.5449	1
additive	2.022	3	13765357	0.1802	0.744245	4.607455	-3.86321	3	c1_5766	0.1802	0.3464	1	1	1	1	0.5449	1
additive	2.022	4	70704348	0.1803	0.744004	4.607455	-3.863451	4	c1_11723	0.1803	0.3464	1	1	1	1	0.5449	1
additive	2.022	0	13736400	0.1806	0.743282	4.607455	-3.864173	0	c2_36956	0.1806	0.3467	1	1	1	1	0.5449	1
additive	2.022	6	18678508	0.1811	0.742082	4.607455	-3.865373	6	c1_8140	0.1811	0.3474	1	1	1	1	0.5458	1
additive	2.022	9	60633484	0.1821	0.73969	4.607455	-3.867765	9	c2_51250	0.1821	0.3484	1	1	1	1	0.5465	1
additive	2.022	1	34727409	0.1822	0.739452	4.607455	-3.868003	1	c1_1638	0.1822	0.3485	1	1	1	1	0.5465	1
additive	2.022	1	36778481	0.1822	0.739452	4.607455	-3.868003	1	c2_4799	0.1822	0.3485	1	1	1	1	0.5465	1
additive	2.022	12	53703450	0.1837	0.735891	4.607455	-3.871564	12	c1_13762	0.1837	0.3502	1	1	1	1	0.5498	1
additive	2.022	2	44739331	0.1838	0.735654	4.607455	-3.871801	2	c1_1539	0.1838	0.3503	1	1	1	1	0.5498	1
additive	2.022	2	60672483	0.1847	0.733533	4.607455	-3.873922	2	c1_11544	0.1847	0.3513	1	1	1	1	0.5508	1
additive	2.022	6	64722340	0.1847	0.733533	4.607455	-3.873922	6	c1_13641	0.1847	0.3513	1	1	1	1	0.5508	1
additive	2.022	10	16702379	0.1854	0.73189	4.607455	-3.875565	10	c1_11806	0.1854	0.3521	1	1	1	1	0.5522	1
additive	2.022	6	59671361	0.1863	0.729787	4.607455	-3.877668	6	c2_36388	0.1863	0.3531	1	1	1	1	0.5533	1
additive	2.022	1	38778304	0.1873	0.727462	4.607455	-3.879993	1	c1_9434	0.1873	0.3542	1	1	1	1	0.5533	1
additive	2.022	6	72744447	0.1875	0.726999	4.607455	-3.880456	6	c2_24169	0.1875	0.3544	1	1	1	1	0.5533	1
additive	2.022	9	40671459	0.1876	0.726767	4.607455	-3.880688	9	c2_45883	0.1876	0.3545	1	1	1	1	0.5533	1
additive	2.022	1	60705324	0.1879	0.726073	4.607455	-3.881382	1	c2_14608	0.1879	0.3548	1	1	1	1	0.5533	1
additive	2.022	1	36661442	0.188	0.725842	4.607455	-3.881613	1	c1_13293	0.188	0.355	1	1	1	1	0.5533	1
additive	2.022	1	73605438	0.1882	0.72538	4.607455	-3.882075	1	c1_15340	0.1882	0.3551	1	1	1	1	0.5533	1
additive	2.022	6	18690344	0.1883	0.72515	4.607455	-3.882305	6	c2_46048	0.1883	0.3553	1	1	1	1	0.5533	1
additive	2.022	6	57670311	0.1883	0.72515	4.607455	-3.882305	6	c2_4590	0.1883	0.3553	1	1	1	1	0.5533	1
additive	2.022	11	67747441	0.1885	0.724689	4.607455	-3.882766	11	c1_12078	0.1885	0.3555	1	1	1	1	0.5533	1
additive	2.022	9	59765301	0.1894	0.72262	4.607455	-3.884835	9	c2_29317	0.1894	0.3565	1	1	1	1	0.5551	1
