MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	11	31625319	0.2291	0.639975	4.930134	-4.290159	11	c1_4824	0.2291	0.2471	1	1	1	1	0.9405	1
additive	1.069	3	69609327	0.2297	0.638839	4.930134	-4.291295	3	c1_378	0.2297	0.2477	1	1	1	1	0.9405	1
additive	1.069	8	41741412	0.2297	0.638839	4.930134	-4.291295	8	c2_46507	0.2297	0.2477	1	1	1	1	0.9405	1
additive	1.069	2	66667425	0.2297	0.638839	4.930134	-4.291295	2	c2_41887	0.2297	0.2477	1	1	1	1	0.9405	1
additive	1.069	3	48759421	0.23	0.638272	4.930134	-4.291861	3	c2_20259	0.23	0.248	1	1	1	1	0.9405	1
additive	1.069	2	35810342	0.23	0.638272	4.930134	-4.291861	2	c2_16347	0.23	0.248	1	1	1	1	0.9405	1
additive	1.069	7	41764339	0.2308	0.636764	4.930134	-4.293369	7	c1_2795	0.2308	0.2488	1	1	1	1	0.9405	1
additive	1.069	11	13787392	0.2309	0.636576	4.930134	-4.293558	11	c2_54587	0.2309	0.2489	1	1	1	1	0.9405	1
additive	1.069	10	21774446	0.2319	0.634699	4.930134	-4.295434	10	c1_2673	0.2319	0.2499	1	1	1	1	0.9405	1
additive	1.069	4	69649482	0.2321	0.634325	4.930134	-4.295809	4	c2_10618	0.2321	0.2502	1	1	1	1	0.9405	1
additive	1.069	6	15808437	0.2322	0.634138	4.930134	-4.295996	6	c1_2953	0.2322	0.2502	1	1	1	1	0.9405	1
additive	1.069	9	51807483	0.2324	0.633764	4.930134	-4.29637	9	c2_12807	0.2324	0.2504	1	1	1	1	0.9405	1
additive	1.069	11	65753372	0.2335	0.631713	4.930134	-4.298421	11	c2_22165	0.2335	0.2516	1	1	1	1	0.9405	1
additive	1.069	6	65756453	0.2336	0.631527	4.930134	-4.298606	6	c2_36590	0.2336	0.2517	1	1	1	1	0.9405	1
additive	1.069	9	71608451	0.2336	0.631527	4.930134	-4.298606	9	c2_14641	0.2336	0.2517	1	1	1	1	0.9405	1
additive	1.069	7	65622358	0.2337	0.631341	4.930134	-4.298792	7	c1_11485	0.2337	0.2517	1	1	1	1	0.9405	1
additive	1.069	12	22797306	0.2337	0.631341	4.930134	-4.298792	12	c1_14767	0.2337	0.2517	1	1	1	1	0.9405	1
additive	1.069	6	43647473	0.2344	0.630042	4.930134	-4.300091	6	c2_9214	0.2344	0.2524	1	1	1	1	0.9405	1
additive	1.069	11	42682466	0.2348	0.629302	4.930134	-4.300832	11	c2_23923	0.2348	0.2528	1	1	1	1	0.9405	1
additive	1.069	9	25680460	0.2355	0.628009	4.930134	-4.302125	9	c1_10590	0.2355	0.2535	1	1	1	1	0.9405	1
additive	1.069	8	39799420	0.2357	0.62764	4.930134	-4.302493	8	c1_822	0.2357	0.2538	1	1	1	1	0.9405	1
additive	1.069	8	47743301	0.2357	0.62764	4.930134	-4.302493	8	c2_2743	0.2357	0.2538	1	1	1	1	0.9405	1
additive	1.069	2	12770349	0.2366	0.625985	4.930134	-4.304148	2	c2_51115	0.2366	0.2547	1	1	1	1	0.9405	1
additive	1.069	3	58668449	0.2367	0.625802	4.930134	-4.304332	3	c2_26398	0.2367	0.2548	1	1	1	1	0.9405	1
additive	1.069	9	52609326	0.2369	0.625435	4.930134	-4.304699	9	c1_14674	0.2369	0.255	1	1	1	1	0.9405	1
additive	1.069	2	69775382	0.2375	0.624336	4.930134	-4.305797	2	c1_11581	0.2375	0.2556	1	1	1	1	0.9405	1
additive	1.069	5	58602466	0.2384	0.622694	4.930134	-4.30744	5	c2_33520	0.2384	0.2566	1	1	1	1	0.9405	1
additive	1.069	1	46694482	0.2387	0.622148	4.930134	-4.307986	1	c2_57284	0.2387	0.2568	1	1	1	1	0.9405	1
additive	1.069	6	72775319	0.2391	0.62142	4.930134	-4.308713	6	c2_49638	0.2391	0.2573	1	1	1	1	0.9405	1
additive	1.069	12	32801354	0.2396	0.620513	4.930134	-4.30962	12	c2_17747	0.2396	0.2578	1	1	1	1	0.9405	1
additive	1.069	8	72637316	0.2399	0.61997	4.930134	-4.310164	8	c2_15803	0.2399	0.258	1	1	1	1	0.9405	1
additive	1.069	8	45645492	0.2403	0.619246	4.930134	-4.310887	8	c1_819	0.2403	0.2584	1	1	1	1	0.9405	1
additive	1.069	9	38717507	0.2404	0.619066	4.930134	-4.311068	9	c2_3079	0.2404	0.2587	1	1	1	1	0.9405	1
additive	1.069	9	21688485	0.2406	0.618704	4.930134	-4.311429	9	c1_8574	0.2406	0.2586	1	1	1	1	0.9405	1
additive	1.069	6	24772405	0.2406	0.618704	4.930134	-4.311429	6	c2_36595	0.2406	0.2587	1	1	1	1	0.9405	1
additive	1.069	2	42782309	0.2408	0.618344	4.930134	-4.31179	2	c1_4789	0.2408	0.259	1	1	1	1	0.9405	1
additive	1.069	4	46752435	0.2416	0.616903	4.930134	-4.313231	4	c1_15760	0.2416	0.2598	1	1	1	1	0.9405	1
additive	1.069	3	12698451	0.2417	0.616723	4.930134	-4.31341	3	c2_43267	0.2417	0.2598	1	1	1	1	0.9405	1
additive	1.069	4	46808454	0.2428	0.614751	4.930134	-4.315382	4	c1_11722	0.2428	0.261	1	1	1	1	0.9405	1
additive	1.069	9	27803475	0.2428	0.614751	4.930134	-4.315382	9	c2_26979	0.2428	0.261	1	1	1	1	0.9405	1
additive	1.069	9	11634396	0.2429	0.614572	4.930134	-4.315561	9	c2_39084	0.2429	0.2611	1	1	1	1	0.9405	1
additive	1.069	4	53738402	0.243	0.614394	4.930134	-4.31574	4	c1_3495	0.243	0.2612	1	1	1	1	0.9405	1
additive	1.069	4	63625461	0.2433	0.613858	4.930134	-4.316276	4	c1_9613	0.2433	0.2615	1	1	1	1	0.9405	1
additive	1.069	4	54644416	0.2434	0.613679	4.930134	-4.316454	4	c2_39453	0.2434	0.2616	1	1	1	1	0.9405	1
additive	1.069	5	74774373	0.2438	0.612966	4.930134	-4.317167	5	c2_52067	0.2438	0.262	1	1	1	1	0.9405	1
additive	1.069	1	60705324	0.2441	0.612432	4.930134	-4.317701	1	c2_14608	0.2441	0.2623	1	1	1	1	0.9405	1
additive	1.069	1	43801396	0.2443	0.612077	4.930134	-4.318057	1	c2_21247	0.2443	0.2626	1	1	1	1	0.9405	1
additive	1.069	9	66702463	0.2444	0.611899	4.930134	-4.318235	9	c2_1916	0.2444	0.2626	1	1	1	1	0.9405	1
additive	1.069	12	24775365	0.2444	0.611899	4.930134	-4.318235	12	c2_17613	0.2444	0.2625	1	1	1	1	0.9405	1
additive	1.069	5	56787399	0.2445	0.611721	4.930134	-4.318413	5	c1_12424	0.2445	0.2627	1	1	1	1	0.9405	1
additive	1.069	10	61664467	0.2446	0.611544	4.930134	-4.31859	10	c2_45023	0.2446	0.2628	1	1	1	1	0.9405	1
additive	1.069	12	66751500	0.2447	0.611366	4.930134	-4.318768	12	c2_53383	0.2447	0.2629	1	1	1	1	0.9405	1
additive	1.069	6	18734313	0.2454	0.610125	4.930134	-4.320008	6	c2_32893	0.2454	0.2636	1	1	1	1	0.9405	1
additive	1.069	5	69736507	0.2461	0.608888	4.930134	-4.321245	5	c2_23781	0.2461	0.2643	1	1	1	1	0.9405	1
additive	1.069	4	56694462	0.2464	0.608359	4.930134	-4.321774	4	c1_14213	0.2464	0.2647	1	1	1	1	0.9405	1
additive	1.069	3	54757479	0.2467	0.607831	4.930134	-4.322303	3	c1_151	0.2467	0.265	1	1	1	1	0.9405	1
additive	1.069	5	70662338	0.2468	0.607655	4.930134	-4.322479	5	c2_5150	0.2468	0.265	1	1	1	1	0.9405	1
additive	1.069	4	17639488	0.2477	0.606074	4.930134	-4.32406	4	c1_9614	0.2477	0.2659	1	1	1	1	0.9405	1
additive	1.069	2	18682490	0.2478	0.605899	4.930134	-4.324235	2	c2_25897	0.2478	0.266	1	1	1	1	0.9405	1
additive	1.069	4	70603344	0.2478	0.605899	4.930134	-4.324235	4	c2_26744	0.2478	0.266	1	1	1	1	0.9405	1
additive	1.069	12	53636349	0.2485	0.604674	4.930134	-4.32546	12	c1_13767	0.2485	0.2667	1	1	1	1	0.9405	1
additive	1.069	6	14639383	0.2489	0.603975	4.930134	-4.326159	6	c1_2979	0.2489	0.2672	1	1	1	1	0.9405	1
additive	1.069	6	34747375	0.2489	0.603975	4.930134	-4.326159	6	c2_8791	0.2489	0.2672	1	1	1	1	0.9405	1
additive	1.069	1	17622445	0.2492	0.603452	4.930134	-4.326682	1	c2_21227	0.2492	0.2675	1	1	1	1	0.9405	1
additive	1.069	8	14687509	0.2497	0.602581	4.930134	-4.327552	8	c2_19144	0.2497	0.268	1	1	1	1	0.9405	1
additive	1.069	8	44810431	0.2497	0.602581	4.930134	-4.327552	8	c2_32644	0.2497	0.2679	1	1	1	1	0.9405	1
additive	1.069	6	11675469	0.2497	0.602581	4.930134	-4.327552	6	c2_43123	0.2497	0.268	1	1	1	1	0.9405	1
additive	1.069	9	58613353	0.2498	0.602408	4.930134	-4.327726	9	c2_3984	0.2498	0.268	1	1	1	1	0.9405	1
additive	1.069	6	50602503	0.2498	0.602408	4.930134	-4.327726	6	c2_46171	0.2498	0.268	1	1	1	1	0.9405	1
additive	1.069	5	63796325	0.2505	0.601192	4.930134	-4.328941	5	c1_1074	0.2505	0.2688	1	1	1	1	0.9405	1
additive	1.069	6	45751424	0.2514	0.599635	4.930134	-4.330499	6	c1_6992	0.2514	0.2698	1	1	1	1	0.9405	1
additive	1.069	2	45784458	0.2514	0.599635	4.930134	-4.330499	2	c2_32253	0.2514	0.2697	1	1	1	1	0.9405	1
additive	1.069	4	65780374	0.2515	0.599462	4.930134	-4.330672	4	c2_26797	0.2515	0.2697	1	1	1	1	0.9405	1
additive	1.069	6	44623465	0.2515	0.599462	4.930134	-4.330672	6	c1_6994	0.2515	0.2697	1	1	1	1	0.9405	1
additive	1.069	5	31766335	0.2519	0.598772	4.930134	-4.331362	5	c2_33519	0.2519	0.2702	1	1	1	1	0.9405	1
additive	1.069	7	34668347	0.2522	0.598255	4.930134	-4.331879	7	c2_6583	0.2522	0.2705	1	1	1	1	0.9405	1
additive	1.069	7	55630316	0.2522	0.598255	4.930134	-4.331879	7	c2_19701	0.2522	0.2705	1	1	1	1	0.9405	1
additive	1.069	12	20703397	0.2523	0.598083	4.930134	-4.332051	12	c2_53918	0.2523	0.2706	1	1	1	1	0.9405	1
additive	1.069	2	61641332	0.2525	0.597739	4.930134	-4.332395	2	c1_13962	0.2525	0.2708	1	1	1	1	0.9405	1
additive	1.069	6	73683320	0.2528	0.597223	4.930134	-4.332911	6	c2_8867	0.2528	0.2711	1	1	1	1	0.9405	1
additive	1.069	2	28737366	0.2528	0.597223	4.930134	-4.332911	2	c1_12169	0.2528	0.2711	1	1	1	1	0.9405	1
additive	1.069	8	12663508	0.2532	0.596536	4.930134	-4.333597	8	c2_57767	0.2532	0.2716	1	1	1	1	0.9405	1
additive	1.069	4	56608394	0.2533	0.596365	4.930134	-4.333769	4	c2_55781	0.2533	0.2715	1	1	1	1	0.9405	1
additive	1.069	6	14723473	0.2534	0.596193	4.930134	-4.33394	6	c2_8790	0.2534	0.2717	1	1	1	1	0.9405	1
additive	1.069	11	65786315	0.2543	0.594654	4.930134	-4.33548	11	c2_3805	0.2543	0.2726	1	1	1	1	0.9405	1
additive	1.069	5	43744378	0.2544	0.594483	4.930134	-4.335651	5	c2_8295	0.2544	0.2727	1	1	1	1	0.9405	1
additive	1.069	4	44769310	0.2547	0.593971	4.930134	-4.336163	4	c2_26811	0.2547	0.273	1	1	1	1	0.9405	1
additive	1.069	10	41706445	0.255	0.59346	4.930134	-4.336674	10	c1_9799	0.255	0.2733	1	1	1	1	0.9405	1
additive	1.069	11	31777388	0.2562	0.591421	4.930134	-4.338713	11	c2_21066	0.2562	0.2745	1	1	1	1	0.9405	1
additive	1.069	2	39708499	0.2563	0.591251	4.930134	-4.338882	2	c2_46898	0.2563	0.2746	1	1	1	1	0.9405	1
additive	1.069	1	33736344	0.2565	0.590913	4.930134	-4.339221	1	c2_14707	0.2565	0.2748	1	1	1	1	0.9405	1
additive	1.069	9	44797321	0.2566	0.590743	4.930134	-4.33939	9	c1_4238	0.2566	0.2751	1	1	1	1	0.9405	1
additive	1.069	2	55740304	0.2568	0.590405	4.930134	-4.339729	2	c2_27433	0.2568	0.2751	1	1	1	1	0.9405	1
additive	1.069	5	60708335	0.2568	0.590405	4.930134	-4.339729	5	c2_45522	0.2568	0.275	1	1	1	1	0.9405	1
additive	1.069	8	23600442	0.2569	0.590236	4.930134	-4.339898	8	c2_33400	0.2569	0.2752	1	1	1	1	0.9405	1
additive	1.069	1	53609338	0.2575	0.589223	4.930134	-4.340911	1	c2_9727	0.2575	0.2759	1	1	1	1	0.9405	1
additive	1.069	3	57747389	0.2578	0.588717	4.930134	-4.341417	3	c1_8968	0.2578	0.2761	1	1	1	1	0.9405	1
additive	1.069	6	63753419	0.2578	0.588717	4.930134	-4.341417	6	c2_9047	0.2578	0.2762	1	1	1	1	0.9405	1
additive	1.069	4	61706306	0.259	0.5867	4.930134	-4.343433	4	c2_10008	0.259	0.2773	1	1	1	1	0.9405	1
additive	1.069	3	41745310	0.259	0.5867	4.930134	-4.343433	3	c1_13052	0.259	0.2773	1	1	1	1	0.9405	1
additive	1.069	8	16672503	0.2592	0.586365	4.930134	-4.343769	8	c2_29025	0.2592	0.2775	1	1	1	1	0.9405	1
additive	1.069	9	26640361	0.2594	0.58603	4.930134	-4.344104	9	c2_44818	0.2594	0.2778	1	1	1	1	0.9405	1
additive	1.069	3	57607348	0.2603	0.584526	4.930134	-4.345608	3	c2_394	0.2603	0.2787	1	1	1	1	0.9405	1
additive	1.069	3	60777411	0.2603	0.584526	4.930134	-4.345608	3	c2_392	0.2603	0.2787	1	1	1	1	0.9405	1
additive	1.069	8	34729419	0.2615	0.582528	4.930134	-4.347605	8	c2_19533	0.2615	0.2799	1	1	1	1	0.9405	1
additive	1.069	7	58781304	0.2616	0.582362	4.930134	-4.347771	7	c2_1962	0.2616	0.28	1	1	1	1	0.9405	1
additive	1.069	1	13616476	0.2617	0.582196	4.930134	-4.347937	1	c2_4860	0.2617	0.28	1	1	1	1	0.9405	1
additive	1.069	1	24792324	0.2617	0.582196	4.930134	-4.347937	1	c2_4905	0.2617	0.28	1	1	1	1	0.9405	1
additive	1.069	3	24683348	0.2619	0.581865	4.930134	-4.348269	3	c2_58296	0.2619	0.2803	1	1	1	1	0.9405	1
additive	1.069	11	52644353	0.262	0.581699	4.930134	-4.348435	11	c2_15268	0.262	0.2804	1	1	1	1	0.9405	1
additive	1.069	10	11646380	0.2629	0.580209	4.930134	-4.349924	10	c1_14053	0.2629	0.2813	1	1	1	1	0.9405	1
additive	1.069	10	69618473	0.2629	0.580209	4.930134	-4.349924	10	c1_16651	0.2629	0.2813	1	1	1	1	0.9405	1
additive	1.069	3	10760380	0.2633	0.579549	4.930134	-4.350585	3	c2_17737	0.2633	0.2817	1	1	1	1	0.9405	1
additive	1.069	7	67733330	0.2641	0.578232	4.930134	-4.351902	7	c2_33019	0.2641	0.2825	1	1	1	1	0.9405	1
additive	1.069	8	19636471	0.2643	0.577903	4.930134	-4.352231	8	c2_19534	0.2643	0.2827	1	1	1	1	0.9405	1
additive	1.069	8	55626364	0.2643	0.577903	4.930134	-4.352231	8	c2_30104	0.2643	0.2827	1	1	1	1	0.9405	1
additive	1.069	3	16659455	0.2644	0.577739	4.930134	-4.352395	3	c1_9153	0.2644	0.2828	1	1	1	1	0.9405	1
additive	1.069	7	63720381	0.2656	0.575772	4.930134	-4.354362	7	c2_44105	0.2656	0.284	1	1	1	1	0.9405	1
additive	1.069	2	33627499	0.2658	0.575445	4.930134	-4.354689	2	c2_51113	0.2658	0.2842	1	1	1	1	0.9405	1
additive	1.069	10	72609344	0.2662	0.574792	4.930134	-4.355342	10	c2_54139	0.2662	0.2846	1	1	1	1	0.9405	1
additive	1.069	7	47761414	0.2664	0.574466	4.930134	-4.355668	7	c2_26200	0.2664	0.2849	1	1	1	1	0.9405	1
additive	1.069	12	64739327	0.2669	0.573651	4.930134	-4.356482	12	c2_57344	0.2669	0.2853	1	1	1	1	0.9405	1
additive	1.069	8	31717508	0.2672	0.573164	4.930134	-4.35697	8	c2_34121	0.2672	0.2856	1	1	1	1	0.9405	1
additive	1.069	7	34734309	0.2674	0.572839	4.930134	-4.357295	7	c1_5137	0.2674	0.2858	1	1	1	1	0.9405	1
additive	1.069	4	10786398	0.2682	0.571541	4.930134	-4.358592	4	c2_26713	0.2682	0.2866	1	1	1	1	0.9405	1
additive	1.069	11	74730475	0.2682	0.571541	4.930134	-4.358592	11	c1_11815	0.2682	0.2866	1	1	1	1	0.9405	1
additive	1.069	9	60654385	0.2688	0.570571	4.930134	-4.359563	9	c2_1915	0.2688	0.2872	1	1	1	1	0.9405	1
additive	1.069	8	47644476	0.269	0.570248	4.930134	-4.359886	8	c2_41044	0.269	0.2875	1	1	1	1	0.9405	1
additive	1.069	11	53752482	0.2691	0.570086	4.930134	-4.360047	11	c2_21020	0.2691	0.2875	1	1	1	1	0.9405	1
additive	1.069	4	37726462	0.2693	0.569764	4.930134	-4.36037	4	c2_48693	0.2693	0.2878	1	1	1	1	0.9405	1
additive	1.069	3	74764446	0.2693	0.569764	4.930134	-4.36037	3	c2_48367	0.2693	0.2877	1	1	1	1	0.9405	1
additive	1.069	10	10719464	0.2697	0.569119	4.930134	-4.361015	10	c2_51213	0.2697	0.2881	1	1	1	1	0.9405	1
additive	1.069	10	70780355	0.2699	0.568797	4.930134	-4.361337	10	c2_1101	0.2699	0.2884	1	1	1	1	0.9405	1
additive	1.069	6	70629358	0.2703	0.568154	4.930134	-4.36198	6	c1_16127	0.2703	0.2887	1	1	1	1	0.9405	1
additive	1.069	4	11772441	0.2708	0.567351	4.930134	-4.362782	4	c2_10694	0.2708	0.2893	1	1	1	1	0.9405	1
additive	1.069	6	29600449	0.2713	0.56655	4.930134	-4.363583	6	c1_15755	0.2713	0.2898	1	1	1	1	0.9405	1
additive	1.069	5	54743429	0.2714	0.56639	4.930134	-4.363743	5	c1_12440	0.2714	0.2898	1	1	1	1	0.9405	1
additive	1.069	9	14738463	0.2716	0.56607	4.930134	-4.364063	9	c2_44824	0.2716	0.29	1	1	1	1	0.9405	1
additive	1.069	7	74628327	0.2717	0.56591	4.930134	-4.364223	7	c1_12976	0.2717	0.2901	1	1	1	1	0.9405	1
additive	1.069	7	44728482	0.2718	0.565751	4.930134	-4.364383	7	c2_30428	0.2718	0.2902	1	1	1	1	0.9405	1
additive	1.069	12	32728302	0.2721	0.565271	4.930134	-4.364862	12	c2_32505	0.2721	0.2905	1	1	1	1	0.9405	1
additive	1.069	9	56786465	0.2721	0.565271	4.930134	-4.364862	9	c1_3613	0.2721	0.2906	1	1	1	1	0.9405	1
additive	1.069	8	15771500	0.2722	0.565112	4.930134	-4.365022	8	c2_16995	0.2722	0.2907	1	1	1	1	0.9405	1
additive	1.069	4	15701466	0.2725	0.564633	4.930134	-4.3655	4	c2_21915	0.2725	0.291	1	1	1	1	0.9405	1
additive	1.069	4	28741336	0.2726	0.564474	4.930134	-4.365659	4	c2_26681	0.2726	0.2911	1	1	1	1	0.9405	1
additive	1.069	11	12753384	0.273	0.563837	4.930134	-4.366296	11	c2_23965	0.273	0.2915	1	1	1	1	0.9405	1
additive	1.069	4	20784488	0.2733	0.56336	4.930134	-4.366773	4	c2_39447	0.2733	0.2918	1	1	1	1	0.9405	1
additive	1.069	1	49651487	0.2735	0.563043	4.930134	-4.367091	1	c1_3844	0.2735	0.292	1	1	1	1	0.9405	1
additive	1.069	6	38755334	0.2739	0.562408	4.930134	-4.367726	6	c2_30612	0.2739	0.2925	1	1	1	1	0.9405	1
additive	1.069	10	60616462	0.274	0.562249	4.930134	-4.367884	10	c1_329	0.274	0.2924	1	1	1	1	0.9405	1
additive	1.069	9	64639371	0.2747	0.561141	4.930134	-4.368992	9	c1_1386	0.2747	0.2931	1	1	1	1	0.9405	1
additive	1.069	2	60748336	0.2753	0.560194	4.930134	-4.36994	2	c2_14980	0.2753	0.2939	1	1	1	1	0.9405	1
additive	1.069	2	69674336	0.2754	0.560036	4.930134	-4.370098	2	c1_5881	0.2754	0.2938	1	1	1	1	0.9405	1
additive	1.069	7	65610471	0.2755	0.559878	4.930134	-4.370255	7	c1_3144	0.2755	0.2941	1	1	1	1	0.9405	1
additive	1.069	5	21734440	0.2756	0.559721	4.930134	-4.370413	5	c2_50840	0.2756	0.294	1	1	1	1	0.9405	1
additive	1.069	2	69735470	0.2757	0.559563	4.930134	-4.37057	2	c2_42128	0.2757	0.2942	1	1	1	1	0.9405	1
additive	1.069	7	59775416	0.2759	0.559248	4.930134	-4.370885	7	c2_46707	0.2759	0.2944	1	1	1	1	0.9405	1
additive	1.069	5	58603459	0.2763	0.558619	4.930134	-4.371515	5	c2_50841	0.2763	0.2948	1	1	1	1	0.9405	1
additive	1.069	12	54699447	0.2763	0.558619	4.930134	-4.371515	12	c2_4214	0.2763	0.2948	1	1	1	1	0.9405	1
additive	1.069	7	55786442	0.2767	0.557991	4.930134	-4.372143	7	c2_46715	0.2767	0.2952	1	1	1	1	0.9405	1
additive	1.069	7	72797507	0.2768	0.557834	4.930134	-4.3723	7	c1_13385	0.2768	0.2953	1	1	1	1	0.9405	1
additive	1.069	1	38682483	0.2768	0.557834	4.930134	-4.3723	1	c2_55010	0.2768	0.2953	1	1	1	1	0.9405	1
additive	1.069	7	51644402	0.2772	0.557207	4.930134	-4.372927	7	c2_42807	0.2772	0.2957	1	1	1	1	0.9405	1
additive	1.069	11	63629396	0.2774	0.556894	4.930134	-4.37324	11	c2_6035	0.2774	0.2959	1	1	1	1	0.9405	1
additive	1.069	2	55684313	0.278	0.555955	4.930134	-4.374178	2	c2_4354	0.278	0.2965	1	1	1	1	0.9405	1
additive	1.069	13	55621419	0.278	0.555955	4.930134	-4.374178	13	c2_46468	0.278	0.2965	1	1	1	1	0.9405	1
additive	1.069	2	54689350	0.2783	0.555487	4.930134	-4.374647	2	c2_40168	0.2783	0.2968	1	1	1	1	0.9405	1
additive	1.069	7	43750429	0.2786	0.555019	4.930134	-4.375115	7	c2_2031	0.2786	0.2972	1	1	1	1	0.9405	1
additive	1.069	2	28683500	0.2786	0.555019	4.930134	-4.375115	2	c2_13051	0.2786	0.2971	1	1	1	1	0.9405	1
additive	1.069	11	63717466	0.2787	0.554863	4.930134	-4.375271	11	c2_51268	0.2787	0.2974	1	1	1	1	0.9405	1
additive	1.069	3	39743450	0.2788	0.554707	4.930134	-4.375426	3	c1_5796	0.2788	0.2972	1	1	1	1	0.9405	1
additive	1.069	6	52801456	0.2789	0.554551	4.930134	-4.375582	6	c2_30507	0.2789	0.2973	1	1	1	1	0.9405	1
additive	1.069	1	30705413	0.2789	0.554551	4.930134	-4.375582	1	c2_50485	0.2789	0.2974	1	1	1	1	0.9405	1
additive	1.069	1	34716477	0.2791	0.55424	4.930134	-4.375893	1	c2_2354	0.2791	0.2976	1	1	1	1	0.9405	1
additive	1.069	8	25787384	0.2792	0.554085	4.930134	-4.376049	8	c1_11562	0.2792	0.2977	1	1	1	1	0.9405	1
additive	1.069	1	74721489	0.2793	0.553929	4.930134	-4.376205	1	c2_5091	0.2793	0.2979	1	1	1	1	0.9405	1
additive	1.069	4	37605404	0.2794	0.553774	4.930134	-4.37636	4	c2_12981	0.2794	0.2979	1	1	1	1	0.9405	1
additive	1.069	0	21642507	0.2796	0.553463	4.930134	-4.376671	0	c2_21332	0.2796	0.2981	1	1	1	1	0.9405	1
additive	1.069	1	17770326	0.2798	0.553152	4.930134	-4.376981	1	c2_14274	0.2798	0.2983	1	1	1	1	0.9405	1
additive	1.069	4	48775356	0.2798	0.553152	4.930134	-4.376981	4	c2_44601	0.2798	0.2983	1	1	1	1	0.9405	1
additive	1.069	6	67691471	0.2802	0.552532	4.930134	-4.377602	6	c2_16863	0.2802	0.2987	1	1	1	1	0.9405	1
additive	1.069	9	32765459	0.2806	0.551912	4.930134	-4.378221	9	c2_22003	0.2806	0.2991	1	1	1	1	0.9405	1
additive	1.069	0	63714449	0.2812	0.550985	4.930134	-4.379149	0	c2_54624	0.2812	0.2998	1	1	1	1	0.9405	1
additive	1.069	11	61797302	0.2813	0.55083	4.930134	-4.379303	11	c2_33000	0.2813	0.3	1	1	1	1	0.9405	1
additive	1.069	2	56640509	0.2815	0.550522	4.930134	-4.379612	2	c2_17415	0.2815	0.2999	1	1	1	1	0.9405	1
additive	1.069	7	69675477	0.2819	0.549905	4.930134	-4.380229	7	c2_12405	0.2819	0.3004	1	1	1	1	0.9405	1
additive	1.069	5	30600505	0.2821	0.549597	4.930134	-4.380537	5	c2_23834	0.2821	0.3006	1	1	1	1	0.9405	1
additive	1.069	7	72618498	0.2823	0.549289	4.930134	-4.380845	7	c1_16222	0.2823	0.3008	1	1	1	1	0.9405	1
additive	1.069	4	70808393	0.2826	0.548828	4.930134	-4.381306	4	c2_21858	0.2826	0.3011	1	1	1	1	0.9405	1
additive	1.069	7	11742321	0.283	0.548214	4.930134	-4.38192	7	c1_4044	0.283	0.3015	1	1	1	1	0.9405	1
additive	1.069	2	18688310	0.283	0.548214	4.930134	-4.38192	2	c1_16542	0.283	0.3015	1	1	1	1	0.9405	1
additive	1.069	8	44701478	0.2834	0.5476	4.930134	-4.382533	8	c2_26919	0.2834	0.3019	1	1	1	1	0.9405	1
additive	1.069	12	57606362	0.2837	0.547141	4.930134	-4.382993	12	c2_39409	0.2837	0.3023	1	1	1	1	0.9405	1
additive	1.069	4	68621360	0.2837	0.547141	4.930134	-4.382993	4	c2_51647	0.2837	0.3022	1	1	1	1	0.9405	1
additive	1.069	10	24652461	0.2838	0.546988	4.930134	-4.383146	10	c2_28656	0.2838	0.3022	1	1	1	1	0.9405	1
additive	1.069	9	17751344	0.2839	0.546835	4.930134	-4.383299	9	c2_54867	0.2839	0.3024	1	1	1	1	0.9405	1
additive	1.069	7	19740397	0.2848	0.54546	4.930134	-4.384674	7	c2_4475	0.2848	0.3034	1	1	1	1	0.9405	1
additive	1.069	9	69737319	0.2851	0.545003	4.930134	-4.385131	9	c2_44817	0.2851	0.3036	1	1	1	1	0.9405	1
additive	1.069	7	16752306	0.2856	0.544242	4.930134	-4.385892	7	c1_5113	0.2856	0.3042	1	1	1	1	0.9405	1
additive	1.069	1	55800365	0.2862	0.54333	4.930134	-4.386803	1	c2_7007	0.2862	0.3047	1	1	1	1	0.9405	1
additive	1.069	0	67733427	0.2864	0.543027	4.930134	-4.387107	0	c2_4437	0.2864	0.3049	1	1	1	1	0.9405	1
additive	1.069	9	65661345	0.2864	0.543027	4.930134	-4.387107	9	c2_58249	0.2864	0.305	1	1	1	1	0.9405	1
additive	1.069	9	68725309	0.2864	0.543027	4.930134	-4.387107	9	c2_1485	0.2864	0.305	1	1	1	1	0.9405	1
additive	1.069	7	71733375	0.2865	0.542875	4.930134	-4.387258	7	c2_4438	0.2865	0.3051	1	1	1	1	0.9405	1
additive	1.069	12	13767345	0.2865	0.542875	4.930134	-4.387258	12	c2_48013	0.2865	0.3051	1	1	1	1	0.9405	1
additive	1.069	6	10787306	0.2867	0.542572	4.930134	-4.387561	6	c1_3130	0.2867	0.3052	1	1	1	1	0.9405	1
additive	1.069	2	27737405	0.2868	0.542421	4.930134	-4.387713	2	c2_42570	0.2868	0.3054	1	1	1	1	0.9405	1
additive	1.069	2	67600355	0.2868	0.542421	4.930134	-4.387713	2	c1_12509	0.2868	0.3053	1	1	1	1	0.9405	1
