Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_39718	4	10763319	1	0.05554731585229905	0.8137579726719614	NaN	NaN	NaN	NaN	NaN	NaN	605.0	9.186671923495464E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26747	4	10779501	1	0.0833929363600068	0.7728510741991986	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.3791909389706492E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26713	4	10786398	1	0.05398786715259761	0.8163445067560078	NaN	NaN	NaN	NaN	NaN	NaN	597.0	9.550386357457385E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53248	4	11626439	1	0.3981155906300219	0.5283100606537867	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.594632739245751E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45927	4	11711493	1	0.29685645298585134	0.5860650708938773	NaN	NaN	NaN	NaN	NaN	NaN	599.0	5.251354022864599E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10714	4	11741425	1	0.031094228268073853	0.8600916706710171	NaN	NaN	NaN	NaN	NaN	NaN	589.0	5.14733558962773E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38116	4	11745381	2	2.27778480048819	0.10340275226444007	0.05679715736634884	2.979318567182151	0.08485302789589444	0.07064322323671333	4.5407827855916665	0.03350510778565636	604.0	0.00753442342266595	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39463	4	11746317	1	0.9104354753108486	0.3403929975401182	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.001506280462113585	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12957	4	11768350	2	0.22085466649976615	0.8018996895548922	-0.00668572854692249	0.07166937208462489	0.7890153844715823	-0.01267182703070859	0.2537629907901765	0.6146264898553374	596.0	7.310598804747841E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10694	4	11772441	1	0.3843288503143599	0.5355329055561717	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.356327168674398E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10799	4	11791483	1	0.22640488892290941	0.6343765219724685	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.74446648670281E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10692	4	12678332	1	0.2538647570669538	0.6145539617297375	NaN	NaN	NaN	NaN	NaN	NaN	600.0	4.1988242767980195E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12913	4	12709491	1	0.47604511416413653	0.49048686649260564	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.873054201642096E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51549	4	12748354	1	0.014442998822731605	0.9043816956139376	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.388649923763565E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14442	4	12767493	2	0.2818774458713798	0.7544671483222006	0.013714539176897814	0.250334039068091	0.6170255943410907	-0.017670542146329474	0.3284100013414522	0.5668140756276085	601.0	9.324691742314445E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_58366	4	12778313	2	1.429700119650721	0.24021301132811293	0.029722246482961484	0.9418300344510079	0.3322073551903223	-0.0445285939108325	2.080027985857963	0.14977076479134802	595.0	0.004731641509950339	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21974	4	13609504	2	0.0049542613840840724	0.9950580323338494	-0.007667617291909555	0.00837304166016961	0.9271230862425028	-0.008239054030964822	0.0096189508292216	0.9219052259623938	595.0	1.6396488441083183E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8982	4	13723433	1	0.013152371637000126	0.9087343228126981	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.1752084643710224E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11489	4	13736301	1	4.769980370674153	0.029351841471269888	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.00789007579070141	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10713	4	13748318	1	0.16965303231371376	0.6805694438823306	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.8059814118786236E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_23611	4	13807450	1	1.3717700894837173	0.24197445755608352	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002268696798970427	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11425	4	14609501	1	0.16591958723050976	0.6839102139170159	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.7442673167869114E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39285	4	14641456	1	1.4703871410879898	0.22576585630597984	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0024327769912919173	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40075	4	14726435	1	0.9905836595269664	0.3200198718955266	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.0017569019640334646	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10668	4	14728418	1	0.415501141094837	0.5194401552894253	NaN	NaN	NaN	NaN	NaN	NaN	599.0	6.876509467229623E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39606	4	14740379	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26800	4	14748449	2	0.10954849010791032	0.8962568379964945	0.017155840985540478	0.08083201134002822	0.7762722941649336	-0.024814189316263575	0.16917859527260462	0.6809914562343189	601.0	3.623687907024661E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12877	4	14751412	1	0.024933775277023514	0.8745856744900872	NaN	NaN	NaN	NaN	NaN	NaN	603.0	4.1241012929767066E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_1508	4	14801321	2	9.111214585926737	1.2686055967807137E-4	0.25741637939898565	17.826670778382347	2.804466740679326E-5	0.23547184085071593	14.277545563445248	1.7386236845979278E-4	594.0	0.030146039895136496	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31688	4	15606368	1	1.3617710569319883	0.2437062331906647	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0022531423807370782	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_23596	4	15624436	1	3.415012006458127E-4	0.9852623891935798	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.043577169445195E-7	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10751	4	15638439	2	0.8367706958938466	0.43363087029349456	-0.027676264673385437	1.6673340804391006	0.19713215470798295	0.0024580602292054443	0.014407971538916908	0.9044985504748561	586.0	0.002770428518826402	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10202	4	15677471	2	0.5769292246693222	0.5619352452297155	-0.01854411723516547	0.048834585064673044	0.8251798011272757	0.001556471696551709	3.450858685331802E-4	0.9851852087196192	601.0	0.001909363402173707	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54229	4	15687316	1	2.7666264626141244	0.09678348854612126	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004581216396782411	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48808	4	15699505	2	0.5744218707790246	0.5633475219690951	0.03003275258653995	0.9805642914639563	0.32246892390200976	0.014055943616111038	0.19918490831513447	0.6555447195987026	593.0	0.0019031935178996976	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21915	4	15701466	1	0.5755280615382344	0.4483734814924605	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0010225192182449128	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9477	4	15739348	1	0.32082607459893453	0.5713252048590106	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.675149753845719E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31403	4	15770355	2	2.6098199998924185	0.07439672931536093	0.06824715998735054	3.5958016701614355	0.05841394707005667	0.08639779126569336	5.204250133266556	0.022887209198309187	598.0	0.009242710113510584	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34873	4	15772334	1	0.9498460694064321	0.33015387170382016	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001570955439761166	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52195	4	16603505	1	0.25651698727265937	0.6127101821977382	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.2425157916686334E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43748	4	16630393	2	0.15834493701978508	0.8535923862296125	0.009872891011769776	0.10905865242487525	0.7413382704133378	-0.016666164978840853	0.3043850156489726	0.5813599804614249	585.0	5.24305361920454E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43998	4	16783432	2	0.6226003394105657	0.5369007460867179	-0.018993375035242278	0.05120658428383614	0.8210555109526253	0.0010284064926651577	1.4725509142524677E-4	0.9903221275134678	596.0	0.00206008326829463	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9614	4	17639488	1	2.2501651272822385	0.13413324423433706	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0037224968396508324	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3740	4	17714338	1	0.02799348220341217	0.8671815730289052	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.630409652038126E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48818	4	17798439	1	7.386601336534893	0.006763242291647225	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.012220205907836717	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34861	4	17806485	1	3.02620800247384	0.08245794681720761	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0053763576048038815	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16643	4	18719494	1	4.6121114929621125	0.03215221745789375	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.007630095527861249	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10693	4	18735357	1	0.7642063279594812	0.38237165339830903	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012642862352038253	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7568	4	19651377	1	1.0651567412541028	0.3024599027353733	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0017616134840947812	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36059	4	19651495	1	2.0020630575052967	0.15761643289762944	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.003318792013149881	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10615	4	19706507	1	0.17506414458651873	0.6758033624048658	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.8966685564668626E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3553	4	19741397	1	0.1913948383987075	0.6619164515038451	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.165442060554946E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21934	4	19749475	1	0.6845919081859161	0.4083411410570722	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001132268479623653	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21972	4	19804363	1	3.4843361989367083E-4	0.9851134877019555	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.76258253216275E-7	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55780	4	20605436	2	0.06978570352754884	0.9326012692884735	-0.011595684661371716	0.038520385620769614	0.8444687878965171	-0.0049404361267832006	0.006924918701900527	0.9337076551014851	604.0	2.3085465901107527E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_4175	4	20625435	1	0.7377152244586659	0.3907379070414846	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0012200675471142407	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48864	4	20654480	1	0.09470632233850632	0.7583852505343672	NaN	NaN	NaN	NaN	NaN	NaN	600.0	1.566474587846359E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56256	4	20669457	1	0.12135748322458978	0.7276945566237161	NaN	NaN	NaN	NaN	NaN	NaN	581.0	2.0082819256153219E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48074	4	20670481	1	0.3367271640752128	0.5619479252253241	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.570550241771651E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9111	4	20724326	2	1.420024733468415	0.2425259767547979	-0.02937821615494088	0.9212592784882764	0.3375344084698957	-0.0445226451461159	2.0798869963614024	0.14977737710611624	603.0	0.0046972810195326405	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55849	4	20742307	2	0.31644536230188375	0.7288578084479405	0.0031177330584103505	0.0013886769576172775	0.9702862880974337	-0.02686798624061549	0.10245887364396533	0.7490113569919864	601.0	0.0010468182245632286	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48867	4	20742397	1	3.77248194404352	0.05257456806419242	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0062396747193931386	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12930	4	20782375	1	1.1424612651607426	0.28557596273792046	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.001890621807864356	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39447	4	20784488	1	0.1054903414963515	0.745452080240056	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.7447464483501572E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3497	4	21716477	2	1.4399125199967895	0.23777293756554374	-0.048458188715486725	2.5480455910388646	0.1109617365146885	-0.03510602667308711	1.3465609307873851	0.24634562310274702	603.0	0.0047648887502733375	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10617	4	21725481	2	1.299681090583863	0.2734033662370614	-0.05072423190747556	2.503414978961636	0.11413926527683788	0.03947777526331943	1.4070046791987996	0.23603497775168636	594.0	0.004301101833454434	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10435	4	22608329	2	0.3926997784765858	0.6754074952966627	0.021328929331899837	0.06524490691525388	0.7984792336021347	-0.04335732666594344	0.2619637568480622	0.6089654140296229	599.0	0.0012991680295822933	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38247	4	22622479	1	2.0453062464355143	0.15320559859151464	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.003618115505627546	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21937	4	22686357	1	0.29919718847228916	0.5845908883281772	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.292573846093386E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34960	4	22740389	1	1.3510355431428378	0.2455695116711293	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0022350078035933327	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5209	4	22775343	1	0.24153799882482543	0.6232796495016124	NaN	NaN	NaN	NaN	NaN	NaN	599.0	3.994920510656128E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55707	4	23607509	1	0.2048752164283309	0.6509788704008252	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.3884376974086677E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37598	4	23718401	1	3.056933997918628	0.08090808631012877	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.005055876500756811	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3319	4	23741496	2	0.12474918182591424	0.8827418735782395	0.018690042528527018	0.04925774928705079	0.8244377694866194	-0.027752340124210795	0.10783223105681103	0.7427438471212752	590.0	4.4403077737408615E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54533	4	23764346	2	1.5992930723390462	0.20290656099457047	6.178278056573894E-4	5.444838143511797E-5	0.994115004648097	-0.04609464088378784	0.29345841482715473	0.5882155634377919	603.0	0.005290205600936761	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44609	4	23786300	1	0.6088976076971048	0.4355134901843303	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0010075253414757207	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9771	4	24603330	1	0.23220959474044417	0.6300665723011805	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.840389641941618E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13860	4	24640485	1	0.4842552786637378	0.48677423957777577	NaN	NaN	NaN	NaN	NaN	NaN	599.0	8.010255856292944E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29851	4	24731344	1	6.30131039712093	0.012331354042822956	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.010424046195873275	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10677	4	24748360	2	0.9912915319974978	0.3717122179084389	-0.005030967739140496	0.02354550455033475	0.8780992987297452	-0.03175952570724869	0.8799881376579622	0.348587479636025	600.0	0.0032789640075346492	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47320	4	24780301	1	0.062034866822795055	0.8033944259752626	NaN	NaN	NaN	NaN	NaN	NaN	600.0	1.1020307772383659E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3478	4	24794370	1	0.7347682472543743	0.3917009537291758	NaN	NaN	NaN	NaN	NaN	NaN	579.0	0.001217291272241271	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51637	4	25698486	1	0.027492820735553352	0.8683654876019253	NaN	NaN	NaN	NaN	NaN	NaN	578.0	4.551761799400464E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3494	4	25717502	1	0.27149451392550067	0.6025242080959712	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.490130489443869E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53778	4	25809475	1	0.003417121022452864	0.9534048537159598	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.651525652572448E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39802	4	26627319	1	2.942438678298866	0.0868018795472097	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.004866972685895433	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52203	4	26633453	1	0.9188319027307317	0.3381692421365362	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0015196066837276242	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32099	4	26635489	1	1.3894333071045732	0.23897040670833983	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.002297909124180107	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39341	4	26653437	1	0.2712445449813047	0.6026958843930572	NaN	NaN	NaN	NaN	NaN	NaN	590.0	4.488116024692016E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48873	4	26666509	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13085	4	26683466	2	0.23221015740656553	0.7928526603748111	-0.021487813150488685	0.45831439787102757	0.49868086229955433	-0.008763241787282786	0.078159511855933	0.7799062371154107	592.0	7.686857095245287E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21577	4	26741425	1	1.9637916754814813	0.16164788862823984	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.0034829517962383467	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25282	4	26784343	1	0.025276902480659835	0.8737327046066866	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.1804110022068104E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32543	4	27600474	1	4.685924092810382	0.030809643425299765	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.007760468964737979	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16535	4	27736321	1	0.3268795934189825	0.5677171331808645	NaN	NaN	NaN	NaN	NaN	NaN	605.0	5.406085851583975E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10819	4	27736409	1	0.557874418786507	0.45541297911012746	NaN	NaN	NaN	NaN	NaN	NaN	602.0	9.226728189056983E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13077	4	27764444	1	1.3090819430964222	0.2530194747013616	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.002165815976957521	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15006	4	27797474	1	0.2878094675739063	0.5918292403637182	NaN	NaN	NaN	NaN	NaN	NaN	599.0	5.091673743411271E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43229	4	28641325	1	4.2086317116810905	0.040658207728430304	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.007446061670722841	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_41106	4	28741322	2	1.8304940814333308	0.1612674068904823	0.02550262985781606	1.0041166225989684	0.31673795119017467	-0.04967430719540913	3.6609744591888007	0.056197331960405335	583.0	0.006058818809070363	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26681	4	28741336	1	0.2619553278190002	0.6089708511274088	NaN	NaN	NaN	NaN	NaN	NaN	599.0	4.334057866869079E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25284	4	28744342	1	0.07719211056923188	0.781236267960363	NaN	NaN	NaN	NaN	NaN	NaN	599.0	1.276841065987086E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38611	4	28749471	1	3.499566863229547	0.06188306716759545	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.005792075266322127	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26791	4	28775331	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56254	4	28782402	1	0.06600909179054008	0.7973293647146298	NaN	NaN	NaN	NaN	NaN	NaN	590.0	1.0924777333943508E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38729	4	29620442	1	0.2362915529418238	0.6270795064178072	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.1891076402153705E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10563	4	29620474	2	0.5359029038047409	0.5854233627209133	0.02433819138599438	1.0659882983608024	0.30227353484740865	0.016136325552267048	0.46039079622983836	0.4977056424118842	602.0	0.001773021126927524	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55772	4	29622448	2	0.22305778466560994	0.8001361694446285	0.03324625600527503	0.4366442411050933	0.5090049615961292	-0.027864946668393287	0.3137002413240044	0.5756313464681765	597.0	7.379391162147389E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45035	4	29628480	1	6.217272118304416	0.012920609679144504	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.010282772691534357	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21579	4	29732461	2	9.628024288767893	7.694360693324208E-5	0.25947391147729837	18.141185569987478	2.39096839276759E-5	0.2326726278238307	14.131937626384397	1.8759485860194794E-4	591.0	0.031938662269151576	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21930	4	29746349	1	0.2871595495695192	0.5922474645459541	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.080438679914839E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38379	4	29799362	1	2.0454377330460525	0.15319331162565852	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0036183665173643367	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7571	4	29807448	1	1.114772056509871	0.2914740322685552	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0018437476072050356	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_35970	4	30701483	2	0.3653096628670639	0.6941375205544098	0.0055823640007177655	0.03014087545944938	0.8622301155225663	-0.023375989750784587	0.5025657307254685	0.4786530597324742	602.0	0.0012084756805671511	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18221	4	30750438	1	0.014172227653843919	0.905278035372932	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.343868479944411E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11569	4	30767357	1	0.8735390515883129	0.3503604159410014	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0015458888524472164	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34863	4	30785473	1	0.67309330925873	0.4123032136555095	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0011132017761987462	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_35997	4	30799494	2	0.6954813939368134	0.4992441224729338	-0.00884154061898862	0.13340304480585857	0.7150607546554819	-0.03139957406923605	1.1687368190236367	0.2801041289282407	596.0	0.002476268698512521	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37633	4	30800475	1	5.3667571788001425	0.020864559380632357	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.008877133267738993	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55768	4	31622486	1	0.8367110816522603	0.3607211914910564	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0013879305137088611	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21914	4	31635459	1	11.734706200059994	6.557920437425586E-4	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.019415721923751524	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3450	4	31686459	1	0.15631326007087326	0.6927147393332331	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.585180967846435E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39801	4	31727474	2	0.09081042697502249	0.9132037475121554	-0.004482855739899649	0.005584490594888325	0.9404556539990223	0.0043202307450366795	0.0050555992444698454	0.9433404150875855	590.0	3.2220360517685087E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15085	4	31760300	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10688	4	32617478	1	0.29143092355815586	0.5895073333745344	NaN	NaN	NaN	NaN	NaN	NaN	601.0	4.8201119300656393E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3525	4	32653498	2	0.41682306347684206	0.6593308271919931	0.025981599919319587	0.09785023317449035	0.7545350139257969	-0.009449114037476614	0.012792950080036981	0.9099849220083706	600.0	0.0013789958614111564	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51640	4	32668463	2	0.29238069162145286	0.7465918512681822	-0.002106580216064833	6.311841062804148E-4	0.9799650051575247	-0.0238208436170296	0.07976490315777265	0.7777148065267032	601.0	9.672860880352956E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
