"","x"
"1000","LCL|CTG1940"
"1001","LCL|CTG2150"
"1002","LCL|CTG2204"
"1003","LCL|CTG2204"
"1004","LCL|CTG2757"
"1005","LCL|CTG2773"
"1006","LCL|CTG2866"
"1007","LCL|CTG2976"
"1008","LCL|CTG3354"
"1009","LCL|CTG3354"
"1010","LCL|CTG3501"
"1011","LCL|CTG3517"
"1012","LCL|CTG3928"
"1013","LCL|CTG4851"
"1014","LCL|CTG4851"
"1015","LCL|CTG4851"
"1016","LCL|CTG4851"
"1017","LCL|CTG4919"
"1018","LCL|CTG5964"
"1019","LCL|CTG5999"
"1020","LCL|CTG5999"
"1021","LCL|CTG6463"
"1022","LCL|CTG6927"
"1023","LCL|CTG0202"
"1024","LCL|CTG0520"
"1025","LCL|CTG1452"
"1026","LCL|CTG1574"
"1027","LCL|CTG1579"
"1028","LCL|CTG1579"
"1029","LCL|CTG1579"
"1030","LCL|CTG2102"
"1031","LCL|CTG3354"
"1032","LCL|CTG3491"
"1033","LCL|CTG3517"
"1034","LCL|CTG3552"
"1035","LCL|CTG3642"
"1036","LCL|CTG3718"
"1037","LCL|CTG4298"
"1038","LCL|CTG4298"
"1039","LCL|CTG4434"
"1040","LCL|CTG4851"
"1041","LCL|CTG4851"
"1042","LCL|CTG5345"
"1043","LCL|CTG5964"
"1044","LCL|CTG6046"
"1045","LCL|CTG6046"
"1046","LCL|CTG7369"
"1047","LCL|CTG7612"
"1048","LCL|CTG0118"
"1049","LCL|CTG0143"
"1050","LCL|CTG0239"
"1051","LCL|CTG1452"
"1052","LCL|CTG1579"
"1053","LCL|CTG2387"
"1054","LCL|CTG3354"
"1055","LCL|CTG3642"
"1056","LCL|CTG4298"
"1057","LCL|CTG4434"
"1058","LCL|CTG4745"
"1059","LCL|CTG4851"
"1060","LCL|CTG4851"
"1061","LCL|CTG4933"
"1062","LCL|CTG5319"
"1063","LCL|CTG6437"
"1064","LCL|CTG6437"
"1065","LCL|CTG0048"
"1066","LCL|CTG0143"
"1067","LCL|CTG1142"
"1068","LCL|CTG1579"
"1069","LCL|CTG1579"
"1070","LCL|CTG1579"
"1071","LCL|CTG1579"
"1072","LCL|CTG2150"
"1073","LCL|CTG2387"
"1074","LCL|CTG2900"
"1075","LCL|CTG3310"
"1076","LCL|CTG3718"
"1077","LCL|CTG4037"
"1078","LCL|CTG4149"
"1079","LCL|CTG4851"
"1080","LCL|CTG5345"
"1081","LCL|CTG5569"
"1082","LCL|CTG5726"
"1083","LCL|CTG6200"
"1084","LCL|CTG6437"
"1085","LCL|CTG7369"
"1086","LCL|CTG0118"
"1087","LCL|CTG0239"
"1088","LCL|CTG1579"
"1089","LCL|CTG1652"
"1090","LCL|CTG2102"
"1091","LCL|CTG2204"
"1092","LCL|CTG3354"
"1093","LCL|CTG3430"
"1094","LCL|CTG3552"
"1095","LCL|CTG3706"
"1096","LCL|CTG3921"
"1097","LCL|CTG4069"
"1098","LCL|CTG4298"
"1099","LCL|CTG4298"
"1100","LCL|CTG4745"
"1101","LCL|CTG4773"
"1102","LCL|CTG4851"
"1103","LCL|CTG4919"
"1104","LCL|CTG4919"
"1105","LCL|CTG5707"
"1106","LCL|CTG5964"
"1107","LCL|CTG6437"
"1108","LCL|CTG6437"
"1109","LCL|CTG6927"
"1110","LCL|CTG6927"
"1111","LCL|CTG0038"
"1112","LCL|CTG0118"
"1113","LCL|CTG0143"
"1114","LCL|CTG0227"
"1115","LCL|CTG1142"
"1116","LCL|CTG1152"
"1117","LCL|CTG1474"
"1118","LCL|CTG1579"
"1119","LCL|CTG1777"
"1120","LCL|CTG2102"
"1121","LCL|CTG2204"
"1122","LCL|CTG2204"
"1123","LCL|CTG2833"
"1124","LCL|CTG2833"
"1125","LCL|CTG3354"
"1126","LCL|CTG3672"
"1127","LCL|CTG3672"
"1128","LCL|CTG3718"
"1129","LCL|CTG3818"
"1130","LCL|CTG4003"
"1131","LCL|CTG4298"
"1132","LCL|CTG4382"
"1133","LCL|CTG4382"
"1134","LCL|CTG4382"
"1135","LCL|CTG4851"
"1136","LCL|CTG5319"
"1137","LCL|CTG5319"
"1138","LCL|CTG5345"
"1139","LCL|CTG5345"
"1140","LCL|CTG5964"
"1141","LCL|CTG6165"
"1142","LCL|CTG6343"
"1143","LCL|CTG0227"
"1144","LCL|CTG0632"
"1145","LCL|CTG1503"
"1146","LCL|CTG1579"
"1147","LCL|CTG1579"
"1148","LCL|CTG1777"
"1149","LCL|CTG1940"
"1150","LCL|CTG2095"
"1151","LCL|CTG2102"
"1152","LCL|CTG2773"
"1153","LCL|CTG3145"
"1154","LCL|CTG3517"
"1155","LCL|CTG3552"
"1156","LCL|CTG3552"
"1157","LCL|CTG3642"
"1158","LCL|CTG3642"
"1159","LCL|CTG3767"
"1160","LCL|CTG3767"
"1161","LCL|CTG3928"
"1162","LCL|CTG4149"
"1163","LCL|CTG4434"
"1164","LCL|CTG4851"
"1165","LCL|CTG5319"
"1166","LCL|CTG6200"
"1167","LCL|CTG6437"
"1168","LCL|CTG6437"
"1169","LCL|CTG6437"
"1170","LCL|CTG6437"
"1171","LCL|CTG6826"
"1172","LCL|CTG7418"
"1173","LCL|CTG0038"
"1174","LCL|CTG0118"
"1175","LCL|CTG0227"
"1176","LCL|CTG1152"
"1177","LCL|CTG1427"
"1178","LCL|CTG1427"
"1179","LCL|CTG1427"
"1180","LCL|CTG1579"
"1181","LCL|CTG2095"
"1182","LCL|CTG2204"
"1183","LCL|CTG2336"
"1184","LCL|CTG2757"
"1185","LCL|CTG2773"
"1186","LCL|CTG3310"
"1187","LCL|CTG3491"
"1188","LCL|CTG3517"
"1189","LCL|CTG3928"
"1190","LCL|CTG4382"
"1191","LCL|CTG4434"
"1192","LCL|CTG4745"
"1193","LCL|CTG4851"
"1194","LCL|CTG5345"
"1195","LCL|CTG5569"
"1196","LCL|CTG5999"
"1197","LCL|CTG6046"
"1198","LCL|CTG6437"
"1199","LCL|CTG0038"
"1200","LCL|CTG0632"
"1201","LCL|CTG1579"
"1202","LCL|CTG1940"
"1203","LCL|CTG2102"
"1204","LCL|CTG2150"
"1205","LCL|CTG2530"
"1206","LCL|CTG2757"
"1207","LCL|CTG2795"
"1208","LCL|CTG2976"
"1209","LCL|CTG3019"
"1210","LCL|CTG4069"
"1211","LCL|CTG4149"
"1212","LCL|CTG4298"
"1213","LCL|CTG4382"
"1214","LCL|CTG4490"
"1215","LCL|CTG4980"
"1216","LCL|CTG5345"
"1217","LCL|CTG5964"
"1218","LCL|CTG6046"
"1219","LCL|CTG6437"
"1220","LCL|CTG6437"
"1221","LCL|CTG6437"
"1222","LCL|CTG7369"
"1223","LCL|CTG0098"
"1224","LCL|CTG0632"
"1225","LCL|CTG0632"
"1226","LCL|CTG1142"
"1227","LCL|CTG1579"
"1228","LCL|CTG2095"
"1229","LCL|CTG2118"
"1230","LCL|CTG2204"
"1231","LCL|CTG2204"
"1232","LCL|CTG2568"
"1233","LCL|CTG2757"
"1234","LCL|CTG2930"
"1235","LCL|CTG3354"
"1236","LCL|CTG3430"
"1237","LCL|CTG3517"
"1238","LCL|CTG3706"
"1239","LCL|CTG3748"
"1240","LCL|CTG3928"
"1241","LCL|CTG4298"
"1242","LCL|CTG4298"
"1243","LCL|CTG4382"
"1244","LCL|CTG4748"
"1245","LCL|CTG4919"
"1246","LCL|CTG4919"
"1247","LCL|CTG5345"
"1248","LCL|CTG5964"
"1249","LCL|CTG6437"
"1250","LCL|CTG6437"
"1251","LCL|CTG0038"
"1252","LCL|CTG0239"
"1253","LCL|CTG0239"
"1254","LCL|CTG0294"
"1255","LCL|CTG0632"
"1256","LCL|CTG0632"
"1257","LCL|CTG0632"
"1258","LCL|CTG0632"
"1259","LCL|CTG1452"
"1260","LCL|CTG1474"
"1261","LCL|CTG1579"
"1262","LCL|CTG2095"
"1263","LCL|CTG2204"
"1264","LCL|CTG2204"
"1265","LCL|CTG2273"
"1266","LCL|CTG2833"
"1267","LCL|CTG2833"
"1268","LCL|CTG2833"
"1269","LCL|CTG3552"
"1270","LCL|CTG3706"
"1271","LCL|CTG3718"
"1272","LCL|CTG4298"
"1273","LCL|CTG4298"
"1274","LCL|CTG4851"
"1275","LCL|CTG4851"
"1276","LCL|CTG4919"
"1277","LCL|CTG5319"
"1278","LCL|CTG5345"
"1279","LCL|CTG5964"
"1280","LCL|CTG5964"
"1281","LCL|CTG6046"
"1282","LCL|CTG7056"
"1283","LCL|CTG0048"
"1284","LCL|CTG0202"
"1285","LCL|CTG0239"
"1286","LCL|CTG0239"
"1287","LCL|CTG0258"
"1288","LCL|CTG0520"
"1289","LCL|CTG1040"
"1290","LCL|CTG1427"
"1291","LCL|CTG1452"
"1292","LCL|CTG2095"
"1293","LCL|CTG2833"
"1294","LCL|CTG3430"
"1295","LCL|CTG3430"
"1296","LCL|CTG3517"
"1297","LCL|CTG3642"
"1298","LCL|CTG3706"
"1299","LCL|CTG4037"
"1300","LCL|CTG4851"
"1301","LCL|CTG4919"
"1302","LCL|CTG5964"
"1303","LCL|CTG6046"
"1304","LCL|CTG6200"
"1305","LCL|CTG6343"
"1306","LCL|CTG6343"
"1307","LCL|CTG6437"
"1308","LCL|CTG6464"
"1309","LCL|CTG0116"
"1310","LCL|CTG0118"
"1311","LCL|CTG0202"
"1312","LCL|CTG0227"
"1313","LCL|CTG0227"
"1314","LCL|CTG1452"
"1315","LCL|CTG1452"
"1316","LCL|CTG1579"
"1317","LCL|CTG2102"
"1318","LCL|CTG2757"
"1319","LCL|CTG2900"
"1320","LCL|CTG3126"
"1321","LCL|CTG3672"
"1322","LCL|CTG3706"
"1323","LCL|CTG3849"
"1324","LCL|CTG3928"
"1325","LCL|CTG4069"
"1326","LCL|CTG4298"
"1327","LCL|CTG4298"
"1328","LCL|CTG4382"
"1329","LCL|CTG4382"
"1330","LCL|CTG4851"
"1331","LCL|CTG4851"
"1332","LCL|CTG4851"
"1333","LCL|CTG4919"
"1334","LCL|CTG4933"
"1335","LCL|CTG5345"
"1336","LCL|CTG5707"
"1337","LCL|CTG6046"
"1338","LCL|CTG6200"
"1339","LCL|CTG0048"
"1340","LCL|CTG0239"
"1341","LCL|CTG0632"
"1342","LCL|CTG0632"
"1343","LCL|CTG0881"
"1344","LCL|CTG1353"
"1345","LCL|CTG1579"
"1346","LCL|CTG1940"
"1347","LCL|CTG2568"
"1348","LCL|CTG2568"
"1349","LCL|CTG2599"
"1350","LCL|CTG2976"
"1351","LCL|CTG3354"
"1352","LCL|CTG3354"
"1353","LCL|CTG3552"
"1354","LCL|CTG3642"
"1355","LCL|CTG3706"
"1356","LCL|CTG4003"
"1357","LCL|CTG4298"
"1358","LCL|CTG4422"
"1359","LCL|CTG4745"
"1360","LCL|CTG4851"
"1361","LCL|CTG6046"
"1362","LCL|CTG6343"
"1363","LCL|CTG6437"
"1364","LCL|CTG6464"
"1365","LCL|CTG0038"
"1366","LCL|CTG0048"
"1367","LCL|CTG0202"
"1368","LCL|CTG1040"
"1369","LCL|CTG1040"
"1370","LCL|CTG1040"
"1371","LCL|CTG1142"
"1372","LCL|CTG1579"
"1373","LCL|CTG3019"
"1374","LCL|CTG3354"
"1375","LCL|CTG3354"
"1376","LCL|CTG3501"
"1377","LCL|CTG3706"
"1378","LCL|CTG3718"
"1379","LCL|CTG3718"
"1380","LCL|CTG4069"
"1381","LCL|CTG4149"
"1382","LCL|CTG4382"
"1383","LCL|CTG4434"
"1384","LCL|CTG4773"
"1385","LCL|CTG4851"
"1386","LCL|CTG4919"
"1387","LCL|CTG5319"
"1388","LCL|CTG5569"
"1389","LCL|CTG5937"
"1390","LCL|CTG5964"
"1391","LCL|CTG5964"
"1392","LCL|CTG6343"
"1393","LCL|CTG6361"
"1394","LCL|CTG6576"
"1395","LCL|CTG0116"
"1396","LCL|CTG0202"
"1397","LCL|CTG0202"
"1398","LCL|CTG0258"
"1399","LCL|CTG0912"
"1400","LCL|CTG1353"
"1401","LCL|CTG1427"
"1402","LCL|CTG1652"
"1403","LCL|CTG1940"
"1404","LCL|CTG2102"
"1405","LCL|CTG2102"
"1406","LCL|CTG2102"
"1407","LCL|CTG2530"
"1408","LCL|CTG2833"
"1409","LCL|CTG2833"
"1410","LCL|CTG2900"
"1411","LCL|CTG3552"
"1412","LCL|CTG3552"
"1413","LCL|CTG3849"
"1414","LCL|CTG3928"
"1415","LCL|CTG4298"
"1416","LCL|CTG4382"
"1417","LCL|CTG4382"
"1418","LCL|CTG4773"
"1419","LCL|CTG4851"
"1420","LCL|CTG4851"
"1421","LCL|CTG5319"
"1422","LCL|CTG5345"
"1423","LCL|CTG5569"
"1424","LCL|CTG5999"
"1425","LCL|CTG6046"
"1426","LCL|CTG6055"
"1427","LCL|CTG6927"
"1428","LCL|CTG6927"
"1429","LCL|CTG7056"
"1430","LCL|CTG7418"
"1431","LCL|CTG7418"
"1432","LCL|CTG1574"
"1433","LCL|CTG1579"
"1434","LCL|CTG1940"
"1435","LCL|CTG2204"
"1436","LCL|CTG3552"
"1437","LCL|CTG3642"
"1438","LCL|CTG3767"
"1439","LCL|CTG3767"
"1440","LCL|CTG4298"
"1441","LCL|CTG4919"
"1442","LCL|CTG4980"
"1443","LCL|CTG6200"
