"SNP","CHR","BP","P"
"SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"SLCL|CTG6927_6392","LCL|CTG6927",6392,0.269153480392692
"SLCL|CTG1427_13587","LCL|CTG1427",13587,0.275422870333817
"SLCL|CTG1474_95340","LCL|CTG1474",95340,0.275422870333817
"SLCL|CTG2095_59520","LCL|CTG2095",59520,0.275422870333817
"SLCL|CTG4037_16927","LCL|CTG4037",16927,0.275422870333817
"SLCL|CTG4149_26362","LCL|CTG4149",26362,0.275422870333817
"SLCL|CTG4851_1734","LCL|CTG4851",1734,0.275422870333817
"SLCL|CTG4851_1809","LCL|CTG4851",1809,0.275422870333817
"SLCL|CTG4851_2325","LCL|CTG4851",2325,0.275422870333817
"SLCL|CTG6046_17016","LCL|CTG6046",17016,0.275422870333817
"SLCL|CTG6437_8682","LCL|CTG6437",8682,0.275422870333817
"SLCL|CTG6927_6399","LCL|CTG6927",6399,0.275422870333817
"SLCL|CTG0294_354069","LCL|CTG0294",354069,0.281838293126445
"SLCL|CTG0294_354084","LCL|CTG0294",354084,0.281838293126445
"SLCL|CTG1940_108016","LCL|CTG1940",108016,0.281838293126445
"SLCL|CTG5588_17147","LCL|CTG5588",17147,0.281838293126445
"SLCL|CTG0294_354031","LCL|CTG0294",354031,0.288403150312661
"SLCL|CTG1579_46954","LCL|CTG1579",46954,0.288403150312661
"SLCL|CTG1579_47470","LCL|CTG1579",47470,0.288403150312661
"SLCL|CTG1652_19488","LCL|CTG1652",19488,0.288403150312661
"SLCL|CTG2095_57767","LCL|CTG2095",57767,0.288403150312661
"SLCL|CTG2102_7313","LCL|CTG2102",7313,0.288403150312661
"SLCL|CTG2757_55212","LCL|CTG2757",55212,0.288403150312661
"SLCL|CTG2833_4472","LCL|CTG2833",4472,0.288403150312661
"SLCL|CTG3354_17583","LCL|CTG3354",17583,0.288403150312661
"SLCL|CTG4919_26345","LCL|CTG4919",26345,0.288403150312661
"SLCL|CTG5345_3199","LCL|CTG5345",3199,0.288403150312661
"SLCL|CTG5700_8700","LCL|CTG5700",8700,0.288403150312661
"SLCL|CTG6046_17065","LCL|CTG6046",17065,0.288403150312661
"SLCL|CTG6437_8747","LCL|CTG6437",8747,0.288403150312661
"SLCL|CTG6437_8884","LCL|CTG6437",8884,0.288403150312661
"SLCL|CTG0028_1159241","LCL|CTG0028",1159241,0.295120922666639
"SLCL|CTG0258_64123","LCL|CTG0258",64123,0.295120922666639
"SLCL|CTG1579_44835","LCL|CTG1579",44835,0.295120922666639
"SLCL|CTG1579_48348","LCL|CTG1579",48348,0.295120922666639
"SLCL|CTG1579_49895","LCL|CTG1579",49895,0.295120922666639
"SLCL|CTG1922_77965","LCL|CTG1922",77965,0.295120922666639
"SLCL|CTG1940_107948","LCL|CTG1940",107948,0.295120922666639
"SLCL|CTG2204_34561","LCL|CTG2204",34561,0.295120922666639
"SLCL|CTG2930_41869","LCL|CTG2930",41869,0.295120922666639
"SLCL|CTG3552_12984","LCL|CTG3552",12984,0.295120922666639
"SLCL|CTG4851_1649","LCL|CTG4851",1649,0.295120922666639
"SLCL|CTG0632_214874","LCL|CTG0632",214874,0.301995172040202
"SLCL|CTG3552_45647","LCL|CTG3552",45647,0.301995172040202
"SLCL|CTG3849_11305","LCL|CTG3849",11305,0.301995172040202
"SLCL|CTG4298_10813","LCL|CTG4298",10813,0.301995172040202
"SLCL|CTG7369_2556","LCL|CTG7369",2556,0.301995172040202
"SLCL|CTG0239_584912","LCL|CTG0239",584912,0.309029543251359
"SLCL|CTG0239_584924","LCL|CTG0239",584924,0.309029543251359
"SLCL|CTG1579_48815","LCL|CTG1579",48815,0.309029543251359
"SLCL|CTG1652_19354","LCL|CTG1652",19354,0.309029543251359
"SLCL|CTG1834_8629","LCL|CTG1834",8629,0.309029543251359
"SLCL|CTG2118_42401","LCL|CTG2118",42401,0.309029543251359
"SLCL|CTG2336_79502","LCL|CTG2336",79502,0.309029543251359
"SLCL|CTG2757_55271","LCL|CTG2757",55271,0.309029543251359
"SLCL|CTG2773_27703","LCL|CTG2773",27703,0.309029543251359
"SLCL|CTG3818_19549","LCL|CTG3818",19549,0.309029543251359
"SLCL|CTG3921_30403","LCL|CTG3921",30403,0.309029543251359
"SLCL|CTG4149_19244","LCL|CTG4149",19244,0.309029543251359
"SLCL|CTG4851_2349","LCL|CTG4851",2349,0.309029543251359
"SLCL|CTG5588_17127","LCL|CTG5588",17127,0.309029543251359
"SLCL|CTG5964_17367","LCL|CTG5964",17367,0.309029543251359
"SLCL|CTG5964_19447","LCL|CTG5964",19447,0.309029543251359
"SLCL|CTG6200_20107","LCL|CTG6200",20107,0.309029543251359
"SLCL|CTG0048_627642","LCL|CTG0048",627642,0.316227766016838
"SLCL|CTG0202_547646","LCL|CTG0202",547646,0.316227766016838
"SLCL|CTG1452_142203","LCL|CTG1452",142203,0.316227766016838
"SLCL|CTG1652_19447","LCL|CTG1652",19447,0.316227766016838
"SLCL|CTG1702_9094","LCL|CTG1702",9094,0.316227766016838
"SLCL|CTG2102_3707","LCL|CTG2102",3707,0.316227766016838
"SLCL|CTG2387_40156","LCL|CTG2387",40156,0.316227766016838
"SLCL|CTG2795_71261","LCL|CTG2795",71261,0.316227766016838
"SLCL|CTG3354_54929","LCL|CTG3354",54929,0.316227766016838
"SLCL|CTG3718_36238","LCL|CTG3718",36238,0.316227766016838
"SLCL|CTG3928_13343","LCL|CTG3928",13343,0.316227766016838
"SLCL|CTG4851_1541","LCL|CTG4851",1541,0.316227766016838
"SLCL|CTG4851_2642","LCL|CTG4851",2642,0.316227766016838
"SLCL|CTG5964_17332","LCL|CTG5964",17332,0.316227766016838
"SLCL|CTG0048_627815","LCL|CTG0048",627815,0.323593656929628
"SLCL|CTG0239_584808","LCL|CTG0239",584808,0.323593656929628
"SLCL|CTG1353_28633","LCL|CTG1353",28633,0.323593656929628
"SLCL|CTG2900_59511","LCL|CTG2900",59511,0.323593656929628
"SLCL|CTG4069_18906","LCL|CTG4069",18906,0.323593656929628
"SLCL|CTG4851_1277","LCL|CTG4851",1277,0.323593656929628
"SLCL|CTG4919_25482","LCL|CTG4919",25482,0.323593656929628
"SLCL|CTG5319_12183","LCL|CTG5319",12183,0.323593656929628
"SLCL|CTG5319_16572","LCL|CTG5319",16572,0.323593656929628
"SLCL|CTG5345_3140","LCL|CTG5345",3140,0.323593656929628
"SLCL|CTG5964_17419","LCL|CTG5964",17419,0.323593656929628
"SLCL|CTG5964_19369","LCL|CTG5964",19369,0.323593656929628
"SLCL|CTG6046_17000","LCL|CTG6046",17000,0.323593656929628
"SLCL|CTG0632_214878","LCL|CTG0632",214878,0.331131121482591
"SLCL|CTG2095_57875","LCL|CTG2095",57875,0.331131121482591
"SLCL|CTG3354_17544","LCL|CTG3354",17544,0.331131121482591
"SLCL|CTG3928_5737","LCL|CTG3928",5737,0.331131121482591
"SLCL|CTG4434_986","LCL|CTG4434",986,0.331131121482591
"SLCL|CTG4851_3226","LCL|CTG4851",3226,0.331131121482591
"SLCL|CTG4919_26266","LCL|CTG4919",26266,0.331131121482591
"SLCL|CTG5964_19488","LCL|CTG5964",19488,0.331131121482591
"SLCL|CTG6437_8201","LCL|CTG6437",8201,0.331131121482591
"SLCL|CTG6826_1740","LCL|CTG6826",1740,0.331131121482591
"SLCL|CTG6927_6395","LCL|CTG6927",6395,0.331131121482591
"SLCL|CTG1452_141825","LCL|CTG1452",141825,0.338844156139203
"SLCL|CTG1579_48194","LCL|CTG1579",48194,0.338844156139203
"SLCL|CTG2687_62203","LCL|CTG2687",62203,0.338844156139203
"SLCL|CTG3517_18511","LCL|CTG3517",18511,0.338844156139203
"SLCL|CTG3672_48087","LCL|CTG3672",48087,0.338844156139203
"SLCL|CTG5707_9158","LCL|CTG5707",9158,0.338844156139203
"SLCL|CTG6046_15193","LCL|CTG6046",15193,0.338844156139203
"SLCL|CTG0140_5565","LCL|CTG0140",5565,0.346736850452532
"SLCL|CTG1105_13053","LCL|CTG1105",13053,0.346736850452532
"SLCL|CTG1142_181058","LCL|CTG1142",181058,0.346736850452532
"SLCL|CTG1452_141104","LCL|CTG1452",141104,0.346736850452532
"SLCL|CTG1579_45677","LCL|CTG1579",45677,0.346736850452532
"SLCL|CTG1579_50453","LCL|CTG1579",50453,0.346736850452532
"SLCL|CTG3517_18382","LCL|CTG3517",18382,0.346736850452532
"SLCL|CTG3672_48125","LCL|CTG3672",48125,0.346736850452532
"SLCL|CTG3718_306","LCL|CTG3718",306,0.346736850452532
"SLCL|CTG3748_5441","LCL|CTG3748",5441,0.346736850452532
"SLCL|CTG3928_5617","LCL|CTG3928",5617,0.346736850452532
"SLCL|CTG4298_11890","LCL|CTG4298",11890,0.346736850452532
"SLCL|CTG4851_2099","LCL|CTG4851",2099,0.346736850452532
"SLCL|CTG4851_2719","LCL|CTG4851",2719,0.346736850452532
"SLCL|CTG6046_16974","LCL|CTG6046",16974,0.346736850452532
"SLCL|CTG6437_9483","LCL|CTG6437",9483,0.346736850452532
"SLCL|CTG6437_11251","LCL|CTG6437",11251,0.346736850452532
"SLCL|CTG1452_143579","LCL|CTG1452",143579,0.354813389233575
"SLCL|CTG2833_29856","LCL|CTG2833",29856,0.354813389233575
"SLCL|CTG3501_22922","LCL|CTG3501",22922,0.354813389233575
"SLCL|CTG3718_220","LCL|CTG3718",220,0.354813389233575
"SLCL|CTG4851_1911","LCL|CTG4851",1911,0.354813389233575
"SLCL|CTG4980_22307","LCL|CTG4980",22307,0.354813389233575
"SLCL|CTG5319_16616","LCL|CTG5319",16616,0.354813389233575
"SLCL|CTG1574_128267","LCL|CTG1574",128267,0.363078054770101
"SLCL|CTG1579_45182","LCL|CTG1579",45182,0.363078054770101
"SLCL|CTG1579_50049","LCL|CTG1579",50049,0.363078054770101
"SLCL|CTG1621_136962","LCL|CTG1621",136962,0.363078054770101
"SLCL|CTG2204_34516","LCL|CTG2204",34516,0.363078054770101
"SLCL|CTG2833_4623","LCL|CTG2833",4623,0.363078054770101
"SLCL|CTG2976_29458","LCL|CTG2976",29458,0.363078054770101
"SLCL|CTG4490_11826","LCL|CTG4490",11826,0.363078054770101
"SLCL|CTG4851_1878","LCL|CTG4851",1878,0.363078054770101
"SLCL|CTG4851_2674","LCL|CTG4851",2674,0.363078054770101
"SLCL|CTG4919_25456","LCL|CTG4919",25456,0.363078054770101
"SLCL|CTG6046_16899","LCL|CTG6046",16899,0.363078054770101
"SLCL|CTG6343_15695","LCL|CTG6343",15695,0.363078054770101
"SLCL|CTG6826_1734","LCL|CTG6826",1734,0.363078054770101
"SLCL|CTG1452_143553","LCL|CTG1452",143553,0.371535229097173
"SLCL|CTG1579_48765","LCL|CTG1579",48765,0.371535229097173
"SLCL|CTG1940_107970","LCL|CTG1940",107970,0.371535229097173
"SLCL|CTG2102_7266","LCL|CTG2102",7266,0.371535229097173
"SLCL|CTG3552_6060","LCL|CTG3552",6060,0.371535229097173
"SLCL|CTG4298_11968","LCL|CTG4298",11968,0.371535229097173
"SLCL|CTG4745_15799","LCL|CTG4745",15799,0.371535229097173
"SLCL|CTG4851_2237","LCL|CTG4851",2237,0.371535229097173
"SLCL|CTG0202_547610","LCL|CTG0202",547610,0.380189396320561
"SLCL|CTG0202_548109","LCL|CTG0202",548109,0.380189396320561
"SLCL|CTG0632_34187","LCL|CTG0632",34187,0.380189396320561
"SLCL|CTG1621_98492","LCL|CTG1621",98492,0.380189396320561
"SLCL|CTG1652_19462","LCL|CTG1652",19462,0.380189396320561
"SLCL|CTG2795_71208","LCL|CTG2795",71208,0.380189396320561
"SLCL|CTG2930_41885","LCL|CTG2930",41885,0.380189396320561
"SLCL|CTG3642_6083","LCL|CTG3642",6083,0.380189396320561
"SLCL|CTG4298_11879","LCL|CTG4298",11879,0.380189396320561
"SLCL|CTG4919_26402","LCL|CTG4919",26402,0.380189396320561
"SLCL|CTG5319_12261","LCL|CTG5319",12261,0.380189396320561
"SLCL|CTG5964_17387","LCL|CTG5964",17387,0.380189396320561
"SLCL|CTG5964_17391","LCL|CTG5964",17391,0.380189396320561
"SLCL|CTG5964_21724","LCL|CTG5964",21724,0.380189396320561
"SLCL|CTG6437_9587","LCL|CTG6437",9587,0.380189396320561
"SLCL|CTG0048_627583","LCL|CTG0048",627583,0.389045144994281
"SLCL|CTG0048_627768","LCL|CTG0048",627768,0.389045144994281
"SLCL|CTG0632_335380","LCL|CTG0632",335380,0.389045144994281
"SLCL|CTG1474_95378","LCL|CTG1474",95378,0.389045144994281
"SLCL|CTG2757_55216","LCL|CTG2757",55216,0.389045144994281
"SLCL|CTG3354_17504","LCL|CTG3354",17504,0.389045144994281
"SLCL|CTG3684_19407","LCL|CTG3684",19407,0.389045144994281
"SLCL|CTG4069_18849","LCL|CTG4069",18849,0.389045144994281
"SLCL|CTG4298_11814","LCL|CTG4298",11814,0.389045144994281
"SLCL|CTG4382_30010","LCL|CTG4382",30010,0.389045144994281
"SLCL|CTG4919_26277","LCL|CTG4919",26277,0.389045144994281
"SLCL|CTG6343_15761","LCL|CTG6343",15761,0.389045144994281
"SLCL|CTG0294_354103","LCL|CTG0294",354103,0.398107170553497
"SLCL|CTG1040_224779","LCL|CTG1040",224779,0.398107170553497
"SLCL|CTG1579_45181","LCL|CTG1579",45181,0.398107170553497
"SLCL|CTG1621_93756","LCL|CTG1621",93756,0.398107170553497
"SLCL|CTG2095_9115","LCL|CTG2095",9115,0.398107170553497
"SLCL|CTG2204_37527","LCL|CTG2204",37527,0.398107170553497
"SLCL|CTG2757_55294","LCL|CTG2757",55294,0.398107170553497
"SLCL|CTG3310_19639","LCL|CTG3310",19639,0.398107170553497
"SLCL|CTG4382_24430","LCL|CTG4382",24430,0.398107170553497
"SLCL|CTG4851_2003","LCL|CTG4851",2003,0.398107170553497
"SLCL|CTG5964_19273","LCL|CTG5964",19273,0.398107170553497
"SLCL|CTG5964_19319","LCL|CTG5964",19319,0.398107170553497
"SLCL|CTG6343_15785","LCL|CTG6343",15785,0.398107170553497
"SLCL|CTG6437_9557","LCL|CTG6437",9557,0.398107170553497
"SLCL|CTG6826_1817","LCL|CTG6826",1817,0.398107170553497
"SLCL|CTG0015_458265","LCL|CTG0015",458265,0.407380277804113
"SLCL|CTG0520_3528","LCL|CTG0520",3528,0.407380277804113
"SLCL|CTG0632_191379","LCL|CTG0632",191379,0.407380277804113
"SLCL|CTG1574_128281","LCL|CTG1574",128281,0.407380277804113
"SLCL|CTG2102_3736","LCL|CTG2102",3736,0.407380277804113
"SLCL|CTG2900_59521","LCL|CTG2900",59521,0.407380277804113
"SLCL|CTG3019_23614","LCL|CTG3019",23614,0.407380277804113
"SLCL|CTG3849_11366","LCL|CTG3849",11366,0.407380277804113
"SLCL|CTG4851_1590","LCL|CTG4851",1590,0.407380277804113
"SLCL|CTG5964_19300","LCL|CTG5964",19300,0.407380277804113
"SLCL|CTG6463_4457","LCL|CTG6463",4457,0.407380277804113
"SLCL|CTG1040_224626","LCL|CTG1040",224626,0.416869383470335
"SLCL|CTG1452_143671","LCL|CTG1452",143671,0.416869383470335
"SLCL|CTG1574_128335","LCL|CTG1574",128335,0.416869383470335
"SLCL|CTG1940_108008","LCL|CTG1940",108008,0.416869383470335
"SLCL|CTG3491_2194","LCL|CTG3491",2194,0.416869383470335
"SLCL|CTG3921_30496","LCL|CTG3921",30496,0.416869383470335
"SLCL|CTG4382_24395","LCL|CTG4382",24395,0.416869383470335
"SLCL|CTG4663_21434","LCL|CTG4663",21434,0.416869383470335
"SLCL|CTG5319_12241","LCL|CTG5319",12241,0.416869383470335
"SLCL|CTG5345_3194","LCL|CTG5345",3194,0.416869383470335
"SLCL|CTG5999_13255","LCL|CTG5999",13255,0.416869383470335
"SLCL|CTG6927_6275","LCL|CTG6927",6275,0.416869383470335
"SLCL|CTG6927_6386","LCL|CTG6927",6386,0.416869383470335
"SLCL|CTG0028_30795","LCL|CTG0028",30795,0.426579518801593
"SLCL|CTG0632_191350","LCL|CTG0632",191350,0.426579518801593
"SLCL|CTG1040_224744","LCL|CTG1040",224744,0.426579518801593
"SLCL|CTG1452_141044","LCL|CTG1452",141044,0.426579518801593
"SLCL|CTG1579_47305","LCL|CTG1579",47305,0.426579518801593
"SLCL|CTG1579_50137","LCL|CTG1579",50137,0.426579518801593
"SLCL|CTG2095_57827","LCL|CTG2095",57827,0.426579518801593
"SLCL|CTG3552_13026","LCL|CTG3552",13026,0.426579518801593
"SLCL|CTG3921_30543","LCL|CTG3921",30543,0.426579518801593
"SLCL|CTG4298_10808","LCL|CTG4298",10808,0.426579518801593
"SLCL|CTG4298_17983","LCL|CTG4298",17983,0.426579518801593
"SLCL|CTG4980_22284","LCL|CTG4980",22284,0.426579518801593
"SLCL|CTG5345_6302","LCL|CTG5345",6302,0.426579518801593
"SLCL|CTG6437_8198","LCL|CTG6437",8198,0.426579518801593
"SLCL|CTG6437_8271","LCL|CTG6437",8271,0.426579518801593
"SLCL|CTG6437_8694","LCL|CTG6437",8694,0.426579518801593
"SLCL|CTG6437_8864","LCL|CTG6437",8864,0.426579518801593
"SLCL|CTG6437_11330","LCL|CTG6437",11330,0.426579518801593
"SLCL|CTG6464_15438","LCL|CTG6464",15438,0.426579518801593
"SLCL|CTG6927_6375","LCL|CTG6927",6375,0.426579518801593
"SLCL|CTG0202_540148","LCL|CTG0202",540148,0.436515832240166
"SLCL|CTG0288_63937","LCL|CTG0288",63937,0.436515832240166
"SLCL|CTG0376_411693","LCL|CTG0376",411693,0.436515832240166
"SLCL|CTG0632_222288","LCL|CTG0632",222288,0.436515832240166
"SLCL|CTG0632_281427","LCL|CTG0632",281427,0.436515832240166
"SLCL|CTG1142_120327","LCL|CTG1142",120327,0.436515832240166
"SLCL|CTG1353_28604","LCL|CTG1353",28604,0.436515832240166
"SLCL|CTG1579_47773","LCL|CTG1579",47773,0.436515832240166
"SLCL|CTG1579_50748","LCL|CTG1579",50748,0.436515832240166
"SLCL|CTG1652_19359","LCL|CTG1652",19359,0.436515832240166
"SLCL|CTG3921_30600","LCL|CTG3921",30600,0.436515832240166
"SLCL|CTG4149_26870","LCL|CTG4149",26870,0.436515832240166
"SLCL|CTG4490_11782","LCL|CTG4490",11782,0.436515832240166
"SLCL|CTG5319_11706","LCL|CTG5319",11706,0.436515832240166
"SLCL|CTG5707_9196","LCL|CTG5707",9196,0.436515832240166
"SLCL|CTG6361_9247","LCL|CTG6361",9247,0.436515832240166
"SLCL|CTG6437_11321","LCL|CTG6437",11321,0.436515832240166
"SLCL|CTG6927_6229","LCL|CTG6927",6229,0.436515832240166
"SLCL|CTG1452_142663","LCL|CTG1452",142663,0.446683592150963
"SLCL|CTG2204_79796","LCL|CTG2204",79796,0.446683592150963
"SLCL|CTG2757_55262","LCL|CTG2757",55262,0.446683592150963
"SLCL|CTG2976_29512","LCL|CTG2976",29512,0.446683592150963
"SLCL|CTG4120_8523","LCL|CTG4120",8523,0.446683592150963
"SLCL|CTG4933_23661","LCL|CTG4933",23661,0.446683592150963
"SLCL|CTG4933_23677","LCL|CTG4933",23677,0.446683592150963
"SLCL|CTG6826_1736","LCL|CTG6826",1736,0.446683592150963
"SLCL|CTG0140_5514","LCL|CTG0140",5514,0.457088189614875
"SLCL|CTG0632_32965","LCL|CTG0632",32965,0.457088189614875
"SLCL|CTG1574_128243","LCL|CTG1574",128243,0.457088189614875
"SLCL|CTG2568_48326","LCL|CTG2568",48326,0.457088189614875
"SLCL|CTG2833_4449","LCL|CTG2833",4449,0.457088189614875
"SLCL|CTG3849_11427","LCL|CTG3849",11427,0.457088189614875
"SLCL|CTG4298_11858","LCL|CTG4298",11858,0.457088189614875
"SLCL|CTG4919_26325","LCL|CTG4919",26325,0.457088189614875
"SLCL|CTG5964_19514","LCL|CTG5964",19514,0.457088189614875
"SLCL|CTG6046_15147","LCL|CTG6046",15147,0.457088189614875
"SLCL|CTG6343_15735","LCL|CTG6343",15735,0.457088189614875
"SLCL|CTG6343_15778","LCL|CTG6343",15778,0.457088189614875
"SLCL|CTG6437_8803","LCL|CTG6437",8803,0.457088189614875
"SLCL|CTG6437_8872","LCL|CTG6437",8872,0.457088189614875
"SLCL|CTG6437_9565","LCL|CTG6437",9565,0.457088189614875
"SLCL|CTG7369_2577","LCL|CTG7369",2577,0.457088189614875
"SLCL|CTG7418_3960","LCL|CTG7418",3960,0.457088189614875
"SLCL|CTG0632_63342","LCL|CTG0632",63342,0.467735141287198
"SLCL|CTG0632_199273","LCL|CTG0632",199273,0.467735141287198
"SLCL|CTG1142_123326","LCL|CTG1142",123326,0.467735141287198
"SLCL|CTG1579_48796","LCL|CTG1579",48796,0.467735141287198
"SLCL|CTG3491_2191","LCL|CTG3491",2191,0.467735141287198
"SLCL|CTG3718_232","LCL|CTG3718",232,0.467735141287198
"SLCL|CTG3928_13379","LCL|CTG3928",13379,0.467735141287198
"SLCL|CTG4231_16168","LCL|CTG4231",16168,0.467735141287198
"SLCL|CTG4851_1543","LCL|CTG4851",1543,0.467735141287198
"SLCL|CTG4919_26280","LCL|CTG4919",26280,0.467735141287198
"SLCL|CTG5345_3242","LCL|CTG5345",3242,0.467735141287198
"SLCL|CTG6464_15324","LCL|CTG6464",15324,0.467735141287198
"SLCL|CTG6927_6265","LCL|CTG6927",6265,0.467735141287198
"SLCL|CTG0028_5342","LCL|CTG0028",5342,0.478630092322638
"SLCL|CTG0239_598331","LCL|CTG0239",598331,0.478630092322638
"SLCL|CTG0239_601328","LCL|CTG0239",601328,0.478630092322638
"SLCL|CTG0632_75830","LCL|CTG0632",75830,0.478630092322638
"SLCL|CTG0632_347379","LCL|CTG0632",347379,0.478630092322638
"SLCL|CTG1452_141183","LCL|CTG1452",141183,0.478630092322638
"SLCL|CTG1452_141902","LCL|CTG1452",141902,0.478630092322638
"SLCL|CTG2568_48195","LCL|CTG2568",48195,0.478630092322638
"SLCL|CTG2757_55235","LCL|CTG2757",55235,0.478630092322638
"SLCL|CTG3921_30505","LCL|CTG3921",30505,0.478630092322638
"SLCL|CTG4382_24510","LCL|CTG4382",24510,0.478630092322638
"SLCL|CTG4382_30077","LCL|CTG4382",30077,0.478630092322638
"SLCL|CTG4851_3151","LCL|CTG4851",3151,0.478630092322638
"SLCL|CTG5964_19435","LCL|CTG5964",19435,0.478630092322638
"SLCL|CTG6046_17086","LCL|CTG6046",17086,0.478630092322638
"SLCL|CTG6437_8793","LCL|CTG6437",8793,0.478630092322638
"SLCL|CTG6576_12753","LCL|CTG6576",12753,0.478630092322638
"SLCL|CTG7612_2798","LCL|CTG7612",2798,0.478630092322638
"SLCL|CTG0294_354005","LCL|CTG0294",354005,0.489778819368446
"SLCL|CTG1427_24314","LCL|CTG1427",24314,0.489778819368446
"SLCL|CTG1922_77938","LCL|CTG1922",77938,0.489778819368446
"SLCL|CTG2095_9224","LCL|CTG2095",9224,0.489778819368446
"SLCL|CTG2102_3806","LCL|CTG2102",3806,0.489778819368446
"SLCL|CTG4773_11806","LCL|CTG4773",11806,0.489778819368446
"SLCL|CTG4773_11862","LCL|CTG4773",11862,0.489778819368446
"SLCL|CTG4851_3083","LCL|CTG4851",3083,0.489778819368446
"SLCL|CTG5319_12205","LCL|CTG5319",12205,0.489778819368446
"SLCL|CTG5964_19494","LCL|CTG5964",19494,0.489778819368446
"SLCL|CTG6046_16902","LCL|CTG6046",16902,0.489778819368446
"SLCL|CTG6437_8675","LCL|CTG6437",8675,0.489778819368446
"SLCL|CTG7369_2512","LCL|CTG7369",2512,0.489778819368446
"SLCL|CTG0116_461216","LCL|CTG0116",461216,0.501187233627272
"SLCL|CTG0239_584882","LCL|CTG0239",584882,0.501187233627272
"SLCL|CTG1040_224617","LCL|CTG1040",224617,0.501187233627272
"SLCL|CTG2568_48337","LCL|CTG2568",48337,0.501187233627272
"SLCL|CTG3672_48118","LCL|CTG3672",48118,0.501187233627272
"SLCL|CTG3706_32072","LCL|CTG3706",32072,0.501187233627272
"SLCL|CTG3921_30585","LCL|CTG3921",30585,0.501187233627272
"SLCL|CTG4745_15798","LCL|CTG4745",15798,0.501187233627272
"SLCL|CTG4851_1942","LCL|CTG4851",1942,0.501187233627272
"SLCL|CTG4851_2206","LCL|CTG4851",2206,0.501187233627272
"SLCL|CTG4851_2656","LCL|CTG4851",2656,0.501187233627272
"SLCL|CTG0239_584861","LCL|CTG0239",584861,0.512861383991365
"SLCL|CTG0632_334007","LCL|CTG0632",334007,0.512861383991365
"SLCL|CTG1040_224701","LCL|CTG1040",224701,0.512861383991365
"SLCL|CTG1353_28586","LCL|CTG1353",28586,0.512861383991365
"SLCL|CTG1427_13634","LCL|CTG1427",13634,0.512861383991365
"SLCL|CTG1579_48938","LCL|CTG1579",48938,0.512861383991365
"SLCL|CTG1621_85247","LCL|CTG1621",85247,0.512861383991365
"SLCL|CTG1621_99295","LCL|CTG1621",99295,0.512861383991365
"SLCL|CTG1621_113983","LCL|CTG1621",113983,0.512861383991365
"SLCL|CTG2118_36725","LCL|CTG2118",36725,0.512861383991365
"SLCL|CTG2757_55247","LCL|CTG2757",55247,0.512861383991365
"SLCL|CTG2900_59417","LCL|CTG2900",59417,0.512861383991365
"SLCL|CTG3354_17493","LCL|CTG3354",17493,0.512861383991365
"SLCL|CTG3552_6008","LCL|CTG3552",6008,0.512861383991365
"SLCL|CTG3552_45612","LCL|CTG3552",45612,0.512861383991365
"SLCL|CTG3552_45623","LCL|CTG3552",45623,0.512861383991365
"SLCL|CTG3921_30590","LCL|CTG3921",30590,0.512861383991365
"SLCL|CTG3928_5715","LCL|CTG3928",5715,0.512861383991365
"SLCL|CTG4105_7982","LCL|CTG4105",7982,0.512861383991365
"SLCL|CTG4434_1001","LCL|CTG4434",1001,0.512861383991365
"SLCL|CTG4851_1922","LCL|CTG4851",1922,0.512861383991365
"SLCL|CTG4919_26401","LCL|CTG4919",26401,0.512861383991365
"SLCL|CTG4919_26416","LCL|CTG4919",26416,0.512861383991365
"SLCL|CTG6046_17060","LCL|CTG6046",17060,0.512861383991365
"SLCL|CTG6055_18635","LCL|CTG6055",18635,0.512861383991365
"SLCL|CTG6437_8783","LCL|CTG6437",8783,0.512861383991365
"SLCL|CTG6829_10609","LCL|CTG6829",10609,0.512861383991365
"SLCL|CTG0048_627663","LCL|CTG0048",627663,0.524807460249773
"SLCL|CTG0140_5540","LCL|CTG0140",5540,0.524807460249773
"SLCL|CTG0294_354070","LCL|CTG0294",354070,0.524807460249773
"SLCL|CTG1152_156531","LCL|CTG1152",156531,0.524807460249773
"SLCL|CTG1940_107984","LCL|CTG1940",107984,0.524807460249773
"SLCL|CTG2095_59477","LCL|CTG2095",59477,0.524807460249773
"SLCL|CTG2150_27785","LCL|CTG2150",27785,0.524807460249773
"SLCL|CTG2204_30676","LCL|CTG2204",30676,0.524807460249773
"SLCL|CTG2757_55275","LCL|CTG2757",55275,0.524807460249773
"SLCL|CTG2773_27612","LCL|CTG2773",27612,0.524807460249773
"SLCL|CTG3126_42793","LCL|CTG3126",42793,0.524807460249773
"SLCL|CTG3354_17550","LCL|CTG3354",17550,0.524807460249773
"SLCL|CTG3748_5427","LCL|CTG3748",5427,0.524807460249773
"SLCL|CTG4105_7972","LCL|CTG4105",7972,0.524807460249773
"SLCL|CTG4773_11758","LCL|CTG4773",11758,0.524807460249773
"SLCL|CTG4919_26352","LCL|CTG4919",26352,0.524807460249773
"SLCL|CTG5319_11759","LCL|CTG5319",11759,0.524807460249773
"SLCL|CTG5345_5804","LCL|CTG5345",5804,0.524807460249773
"SLCL|CTG5345_6368","LCL|CTG5345",6368,0.524807460249773
"SLCL|CTG5707_9199","LCL|CTG5707",9199,0.524807460249773
"SLCL|CTG6573_16803","LCL|CTG6573",16803,0.524807460249773
