,chrs,dt.CHR
999,38,LCL|CTG1579
1000,46,LCL|CTG1940
1001,51,LCL|CTG2150
1002,52,LCL|CTG2204
1003,52,LCL|CTG2204
1004,60,LCL|CTG2757
1005,61,LCL|CTG2773
1006,64,LCL|CTG2866
1007,68,LCL|CTG2976
1008,75,LCL|CTG3354
1009,75,LCL|CTG3354
1010,78,LCL|CTG3501
1011,79,LCL|CTG3517
1012,93,LCL|CTG3928
1013,111,LCL|CTG4851
1014,111,LCL|CTG4851
1015,111,LCL|CTG4851
1016,111,LCL|CTG4851
1017,112,LCL|CTG4919
1018,124,LCL|CTG5964
1019,125,LCL|CTG5999
1020,125,LCL|CTG5999
1021,133,LCL|CTG6463
1022,139,LCL|CTG6927
1023,15,LCL|CTG0202
1024,22,LCL|CTG0520
1025,34,LCL|CTG1452
1026,37,LCL|CTG1574
1027,38,LCL|CTG1579
1028,38,LCL|CTG1579
1029,38,LCL|CTG1579
1030,49,LCL|CTG2102
1031,75,LCL|CTG3354
1032,77,LCL|CTG3491
1033,79,LCL|CTG3517
1034,80,LCL|CTG3552
1035,81,LCL|CTG3642
1036,86,LCL|CTG3718
1037,102,LCL|CTG4298
1038,102,LCL|CTG4298
1039,105,LCL|CTG4434
1040,111,LCL|CTG4851
1041,111,LCL|CTG4851
1042,116,LCL|CTG5345
1043,124,LCL|CTG5964
1044,126,LCL|CTG6046
1045,126,LCL|CTG6046
1046,141,LCL|CTG7369
1047,143,LCL|CTG7612
1048,11,LCL|CTG0118
1049,13,LCL|CTG0143
1050,17,LCL|CTG0239
1051,34,LCL|CTG1452
1052,38,LCL|CTG1579
1053,55,LCL|CTG2387
1054,75,LCL|CTG3354
1055,81,LCL|CTG3642
1056,102,LCL|CTG4298
1057,105,LCL|CTG4434
1058,108,LCL|CTG4745
1059,111,LCL|CTG4851
1060,111,LCL|CTG4851
1061,113,LCL|CTG4933
1062,115,LCL|CTG5319
1063,132,LCL|CTG6437
1064,132,LCL|CTG6437
1065,5,LCL|CTG0048
1066,13,LCL|CTG0143
1067,30,LCL|CTG1142
1068,38,LCL|CTG1579
1069,38,LCL|CTG1579
1070,38,LCL|CTG1579
1071,38,LCL|CTG1579
1072,51,LCL|CTG2150
1073,55,LCL|CTG2387
1074,66,LCL|CTG2900
1075,74,LCL|CTG3310
1076,86,LCL|CTG3718
1077,95,LCL|CTG4037
1078,100,LCL|CTG4149
1079,111,LCL|CTG4851
1080,116,LCL|CTG5345
1081,117,LCL|CTG5569
1082,122,LCL|CTG5726
1083,129,LCL|CTG6200
1084,132,LCL|CTG6437
1085,141,LCL|CTG7369
1086,11,LCL|CTG0118
1087,17,LCL|CTG0239
1088,38,LCL|CTG1579
1089,40,LCL|CTG1652
1090,49,LCL|CTG2102
1091,52,LCL|CTG2204
1092,75,LCL|CTG3354
1093,76,LCL|CTG3430
1094,80,LCL|CTG3552
1095,84,LCL|CTG3706
1096,92,LCL|CTG3921
1097,96,LCL|CTG4069
1098,102,LCL|CTG4298
1099,102,LCL|CTG4298
1100,108,LCL|CTG4745
1101,110,LCL|CTG4773
1102,111,LCL|CTG4851
1103,112,LCL|CTG4919
1104,112,LCL|CTG4919
1105,121,LCL|CTG5707
1106,124,LCL|CTG5964
1107,132,LCL|CTG6437
1108,132,LCL|CTG6437
1109,139,LCL|CTG6927
1110,139,LCL|CTG6927
1111,4,LCL|CTG0038
1112,11,LCL|CTG0118
1113,13,LCL|CTG0143
1114,16,LCL|CTG0227
1115,30,LCL|CTG1142
1116,31,LCL|CTG1152
1117,35,LCL|CTG1474
1118,38,LCL|CTG1579
1119,43,LCL|CTG1777
1120,49,LCL|CTG2102
1121,52,LCL|CTG2204
1122,52,LCL|CTG2204
1123,63,LCL|CTG2833
1124,63,LCL|CTG2833
1125,75,LCL|CTG3354
1126,82,LCL|CTG3672
1127,82,LCL|CTG3672
1128,86,LCL|CTG3718
1129,90,LCL|CTG3818
1130,94,LCL|CTG4003
1131,102,LCL|CTG4298
1132,103,LCL|CTG4382
1133,103,LCL|CTG4382
1134,103,LCL|CTG4382
1135,111,LCL|CTG4851
1136,115,LCL|CTG5319
1137,115,LCL|CTG5319
1138,116,LCL|CTG5345
1139,116,LCL|CTG5345
1140,124,LCL|CTG5964
1141,128,LCL|CTG6165
1142,130,LCL|CTG6343
1143,16,LCL|CTG0227
1144,23,LCL|CTG0632
1145,36,LCL|CTG1503
1146,38,LCL|CTG1579
1147,38,LCL|CTG1579
1148,43,LCL|CTG1777
1149,46,LCL|CTG1940
1150,48,LCL|CTG2095
1151,49,LCL|CTG2102
1152,61,LCL|CTG2773
1153,73,LCL|CTG3145
1154,79,LCL|CTG3517
1155,80,LCL|CTG3552
1156,80,LCL|CTG3552
1157,81,LCL|CTG3642
1158,81,LCL|CTG3642
1159,89,LCL|CTG3767
1160,89,LCL|CTG3767
1161,93,LCL|CTG3928
1162,100,LCL|CTG4149
1163,105,LCL|CTG4434
1164,111,LCL|CTG4851
1165,115,LCL|CTG5319
1166,129,LCL|CTG6200
1167,132,LCL|CTG6437
1168,132,LCL|CTG6437
1169,132,LCL|CTG6437
1170,132,LCL|CTG6437
1171,137,LCL|CTG6826
1172,142,LCL|CTG7418
1173,4,LCL|CTG0038
1174,11,LCL|CTG0118
1175,16,LCL|CTG0227
1176,31,LCL|CTG1152
1177,33,LCL|CTG1427
1178,33,LCL|CTG1427
1179,33,LCL|CTG1427
1180,38,LCL|CTG1579
1181,48,LCL|CTG2095
1182,52,LCL|CTG2204
1183,54,LCL|CTG2336
1184,60,LCL|CTG2757
1185,61,LCL|CTG2773
1186,74,LCL|CTG3310
1187,77,LCL|CTG3491
1188,79,LCL|CTG3517
1189,93,LCL|CTG3928
1190,103,LCL|CTG4382
1191,105,LCL|CTG4434
1192,108,LCL|CTG4745
1193,111,LCL|CTG4851
1194,116,LCL|CTG5345
1195,117,LCL|CTG5569
1196,125,LCL|CTG5999
1197,126,LCL|CTG6046
1198,132,LCL|CTG6437
1199,4,LCL|CTG0038
1200,23,LCL|CTG0632
1201,38,LCL|CTG1579
1202,46,LCL|CTG1940
1203,49,LCL|CTG2102
1204,51,LCL|CTG2150
1205,56,LCL|CTG2530
1206,60,LCL|CTG2757
1207,62,LCL|CTG2795
1208,68,LCL|CTG2976
1209,69,LCL|CTG3019
1210,96,LCL|CTG4069
1211,100,LCL|CTG4149
1212,102,LCL|CTG4298
1213,103,LCL|CTG4382
1214,106,LCL|CTG4490
1215,114,LCL|CTG4980
1216,116,LCL|CTG5345
1217,124,LCL|CTG5964
1218,126,LCL|CTG6046
1219,132,LCL|CTG6437
1220,132,LCL|CTG6437
1221,132,LCL|CTG6437
1222,141,LCL|CTG7369
1223,8,LCL|CTG0098
1224,23,LCL|CTG0632
1225,23,LCL|CTG0632
1226,30,LCL|CTG1142
1227,38,LCL|CTG1579
1228,48,LCL|CTG2095
1229,50,LCL|CTG2118
1230,52,LCL|CTG2204
1231,52,LCL|CTG2204
1232,57,LCL|CTG2568
1233,60,LCL|CTG2757
1234,67,LCL|CTG2930
1235,75,LCL|CTG3354
1236,76,LCL|CTG3430
1237,79,LCL|CTG3517
1238,84,LCL|CTG3706
1239,87,LCL|CTG3748
1240,93,LCL|CTG3928
1241,102,LCL|CTG4298
1242,102,LCL|CTG4298
1243,103,LCL|CTG4382
1244,109,LCL|CTG4748
1245,112,LCL|CTG4919
1246,112,LCL|CTG4919
1247,116,LCL|CTG5345
1248,124,LCL|CTG5964
1249,132,LCL|CTG6437
1250,132,LCL|CTG6437
1251,4,LCL|CTG0038
1252,17,LCL|CTG0239
1253,17,LCL|CTG0239
1254,20,LCL|CTG0294
1255,23,LCL|CTG0632
1256,23,LCL|CTG0632
1257,23,LCL|CTG0632
1258,23,LCL|CTG0632
1259,34,LCL|CTG1452
1260,35,LCL|CTG1474
1261,38,LCL|CTG1579
1262,48,LCL|CTG2095
1263,52,LCL|CTG2204
1264,52,LCL|CTG2204
1265,53,LCL|CTG2273
1266,63,LCL|CTG2833
1267,63,LCL|CTG2833
1268,63,LCL|CTG2833
1269,80,LCL|CTG3552
1270,84,LCL|CTG3706
1271,86,LCL|CTG3718
1272,102,LCL|CTG4298
1273,102,LCL|CTG4298
1274,111,LCL|CTG4851
1275,111,LCL|CTG4851
1276,112,LCL|CTG4919
1277,115,LCL|CTG5319
1278,116,LCL|CTG5345
1279,124,LCL|CTG5964
1280,124,LCL|CTG5964
1281,126,LCL|CTG6046
1282,140,LCL|CTG7056
1283,5,LCL|CTG0048
1284,15,LCL|CTG0202
1285,17,LCL|CTG0239
1286,17,LCL|CTG0239
1287,18,LCL|CTG0258
1288,22,LCL|CTG0520
1289,28,LCL|CTG1040
1290,33,LCL|CTG1427
1291,34,LCL|CTG1452
1292,48,LCL|CTG2095
1293,63,LCL|CTG2833
1294,76,LCL|CTG3430
1295,76,LCL|CTG3430
1296,79,LCL|CTG3517
1297,81,LCL|CTG3642
1298,84,LCL|CTG3706
1299,95,LCL|CTG4037
1300,111,LCL|CTG4851
1301,112,LCL|CTG4919
1302,124,LCL|CTG5964
1303,126,LCL|CTG6046
1304,129,LCL|CTG6200
1305,130,LCL|CTG6343
1306,130,LCL|CTG6343
1307,132,LCL|CTG6437
1308,134,LCL|CTG6464
1309,10,LCL|CTG0116
1310,11,LCL|CTG0118
1311,15,LCL|CTG0202
1312,16,LCL|CTG0227
1313,16,LCL|CTG0227
1314,34,LCL|CTG1452
1315,34,LCL|CTG1452
1316,38,LCL|CTG1579
1317,49,LCL|CTG2102
1318,60,LCL|CTG2757
1319,66,LCL|CTG2900
1320,72,LCL|CTG3126
1321,82,LCL|CTG3672
1322,84,LCL|CTG3706
1323,91,LCL|CTG3849
1324,93,LCL|CTG3928
1325,96,LCL|CTG4069
1326,102,LCL|CTG4298
1327,102,LCL|CTG4298
1328,103,LCL|CTG4382
1329,103,LCL|CTG4382
1330,111,LCL|CTG4851
1331,111,LCL|CTG4851
1332,111,LCL|CTG4851
1333,112,LCL|CTG4919
1334,113,LCL|CTG4933
1335,116,LCL|CTG5345
1336,121,LCL|CTG5707
1337,126,LCL|CTG6046
1338,129,LCL|CTG6200
1339,5,LCL|CTG0048
1340,17,LCL|CTG0239
1341,23,LCL|CTG0632
1342,23,LCL|CTG0632
1343,25,LCL|CTG0881
1344,32,LCL|CTG1353
1345,38,LCL|CTG1579
1346,46,LCL|CTG1940
1347,57,LCL|CTG2568
1348,57,LCL|CTG2568
1349,58,LCL|CTG2599
1350,68,LCL|CTG2976
1351,75,LCL|CTG3354
1352,75,LCL|CTG3354
1353,80,LCL|CTG3552
1354,81,LCL|CTG3642
1355,84,LCL|CTG3706
1356,94,LCL|CTG4003
1357,102,LCL|CTG4298
1358,104,LCL|CTG4422
1359,108,LCL|CTG4745
1360,111,LCL|CTG4851
1361,126,LCL|CTG6046
1362,130,LCL|CTG6343
1363,132,LCL|CTG6437
1364,134,LCL|CTG6464
1365,4,LCL|CTG0038
1366,5,LCL|CTG0048
1367,15,LCL|CTG0202
1368,28,LCL|CTG1040
1369,28,LCL|CTG1040
1370,28,LCL|CTG1040
1371,30,LCL|CTG1142
1372,38,LCL|CTG1579
1373,69,LCL|CTG3019
1374,75,LCL|CTG3354
1375,75,LCL|CTG3354
1376,78,LCL|CTG3501
1377,84,LCL|CTG3706
1378,86,LCL|CTG3718
1379,86,LCL|CTG3718
1380,96,LCL|CTG4069
1381,100,LCL|CTG4149
1382,103,LCL|CTG4382
1383,105,LCL|CTG4434
1384,110,LCL|CTG4773
1385,111,LCL|CTG4851
1386,112,LCL|CTG4919
1387,115,LCL|CTG5319
1388,117,LCL|CTG5569
1389,123,LCL|CTG5937
1390,124,LCL|CTG5964
1391,124,LCL|CTG5964
1392,130,LCL|CTG6343
1393,131,LCL|CTG6361
1394,136,LCL|CTG6576
1395,10,LCL|CTG0116
1396,15,LCL|CTG0202
1397,15,LCL|CTG0202
1398,18,LCL|CTG0258
1399,26,LCL|CTG0912
1400,32,LCL|CTG1353
1401,33,LCL|CTG1427
1402,40,LCL|CTG1652
1403,46,LCL|CTG1940
1404,49,LCL|CTG2102
1405,49,LCL|CTG2102
1406,49,LCL|CTG2102
1407,56,LCL|CTG2530
1408,63,LCL|CTG2833
1409,63,LCL|CTG2833
1410,66,LCL|CTG2900
1411,80,LCL|CTG3552
1412,80,LCL|CTG3552
1413,91,LCL|CTG3849
1414,93,LCL|CTG3928
1415,102,LCL|CTG4298
1416,103,LCL|CTG4382
1417,103,LCL|CTG4382
1418,110,LCL|CTG4773
1419,111,LCL|CTG4851
1420,111,LCL|CTG4851
1421,115,LCL|CTG5319
1422,116,LCL|CTG5345
1423,117,LCL|CTG5569
1424,125,LCL|CTG5999
1425,126,LCL|CTG6046
1426,127,LCL|CTG6055
1427,139,LCL|CTG6927
1428,139,LCL|CTG6927
1429,140,LCL|CTG7056
1430,142,LCL|CTG7418
1431,142,LCL|CTG7418
1432,37,LCL|CTG1574
1433,38,LCL|CTG1579
1434,46,LCL|CTG1940
1435,52,LCL|CTG2204
1436,80,LCL|CTG3552
1437,81,LCL|CTG3642
1438,89,LCL|CTG3767
1439,89,LCL|CTG3767
1440,102,LCL|CTG4298
1441,112,LCL|CTG4919
1442,114,LCL|CTG4980
1443,129,LCL|CTG6200
