Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_15065	2	67717373	A	0.005603031468065289	353
Gota	c2_15065	2	67717373	R	0.0	243
Gota	c2_806	2	67752345	C	7.799034337736543E-4	496
Gota	c2_806	2	67752345	Y	0.0	107
Gota	c2_48734	2	67757353	A	0.012451343370272691	1
Gota	c2_48734	2	67757353	G	0.01342807197033502	79
Gota	c2_48734	2	67757353	R	0.0	508
Gota	c2_816	2	67780375	C	0.02728884080682903	497
Gota	c2_816	2	67780375	Y	0.0	95
Gota	c1_4860	2	67794398	G	0.005751337671298984	348
Gota	c1_4860	2	67794398	K	0.0	244
Gota	c1_12339	2	68618394	A	-0.009789471702035115	174
Gota	c1_12339	2	68618394	G	-0.5056053234466976	2
Gota	c1_12339	2	68618394	R	0.0	418
Gota	c2_30171	2	68630467	A	0.02489487352475095	572
Gota	c2_30171	2	68630467	R	0.0	29
Gota	c2_17400	2	68661477	G	-0.006323459365476403	409
Gota	c2_17400	2	68661477	R	0.0	194
Gota	c1_11502	2	68690323	C	-0.06385052480379727	604
Gota	c1_11502	2	68690323	Y	0.0	1
Gota	c2_811	2	68695456	G	0.03688685334549535	1
Gota	c2_811	2	68695456	T	-0.0034739254369906547	402
Gota	c2_811	2	68695456	K	0.0	201
Gota	c2_35690	2	68719411	G	0.026177303945829067	549
Gota	c2_35690	2	68719411	R	0.0	52
Gota	c2_2916	2	68733343	G	-0.03796284191014365	604
Gota	c2_2916	2	68733343	R	0.0	1
Gota	c2_48237	2	68806329	C	0.05170116081519893	586
Gota	c2_48237	2	68806329	S	0.0	13
Gota	c2_17429	2	69607352	G	-0.040166625049778304	604
Gota	c2_17429	2	69607352	R	0.0	1
Gota	c1_233	2	69612439	C	-0.05668138928194111	568
Gota	c1_233	2	69612439	Y	0.0	34
Gota	c2_41495	2	69631385	C	-0.01625337914978786	341
Gota	c2_41495	2	69631385	Y	0.0	251
Gota	c1_16727	2	69638392	G	-0.03261231598014547	603
Gota	c1_16727	2	69638392	R	0.0	2
Gota	c2_35165	2	69663485	T	-0.04184941486158067	530
Gota	c2_35165	2	69663485	Y	0.0	71
Gota	c1_11552	2	69673507	C	-0.03796284191014365	604
Gota	c1_11552	2	69673507	Y	0.0	1
Gota	c1_5881	2	69674336	C	-0.04668339423276535	525
Gota	c1_5881	2	69674336	M	0.0	70
Gota	c1_15975	2	69674494	G	0.030231686652300027	557
Gota	c1_15975	2	69674494	R	0.0	48
Gota	c1_16286	2	69704380	G	0.040499491625887174	579
Gota	c1_16286	2	69704380	K	0.0	24
Gota	c2_30164	2	69715389	C	-0.007720000198577992	447
Gota	c2_30164	2	69715389	Y	0.0	154
Gota	c2_30159	2	69725398	A	-0.02587675232508957	563
Gota	c2_30159	2	69725398	R	0.0	40
Gota	c2_42128	2	69735470	G	-0.010293573692123914	463
Gota	c2_42128	2	69735470	R	0.0	129
Gota	c2_41904	2	69769316	C	-0.0554474560642646	589
Gota	c2_41904	2	69769316	Y	0.0	16
Gota	c1_11581	2	69775382	C	0.024761021653150195	454
Gota	c1_11581	2	69775382	Y	0.0	151
Gota	c2_15067	2	69778395	T	-0.013766701145421223	586
Gota	c2_15067	2	69778395	W	0.0	17
Gota	c2_35698	2	69797377	G	0.022763378804427248	474
Gota	c2_35698	2	69797377	R	0.0	128
Gota	c2_38007	2	70615378	G	0.07852593852624068	577
Gota	c2_38007	2	70615378	R	0.0	27
Gota	c2_32244	2	70644357	T	0.016498829390870995	422
Gota	c2_32244	2	70644357	Y	0.0	183
Gota	c1_2632	2	70657365	G	-0.022543542126337357	532
Gota	c1_2632	2	70657365	R	0.0	64
Gota	c2_27372	2	70687461	C	-0.04147051934164381	581
Gota	c2_27372	2	70687461	Y	0.0	24
Gota	c2_16350	2	70716342	C	0.03714887002837486	549
Gota	c2_16350	2	70716342	Y	0.0	52
Gota	c1_7868	2	70722396	G	-0.014596017322560328	601
Gota	c1_7868	2	70722396	R	0.0	2
Gota	c2_30950	2	70725387	G	-0.05561141320522722	585
Gota	c2_30950	2	70725387	K	0.0	16
Gota	c2_48239	2	70736358	C	-0.06253621840474244	54
Gota	c2_48239	2	70736358	Y	0.0	531
Gota	c2_32262	2	70760305	G	0.04936473378011641	557
Gota	c2_32262	2	70760305	R	0.0	48
Gota	c1_2658	2	70809410	C	-0.026298978414942553	593
Gota	c1_2658	2	70809410	M	0.0	7
Gota	c2_39175	2	70810489	T	0.011644144213603269	511
Gota	c2_39175	2	70810489	Y	0.0	88
Gota	c2_4366	2	71609421	A	-0.01997302250385591	326
Gota	c2_4366	2	71609421	R	0.0	273
Gota	c1_16171	2	71677389	T	-0.024316898619938243	423
Gota	c1_16171	2	71677389	Y	0.0	175
Gota	c1_868	2	72618505	C	-0.06409555226296959	542
Gota	c1_868	2	72618505	Y	0.0	58
Gota	c2_7555	2	72640497	T	0.03242686817952389	519
Gota	c2_7555	2	72640497	W	0.0	84
Gota	c2_39178	2	72679382	T	0.010526514091250938	420
Gota	c2_39178	2	72679382	Y	0.0	185
Gota	c1_12375	2	73647376	G	0.0035408720226488555	410
Gota	c1_12375	2	73647376	R	0.0	190
Gota	c1_9695	2	73653391	A	-0.08924662799980833	9
Gota	c1_9695	2	73653391	C	-0.05078857441646667	98
Gota	c1_9695	2	73653391	M	0.0	492
Gota	c1_3750	2	73654350	C	-8.992579384035082E-4	523
Gota	c1_3750	2	73654350	Y	0.0	79
Gota	c1_13920	2	73658401	G	-0.03796284191014365	604
Gota	c1_13920	2	73658401	R	0.0	1
Gota	c1_7874	2	73700471	C	0.0031050862997852313	308
Gota	c1_7874	2	73700471	Y	0.0	286
Gota	c1_4873	2	73711461	G	-0.019326137496813445	457
Gota	c1_4873	2	73711461	R	0.0	142
Gota	c2_15048	2	73719413	C	-0.03796284191014365	604
Gota	c2_15048	2	73719413	Y	0.0	1
Gota	c2_17489	2	73759385	G	-0.0281375104568653	553
Gota	c2_17489	2	73759385	R	0.0	41
Gota	c2_43408	2	73781330	A	0.005192332588261461	205
Gota	c2_43408	2	73781330	R	0.0	395
Gota	c1_7869	2	73792459	C	-0.001007892671492261	203
Gota	c1_7869	2	73792459	Y	0.0	399
Gota	c1_5088	2	74605365	G	-0.0319974858535754	128
Gota	c1_5088	2	74605365	T	0.04003552803173305	4
Gota	c1_5088	2	74605365	K	0.0	467
Gota	c1_13240	2	74657420	G	-0.03796284191014365	604
Gota	c1_13240	2	74657420	R	0.0	1
Gota	c2_38939	2	74663388	G	-0.01214114879978756	58
Gota	c2_38939	2	74663388	R	0.0	539
Gota	c1_14423	2	74689433	C	-0.0017215110795660848	497
Gota	c1_14423	2	74689433	Y	0.0	96
Gota	c2_50878	2	74692410	G	0.04305188274177141	1
Gota	c2_50878	2	74692410	T	-0.025943572744343335	274
Gota	c2_50878	2	74692410	K	0.0	321
Gota	c1_12381	2	74708437	C	-0.03796284191014365	604
Gota	c1_12381	2	74708437	Y	0.0	1
Gota	c2_2927	2	74722486	G	0.23740541124445258	599
Gota	c2_2927	2	74722486	K	0.0	4
Gota	c2_33141	2	74749302	G	-0.037609119073465536	599
Gota	c2_33141	2	74749302	K	0.0	4
Gota	c2_30200	3	10658461	G	-0.05580861097593015	598
Gota	c2_30200	3	10658461	K	0.0	7
Gota	c2_48370	3	10719471	A	-0.06779103461303576	12
Gota	c2_48370	3	10719471	G	-0.010430978308462624	96
Gota	c2_48370	3	10719471	R	0.0	495
Gota	c2_18457	3	10724402	C	0.04137276524248859	3
Gota	c2_18457	3	10724402	T	0.021021725316088924	52
Gota	c2_18457	3	10724402	Y	0.0	546
Gota	c1_58	3	10727496	C	0.06532627378273138	27
Gota	c1_58	3	10727496	T	0.028716261343152416	35
Gota	c1_58	3	10727496	Y	0.0	530
Gota	c2_17737	3	10760380	C	0.035425334893053884	1
Gota	c2_17737	3	10760380	T	0.021694770329788504	122
Gota	c2_17737	3	10760380	Y	0.0	479
Gota	c2_11271	3	10766438	G	-0.013648025841912492	398
Gota	c2_11271	3	10766438	R	0.0	189
Gota	c2_37414	3	10787303	T	-0.029381462175692263	591
Gota	c2_37414	3	10787303	Y	0.0	13
Gota	c2_149	3	11657489	A	0.019385020743690973	523
Gota	c2_149	3	11657489	R	0.0	78
Gota	c2_1844	3	11750311	T	-0.03651104485689416	585
Gota	c2_1844	3	11750311	Y	0.0	19
Gota	c1_4775	3	11775332	G	-0.020282755553118648	390
Gota	c1_4775	3	11775332	R	0.0	192
Gota	c2_38068	3	11780349	A	-0.07290186937609915	12
Gota	c2_38068	3	11780349	C	-0.03123249859752053	19
Gota	c2_38068	3	11780349	M	0.0	572
Gota	c2_48384	3	11807385	C	-0.02612059405207745	559
Gota	c2_48384	3	11807385	Y	0.0	45
Gota	c2_9531	3	12623394	T	-0.023196685934077976	543
Gota	c2_9531	3	12623394	Y	0.0	57
Gota	c2_48359	3	12657490	C	-0.00933484363652326	574
Gota	c2_48359	3	12657490	Y	0.0	31
Gota	c2_20347	3	12684338	C	-0.003331002298570515	38
Gota	c2_20347	3	12684338	T	-0.026423951347435803	25
Gota	c2_20347	3	12684338	Y	0.0	532
Gota	c2_41178	3	12686503	C	-0.03681375395427722	602
Gota	c2_41178	3	12686503	Y	0.0	3
Gota	c2_43267	3	12698451	C	0.02760159365799362	433
Gota	c2_43267	3	12698451	T	0.04462004043200074	1
Gota	c2_43267	3	12698451	Y	0.0	152
Gota	c2_17218	3	12699486	C	-0.017389626274130876	495
Gota	c2_17218	3	12699486	Y	0.0	105
Gota	c1_4776	3	12809463	C	-0.03409682430947214	603
Gota	c1_4776	3	12809463	Y	0.0	2
Gota	c1_526	3	13621509	G	-8.321481691653254E-4	311
Gota	c1_526	3	13621509	K	0.0	284
Gota	c2_52800	3	13716482	C	0.05474397478740123	349
Gota	c2_52800	3	13716482	Y	0.0	253
Gota	c1_5766	3	13765357	C	0.01040563506118275	401
Gota	c1_5766	3	13765357	Y	0.0	201
Gota	c2_48363	3	13787444	G	0.04127105085595417	464
Gota	c2_48363	3	13787444	S	0.0	135
Gota	c2_1579	3	13792361	A	0.014148339346082943	265
Gota	c2_1579	3	13792361	C	0.0050380112053116655	5
Gota	c2_1579	3	13792361	M	0.0	314
Gota	c2_57263	3	13806445	A	0.00468621468296331	81
Gota	c2_57263	3	13806445	G	0.028507754190569834	5
Gota	c2_57263	3	13806445	R	0.0	516
Gota	c1_15926	3	14606390	C	0.009537565707250084	67
Gota	c1_15926	3	14606390	T	0.019983133139110487	4
Gota	c1_15926	3	14606390	Y	0.0	517
Gota	c2_26376	3	14680469	G	-0.03608995038055696	566
Gota	c2_26376	3	14680469	K	0.0	26
Gota	c1_465	3	14752480	G	-0.03409682430947214	603
Gota	c1_465	3	14752480	R	0.0	2
Gota	c2_16677	3	15713373	C	0.0693579811027547	579
Gota	c2_16677	3	15713373	M	0.0	26
Gota	c2_1718	3	15731502	G	-0.040043708456032334	581
Gota	c2_1718	3	15731502	R	0.0	22
Gota	c2_16679	3	15747347	A	0.012107192926608196	28
Gota	c2_16679	3	15747347	G	0.030947453699936567	14
Gota	c2_16679	3	15747347	R	0.0	551
Gota	c2_57258	3	15760429	G	-0.005148093615694904	369
Gota	c2_57258	3	15760429	K	0.0	233
Gota	c2_17567	3	15775333	C	-0.02392012863069226	600
Gota	c2_17567	3	15775333	Y	0.0	5
Gota	c2_54286	3	15782467	G	-0.009366372784597843	604
Gota	c2_54286	3	15782467	R	0.0	1
Gota	c2_57349	3	15786422	C	0.014667922241724085	547
Gota	c2_57349	3	15786422	Y	0.0	56
Gota	c1_7077	3	15792508	C	-0.03284330159709725	603
Gota	c1_7077	3	15792508	Y	0.0	2
Gota	c2_13825	3	15800457	G	-0.007281393317775553	563
Gota	c2_13825	3	15800457	R	0.0	41
Gota	c2_328	3	15809301	G	3.572419505002422E-4	139
Gota	c2_328	3	15809301	R	0.0	459
Gota	c2_54687	3	16654442	C	0.043405813689354034	559
Gota	c2_54687	3	16654442	Y	0.0	45
Gota	c1_9153	3	16659455	C	0.017704565550705986	219
Gota	c1_9153	3	16659455	Y	0.0	386
Gota	c1_16381	3	16726493	G	0.01428342259594828	297
Gota	c1_16381	3	16726493	R	0.0	282
Gota	c1_15343	3	16745387	C	-0.00401294852362355	574
Gota	c1_15343	3	16745387	Y	0.0	31
Gota	c1_5955	3	16769341	C	0.040582500284177314	526
Gota	c1_5955	3	16769341	M	0.0	71
Gota	c2_51096	3	16800459	C	-0.022348763579778108	563
Gota	c2_51096	3	16800459	Y	0.0	41
Gota	c2_18308	3	17644477	A	0.0533855937298747	1
Gota	c2_18308	3	17644477	G	-0.08528667405724955	69
Gota	c2_18308	3	17644477	R	0.0	527
Gota	c1_3647	3	17648461	G	-0.020363310577376836	391
Gota	c1_3647	3	17648461	K	0.0	210
Gota	c2_53699	3	17653436	T	0.03634591636979767	88
Gota	c2_53699	3	17653436	Y	0.0	506
Gota	c2_18428	3	17674506	G	0.048460846066078034	523
Gota	c2_18428	3	17674506	R	0.0	76
Gota	c1_6349	3	17742380	A	0.026315299100013928	36
Gota	c1_6349	3	17742380	C	-0.019400865811703305	26
Gota	c1_6349	3	17742380	M	0.0	538
Gota	c2_25653	3	17781307	C	-0.01608027834256913	173
Gota	c2_25653	3	17781307	T	0.015018941675111197	3
Gota	c2_25653	3	17781307	Y	0.0	424
Gota	c1_5388	3	17792478	C	-0.03448811974101275	182
Gota	c1_5388	3	17792478	T	0.0010114472815576647	6
Gota	c1_5388	3	17792478	Y	0.0	417
Gota	c2_35353	3	18745389	C	-0.01951551934894269	563
Gota	c2_35353	3	18745389	Y	0.0	40
Gota	c2_48390	3	18757449	A	0.04225346345157632	463
Gota	c2_48390	3	18757449	R	0.0	132
Gota	c2_20433	3	18772445	G	0.024798084754249952	336
Gota	c2_20433	3	18772445	T	0.049538531873163594	4
Gota	c2_20433	3	18772445	K	0.0	260
Gota	c1_11840	3	18779365	G	-0.02563613406687182	591
Gota	c1_11840	3	18779365	R	0.0	14
Gota	c2_660	3	19641429	A	-0.03409682430947214	603
Gota	c2_660	3	19641429	M	0.0	2
Gota	c1_5365	3	19685484	C	-0.03409682430947214	603
Gota	c1_5365	3	19685484	Y	0.0	2
Gota	c1_8059	3	19752474	C	-0.019573996347311606	586
Gota	c1_8059	3	19752474	Y	0.0	19
Gota	c1_97	3	19780382	C	-0.012894557619880231	529
Gota	c1_97	3	19780382	M	0.0	71
Gota	c2_29513	3	19788394	A	-0.01827748044078703	569
Gota	c2_29513	3	19788394	A	0.0	23
Gota	c2_387	3	19793308	G	0.035254261431267586	2
Gota	c2_387	3	19793308	T	0.054642957602397235	37
Gota	c2_387	3	19793308	K	0.0	560
Gota	c1_10725	3	19808507	G	0.012659228733393313	304
Gota	c1_10725	3	19808507	R	0.0	289
Gota	c2_45701	3	20738404	A	0.14656141993453553	2
Gota	c2_45701	3	20738404	T	-0.012848451995295385	289
Gota	c2_45701	3	20738404	W	0.0	312
Gota	c2_25662	3	20775391	G	7.877552247617103E-4	179
Gota	c2_25662	3	20775391	K	0.0	417
Gota	c2_54288	3	20797363	A	0.012914464510316748	576
Gota	c2_54288	3	20797363	M	0.0	26
Gota	c2_46605	3	21734331	G	-1.2294339036600377E-4	575
Gota	c2_46605	3	21734331	R	0.0	29
Gota	c2_18429	3	21753300	T	0.05021380325859326	528
Gota	c2_18429	3	21753300	W	0.0	75
Gota	c2_29645	3	21767409	A	0.009353251032229615	311
Gota	c2_29645	3	21767409	M	0.0	285
Gota	c1_167	3	21786367	C	0.002764434637389588	77
Gota	c1_167	3	21786367	T	0.03814469197871362	5
Gota	c1_167	3	21786367	Y	0.0	518
Gota	c1_1908	3	22746301	G	-0.03409682430947214	603
Gota	c1_1908	3	22746301	R	0.0	2
Gota	c2_43261	3	22763345	C	0.06238399566188946	592
Gota	c2_43261	3	22763345	M	0.0	12
Gota	c2_20170	3	22765304	T	-0.03134374528594819	541
Gota	c2_20170	3	22765304	Y	0.0	54
Gota	c2_48378	3	23721499	G	-0.03350741343649747	91
Gota	c2_48378	3	23721499	T	0.018195231820798963	6
Gota	c2_48378	3	23721499	K	0.0	495
Gota	c2_1719	3	23763335	T	-0.03955562741717955	582
Gota	c2_1719	3	23763335	W	0.0	21
Gota	c1_6355	3	23772405	G	0.003329833677980787	522
Gota	c1_6355	3	23772405	R	0.0	76
Gota	c1_13847	3	23782457	G	0.0051314005107769844	577
Gota	c1_13847	3	23782457	R	0.0	28
Gota	c1_4777	3	24641456	C	-0.03409682430947214	603
Gota	c1_4777	3	24641456	Y	0.0	2
Gota	c1_10738	3	24646395	C	-0.03409682430947214	603
Gota	c1_10738	3	24646395	Y	0.0	2
Gota	c2_14425	3	24654488	G	-0.03409682430947214	603
Gota	c2_14425	3	24654488	R	0.0	2
Gota	c2_58296	3	24683348	G	-0.02774482959140201	339
Gota	c2_58296	3	24683348	R	0.0	264
Gota	c2_14420	3	24702501	C	-0.03409682430947214	603
Gota	c2_14420	3	24702501	M	0.0	2
Gota	c1_3346	3	24727352	G	-0.010337877069750867	314
Gota	c1_3346	3	24727352	K	0.0	287
Gota	c2_50372	3	24728352	G	0.02153692066422508	581
Gota	c2_50372	3	24728352	R	0.0	22
Gota	c1_4576	3	24739479	C	0.03244787094113729	21
Gota	c1_4576	3	24739479	T	0.03384934614622215	7
Gota	c1_4576	3	24739479	Y	0.0	569
Gota	c1_4542	3	24748333	A	-0.006783702159552263	331
Gota	c1_4542	3	24748333	R	0.0	270
Gota	c2_26417	3	24749423	G	-0.03784791383298369	575
Gota	c2_26417	3	24749423	R	0.0	30
Gota	c2_20113	3	24766320	G	-0.048727538898475586	601
Gota	c2_20113	3	24766320	R	0.0	4
Gota	c2_14642	3	24767498	C	-0.03409682430947214	603
Gota	c2_14642	3	24767498	Y	0.0	2
Gota	c2_10088	3	25689324	T	-0.004654381069479019	174
Gota	c2_10088	3	25689324	Y	0.0	428
Gota	c2_35350	3	25742322	A	-0.01825263947124256	564
Gota	c2_35350	3	25742322	W	0.0	39
Gota	c1_16382	3	25767455	G	0.0704551159775395	464
Gota	c1_16382	3	25767455	R	0.0	130
Gota	c2_48386	3	26630507	C	-0.009759132834639186	100
Gota	c2_48386	3	26630507	T	0.02782945924206026	2
Gota	c2_48386	3	26630507	Y	0.0	501
Gota	c2_1720	3	26722431	T	-0.039432164619654486	581
Gota	c2_1720	3	26722431	Y	0.0	21
Gota	c1_5951	3	26725413	A	0.05256937627452371	1
Gota	c1_5951	3	26725413	G	-0.10388612560849886	65
Gota	c1_5951	3	26725413	R	0.0	534
Gota	c2_41055	3	26732387	C	-0.022385358201169936	564
Gota	c2_41055	3	26732387	M	0.0	41
Gota	c2_657	3	26734345	A	0.038616151119907925	5
Gota	c2_657	3	26734345	G	0.0023392082358397737	73
Gota	c2_657	3	26734345	R	0.0	510
Gota	c2_659	3	26754466	G	-0.022568525951520257	389
Gota	c2_659	3	26754466	R	0.0	214
Gota	c1_16472	3	26759311	A	0.03280256516705596	2
Gota	c1_16472	3	26759311	C	-0.024253036435842867	76
Gota	c1_16472	3	26759311	M	0.0	516
Gota	c2_11269	3	26810420	C	-0.01030149740433739	316
Gota	c2_11269	3	26810420	Y	0.0	288
Gota	c2_55072	3	27642509	A	0.035667512521068895	4
Gota	c2_55072	3	27642509	G	0.017647082799879588	215
Gota	c2_55072	3	27642509	R	0.0	385
Gota	c1_14316	3	27649444	G	0.043336487181491634	459
Gota	c1_14316	3	27649444	K	0.0	132
Gota	c2_5236	3	27714473	A	-0.03409682430947214	603
Gota	c2_5236	3	27714473	W	0.0	2
Gota	c2_18507	3	27729448	G	0.015078754296062936	46
Gota	c2_18507	3	27729448	T	0.04023256429996547	3
Gota	c2_18507	3	27729448	K	0.0	547
Gota	c1_7115	3	27801433	C	0.056299844872970795	530
Gota	c1_7115	3	27801433	Y	0.0	72
Gota	c2_37431	3	28687454	G	0.014549650368184786	516
Gota	c2_37431	3	28687454	R	0.0	87
Gota	c1_171	3	28690480	C	-0.029342654639236798	590
Gota	c1_171	3	28690480	Y	0.0	13
Gota	c1_156	3	28735436	A	0.05364315815505094	3
Gota	c1_156	3	28735436	G	-0.009642399452337802	200
Gota	c1_156	3	28735436	R	0.0	395
Gota	c1_10555	3	29646336	T	0.03102018751747604	309
Gota	c1_10555	3	29646336	K	0.0	279
Gota	c2_11211	3	29684436	G	-5.889356165766912E-4	590
Gota	c2_11211	3	29684436	R	0.0	13
Gota	c2_616	3	29724339	C	0.01746468028455439	557
Gota	c2_616	3	29724339	Y	0.0	48
Gota	c1_8681	3	29733440	C	-0.03409682430947214	603
Gota	c1_8681	3	29733440	Y	0.0	2
Gota	c2_18503	3	30603464	G	0.018873922739535996	116
Gota	c2_18503	3	30603464	T	0.04250264106171686	3
Gota	c2_18503	3	30603464	K	0.0	478
Gota	c2_48365	3	30649437	A	-0.0066560835641809035	575
Gota	c2_48365	3	30649437	R	0.0	29
Gota	c1_197	3	30702313	C	-0.03409682430947214	603
Gota	c1_197	3	30702313	M	0.0	2
Gota	c1_3639	3	30728407	C	-0.01970538855529469	584
Gota	c1_3639	3	30728407	Y	0.0	19
Gota	c2_133	3	30777458	G	0.01715106132520816	519
Gota	c2_133	3	30777458	K	0.0	81
Gota	c1_15782	3	31637453	C	0.018877279550707726	567
Gota	c1_15782	3	31637453	Y	0.0	22
Gota	c2_48371	3	31663483	A	0.02910256842600134	505
Gota	c2_48371	3	31663483	R	0.0	97
Gota	c1_4680	3	32730341	C	-0.03409682430947214	603
Gota	c1_4680	3	32730341	Y	0.0	2
Gota	c1_11350	3	32784417	C	0.018336507923706336	570
Gota	c1_11350	3	32784417	Y	0.0	27
Gota	c1_6869	3	33603383	A	0.045074564864862054	3
Gota	c1_6869	3	33603383	G	-0.011144048540026041	153
Gota	c1_6869	3	33603383	R	0.0	447
Gota	c1_38	3	33614448	G	0.0038591590560956845	466
Gota	c1_38	3	33614448	K	0.0	136
Gota	c2_16567	3	33624436	C	-0.017954943497841214	602
Gota	c2_16567	3	33624436	Y	0.0	2
Gota	c2_5263	3	33688510	C	-0.026382129711794988	507
Gota	c2_5263	3	33688510	Y	0.0	95
Gota	c2_38058	3	33803447	G	0.037438756501378734	480
Gota	c2_38058	3	33803447	K	0.0	121
Gota	c2_37139	3	34687319	A	-0.016961151138396247	520
Gota	c2_37139	3	34687319	R	0.0	82
Gota	c2_37982	3	34691470	G	0.01719828398232437	373
Gota	c2_37982	3	34691470	R	0.0	215
Gota	c1_12825	3	34772429	A	0.007247814657507234	306
Gota	c1_12825	3	34772429	R	0.0	296
Gota	c2_48364	3	35610458	G	-0.006531075438459766	576
Gota	c2_48364	3	35610458	R	0.0	29
Gota	c1_7076	3	35612383	G	0.035772731357383236	528
Gota	c1_7076	3	35612383	K	0.0	75
Gota	c1_11979	3	35668489	C	-0.021819023908964397	276
Gota	c1_11979	3	35668489	Y	0.0	305
Gota	c1_1918	3	35744464	C	0.039075184409432806	13
Gota	c1_1918	3	35744464	T	4.2494480172194926E-4	29
Gota	c1_1918	3	35744464	Y	0.0	557
Gota	c2_20178	3	35763427	A	-0.030892376988058246	542
Gota	c2_20178	3	35763427	W	0.0	61
Gota	c1_14975	3	35768354	G	-0.021478901790501936	350
Gota	c1_14975	3	35768354	R	0.0	245
Gota	c2_57864	3	35804342	C	0.0029743212621509696	162
Gota	c2_57864	3	35804342	T	0.052448908415063	1
Gota	c2_57864	3	35804342	Y	0.0	424
Gota	c1_6864	3	36652423	C	-0.009995511361430537	103
Gota	c1_6864	3	36652423	T	0.030900933950401166	4
Gota	c1_6864	3	36652423	Y	0.0	498
Gota	c2_16681	3	36710479	C	0.07274132443932757	578
Gota	c2_16681	3	36710479	Y	0.0	25
Gota	c1_15333	3	36739424	G	0.003707386724855599	282
Gota	c1_15333	3	36739424	R	0.0	322
Gota	c2_20077	3	36759456	C	-0.015153966874805747	588
Gota	c2_20077	3	36759456	M	0.0	17
Gota	c2_322	3	36760318	A	-0.003761679680845287	300
Gota	c2_322	3	36760318	R	0.0	301
Gota	c2_164	3	36773418	C	-0.015194351351264998	130
Gota	c2_164	3	36773418	T	0.04079444797774867	16
Gota	c2_164	3	36773418	Y	0.0	447
Gota	c1_3663	3	36778494	G	-0.03409682430947214	603
Gota	c1_3663	3	36778494	R	0.0	2
Gota	c2_661	3	36784351	A	0.037762831855000074	5
Gota	c2_661	3	36784351	T	0.0014813546351239992	76
Gota	c2_661	3	36784351	W	0.0	520
Gota	c1_8069	3	36790397	C	-0.008949255472274764	391
Gota	c1_8069	3	36790397	Y	0.0	205
Gota	c1_7882	3	37635446	C	-0.007062110854832326	576
Gota	c1_7882	3	37635446	Y	0.0	29
Gota	c2_37411	3	37694420	G	0.02413105480083111	515
Gota	c2_37411	3	37694420	R	0.0	87
Gota	c1_4509	3	37724311	G	-0.024013976879267984	72
Gota	c1_4509	3	37724311	K	0.0	532
Gota	c1_6308	3	37766415	C	-0.016219724708103733	340
Gota	c1_6308	3	37766415	Y	0.0	250
Gota	c1_4779	3	37772323	G	-0.02675418617988612	599
Gota	c1_4779	3	37772323	R	0.0	4
Gota	c2_18273	3	37788312	C	0.0501564828922092	528
Gota	c2_18273	3	37788312	Y	0.0	73
Gota	c2_10087	3	38604483	A	-0.00910930475726257	311
Gota	c2_10087	3	38604483	M	0.0	279
Gota	c2_37005	3	38642432	G	-0.029342654639236798	590
Gota	c2_37005	3	38642432	R	0.0	13
Gota	c2_57254	3	38720437	G	0.03224573470463289	5
Gota	c2_57254	3	38720437	T	0.02282849955086852	8
Gota	c2_57254	3	38720437	K	0.0	572
Gota	c2_52371	3	38733488	G	0.016704203239045867	363
Gota	c2_52371	3	38733488	R	0.0	230
Gota	c2_11272	3	38757406	A	-0.010158250341450348	316
Gota	c2_11272	3	38757406	R	0.0	286
Gota	c2_13821	3	38759357	C	0.028007533178504018	6
Gota	c2_13821	3	38759357	T	-0.017515166025742435	20
Gota	c2_13821	3	38759357	Y	0.0	570
Gota	c2_48385	3	39608472	A	0.0011331190875995267	566
Gota	c2_48385	3	39608472	T	0.03731437619670008	2
Gota	c2_48385	3	39608472	W	0.0	33
Gota	c2_52813	3	39610497	T	-0.02619125536520528	262
Gota	c2_52813	3	39610497	Y	0.0	337
Gota	c2_37988	3	39622480	C	0.047466212927346874	581
Gota	c2_37988	3	39622480	Y	0.0	17
Gota	c1_398	3	39630307	T	0.03709214303973729	50
Gota	c1_398	3	39630307	K	0.0	545
Gota	c2_52467	3	39713491	G	0.026325386624084415	1
Gota	c2_52467	3	39713491	T	7.825257413278663E-4	93
Gota	c2_52467	3	39713491	K	0.0	507
Gota	c1_5812	3	39733396	T	-0.010995505987125398	552
Gota	c1_5812	3	39733396	K	0.0	52
Gota	c1_5796	3	39743450	G	-0.004290086224180811	353
Gota	c1_5796	3	39743450	R	0.0	248
Gota	c2_49970	3	39756359	A	-0.006103739975742428	568
Gota	c2_49970	3	39756359	R	0.0	37
Gota	c1_4444	3	40613500	C	0.0027779568791004294	569
Gota	c1_4444	3	40613500	Y	0.0	35
Gota	c2_48529	3	40667475	G	-5.889356165766912E-4	590
Gota	c2_48529	3	40667475	R	0.0	13
Gota	c2_17631	3	40764367	G	-0.00601504765660188	431
Gota	c2_17631	3	40764367	R	0.0	164
Gota	c1_13506	3	40783478	C	-0.023480815006287514	551
Gota	c1_13506	3	40783478	Y	0.0	50
Gota	c1_14973	3	40786449	C	-0.022239359407400627	561
Gota	c1_14973	3	40786449	Y	0.0	41
Gota	c1_13052	3	41745310	G	0.040011313431529416	425
Gota	c1_13052	3	41745310	K	0.0	165
Gota	c1_12821	3	41757456	G	-0.013601349830473453	426
Gota	c1_12821	3	41757456	R	0.0	179
Gota	c2_55283	3	41783408	C	0.11024878102490732	571
Gota	c2_55283	3	41783408	Y	0.0	32
