MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	1.016	c2_44817	9	46686242	0.165610585578799	0.7809119072158	4.63748972951251	-3.85657782229671
general	1.016	c2_1725	3	51404183	0.166249599469371	0.779239392331332	4.63748972951251	-3.85825033718118
general	1.016	c1_5959	3	55905943	0.166285630933017	0.779145277395729	4.63748972951251	-3.85834445211678
general	1.016	c2_41406	6	51183356	0.166293658313216	0.779124312488786	4.63748972951251	-3.85836541702372
general	1.016	c2_45819	12	39794642	0.16646014940384	0.778689719908321	4.63748972951251	-3.85880000960419
general	1.016	c2_45803	12	40125403	0.16646014940384	0.778689719908321	4.63748972951251	-3.85880000960419
general	1.016	c2_2505	1	77350877	0.166901088308958	0.777540831415217	4.63748972951251	-3.85994889809729
general	1.016	c1_151	3	58944486	0.167251229635772	0.776630680603085	4.63748972951251	-3.86085904890942
general	1.016	c2_36952	0	12432471	0.167765844175272	0.775296453496076	4.63748972951251	-3.86219327601643
general	1.016	c2_36595	6	3105283	0.16861699465863	0.773098655603875	4.63748972951251	-3.86439107390864
general	1.016	c1_14880	6	24858593	0.168994553969982	0.772127290764403	4.63748972951251	-3.86536243874811
general	1.016	c2_24050	6	27490699	0.168994553969982	0.772127290764403	4.63748972951251	-3.86536243874811
general	1.016	c2_11293	6	29589233	0.168994553969982	0.772127290764403	4.63748972951251	-3.86536243874811
general	1.016	c2_11286	6	29797293	0.168994553969982	0.772127290764403	4.63748972951251	-3.86536243874811
general	1.016	c1_8631	12	3749168	0.169394744576412	0.771100067658615	4.63748972951251	-3.8663896618539
general	1.016	c2_45883	9	46942759	0.169762763630745	0.770157563344873	4.63748972951251	-3.86733216616764
general	1.016	c2_50011	1	7447081	0.169927957958165	0.769735161519117	4.63748972951251	-3.86775456799339
general	1.016	c1_15975	2	18499853	0.170325901292376	0.768719304280418	4.63748972951251	-3.86877042523209
general	1.016	c2_53683	11	9379875	0.170935932860013	0.767166633578393	4.63748972951251	-3.87032309593412
general	1.016	c1_15657	11	9380268	0.170935932860013	0.767166633578393	4.63748972951251	-3.87032309593412
general	1.016	c2_4156	9	4089445	0.171725602923341	0.765164950154205	4.63748972951251	-3.8723247793583
general	1.016	c2_49306	11	9296905	0.172234926722812	0.763878775385784	4.63748972951251	-3.87361095412673
general	1.016	c2_49378	8	48801252	0.172390851645867	0.763485784828807	4.63748972951251	-3.8740039446837
general	1.016	c2_11294	6	30214532	0.172601646612661	0.762955065449421	4.63748972951251	-3.87453466406309
general	1.016	c2_10311	5	47710741	0.172733901347039	0.762622417944736	4.63748972951251	-3.87486731156777
general	1.016	c1_8603	6	34825744	0.172854870594596	0.762318378675493	4.63748972951251	-3.87517135083702
general	1.016	c2_57260	3	53421920	0.174298819180096	0.758705555089122	4.63748972951251	-3.87878417442339
general	1.016	c2_29319	9	55183527	0.174729660302974	0.757633367412302	4.63748972951251	-3.87985636210021
general	1.016	c2_37431	3	14203339	0.174979214360216	0.757013537741134	4.63748972951251	-3.88047619177138
general	1.016	c2_11315	6	30382751	0.175523786791452	0.755664020097012	4.63748972951251	-3.8818257094155
general	1.016	c2_52569	6	30915096	0.175523786791452	0.755664020097012	4.63748972951251	-3.8818257094155
general	1.016	c2_39447	4	63659301	0.175640951829684	0.755374218041918	4.63748972951251	-3.88211551147059
general	1.016	c2_44824	9	46683467	0.175674907418279	0.755290266666457	4.63748972951251	-3.88219946284605
general	1.016	c2_29187	6	5518604	0.1765986014911	0.753012739983269	4.63748972951251	-3.88447698952924
general	1.016	c2_8867	6	51925225	0.176603415093186	0.753000902447094	4.63748972951251	-3.88448882706542
general	1.016	c2_47227	2	46986482	0.176741453604868	0.752661577485708	4.63748972951251	-3.8848281520268
general	1.016	c1_9477	4	31226172	0.176825241426916	0.752455740284646	4.63748972951251	-3.88503398922786
general	1.016	c2_1724	3	51404231	0.177184942117076	0.751573188957625	4.63748972951251	-3.88591654055489
general	1.016	c2_51460	1	151047	0.177885402947155	0.749859688113927	4.63748972951251	-3.88763004139858
general	1.016	c2_32244	2	688306	0.17810046300873	0.749334951497592	4.63748972951251	-3.88815477801492
general	1.016	c2_20890	1	6010905	0.17851405775192	0.748327578074521	4.63748972951251	-3.88916215143799
general	1.016	c2_54124	10	3821839	0.178578237610926	0.74817146740354	4.63748972951251	-3.88931826210897
general	1.016	c1_8646	12	4018650	0.178607066732132	0.748101361897335	4.63748972951251	-3.88938836761518
general	1.016	c2_31337	12	4042518	0.178607066732132	0.748101361897335	4.63748972951251	-3.88938836761518
general	1.016	c2_31444	11	34424393	0.178819981048401	0.747583955482879	4.63748972951251	-3.88990577402963
general	1.016	c2_49925	1	86088641	0.181637346776375	0.740794850576375	4.63748972951251	-3.89669487893614
general	1.016	c1_12926	1	545700	0.181896376927705	0.740175951271733	4.63748972951251	-3.89731377824078
general	1.016	c2_32310	8	38687057	0.183103211706072	0.73730403792664	4.63748972951251	-3.90018569158587
general	1.016	c2_1101	10	2354869	0.183603287712244	0.736119546323765	4.63748972951251	-3.90137018318875
general	1.016	c1_5996	7	55209802	0.187328597112632	0.727395919260126	4.63748972951251	-3.91009381025238
general	1.016	c2_46522	1	59974287	0.188015109944154	0.725807247004007	4.63748972951251	-3.9116824825085
general	1.016	c2_15803	8	45293744	0.188244402432251	0.725277928959553	4.63748972951251	-3.91221180055296
general	1.016	c2_54456	8	625053	0.189088860177126	0.723334056063001	4.63748972951251	-3.91415567344951
general	1.016	c1_16234	3	53270167	0.19019982585649	0.720789885030572	4.63748972951251	-3.91669984448194
general	1.016	c2_28479	8	56781437	0.191226118751739	0.718452789596227	4.63748972951251	-3.91903693991628
general	1.016	c2_37766	6	43111882	0.191322348316677	0.718234297177476	4.63748972951251	-3.91925543233504
general	1.016	c2_55035	11	14775651	0.191371062006287	0.718123733022805	4.63748972951251	-3.9193659964897
general	1.016	c2_30293	8	32685897	0.192066126317792	0.716549222595112	4.63748972951251	-3.9209405069174
general	1.016	c1_10825	7	1081996	0.192516351597715	0.715532377287604	4.63748972951251	-3.92195735222491
general	1.016	c2_3997	9	500873	0.192563935622622	0.715425046529656	4.63748972951251	-3.92206468298285
general	1.016	c2_28006	12	392085	0.194227326806504	0.711689667083226	4.63748972951251	-3.92580006242928
general	1.016	c2_35601	1	50790985	0.19495393959394	0.710067984243004	4.63748972951251	-3.92742174526951
general	1.016	c2_4860	1	8300290	0.196738263483494	0.706111166244057	4.63748972951251	-3.93137856326845
general	1.016	c1_7688	6	54451649	0.196791934541126	0.705992704970035	4.63748972951251	-3.93149702454247
general	1.016	c2_4864	1	8308255	0.19803268233237	0.703263130014701	4.63748972951251	-3.93422659949781
general	1.016	c2_16744	4	49474555	0.199340103103239	0.700405321448028	4.63748972951251	-3.93708440806448
general	1.016	c1_11955	2	38837610	0.200279578647651	0.698363330949945	4.63748972951251	-3.93912639856257
general	1.016	c2_55710	4	5180823	0.20033707876325	0.698238663227705	4.63748972951251	-3.93925106628481
general	1.016	c2_53347	1	60027044	0.201801118891128	0.695076430136294	4.63748972951251	-3.94241329937622
general	1.016	c1_12858	1	1095918	0.202074777447105	0.694487890834731	4.63748972951251	-3.94300183867778
general	1.016	c2_45436	7	45842746	0.20247423581593	0.693630231485556	4.63748972951251	-3.94385949802695
general	1.016	c2_21041	11	5421809	0.20256989912862	0.693425088164076	4.63748972951251	-3.94406464134843
general	1.016	c2_22070	9	54571620	0.202677875436345	0.693193656834039	4.63748972951251	-3.94429607267847
general	1.016	c2_45799	7	7480919	0.202737954543636	0.693064939487377	4.63748972951251	-3.94442479002513
general	1.016	c2_17895	2	36455917	0.202794727411777	0.692943340688494	4.63748972951251	-3.94454638882402
general	1.016	c2_51250	9	26294853	0.20320738370417	0.692060515661164	4.63748972951251	-3.94542921385135
general	1.016	c1_1683	1	83059266	0.203859447183315	0.690669157822248	4.63748972951251	-3.94682057169026
general	1.016	c2_4845	1	83060620	0.203859447183315	0.690669157822248	4.63748972951251	-3.94682057169026
general	1.016	c2_46790	9	54929223	0.204459857754282	0.689391945686403	4.63748972951251	-3.94809778382611
general	1.016	c1_13883	9	54976154	0.204459857754282	0.689391945686403	4.63748972951251	-3.94809778382611
general	1.016	c2_57354	3	41779526	0.204791469166043	0.688688138376277	4.63748972951251	-3.94880159113623
general	1.016	c2_41339	1	6293076	0.205166453456484	0.687893648773468	4.63748972951251	-3.94959608073904
general	1.016	c2_31358	4	31162267	0.20564475594703	0.686882360758773	4.63748972951251	-3.95060736875374
general	1.016	c1_3234	1	81927446	0.20668818724915	0.684684343687708	4.63748972951251	-3.9528053858248
general	1.016	c1_7082	3	54373785	0.20682535369668	0.68439622430321	4.63748972951251	-3.9530935052093
general	1.016	c2_33543	5	1505540	0.207191684264014	0.683627679190922	4.63748972951251	-3.95386205032159
general	1.016	c2_30428	7	54329836	0.20760303170351	0.682766308615047	4.63748972951251	-3.95472342089746
general	1.016	c2_18922	8	43333712	0.207633005640288	0.682703609262411	4.63748972951251	-3.9547861202501
general	1.016	c2_45887	9	47187905	0.208362931392046	0.681179541244933	4.63748972951251	-3.95631018826758
general	1.016	c2_57360	3	41778945	0.20924963872199	0.679335283161137	4.63748972951251	-3.95815444635137
general	1.016	c2_51470	5	5574733	0.21026733014235	0.677228199691649	4.63748972951251	-3.96026152982086
general	1.016	c2_15338	11	41585846	0.210523655465755	0.67669909763812	4.63748972951251	-3.96079063187439
general	1.016	c2_57139	13	0	0.210858472544295	0.676008943829536	4.63748972951251	-3.96148078568297
general	1.016	c2_48371	3	39255236	0.211617683091746	0.674448044820704	4.63748972951251	-3.96304168469181
general	1.016	c2_12259	11	9057019	0.212968175735006	0.671685289215177	4.63748972951251	-3.96580444029733
general	1.016	c2_43574	7	4403363	0.214819559049873	0.667926179207502	4.63748972951251	-3.96956355030501
general	1.016	c2_51774	6	38208809	0.215002249817632	0.667556995534299	4.63748972951251	-3.96993273397821
general	1.016	c1_7031	6	53809300	0.215484068792967	0.666584832654341	4.63748972951251	-3.97090489685817
general	1.016	c2_22404	6	54001660	0.215484068792967	0.666584832654341	4.63748972951251	-3.97090489685817
general	1.016	c1_7704	6	54252491	0.215484068792967	0.666584832654341	4.63748972951251	-3.97090489685817
general	1.016	c1_7700	6	54294207	0.215484068792967	0.666584832654341	4.63748972951251	-3.97090489685817
general	1.016	c1_3255	1	81795435	0.215700840663332	0.666148162293214	4.63748972951251	-3.9713415672193
general	1.016	c2_28012	12	3928951	0.21599925939577	0.665547737927226	4.63748972951251	-3.97194199158528
general	1.016	c2_1220	10	2666937	0.216043049611816	0.665459700950944	4.63748972951251	-3.97203002856157
general	1.016	c1_10351	10	3340707	0.216043049611816	0.665459700950944	4.63748972951251	-3.97203002856157
general	1.016	c2_5154	5	43218223	0.216774814675932	0.66399117638934	4.63748972951251	-3.97349855312317
general	1.016	c2_39576	6	43919744	0.216883338364786	0.663773810522338	4.63748972951251	-3.97371591899017
general	1.016	c2_24152	6	54363334	0.21707821927523	0.66338374965988	4.63748972951251	-3.97410597985263
general	1.016	c2_54010	6	226737	0.217379297507023	0.662781819065656	4.63748972951251	-3.97470791044685
general	1.016	c2_30514	6	414145	0.217379297507023	0.662781819065656	4.63748972951251	-3.97470791044685
general	1.016	c1_9250	6	627882	0.217451838297778	0.66263691653759	4.63748972951251	-3.97485281297492
general	1.016	c2_45240	10	58304255	0.218331152419706	0.660884292881243	4.63748972951251	-3.97660543663127
general	1.016	c2_41044	8	44234462	0.218835495797336	0.65988223271057	4.63748972951251	-3.97760749680194
general	1.016	c2_30501	6	257821	0.218945658037138	0.659663662982517	4.63748972951251	-3.97782606652999
general	1.016	c1_15726	6	238858	0.219064851496394	0.659427298503652	4.63748972951251	-3.97806243100886
general	1.016	c2_44120	7	44687759	0.219335200498338	0.658891664011452	4.63748972951251	-3.97859806550106
general	1.016	c2_19427	8	29757226	0.21960962198513	0.658348635608553	4.63748972951251	-3.97914109390396
general	1.016	c2_41744	10	59457671	0.219744138820363	0.658082699926186	4.63748972951251	-3.97940702958632
general	1.016	c2_26005	7	5015062	0.221533733045658	0.654560134180669	4.63748972951251	-3.98292959533184
general	1.016	c2_26007	7	50151500	0.221682385008033	0.654268814768877	4.63748972951251	-3.98322091474363
general	1.016	c2_41412	6	51166697	0.222739667008754	0.652202433936061	4.63748972951251	-3.98528729557645
general	1.016	c2_27680	1	37067730	0.22302228901972	0.651651731057032	4.63748972951251	-3.98583799845548
general	1.016	c2_45522	5	7200278	0.223313528421891	0.65108496640009	4.63748972951251	-3.98640476311242
general	1.016	c2_57408	6	43085205	0.226599793832575	0.644740489606849	4.63748972951251	-3.99274923990566
general	1.016	c2_53037	2	38688212	0.227926888372976	0.642204438386135	4.63748972951251	-3.99528529112638
general	1.016	c2_12921	4	69363089	0.228583373681064	0.640955361784859	4.63748972951251	-3.99653436772765
general	1.016	c2_54142	10	3785871	0.230033470229845	0.638208968858157	4.63748972951251	-3.99928076065435
general	1.016	c2_37774	6	43349985	0.230172951028207	0.637945714196262	4.63748972951251	-3.99954401531625
general	1.016	c2_36590	6	31441466	0.230888989641809	0.636596776705245	4.63748972951251	-4.00089295280726
general	1.016	c1_16129	12	61141829	0.231005620250633	0.636377453812859	4.63748972951251	-4.00111227569965
general	1.016	c2_12600	7	53105994	0.231249682685341	0.635918854515848	4.63748972951251	-4.00157087499666
general	1.016	c1_4083	9	4604887	0.231374731552253	0.635684072119938	4.63748972951251	-4.00180565739257
general	1.016	c1_2656	2	41911252	0.232020015722538	0.634474548113882	4.63748972951251	-4.00301518139863
general	1.016	c2_46107	7	565983	0.232023926359893	0.634467228254405	4.63748972951251	-4.00302250125811
general	1.016	c2_40822	10	45945875	0.233272164039971	0.632137081716708	4.63748972951251	-4.0053526477958
general	1.016	c2_32981	11	9734970	0.233365611740676	0.631963140285423	4.63748972951251	-4.00552658922709
general	1.016	c2_19077	8	52492440	0.233605393474639	0.631517134465315	4.63748972951251	-4.0059725950472
general	1.016	c2_51533	7	53656225	0.233975180818352	0.630830208424487	4.63748972951251	-4.00665952108802
general	1.016	c2_48814	4	50193422	0.234158064933026	0.630490879540704	4.63748972951251	-4.00699884997181
general	1.016	c2_5091	1	80559077	0.234357753483595	0.630120673722869	4.63748972951251	-4.00736905578964
general	1.016	c1_16325	11	15481499	0.234990240325375	0.628950174582954	4.63748972951251	-4.00853955492956
general	1.016	c2_47644	5	5920033	0.236215400693351	0.626691790811836	4.63748972951251	-4.01079793870067
general	1.016	c1_15746	2	42346319	0.2362814571718	0.626570359467717	4.63748972951251	-4.01091937004479
general	1.016	c1_7530	9	11460409	0.237455188680331	0.624418336123589	4.63748972951251	-4.01307139338892
general	1.016	c1_1959	12	60814804	0.23828071856705	0.622911098898718	4.63748972951251	-4.01457863061379
general	1.016	c1_5209	4	48610397	0.238353514083577	0.622778440817466	4.63748972951251	-4.01471128869504
general	1.016	c1_8541	1	37276804	0.238379900066965	0.622730366624818	4.63748972951251	-4.01475936288769
general	1.016	c1_8723	8	56575689	0.238652869137237	0.622233340082654	4.63748972951251	-4.01525638942986
general	1.016	c1_12440	5	47309920	0.239047401876693	0.621515972138647	4.63748972951251	-4.01597375737386
general	1.016	c2_42734	13	0	0.239664456037123	0.620396370186461	4.63748972951251	-4.01709335932605
general	1.016	c2_5458	12	60754928	0.239672099797779	0.62038251919582	4.63748972951251	-4.01710721031669
general	1.016	c1_8635	12	3750917	0.240086781761884	0.619631749838429	4.63748972951251	-4.01785797967408
general	1.016	c2_5446	12	60809422	0.240453831251807	0.618968298738801	4.63748972951251	-4.01852143077371
general	1.016	c1_730	1	77353237	0.240721807518376	0.618484564249742	4.63748972951251	-4.01900516526277
general	1.016	c2_30298	11	42629930	0.240724044665533	0.618480528154462	4.63748972951251	-4.01900920135805
general	1.016	c1_12786	9	47559641	0.241063166928682	0.617869142263119	4.63748972951251	-4.01962058724939
general	1.016	c2_57349	3	41780626	0.24118185018988	0.617655377539198	4.63748972951251	-4.01983435197331
general	1.016	c2_38293	6	2591073	0.24212291471551	0.615964106619542	4.63748972951251	-4.02152562289297
general	1.016	c2_32954	11	10212062	0.242410336527761	0.615448865523662	4.63748972951251	-4.02204086398885
general	1.016	c1_3273	1	81750832	0.242912460150294	0.614550207567342	4.63748972951251	-4.02293952194517
general	1.016	c2_39439	4	63558935	0.243441095249431	0.613606106740449	4.63748972951251	-4.02388362277206
general	1.016	c2_31066	1	88535784	0.243467886070062	0.613558315033893	4.63748972951251	-4.02393141447862
general	1.016	c1_4814	3	36840643	0.243681330029364	0.613177743592581	4.63748972951251	-4.02431198591993
general	1.016	c1_10560	6	28621195	0.246653374406627	0.607912938680845	4.63748972951251	-4.02957679083167
general	1.016	c2_11427	4	712045	0.246884951802252	0.607505380495012	4.63748972951251	-4.0299843490175
general	1.016	c2_50841	5	45880461	0.247591740093908	0.606263847905041	4.63748972951251	-4.03122588160747
general	1.016	c2_56632	11	10339847	0.249373575665606	0.603149567499841	4.63748972951251	-4.03434016201267
general	1.016	c2_56631	11	10340099	0.249373575665606	0.603149567499841	4.63748972951251	-4.03434016201267
general	1.016	c1_9777	8	1031548	0.250055137089533	0.601964218953864	4.63748972951251	-4.03552551055865
general	1.016	c2_21100	1	2591141	0.25037494666697	0.601409130208574	4.63748972951251	-4.03608059930394
general	1.016	c2_22752	9	31630657	0.250600893380999	0.601017385098666	4.63748972951251	-4.03647234441384
general	1.016	c1_16394	9	31985157	0.250600893380999	0.601017385098666	4.63748972951251	-4.03647234441384
general	1.016	c2_51639	4	5488735	0.250992068218896	0.600340002754796	4.63748972951251	-4.03714972675771
general	1.016	c1_14956	1	35477582	0.251112144497181	0.600132283063385	4.63748972951251	-4.03735744644912
general	1.016	c1_7574	4	117620	0.251180024021266	0.600014902364376	4.63748972951251	-4.03747482714813
general	1.016	c2_42059	2	27676733	0.253266656657696	0.59642198266406	4.63748972951251	-4.04106774684845
general	1.016	c2_47163	2	47119850	0.253520033422852	0.595987716562473	4.63748972951251	-4.04150201295004
general	1.016	c1_11725	12	2463988	0.255292475198791	0.592961985931371	4.63748972951251	-4.04452774358114
general	1.016	c2_5772	6	50345098	0.256369450332964	0.591133727758075	4.63748972951251	-4.04635600175444
general	1.016	c2_48450	8	51456371	0.257482948400165	0.589251526471021	4.63748972951251	-4.04823820304149
general	1.016	c1_3693	1	3640189	0.257574208639903	0.58909762580812	4.63748972951251	-4.04839210370439
general	1.016	c2_53943	10	51927945	0.257590594235726	0.589069999022241	4.63748972951251	-4.04841973049027
general	1.016	c1_8819	7	55782096	0.260093075552666	0.584871209854484	4.63748972951251	-4.05261851965803
general	1.016	c2_12404	7	52544646	0.26019962939709	0.584693326340587	4.63748972951251	-4.05279640317192
general	1.016	c1_5766	3	44217284	0.260770050462428	0.583742288959286	4.63748972951251	-4.05374744055322
general	1.016	c2_33400	8	40745940	0.261530753716136	0.582477234582936	4.63748972951251	-4.05501249492957
general	1.016	c2_22336	6	53749287	0.26177002637798	0.582080083239374	4.63748972951251	-4.05540964627314
general	1.016	c2_16848	7	53782889	0.261773142349301	0.58207491365936	4.63748972951251	-4.05541481585315
general	1.016	c2_56633	11	10339730	0.263283267672206	0.579576740546556	4.63748972951251	-4.05791298896595
general	1.016	c1_10144	11	10767532	0.263283267672206	0.579576740546556	4.63748972951251	-4.05791298896595
general	1.016	c2_37580	11	12608559	0.263283267672206	0.579576740546556	4.63748972951251	-4.05791298896595
general	1.016	c2_2551	1	77488165	0.263487238396068	0.579240414335237	4.63748972951251	-4.05824931517727
general	1.016	c2_10958	9	2082817	0.264597016354399	0.577415057306968	4.63748972951251	-4.06007467220554
general	1.016	c2_40320	8	47319799	0.265216345051464	0.576399714253261	4.63748972951251	-4.06109001525925
general	1.016	c2_784	2	11058949	0.265524654443786	0.575895147683154	4.63748972951251	-4.06159458182936
general	1.016	c1_5091	2	28831038	0.265889461858437	0.5752988749566	4.63748972951251	-4.06219085455591
general	1.016	c2_9193	6	58293159	0.265920678579944	0.575247889656101	4.63748972951251	-4.06224183985641
general	1.016	c2_14730	1	86441457	0.266773233520307	0.573857747160213	4.63748972951251	-4.0636319823523
general	1.016	c2_51650	4	5603404	0.267076821681435	0.573363800681882	4.63748972951251	-4.06412592883063
general	1.016	c2_17427	2	20681291	0.267534216962631	0.572620664903599	4.63748972951251	-4.06486906460891
general	1.016	c2_57185	1	16912211	0.26792095906274	0.57199331084401	4.63748972951251	-4.0654964186685
general	1.016	c1_2653	2	41904235	0.268320341242995	0.571346402412947	4.63748972951251	-4.06614332709956
general	1.016	c2_58326	4	10020752	0.269613349789136	0.569258607699708	4.63748972951251	-4.0682311218128
general	1.016	c2_8427	5	49736422	0.27000193288591	0.568633126808865	4.63748972951251	-4.06885660270365
general	1.016	c2_4342	7	14924207	0.270265268909701	0.568209760775555	4.63748972951251	-4.06927996873696
general	1.016	c2_50222	6	34311641	0.270483456570668	0.567859292257166	4.63748972951251	-4.06963043725534
general	1.016	c2_24115	6	54579441	0.271800025753398	0.565750506453568	4.63748972951251	-4.07173922305894
general	1.016	c2_12530	7	52794272	0.272502377855252	0.564629703717948	4.63748972951251	-4.07286002579456
general	1.016	c2_53053	6	44119412	0.273090860704593	0.563692833774507	4.63748972951251	-4.073796895738
general	1.016	c1_11639	4	6404829	0.273644889111512	0.562812658800103	4.63748972951251	-4.07467707071241
general	1.016	c2_20274	3	49358697	0.273703443517221	0.56271973861063	4.63748972951251	-4.07476999090188
general	1.016	c2_39856	4	50676447	0.274026638691155	0.562207216470741	4.63748972951251	-4.07528251304177
general	1.016	c1_12131	1	62935879	0.274151939716822	0.562008676990669	4.63748972951251	-4.07548105252184
general	1.016	c2_659	3	17668488	0.274171447731562	0.561977774704348	4.63748972951251	-4.07551195480816
general	1.016	c1_16221	7	3894102	0.275808807423298	0.559391869580527	4.63748972951251	-4.07809785993198
general	1.016	c2_20259	3	49317882	0.276342967653622	0.558551582821257	4.63748972951251	-4.07893814669125
general	1.016	c2_11312	6	30382091	0.277653506255349	0.556496837812753	4.63748972951251	-4.08099289169976
general	1.016	c2_18685	7	55284235	0.27766162902367	0.556484132690074	4.63748972951251	-4.08100559682244
general	1.016	c1_4595	1	74193922	0.277901338564828	0.556109361355344	4.63748972951251	-4.08138036815717
general	1.016	c2_32644	8	1041970	0.2780528033568	0.555872721963626	4.63748972951251	-4.08161700754888
general	1.016	c1_12027	10	45944648	0.279144560998314	0.554170829756706	4.63748972951251	-4.0833188997558
general	1.016	c1_8344	4	9315557	0.279601808174126	0.553460024351585	4.63748972951251	-4.08402970516093
general	1.016	c2_52195	4	6763027	0.279605491856656	0.553454302670212	4.63748972951251	-4.0840354268423
general	1.016	c1_4579	3	53190737	0.280448817139805	0.552146387391811	4.63748972951251	-4.0853433421207
general	1.016	c2_18943	8	43369128	0.281335796360634	0.550775005933523	4.63748972951251	-4.08671472357899
general	1.016	c2_12531	7	52795452	0.281578205659058	0.550400962911684	4.63748972951251	-4.08708876660083
general	1.016	c2_52815	3	1612323	0.282230578082248	0.549395934688825	4.63748972951251	-4.08809379482368
general	1.016	c1_8766	8	627703	0.282522026027929	0.548947687987928	4.63748972951251	-4.08854204152458
general	1.016	c2_47607	5	5972364	0.284370776068737	0.546115036789716	4.63748972951251	-4.09137469272279
general	1.016	c2_51995	2	33266694	0.285251485657611	0.544772084994859	4.63748972951251	-4.09271764451765
general	1.016	c2_34780	12	8302371	0.285885122755058	0.543808444409402	4.63748972951251	-4.09368128510311
general	1.016	c2_4905	1	83416555	0.285897368374665	0.543789842213266	4.63748972951251	-4.09369988729924
general	1.016	c2_3127	6	3823781	0.286047734550713	0.543561487422943	4.63748972951251	-4.09392824208957
general	1.016	c2_17617	12	50382217	0.287176798668146	0.541850650144989	4.63748972951251	-4.09563907936752
general	1.016	c2_17615	12	50382493	0.287176798668146	0.541850650144989	4.63748972951251	-4.09563907936752
general	1.016	c1_5784	12	50393752	0.287176798668146	0.541850650144989	4.63748972951251	-4.09563907936752
general	1.016	c2_4908	1	83419031	0.287180633422497	0.541844850924638	4.63748972951251	-4.09564487858787
general	1.016	c2_46567	7	24227179	0.287194953760892	0.541823195255129	4.63748972951251	-4.09566653425738
general	1.016	c2_36452	6	1179971	0.287348196505632	0.541591524300633	4.63748972951251	-4.09589820521188
general	1.016	c2_38663	6	33776207	0.28808455969965	0.540480017724227	4.63748972951251	-4.09700971178828
general	1.016	c1_2780	7	26038045	0.288156697128551	0.540371282408583	4.63748972951251	-4.09711844710393
general	1.016	c1_6997	6	53678569	0.288168279030735	0.540353827131032	4.63748972951251	-4.09713590238148
general	1.016	c2_42299	3	41464792	0.288640304978334	0.539643025260874	4.63748972951251	-4.09784670425164
general	1.016	c1_7133	3	37678746	0.289304926339984	0.538644171039002	4.63748972951251	-4.09884555847351
general	1.016	c1_13135	6	51484815	0.290328489330671	0.537110345663238	4.63748972951251	-4.10037938384927
general	1.016	c2_13385	1	85715615	0.290773267638577	0.536445523021768	4.63748972951251	-4.10104420649074
general	1.016	c1_16227	7	3896435	0.291298060078779	0.535662407579291	4.63748972951251	-4.10182732193322
general	1.016	c2_43607	7	4530220	0.292305986619803	0.534162289913446	4.63748972951251	-4.10332743959906
general	1.016	c1_7980	7	47551623	0.293945605683641	0.531733027877047	4.63748972951251	-4.10575670163546
general	1.016	c2_43880	11	4430651	0.295480376034847	0.529471356957958	4.63748972951251	-4.10801837255455
general	1.016	c2_11605	5	1957512	0.296210472611323	0.528399590929915	4.63748972951251	-4.1090901385826
general	1.016	c2_18662	7	5520230	0.296351896467597	0.528192289201824	4.63748972951251	-4.10929744031069
general	1.016	c2_27715	9	61158029	0.296587605402589	0.527847002389691	4.63748972951251	-4.10964272712282
general	1.016	c2_18745	7	55465761	0.297298327328852	0.526807534232308	4.63748972951251	-4.1106821952802
general	1.016	c1_2978	6	52261220	0.297415644619339	0.526636190510941	4.63748972951251	-4.11085353900157
general	1.016	c2_791	2	12949976	0.297632225061115	0.526320048903861	4.63748972951251	-4.11116968060865
general	1.016	c1_16690	1	4508089	0.298737201130844	0.524710692227301	4.63748972951251	-4.11277903728521
general	1.016	c2_11695	5	2261237	0.299041141294825	0.524269058470932	4.63748972951251	-4.11322067104158
general	1.016	c1_3895	1	71444070	0.299145533797185	0.52411747673207	4.63748972951251	-4.11337225278044
general	1.016	c2_38917	10	49584775	0.302601714020282	0.519128616341114	4.63748972951251	-4.1183611131714
general	1.016	c2_2826	8	2159031	0.30312782324714	0.518374199138381	4.63748972951251	-4.11911553037413
general	1.016	c1_6138	8	2980852	0.30312782324714	0.518374199138381	4.63748972951251	-4.11911553037413
general	1.016	c1_1638	1	82935946	0.303947617034847	0.517201257157558	4.63748972951251	-4.12028847235495
general	1.016	c2_422	3	57311835	0.304157983219341	0.516900780145962	4.63748972951251	-4.12058894936655
general	1.016	c1_11853	9	57346489	0.304802767303341	0.515981094356337	4.63748972951251	-4.12150863515617
general	1.016	c2_48366	3	39257411	0.305850783880954	0.514490402088733	4.63748972951251	-4.12299932742378
general	1.016	c2_47923	8	30353879	0.306538823565236	0.513514513666352	4.63748972951251	-4.12397521584616
general	1.016	c2_35518	1	60512580	0.306580333417588	0.513455707805718	4.63748972951251	-4.12403402170679
general	1.016	c1_2790	7	32978081	0.30660720141617	0.513417648899206	4.63748972951251	-4.1240720806133
general	1.016	c2_53180	0	18407907	0.306612158397073	0.513410627628861	4.63748972951251	-4.12407910188365
general	1.016	c2_57588	0	32784404	0.306612158397073	0.513410627628861	4.63748972951251	-4.12407910188365
general	1.016	c1_2687	8	20033	0.306612158397073	0.513410627628861	4.63748972951251	-4.12407910188365
general	1.016	c2_42290	8	17061842	0.306612158397073	0.513410627628861	4.63748972951251	-4.12407910188365
general	1.016	c1_516	8	18102670	0.306612158397073	0.513410627628861	4.63748972951251	-4.12407910188365
