MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	2	33357550	0.1109	0.955068	4.63749	-3.682421	2	c2_51990	0.1109	0.244	1	1	1	1	0.5098	1
additive	1.87	2	2905932	0.1111	0.954286	4.63749	-3.683204	2	c1_14280	0.1111	0.2443	1	1	1	1	0.5098	1
additive	1.87	5	8166198	0.1113	0.953505	4.63749	-3.683985	5	c1_11078	0.1113	0.2446	1	1	1	1	0.5098	1
additive	1.87	6	42750769	0.1114	0.953115	4.63749	-3.684375	6	c2_57016	0.1114	0.2446	1	1	1	1	0.5098	1
additive	1.87	12	55185507	0.1124	0.949234	4.63749	-3.688256	12	c2_32519	0.1124	0.246	1	1	1	1	0.5135	1
additive	1.87	3	48943709	0.1126	0.948462	4.63749	-3.689028	3	c2_20178	0.1126	0.2463	1	1	1	1	0.5135	1
additive	1.87	5	5920033	0.1138	0.943858	4.63749	-3.693632	5	c2_47644	0.1138	0.2479	1	1	1	1	0.5168	1
additive	1.87	1	60240569	0.1138	0.943858	4.63749	-3.693632	1	c2_35483	0.1138	0.2479	1	1	1	1	0.5168	1
additive	1.87	5	87731	0.1147	0.940437	4.63749	-3.697053	5	c1_15638	0.1147	0.249	1	1	1	1	0.5184	1
additive	1.87	11	4996604	0.1147	0.940437	4.63749	-3.697053	11	c2_21058	0.1147	0.249	1	1	1	1	0.5184	1
additive	1.87	10	50947502	0.1158	0.936291	4.63749	-3.701198	10	c1_9492	0.1158	0.2504	1	1	1	1	0.5223	1
additive	1.87	10	9451	0.116	0.935542	4.63749	-3.701948	10	c2_1296	0.116	0.2508	1	1	1	1	0.5223	1
additive	1.87	10	3988349	0.1164	0.934047	4.63749	-3.703443	10	c2_44264	0.1164	0.2513	1	1	1	1	0.5231	1
additive	1.87	1	2951280	0.1167	0.932929	4.63749	-3.704561	1	c2_21227	0.1167	0.2517	1	1	1	1	0.5234	1
additive	1.87	6	43111882	0.1174	0.930332	4.63749	-3.707158	6	c2_37766	0.1174	0.2525	1	1	1	1	0.5251	1
additive	1.87	1	82927841	0.1177	0.929224	4.63749	-3.708266	1	c2_4799	0.1177	0.253	1	1	1	1	0.5255	1
additive	1.87	7	14924207	0.118	0.928118	4.63749	-3.709372	7	c2_4342	0.118	0.2533	1	1	1	1	0.5255	1
additive	1.87	8	50386164	0.1186	0.925915	4.63749	-3.711574	8	c2_34698	0.1186	0.2541	1	1	1	1	0.5255	1
additive	1.87	8	50543373	0.1186	0.925915	4.63749	-3.711574	8	c2_34717	0.1186	0.2541	1	1	1	1	0.5255	1
additive	1.87	3	36658149	0.1189	0.924818	4.63749	-3.712672	3	c1_9268	0.1189	0.2545	1	1	1	1	0.5255	1
additive	1.87	1	82935946	0.1189	0.924818	4.63749	-3.712672	1	c1_1638	0.1189	0.2545	1	1	1	1	0.5255	1
additive	1.87	10	48218826	0.1197	0.921906	4.63749	-3.715584	10	c2_45606	0.1197	0.2556	1	1	1	1	0.528	1
additive	1.87	7	1016081	0.1202	0.920096	4.63749	-3.717394	7	c2_49834	0.1202	0.2562	1	1	1	1	0.5291	1
additive	1.87	12	49625421	0.1205	0.919013	4.63749	-3.718477	12	c2_48013	0.1205	0.2566	1	1	1	1	0.5294	1
additive	1.87	3	44217284	0.1211	0.916856	4.63749	-3.720634	3	c1_5766	0.1211	0.2574	1	1	1	1	0.5308	1
additive	1.87	7	55889095	0.1216	0.915066	4.63749	-3.722423	7	c2_28848	0.1216	0.258	1	1	1	1	0.5308	1
additive	1.87	7	55889622	0.1216	0.915066	4.63749	-3.722423	7	c2_28851	0.1216	0.258	1	1	1	1	0.5308	1
additive	1.87	8	42305503	0.122	0.91364	4.63749	-3.72385	8	c1_11562	0.122	0.2585	1	1	1	1	0.5315	1
additive	1.87	1	2068305	0.1234	0.908685	4.63749	-3.728805	1	c2_6713	0.1234	0.2604	1	1	1	1	0.5358	1
additive	1.87	7	56037330	0.1235	0.908333	4.63749	-3.729157	7	c2_28903	0.1235	0.2605	1	1	1	1	0.5358	1
additive	1.87	2	28112404	0.1237	0.90763	4.63749	-3.729859	2	c2_52135	0.1237	0.2607	1	1	1	1	0.5358	1
additive	1.87	11	5421809	0.1242	0.905878	4.63749	-3.731611	11	c2_21041	0.1242	0.2613	1	1	1	1	0.537	1
additive	1.87	6	43260421	0.1254	0.901702	4.63749	-3.735787	6	c2_37756	0.1254	0.2628	1	1	1	1	0.5404	1
additive	1.87	7	4055244	0.1255	0.901356	4.63749	-3.736133	7	c1_3141	0.1255	0.263	1	1	1	1	0.5404	1
additive	1.87	9	2081488	0.1261	0.899285	4.63749	-3.738205	9	c1_3596	0.1261	0.2637	1	1	1	1	0.541	1
additive	1.87	11	36021604	0.1263	0.898597	4.63749	-3.738893	11	c1_4371	0.1263	0.264	1	1	1	1	0.541	1
additive	1.87	12	60816800	0.1264	0.898253	4.63749	-3.739237	12	c2_5443	0.1264	0.2641	1	1	1	1	0.541	1
additive	1.87	10	3821839	0.1273	0.895172	4.63749	-3.742318	10	c2_54124	0.1273	0.2653	1	1	1	1	0.5429	1
additive	1.87	4	62597434	0.1273	0.895172	4.63749	-3.742318	4	c2_32601	0.1273	0.2653	1	1	1	1	0.5429	1
additive	1.87	9	58375217	0.1277	0.893809	4.63749	-3.743681	9	c2_3063	0.1277	0.2657	1	1	1	1	0.5432	1
additive	1.87	3	37121012	0.1289	0.889747	4.63749	-3.747743	3	c2_49970	0.1289	0.2673	1	1	1	1	0.5435	1
additive	1.87	1	60887937	0.129	0.88941	4.63749	-3.748079	1	c2_43926	0.129	0.2674	1	1	1	1	0.5435	1
additive	1.87	11	20362789	0.1291	0.889074	4.63749	-3.748416	11	c1_1781	0.1291	0.2675	1	1	1	1	0.5435	1
additive	1.87	11	22190676	0.1291	0.889074	4.63749	-3.748416	11	c1_5410	0.1291	0.2675	1	1	1	1	0.5435	1
additive	1.87	1	1838864	0.1293	0.888401	4.63749	-3.749088	1	c1_2417	0.1293	0.2678	1	1	1	1	0.5435	1
additive	1.87	6	10240254	0.1293	0.888401	4.63749	-3.749088	6	c2_17378	0.1293	0.2678	1	1	1	1	0.5435	1
additive	1.87	6	52951567	0.1296	0.887395	4.63749	-3.750095	6	c2_9009	0.1296	0.2681	1	1	1	1	0.5435	1
additive	1.87	5	44945205	0.1298	0.886725	4.63749	-3.750764	5	c2_44375	0.1298	0.2684	1	1	1	1	0.5435	1
additive	1.87	13	0	0.1305	0.884389	4.63749	-3.7531	13	c2_36650	0.1305	0.2693	1	1	1	1	0.5443	1
additive	1.87	10	56311650	0.1308	0.883392	4.63749	-3.754097	10	c2_29742	0.1308	0.2697	1	1	1	1	0.5443	1
additive	1.87	2	26262335	0.1309	0.88306	4.63749	-3.754429	2	c1_11494	0.1309	0.2697	1	1	1	1	0.5443	1
additive	1.87	7	44876283	0.1309	0.88306	4.63749	-3.754429	7	c1_13483	0.1309	0.2698	1	1	1	1	0.5443	1
additive	1.87	12	54727971	0.1318	0.880085	4.63749	-3.757405	12	c2_48483	0.1318	0.2709	1	1	1	1	0.5467	1
additive	1.87	6	2272652	0.1323	0.87844	4.63749	-3.75905	6	c1_16517	0.1323	0.2716	1	1	1	1	0.5475	1
additive	1.87	4	9590925	0.1325	0.877784	4.63749	-3.759706	4	c2_26812	0.1325	0.2717	1	1	1	1	0.5475	1
additive	1.87	9	8918435	0.1328	0.876802	4.63749	-3.760688	9	c2_54613	0.1328	0.2722	1	1	1	1	0.5481	1
additive	1.87	6	31441466	0.1336	0.874194	4.63749	-3.763296	6	c2_36590	0.1336	0.2732	1	1	1	1	0.5502	1
additive	1.87	6	1642570	0.1339	0.873219	4.63749	-3.76427	6	c2_36388	0.1339	0.2735	1	1	1	1	0.5503	1
additive	1.87	8	39591575	0.1346	0.870955	4.63749	-3.766535	8	c2_44303	0.1346	0.2744	1	1	1	1	0.5519	1
additive	1.87	3	17668488	0.1348	0.87031	4.63749	-3.76718	3	c2_659	0.1348	0.2746	1	1	1	1	0.5519	1
additive	1.87	1	8192490	0.1358	0.8671	4.63749	-3.770389	1	c1_3241	0.1358	0.2759	1	1	1	1	0.554	1
additive	1.87	5	47309125	0.1358	0.8671	4.63749	-3.770389	5	c1_12447	0.1358	0.2759	1	1	1	1	0.554	1
additive	1.87	10	48808653	0.1364	0.865186	4.63749	-3.772304	10	c2_25469	0.1364	0.2766	1	1	1	1	0.5555	1
additive	1.87	1	83416555	0.1369	0.863597	4.63749	-3.773893	1	c2_4905	0.1369	0.2772	1	1	1	1	0.5563	1
additive	1.87	11	8281236	0.1389	0.857298	4.63749	-3.780192	11	c2_12334	0.1389	0.2797	1	1	1	1	0.5623	1
additive	1.87	7	43253894	0.1392	0.856361	4.63749	-3.781129	7	c1_5126	0.1392	0.2801	1	1	1	1	0.5623	1
additive	1.87	2	42320744	0.1396	0.855115	4.63749	-3.782375	2	c1_16542	0.1396	0.2805	1	1	1	1	0.5623	1
additive	1.87	4	59163987	0.1396	0.855115	4.63749	-3.782375	4	c2_53545	0.1396	0.2806	1	1	1	1	0.5623	1
additive	1.87	7	583570	0.1397	0.854804	4.63749	-3.782686	7	c1_11534	0.1397	0.2806	1	1	1	1	0.5623	1
additive	1.87	4	22839538	0.14	0.853872	4.63749	-3.783618	4	c2_18225	0.14	0.281	1	1	1	1	0.5625	1
additive	1.87	7	52544646	0.142	0.847712	4.63749	-3.789778	7	c2_12404	0.142	0.2835	1	1	1	1	0.5685	1
additive	1.87	6	4444971	0.1422	0.8471	4.63749	-3.790389	6	c2_3163	0.1422	0.2836	1	1	1	1	0.5685	1
additive	1.87	2	697523	0.1423	0.846795	4.63749	-3.790695	2	c2_32254	0.1423	0.2838	1	1	1	1	0.5685	1
additive	1.87	4	6798505	0.1438	0.842241	4.63749	-3.795249	4	c1_10425	0.1438	0.2857	1	1	1	1	0.5718	1
additive	1.87	6	44608732	0.144	0.841638	4.63749	-3.795852	6	c1_12051	0.144	0.2859	1	1	1	1	0.5718	1
additive	1.87	5	5972364	0.1444	0.840433	4.63749	-3.797057	5	c2_47607	0.1444	0.2864	1	1	1	1	0.5718	1
additive	1.87	2	36868741	0.1445	0.840132	4.63749	-3.797358	2	c1_5881	0.1445	0.2864	1	1	1	1	0.5718	1
additive	1.87	5	45544180	0.1446	0.839832	4.63749	-3.797658	5	c2_40775	0.1446	0.2866	1	1	1	1	0.5718	1
additive	1.87	4	712045	0.1447	0.839531	4.63749	-3.797958	4	c2_11427	0.1447	0.2866	1	1	1	1	0.5718	1
additive	1.87	5	45545670	0.1451	0.838333	4.63749	-3.799157	5	c1_11997	0.1451	0.2872	1	1	1	1	0.5725	1
additive	1.87	5	45545592	0.1462	0.835053	4.63749	-3.802437	5	c1_11998	0.1462	0.2885	1	1	1	1	0.5757	1
additive	1.87	8	1031440	0.1471	0.832387	4.63749	-3.805102	8	c1_9776	0.1471	0.2896	1	1	1	1	0.5782	1
additive	1.87	12	8593980	0.1482	0.829152	4.63749	-3.808338	12	c2_53918	0.1482	0.291	1	1	1	1	0.5782	1
additive	1.87	2	8799527	0.1487	0.827689	4.63749	-3.809801	2	c2_14648	0.1487	0.2915	1	1	1	1	0.5782	1
additive	1.87	2	9767640	0.1487	0.827689	4.63749	-3.809801	2	c2_46464	0.1487	0.2915	1	1	1	1	0.5782	1
additive	1.87	5	51998374	0.1491	0.826522	4.63749	-3.810967	5	c1_1216	0.1491	0.292	1	1	1	1	0.5782	1
additive	1.87	8	53217188	0.1492	0.826231	4.63749	-3.811259	8	c2_34566	0.1492	0.2921	1	1	1	1	0.5782	1
additive	1.87	3	58609796	0.1492	0.826231	4.63749	-3.811259	3	c1_36	0.1492	0.2921	1	1	1	1	0.5782	1
additive	1.87	4	67981149	0.1497	0.824778	4.63749	-3.812712	4	c2_34874	0.1497	0.2928	1	1	1	1	0.5782	1
additive	1.87	4	67981553	0.1497	0.824778	4.63749	-3.812712	4	c2_34869	0.1497	0.2928	1	1	1	1	0.5782	1
additive	1.87	4	67983299	0.1497	0.824778	4.63749	-3.812712	4	c2_34865	0.1497	0.2928	1	1	1	1	0.5782	1
additive	1.87	12	56454935	0.1499	0.824198	4.63749	-3.813291	12	c1_2350	0.1499	0.293	1	1	1	1	0.5782	1
additive	1.87	7	24227179	0.1505	0.822464	4.63749	-3.815026	7	c2_46567	0.1505	0.2937	1	1	1	1	0.5782	1
additive	1.87	3	37678746	0.151	0.821023	4.63749	-3.816467	3	c1_7133	0.151	0.2942	1	1	1	1	0.5782	1
additive	1.87	5	49467088	0.1513	0.820161	4.63749	-3.817329	5	c2_55241	0.1513	0.2946	1	1	1	1	0.5782	1
additive	1.87	8	51488861	0.1513	0.820161	4.63749	-3.817329	8	c2_48447	0.1513	0.2946	1	1	1	1	0.5782	1
additive	1.87	8	52492783	0.1513	0.820161	4.63749	-3.817329	8	c2_19075	0.1513	0.2946	1	1	1	1	0.5782	1
additive	1.87	8	53149922	0.1513	0.820161	4.63749	-3.817329	8	c1_10390	0.1513	0.2947	1	1	1	1	0.5782	1
additive	1.87	2	47324048	0.152	0.818156	4.63749	-3.819333	2	c2_35686	0.152	0.2954	1	1	1	1	0.5797	1
additive	1.87	4	63558935	0.1525	0.81673	4.63749	-3.82076	4	c2_39439	0.1525	0.2961	1	1	1	1	0.5807	1
additive	1.87	1	4309411	0.1531	0.815025	4.63749	-3.822465	1	c2_51791	0.1531	0.2967	1	1	1	1	0.5815	1
additive	1.87	2	33339084	0.1539	0.812761	4.63749	-3.824728	2	c2_52011	0.1539	0.2977	1	1	1	1	0.5815	1
additive	1.87	6	5851192	0.154	0.812479	4.63749	-3.82501	6	c1_10934	0.154	0.2978	1	1	1	1	0.5815	1
additive	1.87	3	56672317	0.1543	0.811634	4.63749	-3.825856	3	c2_26375	0.1543	0.2982	1	1	1	1	0.5815	1
additive	1.87	8	52375728	0.1547	0.81051	4.63749	-3.82698	8	c2_19125	0.1547	0.2987	1	1	1	1	0.5815	1
additive	1.87	2	38121256	0.1549	0.809949	4.63749	-3.827541	2	c2_35113	0.1549	0.2989	1	1	1	1	0.5815	1
additive	1.87	2	47627703	0.155	0.809668	4.63749	-3.827821	2	c2_38555	0.155	0.299	1	1	1	1	0.5815	1
additive	1.87	0	881614	0.1554	0.808549	4.63749	-3.828941	0	c2_54306	0.1554	0.2994	1	1	1	1	0.5815	1
additive	1.87	3	52546341	0.1559	0.807154	4.63749	-3.830336	3	c2_14017	0.1559	0.3	1	1	1	1	0.5815	1
additive	1.87	5	1076900	0.1559	0.807154	4.63749	-3.830336	5	c2_24329	0.1559	0.3001	1	1	1	1	0.5815	1
additive	1.87	6	396389	0.1559	0.807154	4.63749	-3.830336	6	c2_30492	0.1559	0.3001	1	1	1	1	0.5815	1
additive	1.87	4	7546471	0.1562	0.806319	4.63749	-3.831171	4	c2_48864	0.1562	0.3004	1	1	1	1	0.5815	1
additive	1.87	1	67308504	0.1563	0.806041	4.63749	-3.831449	1	c2_20530	0.1563	0.3005	1	1	1	1	0.5815	1
additive	1.87	8	50310526	0.1565	0.805486	4.63749	-3.832004	8	c1_10397	0.1565	0.3007	1	1	1	1	0.5815	1
additive	1.87	10	56953207	0.1579	0.801618	4.63749	-3.835872	10	c2_44153	0.1579	0.3024	1	1	1	1	0.584	1
additive	1.87	6	38059242	0.1585	0.799971	4.63749	-3.837519	6	c2_43064	0.1585	0.303	1	1	1	1	0.584	1
additive	1.87	8	10832890	0.1585	0.799971	4.63749	-3.837519	8	c2_33774	0.1585	0.3031	1	1	1	1	0.584	1
additive	1.87	11	14219592	0.1586	0.799697	4.63749	-3.837793	11	c1_6148	0.1586	0.3032	1	1	1	1	0.584	1
additive	1.87	8	43308600	0.159	0.798603	4.63749	-3.838887	8	c2_18918	0.159	0.3037	1	1	1	1	0.584	1
additive	1.87	1	85715615	0.159	0.798603	4.63749	-3.838887	1	c2_13385	0.159	0.3037	1	1	1	1	0.584	1
additive	1.87	11	45086118	0.1591	0.79833	4.63749	-3.83916	11	c2_34194	0.1591	0.3037	1	1	1	1	0.584	1
additive	1.87	2	8181481	0.1594	0.797512	4.63749	-3.839978	2	c2_4503	0.1594	0.3041	1	1	1	1	0.5842	1
additive	1.87	4	50439537	0.1598	0.796423	4.63749	-3.841067	4	c1_16535	0.1598	0.3046	1	1	1	1	0.5847	1
additive	1.87	10	56301672	0.1601	0.795609	4.63749	-3.841881	10	c1_9058	0.1601	0.305	1	1	1	1	0.5851	1
additive	1.87	1	1828457	0.1609	0.793444	4.63749	-3.844046	1	c2_6683	0.1609	0.3059	1	1	1	1	0.5864	1
additive	1.87	2	15518745	0.1614	0.792096	4.63749	-3.845393	2	c2_41874	0.1614	0.3065	1	1	1	1	0.5864	1
additive	1.87	12	54426391	0.1621	0.790217	4.63749	-3.847273	12	c2_50821	0.1621	0.3072	1	1	1	1	0.5864	1
additive	1.87	5	45542672	0.1625	0.789147	4.63749	-3.848343	5	c1_12003	0.1625	0.3077	1	1	1	1	0.5864	1
additive	1.87	3	982016	0.1625	0.789147	4.63749	-3.848343	3	c2_37411	0.1625	0.3078	1	1	1	1	0.5864	1
additive	1.87	3	14203339	0.1625	0.789147	4.63749	-3.848343	3	c2_37431	0.1625	0.3078	1	1	1	1	0.5864	1
additive	1.87	6	30365962	0.1626	0.788879	4.63749	-3.84861	6	c2_11303	0.1626	0.3078	1	1	1	1	0.5864	1
additive	1.87	10	58007394	0.1627	0.788612	4.63749	-3.848877	10	c2_49018	0.1627	0.3079	1	1	1	1	0.5864	1
additive	1.87	8	54286383	0.1638	0.785686	4.63749	-3.851804	8	c2_26654	0.1638	0.3092	1	1	1	1	0.5895	1
additive	1.87	3	39257352	0.1654	0.781464	4.63749	-3.856025	3	c2_48367	0.1654	0.311	1	1	1	1	0.5927	1
additive	1.87	4	1030881	0.1656	0.78094	4.63749	-3.85655	4	c2_54387	0.1656	0.3113	1	1	1	1	0.5927	1
additive	1.87	8	48085423	0.166	0.779892	4.63749	-3.857598	8	c2_28522	0.166	0.3117	1	1	1	1	0.5927	1
additive	1.87	1	76958577	0.1663	0.779108	4.63749	-3.858382	1	c2_2423	0.1663	0.312	1	1	1	1	0.5927	1
additive	1.87	5	1438051	0.1665	0.778586	4.63749	-3.858904	5	c1_10042	0.1665	0.3123	1	1	1	1	0.5927	1
additive	1.87	10	50187264	0.1668	0.777804	4.63749	-3.859686	10	c1_15594	0.1668	0.3126	1	1	1	1	0.5927	1
additive	1.87	6	53544698	0.1669	0.777544	4.63749	-3.859946	6	c2_22296	0.1669	0.3128	1	1	1	1	0.5927	1
additive	1.87	10	56310959	0.1674	0.776245	4.63749	-3.861245	10	c1_9060	0.1674	0.3134	1	1	1	1	0.5927	1
additive	1.87	2	33276009	0.1674	0.776245	4.63749	-3.861245	2	c1_15178	0.1674	0.3134	1	1	1	1	0.5927	1
additive	1.87	1	1095918	0.1674	0.776245	4.63749	-3.861245	1	c1_12858	0.1674	0.3134	1	1	1	1	0.5927	1
additive	1.87	6	7484322	0.1692	0.7716	4.63749	-3.86589	6	c1_16656	0.1692	0.3154	1	1	1	1	0.5949	1
additive	1.87	5	19633164	0.1697	0.770318	4.63749	-3.867172	5	c2_49666	0.1697	0.316	1	1	1	1	0.5949	1
additive	1.87	10	46248626	0.1698	0.770062	4.63749	-3.867427	10	c2_41381	0.1698	0.3161	1	1	1	1	0.5949	1
additive	1.87	4	71592216	0.1707	0.767766	4.63749	-3.869723	4	c2_10688	0.1707	0.3172	1	1	1	1	0.5949	1
additive	1.87	10	48862950	0.1711	0.76675	4.63749	-3.87074	10	c1_8021	0.1711	0.3176	1	1	1	1	0.5949	1
additive	1.87	2	25726378	0.1712	0.766496	4.63749	-3.870993	2	c2_21745	0.1712	0.3177	1	1	1	1	0.5949	1
additive	1.87	11	45086032	0.1714	0.765989	4.63749	-3.871501	11	c2_34193	0.1714	0.3179	1	1	1	1	0.5949	1
additive	1.87	1	81795435	0.1728	0.762456	4.63749	-3.875033	1	c1_3255	0.1728	0.3195	1	1	1	1	0.5949	1
additive	1.87	3	39259070	0.1728	0.762456	4.63749	-3.875033	3	c2_48359	0.1728	0.3195	1	1	1	1	0.5949	1
additive	1.87	3	50686715	0.173	0.761954	4.63749	-3.875536	3	c1_378	0.173	0.3197	1	1	1	1	0.5949	1
additive	1.87	4	69323144	0.1731	0.761703	4.63749	-3.875787	4	c1_4172	0.1731	0.3198	1	1	1	1	0.5949	1
additive	1.87	10	46377753	0.1735	0.760701	4.63749	-3.876789	10	c2_41376	0.1735	0.3203	1	1	1	1	0.5949	1
additive	1.87	11	19458666	0.1736	0.76045	4.63749	-3.877039	11	c2_4958	0.1736	0.3204	1	1	1	1	0.5949	1
additive	1.87	2	572207	0.1738	0.75995	4.63749	-3.87754	2	c2_803	0.1738	0.3206	1	1	1	1	0.5949	1
additive	1.87	2	4002605	0.176	0.754487	4.63749	-3.883002	2	c2_25897	0.176	0.3231	1	1	1	1	0.5949	1
additive	1.87	1	5477755	0.1763	0.753748	4.63749	-3.883742	1	c2_45056	0.1763	0.3234	1	1	1	1	0.5949	1
additive	1.87	1	66427942	0.1763	0.753748	4.63749	-3.883742	1	c2_14616	0.1763	0.3234	1	1	1	1	0.5949	1
additive	1.87	6	24858593	0.1763	0.753748	4.63749	-3.883742	6	c1_14880	0.1763	0.3235	1	1	1	1	0.5949	1
additive	1.87	6	27490699	0.1763	0.753748	4.63749	-3.883742	6	c2_24050	0.1763	0.3235	1	1	1	1	0.5949	1
additive	1.87	6	29589233	0.1763	0.753748	4.63749	-3.883742	6	c2_11293	0.1763	0.3235	1	1	1	1	0.5949	1
additive	1.87	6	29797293	0.1763	0.753748	4.63749	-3.883742	6	c2_11286	0.1763	0.3235	1	1	1	1	0.5949	1
additive	1.87	5	14428203	0.1766	0.753009	4.63749	-3.88448	5	c1_12966	0.1766	0.3238	1	1	1	1	0.5949	1
additive	1.87	5	15144817	0.1766	0.753009	4.63749	-3.88448	5	c2_54743	0.1766	0.3238	1	1	1	1	0.5949	1
additive	1.87	5	15799188	0.1766	0.753009	4.63749	-3.88448	5	c2_53565	0.1766	0.3238	1	1	1	1	0.5949	1
additive	1.87	5	17003787	0.1766	0.753009	4.63749	-3.88448	5	c2_44073	0.1766	0.3238	1	1	1	1	0.5949	1
additive	1.87	5	18167048	0.1766	0.753009	4.63749	-3.88448	5	c2_43568	0.1766	0.3238	1	1	1	1	0.5949	1
additive	1.87	2	30022358	0.177	0.752027	4.63749	-3.885463	2	c1_13911	0.177	0.3242	1	1	1	1	0.5949	1
additive	1.87	2	15695583	0.1773	0.751291	4.63749	-3.886198	2	c2_41906	0.1773	0.3246	1	1	1	1	0.5949	1
additive	1.87	2	15695730	0.1773	0.751291	4.63749	-3.886198	2	c2_41904	0.1773	0.3246	1	1	1	1	0.5949	1
additive	1.87	1	88347389	0.1776	0.750557	4.63749	-3.886933	1	c1_9406	0.1776	0.3249	1	1	1	1	0.5949	1
additive	1.87	11	28731155	0.1777	0.750313	4.63749	-3.887177	11	c1_5965	0.1777	0.325	1	1	1	1	0.5949	1
additive	1.87	3	58609665	0.1778	0.750068	4.63749	-3.887421	3	c1_38	0.1778	0.3251	1	1	1	1	0.5949	1
additive	1.87	2	38837610	0.178	0.74958	4.63749	-3.88791	2	c1_11955	0.178	0.3253	1	1	1	1	0.5949	1
additive	1.87	1	86153327	0.1781	0.749336	4.63749	-3.888154	1	c2_49905	0.1781	0.3255	1	1	1	1	0.5949	1
additive	1.87	1	269400	0.1782	0.749092	4.63749	-3.888397	1	c2_36658	0.1782	0.3255	1	1	1	1	0.5949	1
additive	1.87	1	309342	0.1782	0.749092	4.63749	-3.888397	1	c1_10930	0.1782	0.3255	1	1	1	1	0.5949	1
additive	1.87	11	356425	0.1782	0.749092	4.63749	-3.888397	11	c1_3694	0.1782	0.3256	1	1	1	1	0.5949	1
additive	1.87	2	15758653	0.1794	0.746178	4.63749	-3.891312	2	c2_30950	0.1794	0.327	1	1	1	1	0.5981	1
additive	1.87	8	48236149	0.1797	0.745452	4.63749	-3.892038	8	c2_28550	0.1797	0.3273	1	1	1	1	0.5981	1
additive	1.87	10	3785871	0.1805	0.743523	4.63749	-3.893967	10	c2_54142	0.1805	0.3282	1	1	1	1	0.5999	1
additive	1.87	4	9648247	0.1815	0.741123	4.63749	-3.896366	4	c2_26826	0.1815	0.3292	1	1	1	1	0.6017	1
additive	1.87	5	20323453	0.1816	0.740884	4.63749	-3.896606	5	c1_15189	0.1816	0.3294	1	1	1	1	0.6017	1
additive	1.87	1	37067730	0.1825	0.738737	4.63749	-3.898753	1	c2_27680	0.1825	0.3304	1	1	1	1	0.6038	1
additive	1.87	11	6415427	0.1829	0.737786	4.63749	-3.899703	11	c2_23975	0.1829	0.3308	1	1	1	1	0.6041	1
additive	1.87	2	18499853	0.1842	0.73471	4.63749	-3.902779	2	c1_15975	0.1842	0.3323	1	1	1	1	0.6061	1
additive	1.87	3	48911771	0.1843	0.734475	4.63749	-3.903015	3	c2_20170	0.1843	0.3323	1	1	1	1	0.6061	1
additive	1.87	4	7041420	0.1845	0.734004	4.63749	-3.903486	4	c2_11435	0.1845	0.3326	1	1	1	1	0.6061	1
additive	1.87	7	53783075	0.1853	0.732125	4.63749	-3.905365	7	c2_16846	0.1853	0.3335	1	1	1	1	0.6061	1
additive	1.87	5	4730905	0.1857	0.731188	4.63749	-3.906302	5	c1_12446	0.1857	0.3339	1	1	1	1	0.6061	1
additive	1.87	7	44499261	0.1867	0.728856	4.63749	-3.908634	7	c2_44105	0.1867	0.335	1	1	1	1	0.6061	1
additive	1.87	10	19895866	0.1867	0.728856	4.63749	-3.908634	10	c1_14048	0.1867	0.335	1	1	1	1	0.6061	1
additive	1.87	11	42629930	0.1872	0.727694	4.63749	-3.909796	11	c2_30298	0.1872	0.3355	1	1	1	1	0.6061	1
additive	1.87	6	38211801	0.1874	0.72723	4.63749	-3.910259	6	c2_51761	0.1874	0.3357	1	1	1	1	0.6061	1
additive	1.87	5	694151	0.1875	0.726999	4.63749	-3.910491	5	c2_23829	0.1875	0.3358	1	1	1	1	0.6061	1
additive	1.87	11	43282911	0.1876	0.726767	4.63749	-3.910723	11	c1_11815	0.1876	0.336	1	1	1	1	0.6061	1
additive	1.87	7	44288221	0.1877	0.726536	4.63749	-3.910954	7	c2_38643	0.1877	0.3361	1	1	1	1	0.6061	1
additive	1.87	6	38707786	0.1878	0.726304	4.63749	-3.911185	6	c2_57888	0.1878	0.3362	1	1	1	1	0.6061	1
additive	1.87	1	86090282	0.188	0.725842	4.63749	-3.911648	1	c2_49918	0.188	0.3364	1	1	1	1	0.6061	1
additive	1.87	5	6625039	0.1884	0.724919	4.63749	-3.912571	5	c2_38171	0.1884	0.3368	1	1	1	1	0.6061	1
additive	1.87	8	39999345	0.1886	0.724458	4.63749	-3.913031	8	c2_51372	0.1886	0.3371	1	1	1	1	0.6061	1
additive	1.87	1	60987055	0.1889	0.723768	4.63749	-3.913722	1	c2_20803	0.1889	0.3374	1	1	1	1	0.6061	1
additive	1.87	4	550361	0.1889	0.723768	4.63749	-3.913722	4	c1_15106	0.1889	0.3375	1	1	1	1	0.6061	1
additive	1.87	2	36728587	0.1891	0.723308	4.63749	-3.914181	2	c2_17816	0.1891	0.3377	1	1	1	1	0.6061	1
additive	1.87	2	36799197	0.1891	0.723308	4.63749	-3.914181	2	c2_17809	0.1891	0.3377	1	1	1	1	0.6061	1
additive	1.87	4	61099894	0.1894	0.72262	4.63749	-3.91487	4	c1_11365	0.1894	0.3379	1	1	1	1	0.6061	1
