Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_35810	2	18747454	T	0.003753590736238266	494
Gota	c2_35810	2	18747454	Y	0.0	102
Gota	c1_5909	2	19685436	G	-0.029977034987396678	519
Gota	c1_5909	2	19685436	R	0.0	73
Gota	c1_10491	2	19717475	G	0.007054063554083001	410
Gota	c1_10491	2	19717475	R	0.0	182
Gota	c2_42036	2	20613476	G	0.08213979359312873	577
Gota	c2_42036	2	20613476	K	0.0	15
Gota	c2_41124	2	20687430	A	-0.01839292848699081	489
Gota	c2_41124	2	20687430	R	0.0	106
Gota	c1_14293	2	20731502	C	-0.02975776268824859	580
Gota	c1_14293	2	20731502	Y	0.0	15
Gota	c2_784	2	21729357	G	-0.018166870035130955	419
Gota	c2_784	2	21729357	R	0.0	175
Gota	c2_803	2	21752326	T	-0.007659503142940949	451
Gota	c2_803	2	21752326	Y	0.0	142
Gota	c2_35113	2	21757391	T	0.01890024156429604	420
Gota	c2_35113	2	21757391	K	0.0	171
Gota	c2_32239	2	22667419	A	0.0138248388268849	487
Gota	c2_32239	2	22667419	R	0.0	109
Gota	c2_47765	2	22743370	G	0.04175421602939622	550
Gota	c2_47765	2	22743370	R	0.0	41
Gota	c1_5091	2	23652493	G	0.05292760813568975	581
Gota	c1_5091	2	23652493	R	0.0	14
Gota	c2_35700	2	24762411	G	-0.025362651886496224	542
Gota	c2_35700	2	24762411	S	0.0	49
Gota	c2_39698	2	24801305	T	-0.02025664111793901	581
Gota	c2_39698	2	24801305	Y	0.0	15
Gota	c2_53034	2	25674507	A	0.011867439774313482	418
Gota	c2_53034	2	25674507	R	0.0	170
Gota	c1_8091	2	26781506	C	0.02318655585882823	421
Gota	c1_8091	2	26781506	Y	0.0	167
Gota	c1_11554	2	26792399	C	-0.02462221078354787	580
Gota	c1_11554	2	26792399	Y	0.0	16
Gota	c2_42570	2	27737405	A	-0.02173387251425396	547
Gota	c2_42570	2	27737405	R	0.0	48
Gota	c2_42129	2	27750323	T	-0.009777493697534112	486
Gota	c2_42129	2	27750323	K	0.0	101
Gota	c1_4792	2	27797424	G	-0.032118461026769296	493
Gota	c1_4792	2	27797424	R	0.0	103
Gota	c2_805	2	28610431	A	0.05117488407123716	549
Gota	c2_805	2	28610431	R	0.0	47
Gota	c2_13051	2	28683500	G	0.03185619434221021	384
Gota	c2_13051	2	28683500	K	0.0	206
Gota	c1_12169	2	28737366	C	0.0073699459589953165	441
Gota	c1_12169	2	28737366	Y	0.0	151
Gota	c1_12320	2	29737399	G	0.012795570653933552	467
Gota	c1_12320	2	29737399	K	0.0	119
Gota	c2_44768	2	30770301	C	0.011180070912018891	516
Gota	c2_44768	2	30770301	Y	0.0	79
Gota	c1_5750	2	31646454	G	0.02554663960127357	565
Gota	c1_5750	2	31646454	R	0.0	31
Gota	c2_17928	2	31670460	C	-0.014635423053366736	504
Gota	c2_17928	2	31670460	M	0.0	77
Gota	c2_40636	2	31689492	C	-0.04428830818727647	521
Gota	c2_40636	2	31689492	Y	0.0	75
Gota	c2_53037	2	32613457	C	-0.039617368005707476	521
Gota	c2_53037	2	32613457	M	0.0	74
Gota	c2_11590	2	32659487	T	0.07117098357025498	524
Gota	c2_11590	2	32659487	K	0.0	71
Gota	c2_14690	2	32683501	A	-0.0617147277935004	561
Gota	c2_14690	2	32683501	M	0.0	34
Gota	c1_239	2	32703373	C	-0.05746254771463555	562
Gota	c1_239	2	32703373	Y	0.0	34
Gota	c1_13887	2	32704311	C	0.012518836203292416	381
Gota	c1_13887	2	32704311	Y	0.0	206
Gota	c1_2574	2	32750440	G	-0.04416105811785087	566
Gota	c1_2574	2	32750440	R	0.0	30
Gota	c1_11499	2	32767300	C	0.041858148446245025	547
Gota	c1_11499	2	32767300	Y	0.0	48
Gota	c2_51113	2	33627499	G	-0.07229784972063058	475
Gota	c2_51113	2	33627499	R	0.0	118
Gota	c1_11892	2	33630446	G	-0.03708918285619234	548
Gota	c1_11892	2	33630446	R	0.0	43
Gota	c2_43347	2	33658492	T	-0.0023321882832618712	516
Gota	c2_43347	2	33658492	W	0.0	73
Gota	c1_4826	2	33785396	C	0.0316133593365322	574
Gota	c1_4826	2	33785396	S	0.0	21
Gota	c2_30937	2	34695492	A	-0.023073671409406415	515
Gota	c2_30937	2	34695492	R	0.0	80
Gota	c2_791	2	34804477	A	-0.002917717746140098	395
Gota	c2_791	2	34804477	G	0.029158258384842872	1
Gota	c2_791	2	34804477	R	0.0	200
Gota	c1_4850	2	35624369	G	-0.02231479492077426	499
Gota	c1_4850	2	35624369	R	0.0	87
Gota	c2_42127	2	35732496	C	0.01644634701796832	418
Gota	c2_42127	2	35732496	Y	0.0	177
Gota	c2_35701	2	35756415	G	-0.02669927893532531	542
Gota	c2_35701	2	35756415	R	0.0	54
Gota	c2_2946	2	36611404	C	0.08110423192646721	543
Gota	c2_2946	2	36611404	M	0.0	53
Gota	c2_24869	2	36688314	G	-0.028191112703439103	541
Gota	c2_24869	2	36688314	R	0.0	55
Gota	c1_11955	2	37731508	C	-0.03916762926631634	521
Gota	c1_11955	2	37731508	Y	0.0	74
Gota	c1_2653	2	37735380	C	0.011013437039812557	527
Gota	c1_2653	2	37735380	G	0.006188858582420131	6
Gota	c1_2653	2	37735380	S	0.0	60
Gota	c1_11495	2	37747350	G	0.06754780013673667	569
Gota	c1_11495	2	37747350	R	0.0	26
Gota	c1_8113	2	37751456	C	0.028362078014829706	553
Gota	c1_8113	2	37751456	Y	0.0	42
Gota	c2_15253	2	38764502	G	0.013821812860410176	555
Gota	c2_15253	2	38764502	R	0.0	36
Gota	c2_14648	2	39602488	A	0.008147617266644147	515
Gota	c2_14648	2	39602488	M	0.0	81
Gota	c2_17809	2	39658420	T	-0.04225384064886839	525
Gota	c2_17809	2	39658420	Y	0.0	71
Gota	c2_46898	2	39708499	G	-0.027230487632600386	420
Gota	c2_46898	2	39708499	S	0.0	165
Gota	c2_42169	2	39738339	C	-0.025497806788568056	439
Gota	c2_42169	2	39738339	M	0.0	146
Gota	c2_35686	2	41625467	C	-0.04311973542918679	534
Gota	c2_35686	2	41625467	Y	0.0	59
Gota	c1_5924	2	41661448	C	-0.02784421878395449	520
Gota	c1_5924	2	41661448	Y	0.0	74
Gota	c1_16021	2	41709508	C	-0.018210628861607958	477
Gota	c1_16021	2	41709508	Y	0.0	118
Gota	c2_7559	2	41796432	A	0.007229061986993912	513
Gota	c2_7559	2	41796432	R	0.0	80
Gota	c2_30158	2	42749445	G	0.04785854196028794	551
Gota	c2_30158	2	42749445	R	0.0	38
Gota	c2_35697	2	42753382	G	0.015075442893682123	542
Gota	c2_35697	2	42753382	R	0.0	54
Gota	c2_30157	2	42775400	T	0.036680205936654886	567
Gota	c2_30157	2	42775400	K	0.0	28
Gota	c1_4789	2	42782309	G	0.021243946328473484	423
Gota	c1_4789	2	42782309	R	0.0	173
Gota	c1_2657	2	42786319	G	-0.026134171885608737	561
Gota	c1_2657	2	42786319	R	0.0	31
Gota	c2_2943	2	43610453	C	0.09196773524259072	543
Gota	c2_2943	2	43610453	Y	0.0	52
Gota	c1_2656	2	43734326	G	-0.05240809792651646	565
Gota	c1_2656	2	43734326	R	0.0	15
Gota	c2_804	2	43738496	C	-0.03250917985107904	487
Gota	c2_804	2	43738496	Y	0.0	103
Gota	c1_1539	2	44739331	G	0.07808528613181309	485
Gota	c1_1539	2	44739331	K	0.0	106
Gota	c2_51990	2	44751477	T	-0.0045168217218876094	406
Gota	c2_51990	2	44751477	K	0.0	189
Gota	c2_33108	2	44761351	G	-0.01443693082687858	498
Gota	c2_33108	2	44761351	R	0.0	88
Gota	c2_37256	2	45652483	G	0.003325998839093458	515
Gota	c2_37256	2	45652483	R	0.0	75
Gota	c2_32253	2	45784458	A	0.004326620830855887	410
Gota	c2_32253	2	45784458	M	0.0	178
Gota	c2_35693	2	46700475	G	0.018538832316099985	469
Gota	c2_35693	2	46700475	R	0.0	127
Gota	c2_35689	2	46756428	G	0.024253438244631553	469
Gota	c2_35689	2	46756428	R	0.0	126
Gota	c1_15481	2	46760506	A	0.0023825699673878376	500
Gota	c1_15481	2	46760506	W	0.0	83
Gota	c1_15873	2	46785382	G	-0.032118461026769296	493
Gota	c1_15873	2	46785382	K	0.0	103
Gota	c2_4515	2	46792422	T	0.052399538287890124	453
Gota	c2_4515	2	46792422	Y	0.0	143
Gota	c2_21745	2	47733350	G	0.06868291012732897	538
Gota	c2_21745	2	47733350	R	0.0	58
Gota	c2_50412	2	49775372	G	0.03878158412208421	551
Gota	c2_50412	2	49775372	R	0.0	35
Gota	c2_17795	2	50670366	T	0.040268911277241415	477
Gota	c2_17795	2	50670366	W	0.0	102
Gota	c1_2587	2	50683446	C	-0.053523733387947914	573
Gota	c1_2587	2	50683446	Y	0.0	14
Gota	c1_13465	2	52677440	C	0.04917975063985125	550
Gota	c1_13465	2	52677440	Y	0.0	45
Gota	c2_46464	2	52746455	A	0.008147617266644147	515
Gota	c2_46464	2	52746455	R	0.0	81
Gota	c2_52135	2	54804386	A	-0.010459424039129073	416
Gota	c2_52135	2	54804386	C	0.01612280979932934	3
Gota	c2_52135	2	54804386	M	0.0	165
Gota	c2_47163	2	55637404	A	0.007280054162009719	418
Gota	c2_47163	2	55637404	R	0.0	175
Gota	c1_13910	2	55646379	C	-0.0395455846627506	481
Gota	c1_13910	2	55646379	Y	0.0	112
Gota	c2_35694	2	55664390	A	0.013423374061140692	423
Gota	c2_35694	2	55664390	R	0.0	172
Gota	c2_4354	2	55684313	T	0.04974386594054536	455
Gota	c2_4354	2	55684313	Y	0.0	141
Gota	c2_39191	2	56604303	C	-0.009297561507093377	419
Gota	c2_39191	2	56604303	M	0.0	173
Gota	c2_30156	2	56605308	A	0.04219470667425895	549
Gota	c2_30156	2	56605308	R	0.0	45
Gota	c2_17415	2	56640509	C	0.025500576678584963	425
Gota	c2_17415	2	56640509	Y	0.0	152
Gota	c1_13911	2	56687383	C	0.031034712010107768	524
Gota	c1_13911	2	56687383	Y	0.0	70
Gota	c1_5908	2	56770502	C	-0.030877355036722065	519
Gota	c1_5908	2	56770502	Y	0.0	77
Gota	c1_10492	2	56773420	C	0.005165655898405674	408
Gota	c1_10492	2	56773420	Y	0.0	184
Gota	c2_48199	2	57624387	G	0.005634462026282705	495
Gota	c2_48199	2	57624387	R	0.0	97
Gota	c2_17816	2	57646348	T	-0.04225384064886839	525
Gota	c2_17816	2	57646348	Y	0.0	71
Gota	c1_5732	2	57788401	G	0.042338944787232435	551
Gota	c1_5732	2	57788401	R	0.0	45
Gota	c2_15066	2	58688332	G	-0.010565859448362858	579
Gota	c2_15066	2	58688332	S	0.0	17
Gota	c2_52626	2	58717460	C	-0.03131199582119493	542
Gota	c2_52626	2	58717460	Y	0.0	46
Gota	c1_2641	2	58783489	G	-0.03908789433908311	555
Gota	c1_2641	2	58783489	R	0.0	41
Gota	c2_38554	2	58804390	T	0.027945679133708268	571
Gota	c2_38554	2	58804390	W	0.0	22
Gota	c2_17895	2	59650306	C	0.0040081440965025195	557
Gota	c2_17895	2	59650306	M	0.0	35
Gota	c2_41906	2	59685466	G	-0.05681842201528298	580
Gota	c2_41906	2	59685466	K	0.0	16
Gota	c2_35704	2	59735497	A	0.030537082836062268	544
Gota	c2_35704	2	59735497	W	0.0	49
Gota	c2_32257	2	59741330	C	0.028760266741027607	1
Gota	c2_32257	2	59741330	T	-6.608389010267501E-4	397
Gota	c2_32257	2	59741330	Y	0.0	197
Gota	c2_30952	2	59749422	G	0.036865310367041104	545
Gota	c2_30952	2	59749422	K	0.0	51
Gota	c1_11544	2	60672483	C	0.007101884511659051	538
Gota	c1_11544	2	60672483	Y	0.0	52
Gota	c2_50415	2	60684477	A	-0.018998677724958668	580
Gota	c2_50415	2	60684477	A	0.0	15
Gota	c1_12345	2	60758333	C	0.011804946874809374	468
Gota	c1_12345	2	60758333	Y	0.0	117
Gota	c2_40637	2	60762459	C	0.017104576515478698	415
Gota	c2_40637	2	60762459	Y	0.0	172
Gota	c1_13962	2	61641332	G	-0.035095814561643124	463
Gota	c1_13962	2	61641332	K	0.0	127
Gota	c1_3746	2	61713382	C	0.029460219248480968	381
Gota	c1_3746	2	61713382	Y	0.0	209
Gota	c2_42065	2	61725324	G	0.0820879589743555	579
Gota	c2_42065	2	61725324	R	0.0	15
Gota	c2_47227	2	62627385	A	0.04603979730204699	420
Gota	c2_47227	2	62627385	M	0.0	172
Gota	c2_21759	2	63743428	G	-0.017520613000380436	387
Gota	c2_21759	2	63743428	K	0.0	209
Gota	c2_43348	2	64643350	C	-0.009426986490030487	474
Gota	c2_43348	2	64643350	Y	0.0	115
Gota	c2_51995	2	64720325	A	-0.018370699222478137	423
Gota	c2_51995	2	64720325	R	0.0	167
Gota	c1_15178	2	64751356	G	0.01438018355913151	469
Gota	c1_15178	2	64751356	R	0.0	122
Gota	c1_11556	2	65722446	G	0.057239589838467	552
Gota	c1_11556	2	65722446	K	0.0	44
Gota	c2_30940	2	65733452	T	-0.08542790336723982	566
Gota	c2_30940	2	65733452	Y	0.0	30
Gota	c2_47760	2	65759451	G	0.031762430919393125	567
Gota	c2_47760	2	65759451	R	0.0	29
Gota	c1_16708	2	66608402	G	-0.0028441873131839768	248
Gota	c1_16708	2	66608402	T	0.06285535207538118	23
Gota	c1_16708	2	66608402	K	0.0	308
Gota	c1_11124	2	66636433	C	-0.015368141039955319	420
Gota	c1_11124	2	66636433	Y	0.0	176
Gota	c2_39135	2	66637418	C	0.007971950354570545	412
Gota	c2_39135	2	66637418	M	0.0	169
Gota	c2_40610	2	66642435	G	0.0069869712449488475	469
Gota	c2_40610	2	66642435	R	0.0	123
Gota	c2_41887	2	66667425	C	-0.009938318129332657	441
Gota	c2_41887	2	66667425	Y	0.0	148
Gota	c2_38555	2	66715300	G	-0.0013927729992175841	519
Gota	c2_38555	2	66715300	R	0.0	73
Gota	c2_7501	2	66721303	C	-0.011966325488002028	480
Gota	c2_7501	2	66721303	M	0.0	111
Gota	c1_12509	2	67600355	C	-0.02160245129265803	548
Gota	c1_12509	2	67600355	Y	0.0	48
Gota	c2_46904	2	67610399	A	-0.03866738978600992	482
Gota	c2_46904	2	67610399	R	0.0	111
Gota	c2_16362	2	67622436	A	-0.005905035252343382	391
Gota	c2_16362	2	67622436	G	0.0311555426987149	1
Gota	c2_16362	2	67622436	R	0.0	199
Gota	c2_52011	2	67634406	A	0.018456724349903197	522
Gota	c2_52011	2	67634406	R	0.0	73
Gota	c2_806	2	67752345	C	0.001977647839609631	490
Gota	c2_806	2	67752345	Y	0.0	105
Gota	c2_816	2	67780375	C	0.0034351063101993873	491
Gota	c2_816	2	67780375	Y	0.0	95
Gota	c2_30171	2	68630467	A	0.03186752150919858	566
Gota	c2_30171	2	68630467	R	0.0	29
Gota	c2_17400	2	68661477	G	1.891551828823168E-4	404
Gota	c2_17400	2	68661477	R	0.0	192
Gota	c2_811	2	68695456	G	0.029080652338084878	1
Gota	c2_811	2	68695456	T	-0.01131274579392283	400
Gota	c2_811	2	68695456	K	0.0	194
Gota	c2_35690	2	68719411	G	0.029505806384577227	544
Gota	c2_35690	2	68719411	R	0.0	51
Gota	c2_48237	2	68806329	C	0.06966487272055133	578
Gota	c2_48237	2	68806329	S	0.0	13
Gota	c1_233	2	69612439	C	-0.05764651603161042	562
Gota	c1_233	2	69612439	Y	0.0	33
Gota	c2_35165	2	69663485	T	-0.038438051675122153	525
Gota	c2_35165	2	69663485	Y	0.0	70
Gota	c1_5881	2	69674336	C	-0.04490200037434988	521
Gota	c1_5881	2	69674336	M	0.0	70
Gota	c1_15975	2	69674494	G	0.02914366499400245	549
Gota	c1_15975	2	69674494	R	0.0	47
Gota	c1_16286	2	69704380	G	0.05547172429950109	570
Gota	c1_16286	2	69704380	K	0.0	24
Gota	c2_30164	2	69715389	C	-0.02791669957517584	443
Gota	c2_30164	2	69715389	Y	0.0	152
Gota	c2_30159	2	69725398	A	-0.027569153289253023	554
Gota	c2_30159	2	69725398	R	0.0	40
Gota	c2_42128	2	69735470	G	-0.010241927713952492	459
Gota	c2_42128	2	69735470	R	0.0	127
Gota	c2_41904	2	69769316	C	-0.05681842201528298	580
Gota	c2_41904	2	69769316	Y	0.0	16
Gota	c1_11581	2	69775382	C	0.031788765284236575	448
Gota	c1_11581	2	69775382	Y	0.0	148
Gota	c2_15067	2	69778395	T	-0.010565859448362858	579
Gota	c2_15067	2	69778395	W	0.0	17
Gota	c2_35698	2	69797377	G	0.026511369480278546	468
Gota	c2_35698	2	69797377	R	0.0	125
Gota	c2_38007	2	70615378	G	0.0918591684311778	568
Gota	c2_38007	2	70615378	R	0.0	27
Gota	c2_32244	2	70644357	T	0.007606906995970775	414
Gota	c2_32244	2	70644357	Y	0.0	182
Gota	c1_2632	2	70657365	G	-0.020785224479327624	525
Gota	c1_2632	2	70657365	R	0.0	63
Gota	c2_27372	2	70687461	C	-0.042239425720595136	572
Gota	c2_27372	2	70687461	Y	0.0	24
Gota	c2_16350	2	70716342	C	0.035318092311989346	543
Gota	c2_16350	2	70716342	Y	0.0	52
Gota	c2_30950	2	70725387	G	-0.057026183762616256	577
Gota	c2_30950	2	70725387	K	0.0	16
Gota	c2_32262	2	70760305	G	0.052453080236034566	548
Gota	c2_32262	2	70760305	R	0.0	48
Gota	c2_39175	2	70810489	T	0.011374439966395755	506
Gota	c2_39175	2	70810489	Y	0.0	87
Gota	c1_16171	2	71677389	T	-0.026817178071567582	421
Gota	c1_16171	2	71677389	Y	0.0	170
Gota	c1_868	2	72618505	C	-0.053606802922857355	537
Gota	c1_868	2	72618505	Y	0.0	57
Gota	c2_7555	2	72640497	T	0.03308336451245353	513
Gota	c2_7555	2	72640497	W	0.0	82
Gota	c2_39178	2	72679382	T	7.316455955139745E-4	413
Gota	c2_39178	2	72679382	Y	0.0	183
Gota	c1_12375	2	73647376	G	0.002779321326855211	408
Gota	c1_12375	2	73647376	R	0.0	183
Gota	c1_3750	2	73654350	C	0.012598231651217873	517
Gota	c1_3750	2	73654350	Y	0.0	78
Gota	c1_4873	2	73711461	G	-0.007541098564406212	453
Gota	c1_4873	2	73711461	R	0.0	139
Gota	c2_17489	2	73759385	G	-0.030777239381940547	544
Gota	c2_17489	2	73759385	R	0.0	41
Gota	c1_14423	2	74689433	C	-0.01660686271715761	489
Gota	c1_14423	2	74689433	Y	0.0	96
Gota	c2_11271	3	10766438	G	-0.022474856716162783	395
Gota	c2_11271	3	10766438	R	0.0	187
Gota	c2_37414	3	10787303	T	-0.018282780207485416	583
Gota	c2_37414	3	10787303	Y	0.0	13
Gota	c2_149	3	11657489	A	0.015035065476340037	519
Gota	c2_149	3	11657489	R	0.0	76
Gota	c2_1844	3	11750311	T	-0.03352739646739167	577
Gota	c2_1844	3	11750311	Y	0.0	19
Gota	c1_4775	3	11775332	G	0.02039042986435291	386
Gota	c1_4775	3	11775332	R	0.0	189
Gota	c2_48384	3	11807385	C	-0.02105424177329951	551
Gota	c2_48384	3	11807385	Y	0.0	45
Gota	c2_9531	3	12623394	T	-0.014739401364906257	537
Gota	c2_9531	3	12623394	Y	0.0	57
Gota	c2_48359	3	12657490	C	-0.04371869368966941	565
Gota	c2_48359	3	12657490	Y	0.0	31
Gota	c2_43267	3	12698451	C	0.024783131949023186	428
Gota	c2_43267	3	12698451	T	0.02771721094232249	1
Gota	c2_43267	3	12698451	Y	0.0	149
Gota	c2_17218	3	12699486	C	0.008787122342674536	491
Gota	c2_17218	3	12699486	Y	0.0	103
Gota	c1_5766	3	13765357	C	0.0012314843015843735	397
Gota	c1_5766	3	13765357	Y	0.0	198
Gota	c2_48363	3	13787444	G	0.03936774540867205	460
Gota	c2_48363	3	13787444	S	0.0	132
Gota	c2_26376	3	14680469	G	-0.02507567714410186	560
Gota	c2_26376	3	14680469	K	0.0	25
Gota	c2_16677	3	15713373	C	0.10027989373621438	570
Gota	c2_16677	3	15713373	M	0.0	26
Gota	c2_1718	3	15731502	G	-0.03509390908897103	574
Gota	c2_1718	3	15731502	R	0.0	22
Gota	c2_57349	3	15786422	C	4.1483249901830277E-7	539
Gota	c2_57349	3	15786422	Y	0.0	56
Gota	c2_13825	3	15800457	G	-0.02716853797396368	556
Gota	c2_13825	3	15800457	R	0.0	40
Gota	c2_54687	3	16654442	C	0.04883491418847541	550
Gota	c2_54687	3	16654442	Y	0.0	45
Gota	c1_15343	3	16745387	C	-0.024163165997663327	565
Gota	c1_15343	3	16745387	Y	0.0	31
Gota	c1_5955	3	16769341	C	0.02859943973490431	518
Gota	c1_5955	3	16769341	M	0.0	71
Gota	c2_51096	3	16800459	C	-0.05085664197973472	555
Gota	c2_51096	3	16800459	Y	0.0	41
Gota	c1_3647	3	17648461	G	0.019151541842635567	388
Gota	c1_3647	3	17648461	K	0.0	206
Gota	c2_18428	3	17674506	G	0.03343229534027614	515
Gota	c2_18428	3	17674506	R	0.0	76
Gota	c2_35353	3	18745389	C	-0.04703173261097504	556
Gota	c2_35353	3	18745389	Y	0.0	40
Gota	c2_48390	3	18757449	A	0.039378695272542785	459
Gota	c2_48390	3	18757449	R	0.0	131
Gota	c1_11840	3	18779365	G	-0.018282780207485416	583
Gota	c1_11840	3	18779365	R	0.0	13
Gota	c1_8059	3	19752474	C	-0.018310747751186796	577
Gota	c1_8059	3	19752474	Y	0.0	19
Gota	c1_97	3	19780382	C	-0.02877546732416647	525
Gota	c1_97	3	19780382	M	0.0	69
Gota	c2_29513	3	19788394	A	-0.015075983317803576	562
Gota	c2_29513	3	19788394	A	0.0	21
Gota	c2_54288	3	20797363	A	0.028251416986904587	569
Gota	c2_54288	3	20797363	M	0.0	26
Gota	c2_46605	3	21734331	G	-0.03947384009975963	567
Gota	c2_46605	3	21734331	R	0.0	29
Gota	c2_18429	3	21753300	T	0.03487175885548055	519
Gota	c2_18429	3	21753300	W	0.0	75
Gota	c2_43261	3	22763345	C	0.0838403919786117	584
Gota	c2_43261	3	22763345	M	0.0	12
Gota	c2_20170	3	22765304	T	-0.02311199158979349	534
Gota	c2_20170	3	22765304	Y	0.0	54
Gota	c2_1719	3	23763335	T	-0.0345801167834594	574
Gota	c2_1719	3	23763335	W	0.0	21
Gota	c1_6355	3	23772405	G	-0.004038521336219958	514
Gota	c1_6355	3	23772405	R	0.0	75
Gota	c1_13847	3	23782457	G	-0.0380759759514433	568
Gota	c1_13847	3	23782457	R	0.0	28
Gota	c2_50372	3	24728352	G	0.036576191185105245	574
Gota	c2_50372	3	24728352	R	0.0	22
Gota	c2_26417	3	24749423	G	-0.02724587961181868	567
Gota	c2_26417	3	24749423	R	0.0	29
Gota	c2_35350	3	25742322	A	-0.04664339597808009	556
Gota	c2_35350	3	25742322	W	0.0	39
Gota	c1_16382	3	25767455	G	0.07010063112468501	458
Gota	c1_16382	3	25767455	R	0.0	129
Gota	c2_1720	3	26722431	T	-0.03445286998744734	574
Gota	c2_1720	3	26722431	Y	0.0	21
Gota	c2_41055	3	26732387	C	-0.05085664197973472	555
Gota	c2_41055	3	26732387	M	0.0	41
Gota	c2_659	3	26754466	G	0.017153041860744622	384
Gota	c2_659	3	26754466	R	0.0	211
Gota	c1_14316	3	27649444	G	0.04026139925254313	455
Gota	c1_14316	3	27649444	K	0.0	131
Gota	c1_7115	3	27801433	C	0.041892842539745345	521
Gota	c1_7115	3	27801433	Y	0.0	72
Gota	c2_37431	3	28687454	G	0.007317635101308895	508
Gota	c2_37431	3	28687454	R	0.0	86
Gota	c1_171	3	28690480	C	-0.018282780207485416	583
Gota	c1_171	3	28690480	Y	0.0	13
Gota	c2_11211	3	29684436	G	0.00693055516826746	583
Gota	c2_11211	3	29684436	R	0.0	13
Gota	c2_616	3	29724339	C	0.03180139649241909	549
Gota	c2_616	3	29724339	Y	0.0	47
Gota	c2_48365	3	30649437	A	-0.05162063408718609	567
Gota	c2_48365	3	30649437	R	0.0	29
Gota	c1_3639	3	30728407	C	-0.018310747751186796	577
Gota	c1_3639	3	30728407	Y	0.0	19
Gota	c2_133	3	30777458	G	0.013144777437766209	517
Gota	c2_133	3	30777458	K	0.0	78
Gota	c1_15782	3	31637453	C	0.029062435791715302	561
Gota	c1_15782	3	31637453	Y	0.0	22
Gota	c2_48371	3	31663483	A	0.008136409342167639	498
Gota	c2_48371	3	31663483	R	0.0	96
Gota	c1_11350	3	32784417	C	-0.030210642488015083	562
Gota	c1_11350	3	32784417	Y	0.0	27
Gota	c1_38	3	33614448	G	0.014093916764599257	459
Gota	c1_38	3	33614448	K	0.0	135
Gota	c2_5263	3	33688510	C	-0.020061389456486722	504
Gota	c2_5263	3	33688510	Y	0.0	92
Gota	c2_38058	3	33803447	G	0.02036312247662231	474
Gota	c2_38058	3	33803447	K	0.0	119
Gota	c2_37139	3	34687319	A	-0.016513746052709166	512
Gota	c2_37139	3	34687319	R	0.0	82
Gota	c2_48364	3	35610458	G	-0.05162063408718609	567
Gota	c2_48364	3	35610458	R	0.0	29
Gota	c1_7076	3	35612383	G	0.0250626852964686	519
Gota	c1_7076	3	35612383	K	0.0	75
Gota	c2_20178	3	35763427	A	-0.02401762256993223	534
Gota	c2_20178	3	35763427	W	0.0	61
Gota	c2_16681	3	36710479	C	0.10198174117923742	571
Gota	c2_16681	3	36710479	Y	0.0	25
Gota	c2_20077	3	36759456	C	-0.009663087427639994	579
Gota	c2_20077	3	36759456	M	0.0	17
Gota	c1_8069	3	36790397	C	-0.01723174383452708	388
Gota	c1_8069	3	36790397	Y	0.0	201
Gota	c1_7882	3	37635446	C	-0.055857653538055274	567
Gota	c1_7882	3	37635446	Y	0.0	29
Gota	c2_37411	3	37694420	G	0.015712934876525253	507
Gota	c2_37411	3	37694420	R	0.0	86
Gota	c2_18273	3	37788312	C	0.03913949500685732	519
Gota	c2_18273	3	37788312	Y	0.0	73
Gota	c2_37005	3	38642432	G	-0.018282780207485416	583
Gota	c2_37005	3	38642432	R	0.0	13
Gota	c2_48385	3	39608472	A	0.03665563280696249	561
Gota	c2_48385	3	39608472	T	0.017490720147611993	2
Gota	c2_48385	3	39608472	W	0.0	32
Gota	c2_37988	3	39622480	C	0.04905819478689466	572
Gota	c2_37988	3	39622480	Y	0.0	17
Gota	c1_5812	3	39733396	T	-0.013558007212868262	544
Gota	c1_5812	3	39733396	K	0.0	52
Gota	c2_49970	3	39756359	A	-0.017314182592556904	559
Gota	c2_49970	3	39756359	R	0.0	37
Gota	c1_4444	3	40613500	C	0.03734213423400945	563
Gota	c1_4444	3	40613500	Y	0.0	33
Gota	c2_48529	3	40667475	G	0.00693055516826746	583
Gota	c2_48529	3	40667475	R	0.0	13
Gota	c2_17631	3	40764367	G	-0.010502712329030217	426
Gota	c2_17631	3	40764367	R	0.0	162
Gota	c1_13506	3	40783478	C	-0.040682631487392484	544
Gota	c1_13506	3	40783478	Y	0.0	49
Gota	c1_14973	3	40786449	C	-0.05083984338422454	554
Gota	c1_14973	3	40786449	Y	0.0	41
Gota	c1_13052	3	41745310	G	0.02667147762978317	422
Gota	c1_13052	3	41745310	K	0.0	164
Gota	c1_12821	3	41757456	G	0.022255930798086965	421
Gota	c1_12821	3	41757456	R	0.0	175
Gota	c2_55283	3	41783408	C	0.106612688153092	563
Gota	c2_55283	3	41783408	Y	0.0	32
Gota	c2_5238	3	42627459	T	0.012536178336777226	416
Gota	c2_5238	3	42627459	W	0.0	172
Gota	c2_55281	3	42798404	A	-0.016089048165994768	576
Gota	c2_55281	3	42798404	M	0.0	20
Gota	c1_26	3	43605442	G	-0.00936177667741589	529
Gota	c1_26	3	43605442	R	0.0	63
Gota	c1_200	3	43653429	G	-0.01825744028592169	582
Gota	c1_200	3	43653429	R	0.0	13
Gota	c1_16234	3	43715467	G	0.03935520165426709	520
Gota	c1_16234	3	43715467	R	0.0	74
