Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_11554	2	26792399	1	0.21656346949325636	0.6418429613923761	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.6614393884745945E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42570	2	27737405	1	0.2683782629551592	0.6046165913589396	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.5377063704906355E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42129	2	27750323	1	0.14155692506489478	0.7068756829598135	NaN	NaN	NaN	NaN	NaN	NaN	587.0	2.3942712792070876E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4792	2	27797424	1	0.9981154099912329	0.31817720812944217	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00168751409687733	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_805	2	28610431	1	1.632588425045325	0.20184876600686952	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002760217860665058	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13051	2	28683500	1	2.590279096225041	0.1080626995288592	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.004380106239674697	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12169	2	28737366	1	0.05032464381450871	0.8225776566767204	NaN	NaN	NaN	NaN	NaN	NaN	592.0	8.50950628792463E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12320	2	29737399	1	0.30164867438563336	0.5830624407373881	NaN	NaN	NaN	NaN	NaN	NaN	586.0	5.101543808382357E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44768	2	30770301	1	0.06535823344346478	0.798308531024554	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1050450826722487E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5750	2	31646454	1	0.37316600332664135	0.5415192191321343	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.309119013547876E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17928	2	31670460	1	0.19614755921329133	0.6580154168126875	NaN	NaN	NaN	NaN	NaN	NaN	581.0	3.3176776513852384E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_40636	2	31689492	1	0.8665777583021534	0.35228586106518844	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014651233399833898	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53037	2	32613457	1	0.7825649722858987	0.37671940914946667	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013231493700392287	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11590	2	32659487	1	4.4777556236670115	0.0347584315292104	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.007571340713856283	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14690	2	32683501	1	1.2168998818502488	0.27042117878309174	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002057444084670803	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_239	2	32703373	1	1.0524208663386925	0.30537131994389227	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0017793283522294357	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13887	2	32704311	1	0.443796806446299	0.505560445308457	NaN	NaN	NaN	NaN	NaN	NaN	587.0	7.504976142489591E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2574	2	32750440	1	0.41399995468406947	0.5201966649713221	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.999498781830441E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11499	2	32767300	1	0.7704089113942911	0.38044907217769675	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013025814460855694	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51113	2	33627499	1	5.371464472314033	0.020812337522252585	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.009082842444962314	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11892	2	33630446	1	0.6306581831028983	0.42743656216399895	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0010665242152989006	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43347	2	33658492	1	0.004722287805433425	0.9452369729506078	NaN	NaN	NaN	NaN	NaN	NaN	589.0	7.989725727966323E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4826	2	33785396	1	0.4851849680856052	0.48635833696174635	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.20302545796267E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30937	2	34695492	1	0.328812148567404	0.5665786150747135	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.559254094054983E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_791	2	34804477	2	0.018326824017652326	0.9818406518076395	-0.016037988065491483	0.02977744486180124	0.8630555550628567	-0.013120270319351387	0.020410120481793952	0.8864465374539299	596.0	6.197033643844842E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4850	2	35624369	1	0.3298800295525516	0.5659528062053787	NaN	NaN	NaN	NaN	NaN	NaN	586.0	5.580719120150232E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42127	2	35732496	1	0.2438649465587401	0.6216128861392254	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.123149385057516E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35701	2	35756415	1	0.24068615405191351	0.6238936920443409	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.0692817065047723E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2946	2	36611404	1	3.382862010763363	0.06638071613364209	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005719406066483186	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24869	2	36688314	1	0.2729294515497953	0.6015698384968948	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.6144192578624773E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11955	2	37731508	1	0.777706684702399	0.3782037869728122	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013149905653480785	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2653	2	37735380	2	0.05039956751964863	0.9508535482410667	0.0024122892286962128	0.0024653714349675746	0.9604162513213973	-0.008601147811116344	0.02301487381729559	0.879470701912267	593.0	1.8217867345754867E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11495	2	37747350	1	1.5061190337933392	0.2202233619326681	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0025463958793347364	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8113	2	37751456	1	0.3775581374033661	0.5391506647652458	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.383757112361348E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_15253	2	38764502	1	0.14477546671954555	0.7037173158114681	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.447759227162369E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14648	2	39602488	1	0.033573943950371034	0.854679089272028	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.676347959052124E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17809	2	39658420	1	0.8046999054080202	0.3700583830450862	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013605064309585428	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46898	2	39708499	1	0.8637592153403647	0.35307680487439697	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.0014613029608768488	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42169	2	39738339	1	0.6654366277850055	0.41498317280613917	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.0011256902704610456	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35686	2	41625467	1	0.69792355003229	0.40382277165534997	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0011800798895211773	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5924	2	41661448	1	0.2495940358206318	0.6175482782954211	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.22629941528369E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16021	2	41709508	1	0.4950533082052909	0.48196027009465636	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.370081925297164E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_7559	2	41796432	1	0.06632577812547286	0.7968539588472722	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.1213836131055061E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30158	2	42749445	1	0.9108706392589969	0.34027974407995965	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0015407155796699709	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35697	2	42753382	1	0.1054620784606228	0.7454861603825578	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.783047754866841E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30157	2	42775400	1	0.6837821087556132	0.4086228364659187	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0011564433688575524	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4789	2	42782309	1	0.6631791025514394	0.4157689589929573	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0011212371566528994	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2657	2	42786319	1	0.298067466199985	0.5853046196429325	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.042088304722938E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2943	2	43610453	1	4.240612305697749	0.03990769576013353	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0071877824733056735	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2656	2	43734326	1	0.9435414762634244	0.3317785772328652	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.0015977066004112764	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_804	2	43738496	1	1.0218153546376536	0.31250812949922085	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0017285814756342287	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1539	2	44739331	1	4.413979699485717	0.036073610351437246	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0074642218924605985	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51990	2	44751477	1	0.029701181419981938	0.863229298261709	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.022242572150881E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33108	2	44761351	1	0.20505176086550295	0.6508433715059145	NaN	NaN	NaN	NaN	NaN	NaN	586.0	3.468460607177424E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37256	2	45652483	1	0.018865740059006045	0.8907995073770616	NaN	NaN	NaN	NaN	NaN	NaN	590.0	3.415305793559847E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32253	2	45784458	1	0.025452556487628387	0.8733000151598811	NaN	NaN	NaN	NaN	NaN	NaN	588.0	4.3104230103828176E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35693	2	46700475	1	0.24106830079938063	0.6236184757471848	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.0757426629931274E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35689	2	46756428	1	0.401510719023104	0.5265564823123816	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.791365076973439E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15481	2	46760506	1	0.007392657488535096	0.9315117455456581	NaN	NaN	NaN	NaN	NaN	NaN	583.0	1.2506174337123095E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15873	2	46785382	1	0.9981154099912329	0.31817720812944217	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00168751409687733	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4515	2	46792422	1	2.0766716900103854	0.15009738871146994	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0035110296027885267	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21745	2	47733350	1	2.8393929786673553	0.09250865939921404	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004800562770709882	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50412	2	49775372	1	1.103656111688772	0.29390341058490205	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.001866275514788797	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17795	2	50670366	1	1.3003088840568087	0.2546340449506712	NaN	NaN	NaN	NaN	NaN	NaN	579.0	0.0022017666127667774	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2587	2	50683446	1	0.8575061894584555	0.3548226490243821	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.001451000415051957	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13465	2	52677440	1	0.9778410125657997	0.32313914026495916	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0016539721080745626	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46464	2	52746455	1	0.033573943950371034	0.854679089272028	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.676347959052124E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52135	2	54804386	2	0.13459548177666308	0.8740968996729462	-0.013291116919229207	0.06622489155508446	0.79700669730217	-0.0028316928801001336	0.002867708073395025	0.9573114755626132	584.0	4.8742767122094695E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_47163	2	55637404	1	0.04859738950742192	0.8255989247268014	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.217782567814169E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13910	2	55646379	1	1.3625451466001186	0.24357162331464483	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0023039867348104474	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35694	2	55664390	1	0.1441278769323421	0.7043484193476774	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.436843734735347E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4354	2	55684313	1	1.944430234418357	0.16371403388029093	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003287448924372669	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39191	2	56604303	1	0.16513068880110912	0.6846246917066859	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.7919241947434463E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30156	2	56605308	1	0.7304531507877394	0.3930850166856036	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0012350944027550615	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17415	2	56640509	1	1.2535069790269084	0.26335527083801913	NaN	NaN	NaN	NaN	NaN	NaN	577.0	0.00228642823414943	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13911	2	56687383	1	0.8083582105437261	0.3689747505347819	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0013668722207643526	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5908	2	56770502	1	0.3124729263946891	0.5763791139190928	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.282980934922375E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10492	2	56773420	1	0.022350662675421223	0.8812095457903182	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.779753526874943E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48199	2	57624387	1	0.028649247770597325	0.8656499501873696	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.166759529364941E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17816	2	57646348	1	0.8046999054080202	0.3700583830450862	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013605064309585428	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5732	2	57788401	1	0.7355787533132108	0.39142969591029686	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012436432732667315	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_15066	2	58688332	1	0.0333348713453687	0.8551916589621922	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.635927944785049E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52626	2	58717460	1	0.9053327111632592	0.34175147514991033	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0015309906085796486	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2641	2	58783489	1	0.7282018731182086	0.39381354521953404	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001231171179162817	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38554	2	58804390	1	0.3922759725137874	0.5313493625452019	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.632278272287228E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17895	2	59650306	1	0.004363441719121368	0.947355528274512	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.37821745122701E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41906	2	59685466	1	0.8790815799276598	0.34883764034719933	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00148626355588097	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35704	2	59735497	1	0.32860511483126087	0.5667015094475076	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.558651062782187E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32257	2	59741330	2	0.01253490365408119	0.9875435953523259	0.014710552821027179	0.02505892862600404	0.8742747542839968	-0.014049713920000428	0.023389198236757554	0.8785018733544169	595.0	4.239190703131095E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30952	2	59749422	1	0.6281830068817407	0.4283416993268766	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001062069244618771	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11544	2	60672483	1	0.05612084841672342	0.8128188323810192	NaN	NaN	NaN	NaN	NaN	NaN	590.0	1.016177068019963E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50415	2	60684477	1	0.1943187249028492	0.6595082492157645	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.2854755694267633E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12345	2	60758333	1	0.2580173509743198	0.6116793288594509	NaN	NaN	NaN	NaN	NaN	NaN	585.0	4.363651340257524E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_40637	2	60762459	1	0.26472173210358496	0.607090654082705	NaN	NaN	NaN	NaN	NaN	NaN	587.0	4.4763886624281835E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13962	2	61641332	1	1.2882575422405624	0.25683573221511646	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.002178222442080583	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3746	2	61713382	1	0.9382264127256545	0.3331360367293451	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0015864583151164416	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42065	2	61725324	1	2.2425756055023482	0.13479469667792177	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0037917318430002707	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_47227	2	62627385	1	1.7693784194942819	0.18397735714852384	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0029954555458559123	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21759	2	63743428	1	0.6434842914349845	0.42277542268315893	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001087939132134237	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43348	2	64643350	1	0.10287326797363891	0.7485236025520693	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.7393686778981356E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51995	2	64720325	1	0.433609682804015	0.5104829825190498	NaN	NaN	NaN	NaN	NaN	NaN	590.0	7.815882991161202E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15178	2	64751356	1	0.2917920240831769	0.5892803690008157	NaN	NaN	NaN	NaN	NaN	NaN	591.0	4.934131293117882E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11556	2	65722446	1	1.373607534054206	0.24166686533120146	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002322358771430847	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30940	2	65733452	1	2.820176759265532	0.09361648421348129	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004768073901382022	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_47760	2	65759451	1	0.5312712605265536	0.46636259720801054	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.982205188198001E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16708	2	66608402	2	0.042871407500067446	0.9580376616639832	-0.03284976969428258	0.07578374930698395	0.7831941977625614	-0.0300055823810986	0.06528087528667037	0.7984280066085658	579.0	1.450357741036105E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11124	2	66636433	1	0.49032160533078467	0.48406036489797555	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.289869214688203E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39135	2	66637418	1	0.16490752683573667	0.6848292284243018	NaN	NaN	NaN	NaN	NaN	NaN	581.0	2.801472589645447E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_40610	2	66642435	1	0.047248364794883334	0.8279982222820729	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.988390756338863E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41887	2	66667425	1	0.11185627140373751	0.7381611020997312	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.894688906306255E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38555	2	66715300	1	0.0014254096156588812	0.9698962244908109	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.4100374945282767E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_7501	2	66721303	1	0.18512451967526672	0.6671645291290416	NaN	NaN	NaN	NaN	NaN	NaN	591.0	3.130956688924511E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12509	2	67600355	1	0.26521464861073674	0.6067532491684724	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.4839850557255455E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46904	2	67610399	1	1.2996200967808063	0.2547483650323059	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0021975840365712047	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16362	2	67622436	2	0.03795173538831971	0.9627617853264084	-0.018530288975529143	0.039643667504499054	0.8422483270493962	-0.012625253723185759	0.018903129744188615	0.890692030254851	591.0	1.2837046133462528E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52011	2	67634406	1	0.16006112846550788	0.6892455430993172	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.7064282998857475E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_806	2	67752345	1	0.0038656211398087636	0.9504453000998992	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.986404319249643E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_816	2	67780375	1	0.011217318915064214	0.9156889785588228	NaN	NaN	NaN	NaN	NaN	NaN	586.0	2.0252981241770585E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30171	2	68630467	1	0.5338790783124273	0.4652715961412346	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.026296185425907E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17400	2	68661477	1	7.537094297719904E-5	0.993076076899808	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.2742968147352565E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_811	2	68695456	2	0.10292728109149417	0.9022088564366827	0.020196699066003854	0.04724629054864737	0.8280016804912633	-0.008883953272081024	0.009346800304026142	0.9230144335503194	595.0	3.720445305831403E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35690	2	68719411	1	0.30961472023115044	0.5781283966316713	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.236987454309246E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48237	2	68806329	1	1.3753443118591304	0.2413739066341517	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0023259388064607524	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_233	2	69612439	1	1.023707538843162	0.3120573387603036	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0017308696825111083	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35165	2	69663485	1	0.6226090896957468	0.43039741462792913	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0010527520805788525	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5881	2	69674336	1	0.8435735833584403	0.3587558908624491	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.001426409306373394	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15975	2	69674494	1	0.37304592855005325	0.5415842516594767	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.307088908851218E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16286	2	69704380	1	1.2995348283152046	0.2547631403948575	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0021972271158891554	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30164	2	69715389	1	0.8332809013121326	0.3616996538457078	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.00140895860234184	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30159	2	69725398	1	0.6142410877767853	0.43351153521851105	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0010384982567468567	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42128	2	69735470	1	0.12802452354570007	0.7206195336009288	NaN	NaN	NaN	NaN	NaN	NaN	586.0	2.314151926485428E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41904	2	69769316	1	0.8790815799276598	0.34883764034719933	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00148626355588097	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11581	2	69775382	1	0.9990368093128921	0.31795412805646317	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00168907190705501	0.0037940139335198107	0.025393141563393805	-462.3300723788425
