Marker	CHROM	POS
c2_37993	3	40024360
c1_16679	3	40197844
c2_37982	3	40248445
c2_37988	3	40261626
c2_37991	3	40295978
c1_11339	3	40339071
c1_10514	3	40768867
c1_10510	3	40879777
c1_10519	3	41056491
c2_42299	3	41464792
c2_42308	3	41507559
c2_42312	3	41530089
c1_7882	3	41651732
c2_57360	3	41778945
c2_57354	3	41779526
c2_57349	3	41780626
c1_6869	3	41992129
c1_6875	3	41994529
c1_6864	3	42289087
c2_52371	3	42321222
c2_30200	3	42485437
c1_9141	3	42570907
c1_9153	3	42943917
c2_45698	3	43326301
c2_45701	3	43326802
c2_45702	3	43326959
c1_13847	3	43465296
c1_13843	3	43469293
c2_46605	3	43497910
c2_46604	3	43497970
c2_46603	3	43498325
c1_4444	3	43602976
c2_13821	3	43631694
c2_13825	3	43632258
c1_13506	3	43938298
c2_17567	3	44109037
c2_17552	3	44178120
c1_5766	3	44217284
c2_20347	3	44336061
c1_16094	3	44510670
c2_55465	3	44517478
c1_6349	3	44675684
c1_6352	3	44751875
c1_6355	3	44752567
c2_20333	3	44828352
c1_6385	3	44907247
c1_6398	3	45002749
c1_6411	3	45061263
c2_20433	3	45302180
c2_55280	3	45386311
c2_55281	3	45386371
c2_55283	3	45388663
c2_55285	3	45388939
c1_8069	3	45478753
c2_25653	3	45603698
c1_8059	3	45686390
c1_8036	3	45805462
c2_25662	3	45979293
c2_2132	3	46234638
c1_526	3	46395963
c2_57864	3	46423292
c2_57865	3	46423346
c1_3639	3	46475184
c1_3638	3	46475259
c1_3637	3	46475610
c2_11211	3	46528226
c2_29669	3	46912690
c2_29645	3	47075795
c2_29643	3	47076266
c2_29628	3	47155647
c2_29513	3	47493308
c2_45914	3	47769763
c2_53699	3	48017163
c2_55072	3	48087983
c2_48529	3	48343451
c1_6298	3	48470944
c2_20069	3	48471111
c2_20077	3	48482692
c2_20097	3	48539766
c2_20113	3	48729670
c1_6308	3	48746307
c2_20129	3	48762278
c2_20135	3	48764500
c2_20170	3	48911771
c2_20175	3	48939759
c2_20177	3	48943625
c2_20178	3	48943709
c2_20179	3	48943944
c2_20227	3	49231930
c1_6332	3	49245954
c2_20259	3	49317882
c2_20273	3	49358645
c2_20274	3	49358697
c2_58296	3	50294881
c2_1579	3	50455611
c2_1567	3	50490035
c2_1556	3	50573479
c1_378	3	50686715
c2_1533	3	50688268
c2_1835	3	51091650
c2_1725	3	51404183
c2_1724	3	51404231
c2_1720	3	51404520
c2_1719	3	51404549
c2_1718	3	51404622
c2_1688	3	51474620
c2_1681	3	51506082
c1_398	3	51601574
c2_1844	3	51723928
c2_47583	3	51936288
c2_47510	3	51972224
c1_4504	3	52406152
c1_4509	3	52406533
c2_14017	3	52546341
c1_4542	3	52584809
c2_14155	3	52909720
c1_4576	3	53162415
c1_4579	3	53190737
c2_14258	3	53203226
c2_17648	3	53227622
c1_16234	3	53270167
c2_55885	3	53279728
c2_17631	3	53309062
c1_5794	3	53314079
c2_57259	3	53421860
c2_57260	3	53421920
c2_57265	3	53422457
c2_57254	3	53433832
c2_57258	3	53434206
c1_16513	3	53436559
c1_16514	3	53438845
c2_57263	3	53439319
c1_5796	3	53526715
c2_17667	3	53549043
c1_5799	3	53572209
c1_5812	3	53665337
c2_17737	3	53747981
c2_47843	3	54141894
c1_7132	3	54314873
c1_7076	3	54368685
c1_7077	3	54369037
c1_7078	3	54369094
c1_7082	3	54373785
c1_7112	3	54582101
c1_7115	3	54657023
c2_18459	3	55067483
c2_18273	3	55235957
c1_5951	3	55454889
c1_5955	3	55642414
c2_18428	3	55645038
c2_18429	3	55645069
c2_18457	3	55786270
c1_5959	3	55905943
c2_18502	3	55910650
c2_18503	3	55910771
c2_18504	3	55910974
c2_18507	3	55911715
c1_8203	3	56420552
c2_26454	3	56440455
c2_26417	3	56573127
c2_26408	3	56586920
c2_26403	3	56604220
c2_26402	3	56604264
c2_26398	3	56604634
c2_26382	3	56661756
c2_26376	3	56667078
c1_8194	3	56672195
c2_26375	3	56672317
c2_26320	3	56935521
c2_429	3	57296129
c2_422	3	57311835
c1_108	3	57407195
c2_394	3	57407502
c2_392	3	57407570
c2_391	3	57407696
c2_390	3	57407744
c2_387	3	57407879
c2_328	3	57566842
c2_325	3	57568965
c2_324	3	57569155
c1_97	3	57569263
c2_323	3	57569521
c2_322	3	57569599
c2_245	3	57875508
c2_148	3	58295011
c2_133	3	58322172
c1_58	3	58455206
c1_38	3	58609665
c1_36	3	58609796
c1_26	3	58658366
c2_616	3	58877163
c1_151	3	58944486
c2_164	3	59574996
c2_578	3	59769294
c2_9497	3	60937507
c2_9498	3	60937578
c2_9531	3	61035987
c2_37146	3	61757458
c2_37139	3	61794475
c2_37137	3	61796656
c2_37123	3	61870684
c2_37118	3	61876342
c1_16472	3	62033001
c1_7574	4	117620
c2_21930	4	477000
c1_15106	4	550361
c2_49850	4	555777
c2_49848	4	555806
c2_23593	4	635886
c2_23596	4	641790
c2_23600	4	656192
c2_23601	4	656429
c2_23602	4	656465
c2_23603	4	658706
c1_7568	4	659638
c1_7570	4	663819
c1_7571	4	663858
c2_11427	4	712045
c2_23611	4	745614
c2_47320	4	840993
c2_21637	4	863939
c1_6815	4	865780
c2_26791	4	952022
c2_26797	4	952460
c2_44609	4	1002935
c2_54387	4	1030881
c2_38729	4	1206285
c2_51549	4	1230706
c2_39285	4	1520854
c2_39282	4	1633476
c2_39287	4	1684582
c1_13859	4	2032297
c1_13860	4	2118607
c2_38246	4	2144027
c1_11242	4	2207457
c2_37633	4	2207703
c2_37631	4	2210334
c2_29872	4	2714003
c2_29851	4	3127465
c2_29850	4	3127475
c2_55065	4	3294734
c1_13626	4	3500991
c2_45927	4	3562172
c2_31688	4	3816447
c2_31693	4	3817934
c1_9546	4	3905183
c2_31732	4	3924918
c1_6898	4	4586164
c2_21937	4	4587018
c2_21934	4	4606550
c2_21915	4	4821112
c1_6890	4	4832664
c1_6036	4	5043345
c1_16534	4	5043960
c2_55710	4	5180823
c2_54533	4	5190379
c2_21914	4	5192938
c2_21858	4	5205905
c2_1508	4	5250480
c2_40075	4	5362985
c2_40078	4	5363601
c1_16080	4	5453095
c2_51637	4	5488531
c2_51639	4	5488735
c2_51640	4	5488858
c2_51647	4	5521580
c2_51650	4	5603404
c1_15012	4	6020972
c1_11356	4	6116008
c1_3740	4	6178872
c2_11571	4	6209862
c2_11569	4	6210370
c2_11564	4	6297654
c1_11639	4	6404829
c2_43743	4	6406087
c2_39327	4	6427505
c2_55787	4	6597080
c2_11534	4	6614553
c2_52195	4	6763027
c1_10425	4	6798505
c2_12959	4	6908945
c2_11490	4	6958040
c2_11489	4	6958720
c2_11488	4	6958789
c2_11479	4	6978730
c2_10819	4	7035030
c2_11435	4	7041420
c1_3553	4	7059551
c2_10802	4	7083390
c2_10799	4	7083530
c2_10798	4	7084419
c1_3544	4	7085536
c2_10797	4	7087933
c1_2838	4	7099150
c2_11432	4	7099708
c2_11425	4	7122790
c2_10692	4	7159180
c2_11516	4	7368483
c2_48873	4	7521115
c2_48867	4	7546220
c2_48864	4	7546471
c2_48861	4	7547910
c2_39718	4	7770738
c1_11723	4	7966239
c1_11722	4	7966312
c1_11709	4	8016002
c1_11710	4	8016032
c2_39606	4	8016281
c2_39624	4	8060573
c2_39590	4	8176305
c2_39593	4	8209896
c2_39597	4	8218478
c2_42863	4	8712928
c1_8353	4	9203540
c1_8341	4	9262447
c2_26771	4	9276117
c2_26773	4	9276426
c1_8344	4	9315557
c2_26790	4	9520486
c1_8348	4	9523808
c2_26793	4	9524196
c2_26794	4	9524367
c2_26796	4	9524541
c2_26799	4	9525263
c2_26800	4	9525295
c2_26801	4	9525367
c2_26802	4	9525557
c2_26811	4	9588125
c2_26812	4	9590925
c2_26813	4	9592426
c2_26814	4	9592552
c2_26826	4	9648247
c2_26842	4	9747341
c2_26843	4	9747383
c1_8354	4	9787340
c2_53783	4	9941214
c2_53778	4	9941734
c2_58326	4	10020752
c2_44601	4	10102877
c1_16258	4	10390793
c2_31403	4	10567963
c2_54077	4	10968547
c2_54090	4	10993507
c1_16643	4	11108454
c2_51176	4	11654120
c1_15085	4	12328283
c2_51559	4	12333216
c2_51560	4	12333285
c2_51567	4	12358340
c2_56254	4	12425763
c2_56256	4	12425864
c2_56258	4	12428301
c1_16299	4	12428537
c2_29468	4	14695720
c1_8982	4	14749556
c2_14930	4	19581827
c2_56052	4	19953880
c1_16261	4	19955997
c2_38247	4	21441266
c2_38243	4	21716528
c2_18225	4	22839538
c2_18223	4	22839744
c2_18221	4	23107795
c1_14213	4	25014612
c2_48073	4	25020860
c2_48074	4	25021008
c2_55707	4	25320523
c2_39961	4	25357073
c2_38379	4	28152088
c2_32900	4	28997907
c2_32904	4	29010157
c1_9837	4	29012392
c1_9839	4	29012970
c1_6157	4	30716444
c2_31361	4	31160462
c2_31359	4	31162231
c2_31358	4	31162267
c1_9477	4	31226172
c2_11101	4	31876491
c2_11104	4	31876688
c1_3616	4	31884920
c2_11107	4	32092217
c1_3436	4	32229561
c2_10443	4	33160548
c2_57338	4	33265976
c1_14569	4	33473330
c2_58366	4	34230472
c2_37598	4	34826074
c2_37596	4	34826609
c2_41106	4	35757952
c1_8367	4	37632125
c1_8368	4	37632181
c1_13125	4	37992737
c1_13124	4	37992766
c2_44554	4	38080947
c2_26884	4	38495988
c2_47242	4	41061520
c2_47244	4	41061674
c1_14038	4	41063555
c1_14039	4	41063770
c1_6127	4	42083066
c1_6126	4	42084637
c1_9111	4	42972233
c1_10941	4	43896886
c2_14924	4	44708097
c2_53248	4	45356695
c2_43229	4	45581120
c2_55090	4	45805693
c2_54606	4	45916606
c1_3319	4	46805479
c2_10008	4	47579278
c1_2681	4	48003427
c1_5209	4	48610397
c2_16720	4	48815596
c2_16722	4	48815750
c2_16712	4	48922939
c2_16718	4	49159890
c2_16744	4	49474555
c1_15530	4	49574635
c2_48814	4	50193422
c2_48818	4	50242180
c1_14442	4	50326084
c2_39852	4	50417350
c1_16535	4	50439537
c2_39856	4	50676447
c1_11791	4	50922404
c1_6040	4	51642492
c2_54229	4	52033872
c1_15760	4	52037629
c2_1506	4	52534629
c2_48694	4	52890220
c2_48691	4	52949494
c2_48693	4	52951523
c1_14397	4	52955196
c2_53566	4	53071653
c2_45035	4	53671782
c2_45040	4	53864206
c1_15983	4	54396697
c1_15982	4	54396852
c2_54887	4	54438748
c2_48810	4	55407627
c2_48808	4	55441858
c1_15495	4	55550962
c2_21974	4	56449719
c2_21972	4	56553702
c1_6905	4	56622443
c2_52887	4	57284957
c2_43987	4	57891085
c1_12945	4	57899405
c2_43998	4	57899561
c2_43999	4	57899858
c2_44000	4	57899966
c2_34948	4	58265704
c2_34958	4	58441701
c2_34960	4	58442164
c2_54335	4	58532735
c2_36027	4	58662909
c1_10750	4	58836709
c1_10751	4	58845309
c2_36034	4	58868638
c1_10762	4	58875538
c2_36045	4	58910549
c2_36053	4	58951832
c2_36059	4	59097353
c2_55849	4	59150916
c2_53545	4	59163987
c2_55852	4	59163987
c2_39810	4	59803234
c2_39807	4	59803681
c2_39804	4	59825374
c2_39802	4	59828873
c1_11750	4	59828910
c2_39801	4	59829020
c2_39800	4	59829029
c2_51242	4	60206967
c2_51234	4	60254953
c1_15006	4	60255822
c2_51232	4	60256759
c1_16726	4	60660476
c1_11365	4	61099894
c1_11363	4	61102521
c1_11352	4	61194011
c2_38116	4	61284452
c2_48310	4	61490468
c2_37472	4	62092684
c1_11211	4	62257382
c1_9771	4	62423409
c1_9769	4	62427371
c2_32601	4	62597434
c2_32550	4	62752969
c2_32543	4	62775952
c2_39463	4	63406121
c1_11670	4	63515949
c2_39439	4	63558935
c2_39443	4	63562121
c2_39446	4	63659283
c2_39447	4	63659301
c2_39448	4	63659421
c2_39450	4	63664170
c2_39453	4	63668434
c2_43736	4	63845729
c1_12877	4	64022298
c2_43734	4	64044779
c2_43735	4	64055406
c2_43748	4	64087659
c2_39341	4	64216910
c1_12564	4	64549009
c2_21590	4	64758588
c2_21579	4	64775900
c2_21578	4	64775909
c2_21577	4	64776004
c2_21576	4	64776128
c2_21572	4	64781984
c1_6749	4	64973061
c1_6748	4	64996975
c2_21367	4	65300120
c2_26747	4	65591077
c2_26662	4	65638854
c2_26675	4	65727042
c2_26681	4	65750963
c2_25279	4	65865650
c2_25280	4	65865653
c2_25282	4	65867121
c2_25283	4	65867228
c2_25284	4	65872176
c2_55796	4	65969881
c2_55793	4	65970096
c2_55788	4	65970724
c2_55786	4	65970827
c2_55785	4	65970953
c2_55781	4	65971250
c2_55780	4	65971280
c2_55776	4	65971563
c1_16191	4	65971751
c2_55775	4	65972399
c2_55774	4	65972478
c2_55772	4	65972586
c2_55768	4	65972774
c2_26713	4	66043536
c1_8319	4	66074599
c2_26741	4	66204701
c2_26744	4	66212305
c2_38556	4	66415083
c2_38611	4	66650026
c2_44640	4	66777995
c1_13172	4	66920028
c1_9614	4	67294193
c1_9613	4	67294211
c2_32099	4	67342310
c1_15237	4	67552618
c2_52206	4	67567676
c2_52205	4	67570682
c2_52203	4	67585796
c2_52196	4	67631273
c1_10435	4	67842288
c2_34874	4	67981149
c2_34873	4	67981400
c2_34869	4	67981553
c2_34868	4	67982840
c2_34867	4	67982950
c2_34866	4	67983036
c2_34865	4	67983299
c2_34864	4	67983402
c2_34863	4	67984659
c2_34861	4	67985836
c1_3166	4	68439384
c1_13085	4	68734083
c1_13077	4	68865108
c2_12981	4	69026707
c2_12976	4	69050482
c1_4180	4	69079236
c1_4178	4	69122414
c2_12957	4	69148700
c2_12956	4	69148721
c2_12955	4	69148829
c2_12954	4	69149897
c2_12953	4	69150093
c2_12937	4	69206573
c1_4175	4	69209192
c2_12930	4	69311500
c1_4172	4	69323144
c1_4171	4	69336216
c2_12921	4	69363089
c2_12913	4	69391846
c1_4162	4	69391945
c1_4140	4	69649074
c1_4109	4	69830197
c1_10178	4	70199242
c1_10180	4	70199444
c1_10181	4	70200587
c2_34017	4	70201797
c2_34019	4	70222194
c1_10202	4	70396887
c1_13349	4	70589201
c2_35970	4	70731750
c2_35959	4	70787279
c1_10679	4	70805587
c1_10678	4	70805737
c1_10677	4	70805773
c1_10676	4	70807043
c2_35944	4	70878898
c1_10670	4	70880221
c1_10669	4	70880440
c1_10668	4	70880906
c1_10667	4	70880971
c1_10715	4	70939324
c2_35997	4	70941431
c2_35996	4	70945073
c2_35995	4	70945636
c1_10714	4	70953672
c1_10713	4	70954545
c1_10712	4	70954662
c1_3450	4	71076408
c2_10694	4	71588152
c2_10693	4	71588170
c1_3525	4	71590312
c1_3522	4	71591902
c2_10690	4	71592088
c2_10688	4	71592216
c2_10687	4	71592285
c2_10683	4	71592527
c1_3515	4	71593900
c1_3514	4	71593930
c2_10658	4	71638309
c2_10618	4	71826211
c2_10617	4	71826257
c1_3499	4	71826344
c2_10616	4	71826356
c2_10615	4	71826365
c2_10614	4	71827521
c2_10613	4	71827833
c1_3497	4	71854295
c1_3495	4	71866559
c1_3494	4	71868365
c1_3484	4	71945107
c2_10568	4	71954528
c2_10566	4	71954636
c2_10563	4	71956350
c1_3478	4	71956738
c1_3476	4	71957094
c2_10548	4	72022392
c2_10547	4	72022751
c1_3462	4	72026868
c1_3461	4	72026885
c2_10539	4	72039398
c1_7624	5	41204
c2_23776	5	65193
c2_23780	5	65287
c2_23781	5	65301
c2_23803	5	71198
c2_23804	5	71209
c2_23805	5	71220
c1_7632	5	71771
c1_15638	5	87731
c2_33516	5	140720
c2_33517	5	140732
c2_33519	5	140897
c2_33520	5	140918
c2_23669	5	190926
c2_23678	5	224801
c2_23717	5	291556
c2_23727	5	324941
c2_23728	5	325029
c2_23729	5	325030
c2_53298	5	360466
c2_53307	5	386684
c2_53306	5	386689
c2_23735	5	388873
c2_23739	5	389174
c2_23740	5	389266
c2_23741	5	389308
c1_7621	5	391001
c1_7622	5	391031
c2_50430	5	569290
c2_47087	5	688447
c2_23828	5	694091
c2_23829	5	694151
c2_23831	5	694355
c2_23832	5	694469
c2_23833	5	694521
c2_23834	5	694541
c2_23835	5	694562
c2_23836	5	694653
c2_23843	5	705734
c2_50463	5	747505
c2_37067	5	809333
c2_37065	5	809557
c2_43523	5	904438
c1_14641	5	1010014
c1_14643	5	1010926
c1_15684	5	1041105
c2_24329	5	1076900
c2_56464	5	1266079
c2_33509	5	1400794
c2_33512	5	1401412
c2_33514	5	1408684
c2_33522	5	1414020
c2_33532	5	1425058
c1_10042	5	1438051
c2_33536	5	1438486
c2_33537	5	1438693
c2_33543	5	1505540
c2_33545	5	1505744
c2_33563	5	1596529
c2_52061	5	1832192
c2_52067	5	1847556
c2_52069	5	1847677
c2_52070	5	1853441
c2_52084	5	1902218
c2_11605	5	1957512
c2_11766	5	1996437
c2_11758	5	1997209
c2_11739	5	2068315
c2_11737	5	2068427
c2_11734	5	2078006
c2_11725	5	2079802
c2_11712	5	2149871
c2_11707	5	2214471
c2_11695	5	2261237
c2_11688	5	2288009
c2_11685	5	2288291
c2_11977	5	3515956
c1_3795	5	3702171
c2_11924	5	3708760
c1_3793	5	3709723
c2_11829	5	4041510
c2_22957	5	4418403
c2_22959	5	4434048
c1_12446	5	4730905
c2_54366	5	4888820
c2_23052	5	4906728
c1_12456	5	4907271
c2_23055	5	4936332
c2_50314	5	4998931
c2_50309	5	5050162
c2_50308	5	5051562
c2_50306	5	5051710
c2_50305	5	5052466
c1_14801	5	5053838
c1_14800	5	5053932
c2_50304	5	5055627
c2_50303	5	5055684
c2_50300	5	5055959
c2_50299	5	5056005
c2_54035	5	5368339
c2_12498	5	5475828
c2_12510	5	5506532
c2_51478	5	5573355
c2_51470	5	5574733
c1_14839	5	5692751
c1_14840	5	5692769
c2_50429	5	5692904
c1_14841	5	5693667
c2_50432	5	5693690
c2_47644	5	5920033
c2_47646	5	5921198
c2_47648	5	5932020
c2_47649	5	5932061
c2_47659	5	5946439
c2_47660	5	5946481
c2_47661	5	5946775
c2_47607	5	5972364
c2_47609	5	5972404
c2_52436	5	6147926
c2_52455	5	6204099
c2_47284	5	6354190
c2_47300	5	6395068
c2_47301	5	6395149
c2_47302	5	6397015
c2_47303	5	6397142
c2_47252	5	6402146
c2_38197	5	6567537
c2_38193	5	6583448
c2_38172	5	6625026
c2_38171	5	6625039
c2_38167	5	6625290
c2_38163	5	6626727
c2_38229	5	6772274
c2_55452	5	6965234
c2_45522	5	7200278
c2_45517	5	7332437
c1_11265	5	7547043
c2_37719	5	7675049
c2_37697	5	7717307
c2_37692	5	7741542
c1_11259	5	7752975
c1_11078	5	8166198
c1_11076	5	8166228
c2_37034	5	8224735
c2_48021	5	8660304
c1_5836	5	8809052
c2_43515	5	9144438
c2_43535	5	9273361
c2_55894	5	9558289
c2_17449	5	9824412
c1_14645	5	10031602
c1_14644	5	10114175
c2_32877	5	10273830
c1_9825	5	10307318
c2_32854	5	10418984
c2_32847	5	10420581
c2_32885	5	10645907
c2_51915	5	10714562
c2_51899	5	10808069
c2_43663	5	11157517
c1_15864	5	11714089
c2_38456	5	12209043
c2_53296	5	14011967
c2_38739	5	14151270
c2_38737	5	14151730
c2_44034	5	14363563
c1_12966	5	14428203
c2_37554	5	14586944
c2_53962	5	14877362
c2_51980	5	15061631
c2_54743	5	15144817
c2_54742	5	15144915
c2_54741	5	15144939
c2_49282	5	15735180
c2_49286	5	15767704
c2_53565	5	15799188
c2_48317	5	16835124
c2_44073	5	17003787
c2_51194	5	17503046
c1_12835	5	17840305
c2_43566	5	18120712
c2_43568	5	18167048
c1_14700	5	18295841
c1_5058	5	18632465
c2_15676	5	18718517
c2_15722	5	19108700
c2_49666	5	19633164
c2_52058	5	20265189
c2_52056	5	20273756
c2_52054	5	20274240
c1_15192	5	20318671
c1_15191	5	20318755
c1_15189	5	20323453
c1_15536	5	20380406
c1_12912	5	22620356
c2_49322	5	25090309
c2_49323	5	25092573
c1_9603	5	27186875
c2_56304	5	28306604
c2_50532	5	29043101
c1_15614	5	30655801
c1_4464	5	32104744
c1_4455	5	32421001
c1_4454	5	32680860
c2_13865	5	32758033
c2_13856	5	32845925
c2_38252	5	33270249
c1_11953	5	34114986
c2_49385	5	34686144
c2_54570	5	35390434
c2_38365	5	35572771
c2_38364	5	35572914
c2_38363	5	35572933
c2_38356	5	35576954
c2_50226	5	36824795
c2_50231	5	36834630
c2_47966	5	38614493
c2_47976	5	38615229
c1_14402	5	39207879
c2_48724	5	39210965
c2_48572	5	39348259
c2_57244	5	39678357
c2_57245	5	39681703
c2_52398	5	40450702
c2_40088	5	41539479
c1_11868	5	41539860
c1_11870	5	41541268
c2_40092	5	41542623
c1_14086	5	42206237
c2_47405	5	42260024
c1_1802	5	42300779
c2_5220	5	42524285
c2_5219	5	42524322
c2_5215	5	42894565
c2_5214	5	42894591
c2_5212	5	42898344
c1_1881	5	42992190
c2_5187	5	43153851
c1_1875	5	43212090
c2_5156	5	43217989
c2_5154	5	43218223
c2_5153	5	43218244
c2_5152	5	43218321
c2_5151	5	43218399
c2_5150	5	43218748
c1_1874	5	43218843
c2_5149	5	43219267
c2_5137	5	43300256
c1_15298	5	43964571
c2_48355	5	44271960
c1_16071	5	44448583
c2_44373	5	44945062
c2_44375	5	44945205
c2_44385	5	44973442
c1_13068	5	45125984
c1_12008	5	45360490
c2_40779	5	45542647
c1_12003	5	45542672
c2_40777	5	45542750
c2_40775	5	45544180
c1_11999	5	45545520
c1_11998	5	45545592
c1_11997	5	45545670
c1_11996	5	45545694
c1_12015	5	45546177
c2_40821	5	45546574
c1_12014	5	45598757
c1_16526	5	45675949
c2_50841	5	45880461
c2_50840	5	45880548
c2_51591	5	45992075
c2_51578	5	46046095
c2_49651	5	46288575
c1_14684	5	46454617
c2_46941	5	46891499
c1_13941	5	46903123
c1_12424	5	47001476
c1_12447	5	47309125
c1_12445	5	47309196
c1_12444	5	47309576
c1_12440	5	47309920
c1_12439	5	47324660
c1_12420	5	47337695
c1_12419	5	47340872
c2_49128	5	47454994
c2_49147	5	47506482
c2_49117	5	47557989
c2_49124	5	47573236
c2_10311	5	47710741
c2_10411	5	47747794
c1_3375	5	47886732
c1_3392	5	47991614
c1_3393	5	47991663
c2_10287	5	48250197
c2_10338	5	48410057
c2_10341	5	48410294
c2_10394	5	48582519
c2_42405	5	49092589
c2_42410	5	49096606
c2_42450	5	49177407
c2_42451	5	49177458
c2_42452	5	49177482
c2_42453	5	49179471
c2_42455	5	49179532
c2_42461	5	49185487
c2_42475	5	49242992
c2_55571	5	49356615
c2_55239	5	49460622
c2_55241	5	49467088
c2_55240	5	49467229
c2_8356	5	49719416
c2_8426	5	49736378
c2_8427	5	49736422
c2_8430	5	49737704
c2_8431	5	49737818
c2_8473	5	49744187
c2_8270	5	49840687
c2_8295	5	49888144
c2_8507	5	50583686
c2_8510	5	50583895
c2_8511	5	50583953
c2_8512	5	50583991
c2_8513	5	50584053
c2_8517	5	50584317
c2_8519	5	50584455
c2_8582	5	50671067
c2_8210	5	50922126
c2_3603	5	51145330
c2_3512	5	51477749
c1_1163	5	51588199
c2_3452	5	51696835
c1_1127	5	51697288
c1_1126	5	51697315
c1_1123	5	51698176
c2_3449	5	51698275
c1_1116	5	51710242
c1_1107	5	51725467
c1_1093	5	51771451
c1_1074	5	51830789
c1_1250	5	51978384
c1_1249	5	51980344
c1_1219	5	51994498
c1_1216	5	51998374
c2_36427	6	120731
c1_12922	6	141184
c2_54011	6	195511
c2_54010	6	226737
c1_15726	6	238858
c2_30501	6	257821
c2_30633	6	314771
c1_8599	6	350807
c1_9224	6	368267
c2_30492	6	396389
c2_30495	6	398244
c2_30507	6	410239
c2_30508	6	410240
c2_30509	6	410471
c2_30510	6	410624
c2_30514	6	414145
c1_10938	6	607003
c1_9250	6	627882
c2_46998	6	642370
c2_30596	6	764684
c2_30612	6	833354
c2_36452	6	1179971
c1_10873	6	1242783
c2_36402	6	1288686
c2_36400	6	1288828
c2_36385	6	1461571
c2_36460	6	1612506
c2_36456	6	1614261
c2_36388	6	1642570
c2_36370	6	1648043
c1_13641	6	1832292
c1_13638	6	1832894
c2_45987	6	1889144
c2_45971	6	1923484
c1_13644	6	2065804
c2_46002	6	2074295
c2_33228	6	2075520
c2_55556	6	2166517
c2_55553	6	2182330
c2_57292	6	2270608
c2_57291	6	2270659
c1_16517	6	2272652
c2_38293	6	2591073
c2_27620	6	2954516
c2_36595	6	3105283
c2_27574	6	3295487
c2_27563	6	3335960
c2_27561	6	3336148
c2_27559	6	3336388
c2_49638	6	3409208
c2_27556	6	3471762
c2_3135	6	3551683
c2_37603	6	3739040
c2_51767	6	3821006
c2_51766	6	3821032
c2_3127	6	3823781
c2_3109	6	3974752
c2_3108	6	3974830
c2_40236	6	4061006
c2_3104	6	4151533
c2_3092	6	4177003
c2_3091	6	4177195
c2_43123	6	4282120
c2_3163	6	4444971
c2_3162	6	4473040
c2_47495	6	4492970
c2_36151	6	4506332
c1_8131	6	4603360
c2_56971	6	4701224
c2_3154	6	4826898
c2_3153	6	4848840
c1_925	6	4850123
c2_3152	6	4850359
c2_31144	6	4887907
c2_31180	6	4900098
c2_31181	6	4901296
c1_2071	6	5035610
c2_3146	6	5048456
c2_56145	6	5085833
c2_8832	6	5190883
c2_9006	6	5294801
c2_24064	6	5470088
c1_7680	6	5470350
c1_7679	6	5470360
c2_29187	6	5518604
c2_37329	6	5588904
c1_11144	6	5605600
c2_36712	6	5849852
c2_36709	6	5850053
c1_10935	6	5850803
c1_10934	6	5851192
c2_36708	6	5852757
c1_10932	6	5864065
c1_15061	6	5902473
c1_15062	6	5903831
c1_10939	6	6099875
c2_36721	6	6100004
c2_46993	6	6422780
c2_46994	6	6422832
c2_46995	6	6423296
c2_46997	6	6423476
c2_47002	6	6445075
c2_50183	6	7262763
c2_50182	6	7262879
c2_50180	6	7263350
c2_50179	6	7263358
c2_50207	6	7407390
c1_16656	6	7484322
c1_15811	6	7995004
c2_24266	6	8312329
c2_46048	6	9782622
c2_17377	6	10240158
c2_17378	6	10240254
c2_17379	6	11038269
c2_17380	6	11038742
c2_26498	6	11223944
c2_26499	6	11224867
c2_26500	6	11224953
c2_26501	6	11226293
c2_33105	6	12032376
c2_18787	6	15778047
c1_9601	6	17393943
c2_56793	6	20312642
c2_56794	6	20312683
c1_16621	6	21067273
c2_33226	6	21482244
c2_12403	6	23814407
c2_12402	6	23933179
c1_14880	6	24858593
c2_4590	6	26363264
c2_24050	6	27490699
c2_32893	6	28434793
c2_32894	6	28434931
c1_10560	6	28621195
c2_35590	6	28621753
c2_35592	6	28886273
c2_11293	6	29589233
c2_11286	6	29797293
c2_11287	6	29945939
c2_11289	6	29947610
c2_11294	6	30214532
c2_11303	6	30365962
c2_11310	6	30381815
c2_11312	6	30382091
c2_11313	6	30382462
c2_11314	6	30382472
c2_11315	6	30382751
c2_11316	6	30382874
c2_11318	6	30384618
c2_11319	6	30384625
c2_11330	6	30443070
c2_11333	6	30443155
c2_11334	6	30455863
c1_3691	6	30647661
c2_52569	6	30915096
c2_36599	6	31043830
c2_36590	6	31441466
c1_10901	6	31519424
c2_32952	6	31590352
c2_32938	6	31631446
c2_32919	6	31800267
c2_32918	6	31830854
c1_9846	6	32103689
c2_34002	6	32433877
c2_38663	6	33776207
c1_13871	6	33814201
c2_50222	6	34311641
c2_50220	6	34311834
c1_8603	6	34825744
c1_8594	6	35194342
c2_24297	6	35798871
c2_24311	6	35933697
c1_13422	6	36435709
c1_12409	6	36765007
c2_42346	6	36881092
c2_42348	6	36881223
c2_42351	6	36881468
c2_42353	6	36882933
c2_42354	6	36883178
c2_42355	6	36883186
c2_37626	6	37258967
c2_43097	6	37602023
c2_43096	6	37602140
c2_43084	6	37602989
c2_43074	6	37861839
c1_12691	6	37867794
c2_43068	6	37883612
