Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_41061	3	32759308	T	0.20067500058678434	378
train_CPPT	c2_41061	3	32759308	Y	0.0	26
train_CPPT	c2_41056	3	32828579	G	0.20067500058678434	378
train_CPPT	c2_41056	3	32828579	R	0.0	26
train_CPPT	c2_41055	3	32856641	G	0.20067500058678434	378
train_CPPT	c2_41055	3	32856641	K	0.0	26
train_CPPT	c2_41071	3	32950171	T	0.20067500058678434	378
train_CPPT	c2_41071	3	32950171	Y	0.0	26
train_CPPT	c2_51096	3	33393461	A	-0.14303799879309054	377
train_CPPT	c2_51096	3	33393461	R	0.0	27
train_CPPT	c1_14973	3	33464174	T	-0.14303799879309054	377
train_CPPT	c1_14973	3	33464174	Y	0.0	27
train_CPPT	c1_14975	3	33475318	A	0.5251597934177781	228
train_CPPT	c1_14975	3	33475318	R	0.0	169
train_CPPT	c2_56635	3	33495019	C	-0.08469613476216864	374
train_CPPT	c2_56635	3	33495019	Y	0.0	29
train_CPPT	c1_16382	3	33495209	T	-0.39439887111680605	302
train_CPPT	c1_16382	3	33495209	Y	0.0	96
train_CPPT	c2_43270	3	34350488	A	-0.14303799879309054	377
train_CPPT	c2_43270	3	34350488	R	0.0	27
train_CPPT	c2_43267	3	34373409	A	-0.3047622052780543	1
train_CPPT	c2_43267	3	34373409	G	0.5434582887488943	291
train_CPPT	c2_43267	3	34373409	R	0.0	98
train_CPPT	c2_43262	3	34399858	A	-0.14303799879309054	377
train_CPPT	c2_43262	3	34399858	R	0.0	27
train_CPPT	c1_12751	3	34637736	G	-0.8077061774334311	359
train_CPPT	c1_12751	3	34637736	R	0.0	40
train_CPPT	c2_35358	3	35991675	G	-0.36542462160973344	269
train_CPPT	c2_35358	3	35991675	R	0.0	134
train_CPPT	c2_35355	3	36000522	C	0.20067500058678434	378
train_CPPT	c2_35355	3	36000522	Y	0.0	26
train_CPPT	c2_35353	3	36000878	T	0.20067500058678434	378
train_CPPT	c2_35353	3	36000878	Y	0.0	26
train_CPPT	c2_35352	3	36000900	T	0.20067500058678434	378
train_CPPT	c2_35352	3	36000900	Y	0.0	26
train_CPPT	c2_35350	3	36001002	T	0.23186294704521515	378
train_CPPT	c2_35350	3	36001002	W	0.0	25
train_CPPT	c1_15925	3	36151152	A	0.6152895717073648	375
train_CPPT	c1_15925	3	36151152	M	0.0	29
train_CPPT	c2_54687	3	36152649	G	0.6152895717073648	375
train_CPPT	c2_54687	3	36152649	R	0.0	29
train_CPPT	c1_9268	3	36658149	T	0.07206129446490195	377
train_CPPT	c1_9268	3	36658149	Y	0.0	26
train_CPPT	c1_4814	3	36840643	T	-0.9820387467988638	341
train_CPPT	c1_4814	3	36840643	Y	0.0	52
train_CPPT	c2_49970	3	37121012	T	0.3065182562982045	381
train_CPPT	c2_49970	3	37121012	Y	0.0	23
train_CPPT	c1_15343	3	37485839	T	0.5203029552275211	384
train_CPPT	c1_15343	3	37485839	Y	0.0	20
train_CPPT	c2_52494	3	37495967	A	-0.13093044708773505	269
train_CPPT	c2_52494	3	37495967	R	0.0	132
train_CPPT	c1_7133	3	37678746	A	1.1360143824029763	381
train_CPPT	c1_7133	3	37678746	R	0.0	23
train_CPPT	c2_36466	3	38141607	A	0.37976413579010426	293
train_CPPT	c2_36466	3	38141607	W	0.0	109
train_CPPT	c2_36469	3	38175099	A	1.0506903314285694	336
train_CPPT	c2_36469	3	38175099	M	0.0	65
train_CPPT	c1_11350	3	38435099	T	0.054261921360421184	380
train_CPPT	c1_11350	3	38435099	Y	0.0	18
train_CPPT	c2_38058	3	38756280	C	0.18801364387236674	319
train_CPPT	c2_38058	3	38756280	M	0.0	84
train_CPPT	c1_14316	3	39221780	C	0.8304402101192636	319
train_CPPT	c1_14316	3	39221780	M	0.0	81
train_CPPT	c2_48371	3	39255236	T	0.8877352231229878	335
train_CPPT	c2_48371	3	39255236	Y	0.0	69
train_CPPT	c2_48367	3	39257352	T	-0.8635535297259835	317
train_CPPT	c2_48367	3	39257352	Y	0.0	76
train_CPPT	c2_48366	3	39257411	G	0.8784272157404445	321
train_CPPT	c2_48366	3	39257411	R	0.0	77
train_CPPT	c2_48365	3	39257459	G	0.28367388022337536	384
train_CPPT	c2_48365	3	39257459	R	0.0	20
train_CPPT	c2_48364	3	39257577	G	0.28367388022337536	384
train_CPPT	c2_48364	3	39257577	R	0.0	20
train_CPPT	c2_48363	3	39257702	G	0.8298409410172525	321
train_CPPT	c2_48363	3	39257702	S	0.0	81
train_CPPT	c2_48362	3	39258512	A	0.836180420629205	321
train_CPPT	c2_48362	3	39258512	W	0.0	82
train_CPPT	c2_48359	3	39259070	C	0.8628525858845251	382
train_CPPT	c2_48359	3	39259070	Y	0.0	22
train_CPPT	c2_48390	3	39312768	A	0.8324359608919849	321
train_CPPT	c2_48390	3	39312768	R	0.0	81
train_CPPT	c2_48385	3	39314387	A	-0.4410175205762158	377
train_CPPT	c2_48385	3	39314387	T	-2.702969493268071	1
train_CPPT	c2_48385	3	39314387	W	0.0	25
train_CPPT	c2_48384	3	39314505	T	-0.3095272591895082	370
train_CPPT	c2_48384	3	39314505	Y	0.0	34
train_CPPT	c2_37993	3	40024360	G	0.42868559758926494	383
train_CPPT	c2_37993	3	40024360	R	0.0	21
train_CPPT	c2_37982	3	40248445	C	0.1294850418796507	256
train_CPPT	c2_37982	3	40248445	Y	0.0	140
train_CPPT	c2_37988	3	40261626	A	-1.8438881195098134	388
train_CPPT	c2_37988	3	40261626	R	0.0	10
train_CPPT	c1_11339	3	40339071	C	-0.9055859700764302	366
train_CPPT	c1_11339	3	40339071	Y	0.0	38
train_CPPT	c2_42299	3	41464792	A	0.9910344293166986	388
train_CPPT	c2_42299	3	41464792	R	0.0	13
train_CPPT	c1_7882	3	41651732	C	0.1353648034302637	384
train_CPPT	c1_7882	3	41651732	Y	0.0	20
train_CPPT	c2_57360	3	41778945	A	0.9144268047546831	284
train_CPPT	c2_57360	3	41778945	R	0.0	119
train_CPPT	c2_57354	3	41779526	G	0.9363521491865754	286
train_CPPT	c2_57354	3	41779526	R	0.0	106
train_CPPT	c2_57349	3	41780626	T	-1.1103974748318706	364
train_CPPT	c2_57349	3	41780626	Y	0.0	40
train_CPPT	c2_52371	3	42321222	G	0.31600030375312826	255
train_CPPT	c2_52371	3	42321222	R	0.0	143
train_CPPT	c1_13847	3	43465296	A	-0.14113710112951594	385
train_CPPT	c1_13847	3	43465296	R	0.0	19
train_CPPT	c1_13843	3	43469293	C	-0.14113710112951594	385
train_CPPT	c1_13843	3	43469293	M	0.0	19
train_CPPT	c2_46605	3	43497910	G	-0.17827921395291924	384
train_CPPT	c2_46605	3	43497910	R	0.0	20
train_CPPT	c1_4444	3	43602976	C	-0.31577604587329233	379
train_CPPT	c1_4444	3	43602976	Y	0.0	25
train_CPPT	c2_13825	3	43632258	A	-0.393841720431908	378
train_CPPT	c2_13825	3	43632258	R	0.0	26
train_CPPT	c1_13506	3	43938298	A	0.5975087369720029	368
train_CPPT	c1_13506	3	43938298	R	0.0	34
train_CPPT	c2_17552	3	44178120	T	-0.5105440766635638	351
train_CPPT	c2_17552	3	44178120	Y	0.0	43
train_CPPT	c1_5766	3	44217284	T	0.800575356030663	261
train_CPPT	c1_5766	3	44217284	Y	0.0	143
train_CPPT	c1_16094	3	44510670	T	-0.14113710112951594	385
train_CPPT	c1_16094	3	44510670	Y	0.0	19
train_CPPT	c2_55465	3	44517478	T	-0.14113710112951594	385
train_CPPT	c2_55465	3	44517478	Y	0.0	19
train_CPPT	c1_6352	3	44751875	C	1.0229296324835104	235
train_CPPT	c1_6352	3	44751875	Y	0.0	168
train_CPPT	c1_6355	3	44752567	C	-0.48751365703225247	353
train_CPPT	c1_6355	3	44752567	Y	0.0	46
train_CPPT	c2_20433	3	45302180	A	0.35331811571708727	3
train_CPPT	c2_20433	3	45302180	C	-0.3931824265574093	230
train_CPPT	c2_20433	3	45302180	M	0.0	170
train_CPPT	c2_55281	3	45386371	C	-0.5735825171080933	391
train_CPPT	c2_55281	3	45386371	M	0.0	13
train_CPPT	c2_55283	3	45388663	A	0.6956751888668578	384
train_CPPT	c2_55283	3	45388663	R	0.0	20
train_CPPT	c2_55285	3	45388939	A	-0.14624317380675222	311
train_CPPT	c2_55285	3	45388939	M	0.0	91
train_CPPT	c1_8069	3	45478753	T	0.06821339201660592	263
train_CPPT	c1_8069	3	45478753	Y	0.0	135
train_CPPT	c1_8059	3	45686390	C	-0.5735825171080933	391
train_CPPT	c1_8059	3	45686390	Y	0.0	13
train_CPPT	c1_8036	3	45805462	A	-1.167733992315084	1
train_CPPT	c1_8036	3	45805462	G	-0.47679917214426837	222
train_CPPT	c1_8036	3	45805462	R	0.0	179
train_CPPT	c2_2132	3	46234638	C	-0.14051533054312415	349
train_CPPT	c2_2132	3	46234638	Y	0.0	51
train_CPPT	c1_3639	3	46475184	T	-0.5735825171080933	391
train_CPPT	c1_3639	3	46475184	Y	0.0	13
train_CPPT	c1_3638	3	46475259	A	-0.22945347700590446	386
train_CPPT	c1_3638	3	46475259	R	0.0	16
train_CPPT	c2_29669	3	46912690	T	0.38724620040605373	239
train_CPPT	c2_29669	3	46912690	K	0.0	151
train_CPPT	c2_29513	3	47493308	G	-0.8009800251851402	383
train_CPPT	c2_29513	3	47493308	R	0.0	8
train_CPPT	c2_20077	3	48482692	A	-0.2715231226766832	392
train_CPPT	c2_20077	3	48482692	M	0.0	12
train_CPPT	c2_20097	3	48539766	A	0.3278167848346243	395
train_CPPT	c2_20097	3	48539766	R	0.0	9
train_CPPT	c1_6308	3	48746307	G	0.177226227053783	232
train_CPPT	c1_6308	3	48746307	R	0.0	167
train_CPPT	c2_20129	3	48762278	T	-0.013897952355165444	364
train_CPPT	c2_20129	3	48762278	Y	0.0	34
train_CPPT	c2_20170	3	48911771	T	-0.3899211287412072	361
train_CPPT	c2_20170	3	48911771	Y	0.0	39
train_CPPT	c2_20175	3	48939759	T	-0.5913503043518205	361
train_CPPT	c2_20175	3	48939759	K	0.0	43
train_CPPT	c2_20177	3	48943625	A	0.011001384337927078	241
train_CPPT	c2_20177	3	48943625	W	0.0	160
train_CPPT	c2_20178	3	48943709	A	-0.5936109547294848	360
train_CPPT	c2_20178	3	48943709	W	0.0	43
train_CPPT	c2_20227	3	49231930	G	-0.17430728589133082	345
train_CPPT	c2_20227	3	49231930	R	0.0	50
train_CPPT	c2_20259	3	49317882	A	-0.7211002946632448	328
train_CPPT	c2_20259	3	49317882	R	0.0	74
train_CPPT	c2_20274	3	49358697	T	-0.713699422239003	330
train_CPPT	c2_20274	3	49358697	K	0.0	72
train_CPPT	c2_1556	3	50573479	T	-0.18313505943001473	392
train_CPPT	c2_1556	3	50573479	Y	0.0	12
train_CPPT	c1_378	3	50686715	G	-0.8021546217338305	258
train_CPPT	c1_378	3	50686715	R	0.0	144
train_CPPT	c2_1835	3	51091650	A	-0.011025902804803422	243
train_CPPT	c2_1835	3	51091650	M	0.0	150
train_CPPT	c2_1725	3	51404183	T	1.232380648508581	357
train_CPPT	c2_1725	3	51404183	Y	0.0	47
train_CPPT	c2_1724	3	51404231	T	-0.7010040482114235	235
train_CPPT	c2_1724	3	51404231	K	0.0	156
train_CPPT	c2_1720	3	51404520	T	0.18752269995877668	389
train_CPPT	c2_1720	3	51404520	Y	0.0	14
train_CPPT	c2_1719	3	51404549	A	0.2688270230766534	389
train_CPPT	c2_1719	3	51404549	W	0.0	14
train_CPPT	c2_1718	3	51404622	A	0.24878501039586354	389
train_CPPT	c2_1718	3	51404622	R	0.0	15
train_CPPT	c2_1844	3	51723928	C	-0.1728222642220203	390
train_CPPT	c2_1844	3	51723928	Y	0.0	14
train_CPPT	c1_4504	3	52406152	A	-0.6665503874206706	348
train_CPPT	c1_4504	3	52406152	R	0.0	48
train_CPPT	c2_14017	3	52546341	T	0.40663864910449377	325
train_CPPT	c2_14017	3	52546341	K	0.0	71
train_CPPT	c2_14155	3	52909720	A	-1.075632343014263	382
train_CPPT	c2_14155	3	52909720	M	0.0	22
train_CPPT	c1_4579	3	53190737	A	-1.2117930773333399	382
train_CPPT	c1_4579	3	53190737	R	0.0	22
train_CPPT	c2_14258	3	53203226	A	-0.9345218326525782	284
train_CPPT	c2_14258	3	53203226	R	0.0	120
train_CPPT	c1_16234	3	53270167	C	1.165105911952736	356
train_CPPT	c1_16234	3	53270167	Y	0.0	47
train_CPPT	c2_17631	3	53309062	C	0.18441173158134205	284
train_CPPT	c2_17631	3	53309062	Y	0.0	114
train_CPPT	c2_57259	3	53421860	T	1.3336076683035856	358
train_CPPT	c2_57259	3	53421860	Y	0.0	46
train_CPPT	c2_57260	3	53421920	A	1.5258466527066332	365
train_CPPT	c2_57260	3	53421920	R	0.0	39
train_CPPT	c2_57265	3	53422457	G	1.406211114116246	343
train_CPPT	c2_57265	3	53422457	R	0.0	45
train_CPPT	c2_57258	3	53434206	A	0.37926751933333236	248
train_CPPT	c2_57258	3	53434206	M	0.0	156
train_CPPT	c1_5796	3	53526715	T	-0.02285014918583883	231
train_CPPT	c1_5796	3	53526715	Y	0.0	172
train_CPPT	c2_17667	3	53549043	G	1.0788930071403513	338
train_CPPT	c2_17667	3	53549043	R	0.0	64
train_CPPT	c1_5812	3	53665337	G	-1.2823038020069077	360
train_CPPT	c1_5812	3	53665337	K	0.0	44
train_CPPT	c1_7076	3	54368685	T	1.262712496464104	357
train_CPPT	c1_7076	3	54368685	K	0.0	47
train_CPPT	c1_7078	3	54369094	T	1.3336076683035856	358
train_CPPT	c1_7078	3	54369094	Y	0.0	46
train_CPPT	c1_7082	3	54373785	T	0.8524923624670038	324
train_CPPT	c1_7082	3	54373785	Y	0.0	76
train_CPPT	c1_7115	3	54657023	T	1.3201196698491913	358
train_CPPT	c1_7115	3	54657023	Y	0.0	44
train_CPPT	c2_18273	3	55235957	A	1.2932267924535097	357
train_CPPT	c2_18273	3	55235957	R	0.0	47
train_CPPT	c1_5955	3	55642414	C	1.3710631593895073	357
train_CPPT	c1_5955	3	55642414	M	0.0	43
train_CPPT	c2_18428	3	55645038	T	1.2860675137064277	355
train_CPPT	c2_18428	3	55645038	Y	0.0	47
train_CPPT	c2_18429	3	55645069	T	1.274890601476386	357
train_CPPT	c2_18429	3	55645069	W	0.0	46
train_CPPT	c1_5959	3	55905943	C	1.1597199768878284	355
train_CPPT	c1_5959	3	55905943	M	0.0	49
train_CPPT	c2_18504	3	55910974	A	0.1578258787131972	228
train_CPPT	c2_18504	3	55910974	R	0.0	172
train_CPPT	c1_8203	3	56420552	C	1.196534104996644	354
train_CPPT	c1_8203	3	56420552	Y	0.0	50
train_CPPT	c2_26417	3	56573127	A	0.8509489596378614	384
train_CPPT	c2_26417	3	56573127	R	0.0	20
train_CPPT	c2_26408	3	56586920	G	0.8531898505255242	383
train_CPPT	c2_26408	3	56586920	R	0.0	20
train_CPPT	c2_26402	3	56604264	C	-1.1574196809727795	260
train_CPPT	c2_26402	3	56604264	Y	0.0	136
train_CPPT	c2_26398	3	56604634	A	-0.828690665690182	308
train_CPPT	c2_26398	3	56604634	M	0.0	94
train_CPPT	c2_26376	3	56667078	G	0.8163579097908382	379
train_CPPT	c2_26376	3	56667078	K	0.0	18
train_CPPT	c1_8194	3	56672195	T	0.8509489596378614	384
train_CPPT	c1_8194	3	56672195	Y	0.0	20
train_CPPT	c2_26375	3	56672317	G	-0.48029553074334785	357
train_CPPT	c2_26375	3	56672317	R	0.0	36
train_CPPT	c2_26320	3	56935521	G	0.5040622628790175	393
train_CPPT	c2_26320	3	56935521	K	0.0	10
train_CPPT	c2_429	3	57296129	A	-0.7341616148139849	357
train_CPPT	c2_429	3	57296129	R	0.0	47
train_CPPT	c2_422	3	57311835	C	-1.2187066983680097	357
train_CPPT	c2_422	3	57311835	M	0.0	45
train_CPPT	c1_108	3	57407195	T	0.5354864009091216	394
train_CPPT	c1_108	3	57407195	W	0.0	10
train_CPPT	c2_394	3	57407502	C	0.6099396814627767	340
train_CPPT	c2_394	3	57407502	Y	0.0	64
train_CPPT	c2_392	3	57407570	A	0.5984845692761667	340
train_CPPT	c2_392	3	57407570	R	0.0	63
train_CPPT	c2_324	3	57569155	A	0.914979988352755	347
train_CPPT	c2_324	3	57569155	R	0.0	57
train_CPPT	c1_97	3	57569263	A	-0.7760460916624368	357
train_CPPT	c1_97	3	57569263	M	0.0	47
train_CPPT	c2_245	3	57875508	T	-0.458377549746416	352
train_CPPT	c2_245	3	57875508	Y	0.0	52
train_CPPT	c2_148	3	58295011	G	0.24186303257818054	315
train_CPPT	c2_148	3	58295011	R	0.0	89
train_CPPT	c2_133	3	58322172	C	-0.34912084628709295	350
train_CPPT	c2_133	3	58322172	M	0.0	53
train_CPPT	c1_38	3	58609665	T	0.3304176090726756	305
train_CPPT	c1_38	3	58609665	K	0.0	97
train_CPPT	c1_36	3	58609796	A	0.3554779926044844	305
train_CPPT	c1_36	3	58609796	R	0.0	99
train_CPPT	c1_26	3	58658366	A	1.2799256560566334	354
train_CPPT	c1_26	3	58658366	R	0.0	47
train_CPPT	c2_616	3	58877163	T	1.504290767037844	369
train_CPPT	c2_616	3	58877163	Y	0.0	35
train_CPPT	c1_151	3	58944486	G	1.0945204209997854	360
train_CPPT	c1_151	3	58944486	R	0.0	41
train_CPPT	c2_578	3	59769294	G	0.09432051868139979	263
train_CPPT	c2_578	3	59769294	R	0.0	141
train_CPPT	c2_9497	3	60937507	G	-0.11367467835492562	352
train_CPPT	c2_9497	3	60937507	R	0.0	52
train_CPPT	c2_9498	3	60937578	C	0.337331704730218	291
train_CPPT	c2_9498	3	60937578	Y	0.0	110
train_CPPT	c2_9531	3	61035987	C	-0.2573394431810243	362
train_CPPT	c2_9531	3	61035987	Y	0.0	42
train_CPPT	c2_37139	3	61794475	C	-0.2644714711195775	345
train_CPPT	c2_37139	3	61794475	Y	0.0	59
train_CPPT	c2_37118	3	61876342	T	-0.06797757590717879	278
train_CPPT	c2_37118	3	61876342	W	0.0	124
train_CPPT	c1_7574	4	117620	C	-1.2147316349260961	389
train_CPPT	c1_7574	4	117620	M	0.0	15
train_CPPT	c2_21930	4	477000	T	1.0286875650227216	378
train_CPPT	c2_21930	4	477000	Y	0.0	25
train_CPPT	c1_15106	4	550361	C	1.9685077367633994	386
train_CPPT	c1_15106	4	550361	Y	0.0	13
train_CPPT	c2_49850	4	555777	C	-0.8371822952948378	378
train_CPPT	c2_49850	4	555777	Y	0.0	26
train_CPPT	c2_49848	4	555806	C	-0.8371822952948378	378
train_CPPT	c2_49848	4	555806	Y	0.0	26
train_CPPT	c2_23600	4	656192	T	0.3040641722723194	385
train_CPPT	c2_23600	4	656192	Y	0.0	19
train_CPPT	c2_23601	4	656429	A	0.8709120351282991	369
train_CPPT	c2_23601	4	656429	W	0.0	32
train_CPPT	c2_23603	4	658706	A	1.9992107614252177	355
train_CPPT	c2_23603	4	658706	M	0.0	33
train_CPPT	c1_7568	4	659638	T	0.7484926473745759	369
train_CPPT	c1_7568	4	659638	Y	0.0	34
train_CPPT	c1_7570	4	663819	A	0.9528560362263079	369
train_CPPT	c1_7570	4	663819	W	0.0	33
train_CPPT	c1_7571	4	663858	T	0.7549678093363923	369
train_CPPT	c1_7571	4	663858	Y	0.0	34
train_CPPT	c2_11427	4	712045	A	0.5919128913503471	316
train_CPPT	c2_11427	4	712045	R	0.0	71
train_CPPT	c2_23611	4	745614	C	0.881338050098833	367
train_CPPT	c2_23611	4	745614	Y	0.0	37
train_CPPT	c2_47320	4	840993	C	0.5776004736986238	337
train_CPPT	c2_47320	4	840993	M	0.0	65
train_CPPT	c2_21637	4	863939	C	-4.7474592520828764	383
train_CPPT	c2_21637	4	863939	Y	0.0	20
train_CPPT	c1_6815	4	865780	G	-4.730066113330622	383
train_CPPT	c1_6815	4	865780	R	0.0	18
train_CPPT	c2_26797	4	952460	A	-0.6753097019670804	368
train_CPPT	c2_26797	4	952460	R	0.0	36
train_CPPT	c2_44609	4	1002935	T	-0.26483440085777943	371
train_CPPT	c2_44609	4	1002935	Y	0.0	32
train_CPPT	c2_54387	4	1030881	T	1.0943903936217225	371
train_CPPT	c2_54387	4	1030881	Y	0.0	31
train_CPPT	c2_39285	4	1520854	T	-0.5091962958198337	374
train_CPPT	c2_39285	4	1520854	K	0.0	29
train_CPPT	c2_39282	4	1633476	G	2.1942025477533775	376
train_CPPT	c2_39282	4	1633476	R	0.0	28
train_CPPT	c1_13859	4	2032297	T	-0.5642624130446166	376
train_CPPT	c1_13859	4	2032297	Y	0.0	28
train_CPPT	c1_13860	4	2118607	A	0.8694108063872577	286
train_CPPT	c1_13860	4	2118607	R	0.0	117
train_CPPT	c2_38246	4	2144027	T	0.2611887363676999	374
train_CPPT	c2_38246	4	2144027	Y	0.0	29
train_CPPT	c2_37633	4	2207703	A	-0.447714050856689	347
train_CPPT	c2_37633	4	2207703	W	0.0	53
train_CPPT	c2_29872	4	2714003	A	-0.37845471917071904	346
train_CPPT	c2_29872	4	2714003	R	0.0	57
train_CPPT	c2_29851	4	3127465	G	-0.0867559859138396	330
train_CPPT	c2_29851	4	3127465	K	0.0	68
train_CPPT	c2_29850	4	3127475	A	-0.23386735528255542	325
train_CPPT	c2_29850	4	3127475	R	0.0	77
train_CPPT	c1_13626	4	3500991	T	-0.37100236735871306	352
train_CPPT	c1_13626	4	3500991	Y	0.0	44
train_CPPT	c2_45927	4	3562172	G	0.846452551479274	371
train_CPPT	c2_45927	4	3562172	R	0.0	31
train_CPPT	c2_31688	4	3816447	G	-0.472286061459684	299
train_CPPT	c2_31688	4	3816447	R	0.0	99
train_CPPT	c2_31693	4	3817934	T	-0.2628046955146033	378
train_CPPT	c2_31693	4	3817934	Y	0.0	26
train_CPPT	c1_9546	4	3905183	A	-0.28025301782314216	261
train_CPPT	c1_9546	4	3905183	R	0.0	143
train_CPPT	c2_31732	4	3924918	A	-0.31986850452064886	259
train_CPPT	c2_31732	4	3924918	R	0.0	141
train_CPPT	c1_6898	4	4586164	T	1.784900880498185	377
train_CPPT	c1_6898	4	4586164	Y	0.0	24
train_CPPT	c2_21937	4	4587018	T	1.811462662548422	379
train_CPPT	c2_21937	4	4587018	Y	0.0	25
train_CPPT	c2_21915	4	4821112	G	0.45936289468656355	360
train_CPPT	c2_21915	4	4821112	R	0.0	39
train_CPPT	c2_55710	4	5180823	C	1.9189553720758568	372
train_CPPT	c2_55710	4	5180823	M	0.0	25
train_CPPT	c2_21914	4	5192938	C	0.7163407363077567	355
train_CPPT	c2_21914	4	5192938	Y	0.0	48
train_CPPT	c2_40078	4	5363601	A	-0.2981464890507368	372
train_CPPT	c2_40078	4	5363601	R	0.0	32
train_CPPT	c2_51637	4	5488531	C	0.49630438204077265	220
train_CPPT	c2_51637	4	5488531	Y	0.0	162
train_CPPT	c2_51639	4	5488735	A	-0.606131548854826	331
train_CPPT	c2_51639	4	5488735	R	0.0	73
train_CPPT	c2_51650	4	5603404	T	-0.5863177104907891	333
train_CPPT	c2_51650	4	5603404	Y	0.0	71
train_CPPT	c2_11571	4	6209862	A	1.0385839747958698	386
train_CPPT	c2_11571	4	6209862	R	0.0	16
train_CPPT	c2_11569	4	6210370	G	3.2676405406467097	386
train_CPPT	c2_11569	4	6210370	R	0.0	8
train_CPPT	c2_11564	4	6297654	A	-1.0415336056846485	329
train_CPPT	c2_11564	4	6297654	R	0.0	73
train_CPPT	c1_11639	4	6404829	G	1.405885342934937	380
train_CPPT	c1_11639	4	6404829	R	0.0	23
train_CPPT	c2_39327	4	6427505	T	-0.014872223590089106	392
train_CPPT	c2_39327	4	6427505	Y	0.0	12
train_CPPT	c2_52195	4	6763027	A	1.3245964569650255	380
train_CPPT	c2_52195	4	6763027	R	0.0	24
train_CPPT	c1_10425	4	6798505	T	-2.084284810154031	361
train_CPPT	c1_10425	4	6798505	K	0.0	42
train_CPPT	c2_11490	4	6958040	G	-2.185704229765321	376
train_CPPT	c2_11490	4	6958040	R	0.0	28
train_CPPT	c2_11489	4	6958720	G	-2.2255321971179285	374
train_CPPT	c2_11489	4	6958720	S	0.0	27
train_CPPT	c2_10819	4	7035030	A	0.9081956872633512	295
train_CPPT	c2_10819	4	7035030	R	0.0	107
train_CPPT	c2_11435	4	7041420	T	-1.517015411014313	322
train_CPPT	c2_11435	4	7041420	K	0.0	81
train_CPPT	c1_3544	4	7085536	C	-0.4189696007324102	239
train_CPPT	c1_3544	4	7085536	M	0.0	160
train_CPPT	c2_11432	4	7099708	T	-1.396614018732052	319
train_CPPT	c2_11432	4	7099708	Y	0.0	82
train_CPPT	c2_10692	4	7159180	T	0.42900672545673046	267
train_CPPT	c2_10692	4	7159180	Y	0.0	135
train_CPPT	c2_48867	4	7546220	T	-1.3613485142406887	354
train_CPPT	c2_48867	4	7546220	Y	0.0	47
train_CPPT	c2_48864	4	7546471	T	1.67774133735427	262
train_CPPT	c2_48864	4	7546471	Y	0.0	139
train_CPPT	c2_48861	4	7547910	C	-0.08949249682538607	374
train_CPPT	c2_48861	4	7547910	Y	0.0	29
train_CPPT	c1_11723	4	7966239	A	0.09388339574917381	310
train_CPPT	c1_11723	4	7966239	R	0.0	76
train_CPPT	c2_26773	4	9276426	C	-0.3775437392211529	359
train_CPPT	c2_26773	4	9276426	Y	0.0	44
train_CPPT	c1_8344	4	9315557	A	1.1614202265494953	353
train_CPPT	c1_8344	4	9315557	M	0.0	51
train_CPPT	c2_26790	4	9520486	C	0.9364362822911971	327
train_CPPT	c2_26790	4	9520486	S	0.0	76
train_CPPT	c2_26796	4	9524541	T	0.9532743199994798	327
train_CPPT	c2_26796	4	9524541	Y	0.0	75
train_CPPT	c2_26799	4	9525263	T	-0.11866149189812347	313
train_CPPT	c2_26799	4	9525263	Y	0.0	90
train_CPPT	c2_26801	4	9525367	G	0.97986934172161	328
train_CPPT	c2_26801	4	9525367	R	0.0	76
train_CPPT	c2_26802	4	9525557	T	-0.20173237436750924	339
train_CPPT	c2_26802	4	9525557	Y	0.0	63
train_CPPT	c2_26811	4	9588125	T	0.28097964353094085	356
train_CPPT	c2_26811	4	9588125	K	0.0	44
train_CPPT	c2_26812	4	9590925	A	-0.9933865405117785	371
train_CPPT	c2_26812	4	9590925	W	0.0	32
train_CPPT	c2_26813	4	9592426	A	0.21136538982159436	362
train_CPPT	c2_26813	4	9592426	R	0.0	42
train_CPPT	c2_26826	4	9648247	C	-0.5818773969065774	370
train_CPPT	c2_26826	4	9648247	Y	0.0	32
train_CPPT	c2_26842	4	9747341	G	-0.4366827496307053	269
train_CPPT	c2_26842	4	9747341	R	0.0	134
train_CPPT	c2_26843	4	9747383	G	-0.3944227945766201	269
train_CPPT	c2_26843	4	9747383	R	0.0	132
train_CPPT	c1_8354	4	9787340	G	1.3134434697694815	356
train_CPPT	c1_8354	4	9787340	R	0.0	48
train_CPPT	c2_58326	4	10020752	A	-1.0923460351905874	368
train_CPPT	c2_58326	4	10020752	R	0.0	33
train_CPPT	c2_44601	4	10102877	G	-0.5836498945540995	361
train_CPPT	c2_44601	4	10102877	R	0.0	42
train_CPPT	c1_16643	4	11108454	T	1.2103411016928618	304
train_CPPT	c1_16643	4	11108454	K	0.0	98
train_CPPT	c2_51567	4	12358340	T	-1.4597728612741676	289
train_CPPT	c2_51567	4	12358340	Y	0.0	110
train_CPPT	c2_56258	4	12428301	A	-1.177286313093525	287
train_CPPT	c2_56258	4	12428301	M	0.0	105
train_CPPT	c1_16299	4	12428537	T	1.3134434697694815	356
train_CPPT	c1_16299	4	12428537	W	0.0	48
train_CPPT	c2_29468	4	14695720	C	0.24455952273578418	371
train_CPPT	c2_29468	4	14695720	Y	0.0	28
train_CPPT	c2_38247	4	21441266	G	0.2977234458320197	372
train_CPPT	c2_38247	4	21441266	R	0.0	27
