Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c1_3747	2	7050714	1	0.9474488981331269	0.3309622013684903	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0023731738310642115	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32262	2	7426870	1	0.5864498412038864	0.4442502899605105	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0014689419335641824	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1539	2	7830631	1	0.03997071087992779	0.8416415310036321	NaN	NaN	NaN	NaN	NaN	NaN	399.0	1.0036865846387663E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4503	2	8181481	2	0.6019601768037274	0.548238603219551	0.8611634264166419	0.23012231880529688	0.6316986508408666	0.3373170237619938	0.03380585543816908	0.8542147412707513	403.0	0.0030746965097342947	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4515	2	8246208	1	0.03888058983303335	0.8437863270335633	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.738825862789762E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14690	2	8398866	1	0.15663327188274875	0.6924884235256625	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.923700736204196E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14648	2	8799527	1	0.9706260016038255	0.32512414530330536	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0024312279335545737	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4792	2	8802885	1	8.910884053035367	0.003010193221708515	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.02232001840730565	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15873	2	9296652	1	6.89010637058243	0.009003791924254878	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.017611367643683658	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4789	2	9329409	1	5.4731348820527455	0.019805955898678316	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.013709130383250376	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46464	2	9767640	1	0.9706260016038255	0.32512414530330536	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0024312279335545737	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_784	2	11058949	1	1.2432352798400819	0.26552465444378576	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0031144208232571267	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_233	2	12004053	1	0.22640476175940413	0.6344649338657813	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.671393147616549E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_816	2	12504800	1	8.416355525224782	0.0039282620896828845	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.021153675692595256	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_811	2	12644320	2	0.7584341514673258	0.4690801592902325	-0.4428990518177507	0.056547401337783985	0.8121618627877226	-0.4151465953934199	0.05182234937320055	0.8200398412348922	403.0	0.0037994745953512624	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_791	2	12949976	2	1.2156130994370962	0.2976322250611152	-0.6037216320212213	0.10483835766483905	0.7462698400423051	-0.4717008872345456	0.06705958675559362	0.7958016927920759	404.0	0.006089745213631483	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32239	2	14041901	1	0.06074853905708792	0.8054441217855399	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.5216318626761795E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16350	2	14356716	1	0.04889997048511131	0.8251025579900885	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.2254273777758578E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16362	2	15157259	2	1.1151845181318456	0.32888998683406784	-0.5804928794687072	0.09680751899657351	0.7558598716355811	-0.4583527395455178	0.06329797420953322	0.801488810033666	401.0	0.005590569325780866	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41887	2	15292958	1	6.126083832084906	0.01374214882410127	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.015359473467255103	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41874	2	15518745	1	0.6640760168753035	0.4156144462884911	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0016636496452533953	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41906	2	15695583	1	0.6801579576861884	0.41002757530068534	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0017036624026387725	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41904	2	15695730	1	0.6801579576861884	0.41002757530068534	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0017036624026387725	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30952	2	15747087	1	0.21628157480081306	0.6421428748597335	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.417429630980833E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30950	2	15758653	1	0.6793141047225459	0.41031914984522777	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0017016487305194718	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30940	2	16034562	1	0.1384668336991669	0.7100095204626262	NaN	NaN	NaN	NaN	NaN	NaN	402.0	3.539263668184576E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30937	2	16050745	1	0.15139806208890308	0.6974120255083187	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.792636092805522E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2943	2	17206059	1	0.11011036565838653	0.7401940727788807	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.758049586520232E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2946	2	17206417	1	0.1008990628467647	0.7509203817908695	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.52732380605097E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_868	2	17236308	1	0.12029325053980795	0.7289013511750126	NaN	NaN	NaN	NaN	NaN	NaN	402.0	3.01344284801549E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49068	2	17379552	1	0.11924867706982231	0.7300336858495333	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.986945685078987E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41124	2	17834472	1	0.7404331809062111	0.39004281366911253	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0018546514367487558	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15975	2	18499853	1	1.8869109730659441	0.17032590129237649	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004726342235082004	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30156	2	19537381	1	3.072333645816164	0.08041085937273894	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.007702878451516111	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30157	2	19537424	1	0.110645208885285	0.7395867822854341	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.776677633510086E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30158	2	19537468	1	3.150549123410751	0.07667340193800036	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.007944392743099016	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30159	2	19537734	1	0.25319442511952495	0.6151151761779152	NaN	NaN	NaN	NaN	NaN	NaN	402.0	6.384920373563372E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30164	2	19580609	1	7.6576335572133365	0.0059177295372562335	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.019180871497838935	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30171	2	19605917	1	0.0203969814416415	0.8865063758276445	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.1090441590450466E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47765	2	19874372	1	3.1730486492134564	0.07563478612854202	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.00797225609227159	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47760	2	20034673	1	0.0203969814416415	0.8865063758276445	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.1090441590450466E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17400	2	20235232	1	0.07556817359811113	0.7835386354523675	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.89283466789335E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16708	2	20355744	2	0.12402453785503308	0.8833935355129179	-0.9387854517587986	0.2077856771872572	0.6487661974674759	0.9826286842775307	0.23901386460177668	0.6251983638322947	392.0	6.232230700055611E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5732	2	20476838	1	3.0763953790738956	0.08021189270625949	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.007712721478501178	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17415	2	20497672	1	0.30536733703417906	0.5808576629320017	NaN	NaN	NaN	NaN	NaN	NaN	392.0	7.764106461162822E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17427	2	20681291	1	1.2328948445286378	0.2675342169626305	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.0042999197457459695	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5739	2	20681610	1	0.6841285886484614	0.4086731619877697	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0017544978093558985	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5750	2	20767146	1	0.004922886652271343	0.9440990246226046	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.2330866392357914E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17489	2	20838296	1	0.0077857386107776936	0.9297335023890531	NaN	NaN	NaN	NaN	NaN	NaN	399.0	1.9553524998590578E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17494	2	20848347	1	0.08402104248170948	0.7720732818502319	NaN	NaN	NaN	NaN	NaN	NaN	400.0	2.104732291704179E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16286	2	21518196	1	0.29644836423377047	0.5864240457150097	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.429145685385336E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38007	2	21868107	1	0.047272432320633585	0.8279912775235618	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.1840816479781418E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9691	2	22417546	1	0.03831890671064343	0.8449045652710037	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.66289001728514E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_39698	2	23414755	1	5.047137813225779E-5	0.9943351880722877	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.264209120272875E-7	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11124	2	23690363	1	5.362394283928561	0.021084374224087744	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.013431746885287577	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37256	2	23870636	1	0.09184466931293904	0.7620053648992101	NaN	NaN	NaN	NaN	NaN	NaN	400.0	2.306819728230715E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33993	2	24184641	2	0.24581390393617406	0.7821900817864871	-0.05807305148836539	0.0010136743517027435	0.97461749649979	-0.29385203314721275	0.025804381239343442	0.8724630137833491	394.0	0.0012484791304875173	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52626	2	24826032	1	0.007306656151794397	0.9319243572093747	NaN	NaN	NaN	NaN	NaN	NaN	398.0	1.83362914963359E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21759	2	25003703	1	0.7323437218979487	0.3926407424500955	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0018343775158503233	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21745	2	25726378	1	3.557223348599367	0.06001655561920916	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.008910147427245217	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16021	2	25838557	1	0.4015705252307159	0.5266451211769066	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0010058885765929938	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11499	2	25936033	1	0.14962557954615768	0.6991012022888344	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.7478833195613134E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11498	2	25936087	1	0.1412736558296474	0.7072188557634883	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.5386282436374625E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11495	2	25936297	1	0.02160479049516824	0.8832181240182196	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.4133406273352774E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11494	2	26262335	1	0.8015144263700659	0.37119176637467544	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0020512246089417763	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56640	2	26939177	1	0.05564724583287872	0.8136344885599482	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.3938544637246897E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13459	2	27143975	1	0.07145766084229771	0.7893660009162442	NaN	NaN	NaN	NaN	NaN	NaN	401.0	1.7924822549812995E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13465	2	27190087	1	0.4739930454618842	0.4915579987964315	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001187259696869212	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12320	2	27375174	1	0.41424388358787384	0.520200615132413	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.001048098425627597	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12345	2	27412222	1	0.8999941784459676	0.34336924353904996	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0022568925001755905	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42059	2	27676733	1	1.3090012815409564	0.2532666566576958	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003279021536764816	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11554	2	27857415	1	0.04625942810851714	0.8298153513542065	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.1587080257674649E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11544	2	27982808	1	0.6513363927763869	0.4201222032348463	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0016344770545282524	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11556	2	28040094	1	0.6007348852215382	0.4387591716201362	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0015047231695813476	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52135	2	28112404	2	0.4346300368489719	0.6478182200775991	0.8423455190833594	0.7564108061625662	0.3849904200046945	0.5672495644956469	0.3206566546932705	0.5715398190533008	397.0	0.0022054735431912046	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5091	2	28831038	1	1.2413272997427955	0.26588946185843726	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0031092816397170334	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48238	2	29093735	1	0.39667767865288606	0.5291769732958547	NaN	NaN	NaN	NaN	NaN	NaN	399.0	9.957072375882594E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48237	2	29093850	1	0.8120237547297899	0.3680758976922982	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.002102111276994345	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14293	2	29163404	1	0.605957091383904	0.4367789805331429	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001557262378170031	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_39135	2	29416166	1	0.5838824966314489	0.445262562289656	NaN	NaN	NaN	NaN	NaN	NaN	392.0	0.0014765995311053761	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51113	2	29665074	1	0.5538629186860816	0.4571849674605756	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0013874222299537727	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51115	2	29665296	1	1.9346340129970176	0.1650373480891816	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.004879035551660777	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_534	2	29861092	1	0.21680799340341816	0.6417382371591388	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.430615385425206E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13923	2	29888001	1	0.5011327510159584	0.47941821366965487	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001255239341080798	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46904	2	29922863	1	0.003889863725772093	0.9503006298482198	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.744077862135434E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46905	2	29922906	1	2.9532032708834635	0.08649910968013218	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.007501396331328434	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13910	2	29990972	1	0.02130858674909627	0.8840157087130389	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.3377841244053565E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13911	2	30022358	1	0.3624318699073652	0.5475032570947767	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.078263988987443E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46898	2	30147347	1	0.5236784738515323	0.46971280843426855	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.0013201362837043313	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41495	2	31447986	1	0.5300454425503012	0.46702351685673904	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0013296501501734324	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12169	2	31520933	1	2.887116526613343	0.09007795585740679	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.007235108393785687	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_39191	2	32084808	1	0.11101986028335697	0.7391627992135013	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.7814020303278456E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_39178	2	32148414	1	0.0051126686899831955	0.9430335008904954	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.2806233207804937E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_39175	2	32166954	1	0.31183736284291474	0.5768712855715403	NaN	NaN	NaN	NaN	NaN	NaN	402.0	7.827335681067348E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11581	2	32220107	1	3.1209486305046927	0.07806014700914289	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007817364749280199	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13887	2	32451482	1	0.19587704897172348	0.6583149148899615	NaN	NaN	NaN	NaN	NaN	NaN	397.0	4.921584797987915E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44768	2	32806337	1	0.6938189777053343	0.4053705173827751	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0017382422485030587	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_13051	2	33076297	1	0.03732769437926837	0.8468992004507602	NaN	NaN	NaN	NaN	NaN	NaN	400.0	9.356634697274992E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51995	2	33266694	1	1.1450088964493592	0.2852514856576106	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0028690496124510567	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15178	2	33276009	1	0.22236361327425952	0.6375058492349697	NaN	NaN	NaN	NaN	NaN	NaN	401.0	5.58344288211198E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52011	2	33339084	1	0.547295564255559	0.4598620690175699	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0013708681423433315	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51990	2	33357550	1	0.7852427454272887	0.37607894754187265	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0019668792038843824	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14423	2	33682732	1	0.7750311417534665	0.37920451516807074	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0019546586428288272	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13962	2	34040578	1	0.05269125498134748	0.8185638758261496	NaN	NaN	NaN	NaN	NaN	NaN	401.0	1.3230691532666665E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33108	2	34739125	1	4.955037587171153	0.02658561718175485	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.012759241193332311	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11892	2	34928666	1	3.4494855534999926	0.06402124218774508	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.008707959656610705	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50415	2	35600538	1	0.12766998789877318	0.7210505565815327	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.1979305911848595E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50412	2	35600642	1	2.273233835059543	0.132434595985722	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.005701554662598346	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17928	2	36365289	1	0.3600148304464905	0.548852824907747	NaN	NaN	NaN	NaN	NaN	NaN	390.0	0.0012845877461752611	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17895	2	36455917	1	1.6275575436592302	0.20279472741177723	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.004106983912785709	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17816	2	36728587	1	2.334044848104682	0.12736891777437154	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0058463249732700374	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17809	2	36799197	1	2.334044848104682	0.12736891777437154	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0058463249732700374	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17795	2	36842663	1	0.6498466964187976	0.4206664319707918	NaN	NaN	NaN	NaN	NaN	NaN	391.0	0.0016402098575808298	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5881	2	36868741	1	2.7599493393501464	0.09744877292227457	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.006922527192682097	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42169	2	37438491	1	3.1511892715447636	0.0766475222008744	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.007910506322653273	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16171	2	37474969	1	0.26364424661744773	0.6079131191057368	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.603771749759588E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12375	2	37530951	1	0.31256245147652567	0.5764296315478772	NaN	NaN	NaN	NaN	NaN	NaN	401.0	7.833097117195081E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10492	2	37890658	1	0.3603265245843728	0.5486683041429239	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.02615093706398E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10491	2	37903454	1	0.2297543016508732	0.6319713321185008	NaN	NaN	NaN	NaN	NaN	NaN	402.0	5.758216578943205E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35165	2	37982843	1	0.007232279642395124	0.9322702254983581	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.8115443292077574E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35113	2	38121256	1	4.032377287533942	0.0453188558801858	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.01011780900950541	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35147	2	38230143	1	0.011178788252979206	0.915850826610687	NaN	NaN	NaN	NaN	NaN	NaN	399.0	2.804559962597353E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15466	2	38386350	1	2.110224665588911	0.14710973100869912	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005288345270968849	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40610	2	38654150	1	0.7735599478502581	0.37965275041643143	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0019379155830158317	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53037	2	38688212	1	1.4582664474962104	0.22792688837297612	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.00365292773590941	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53034	2	38688454	1	4.256797237122271	0.039753212640380106	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.010727466585319702	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15481	2	38689941	1	0.24228240151243957	0.6228401523330507	NaN	NaN	NaN	NaN	NaN	NaN	396.0	6.536395728351413E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11955	2	38837610	1	1.6458030256879477	0.20027957864765067	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004122414073566837	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40636	2	39073567	1	3.312832505029835	0.06949376717816709	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00829799625407538	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40637	2	39073604	1	5.221091355092649	0.022849392977195092	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.013115408129828164	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42128	2	39369457	1	0.6865699669790578	0.40783901986219506	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.001727013489980814	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42129	2	39369471	1	0.6988974242641034	0.40366501243154473	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0017513655094897446	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8091	2	39718023	1	0.9847617809966015	0.32163816438957027	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.002468757257722271	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8113	2	39934251	1	0.013927824902968983	0.9061146540780199	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.4900615772131664E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8125	2	39969910	1	1.0241542316449435	0.3121551341831681	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0025655577918613256	5.17268082819041	4.750237018309264	1846.275425149246
