Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c1_7133,3,37678746,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_7139,3,37699819,0,1,0.50195500583356,0.521873321834391,NA,1.21304551365174,0.383839862061248,0.17760915756078
solcap_snp_c2_36466,3,38141607,0,1,0.409495674208316,0.409495674208316,0.409495674208316,NA,0.409495674208316,NA
solcap_snp_c2_36468,3,38153740,0,1,0.315641915977594,0.739102188849701,NA,0.333737245138142,0.874754571663286,0.866343751342582
solcap_snp_c2_36469,3,38175099,0,1,1.00366541702929,0.165825229137755,NA,0.588178103135061,0.00429577507701981,0.00429577507701981
solcap_snp_c1_10879,3,38177443,0,1,0.146966065683538,0.595602754812116,NA,0.440607106769975,0.582038871110932,0.551088720959547
solcap_snp_c1_10885,3,38315031,0,1,0.173965749287613,0.0309702782717866,NA,0.210613198248916,0.0474501879614783,0.0474501879614783
solcap_snp_c2_38047,3,38662974,0,1,0.71555138812887,0.0712671031181862,0.858879083489953,NA,0.32813509029112,0.669891098775191
solcap_snp_c2_38058,3,38756280,0,1,0.484253524326374,0.816307726344538,0.865119146068122,NA,0.865119146068122,0.109109320016886
solcap_snp_c2_38068,3,38758796,0,1,0.56718360474981,0.526966186813384,NA,NA,0.991467993749897,0.175162803743519
solcap_snp_c2_48381,3,39198462,0,1,0.307077741045818,0.279713012293614,0.0459425696104457,NA,0.360198584888494,0.0665660384082063
solcap_snp_c2_48378,3,39198646,0,1,0.135704700213083,0.695293479358998,0.579521958001751,NA,0.799072373565191,0.252337609214276
solcap_snp_c1_14316,3,39221780,0,1,0.368977738239064,0.531283636298434,0.651119539649405,NA,0.651119539649405,0.0309785154687579
solcap_snp_c2_48373,3,39255175,0,1,0.636363299201402,0.934641605547138,NA,0.201332541886303,1.11023508349436,1.01416202274633
solcap_snp_c2_48372,3,39255217,0,1,0.249728740159957,0.383602951401579,NA,0.501589183267561,0.30739348492976,0.30739348492976
solcap_snp_c2_48371,3,39255236,0,1,0.218102832461405,0.458088190379122,NA,0.500237896684034,0.408730873826645,0.408730873826645
solcap_snp_c2_48370,3,39255317,0,1,0.234720312652012,0.453541636689033,NA,0.0447921665542323,0.459890540876541,0.439323753945763
solcap_snp_c2_48369,3,39257162,0,1,0.0904367973759942,0.084456374960162,NA,0.0925975687759827,0.0587210706255262,0.279160878451467
solcap_snp_c2_48368,3,39257271,0,1,0.122949779579803,0.0882674737359919,0.0485480591672362,NA,0.0485480591672362,0.0485480591672362
solcap_snp_c2_48367,3,39257352,0,1,0.0544929592108231,0.209957909255923,NA,0.19734176432533,0.209036305309184,0.209036305309184
solcap_snp_c2_48366,3,39257411,0,1,0.357165898758291,0.540770769209255,0.651119539649405,NA,0.651119539649405,0.0207500720060241
solcap_snp_c2_48363,3,39257702,0,1,0.323048715692756,0.512164938968818,0.610650757055951,NA,0.610650757055951,0.0207500720060241
solcap_snp_c1_14315,3,39258166,0,1,0.0756697065880227,0.170449594595955,NA,0.0899590349703081,0.203432241145499,0.203432241145499
solcap_snp_c2_48362,3,39258512,0,1,0.323048715692756,0.512164938968818,0.610650757055951,NA,0.610650757055951,0.0207500720060241
solcap_snp_c2_48360,3,39259017,0,1,0.0792301317779546,0.080854421064447,NA,0.098454872128809,0.0579815933483671,0.271589778534909
solcap_snp_c2_48390,3,39312768,0,1,0.404832812781793,0.760667813182502,NA,0.70709574515949,0.721192925828916,0.721192925828916
solcap_snp_c2_48389,3,39312775,0,1,0.00678848227429371,0.129779312373785,0.0684476512590587,NA,0.0839417228936521,0.216669934718857
solcap_snp_c2_48388,3,39313859,0,1,0.0273257817131724,0.311091486100003,NA,NA,0.329389111437053,0.188230474275419
solcap_snp_c2_48387,3,39314312,0,1,0.379507220682703,0.546752125157685,0.669464828325053,NA,0.669464828325053,0.0289619232985748
solcap_snp_c2_48386,3,39314332,0,1,0.00358783503269828,0.0741268907759551,NA,0.117588511327215,0.0818384298061214,0.00285592506308486
solcap_snp_c2_48384,3,39314505,0,1,0.228615827147325,0.479459036607197,NA,0.505910812525401,0.46016617327997,0.46016617327997
solcap_snp_c2_58229,3,39423959,0,1,0.398134578635821,0.398134578635821,0.398134578635821,NA,0.398134578635821,NA
solcap_snp_c2_57010,3,39584588,0,1,0.320979508106868,0.391255479555494,NA,0.197736473978044,NA,0.256623811285441
solcap_snp_c2_57007,3,39609047,0,1,0.35322569697982,0.207466378801484,NA,0.465729765857754,0.072940592642588,0.072940592642588
solcap_snp_c2_38004,3,40102342,0,1,0.303890636878042,0.303890636881153,NA,0.303890636878042,0.303890636878042,0.303890636878042
solcap_snp_c1_16679,3,40197844,0,1,0.444351915061439,0.106615781241933,NA,0.534518011431041,0.216218680586464,0.421386296364513
solcap_snp_c2_37982,3,40248445,0,1,0.426189100267451,0.426189100267451,0.426189100267451,NA,0.426189100267451,NA
solcap_snp_c1_11339,3,40339071,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_16746,3,41496608,0,1,0.71503793519243,0.715037935191357,NA,0.71503793519243,0.71503793519243,0.71503793519243
solcap_snp_c2_42312,3,41530089,0,1,0.683485974477014,0.738831616472487,NA,0.198819244810402,0.539420323282908,1.18576190682823
solcap_snp_c2_57360,3,41778945,0,1,0.342087626198361,0.380569762934574,NA,0.0558531162869852,0.533317838902694,0.513899900613887
solcap_snp_c2_57354,3,41779526,0,1,0.336253970140107,0.0976843510481313,0.0492291704188224,NA,0.0827384193954678,0.873549546025505
solcap_snp_c2_57349,3,41780626,0,1,0.068341688460602,0.0683416884590295,NA,0.068341688460602,0.068341688460602,0.068341688460602
solcap_snp_c1_6869,3,41992129,0,1,0.0433799111357063,0.259377781411092,NA,0.102873725981042,0.360627350642939,0.260286109135264
solcap_snp_c1_6875,3,41994529,0,1,0.29214367371168,0.836248899666721,NA,0.165292991009769,0.453579239119585,1.01338968198831
solcap_snp_c1_6851,3,42057000,0,1,0.728884033953144,0.518821122496131,0.696384470093872,NA,0.696384470093872,0.149577547613709
solcap_snp_c1_6853,3,42154551,0,1,0.046903090195419,0.174102958042422,0.252007816789836,NA,0.169033601466691,0.0137688027637125
solcap_snp_c1_6864,3,42289087,0,1,0.121062125804911,0.28526862226168,0.348813662851555,NA,0.0853365473519725,0.327900202444287
solcap_snp_c1_9141,3,42570907,0,1,0.656154664153577,0.641641653730596,0.219769839305017,NA,0.396406668458456,0.324268138868855
solcap_snp_c1_9153,3,42943917,0,1,4.10744662678043,0.569657738395497,NA,0.832142657988608,0.221042372284054,0.656893618202154
solcap_snp_c1_9161,3,43024161,0,1,1.04823864126741,0.821840097952805,0.260238142447861,NA,0.00770122524236179,1.69254802338116
solcap_snp_c2_46592,3,43224595,0,1,1.40464464374936,0.0463876916618931,NA,NA,0.354799549450364,0.0195421976255412
solcap_snp_c2_45698,3,43326301,0,1,0.112053579010026,0.0728737818308215,NA,NA,0.232360869719855,0.174783960835219
solcap_snp_c2_45699,3,43326576,0,1,0.674163235445308,1.13292361720098,0.899163484943198,NA,0.635112224054396,0.894642801808703
solcap_snp_c2_45700,3,43326700,0,1,0.301872204194516,0.263464866704163,NA,0.0967054015815352,0.52801038495963,0.41244328313316
solcap_snp_c2_45701,3,43326802,0,1,0.43393426513219,0.191088940466892,0.0417350683677267,NA,0.0666762943911478,0.798589530655589
solcap_snp_c2_45702,3,43326959,0,1,0.402890346378938,1.2479192027727,1.2221945494839,NA,1.07209308656959,0.444673799082784
solcap_snp_c2_45703,3,43326982,0,1,0.609211831015485,1.26450507184939,1.26212016219442,NA,1.107255990773,0.413722405802173
solcap_snp_c2_46575,3,43390870,0,1,0.125468595422205,0.107038841322146,0.164356896392902,NA,0.164356896392902,NA
solcap_snp_c2_46604,3,43497970,0,1,0.0976838675555131,0.0976838675555131,0.0976838675555131,NA,0.0976838675555131,NA
solcap_snp_c2_46603,3,43498325,0,1,0.141936909401249,0.331894673390735,0.229512042618584,NA,0.0435113216664203,0.550696696208836
solcap_snp_c2_13811,3,43573501,0,1,0.114413285834643,0.114413285834643,0.114413285834643,NA,0.114413285834643,NA
solcap_snp_c2_13821,3,43631694,0,1,0.188792257842274,0.173560528517767,NA,NA,0.179438482000344,0.445807287891015
solcap_snp_c2_13825,3,43632258,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_13798,3,43859960,0,1,0.37224231423385,0.392387772216094,NA,NA,0.0092484492527935,0.494675521590686
solcap_snp_c2_45505,3,43938458,0,1,0.490144707925944,0.490144707929237,NA,0.490144707925944,0.490144707925944,0.490144707925944
solcap_snp_c2_17581,3,44090353,0,1,0.125785316310678,0.325555049884627,NA,0.00982455089726381,0.5661841626696,0.263700747799043
solcap_snp_c2_17552,3,44178120,0,1,4.34581854717924,1.17456263795778,NA,1.31963735752606,0.655949555320489,0.609661608423387
solcap_snp_c1_5766,3,44217284,0,1,0.749648477196156,0.190173851928968,NA,0.264558709976938,0.449091311203564,0.427237471847113
solcap_snp_c2_20347,3,44336061,0,1,0.00200339720256588,0.0559049841789612,0.0715450958776897,NA,0.0568748341229024,0.00333906816025555
solcap_snp_c1_6348,3,44344381,0,1,0.430497546646916,0.465197944979058,0.177602146302932,NA,0.20469658805543,1.11455395011561
solcap_snp_c2_55471,3,44512686,0,1,0.48199937130601,1.28992115728577,NA,NA,1.28632984247228,1.09913694446084
solcap_snp_c1_6349,3,44675684,0,1,1.45074685970747,2.03820192547928,0.470008529750472,NA,1.66362183254514,2.08940225312154
solcap_snp_c1_6352,3,44751875,0,1,0.651417936997875,0.53499003503773,0.26706650841209,NA,0.748530396854927,0.254753689668432
solcap_snp_c1_6355,3,44752567,0,1,0.022849832695032,0.022849832695032,0.022849832695032,NA,0.022849832695032,NA
solcap_snp_c2_20333,3,44828352,0,1,0.0181922652005048,0.147767205852567,0.250704955718105,0.189179985612512,0.027189606213199,0.076267915629772
solcap_snp_c1_6398,3,45002749,0,1,0.179092701761912,0.517708478093334,NA,0.268675862392637,0.322504353695486,0.627332702884297
solcap_snp_c1_6411,3,45061263,0,1,0.109201738691993,0.166933279229959,NA,0.485491803019847,0.0683517101299907,0.0152486563530107
solcap_snp_c2_20376,3,45121049,0,1,0.0215764405319338,0.103790922031358,0.130805612208122,NA,0.211607078296867,NA
solcap_snp_c1_6425,3,45121807,0,1,1.06775007515797,1.14333485016488,NA,1.49661217637067,NA,NA
solcap_snp_c2_20433,3,45302180,0,1,0.263405779029153,0.679292965430156,0.872989465601994,NA,0.951170017481613,0.0277377441719229
solcap_snp_c2_55276,3,45385967,0,1,0.14095455038753,0.502373442480484,NA,0.198282929563908,0.577427687185221,0.408044825508258
solcap_snp_c2_55277,3,45385984,0,1,0.133676147570203,0.350953435232033,NA,0.529750718409301,0.233643405439313,0.251985032768282
solcap_snp_c2_55278,3,45386022,0,1,0.120401211652208,0.544676677424954,0.52975071840366,NA,0.514603769850899,0.232665514717918
solcap_snp_c2_55279,3,45386107,0,1,0.116543701235462,0.0742186050472843,0.0218274047669828,NA,0.106976284757201,0.371679779600091
solcap_snp_c2_55280,3,45386311,0,1,0.134861842797477,0.161520657552531,0.283230373614792,NA,0.324061193596132,0.299783088237926
solcap_snp_c2_55284,3,45388822,0,1,0.70440126537647,0.0378184411928338,0.14655593460773,NA,0.184724006811353,1.18868470633674
solcap_snp_c2_55285,3,45388939,0,1,0.155417421074447,0.0881140254320107,NA,0.067487095862527,0.173136640069997,0.173136640069997
solcap_snp_c1_8069,3,45478753,0,1,0.025609898703278,0.154462962596569,NA,0.219317044457595,0.0911073974411553,0.124839715569873
solcap_snp_c2_25654,3,45603662,0,1,0.364256942789961,0.292016738469755,0.00315710960569161,NA,0.0660939573236677,0.978515482358182
solcap_snp_c2_25653,3,45603698,0,1,0.246344173768047,0.0796189089163703,NA,0.33949606019088,0.0771394208986245,0.427237549032915
solcap_snp_c1_8059,3,45686390,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_8058,3,45686495,0,1,1.21492416225781,0.0583003040001941,NA,0.0135629377998663,0.236534905283209,0.45719565055441
solcap_snp_c1_8036,3,45805462,0,1,1.26741836408758,0.956987969718088,1.26260743336107,NA,0.357382852129752,0.816010425533637
solcap_snp_c2_25560,3,45904981,0,1,0.79833597926162,0.0512214371613197,NA,NA,0.320055090036506,0.323747710602327
solcap_snp_c2_25662,3,45979293,0,1,1.05890093840965,1.00040772360659,NA,0.109739396779886,1.1696391796463,1.45446330323286
solcap_snp_c2_2137,3,46265419,0,1,0.393290642771699,0.160295823318958,0.288474230006198,0.520316700887224,0.288474230006198,0.288474230006198
solcap_snp_c2_2138,3,46265431,0,1,0.318939791411458,0.116943686514287,0.235715209575251,0.424383504582706,0.235715209575251,0.235715209575251
solcap_snp_c1_526,3,46395963,0,1,0.0978796508583413,0.0978796508583413,0.0978796508583413,NA,0.0978796508583413,NA
solcap_snp_c2_57864,3,46423292,0,1,0.00950528649753756,0.0398533831826401,NA,0.100753432538611,0.0478905389316957,0.0117577024111612
solcap_snp_c2_57865,3,46423346,0,1,0.192354486613869,0.701276353401121,0.312330487161053,NA,0.804656711960357,0.410684077076883
solcap_snp_c1_3637,3,46475610,0,1,0.587491537797964,0.0768686919364977,0.110667972452415,NA,0.134079543804036,0.298696798959902
solcap_snp_c2_11224,3,46481324,0,1,0.496682611461806,0.0183508987820271,NA,0.41806560581643,NA,NA
solcap_snp_c2_29669,3,46912690,0,1,0.0055396129073565,0.126816627886194,NA,0.106759409742094,NA,NA
solcap_snp_c1_9025,3,46923611,0,1,0.0389000193567554,0.0679532046206487,NA,0.0273666502952376,0.0167502044293186,0.179972067985968
solcap_snp_c1_9014,3,47073242,0,1,0.158949470821615,0.821620155982577,0.590785932085357,NA,0.725640506711819,0.460267390692908
solcap_snp_c2_29645,3,47075795,0,1,0.38611187622549,0.13556025776882,NA,0.155107477404841,NA,NA
solcap_snp_c2_29643,3,47076266,0,1,0.19110535057713,0.410615427602323,0.704103634811323,NA,0.631173035431485,0.106774288288014
solcap_snp_c2_29639,3,47076714,0,1,0.844668167294874,0.137374210388744,NA,0.133439335317624,0.478161114054848,0.103117355484716
solcap_snp_c2_54785,3,47137231,0,1,0.525512157575617,0.348918142353173,NA,0.0791827950669985,0.65954121132055,0.248625956133585
solcap_snp_c1_8997,3,47331257,0,1,0.0538886409492925,0.120606986417067,NA,0.1530822260485,0.102817396085708,0.102817396085708
solcap_snp_c2_29678,3,47553804,0,1,0.016649585915939,0.345285245649712,0.190821872679015,NA,0.29676401441758,0.278137351621809
solcap_snp_c2_45914,3,47769763,0,1,0.312599467304297,0.342670712601508,NA,0.0793049964906306,0.457719537230551,0.595417730306983
solcap_snp_c2_53699,3,48017163,0,1,0.475906558825719,1.0902567174003,NA,0.601094890693932,1.1052017817055,0.931096443626975
solcap_snp_c2_55072,3,48087983,0,1,0.607605486832929,0.409421233114963,NA,1.10943606172707,0.257993544729364,0.0820749625677207
solcap_snp_c2_48500,3,48275468,0,1,0.102540558851099,0.289239245697446,NA,0.269830827316181,0.296576869361517,0.296576869361517
solcap_snp_c1_6298,3,48470944,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_20117,3,48737479,0,1,0.440512867125903,0.809397571446559,0.810408610297281,NA,0.810408610297281,NA
solcap_snp_c1_6308,3,48746307,0,1,0.153793479328762,0.153793479328762,0.153793479328762,NA,0.153793479328762,NA
solcap_snp_c2_20124,3,48747525,0,1,0.275288990389749,0.833306751365199,NA,0.848411509581933,0.794914892355522,0.832814469074219
solcap_snp_c2_20129,3,48762278,0,1,0.173210398139199,0.429559427680754,NA,0.426828773105157,0.426657345314754,0.426657345314754
solcap_snp_c1_6318,3,48856757,0,1,0.0615220739761817,0.139456711908025,NA,0.0496407568557321,0.172881022346933,0.172881022346933
solcap_snp_c2_20164,3,48882551,0,1,1.39193435296593,0.599517123454838,1.55782535149701,NA,1.24326128804554,1.07116364123482
solcap_snp_c2_20170,3,48911771,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_20175,3,48939759,0,1,0.247700747657501,0.525516875811962,NA,0.543516634385401,0.493578951914804,0.493578951914804
solcap_snp_c2_20176,3,48939821,0,1,0.623313254182882,1.04487066099879,1.02975437663583,NA,1.02975437663583,NA
solcap_snp_c2_20177,3,48943625,0,1,0.670253516232599,0.35533381050745,0.197414758655633,NA,0.197414758655633,NA
solcap_snp_c2_20178,3,48943709,0,1,0.538596934996696,0.538596934998885,NA,0.538596934996696,0.538596934996696,0.538596934996696
solcap_snp_c2_20179,3,48943944,0,1,0.120724089093888,0.743482237183711,0.477664288879286,NA,0.724406401288564,0.52712200157191
solcap_snp_c2_20227,3,49231930,0,1,2.88704549427636,1.71573368261462,1.0890195443825,NA,1.0890195443825,NA
solcap_snp_c1_6332,3,49245954,0,1,0.24274831140905,0.461588872597931,0.0350563527339319,NA,0.232804697334575,0.76854199059881
solcap_snp_c2_20259,3,49317882,0,1,0.0273371779040617,0.0487582698587273,NA,0.0505213601486179,0.106693441102556,0.0995500679321318
solcap_snp_c2_20273,3,49358645,0,1,0.602840096310737,0.509021609480525,NA,0.33934922026036,0.73641226933393,0.394897329178066
solcap_snp_c2_20274,3,49358697,0,1,0.0440815045087141,0.098178321127275,NA,0.0143278868662622,0.16421151439349,0.156182771737268
solcap_snp_c2_20282,3,49393157,0,1,3.42865011204292,0.185547237954451,NA,1.17457308127587,0.386900891634259,0.051065267855933
solcap_snp_c2_20284,3,49393264,0,1,0.471046906088295,0.774694656433024,0.652947104107302,0.486140348590209,0.652947104107302,0.652947104107302
solcap_snp_c2_20285,3,49393382,0,1,4.96086240686571,1.62729734839061,1.10438845619435,NA,1.10438845619435,1.10438845619435
solcap_snp_c2_20286,3,49393415,0,1,0.880858726775824,0.971433447426901,1.10133661529032,NA,1.10133661529032,1.10133661529032
solcap_snp_c1_13506,3,49938295,0,1,0.211771443433208,0.486475129503223,NA,0.490144707925944,0.479190096085635,0.479190096085635
solcap_snp_c1_5774,3,49941568,0,1,0.0959323129180796,0.0679882876354089,0.116446349203374,NA,0.116446349203374,0.239510422616257
solcap_snp_c2_58296,3,50294881,0,1,0.176779215069593,0.0682171463875987,NA,0.296798536423581,0.0280052160737893,0.00973821035017594
solcap_snp_c2_1616,3,50350319,0,1,0.0202567626815048,0.280862768949652,0.175169507314765,NA,0.287350521656736,0.262637701258305
solcap_snp_c2_1579,3,50455611,0,1,0.483727763184694,1.0117498031804,0.619054656782526,NA,0.859505590508129,1.04660328522455
solcap_snp_c2_1567,3,50490035,0,1,0.0272266108571446,0.0495743600139196,0.0506137116114298,NA,0.0245409162771604,0.13264452634766
solcap_snp_c2_1560,3,50564010,0,1,2.67498716224873,2.35741999553399,1.31881794804726,NA,1.43463009553483,NA
solcap_snp_c2_1545,3,50637438,0,1,0.0156692409876732,0.0813695159399391,NA,0.0398898487081082,0.186079936553881,0.0897089964254376
solcap_snp_c1_378,3,50686715,0,1,1.56077356126213,1.86931790194762,1.4229200246035,NA,1.4229200246035,1.23972176677038
solcap_snp_c2_1533,3,50688268,0,1,0.34841931170109,0.723831572234003,1.22689955083942,NA,0.627226316769384,0.103985456047357
solcap_snp_c1_432,3,51038140,0,1,0.0944440715359389,0.0493180367179426,NA,0.101019549674331,0.0506795948570661,0.17009714285571
solcap_snp_c2_1835,3,51091650,0,1,0.24341513424605,0.2434151342646,NA,0.24341513424605,NA,NA
solcap_snp_c2_1725,3,51404183,0,1,0.943279154020555,0.943279154017804,NA,0.943279154020555,0.943279154020555,0.943279154020555
solcap_snp_c2_1724,3,51404231,0,1,0.531336938681389,0.896355645546218,NA,0.825497795404908,0.917280855241484,0.917280855241484
solcap_snp_c2_1722,3,51404309,0,1,0.274093309529254,0.760024047943795,NA,0.678012333972895,0.725365281526596,0.612963930926047
solcap_snp_c2_1688,3,51474620,0,1,0.341681544205888,0.929998238949905,0.795599287196756,NA,0.933514847316924,0.426752642824382
solcap_snp_c1_398,3,51601574,0,1,0.640063063279603,0.254808524988729,0.78712461320406,NA,0.062742188116347,0.162631992379331
solcap_snp_c2_47510,3,51972224,0,1,0.113072750536337,0.111151726861586,NA,0.0802435008730827,0.230918282496911,0.180736438265714
solcap_snp_c1_4504,3,52406152,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_4509,3,52406533,0,1,0.247330443725984,0.745140376701102,NA,0.648232992814834,0.766074157591925,0.643062084213632
solcap_snp_c2_13987,3,52483910,0,1,0.148368399141103,0.265367453135678,0.287113523203402,NA,0.287113523203402,0.287113523203402
solcap_snp_c1_4519,3,52486441,0,1,0.0933910468877057,0.276967962852086,0.288994933564121,NA,0.288994933564121,0.288994933564121
solcap_snp_c2_14017,3,52546341,0,1,0.0417257675302688,0.268788968356436,NA,0.299420688551929,0.231322065006576,0.265330486280195
solcap_snp_c1_4542,3,52584809,0,1,0.405867345316464,0.181459734658041,0.260481711373702,NA,0.408498649264246,0.546749141948024
solcap_snp_c2_14064,3,52657949,0,1,0.186381338879917,0.32726256160616,NA,0.643606083265011,0.116766777679673,0.215070582503909
solcap_snp_c2_14155,3,52909720,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_4576,3,53162415,0,1,0.285373670217116,0.197631442523465,NA,NA,0.0624187497952755,0.417299470283139
solcap_snp_c1_4577,3,53162686,0,1,0.0819719782065381,0.124183778607503,NA,0.193536172194275,0.0887452338606978,0.0887452338606978
solcap_snp_c1_4579,3,53190737,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_14258,3,53203226,0,1,0.0762394064266556,0.22369006372019,NA,0.240225396844498,0.21358499406803,0.21358499406803
solcap_snp_c2_17650,3,53227560,0,1,0.384732869065124,0.518246056260953,NA,NA,0.628655277247075,0.628655277247075
solcap_snp_c2_17649,3,53227603,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_17648,3,53227622,0,1,0.16850141782001,0.168501417820382,NA,0.16850141782001,0.16850141782001,0.16850141782001
solcap_snp_c2_17646,3,53228507,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_17644,3,53228558,0,1,0.405026205821182,0.653017401916821,0.457603480935026,NA,0.457603480935026,0.674277777859332
solcap_snp_c2_17643,3,53228698,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_16234,3,53270167,0,1,0.563359696972835,0.917793697378394,0.965274628663854,NA,0.965274628663854,NA
solcap_snp_c2_55882,3,53272697,0,1,0.0305313569907351,0.126103657103034,NA,0.0890020815639695,0.138509975041933,0.138509975041933
solcap_snp_c2_55885,3,53279728,0,1,0.110509227073788,0.220416744277735,NA,NA,0.0419171375460222,0.357928060430225
solcap_snp_c2_17631,3,53309062,0,1,0.03792186850736,0.170111366882197,0.166033017509359,NA,0.166033017509359,NA
solcap_snp_c1_5794,3,53314079,0,1,0.188563183976923,0.583175678898925,NA,0.524171941708865,0.559817282600443,0.489756575377711
solcap_snp_c2_57259,3,53421860,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_57260,3,53421920,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_57265,3,53422457,0,1,0.609677923231583,0.965933476096644,1.02069230765345,NA,1.02069230765345,NA
solcap_snp_c2_57254,3,53433832,0,1,0.180201044220367,0.724265279655604,NA,NA,0.539500687617647,0.784176990556746
solcap_snp_c2_57256,3,53434069,0,1,0.563359696963245,0.933474802560078,NA,0.965274628652379,0.862003111348073,0.862003111348073
solcap_snp_c2_57257,3,53434144,0,1,0.085948977394899,0.39009440203656,0.139159602007394,NA,0.329639757712993,0.517796017285105
solcap_snp_c2_57258,3,53434206,0,1,0.174416997227692,0.619506496064446,NA,0.647304661447511,0.547001787113113,0.593047935242842
solcap_snp_c1_16513,3,53436559,0,1,0.020376870514606,6.62636558097391e-06,0.0265611783334811,NA,0.0265611783334811,NA
solcap_snp_c2_57263,3,53439319,0,1,0.00208587691140124,0.0409033921986399,NA,0.0420727610089543,0.0592808999037957,0.0420494607913295
solcap_snp_c1_5796,3,53526715,0,1,0.610413268971535,0.257039051909799,NA,0.0720116765929853,0.361968408313722,0.361968408313722
solcap_snp_c2_17667,3,53549043,0,1,0.0773139505609658,0.258882848802614,0.253201813075486,NA,0.253201813075486,NA
solcap_snp_c1_5799,3,53572209,0,1,0.192377794629051,0.440937968784751,0.460436782383911,NA,0.460436782383911,NA
solcap_snp_c1_5812,3,53665337,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_17737,3,53747981,0,1,0.191158705491074,0.00325738975433956,NA,0.327243794319972,0.0399219616599702,0.206434933385121
solcap_snp_c2_17770,3,53844018,0,1,0.047180164121684,0.047180164121684,0.047180164121684,NA,0.047180164121684,NA
solcap_snp_c1_7132,3,54314873,0,1,0.0647036297835032,0.180856839837052,0.0127107079296271,NA,0.0850752007136562,0.44259570538597
solcap_snp_c1_7076,3,54368685,0,1,0.0515672401883928,0.175328612848197,NA,0.201956016840867,0.146814337304959,0.146814337304959
solcap_snp_c1_7077,3,54369037,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_7078,3,54369094,0,1,0.598762080883729,0.982578787307123,NA,1.00640307329804,0.910854099902507,0.910854099902507
solcap_snp_c1_7082,3,54373785,0,1,0.0771722571598071,0.248113611243353,NA,0.16163537018433,0.255952612445099,0.255952612445099
solcap_snp_c1_7096,3,54469809,0,1,0.655482221282409,1.23982078741999,0.627516340748231,NA,0.887265550608303,1.04668049069013
solcap_snp_c2_22466,3,54580832,0,1,0.00356525094168075,0.130589518734274,0.100889479737769,NA,0.0901325610791121,0.118172934941931
solcap_snp_c1_7111,3,54582047,0,1,0.130394261219884,0.110714390685342,NA,0.126809486313859,NA,NA
solcap_snp_c1_7112,3,54582101,0,1,0.00398960572765064,0.01210962636773,NA,0.0586546107439116,0.0288197537321002,0.012513202248692
solcap_snp_c1_7115,3,54657023,0,1,1.04348509324259,1.04348509323947,NA,1.04348509324259,1.04348509324259,1.04348509324259
solcap_snp_c2_18459,3,55067483,0,1,0.458217195350961,0.768844940423481,NA,NA,0.579763022192781,0.835097996558838
solcap_snp_c2_18267,3,55234525,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_18268,3,55234591,0,1,0.0610929879949272,0.184512842341538,0.0838984491625737,NA,0.0981334641518353,0.435494745255637
solcap_snp_c2_18269,3,55234622,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_18270,3,55234645,0,1,0.0126589839628814,0.105681633479529,NA,0.0512767803565717,0.172705334274086,0.0659199939347789
solcap_snp_c2_18271,3,55234747,0,1,0.0767529956710753,0.301102470765442,NA,0.487529688463094,0.206184596939416,0.173481502405778
solcap_snp_c2_18272,3,55234798,0,1,0.00356449167924085,0.164687351059679,NA,0.0943652355995918,0.194374281061774,0.158340108288658
solcap_snp_c2_18273,3,55235957,0,1,0.213928724980817,0.340857994603044,NA,0.218916097223515,0.398425312311297,0.398425312311297
solcap_snp_c2_18308,3,55291392,0,1,0.948702270710443,1.0017575413473,NA,2.15355493652171,0.513407809275965,0.427418087086284
solcap_snp_c1_5951,3,55454889,0,1,1.17016651172502,1.70205139009458,NA,2.43003458997569,1.09766221921408,0.940381168534102
solcap_snp_c1_5955,3,55642414,0,1,0.528780868309443,0.902151932981729,0.925921192376146,NA,0.925921192376146,NA
solcap_snp_c1_5956,3,55642455,0,1,0.306165355771864,0.886632967255926,NA,0.795425486509868,0.846816976633655,0.783550042166991
solcap_snp_c2_18428,3,55645038,0,1,0.530905261814506,0.891117226473178,NA,0.925921192364896,0.823014700805963,0.823014700805963
solcap_snp_c2_18429,3,55645069,0,1,1.07013234148164,1.18671912120924,NA,1.48544012023553,0.967342179491828,0.967342179491828
solcap_snp_c2_18457,3,55786270,0,1,0.511570327498333,0.101782326316728,0.294441697669191,NA,0.244821296895995,0.932509782600195
