MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	2	32659487	0.08694	1.06078	4.607241	-3.54646	2	c2_11590	0.08694	0.2322	1	1	1	1	0.422	1
additive	2.054	11	70641477	0.08731	1.058936	4.607241	-3.548304	11	c2_41083	0.08731	0.2327	1	1	1	1	0.4228	1
additive	2.054	1	30787338	0.08759	1.057545	4.607241	-3.549695	1	c2_14709	0.08759	0.2331	1	1	1	1	0.4231	1
additive	2.054	2	66642435	0.08814	1.054827	4.607241	-3.552414	2	c2_40610	0.08814	0.2339	1	1	1	1	0.4237	1
additive	2.054	11	61797302	0.08817	1.054679	4.607241	-3.552561	11	c2_33000	0.08817	0.234	1	1	1	1	0.4237	1
additive	2.054	1	43661503	0.08835	1.053793	4.607241	-3.553447	1	c1_758	0.08835	0.2343	1	1	1	1	0.4237	1
additive	2.054	4	67699329	0.08871	1.052027	4.607241	-3.555213	4	c2_26796	0.08871	0.2348	1	1	1	1	0.4237	1
additive	2.054	9	24764323	0.08876	1.051783	4.607241	-3.555458	9	c2_3997	0.08876	0.2348	1	1	1	1	0.4237	1
additive	2.054	4	14751412	0.08933	1.049003	4.607241	-3.558238	4	c1_12877	0.08933	0.2357	1	1	1	1	0.4254	1
additive	2.054	7	73611421	0.08962	1.047595	4.607241	-3.559645	7	c2_9356	0.08962	0.2361	1	1	1	1	0.4258	1
additive	2.054	7	51718398	0.09112	1.040386	4.607241	-3.566854	7	c1_8709	0.09112	0.2383	1	1	1	1	0.4307	1
additive	2.054	6	13608470	0.09112	1.040386	4.607241	-3.566854	6	c2_50183	0.09112	0.2383	1	1	1	1	0.4307	1
additive	2.054	10	19737302	0.0913	1.039529	4.607241	-3.567711	10	c2_45606	0.0913	0.2386	1	1	1	1	0.4307	1
additive	2.054	7	22734327	0.09182	1.037063	4.607241	-3.570178	7	c2_4530	0.09182	0.2393	1	1	1	1	0.4321	1
additive	2.054	7	41788379	0.09211	1.035693	4.607241	-3.571547	7	c2_9416	0.09211	0.2398	1	1	1	1	0.4321	1
additive	2.054	1	51757425	0.09222	1.035175	4.607241	-3.572066	1	c2_55008	0.09222	0.2399	1	1	1	1	0.4321	1
additive	2.054	2	21729357	0.09305	1.031284	4.607241	-3.575957	2	c2_784	0.09305	0.2411	1	1	1	1	0.4334	1
additive	2.054	6	29600449	0.09325	1.030351	4.607241	-3.576889	6	c1_15755	0.09325	0.2414	1	1	1	1	0.4334	1
additive	2.054	3	68715506	0.09329	1.030165	4.607241	-3.577076	3	c2_37118	0.09329	0.2415	1	1	1	1	0.4334	1
additive	2.054	12	57606362	0.09336	1.029839	4.607241	-3.577401	12	c2_39409	0.09336	0.2416	1	1	1	1	0.4334	1
additive	2.054	7	57759303	0.09461	1.024063	4.607241	-3.583178	7	c2_28222	0.09461	0.2434	1	1	1	1	0.4382	1
additive	2.054	2	60758333	0.09645	1.015698	4.607241	-3.591543	2	c1_12345	0.09645	0.246	1	1	1	1	0.4457	1
additive	2.054	11	45768477	0.09732	1.011798	4.607241	-3.595443	11	c2_31439	0.09732	0.2472	1	1	1	1	0.4478	1
additive	2.054	11	42674467	0.09736	1.011619	4.607241	-3.595621	11	c2_13629	0.09736	0.2473	1	1	1	1	0.4478	1
additive	2.054	0	19727351	0.09789	1.009262	4.607241	-3.597979	0	c2_21313	0.09789	0.248	1	1	1	1	0.4484	1
additive	2.054	6	13745361	0.09824	1.007712	4.607241	-3.599529	6	c1_8594	0.09824	0.2485	1	1	1	1	0.4484	1
additive	2.054	2	67752345	0.09826	1.007623	4.607241	-3.599617	2	c2_806	0.09826	0.2486	1	1	1	1	0.4484	1
additive	2.054	9	61641410	0.09847	1.006696	4.607241	-3.600544	9	c2_1484	0.09847	0.2488	1	1	1	1	0.4484	1
additive	2.054	7	11666381	0.09858	1.006211	4.607241	-3.601029	7	c2_38827	0.09858	0.249	1	1	1	1	0.4484	1
additive	2.054	4	62640450	0.09935	1.002832	4.607241	-3.604408	4	c2_55710	0.09935	0.2501	1	1	1	1	0.4509	1
additive	2.054	6	65808510	0.1009	0.996109	4.607241	-3.611132	6	c2_16785	0.1009	0.2522	1	1	1	1	0.4558	1
additive	2.054	6	27728407	0.1011	0.995249	4.607241	-3.611992	6	c2_16793	0.1011	0.2526	1	1	1	1	0.4558	1
additive	2.054	2	27750323	0.1014	0.993962	4.607241	-3.613278	2	c2_42129	0.1014	0.253	1	1	1	1	0.4558	1
additive	2.054	1	28678365	0.1015	0.993534	4.607241	-3.613707	1	c1_3199	0.1015	0.2531	1	1	1	1	0.4558	1
additive	2.054	6	56717428	0.1018	0.992252	4.607241	-3.614988	6	c1_13871	0.1018	0.2535	1	1	1	1	0.4558	1
additive	2.054	7	26773405	0.1018	0.992252	4.607241	-3.614988	7	c1_5968	0.1018	0.2535	1	1	1	1	0.4558	1
additive	2.054	12	48685510	0.1022	0.990549	4.607241	-3.616691	12	c2_24558	0.1022	0.2541	1	1	1	1	0.4564	1
additive	2.054	7	34734309	0.1026	0.988853	4.607241	-3.618388	7	c1_5137	0.1026	0.2546	1	1	1	1	0.4574	1
additive	2.054	6	72800329	0.1031	0.986741	4.607241	-3.620499	6	c2_5775	0.1031	0.2554	1	1	1	1	0.4579	1
additive	2.054	7	13658446	0.1032	0.98632	4.607241	-3.62092	7	c1_7521	0.1032	0.2554	1	1	1	1	0.4579	1
additive	2.054	6	68734455	0.1039	0.983384	4.607241	-3.623856	6	c2_16804	0.1039	0.2564	1	1	1	1	0.46	1
additive	2.054	5	68775482	0.1043	0.981716	4.607241	-3.625525	5	c2_5156	0.1043	0.2569	1	1	1	1	0.46	1
additive	2.054	10	66654380	0.1043	0.981716	4.607241	-3.625525	10	c2_38283	0.1043	0.257	1	1	1	1	0.46	1
additive	2.054	5	58658465	0.1053	0.977572	4.607241	-3.629669	5	c2_51478	0.1053	0.2584	1	1	1	1	0.4619	1
additive	2.054	1	38610439	0.1054	0.977159	4.607241	-3.630081	1	c2_6683	0.1054	0.2585	1	1	1	1	0.4619	1
additive	2.054	1	11734365	0.1054	0.977159	4.607241	-3.630081	1	c2_36495	0.1054	0.2586	1	1	1	1	0.4619	1
additive	2.054	8	25617465	0.1066	0.972243	4.607241	-3.634998	8	c2_29046	0.1066	0.2602	1	1	1	1	0.4662	1
additive	2.054	10	34736497	0.1097	0.959793	4.607241	-3.647447	10	c2_1296	0.1097	0.2644	1	1	1	1	0.4784	1
additive	2.054	5	58603459	0.1109	0.955068	4.607241	-3.652172	5	c2_50841	0.1109	0.2659	1	1	1	1	0.482	1
additive	2.054	10	69673337	0.111	0.954677	4.607241	-3.652563	10	c2_48126	0.111	0.2661	1	1	1	1	0.482	1
additive	2.054	11	64719465	0.1133	0.94577	4.607241	-3.66147	11	c1_7656	0.1133	0.2692	1	1	1	1	0.4893	1
additive	2.054	11	60726480	0.1138	0.943858	4.607241	-3.663383	11	c1_16141	0.1138	0.2699	1	1	1	1	0.4893	1
additive	2.054	11	64628335	0.1139	0.943476	4.607241	-3.663764	11	c2_12259	0.1139	0.27	1	1	1	1	0.4893	1
additive	2.054	0	57809389	0.1139	0.943476	4.607241	-3.663764	0	c2_53376	0.1139	0.27	1	1	1	1	0.4893	1
additive	2.054	9	25617456	0.1143	0.941954	4.607241	-3.665287	9	c2_3953	0.1143	0.2706	1	1	1	1	0.4893	1
additive	2.054	11	19796363	0.1145	0.941195	4.607241	-3.666046	11	c2_56625	0.1145	0.2708	1	1	1	1	0.4893	1
additive	2.054	12	50662367	0.1146	0.940815	4.607241	-3.666425	12	c2_34780	0.1146	0.2709	1	1	1	1	0.4893	1
additive	2.054	6	17777457	0.1146	0.940815	4.607241	-3.666425	6	c1_7005	0.1146	0.2709	1	1	1	1	0.4893	1
additive	2.054	9	64753434	0.115	0.939302	4.607241	-3.667938	9	c2_3948	0.115	0.2715	1	1	1	1	0.49	1
additive	2.054	6	53774355	0.1156	0.937042	4.607241	-3.670198	6	c2_57016	0.1156	0.2723	1	1	1	1	0.4905	1
additive	2.054	9	15622413	0.1159	0.935917	4.607241	-3.671324	9	c2_39100	0.1159	0.2726	1	1	1	1	0.4905	1
additive	2.054	3	25767455	0.116	0.935542	4.607241	-3.671698	3	c1_16382	0.116	0.2729	1	1	1	1	0.4905	1
additive	2.054	3	57661428	0.1161	0.935168	4.607241	-3.672073	3	c2_20227	0.1161	0.2729	1	1	1	1	0.4905	1
additive	2.054	3	74764446	0.1177	0.929224	4.607241	-3.678017	3	c2_48367	0.1177	0.275	1	1	1	1	0.4949	1
additive	2.054	4	60645330	0.1183	0.927015	4.607241	-3.680225	4	c2_31732	0.1183	0.2758	1	1	1	1	0.4949	1
additive	2.054	1	33736344	0.1184	0.926648	4.607241	-3.680592	1	c2_14707	0.1184	0.276	1	1	1	1	0.4949	1
additive	2.054	1	17765302	0.1186	0.925915	4.607241	-3.681325	1	c2_13675	0.1186	0.2762	1	1	1	1	0.4949	1
additive	2.054	1	31799436	0.1186	0.925915	4.607241	-3.681325	1	c2_13676	0.1186	0.2762	1	1	1	1	0.4949	1
additive	2.054	10	15650412	0.1189	0.924818	4.607241	-3.682422	10	c2_45686	0.1189	0.2767	1	1	1	1	0.4949	1
additive	2.054	6	15681448	0.119	0.924453	4.607241	-3.682787	6	c1_13422	0.119	0.2768	1	1	1	1	0.4949	1
additive	2.054	9	34759362	0.1191	0.924088	4.607241	-3.683152	9	c2_4420	0.1191	0.2769	1	1	1	1	0.4949	1
additive	2.054	6	35780490	0.1193	0.92336	4.607241	-3.683881	6	c2_36427	0.1193	0.2772	1	1	1	1	0.4949	1
additive	2.054	2	69775382	0.1201	0.920457	4.607241	-3.686784	2	c1_11581	0.1201	0.2783	1	1	1	1	0.4951	1
additive	2.054	11	12753384	0.1202	0.920096	4.607241	-3.687145	11	c2_23965	0.1202	0.2783	1	1	1	1	0.4951	1
additive	2.054	6	29756481	0.1204	0.919374	4.607241	-3.687867	6	c1_2944	0.1204	0.2785	1	1	1	1	0.4951	1
additive	2.054	5	51759330	0.1206	0.918653	4.607241	-3.688588	5	c1_3375	0.1206	0.2788	1	1	1	1	0.4951	1
additive	2.054	3	16769341	0.1206	0.918653	4.607241	-3.688588	3	c1_5955	0.1206	0.2788	1	1	1	1	0.4951	1
additive	2.054	1	54795429	0.1214	0.915781	4.607241	-3.691459	1	c2_14708	0.1214	0.2799	1	1	1	1	0.4963	1
additive	2.054	4	46775367	0.1214	0.915781	4.607241	-3.691459	4	c1_9546	0.1214	0.2799	1	1	1	1	0.4963	1
additive	2.054	7	26677467	0.122	0.91364	4.607241	-3.6936	7	c2_33429	0.122	0.2806	1	1	1	1	0.4978	1
additive	2.054	7	51804383	0.1225	0.911864	4.607241	-3.695377	7	c1_2786	0.1225	0.2813	1	1	1	1	0.4987	1
additive	2.054	1	12642303	0.1227	0.911155	4.607241	-3.696085	1	c1_737	0.1227	0.2816	1	1	1	1	0.4988	1
additive	2.054	6	62710434	0.1232	0.909389	4.607241	-3.697851	6	c2_30495	0.1232	0.2822	1	1	1	1	0.4997	1
additive	2.054	12	73704473	0.1236	0.907982	4.607241	-3.699259	12	c2_18848	0.1236	0.2827	1	1	1	1	0.5003	1
additive	2.054	2	66721303	0.1239	0.906929	4.607241	-3.700312	2	c2_7501	0.1239	0.2831	1	1	1	1	0.5006	1
additive	2.054	0	41684341	0.1242	0.905878	4.607241	-3.701362	0	c1_11030	0.1242	0.2835	1	1	1	1	0.5006	1
additive	2.054	13	50736346	0.1255	0.901356	4.607241	-3.705884	13	c1_11117	0.1255	0.2852	1	1	1	1	0.5049	1
additive	2.054	7	46712489	0.1259	0.899974	4.607241	-3.707266	7	c2_28176	0.1259	0.2857	1	1	1	1	0.5057	1
additive	2.054	3	47671309	0.1264	0.898253	4.607241	-3.708988	3	c2_57265	0.1264	0.2863	1	1	1	1	0.5065	1
additive	2.054	4	20742397	0.1267	0.897223	4.607241	-3.710017	4	c2_48867	0.1267	0.2867	1	1	1	1	0.5067	1
additive	2.054	3	27801433	0.1273	0.895172	4.607241	-3.712069	3	c1_7115	0.1273	0.2875	1	1	1	1	0.5082	1
additive	2.054	3	35612383	0.1278	0.893469	4.607241	-3.713771	3	c1_7076	0.1278	0.2881	1	1	1	1	0.5083	1
additive	2.054	3	61617309	0.1278	0.893469	4.607241	-3.713771	3	c1_8203	0.1278	0.2881	1	1	1	1	0.5083	1
additive	2.054	10	33762367	0.1284	0.891435	4.607241	-3.715806	10	c1_7165	0.1284	0.2888	1	1	1	1	0.5095	1
additive	2.054	6	23745382	0.1288	0.890084	4.607241	-3.717156	6	c1_2082	0.1288	0.2894	1	1	1	1	0.5103	1
additive	2.054	3	43715467	0.1293	0.888401	4.607241	-3.718839	3	c1_16234	0.1293	0.29	1	1	1	1	0.5111	1
additive	2.054	6	47762320	0.13	0.886057	4.607241	-3.721184	6	c1_9224	0.13	0.2909	1	1	1	1	0.5122	1
additive	2.054	9	26772442	0.1305	0.884389	4.607241	-3.722851	9	c1_11777	0.1305	0.2915	1	1	1	1	0.5122	1
additive	2.054	3	57645314	0.1306	0.884057	4.607241	-3.723184	3	c2_57259	0.1306	0.2916	1	1	1	1	0.5122	1
additive	2.054	3	59634470	0.1306	0.884057	4.607241	-3.723184	3	c1_7078	0.1306	0.2916	1	1	1	1	0.5122	1
additive	2.054	7	19740397	0.1312	0.882066	4.607241	-3.725174	7	c2_4475	0.1312	0.2924	1	1	1	1	0.5135	1
additive	2.054	3	58668449	0.1314	0.881405	4.607241	-3.725836	3	c2_26398	0.1314	0.2927	1	1	1	1	0.5135	1
additive	2.054	11	74730475	0.1318	0.880085	4.607241	-3.727156	11	c1_11815	0.1318	0.2931	1	1	1	1	0.514	1
additive	2.054	9	65687469	0.1329	0.876475	4.607241	-3.730765	9	c2_45887	0.1329	0.2945	1	1	1	1	0.5163	1
additive	2.054	8	58758439	0.1331	0.875822	4.607241	-3.731419	8	c2_56757	0.1331	0.2948	1	1	1	1	0.5163	1
additive	2.054	6	60760478	0.1332	0.875496	4.607241	-3.731745	6	c2_27556	0.1332	0.2949	1	1	1	1	0.5163	1
additive	2.054	10	54785354	0.1341	0.872571	4.607241	-3.734669	10	c2_40822	0.1341	0.296	1	1	1	1	0.519	1
additive	2.054	1	65659407	0.1345	0.871278	4.607241	-3.735963	1	c2_14763	0.1345	0.2965	1	1	1	1	0.5195	1
additive	2.054	9	41793443	0.1351	0.869345	4.607241	-3.737896	9	c2_46796	0.1351	0.2973	1	1	1	1	0.5198	1
additive	2.054	12	32801354	0.136	0.866461	4.607241	-3.740779	12	c2_17747	0.136	0.2983	1	1	1	1	0.5198	1
additive	2.054	2	28683500	0.136	0.866461	4.607241	-3.740779	2	c2_13051	0.136	0.2984	1	1	1	1	0.5198	1
additive	2.054	3	21753300	0.136	0.866461	4.607241	-3.740779	3	c2_18429	0.136	0.2984	1	1	1	1	0.5198	1
additive	2.054	6	34674386	0.1363	0.865504	4.607241	-3.741736	6	c2_5821	0.1363	0.2988	1	1	1	1	0.5198	1
additive	2.054	9	47799304	0.1365	0.864867	4.607241	-3.742373	9	c2_3063	0.1365	0.299	1	1	1	1	0.5198	1
additive	2.054	11	29806327	0.1367	0.864231	4.607241	-3.743009	11	c2_4957	0.1367	0.2993	1	1	1	1	0.5198	1
additive	2.054	3	71680486	0.1369	0.863597	4.607241	-3.743644	3	c1_5959	0.1369	0.2996	1	1	1	1	0.5198	1
additive	2.054	3	17674506	0.1371	0.862963	4.607241	-3.744278	3	c2_18428	0.1371	0.2998	1	1	1	1	0.5198	1
additive	2.054	6	13780484	0.1374	0.862013	4.607241	-3.745227	6	c2_9292	0.1374	0.3001	1	1	1	1	0.5198	1
additive	2.054	1	66646430	0.1375	0.861697	4.607241	-3.745543	1	c2_4708	0.1375	0.3002	1	1	1	1	0.5198	1
additive	2.054	7	68787463	0.1377	0.861066	4.607241	-3.746174	7	c2_50620	0.1377	0.3005	1	1	1	1	0.5198	1
additive	2.054	5	21734440	0.1379	0.860436	4.607241	-3.746805	5	c2_50840	0.1379	0.3008	1	1	1	1	0.5198	1
additive	2.054	2	64751356	0.1385	0.85855	4.607241	-3.74869	2	c1_15178	0.1385	0.3016	1	1	1	1	0.5206	1
additive	2.054	0	74664310	0.1386	0.858237	4.607241	-3.749004	0	c2_21320	0.1386	0.3015	1	1	1	1	0.5206	1
additive	2.054	6	19753368	0.1392	0.856361	4.607241	-3.75088	6	c2_8663	0.1392	0.3024	1	1	1	1	0.5206	1
additive	2.054	1	66612303	0.1393	0.856049	4.607241	-3.751192	1	c1_2417	0.1393	0.3025	1	1	1	1	0.5206	1
additive	2.054	6	11675469	0.1397	0.854804	4.607241	-3.752437	6	c2_43123	0.1397	0.303	1	1	1	1	0.5206	1
additive	2.054	11	16803358	0.1398	0.854493	4.607241	-3.752748	11	c1_6964	0.1398	0.3031	1	1	1	1	0.5206	1
additive	2.054	1	56711403	0.1399	0.854182	4.607241	-3.753058	1	c2_37850	0.1399	0.3033	1	1	1	1	0.5206	1
additive	2.054	2	66667425	0.1403	0.852942	4.607241	-3.754298	2	c2_41887	0.1403	0.3037	1	1	1	1	0.5206	1
additive	2.054	8	44810431	0.1404	0.852633	4.607241	-3.754608	8	c2_32644	0.1404	0.3038	1	1	1	1	0.5206	1
additive	2.054	12	37645336	0.1411	0.850473	4.607241	-3.756768	12	c2_49209	0.1411	0.3047	1	1	1	1	0.5222	1
additive	2.054	5	51616450	0.1415	0.849244	4.607241	-3.757997	5	c2_55571	0.1415	0.3051	1	1	1	1	0.5222	1
additive	2.054	6	55666479	0.1416	0.848937	4.607241	-3.758304	6	c2_8652	0.1416	0.3053	1	1	1	1	0.5222	1
additive	2.054	3	37788312	0.142	0.847712	4.607241	-3.759529	3	c2_18273	0.142	0.3058	1	1	1	1	0.5226	1
additive	2.054	1	18796491	0.1427	0.845576	4.607241	-3.761664	1	c2_45625	0.1427	0.3066	1	1	1	1	0.5226	1
additive	2.054	1	70767454	0.1427	0.845576	4.607241	-3.761664	1	c1_14259	0.1427	0.3067	1	1	1	1	0.5226	1
additive	2.054	10	73638418	0.1428	0.845272	4.607241	-3.761969	10	c2_27827	0.1428	0.3067	1	1	1	1	0.5226	1
additive	2.054	6	38687433	0.1431	0.84436	4.607241	-3.76288	6	c2_3135	0.1431	0.3071	1	1	1	1	0.5226	1
additive	2.054	10	72709459	0.1434	0.843451	4.607241	-3.76379	10	c2_46144	0.1434	0.3074	1	1	1	1	0.5226	1
additive	2.054	6	13786304	0.1443	0.840734	4.607241	-3.766507	6	c2_27574	0.1443	0.3086	1	1	1	1	0.5226	1
additive	2.054	6	72775319	0.1444	0.840433	4.607241	-3.766808	6	c2_49638	0.1444	0.3087	1	1	1	1	0.5226	1
additive	2.054	6	62773457	0.1448	0.839231	4.607241	-3.768009	6	c2_24229	0.1448	0.3092	1	1	1	1	0.5226	1
additive	2.054	10	54608411	0.1449	0.838932	4.607241	-3.768309	10	c2_45692	0.1449	0.3093	1	1	1	1	0.5226	1
additive	2.054	4	64778399	0.145	0.838632	4.607241	-3.768609	4	c1_15237	0.145	0.3094	1	1	1	1	0.5226	1
additive	2.054	1	52765377	0.1454	0.837436	4.607241	-3.769805	1	c2_2465	0.1454	0.3099	1	1	1	1	0.5226	1
additive	2.054	4	73740510	0.1459	0.835945	4.607241	-3.771296	4	c2_47244	0.1459	0.3105	1	1	1	1	0.5226	1
additive	2.054	1	57784382	0.1461	0.83535	4.607241	-3.771891	1	c2_2423	0.1461	0.3106	1	1	1	1	0.5226	1
additive	2.054	11	27751369	0.1461	0.83535	4.607241	-3.771891	11	c1_16585	0.1461	0.3107	1	1	1	1	0.5226	1
additive	2.054	6	38680301	0.147	0.832683	4.607241	-3.774558	6	c2_36385	0.147	0.3118	1	1	1	1	0.5226	1
additive	2.054	2	70644357	0.1471	0.832387	4.607241	-3.774853	2	c2_32244	0.1471	0.312	1	1	1	1	0.5226	1
additive	2.054	8	39799420	0.1475	0.831208	4.607241	-3.776033	8	c1_822	0.1475	0.3124	1	1	1	1	0.5226	1
additive	2.054	8	47743301	0.1475	0.831208	4.607241	-3.776033	8	c2_2743	0.1475	0.3124	1	1	1	1	0.5226	1
additive	2.054	10	65774497	0.1476	0.830914	4.607241	-3.776327	10	c1_3049	0.1476	0.3126	1	1	1	1	0.5226	1
additive	2.054	10	74712387	0.1476	0.830914	4.607241	-3.776327	10	c1_3060	0.1476	0.3126	1	1	1	1	0.5226	1
additive	2.054	8	14629447	0.1479	0.830032	4.607241	-3.777209	8	c2_51372	0.1479	0.3129	1	1	1	1	0.5226	1
additive	2.054	2	57624387	0.1482	0.829152	4.607241	-3.778089	2	c2_48199	0.1482	0.3132	1	1	1	1	0.5226	1
additive	2.054	10	51774394	0.1485	0.828274	4.607241	-3.778967	10	c1_3051	0.1485	0.3137	1	1	1	1	0.5226	1
additive	2.054	8	45645492	0.1486	0.827981	4.607241	-3.779259	8	c1_819	0.1486	0.3138	1	1	1	1	0.5226	1
additive	2.054	12	16611432	0.1486	0.827981	4.607241	-3.779259	12	c2_5446	0.1486	0.3138	1	1	1	1	0.5226	1
additive	2.054	0	62657500	0.149	0.826814	4.607241	-3.780427	0	c2_53375	0.149	0.3142	1	1	1	1	0.5226	1
additive	2.054	10	46803436	0.1491	0.826522	4.607241	-3.780718	10	c1_12027	0.1491	0.3144	1	1	1	1	0.5226	1
additive	2.054	11	73797479	0.1492	0.826231	4.607241	-3.781009	11	c1_10069	0.1492	0.3145	1	1	1	1	0.5226	1
additive	2.054	4	74801308	0.1499	0.824198	4.607241	-3.783042	4	c1_6126	0.1499	0.3153	1	1	1	1	0.5239	1
additive	2.054	6	64714383	0.1503	0.823041	4.607241	-3.784199	6	c1_13805	0.1503	0.3158	1	1	1	1	0.5245	1
additive	2.054	6	72726451	0.1505	0.822464	4.607241	-3.784777	6	c2_17379	0.1505	0.316	1	1	1	1	0.5245	1
additive	2.054	9	35684483	0.151	0.821023	4.607241	-3.786217	9	c2_12779	0.151	0.3166	1	1	1	1	0.5252	1
additive	2.054	6	52753434	0.1516	0.819301	4.607241	-3.78794	6	c2_9009	0.1516	0.3173	1	1	1	1	0.5252	1
additive	2.054	6	66609340	0.1516	0.819301	4.607241	-3.78794	6	c2_45971	0.1516	0.3173	1	1	1	1	0.5252	1
additive	2.054	9	60633484	0.1519	0.818442	4.607241	-3.788798	9	c2_51250	0.1519	0.3177	1	1	1	1	0.5252	1
additive	2.054	3	13765357	0.1521	0.817871	4.607241	-3.78937	3	c1_5766	0.1521	0.3179	1	1	1	1	0.5252	1
additive	2.054	9	62648490	0.1533	0.814458	4.607241	-3.792783	9	c2_22033	0.1533	0.3193	1	1	1	1	0.5266	1
additive	2.054	10	60681430	0.1536	0.813609	4.607241	-3.793632	10	c2_9021	0.1536	0.3197	1	1	1	1	0.5266	1
additive	2.054	6	13656493	0.1542	0.811916	4.607241	-3.795325	6	c1_14880	0.1542	0.3204	1	1	1	1	0.5266	1
additive	2.054	6	25606302	0.1542	0.811916	4.607241	-3.795325	6	c2_24050	0.1542	0.3204	1	1	1	1	0.5266	1
additive	2.054	6	28771349	0.1542	0.811916	4.607241	-3.795325	6	c2_11293	0.1542	0.3204	1	1	1	1	0.5266	1
additive	2.054	6	36726370	0.1542	0.811916	4.607241	-3.795325	6	c2_11286	0.1542	0.3204	1	1	1	1	0.5266	1
additive	2.054	10	71719420	0.1543	0.811634	4.607241	-3.795606	10	c2_41376	0.1543	0.3205	1	1	1	1	0.5266	1
additive	2.054	10	12619455	0.1549	0.809949	4.607241	-3.797292	10	c2_41381	0.1549	0.3213	1	1	1	1	0.5271	1
additive	2.054	6	44622459	0.155	0.809668	4.607241	-3.797572	6	c2_17378	0.155	0.3213	1	1	1	1	0.5271	1
additive	2.054	9	23755370	0.1559	0.807154	4.607241	-3.800087	9	c2_29415	0.1559	0.3224	1	1	1	1	0.5291	1
additive	2.054	11	61763478	0.1561	0.806597	4.607241	-3.800643	11	c2_13431	0.1561	0.3226	1	1	1	1	0.5291	1
additive	2.054	13	55621419	0.1572	0.803547	4.607241	-3.803693	13	c2_46468	0.1572	0.3239	1	1	1	1	0.5318	1
additive	2.054	1	66738410	0.1574	0.802995	4.607241	-3.804245	1	c1_14588	0.1574	0.3241	1	1	1	1	0.5318	1
additive	2.054	9	63791383	0.1584	0.800245	4.607241	-3.806996	9	c2_12787	0.1584	0.3253	1	1	1	1	0.5334	1
additive	2.054	6	38635426	0.1585	0.799971	4.607241	-3.80727	6	c2_3127	0.1585	0.3254	1	1	1	1	0.5334	1
additive	2.054	9	36810506	0.1587	0.799423	4.607241	-3.807817	9	c2_10896	0.1587	0.3256	1	1	1	1	0.5334	1
additive	2.054	11	67701308	0.1589	0.798876	4.607241	-3.808364	11	c2_55034	0.1589	0.326	1	1	1	1	0.5335	1
additive	2.054	11	54808348	0.1592	0.798057	4.607241	-3.809184	11	c2_34193	0.1592	0.3263	1	1	1	1	0.5336	1
additive	2.054	6	32751396	0.1598	0.796423	4.607241	-3.810817	6	c2_27561	0.1598	0.327	1	1	1	1	0.5341	1
additive	2.054	9	68669312	0.1601	0.795609	4.607241	-3.811632	9	c1_4086	0.1601	0.3273	1	1	1	1	0.5341	1
additive	2.054	11	32613494	0.1602	0.795337	4.607241	-3.811903	11	c2_23942	0.1602	0.3274	1	1	1	1	0.5341	1
additive	2.054	2	69735470	0.1607	0.793984	4.607241	-3.813256	2	c2_42128	0.1607	0.328	1	1	1	1	0.5351	1
additive	2.054	3	69742341	0.1613	0.792366	4.607241	-3.814875	3	c2_29450	0.1613	0.3287	1	1	1	1	0.5353	1
additive	2.054	4	46752435	0.1616	0.791559	4.607241	-3.815682	4	c1_15760	0.1616	0.329	1	1	1	1	0.5353	1
additive	2.054	9	14715461	0.162	0.790485	4.607241	-3.816756	9	c2_2998	0.162	0.3295	1	1	1	1	0.5353	1
additive	2.054	10	15623442	0.1626	0.788879	4.607241	-3.818361	10	c2_32768	0.1626	0.3302	1	1	1	1	0.5353	1
additive	2.054	6	10655422	0.163	0.787812	4.607241	-3.819428	6	c2_29187	0.163	0.3307	1	1	1	1	0.5353	1
additive	2.054	9	53804372	0.1631	0.787546	4.607241	-3.819694	9	c2_45570	0.1631	0.3308	1	1	1	1	0.5353	1
additive	2.054	2	67610399	0.1632	0.78728	4.607241	-3.819961	2	c2_46904	0.1632	0.3309	1	1	1	1	0.5353	1
additive	2.054	5	27767447	0.1634	0.786748	4.607241	-3.820493	5	c2_23669	0.1634	0.3311	1	1	1	1	0.5353	1
additive	2.054	12	47686316	0.1641	0.784891	4.607241	-3.822349	12	c2_43152	0.1641	0.332	1	1	1	1	0.5353	1
additive	2.054	11	72704340	0.1644	0.784098	4.607241	-3.823142	11	c2_57617	0.1644	0.3323	1	1	1	1	0.5353	1
additive	2.054	3	50810355	0.1644	0.784098	4.607241	-3.823142	3	c2_1725	0.1644	0.3323	1	1	1	1	0.5353	1
additive	2.054	6	68808474	0.1646	0.78357	4.607241	-3.82367	6	c1_7682	0.1646	0.3325	1	1	1	1	0.5353	1
additive	2.054	11	42682466	0.1647	0.783306	4.607241	-3.823934	11	c2_23923	0.1647	0.3326	1	1	1	1	0.5353	1
additive	2.054	12	38754401	0.1649	0.782779	4.607241	-3.824461	12	c2_49203	0.1649	0.3329	1	1	1	1	0.5353	1
additive	2.054	2	59735497	0.1652	0.78199	4.607241	-3.825251	2	c2_35704	0.1652	0.3332	1	1	1	1	0.5353	1
additive	2.054	2	68719411	0.1652	0.78199	4.607241	-3.825251	2	c2_35690	0.1652	0.3332	1	1	1	1	0.5353	1
