MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.903	c2_31338	12	37729393	0.253457068755543	0.596095592076339	4.60724050383174	-4.0111449117554
general	0.903	c2_44303	8	50624371	0.254204022046476	0.594817582268353	4.60724050383174	-4.01242292156339
general	0.903	c1_12922	6	50750305	0.25422828450776	0.594776133080623	4.60724050383174	-4.01246437075112
general	0.903	c2_24534	12	29636482	0.254545740335455	0.5942341662137	4.60724050383174	-4.01300633761804
general	0.903	c2_45436	7	66785335	0.255083732758844	0.593317236405235	4.60724050383174	-4.01392326742651
general	0.903	c1_3375	5	51759330	0.255460688202482	0.592675922184093	4.60724050383174	-4.01456458164765
general	0.903	c2_18225	4	68801406	0.255527663445518	0.592562076228318	4.60724050383174	-4.01467842760342
general	0.903	c1_16286	2	69704380	0.255591426218723	0.592453718621422	4.60724050383174	-4.01478678521032
general	0.903	c2_49378	8	50796467	0.255701115962013	0.592267376568555	4.60724050383174	-4.01497312726319
general	0.903	c2_4156	9	13802447	0.256851920481594	0.590317182708027	4.60724050383174	-4.01692332112372
general	0.903	c2_33683	11	51693446	0.257062188316043	0.589961799721823	4.60724050383174	-4.01727870410992
general	0.903	c2_33678	11	69734304	0.257062188316043	0.589961799721823	4.60724050383174	-4.01727870410992
general	0.903	c1_805	1	73662423	0.257245006085989	0.589653047470679	4.60724050383174	-4.01758745636106
general	0.903	c2_46904	2	67610399	0.257848094271706	0.588636074070493	4.60724050383174	-4.01860442976125
general	0.903	c2_26504	9	17797467	0.259595674658638	0.585702547956164	4.60724050383174	-4.02153795587558
general	0.903	c1_7115	3	27801433	0.260040937955841	0.58495827614928	4.60724050383174	-4.02228222768246
general	0.903	c1_13246	10	58800496	0.260072311313078	0.584905882652431	4.60724050383174	-4.02233462117931
general	0.903	c2_48366	3	62610409	0.26134843260769	0.582780100164939	4.60724050383174	-4.0244604036668
general	0.903	c1_7739	8	52809328	0.261649096600921	0.582280760415668	4.60724050383174	-4.02495974341607
general	0.903	c1_108	3	61760321	0.262187048032441	0.581388766143166	4.60724050383174	-4.02585173768858
general	0.903	c2_26320	3	63764479	0.262447703361321	0.580957223322091	4.60724050383174	-4.02628328050965
general	0.903	c2_17415	2	56640509	0.262472971887017	0.580915411361536	4.60724050383174	-4.02632509247021
general	0.903	c2_32112	1	20733505	0.264440246272743	0.577672447053186	4.60724050383174	-4.02956805677856
general	0.903	c2_49937	1	58726320	0.264575305780003	0.577450693270038	4.60724050383174	-4.0297898105617
general	0.903	c2_2132	3	68662414	0.266286917457826	0.574650169706165	4.60724050383174	-4.03259033412558
general	0.903	c2_11271	3	10766438	0.266602855528526	0.574135203258092	4.60724050383174	-4.03310530057365
general	0.903	c2_36495	1	11734365	0.267876641048309	0.572065155395594	4.60724050383174	-4.03517534843615
general	0.903	c2_35536	1	52601434	0.269594203384067	0.569289449916308	4.60724050383174	-4.03795105391543
general	0.903	c1_8018	10	54715342	0.270296375191903	0.568159778366054	4.60724050383174	-4.03908072546569
general	0.903	c2_12126	1	33640464	0.271423560459576	0.566352456847694	4.60724050383174	-4.04088804698405
general	0.903	c1_7571	4	29807448	0.271556626255388	0.566139595518968	4.60724050383174	-4.04110090831277
general	0.903	c1_7570	4	42632481	0.271556626255388	0.566139595518968	4.60724050383174	-4.04110090831277
general	0.903	c2_36460	6	30633467	0.272120144784285	0.565239306640622	4.60724050383174	-4.04200119719112
general	0.903	c2_27881	1	44632442	0.273317137622129	0.563333136176424	4.60724050383174	-4.04390736765532
general	0.903	c2_11333	6	31615437	0.273832694373593	0.562514700327814	4.60724050383174	-4.04472580350393
general	0.903	c2_11314	6	33800407	0.273832694373593	0.562514700327814	4.60724050383174	-4.04472580350393
general	0.903	c2_10338	5	36707496	0.273956937422202	0.562317697433933	4.60724050383174	-4.04492280639781
general	0.903	c2_14690	2	32683501	0.274611152648341	0.561281828951857	4.60724050383174	-4.04595867487989
general	0.903	c2_35049	7	50618402	0.276658632718492	0.558055773729203	4.60724050383174	-4.04918473010254
general	0.903	c2_18545	7	67797360	0.276959414137174	0.557583868147413	4.60724050383174	-4.04965663568433
general	0.903	c1_1219	5	61717312	0.278403780714445	0.555324871316245	4.60724050383174	-4.0519156325155
general	0.903	c1_7568	4	19651377	0.279418171626563	0.553745353481251	4.60724050383174	-4.05349515035049
general	0.903	c1_14316	3	27649444	0.279427261983252	0.553731224738269	4.60724050383174	-4.05350927909347
general	0.903	c2_15803	8	72637316	0.280110904015723	0.55266998485124	4.60724050383174	-4.0545705189805
general	0.903	c2_1725	3	50810355	0.281596959352101	0.550372038960797	4.60724050383174	-4.05686846487095
general	0.903	c2_46002	6	58633447	0.282941148445251	0.548303888021334	4.60724050383174	-4.05893661581041
general	0.903	c1_9834	1	39750308	0.28383474391913	0.546934444083618	4.60724050383174	-4.06030605974812
general	0.903	c2_10287	5	29680431	0.283997851446474	0.546684945546167	4.60724050383174	-4.06055555828558
general	0.903	c2_18273	3	37788312	0.284166704621532	0.546426809048367	4.60724050383174	-4.06081369478338
general	0.903	c2_38172	5	52654355	0.284374058127888	0.546110024418288	4.60724050383174	-4.06113047941346
general	0.903	c2_57259	3	57645314	0.284609439381038	0.545750700164894	4.60724050383174	-4.06148980366685
general	0.903	c1_7078	3	59634470	0.28476365706505	0.545515438290969	4.60724050383174	-4.06172506554077
general	0.903	c1_16234	3	43715467	0.284763780512594	0.54551525002054	4.60724050383174	-4.0617252538112
general	0.903	c2_48390	3	18757449	0.285673702735827	0.544129736104355	4.60724050383174	-4.06311076772739
general	0.903	c2_48363	3	13787444	0.285888903932726	0.54380270037585	4.60724050383174	-4.06343780345589
general	0.903	c2_34780	12	50662367	0.285956965835315	0.543699319690863	4.60724050383174	-4.06354118414088
general	0.903	c2_32262	2	70760305	0.286512558679026	0.542856336888692	4.60724050383174	-4.06438416694305
general	0.903	c1_4378	11	51656452	0.286956453582401	0.542184003627571	4.60724050383174	-4.06505650020417
general	0.903	c1_10425	4	43789350	0.287197449544777	0.541819421162146	4.60724050383174	-4.0654210826696
general	0.903	c2_36955	0	59600505	0.287373828745597	0.541552785780466	4.60724050383174	-4.06568771805128
general	0.903	c2_48362	3	52608429	0.287554776685158	0.541279413770392	4.60724050383174	-4.06596109006135
general	0.903	c2_12779	9	35684483	0.289885600013737	0.537773357566353	4.60724050383174	-4.06946714626539
general	0.903	c2_56008	7	71790396	0.290037402487823	0.537545992974653	4.60724050383174	-4.06969451085709
general	0.903	c1_3051	10	51774394	0.290137801528596	0.537395684069587	4.60724050383174	-4.06984481976216
general	0.903	c2_31337	12	63610390	0.290149528509197	0.537378130824146	4.60724050383174	-4.0698623730076
general	0.903	c1_8646	12	66780324	0.290149528509197	0.537378130824146	4.60724050383174	-4.0698623730076
general	0.903	c2_37118	3	68715506	0.290360566877851	0.537062364384451	4.60724050383174	-4.07017813944729
general	0.903	c2_25279	4	60748432	0.290610829908575	0.536688205310211	4.60724050383174	-4.07055229852153
general	0.903	c2_23729	5	27718477	0.290774195193546	0.536444137642138	4.60724050383174	-4.0707963661896
general	0.903	c2_50412	2	49775372	0.291695127617091	0.535070825134983	4.60724050383174	-4.07216967869676
general	0.903	c2_28508	8	69602311	0.291988476490217	0.534634287919611	4.60724050383174	-4.07260621591213
general	0.903	c2_58373	9	48780397	0.293654024353558	0.532164043032952	4.60724050383174	-4.07507646079879
general	0.903	c2_55852	4	74730380	0.293915405241867	0.531777650279218	4.60724050383174	-4.07546285355252
general	0.903	c2_34874	4	69688435	0.293959811236115	0.531712040170945	4.60724050383174	-4.0755284636608
general	0.903	c2_26515	9	54620497	0.29402376309776	0.531617568345738	4.60724050383174	-4.075622935486
general	0.903	c2_34869	4	43700381	0.294025754696035	0.531614626620204	4.60724050383174	-4.07562587721154
general	0.903	c2_41744	10	69746409	0.297053328908506	0.527165576367604	4.60724050383174	-4.08007492746414
general	0.903	c2_53306	5	49775314	0.298458112749257	0.525116611530729	4.60724050383174	-4.08212389230101
general	0.903	c2_12746	8	54694418	0.299053525657549	0.524251073156262	4.60724050383174	-4.08298943067548
general	0.903	c2_44957	13	14770436	0.299233445399059	0.523989866888839	4.60724050383174	-4.0832506369429
general	0.903	c2_9356	7	73611421	0.30140944210182	0.520843146883736	4.60724050383174	-4.08639735694801
general	0.903	c2_34142	8	61764313	0.30329034018001	0.51814142178075	4.60724050383174	-4.08909908205099
general	0.903	c2_4799	1	36778481	0.303924720993803	0.517233973317401	4.60724050383174	-4.09000653051434
general	0.903	c2_31439	11	45768477	0.304409837007828	0.51654131744289	4.60724050383174	-4.09069918638885
general	0.903	c1_1638	1	34727409	0.304481303766001	0.516439369436825	4.60724050383174	-4.09080113439492
general	0.903	c1_11723	4	70704348	0.304606197617513	0.516261264612239	4.60724050383174	-4.0909792392195
general	0.903	c2_34865	4	50796458	0.304959779425108	0.515757435163269	4.60724050383174	-4.09148306866847
general	0.903	c2_47671	7	64699476	0.306089280596792	0.514151879351304	4.60724050383174	-4.09308862448044
general	0.903	c2_44855	8	20772324	0.306164005331948	0.514045869172031	4.60724050383174	-4.09319463465971
general	0.903	c2_50802	6	42736309	0.306467761332601	0.513615204055016	4.60724050383174	-4.09362529977673
general	0.903	c2_549	9	26681452	0.306946494463123	0.512937322192513	4.60724050383174	-4.09430318163923
general	0.903	c2_34960	4	22740389	0.307046170394059	0.512796314947177	4.60724050383174	-4.09444418888457
general	0.903	c2_46479	6	32668302	0.308146184846238	0.511243204894148	4.60724050383174	-4.09599729893759
general	0.903	c2_26893	8	48646468	0.308150166783935	0.511237592874656	4.60724050383174	-4.09600291095709
general	0.903	c2_47659	5	38781310	0.308335301502004	0.510976749779338	4.60724050383174	-4.0962637540524
general	0.903	c2_46144	10	72709459	0.309418836898188	0.509453250714484	4.60724050383174	-4.09778725311726
general	0.903	c2_39488	9	39659508	0.310073509506091	0.508535335235595	4.60724050383174	-4.09870516859615
general	0.903	c1_239	2	32703373	0.310089681367997	0.508512685228329	4.60724050383174	-4.09872781860341
general	0.903	c2_51470	5	13701483	0.310905305746259	0.507371866452591	4.60724050383174	-4.09986863737915
general	0.903	c2_14608	1	60705324	0.311316006649929	0.506798549021876	4.60724050383174	-4.10044195480987
general	0.903	c1_3049	10	65774497	0.312450944329187	0.505218158414286	4.60724050383174	-4.10202234541746
general	0.903	c1_973	9	46778439	0.31257534428672	0.505045281795166	4.60724050383174	-4.10219522203658
general	0.903	c1_9385	1	13735428	0.313347673519574	0.503973525413865	4.60724050383174	-4.10326697841788
general	0.903	c2_46510	8	57789358	0.313394365459409	0.503908816010009	4.60724050383174	-4.10333168782173
general	0.903	c1_14684	5	45633462	0.314390564707157	0.502530496211208	4.60724050383174	-4.10471000762053
general	0.903	c2_804	2	43738496	0.314473423395144	0.502416051524091	4.60724050383174	-4.10482445230765
general	0.903	c1_11581	2	69775382	0.314609847969148	0.502227687142738	4.60724050383174	-4.105012816689
general	0.903	c1_3060	10	74712387	0.315146896722803	0.501486965050498	4.60724050383174	-4.10575353878125
general	0.903	c2_53545	4	71700457	0.315160118681516	0.501468744648155	4.60724050383174	-4.10577175918359
general	0.903	c2_38917	10	61697411	0.31605352693881	0.500239358883073	4.60724050383174	-4.10700114494867
general	0.903	c2_4475	7	19740397	0.316196531533423	0.500042898300573	4.60724050383174	-4.10719760553117
general	0.903	c1_11535	10	50770507	0.316313721327201	0.499881968478092	4.60724050383174	-4.10735853535365
general	0.903	c1_233	2	69612439	0.316690397738297	0.499365104523549	4.60724050383174	-4.10787539930819
general	0.903	c2_50430	5	17757321	0.316802572390992	0.499211300659951	4.60724050383174	-4.10802920317179
general	0.903	c1_12131	1	65658476	0.317168635852811	0.498709765709797	4.60724050383174	-4.10853073812194
general	0.903	c2_22296	6	22708460	0.317861604865694	0.49776192820983	4.60724050383174	-4.10947857562191
general	0.903	c2_38764	7	63649429	0.317996720441632	0.497577358950934	4.60724050383174	-4.10966314488081
general	0.903	c1_13860	4	24640485	0.318541108394393	0.496834513103192	4.60724050383174	-4.11040599072855
general	0.903	c1_13052	3	41745310	0.318646972230574	0.496690203811453	4.60724050383174	-4.11055030002029
general	0.903	c1_14531	10	46762392	0.319598308962707	0.495395527262013	4.60724050383174	-4.11184497656973
general	0.903	c2_32677	8	14727322	0.319780057993773	0.495148623057903	4.60724050383174	-4.11209188077384
general	0.903	c1_4792	2	27797424	0.320135335846236	0.494666386724145	4.60724050383174	-4.1125741171076
general	0.903	c1_15873	2	46785382	0.320135335846236	0.494666386724145	4.60724050383174	-4.1125741171076
general	0.903	c2_48450	8	53764505	0.320501604585235	0.494169791852593	4.60724050383174	-4.11307071197915
general	0.903	c2_38787	7	13664473	0.32055827665587	0.494093005367152	4.60724050383174	-4.11314749846459
general	0.903	c1_8291	8	25792469	0.322077420100024	0.492039721220978	4.60724050383174	-4.11520078261076
general	0.903	c2_324	3	50639432	0.322464947831206	0.491517486581673	4.60724050383174	-4.11572301725007
general	0.903	c2_45522	5	60708335	0.32297580014612	0.490830017163428	4.60724050383174	-4.11641048666831
general	0.903	c2_40954	1	64782355	0.324705505116279	0.488510348203827	4.60724050383174	-4.11873015562792
general	0.903	c2_52203	4	26633453	0.325029909571529	0.488076672977444	4.60724050383174	-4.1191638308543
general	0.903	c2_52196	4	56771432	0.325029909571529	0.488076672977444	4.60724050383174	-4.1191638308543
general	0.903	c2_47302	5	15684447	0.325500148459708	0.487448809015244	4.60724050383174	-4.1197916948165
general	0.903	c2_47303	5	72669430	0.325500148459708	0.487448809015244	4.60724050383174	-4.1197916948165
general	0.903	c1_6140	8	34604454	0.326435680277756	0.486202377795479	4.60724050383174	-4.12103812603626
general	0.903	c2_37836	1	14780371	0.326531247257394	0.486075252789739	4.60724050383174	-4.121165251042
general	0.903	c2_26843	4	39735478	0.326540576031912	0.486062845470508	4.60724050383174	-4.12117765836124
general	0.903	c1_13465	2	52677440	0.32665833168675	0.485906260298492	4.60724050383174	-4.12133424353325
general	0.903	c2_27372	2	70687461	0.32674561158296	0.485790236580175	4.60724050383174	-4.12145026725157
general	0.903	c2_1903	10	10783316	0.326979982422771	0.485478833851742	4.60724050383174	-4.12176166998
general	0.903	c2_35654	9	66764424	0.326988422251319	0.485467624224669	4.60724050383174	-4.12177287960707
general	0.903	c2_18429	3	21753300	0.327682328022824	0.484546979579239	4.60724050383174	-4.1226935242525
general	0.903	c1_16171	2	71677389	0.328052843871825	0.484056193015698	4.60724050383174	-4.12318431081605
general	0.903	c2_47649	5	48710509	0.328156772158591	0.483918628796183	4.60724050383174	-4.12332187503556
general	0.903	c2_37988	3	39622480	0.329868303275468	0.481659413384345	4.60724050383174	-4.1255810904474
general	0.903	c1_3746	2	61713382	0.329912363774008	0.481601408558287	4.60724050383174	-4.12563909527346
general	0.903	c1_2786	7	51804383	0.330957217906587	0.480228142864587	4.60724050383174	-4.12701236096716
general	0.903	c2_41083	11	70641477	0.331180826766685	0.479934814008109	4.60724050383174	-4.12730568982363
general	0.903	c2_33429	7	26677467	0.332630168219518	0.478038364565979	4.60724050383174	-4.12920213926576
general	0.903	c1_2656	2	43734326	0.332897914807236	0.477688925151375	4.60724050383174	-4.12955157868037
general	0.903	c2_54998	9	73780443	0.333321642280592	0.477136487065867	4.60724050383174	-4.13010401676588
general	0.903	c1_14083	11	25645394	0.333756255772008	0.476570585337327	4.60724050383174	-4.13066991849441
general	0.903	c2_57344	12	64739327	0.33387376068908	0.47641771103165	4.60724050383174	-4.13082279280009
general	0.903	c1_2071	6	40703474	0.33447144155089	0.475640958034703	4.60724050383174	-4.13159954579704
general	0.903	c2_3135	6	38687433	0.33535621845905	0.474493636192534	4.60724050383174	-4.13274686763921
general	0.903	c2_26799	4	59808309	0.335634707323595	0.474133135984734	4.60724050383174	-4.13310736784701
general	0.903	c2_52390	6	64719384	0.336684040031973	0.472777470158769	4.60724050383174	-4.13446303367297
general	0.903	c2_12405	7	69675477	0.336813914143439	0.472609975631722	4.60724050383174	-4.13463052820002
general	0.903	c2_55571	5	51616450	0.337365850789236	0.471898880147549	4.60724050383174	-4.13534162368419
general	0.903	c2_22070	9	15810395	0.338017929945806	0.47106026223715	4.60724050383174	-4.13618024159459
general	0.903	c1_13762	12	53703450	0.338104221366077	0.470949406860529	4.60724050383174	-4.13629109697121
general	0.903	c2_58248	9	29806373	0.338324074234537	0.470667097880891	4.60724050383174	-4.13657340595085
general	0.903	c1_946	9	64789455	0.338853642324169	0.469987841784952	4.60724050383174	-4.13725266204679
general	0.903	c2_52626	2	58717460	0.338985620871999	0.469818723355588	4.60724050383174	-4.13742178047615
general	0.903	c1_212	9	14775457	0.33922025405946	0.469518224918704	4.60724050383174	-4.13772227891304
general	0.903	c2_566	9	25795333	0.33922025405946	0.469518224918704	4.60724050383174	-4.13772227891304
general	0.903	c2_1494	9	59763375	0.33922025405946	0.469518224918704	4.60724050383174	-4.13772227891304
general	0.903	c1_5091	2	23652493	0.339635647096846	0.468986733843305	4.60724050383174	-4.13825376998844
general	0.903	c1_13077	4	27764444	0.340941604884832	0.467319998860878	4.60724050383174	-4.13992050497086
general	0.903	c2_23603	4	65694462	0.341444128690163	0.466680350801447	4.60724050383174	-4.1405601530303
general	0.903	c2_38663	6	65801349	0.341794936288437	0.466234375665252	4.60724050383174	-4.14100612816649
general	0.903	c2_52084	5	25760306	0.343039139830169	0.464656325314363	4.60724050383174	-4.14258417851738
general	0.903	c2_49722	1	17642417	0.343341151380238	0.464274140802919	4.60724050383174	-4.14296636302882
general	0.903	c2_30158	2	42749445	0.344379604384903	0.46296257721078	4.60724050383174	-4.14427792662096
general	0.903	c2_41086	11	54668325	0.345000618460946	0.46218012639358	4.60724050383174	-4.14506037743816
general	0.903	c1_12108	1	14740422	0.345747288951372	0.461241216563772	4.60724050383174	-4.14599928726797
general	0.903	c2_18918	8	62682375	0.34626480327751	0.460591650868113	4.60724050383174	-4.14664885296363
general	0.903	c2_49809	11	74760479	0.346386030960197	0.460439630509282	4.60724050383174	-4.14680087332246
general	0.903	c2_36068	7	52744330	0.346791874798391	0.459931086431009	4.60724050383174	-4.14730941740073
general	0.903	c2_1101	10	70780355	0.347088305606097	0.459560018700528	4.60724050383174	-4.14768048513121
general	0.903	c2_18428	3	17674506	0.347687182053027	0.458811319861036	4.60724050383174	-4.14842918397071
general	0.903	c2_56320	11	27767404	0.350115073353851	0.455789191338703	4.60724050383174	-4.15145131249304
general	0.903	c2_30950	2	70725387	0.350245792614428	0.45562707304522	4.60724050383174	-4.15161343078652
general	0.903	c2_41438	1	16769317	0.350268728492231	0.455598634162454	4.60724050383174	-4.15164186966929
general	0.903	c2_5156	5	68775482	0.350333553531233	0.455518265720814	4.60724050383174	-4.15172223811093
general	0.903	c2_2998	9	14715461	0.351573289294657	0.453984127775151	4.60724050383174	-4.15325637605659
general	0.903	c2_41906	2	59685466	0.351898730002723	0.453582300524298	4.60724050383174	-4.15365820330744
general	0.903	c2_41904	2	69769316	0.351898730002723	0.453582300524298	4.60724050383174	-4.15365820330744
general	0.903	c2_5150	5	70662338	0.352032691448492	0.453417003975189	4.60724050383174	-4.15382349985655
general	0.903	c2_13163	9	68706345	0.352914924068279	0.452329975804226	4.60724050383174	-4.15491052802752
general	0.903	c2_41339	1	18730405	0.353359185051328	0.451783615357429	4.60724050383174	-4.15545688847431
general	0.903	c2_14155	3	64660498	0.353986108255943	0.451013780985984	4.60724050383174	-4.15622672284576
general	0.903	c2_33005	10	54756371	0.354168013584881	0.450790664351095	4.60724050383174	-4.15644983948065
general	0.903	c2_42807	7	51644402	0.354219861530592	0.450727091053043	4.60724050383174	-4.1565134127787
general	0.903	c2_27885	1	13619432	0.354616079547893	0.450241575840018	4.60724050383174	-4.15699892799172
general	0.903	c2_28006	12	27791448	0.355410821181714	0.449269353379447	4.60724050383174	-4.1579711504523
general	0.903	c2_14258	3	59766396	0.355552435967891	0.449096341566565	4.60724050383174	-4.15814416226518
general	0.903	c1_2587	2	50683446	0.356245665042155	0.448250411642312	4.60724050383174	-4.15899009218943
general	0.903	c2_40636	2	31689492	0.357678887866406	0.446506693492949	4.60724050383174	-4.16073381033879
general	0.903	c2_51791	1	43730458	0.357743594497367	0.446428133667004	4.60724050383174	-4.16081237016474
general	0.903	c1_10295	10	40668502	0.358100704870083	0.445994824140606	4.60724050383174	-4.16124567969114
general	0.903	c2_50180	6	41759302	0.358183843289909	0.445894007901531	4.60724050383174	-4.16134649593021
general	0.903	c2_14809	1	61774390	0.358430093827981	0.445595534069192	4.60724050383174	-4.16164496976255
general	0.903	c2_29945	9	63643321	0.358498159267954	0.445513069903635	4.60724050383174	-4.16172743392811
general	0.903	c2_28851	7	64720319	0.358508877833785	0.44550008533374	4.60724050383174	-4.161740418498
general	0.903	c2_46898	2	39708499	0.359225354150123	0.444633018388647	4.60724050383174	-4.1626074854431
general	0.903	c2_27556	6	60760478	0.360248454602814	0.443397873550502	4.60724050383174	-4.16384263028124
general	0.903	c2_36034	4	63698464	0.360420297157026	0.443190759604512	4.60724050383174	-4.16404974422723
general	0.903	c2_41874	2	10794332	0.360536472701814	0.443050794489876	4.60724050383174	-4.16418970934187
general	0.903	c1_12821	3	41757456	0.360633752280122	0.442933629407753	4.60724050383174	-4.16430687442399
general	0.903	c2_52205	4	54772458	0.360649550548424	0.442914604703531	4.60724050383174	-4.16432589912821
general	0.903	c2_30495	6	62710434	0.360762307619564	0.442778843768537	4.60724050383174	-4.16446166006321
general	0.903	c1_4172	4	58659351	0.360763971762006	0.442776840437819	4.60724050383174	-4.16446366339392
general	0.903	c2_28848	7	53734437	0.361095289618027	0.442378176780155	4.60724050383174	-4.16486232705159
general	0.903	c2_45445	7	61719480	0.361801915873515	0.441529137721941	4.60724050383174	-4.1657113661098
general	0.903	c1_15811	6	17689432	0.362852063140716	0.440270403220221	4.60724050383174	-4.16697010061152
general	0.903	c1_14402	5	69656389	0.362887479882474	0.440228015298348	4.60724050383174	-4.16701248853339
general	0.903	c2_30164	2	69715389	0.36335812546216	0.439665123611846	4.60724050383174	-4.1675753802199
general	0.903	c2_48820	0	10676451	0.363507827240908	0.439486233248034	4.60724050383174	-4.16775427058371
general	0.903	c1_9603	5	31714435	0.363507827240908	0.439486233248034	4.60724050383174	-4.16775427058371
general	0.903	c1_11870	5	53653427	0.363507827240908	0.439486233248034	4.60724050383174	-4.16775427058371
general	0.903	c2_13856	5	74601410	0.363507827240908	0.439486233248034	4.60724050383174	-4.16775427058371
general	0.903	c1_5881	2	69674336	0.364142858850866	0.438728202507935	4.60724050383174	-4.16851230132381
general	0.903	c1_14086	5	67742399	0.364212273329915	0.438645423314175	4.60724050383174	-4.16859508051757
general	0.903	c1_2718	12	11731454	0.364481670950579	0.438324306592015	4.60724050383174	-4.16891619723973
general	0.903	c2_5524	12	40781501	0.364746846383332	0.438008454346746	4.60724050383174	-4.169232049485
general	0.903	c1_2009	12	58605352	0.364746846383332	0.438008454346746	4.60724050383174	-4.169232049485
general	0.903	c1_14370	9	30746372	0.364785852863862	0.437962012838953	4.60724050383174	-4.16927849099279
general	0.903	c2_27574	6	13786304	0.365285053764843	0.43736809729328	4.60724050383174	-4.16987240653846
general	0.903	c2_57485	0	10736484	0.36614210897672	0.436350321256192	4.60724050383174	-4.17089018257555
general	0.903	c2_17489	2	73759385	0.366672625648056	0.435721511565875	4.60724050383174	-4.17151899226587
general	0.903	c2_14843	1	33790432	0.366802242407535	0.435568017979546	4.60724050383174	-4.1716724858522
general	0.903	c2_14704	1	40669500	0.366802242407535	0.435568017979546	4.60724050383174	-4.1716724858522
general	0.903	c2_14767	1	60785311	0.366802242407535	0.435568017979546	4.60724050383174	-4.1716724858522
general	0.903	c2_14794	1	70731498	0.366802242407535	0.435568017979546	4.60724050383174	-4.1716724858522
general	0.903	c2_14838	1	72795445	0.366802242407535	0.435568017979546	4.60724050383174	-4.1716724858522
general	0.903	c1_4579	3	56768491	0.367063055605186	0.4352593244424	4.60724050383174	-4.17198117938934
general	0.903	c1_13911	2	56687383	0.367514603073207	0.434725399686965	4.60724050383174	-4.17251510414478
general	0.903	c2_45302	1	32764403	0.368436072540129	0.433637855841668	4.60724050383174	-4.17360264799007
general	0.903	c2_13211	9	37679467	0.369261761642999	0.432665662745053	4.60724050383174	-4.17457484108669
general	0.903	c1_5959	3	71680486	0.369469999089329	0.432420820486823	4.60724050383174	-4.17481968334492
general	0.903	c2_3204	9	11773428	0.370359283266411	0.431376765037369	4.60724050383174	-4.17586373879437
general	0.903	c2_873	10	22744418	0.370386893568153	0.431344389570385	4.60724050383174	-4.17589611426136
general	0.903	c2_13193	9	21633319	0.371600652921521	0.429923531599912	4.60724050383174	-4.17731697223183
general	0.903	c1_8084	12	26763485	0.37190865070733	0.42956371970297	4.60724050383174	-4.17767678412877
general	0.903	c2_32099	4	26635489	0.372890131146039	0.428419110458843	4.60724050383174	-4.1788213933729
general	0.903	c1_11013	0	55681418	0.372908859246936	0.428397298922537	4.60724050383174	-4.17884320490921
general	0.903	c2_32367	1	53664342	0.373032538491017	0.428253284355479	4.60724050383174	-4.17898721947626
general	0.903	c2_33777	6	10662502	0.37330422161536	0.427937098705122	4.60724050383174	-4.17930340512662
general	0.903	c2_27561	6	32751396	0.373860004241495	0.427290993434462	4.60724050383174	-4.17994951039728
general	0.903	c2_22049	9	49660448	0.374117757784561	0.426991677193903	4.60724050383174	-4.18024882663784
general	0.903	c1_14314	8	48636464	0.374736859971395	0.426273586610342	4.60724050383174	-4.1809669172214
general	0.903	c2_17747	12	32801354	0.374852236500741	0.426139893655983	4.60724050383174	-4.18110061017576
general	0.903	c1_3638	3	61721470	0.37509616868837	0.425857371802349	4.60724050383174	-4.18138313202939
general	0.903	c2_17809	2	39658420	0.375566176082554	0.425313527700287	4.60724050383174	-4.18192697613146
general	0.903	c2_17816	2	57646348	0.375566176082554	0.425313527700287	4.60724050383174	-4.18192697613146
general	0.903	c1_13506	3	40783478	0.377366908601916	0.423236185892561	4.60724050383174	-4.18400431793918
general	0.903	c2_21041	11	16624470	0.378143783554965	0.42234303473625	4.60724050383174	-4.18489746909549
general	0.903	c2_28012	12	56804483	0.378198514273095	0.422280181583692	4.60724050383174	-4.18496032224805
general	0.903	c1_2116	6	32697431	0.378342494573471	0.422114876993511	4.60724050383174	-4.18512562683823
general	0.903	c1_2090	6	45746487	0.378342494573471	0.422114876993511	4.60724050383174	-4.18512562683823
general	0.903	c1_2086	6	64709308	0.378342494573471	0.422114876993511	4.60724050383174	-4.18512562683823
general	0.903	c2_5868	6	56661425	0.378358240210403	0.422096803155545	4.60724050383174	-4.1851437006762
general	0.903	c2_12510	5	60733505	0.378799148586227	0.421591005816386	4.60724050383174	-4.18564949801536
general	0.903	c2_2170	13	46679334	0.379030972291283	0.421325300465682	4.60724050383174	-4.18591520336606
general	0.903	c2_11018	9	74795336	0.379371531238004	0.420935262509382	4.60724050383174	-4.18630524132236
general	0.903	c2_44941	11	66715462	0.37950289106806	0.420784911283329	4.60724050383174	-4.18645559254841
general	0.903	c1_6997	6	38710487	0.379926485147425	0.420300430181926	4.60724050383174	-4.18694007364982
general	0.903	c1_9799	10	41706445	0.380045883921246	0.420163966723112	4.60724050383174	-4.18707653710863
general	0.903	c2_53037	2	32613457	0.381095283461636	0.418966426140614	4.60724050383174	-4.18827407769113
general	0.903	c2_34639	8	25646444	0.381449677275472	0.418562748202194	4.60724050383174	-4.18867775562955
general	0.903	c2_34636	8	53676441	0.381449677275472	0.418562748202194	4.60724050383174	-4.18867775562955
general	0.903	c2_34635	8	66627401	0.381449677275472	0.418562748202194	4.60724050383174	-4.18867775562955
general	0.903	c2_14641	9	71608451	0.381812362642886	0.418150013761459	4.60724050383174	-4.18909049007028
general	0.903	c2_5307	12	27764376	0.381892476717895	0.418058897144061	4.60724050383174	-4.18918160668768
