MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	11	3572445	0.001902	2.720789	4.840232	-2.119442	11	c2_6185	0.001902	0.1253	1	1	0.9986	0.997	0.01613	0.1408
additive	4.162	9	54392089	0.001925	2.715569	4.840232	-2.124662	9	c2_22040	0.001925	0.1258	1	1	0.9987	0.9972	0.01629	0.1421
additive	4.162	6	49672071	0.001942	2.711751	4.840232	-2.128481	6	c2_33892	0.001942	0.1255	1	1	0.9988	0.9973	0.01639	0.143
additive	4.162	7	46865216	0.001953	2.709298	4.840232	-2.130934	7	c2_45168	0.001953	0.1259	1	1	0.9988	0.9974	0.01645	0.1436
additive	4.162	3	48943944	0.001974	2.704653	4.840232	-2.135579	3	c2_20179	0.001974	0.1261	1	1	0.9989	0.9976	0.01653	0.1442
additive	4.162	2	29163404	0.001974	2.704653	4.840232	-2.135579	2	c1_14293	0.001974	0.1266	1	1	0.9989	0.9976	0.01653	0.1442
additive	4.162	4	9525367	0.001977	2.703993	4.840232	-2.136238	4	c2_26801	0.001977	0.1265	1	1	0.9989	0.9976	0.01653	0.1442
additive	4.162	4	71592216	0.001997	2.699622	4.840232	-2.14061	4	c2_10688	0.001997	0.1266	1	1	0.999	0.9977	0.01661	0.145
additive	4.162	5	19633164	0.001997	2.699622	4.840232	-2.14061	5	c2_49666	0.001997	0.1271	1	1	0.999	0.9977	0.01661	0.145
additive	4.162	4	9203540	0.002009	2.69702	4.840232	-2.143212	4	c1_8353	0.002009	0.1272	1	1	0.9991	0.9978	0.01665	0.1453
additive	4.162	10	51357104	0.002014	2.695941	4.840232	-2.144291	10	c2_45692	0.002014	0.1271	1	1	0.9991	0.9978	0.01665	0.1453
additive	4.162	1	11769718	0.002015	2.695725	4.840232	-2.144507	1	c1_16515	0.002015	0.1272	1	1	0.9991	0.9978	0.01665	0.1453
additive	4.162	9	46138122	0.002027	2.693146	4.840232	-2.147085	9	c1_4087	0.002027	0.1272	1	1	0.9991	0.9979	0.01668	0.1455
additive	4.162	3	1541622	0.002032	2.692076	4.840232	-2.148155	3	c2_52806	0.002032	0.1273	1	1	0.9991	0.9979	0.01668	0.1455
additive	4.162	1	559640	0.002033	2.691863	4.840232	-2.148369	1	c2_36668	0.002033	0.1274	1	1	0.9991	0.9979	0.01668	0.1455
additive	4.162	5	32104744	0.002054	2.6874	4.840232	-2.152832	5	c1_4464	0.002054	0.1277	1	1	0.9992	0.9981	0.01681	0.1467
additive	4.162	8	56785289	0.002076	2.682773	4.840232	-2.157459	8	c1_8761	0.002076	0.1285	1	1	0.9992	0.9982	0.01695	0.1479
additive	4.162	5	48887667	0.00209	2.679854	4.840232	-2.160378	5	c2_54370	0.00209	0.1286	1	1	0.9993	0.9983	0.01702	0.1485
additive	4.162	2	45788038	0.002095	2.678816	4.840232	-2.161416	2	c1_4885	0.002095	0.1285	1	1	0.9993	0.9983	0.01702	0.1485
additive	4.162	4	71826211	0.002111	2.675512	4.840232	-2.16472	4	c2_10618	0.002111	0.1288	1	1	0.9993	0.9984	0.01706	0.1489
additive	4.162	7	4231614	0.002111	2.675512	4.840232	-2.16472	7	c2_46393	0.002111	0.1291	1	1	0.9993	0.9984	0.01706	0.1489
additive	4.162	9	43997824	0.002115	2.67469	4.840232	-2.165542	9	c2_20464	0.002115	0.1291	1	1	0.9993	0.9984	0.01706	0.1489
additive	4.162	10	50947502	0.002138	2.669992	4.840232	-2.170239	10	c1_9492	0.002138	0.1296	1	1	0.9994	0.9985	0.01719	0.1501
additive	4.162	4	71866559	0.002144	2.668775	4.840232	-2.171456	4	c1_3495	0.002144	0.1296	1	1	0.9994	0.9985	0.01719	0.1501
additive	4.162	5	44945062	0.002146	2.66837	4.840232	-2.171861	5	c2_44373	0.002146	0.1297	1	1	0.9994	0.9985	0.01719	0.1501
additive	4.162	3	48882551	0.002172	2.66314	4.840232	-2.177091	3	c2_20164	0.002172	0.13	1	1	0.9995	0.9986	0.01736	0.1515
additive	4.162	7	47655459	0.002203	2.656986	4.840232	-2.183246	7	c2_25253	0.002203	0.1308	1	1	0.9995	0.9987	0.01757	0.1533
additive	4.162	5	49736422	0.002212	2.655215	4.840232	-2.185017	5	c2_8427	0.002212	0.1307	1	1	0.9995	0.9988	0.0176	0.1536
additive	4.162	7	41720719	0.002233	2.651111	4.840232	-2.18912	7	c2_23396	0.002233	0.1313	1	1	0.9996	0.9988	0.01773	0.1547
additive	4.162	3	37495967	0.002259	2.646084	4.840232	-2.194148	3	c2_52494	0.002259	0.1317	1	1	0.9996	0.9989	0.01789	0.1561
additive	4.162	2	45619076	0.002269	2.644166	4.840232	-2.196066	2	c1_4850	0.002269	0.1318	1	1	0.9996	0.999	0.01789	0.1561
additive	4.162	4	71076408	0.002275	2.643019	4.840232	-2.197213	4	c1_3450	0.002275	0.1319	1	1	0.9996	0.999	0.01789	0.1561
additive	4.162	9	778420	0.002275	2.643019	4.840232	-2.197213	9	c2_48597	0.002275	0.132	1	1	0.9996	0.999	0.01789	0.1561
additive	4.162	12	12834376	0.00228	2.642065	4.840232	-2.198166	12	c1_14577	0.00228	0.1319	1	1	0.9996	0.999	0.01789	0.1561
additive	4.162	5	18120712	0.002296	2.639028	4.840232	-2.201203	5	c2_43566	0.002296	0.132	1	1	0.9996	0.999	0.01795	0.1566
additive	4.162	4	64775857	0.002298	2.63865	4.840232	-2.201582	4	c2_21581	0.002298	0.1325	1	1	0.9997	0.999	0.01795	0.1566
additive	4.162	7	7480900	0.002302	2.637895	4.840232	-2.202337	7	c2_45798	0.002302	0.1323	1	1	0.9997	0.999	0.01795	0.1566
additive	4.162	4	50193422	0.002348	2.629302	4.840232	-2.21093	4	c2_48814	0.002348	0.1324	1	1	0.9997	0.9992	0.01826	0.1594
additive	4.162	7	49215260	0.002402	2.619427	4.840232	-2.220805	7	c2_19749	0.002402	0.1336	1	1	0.9998	0.9993	0.01864	0.1626
additive	4.162	3	53434144	0.002419	2.616364	4.840232	-2.223867	3	c2_57257	0.002419	0.1341	1	1	0.9998	0.9993	0.01869	0.1631
additive	4.162	2	37474663	0.002421	2.616005	4.840232	-2.224226	2	c1_16170	0.002421	0.1343	1	1	0.9998	0.9993	0.01869	0.1631
additive	4.162	4	6210370	0.002428	2.614751	4.840232	-2.22548	4	c2_11569	0.002428	0.1344	1	1	0.9998	0.9993	0.01869	0.1631
additive	4.162	7	40689929	0.00243	2.614394	4.840232	-2.225838	7	c1_3147	0.00243	0.1344	1	1	0.9998	0.9993	0.01869	0.1631
additive	4.162	7	3896195	0.002461	2.608888	4.840232	-2.231343	7	c2_55837	0.002461	0.1351	1	1	0.9998	0.9994	0.01888	0.1648
additive	4.162	6	38211153	0.002471	2.607127	4.840232	-2.233104	6	c2_51769	0.002471	0.1351	1	1	0.9998	0.9994	0.01892	0.1651
additive	4.162	4	14695720	0.002487	2.604324	4.840232	-2.235907	4	c2_29468	0.002487	0.1353	1	1	0.9998	0.9994	0.019	0.1658
additive	4.162	4	9276426	0.002532	2.596536	4.840232	-2.243695	4	c2_26773	0.002532	0.1358	1	1	0.9998	0.9995	0.0193	0.1684
additive	4.162	5	49835932	0.002547	2.593971	4.840232	-2.246261	5	c2_8253	0.002547	0.1362	1	1	0.9999	0.9995	0.01935	0.1688
additive	4.162	10	47109411	0.002549	2.59363	4.840232	-2.246601	10	c2_40764	0.002549	0.1364	1	1	0.9999	0.9995	0.01935	0.1688
additive	4.162	2	36364840	0.002648	2.577082	4.840232	-2.26315	2	c2_17933	0.002648	0.1377	1	1	0.9999	0.9997	0.02006	0.175
additive	4.162	2	22006899	0.002698	2.568958	4.840232	-2.271274	2	c2_38022	0.002698	0.1386	1	1	0.9999	0.9997	0.02039	0.1779
additive	4.162	5	15735037	0.00273	2.563837	4.840232	-2.276394	5	c2_49280	0.00273	0.1388	1	1	0.9999	0.9997	0.02058	0.1796
additive	4.162	2	20767146	0.002765	2.558305	4.840232	-2.281927	2	c1_5750	0.002765	0.1393	1	1	0.9999	0.9998	0.02077	0.1812
additive	4.162	12	9518067	0.002766	2.558148	4.840232	-2.282084	12	c2_3185	0.002766	0.1395	1	1	0.9999	0.9998	0.02077	0.1812
additive	4.162	8	1218944	0.00279	2.554396	4.840232	-2.285836	8	c2_32667	0.00279	0.1399	1	1	0.9999	0.9998	0.0209	0.1824
additive	4.162	4	70396887	0.002799	2.552997	4.840232	-2.287234	4	c1_10202	0.002799	0.1399	1	1	0.9999	0.9998	0.02093	0.1826
additive	4.162	2	36868741	0.00282	2.549751	4.840232	-2.290481	2	c1_5881	0.00282	0.1403	1	1	0.9999	0.9998	0.02104	0.1836
additive	4.162	3	25742118	0.002839	2.546835	4.840232	-2.293397	3	c2_14424	0.002839	0.1408	1	1	0.9999	0.9998	0.02113	0.1844
additive	4.162	4	10138395	0.002869	2.542269	4.840232	-2.297962	4	c2_44620	0.002869	0.1412	1	1	1	0.9998	0.02131	0.1859
additive	4.162	11	2855044	0.002915	2.535361	4.840232	-2.30487	11	c2_5957	0.002915	0.1418	1	1	1	0.9998	0.02161	0.1885
additive	4.162	9	48721662	0.002926	2.533726	4.840232	-2.306506	9	c2_45570	0.002926	0.142	1	1	1	0.9998	0.02164	0.1889
additive	4.162	8	54831485	0.002936	2.532244	4.840232	-2.307988	8	c1_5499	0.002936	0.1419	1	1	1	0.9998	0.02167	0.1891
additive	4.162	1	76304506	0.002955	2.529443	4.840232	-2.310789	1	c1_16435	0.002955	0.1422	1	1	1	0.9999	0.02176	0.1899
additive	4.162	6	7484322	0.002987	2.524765	4.840232	-2.315467	6	c1_16656	0.002987	0.1432	1	1	1	0.9999	0.02195	0.1915
additive	4.162	1	74741574	0.003018	2.520281	4.840232	-2.319951	1	c1_4666	0.003018	0.1429	1	1	1	0.9999	0.0221	0.1929
additive	4.162	2	45653058	0.003021	2.519849	4.840232	-2.320382	2	c2_15048	0.003021	0.1432	1	1	1	0.9999	0.0221	0.1929
additive	4.162	2	36455671	0.003037	2.517555	4.840232	-2.322676	2	c2_17897	0.003037	0.1435	1	1	1	0.9999	0.02217	0.1935
additive	4.162	7	588080	0.003045	2.516413	4.840232	-2.323819	7	c1_11521	0.003045	0.1434	1	1	1	0.9999	0.02219	0.1936
additive	4.162	4	9588125	0.003054	2.515131	4.840232	-2.325101	4	c2_26811	0.003054	0.1435	1	1	1	0.9999	0.02221	0.1938
additive	4.162	7	41721335	0.003086	2.510604	4.840232	-2.329628	7	c1_7514	0.003086	0.1442	1	1	1	0.9999	0.02238	0.1953
additive	4.162	11	3948374	0.003091	2.509901	4.840232	-2.330331	11	c1_2280	0.003091	0.1444	1	1	1	0.9999	0.02238	0.1953
additive	4.162	2	32166954	0.003134	2.503901	4.840232	-2.336331	2	c2_39175	0.003134	0.145	1	1	1	0.9999	0.02264	0.1976
additive	4.162	5	22620356	0.003143	2.502656	4.840232	-2.337576	5	c1_12912	0.003143	0.145	1	1	1	0.9999	0.02266	0.1978
additive	4.162	2	47625735	0.003178	2.497846	4.840232	-2.342385	2	c1_11458	0.003178	0.1452	1	1	1	0.9999	0.02287	0.1996
additive	4.162	7	44499261	0.003212	2.493224	4.840232	-2.347007	7	c2_44105	0.003212	0.1459	1	1	1	0.9999	0.02301	0.2008
additive	4.162	10	56301672	0.00322	2.492144	4.840232	-2.348087	10	c1_9058	0.00322	0.1461	1	1	1	0.9999	0.02301	0.2008
additive	4.162	6	52947899	0.003221	2.492009	4.840232	-2.348222	6	c2_9003	0.003221	0.1464	1	1	1	0.9999	0.02301	0.2008
additive	4.162	3	57407502	0.003225	2.49147	4.840232	-2.348761	3	c2_394	0.003225	0.1465	1	1	1	0.9999	0.02301	0.2008
additive	4.162	3	52584809	0.00327	2.485452	4.840232	-2.354779	3	c1_4542	0.00327	0.1462	1	1	1	0.9999	0.02317	0.2022
additive	4.162	7	51604961	0.003273	2.485054	4.840232	-2.355178	7	c2_28223	0.003273	0.1465	1	1	1	0.9999	0.02317	0.2022
additive	4.162	8	53326021	0.003274	2.484921	4.840232	-2.35531	8	c2_34587	0.003274	0.1463	1	1	1	0.9999	0.02317	0.2022
additive	4.162	9	57346489	0.003277	2.484524	4.840232	-2.355708	9	c1_11853	0.003277	0.1468	1	1	1	0.9999	0.02317	0.2022
additive	4.162	3	38756280	0.00328	2.484126	4.840232	-2.356105	3	c2_38058	0.00328	0.1468	1	1	1	0.9999	0.02317	0.2022
additive	4.162	2	32671241	0.003298	2.481749	4.840232	-2.358482	2	c2_44779	0.003298	0.1471	1	1	1	0.9999	0.02325	0.2029
additive	4.162	4	9941686	0.003307	2.480566	4.840232	-2.359666	4	c2_53779	0.003307	0.1473	1	1	1	0.9999	0.02326	0.203
additive	4.162	3	45386311	0.003322	2.4786	4.840232	-2.361631	3	c2_55280	0.003322	0.1475	1	1	1	0.9999	0.02332	0.2035
additive	4.162	5	45992075	0.003363	2.473273	4.840232	-2.366958	5	c2_51591	0.003363	0.1481	1	1	1	1	0.02356	0.2056
additive	4.162	9	52147350	0.003377	2.471469	4.840232	-2.368763	9	c2_40858	0.003377	0.1482	1	1	1	1	0.02361	0.2061
additive	4.162	2	46384291	0.003427	2.465086	4.840232	-2.375146	2	c1_7834	0.003427	0.1488	1	1	1	1	0.02391	0.2087
additive	4.162	7	565922	0.003461	2.460798	4.840232	-2.379433	7	c2_46106	0.003461	0.1491	1	1	1	1	0.0241	0.2103
additive	4.162	8	32544771	0.00348	2.458421	4.840232	-2.381811	8	c2_30288	0.00348	0.1493	1	1	1	1	0.02417	0.2109
additive	4.162	9	46138203	0.003487	2.457548	4.840232	-2.382684	9	c1_4088	0.003487	0.1495	1	1	1	1	0.02417	0.2109
additive	4.162	4	57243271	0.003492	2.456926	4.840232	-2.383306	4	c1_16625	0.003492	0.1496	1	1	1	1	0.02417	0.2109
additive	4.162	7	3892784	0.003557	2.448916	4.840232	-2.391315	7	c2_55834	0.003557	0.1503	1	1	1	1	0.02457	0.2144
additive	4.162	2	44458190	0.003597	2.44406	4.840232	-2.396172	2	c2_27268	0.003597	0.1512	1	1	1	1	0.0248	0.2164
additive	4.162	4	47323192	0.003648	2.437945	4.840232	-2.402286	4	c1_3316	0.003648	0.151	1	1	1	1	0.0251	0.2191
additive	4.162	5	43218399	0.003668	2.435571	4.840232	-2.404661	5	c2_5151	0.003668	0.1516	1	1	1	1	0.02518	0.2197
additive	4.162	9	51989783	0.003674	2.434861	4.840232	-2.405371	9	c2_40883	0.003674	0.152	1	1	1	1	0.02518	0.2197
additive	4.162	6	6422832	0.003691	2.432856	4.840232	-2.407376	6	c2_46994	0.003691	0.1522	1	1	1	1	0.02525	0.2203
additive	4.162	1	2589296	0.003709	2.430743	4.840232	-2.409488	1	c2_21098	0.003709	0.1523	1	1	1	1	0.02532	0.221
additive	4.162	5	1853441	0.003751	2.425853	4.840232	-2.414379	5	c2_52070	0.003751	0.153	1	1	1	1	0.02556	0.223
additive	4.162	8	50386164	0.003806	2.419531	4.840232	-2.4207	8	c2_34698	0.003806	0.1537	1	1	1	1	0.02588	0.2259
additive	4.162	8	50310526	0.00386	2.413413	4.840232	-2.426819	8	c1_10397	0.00386	0.1543	1	1	1	1	0.0262	0.2286
additive	4.162	9	50806427	0.003877	2.411504	4.840232	-2.428727	9	c1_11777	0.003877	0.1545	1	1	1	1	0.02626	0.2291
additive	4.162	10	47116772	0.00394	2.404504	4.840232	-2.435728	10	c2_40760	0.00394	0.1552	1	1	1	1	0.02663	0.2324
additive	4.162	7	10651343	0.004001	2.397831	4.840232	-2.4424	7	c2_6606	0.004001	0.1559	1	1	1	1	0.02699	0.2355
additive	4.162	6	57934813	0.004073	2.390086	4.840232	-2.450146	6	c2_9247	0.004073	0.1565	1	1	1	1	0.02739	0.239
additive	4.162	9	3872079	0.004075	2.389872	4.840232	-2.450359	9	c1_1394	0.004075	0.1565	1	1	1	1	0.02739	0.239
additive	4.162	6	38212878	0.004242	2.372429	4.840232	-2.467802	6	c2_51756	0.004242	0.1585	1	1	1	1	0.02845	0.2483
additive	4.162	4	71593930	0.004253	2.371305	4.840232	-2.468927	4	c1_3514	0.004253	0.1587	1	1	1	1	0.02847	0.2484
additive	4.162	11	10852080	0.004276	2.368962	4.840232	-2.471269	11	c2_33917	0.004276	0.1586	1	1	1	1	0.02852	0.2489
additive	4.162	10	46704551	0.004277	2.368861	4.840232	-2.471371	10	c2_56515	0.004277	0.1591	1	1	1	1	0.02852	0.2489
additive	4.162	8	52453775	0.004332	2.363312	4.840232	-2.47692	8	c2_19085	0.004332	0.1589	1	1	1	1	0.02874	0.2508
additive	4.162	9	739893	0.004333	2.363211	4.840232	-2.47702	9	c1_14394	0.004333	0.1593	1	1	1	1	0.02874	0.2508
additive	4.162	12	53793673	0.004335	2.363011	4.840232	-2.477221	12	c2_23252	0.004335	0.1596	1	1	1	1	0.02874	0.2508
additive	4.162	2	36365289	0.00448	2.348722	4.840232	-2.49151	2	c2_17928	0.00448	0.1609	1	1	1	1	0.02965	0.2587
additive	4.162	6	50297049	0.004572	2.339894	4.840232	-2.500338	6	c2_5759	0.004572	0.1622	1	1	1	1	0.03018	0.2634
additive	4.162	8	5528114	0.004578	2.339324	4.840232	-2.500907	8	c2_26893	0.004578	0.1623	1	1	1	1	0.03018	0.2634
additive	4.162	7	49351625	0.004589	2.338282	4.840232	-2.50195	7	c2_19854	0.004589	0.1622	1	1	1	1	0.0302	0.2635
additive	4.162	9	6577412	0.004657	2.331894	4.840232	-2.508338	9	c1_4248	0.004657	0.1628	1	1	1	1	0.03058	0.2669
additive	4.162	9	6599502	0.004673	2.330404	4.840232	-2.509827	9	c2_13188	0.004673	0.1629	1	1	1	1	0.03059	0.2669
additive	4.162	4	64061387	0.004675	2.330218	4.840232	-2.510013	4	c2_43743	0.004675	0.1635	1	1	1	1	0.03059	0.2669
additive	4.162	7	47348171	0.004703	2.327625	4.840232	-2.512607	7	c2_25219	0.004703	0.1633	1	1	1	1	0.03071	0.268
additive	4.162	11	2725245	0.004759	2.322484	4.840232	-2.517747	11	c2_6000	0.004759	0.1633	1	1	1	1	0.03096	0.2702
additive	4.162	9	4801569	0.004759	2.322484	4.840232	-2.517747	9	c2_3952	0.004759	0.1641	1	1	1	1	0.03096	0.2702
additive	4.162	9	4793025	0.00477	2.321482	4.840232	-2.51875	9	c2_3943	0.00477	0.1642	1	1	1	1	0.03097	0.2703
additive	4.162	6	52986578	0.004802	2.318578	4.840232	-2.521654	6	c2_8650	0.004802	0.1646	1	1	1	1	0.03112	0.2716
additive	4.162	3	53203226	0.004843	2.314886	4.840232	-2.525346	3	c2_14258	0.004843	0.1648	1	1	1	1	0.03131	0.2733
additive	4.162	6	32007868	0.004854	2.3139	4.840232	-2.526331	6	c2_57825	0.004854	0.1649	1	1	1	1	0.03131	0.2733
additive	4.162	2	32670900	0.004858	2.313542	4.840232	-2.526689	2	c2_44777	0.004858	0.1651	1	1	1	1	0.03131	0.2733
additive	4.162	9	3710627	0.004888	2.310869	4.840232	-2.529363	9	c2_4045	0.004888	0.1653	1	1	1	1	0.03142	0.2742
additive	4.162	3	53436559	0.004894	2.310336	4.840232	-2.529896	3	c1_16513	0.004894	0.1656	1	1	1	1	0.03142	0.2742
additive	4.162	2	22621454	0.00492	2.308035	4.840232	-2.532197	2	c2_32421	0.00492	0.1654	1	1	1	1	0.03153	0.2752
additive	4.162	2	46195190	0.004959	2.304606	4.840232	-2.535626	2	c1_7873	0.004959	0.1661	1	1	1	1	0.03172	0.2769
additive	4.162	1	67221911	0.004987	2.302161	4.840232	-2.538071	1	c2_20502	0.004987	0.1658	1	1	1	1	0.03184	0.2779
additive	4.162	9	6773424	0.005024	2.29895	4.840232	-2.541281	9	c1_4231	0.005024	0.1662	1	1	1	1	0.03199	0.2791
additive	4.162	10	55066508	0.005028	2.298605	4.840232	-2.541627	10	c1_4990	0.005028	0.1662	1	1	1	1	0.03199	0.2791
additive	4.162	3	44751875	0.005069	2.295078	4.840232	-2.545154	3	c1_6352	0.005069	0.1672	1	1	1	1	0.03216	0.2807
additive	4.162	11	40397730	0.005081	2.294051	4.840232	-2.546181	11	c2_3739	0.005081	0.1674	1	1	1	1	0.03216	0.2807
additive	4.162	1	68069876	0.005098	2.2926	4.840232	-2.547631	1	c2_52484	0.005098	0.1673	1	1	1	1	0.03216	0.2807
additive	4.162	11	8882224	0.005101	2.292345	4.840232	-2.547887	11	c2_12252	0.005101	0.1673	1	1	1	1	0.03216	0.2807
additive	4.162	7	47875892	0.005102	2.29226	4.840232	-2.547972	7	c2_38787	0.005102	0.1675	1	1	1	1	0.03216	0.2807
additive	4.162	2	36364447	0.005118	2.2909	4.840232	-2.549332	2	c2_17938	0.005118	0.1675	1	1	1	1	0.03216	0.2807
additive	4.162	6	57870796	0.005121	2.290645	4.840232	-2.549586	6	c1_3125	0.005121	0.1677	1	1	1	1	0.03216	0.2807
additive	4.162	9	56448487	0.005135	2.28946	4.840232	-2.550772	9	c2_20714	0.005135	0.1677	1	1	1	1	0.03219	0.2809
additive	4.162	11	45129508	0.005149	2.288277	4.840232	-2.551954	11	c1_10269	0.005149	0.168	1	1	1	1	0.03219	0.2809
additive	4.162	9	43780085	0.005176	2.286006	4.840232	-2.554226	9	c2_20473	0.005176	0.1679	1	1	1	1	0.03219	0.2809
additive	4.162	7	52795452	0.005182	2.285503	4.840232	-2.554729	7	c2_12531	0.005182	0.1682	1	1	1	1	0.03219	0.2809
additive	4.162	2	25050263	0.005188	2.285	4.840232	-2.555232	2	c2_21752	0.005188	0.1681	1	1	1	1	0.03219	0.2809
additive	4.162	12	46657785	0.005188	2.285	4.840232	-2.555232	12	c2_21077	0.005188	0.1684	1	1	1	1	0.03219	0.2809
additive	4.162	1	2956117	0.005191	2.284749	4.840232	-2.555483	1	c2_21233	0.005191	0.1683	1	1	1	1	0.03219	0.2809
additive	4.162	2	20497672	0.005209	2.283246	4.840232	-2.556986	2	c2_17415	0.005209	0.1684	1	1	1	1	0.03225	0.2814
additive	4.162	5	159426	0.005222	2.282163	4.840232	-2.558068	5	c2_23643	0.005222	0.1684	1	1	1	1	0.03227	0.2816
additive	4.162	6	57870264	0.005293	2.276298	4.840232	-2.563933	6	c1_3130	0.005293	0.1695	1	1	1	1	0.03265	0.2849
additive	4.162	7	44649433	0.005312	2.274742	4.840232	-2.56549	7	c1_12978	0.005312	0.1692	1	1	1	1	0.03271	0.2855
additive	4.162	10	2353088	0.005361	2.270754	4.840232	-2.569477	10	c2_1097	0.005361	0.1695	1	1	1	1	0.03295	0.2876
additive	4.162	1	83177518	0.005392	2.26825	4.840232	-2.571981	1	c2_4875	0.005392	0.1694	1	1	1	1	0.03309	0.2888
additive	4.162	7	47693809	0.005505	2.259243	4.840232	-2.580989	7	c2_25265	0.005505	0.1713	1	1	1	1	0.0337	0.2941
additive	4.162	8	31977011	0.005511	2.25877	4.840232	-2.581462	8	c1_14959	0.005511	0.1714	1	1	1	1	0.0337	0.2941
additive	4.162	9	4793207	0.005557	2.25516	4.840232	-2.585072	9	c2_3945	0.005557	0.1716	1	1	1	1	0.03384	0.2953
additive	4.162	4	25021008	0.005563	2.254691	4.840232	-2.585541	4	c2_48074	0.005563	0.1717	1	1	1	1	0.03384	0.2953
additive	4.162	7	47551623	0.005585	2.252977	4.840232	-2.587255	7	c1_7980	0.005585	0.172	1	1	1	1	0.03384	0.2953
additive	4.162	5	65301	0.005594	2.252278	4.840232	-2.587954	5	c2_23781	0.005594	0.1721	1	1	1	1	0.03384	0.2953
additive	4.162	4	45581120	0.005596	2.252122	4.840232	-2.588109	4	c2_43229	0.005596	0.1722	1	1	1	1	0.03384	0.2953
additive	4.162	7	34592733	0.005598	2.251967	4.840232	-2.588264	7	c2_7735	0.005598	0.1723	1	1	1	1	0.03384	0.2953
additive	4.162	1	58020235	0.005603	2.251579	4.840232	-2.588652	1	c1_14629	0.005603	0.1724	1	1	1	1	0.03384	0.2953
additive	4.162	8	29758210	0.005617	2.250496	4.840232	-2.589736	8	c2_19430	0.005617	0.1723	1	1	1	1	0.03387	0.2956
additive	4.162	3	37493452	0.005636	2.249029	4.840232	-2.591203	3	c1_15342	0.005636	0.1724	1	1	1	1	0.03393	0.2961
additive	4.162	5	45125984	0.005658	2.247337	4.840232	-2.592895	5	c1_13068	0.005658	0.1726	1	1	1	1	0.034	0.2967
additive	4.162	7	47674858	0.005688	2.24504	4.840232	-2.595191	7	c2_25261	0.005688	0.1729	1	1	1	1	0.03412	0.2977
additive	4.162	9	48173462	0.005724	2.2423	4.840232	-2.597931	9	c1_6183	0.005724	0.1734	1	1	1	1	0.03428	0.2991
additive	4.162	1	59974382	0.005763	2.239351	4.840232	-2.60088	1	c2_46521	0.005763	0.1735	1	1	1	1	0.03445	0.3006
additive	4.162	7	567059	0.005796	2.236872	4.840232	-2.60336	7	c2_46108	0.005796	0.1738	1	1	1	1	0.03459	0.3018
additive	4.162	4	70945073	0.005905	2.22878	4.840232	-2.611451	4	c2_35996	0.005905	0.1745	1	1	1	1	0.03513	0.3066
additive	4.162	1	79678961	0.005908	2.22856	4.840232	-2.611672	1	c2_7242	0.005908	0.175	1	1	1	1	0.03513	0.3066
additive	4.162	2	36455503	0.005929	2.227019	4.840232	-2.613213	2	c2_17898	0.005929	0.1752	1	1	1	1	0.0352	0.3072
additive	4.162	4	67984659	0.005958	2.2249	4.840232	-2.615332	4	c2_34863	0.005958	0.175	1	1	1	1	0.03531	0.3081
additive	4.162	4	38080947	0.005995	2.222211	4.840232	-2.618021	4	c2_44554	0.005995	0.1753	1	1	1	1	0.0354	0.3089
additive	4.162	3	57407696	0.006003	2.221632	4.840232	-2.6186	3	c2_391	0.006003	0.1759	1	1	1	1	0.0354	0.3089
additive	4.162	6	56940791	0.006004	2.221559	4.840232	-2.618672	6	c2_50795	0.006004	0.1759	1	1	1	1	0.0354	0.3089
additive	4.162	2	32669674	0.006074	2.216525	4.840232	-2.623706	2	c1_13186	0.006074	0.1764	1	1	1	1	0.03575	0.312
additive	4.162	7	53783075	0.006135	2.212185	4.840232	-2.628046	7	c2_16846	0.006135	0.177	1	1	1	1	0.03605	0.3146
additive	4.162	6	46673307	0.006249	2.204189	4.840232	-2.636042	6	c2_31931	0.006249	0.1774	1	1	1	1	0.03663	0.3196
additive	4.162	1	69381132	0.006254	2.203842	4.840232	-2.636389	1	c2_39834	0.006254	0.1778	1	1	1	1	0.03663	0.3196
additive	4.162	1	80560392	0.006277	2.202248	4.840232	-2.637984	1	c1_1838	0.006277	0.1778	1	1	1	1	0.03666	0.32
additive	4.162	2	32820618	0.006282	2.201902	4.840232	-2.63833	2	c2_44769	0.006282	0.1779	1	1	1	1	0.03666	0.32
additive	4.162	12	59566196	0.006361	2.196475	4.840232	-2.643757	12	c2_5356	0.006361	0.1787	1	1	1	1	0.03706	0.3234
additive	4.162	6	38212118	0.006385	2.194839	4.840232	-2.645392	6	c2_51758	0.006385	0.1791	1	1	1	1	0.03714	0.3241
additive	4.162	1	60919390	0.006437	2.191316	4.840232	-2.648915	1	c2_56267	0.006437	0.1796	1	1	1	1	0.03738	0.3262
additive	4.162	1	51324358	0.006522	2.185619	4.840232	-2.654612	1	c2_686	0.006522	0.1799	1	1	1	1	0.03781	0.33
additive	4.162	1	79456101	0.006599	2.180522	4.840232	-2.65971	1	c2_7208	0.006599	0.1803	1	1	1	1	0.03818	0.3332
additive	4.162	2	27088240	0.006608	2.17993	4.840232	-2.660302	2	c2_45311	0.006608	0.1808	1	1	1	1	0.03818	0.3332
additive	4.162	6	57651092	0.006627	2.178683	4.840232	-2.661549	6	c2_9038	0.006627	0.181	1	1	1	1	0.03823	0.3336
