MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	4.151	c2_49812	11	38103972	0.38255	0.417311793700022	4.83972937520639	-4.42241758150637
additive	4.151	c1_15123	1	82424459	0.38352	0.416211983310421	4.83972937520639	-4.42351739189597
additive	4.151	c2_14733	1	86527570	0.38402	0.415646156717233	4.83972937520639	-4.42408321848916
additive	4.151	c1_13296	1	5523061	0.38485	0.414708509104501	4.83972937520639	-4.42502086610189
additive	4.151	c2_49995	4	42033246	0.38642	0.412940403827829	4.83972937520639	-4.42678897137856
additive	4.151	c2_43113	6	42803263	0.38657	0.412771852687185	4.83972937520639	-4.4269575225192
additive	4.151	c2_23678	5	224801	0.38667	0.412659521590934	4.83972937520639	-4.42706985361545
additive	4.151	c2_57617	11	27944708	0.38681	0.412502306852013	4.83972937520639	-4.42722706835437
additive	4.151	c2_44634	11	24839121	0.38687	0.412434946524832	4.83972937520639	-4.42729442868156
additive	4.151	c1_2484	1	79157411	0.38702	0.41226659140175	4.83972937520639	-4.42746278380464
additive	4.151	c2_21896	4	4903359	0.38703	0.412255370047007	4.83972937520639	-4.42747400515938
additive	4.151	c2_400	3	57405135	0.38747	0.411761917257865	4.83972937520639	-4.42796745794852
additive	4.151	c1_5179	8	56057975	0.38924	0.409782536115285	4.83972937520639	-4.4299468390911
additive	4.151	c2_34110	8	4026312	0.38946	0.409537140485233	4.83972937520639	-4.43019223472116
additive	4.151	c2_48861	4	7547910	0.38955	0.409436791315016	4.83972937520639	-4.43029258389137
additive	4.151	c2_26003	7	50150805	0.38993	0.409013350261501	4.83972937520639	-4.43071602494489
additive	4.151	c2_34109	8	4026338	0.39016	0.40875725741649	4.83972937520639	-4.4309721177899
additive	4.151	c1_7407	7	42784586	0.39053	0.408345598575374	4.83972937520639	-4.43138377663101
additive	4.151	c2_31688	4	3816447	0.39063	0.408234406378058	4.83972937520639	-4.43149496882833
additive	4.151	c2_27808	10	50615474	0.39101	0.407812135470416	4.83972937520639	-4.43191723973597
additive	4.151	c2_51986	2	33352248	0.39163	0.407124047370889	4.83972937520639	-4.4326053278355
additive	4.151	c2_32740	10	6336014	0.39202	0.406691775663046	4.83972937520639	-4.43303759954334
additive	4.151	c1_6704	1	2957398	0.39228	0.406403833372006	4.83972937520639	-4.43332554183438
additive	4.151	c2_646	3	18855669	0.39245	0.40621566658068	4.83972937520639	-4.43351370862571
additive	4.151	c1_15983	4	54396697	0.39294	0.405673759187555	4.83972937520639	-4.43405561601883
additive	4.151	c2_52522	9	8051081	0.39304	0.405563248873235	4.83972937520639	-4.43416612633315
additive	4.151	c1_12447	5	47309125	0.39306	0.405541150184417	4.83972937520639	-4.43418822502197
additive	4.151	c2_50838	5	45880602	0.39341	0.40515460504296	4.83972937520639	-4.43457477016343
additive	4.151	c1_12976	7	44649580	0.39366	0.404878711859057	4.83972937520639	-4.43485066334733
additive	4.151	c2_5226	3	7337144	0.39397	0.404536847541187	4.83972937520639	-4.4351925276652
additive	4.151	c2_36393	6	1303853	0.39428	0.404195252117575	4.83972937520639	-4.43553412308881
additive	4.151	c1_3544	4	71385536	0.39433	0.404140181235582	4.83972937520639	-4.43558919397081
additive	4.151	c2_22188	11	40777610	0.39469	0.403743876897709	4.83972937520639	-4.43598549830868
additive	4.151	c2_21992	9	54060817	0.39488	0.403534861982871	4.83972937520639	-4.43619451322352
additive	4.151	c1_14236	10	55946697	0.39502	0.403380915336199	4.83972937520639	-4.43634845987019
additive	4.151	c2_50153	8	45991126	0.39515	0.403238013724756	4.83972937520639	-4.43649136148163
additive	4.151	c2_26454	3	56440455	0.39584	0.402480322050973	4.83972937520639	-4.43724905315541
additive	4.151	c1_2640	2	41814861	0.39607	0.402228051632248	4.83972937520639	-4.43750132357414
additive	4.151	c2_4156	9	4089445	0.39611	0.40218419347049	4.83972937520639	-4.4375451817359
additive	4.151	c1_9490	9	15572748	0.39704	0.401165737810733	4.83972937520639	-4.43856363739565
additive	4.151	c2_20569	1	67013319	0.39823	0.399866026217972	4.83972937520639	-4.43986334898842
additive	4.151	c1_9386	1	88471573	0.39867	0.399386443857686	4.83972937520639	-4.4403429313487
additive	4.151	c2_51812	1	4258102	0.39937	0.398624561708173	4.83972937520639	-4.44110481349822
additive	4.151	c2_17321	8	9558581	0.40024	0.397679510124647	4.83972937520639	-4.44204986508174
additive	4.151	c1_8058	3	45686495	0.40045	0.397451702000927	4.83972937520639	-4.44227767320546
additive	4.151	c2_46431	9	8359750	0.40051	0.397386635907831	4.83972937520639	-4.44234273929856
additive	4.151	c2_24869	2	46387242	0.40114	0.396704029833046	4.83972937520639	-4.44302534537334
additive	4.151	c2_28634	8	48669473	0.40127	0.396563308049565	4.83972937520639	-4.44316606715682
additive	4.151	c2_32400	2	22419484	0.40175	0.396044114564618	4.83972937520639	-4.44368526064177
additive	4.151	c2_14827	1	87096729	0.40282	0.394888974876097	4.83972937520639	-4.44484040033029
additive	4.151	c1_4763	1	66376215	0.40328	0.394393315569906	4.83972937520639	-4.44533605963648
additive	4.151	c2_45701	3	43326802	0.40336	0.394307171667629	4.83972937520639	-4.44542220353876
additive	4.151	c1_7	10	32251718	0.40394	0.393683138859893	4.83972937520639	-4.4460462363465
additive	4.151	c2_3684	11	39911672	0.40435	0.393242552553365	4.83972937520639	-4.44648682265302
additive	4.151	c2_7565	2	41368249	0.40457	0.393006324524946	4.83972937520639	-4.44672305068144
additive	4.151	c2_29494	8	26158842	0.40459	0.39298485561981	4.83972937520639	-4.44674451958658
additive	4.151	c1_4222	9	7147029	0.40485	0.392705856387802	4.83972937520639	-4.44702351881859
additive	4.151	c2_27485	8	2202542	0.40505	0.392491363492022	4.83972937520639	-4.44723801171437
additive	4.151	c2_1908	9	19487287	0.4055	0.392009141452825	4.83972937520639	-4.44772023375356
additive	4.151	c2_31586	6	39792242	0.40604	0.391431180896748	4.83972937520639	-4.44829819430964
additive	4.151	c2_1980	7	36406834	0.40614	0.391324235519098	4.83972937520639	-4.44840513968729
additive	4.151	c2_47900	8	7838662	0.40655	0.390886034599468	4.83972937520639	-4.44884334060692
additive	4.151	c2_33403	8	40744879	0.4077	0.389659288547843	4.83972937520639	-4.45007008665854
additive	4.151	c2_18683	7	55284153	0.40792	0.389425001040583	4.83972937520639	-4.45030437416581
additive	4.151	c2_20944	11	5048824	0.40796	0.389382416887791	4.83972937520639	-4.4503469583186
additive	4.151	c2_39447	4	63659301	0.40846	0.388850466989209	4.83972937520639	-4.45087890821718
additive	4.151	c2_34867	4	67982950	0.40855	0.388754785165169	4.83972937520639	-4.45097459004122
additive	4.151	c2_29025	8	399666	0.4086	0.388701637703571	4.83972937520639	-4.45102773750282
additive	4.151	c2_12696	7	53296175	0.40878	0.388510360676959	4.83972937520639	-4.45121901452943
additive	4.151	c2_51990	2	33357550	0.40931	0.387947644820241	4.83972937520639	-4.45178173038615
additive	4.151	c2_29020	8	285383	0.40958	0.387661258335211	4.83972937520639	-4.45206811687118
additive	4.151	c2_14704	1	86355044	0.41014	0.387067872916529	4.83972937520639	-4.45266150228986
additive	4.151	c2_57767	8	3735546	0.41027	0.386930238604124	4.83972937520639	-4.45279913660226
additive	4.151	c1_6123	1	3296181	0.41091	0.386253289519406	4.83972937520639	-4.45347608568698
additive	4.151	c1_4347	11	1163793	0.41154	0.385587946757869	4.83972937520639	-4.45414142844852
additive	4.151	c2_26843	4	9747383	0.41208	0.385018463127477	4.83972937520639	-4.45471091207891
additive	4.151	c1_3598	9	2080285	0.41318	0.383860708691273	4.83972937520639	-4.45586866651512
additive	4.151	c1_5716	11	16786403	0.41331	0.383724086873433	4.83972937520639	-4.45600528833296
additive	4.151	c2_48928	10	45169357	0.41413	0.382863307622387	4.83972937520639	-4.456866067584
additive	4.151	c2_51242	4	60206967	0.41502	0.381930973937675	4.83972937520639	-4.45779840126871
additive	4.151	c2_18570	7	54961836	0.41515	0.38179495774073	4.83972937520639	-4.45793441746566
additive	4.151	c2_56659	7	7049964	0.41531	0.381627611648289	4.83972937520639	-4.4581017635581
additive	4.151	c1_14870	12	50896643	0.41657	0.380312009720949	4.83972937520639	-4.45941736548544
additive	4.151	c2_16930	12	21708079	0.41744	0.379405938243854	4.83972937520639	-4.46032343696253
additive	4.151	c1_11719	8	35379060	0.41769	0.379145922141645	4.83972937520639	-4.46058345306474
additive	4.151	c2_49246	8	35651364	0.41921	0.377568366069608	4.83972937520639	-4.46216100913678
additive	4.151	c2_11425	4	7122790	0.41934	0.377433709142532	4.83972937520639	-4.46229566606386
additive	4.151	c2_30730	3	36484535	0.42019	0.376554287476227	4.83972937520639	-4.46317508773016
additive	4.151	c2_42346	6	36881092	0.42031	0.376430277153366	4.83972937520639	-4.46329909805302
additive	4.151	c2_23355	7	42119766	0.42034	0.376399280104743	4.83972937520639	-4.46333009510164
additive	4.151	c1_9183	11	42627957	0.42051	0.376223671939364	4.83972937520639	-4.46350570326702
additive	4.151	c2_38526	9	12280244	0.42081	0.37591394829059	4.83972937520639	-4.4638154269158
additive	4.151	c2_56253	4	12425752	0.42085	0.375872668488083	4.83972937520639	-4.46385670671831
additive	4.151	c1_11581	2	32220107	0.42154	0.375161208809003	4.83972937520639	-4.46456816639739
additive	4.151	c2_36400	6	1288828	0.42186	0.374831651681002	4.83972937520639	-4.46489772352539
additive	4.151	c1_1638	1	82935946	0.42313	0.373526182013133	4.83972937520639	-4.46620319319326
additive	4.151	c2_27867	6	34893250	0.42414	0.372490767955057	4.83972937520639	-4.46723860725133
additive	4.151	c2_26653	8	54286889	0.42437	0.372255325277224	4.83972937520639	-4.46747404992916
additive	4.151	c2_18791	12	51258447	0.42437	0.372255325277224	4.83972937520639	-4.46747404992916
additive	4.151	c2_49018	10	58007394	0.42481	0.371805268542166	4.83972937520639	-4.46792410666422
additive	4.151	c2_43267	3	34373409	0.4251	0.371508895032877	4.83972937520639	-4.46822048017351
additive	4.151	c1_22	1	85243930	0.42511	0.37149867886318	4.83972937520639	-4.46823069634321
additive	4.151	c2_42570	2	45147540	0.42513	0.37147824724472	4.83972937520639	-4.46825112796167
additive	4.151	c2_54797	1	817205	0.42542	0.371182096742968	4.83972937520639	-4.46854727846342
additive	4.151	c1_7680	6	54713350	0.42548	0.371120849430811	4.83972937520639	-4.46860852577558
additive	4.151	c2_56630	11	10340256	0.42576	0.370835142792686	4.83972937520639	-4.4688942324137
additive	4.151	c1_14271	8	41088132	0.42662	0.36995878862865	4.83972937520639	-4.46977058657774
additive	4.151	c1_8970	3	5430309	0.42683	0.369745063529253	4.83972937520639	-4.46998431167713
additive	4.151	c1_11479	7	44288708	0.42814	0.368414195273023	4.83972937520639	-4.47131517993336
additive	4.151	c2_44274	8	45452423	0.42879	0.367755351569625	4.83972937520639	-4.47197402363676
additive	4.151	c2_51220	4	60133081	0.42888	0.36766420578275	4.83972937520639	-4.47206516942364
additive	4.151	c2_43588	7	4468871	0.42945	0.36708739292272	4.83972937520639	-4.47264198228367
additive	4.151	c1_11556	2	28040094	0.42988	0.36665275979504	4.83972937520639	-4.47307661541135
additive	4.151	c2_34229	11	44992714	0.42993	0.366602249277321	4.83972937520639	-4.47312712592907
additive	4.151	c1_8574	9	61465842	0.43008	0.366450752962288	4.83972937520639	-4.4732786222441
additive	4.151	c1_3443	4	32779431	0.43034	0.366188284473104	4.83972937520639	-4.47354109073328
additive	4.151	c1_13594	7	7426592	0.43201	0.364506200188435	4.83972937520639	-4.47522317501795
additive	4.151	c2_51899	5	10808069	0.43214	0.364375532403737	4.83972937520639	-4.47535384280265
additive	4.151	c2_42349	6	36881380	0.43243	0.364084184324402	4.83972937520639	-4.47564519088199
additive	4.151	c2_9497	3	60937507	0.43299	0.363522133658111	4.83972937520639	-4.47620724154828
additive	4.151	c1_13043	8	39670914	0.43361	0.362900710568517	4.83972937520639	-4.47682866463787
additive	4.151	c2_27563	6	3335960	0.43386	0.362650388082479	4.83972937520639	-4.47707898712391
additive	4.151	c1_2209	11	4001281	0.43552	0.360991896476759	4.83972937520639	-4.47873747872963
additive	4.151	c2_35220	1	47299582	0.43557	0.360942040034557	4.83972937520639	-4.47878733517183
additive	4.151	c2_19223	10	38722264	0.43563	0.360882219857892	4.83972937520639	-4.4788471553485
additive	4.151	c1_15331	0	21613092	0.43581	0.360702808750175	4.83972937520639	-4.47902656645621
additive	4.151	c2_1835	3	51091650	0.43602	0.360493589423096	4.83972937520639	-4.47923578578329
additive	4.151	c2_57863	3	46423284	0.43655	0.359966007444079	4.83972937520639	-4.47976336776231
additive	4.151	c1_8830	7	56033621	0.43696	0.359558317204342	4.83972937520639	-4.48017105800205
additive	4.151	c1_9397	1	88409494	0.43698	0.359538439662086	4.83972937520639	-4.4801909355443
additive	4.151	c2_1263	10	2741776	0.43711	0.359409257808813	4.83972937520639	-4.48032011739758
additive	4.151	c2_20479	9	44405128	0.43775	0.358773845244516	4.83972937520639	-4.48095552996187
additive	4.151	c1_9613	4	67294211	0.43902	0.357515694582963	4.83972937520639	-4.48221368062342
additive	4.151	c2_8867	6	51925225	0.43962	0.356922558077351	4.83972937520639	-4.48280681712904
additive	4.151	c2_9202	6	58259841	0.43988	0.356665783617807	4.83972937520639	-4.48306359158858
additive	4.151	c1_8606	1	6143327	0.44017	0.356379560325243	4.83972937520639	-4.48334981488115
additive	4.151	c2_14580	1	66218939	0.44099	0.355571258591253	4.83972937520639	-4.48415811661513
additive	4.151	c2_23958	11	6278396	0.44126	0.355305439347786	4.83972937520639	-4.4844239358586
additive	4.151	c1_3691	6	30647661	0.44157	0.355000439982283	4.83972937520639	-4.4847289352241
additive	4.151	c2_21314	0	3812796	0.44213	0.354450015760441	4.83972937520639	-4.48527935944595
additive	4.151	c2_51513	7	53623295	0.44273	0.35386104862648	4.83972937520639	-4.48586832657991
additive	4.151	c2_31821	1	72531363	0.44346	0.35314554733782	4.83972937520639	-4.48658382786857
additive	4.151	c2_39626	6	43890215	0.44365	0.35295951414504	4.83972937520639	-4.48676986106135
additive	4.151	c2_46908	2	29929772	0.44434	0.352284589308445	4.83972937520639	-4.48744478589794
additive	4.151	c2_32894	6	28434931	0.44449	0.352138005208215	4.83972937520639	-4.48759136999817
additive	4.151	c2_32287	8	38462128	0.44456	0.352069616222677	4.83972937520639	-4.48765975898371
additive	4.151	c2_11330	6	30443070	0.44653	0.350149357835283	4.83972937520639	-4.48958001737111
additive	4.151	c2_43152	12	49994628	0.44721	0.349488493815142	4.83972937520639	-4.49024088139125
additive	4.151	c2_36942	0	12428515	0.44911	0.347647274715802	4.83972937520639	-4.49208210049059
additive	4.151	c1_823	8	37469946	0.44932	0.347444249788182	4.83972937520639	-4.49228512541821
additive	4.151	c1_4084	9	46135003	0.44936	0.347405589131914	4.83972937520639	-4.49232378607447
additive	4.151	c2_26758	4	65600291	0.44995	0.346835743848119	4.83972937520639	-4.49289363135827
additive	4.151	c1_3347	3	16008414	0.45028	0.346517342583003	4.83972937520639	-4.49321203262338
additive	4.151	c1_11791	4	50922404	0.45055	0.346257005974264	4.83972937520639	-4.49347236923212
additive	4.151	c2_661	3	17668275	0.45104	0.345784941472473	4.83972937520639	-4.49394443373392
additive	4.151	c1_9014	3	47073242	0.45168	0.345169139197156	4.83972937520639	-4.49456023600923
additive	4.151	c2_54116	10	3830247	0.45286	0.344036037776872	4.83972937520639	-4.49569333742952
additive	4.151	c2_41533	2	31350143	0.45295	0.343949736006081	4.83972937520639	-4.49577963920031
additive	4.151	c2_18506	3	55911538	0.45341	0.343508905698415	4.83972937520639	-4.49622046950797
additive	4.151	c2_31180	6	49130098	0.45342	0.343499327398581	4.83972937520639	-4.49623004780781
additive	4.151	c2_30633	6	314771	0.45801	0.339125039687381	4.83972937520639	-4.50060433551901
additive	4.151	c1_9776	8	1031440	0.4589	0.338281942305341	4.83972937520639	-4.50144743290105
additive	4.151	c2_42348	6	36881223	0.46038	0.336883551415624	4.83972937520639	-4.50284582379076
additive	4.151	c1_14197	12	49660431	0.46114	0.336167204768606	4.83972937520639	-4.50356217043778
additive	4.151	c2_17537	1	70097516	0.46137	0.33595064834557	4.83972937520639	-4.50377872686082
additive	4.151	c2_32406	2	22501415	0.46138	0.335941235298008	4.83972937520639	-4.50378813990838
additive	4.151	c2_43984	1	13369757	0.4616	0.335734199852325	4.83972937520639	-4.50399517535406
additive	4.151	c2_52567	12	51963155	0.46254	0.334850703945257	4.83972937520639	-4.50487867126113
additive	4.151	c2_45023	10	59663750	0.46263	0.334766208115313	4.83972937520639	-4.50496316709108
additive	4.151	c2_45886	9	47200447	0.46399	0.333491379340849	4.83972937520639	-4.50623799586554
additive	4.151	c2_1898	10	23961414	0.46543	0.332145627034352	4.83972937520639	-4.50758374817204
additive	4.151	c1_11275	6	43149474	0.46587	0.331735255325439	4.83972937520639	-4.50799411988095
additive	4.151	c2_681	9	36646088	0.46644	0.331204213321109	4.83972937520639	-4.50852516188528
additive	4.151	c2_803	2	13572207	0.46765	0.330079061318557	4.83972937520639	-4.50965031388783
additive	4.151	c2_39178	2	32148414	0.46918	0.32866050907732	4.83972937520639	-4.51106886612907
additive	4.151	c2_17926	2	36365601	0.46949	0.328373653645092	4.83972937520639	-4.5113557215613
additive	4.151	c2_3042	9	58533003	0.47175	0.326288091163031	4.83972937520639	-4.51344128404336
additive	4.151	c2_27878	1	6071398	0.47237	0.325717692024179	4.83972937520639	-4.51401168318221
additive	4.151	c2_34447	10	3569297	0.47241	0.325680917792535	4.83972937520639	-4.51404845741385
additive	4.151	c2_49476	1	68412973	0.4732	0.324955264044107	4.83972937520639	-4.51477411116228
additive	4.151	c2_45035	4	53671782	0.47369	0.324505783502274	4.83972937520639	-4.51522359170411
additive	4.151	c2_52066	5	1847520	0.4737	0.324496615272043	4.83972937520639	-4.51523275993434
additive	4.151	c2_39343	4	64206034	0.47375	0.324450777023871	4.83972937520639	-4.51527859818252
additive	4.151	c1_15237	4	67552618	0.47495	0.323352107989987	4.83972937520639	-4.5163772672164
additive	4.151	c2_51980	5	15061631	0.47523	0.323096151311352	4.83972937520639	-4.51663322389504
additive	4.151	c2_38936	2	27860001	0.47531	0.323023048530545	4.83972937520639	-4.51670632667584
additive	4.151	c2_23251	12	53793893	0.47598	0.322411295330179	4.83972937520639	-4.51731807987621
additive	4.151	c2_39848	4	50884571	0.47599	0.322402171209	4.83972937520639	-4.51732720399739
additive	4.151	c1_1468	11	31193793	0.47635	0.32207383044639	4.83972937520639	-4.51765554476
additive	4.151	c2_11101	4	31876491	0.47646	0.321973553595346	4.83972937520639	-4.51775582161104
additive	4.151	c2_133	3	58322172	0.47671	0.32174573773256	4.83972937520639	-4.51798363747383
additive	4.151	c2_9137	6	58541585	0.47752	0.321008434116382	4.83972937520639	-4.51872094109001
additive	4.151	c2_3997	9	5130873	0.47753	0.320999339420148	4.83972937520639	-4.51873003578624
additive	4.151	c2_5078	1	80591939	0.47756	0.320972056474119	4.83972937520639	-4.51875731873227
additive	4.151	c1_11639	4	64134829	0.47852	0.320099905937044	4.83972937520639	-4.51962946926934
additive	4.151	c2_49116	5	47535067	0.47874	0.319900284543272	4.83972937520639	-4.51982909066312
additive	4.151	c1_9614	4	67294193	0.4805	0.318306607995436	4.83972937520639	-4.52142276721095
additive	4.151	c2_39912	11	43204115	0.48062	0.318198160896012	4.83972937520639	-4.52153121431038
additive	4.151	c1_8541	1	37276804	0.48146	0.317439788499749	4.83972937520639	-4.52228958670664
additive	4.151	c1_7132	3	54314873	0.48158	0.317331557609862	4.83972937520639	-4.52239781759653
additive	4.151	c2_41405	6	51183805	0.48397	0.315181558269348	4.83972937520639	-4.52454781693704
additive	4.151	c2_11314	6	30382472	0.48495	0.314303036332763	4.83972937520639	-4.52542633887363
additive	4.151	c2_3153	6	4848840	0.48562	0.313703435378487	4.83972937520639	-4.5260259398279
additive	4.151	c2_31247	12	4322254	0.48562	0.313703435378487	4.83972937520639	-4.5260259398279
additive	4.151	c2_20117	3	48737479	0.48674	0.312702962231005	4.83972937520639	-4.52702641297538
additive	4.151	c1_15218	10	52262224	0.48759	0.311945209922715	4.83972937520639	-4.52778416528367
additive	4.151	c1_16534	4	50439613	0.48769	0.311856149451174	4.83972937520639	-4.52787322575521
additive	4.151	c1_9430	1	87965133	0.48788	0.311686984854877	4.83972937520639	-4.52804239035151
additive	4.151	c2_43663	5	11157517	0.48837	0.311251022111721	4.83972937520639	-4.52847835309467
additive	4.151	c2_12761	9	45951002	0.48853	0.311108761659831	4.83972937520639	-4.52862061354656
additive	4.151	c2_12770	9	45642240	0.48894	0.31074443181232	4.83972937520639	-4.52898494339407
additive	4.151	c2_56056	6	38291760	0.48932	0.310407032937944	4.83972937520639	-4.52932234226844
additive	4.151	c1_8998	3	47331243	0.49071	0.309175091600158	4.83972937520639	-4.53055428360623
additive	4.151	c2_56055	6	38298215	0.4908	0.309095445945033	4.83972937520639	-4.53063392926135
additive	4.151	c2_34632	8	53456449	0.49087	0.309033509420978	4.83972937520639	-4.53069586578541
additive	4.151	c1_11502	2	25934916	0.49145	0.308520660596206	4.83972937520639	-4.53120871461018
additive	4.151	c2_4200	9	35649402	0.49211	0.307937809725738	4.83972937520639	-4.53179156548065
additive	4.151	c1_11206	4	62135720	0.49213	0.307920159783368	4.83972937520639	-4.53180921542302
additive	4.151	c2_6100	11	3887589	0.49241	0.307673135877358	4.83972937520639	-4.53205623932903
additive	4.151	c2_31605	6	39882582	0.49314	0.307029769168883	4.83972937520639	-4.5326996060375
additive	4.151	c2_11829	5	4041510	0.49363	0.306598454245195	4.83972937520639	-4.53313092096119
additive	4.151	c2_38515	3	9163294	0.49432	0.305991817793478	4.83972937520639	-4.53373755741291
additive	4.151	c1_4271	9	6389488	0.49551	0.304947576494557	4.83972937520639	-4.53478179871183
additive	4.151	c1_1053	9	137894	0.49629	0.304264475535243	4.83972937520639	-4.53546489967114
additive	4.151	c2_43255	3	34493007	0.49642	0.304150729762621	4.83972937520639	-4.53557864544377
additive	4.151	c2_44637	11	24838624	0.49651	0.304072000137212	4.83972937520639	-4.53565737506918
additive	4.151	c2_56309	1	88173638	0.49658	0.304010775849819	4.83972937520639	-4.53571859935657
additive	4.151	c2_15929	7	43192596	0.49698	0.303661088257431	4.83972937520639	-4.53606828694896
additive	4.151	c2_23239	12	53797808	0.49705	0.30359992186651	4.83972937520639	-4.53612945333988
additive	4.151	c2_34636	8	53457133	0.49757	0.303145812455548	4.83972937520639	-4.53658356275084
additive	4.151	c2_29047	8	495260	0.49773	0.303006181956798	4.83972937520639	-4.53672319324959
additive	4.151	c1_2686	8	13212735	0.49781	0.302936383538598	4.83972937520639	-4.53679299166779
additive	4.151	c1_12588	10	5026436	0.49819	0.302604994158818	4.83972937520639	-4.53712438104757
additive	4.151	c2_29088	11	11085137	0.49823	0.30257012577142	4.83972937520639	-4.53715924943497
additive	4.151	c1_10646	6	49271297	0.49845	0.302378399665608	4.83972937520639	-4.53735097554078
additive	4.151	c2_3135	6	3551683	0.49975	0.301247197209845	4.83972937520639	-4.53848217799654
additive	4.151	c2_49910	1	86095990	0.49988	0.301134238849321	4.83972937520639	-4.53859513635707
additive	4.151	c1_15756	8	2903601	0.50026	0.300804221229658	4.83972937520639	-4.53892515397673
additive	4.151	c2_56132	6	45015624	0.50144	0.299781025211504	4.83972937520639	-4.53994834999488
additive	4.151	c2_41693	10	59177759	0.50166	0.29959052618339	4.83972937520639	-4.540138849023
additive	4.151	c1_482	7	36903616	0.50214	0.299175181757802	4.83972937520639	-4.54055419344859
additive	4.151	c2_18502	3	55910650	0.50251	0.298855291317212	4.83972937520639	-4.54087408388918
additive	4.151	c1_1737	1	83602369	0.5033	0.298173069602861	4.83972937520639	-4.54155630560353
additive	4.151	c1_6674	1	2822433	0.50448	0.297156046596171	4.83972937520639	-4.54257332861022
additive	4.151	c2_46906	2	29922924	0.50524	0.296502273533188	4.83972937520639	-4.5432271016732
additive	4.151	c2_15065	2	45694416	0.50604	0.295815152937512	4.83972937520639	-4.54391422226888
additive	4.151	c2_57172	6	44030918	0.50751	0.294555395972322	4.83972937520639	-4.54517397923407
additive	4.151	c2_47923	8	30353879	0.50781	0.294298751075417	4.83972937520639	-4.54543062413097
additive	4.151	c2_18526	11	28912985	0.50845	0.293751748329737	4.83972937520639	-4.54597762687665
additive	4.151	c2_18788	12	51251244	0.50858	0.293640722533143	4.83972937520639	-4.54608865267325
additive	4.151	c2_27773	12	35653224	0.50934	0.292992216034446	4.83972937520639	-4.54673715917194
additive	4.151	c1_11815	11	43282911	0.50959	0.292779103018528	4.83972937520639	-4.54695027218786
additive	4.151	c2_40155	2	35112246	0.51092	0.29164709649638	4.83972937520639	-4.54808227871001
additive	4.151	c2_49385	5	34686144	0.51096	0.291613096850071	4.83972937520639	-4.54811627835632
additive	4.151	c2_8823	6	52386836	0.51169	0.290993070397936	4.83972937520639	-4.54873630480845
additive	4.151	c2_32954	11	10212062	0.51338	0.289561054361159	4.83972937520639	-4.55016832084523
additive	4.151	c2_51805	1	4262991	0.51342	0.289527217627063	4.83972937520639	-4.55020215757932
additive	4.151	c2_50878	2	22849535	0.51561	0.287678668311063	4.83972937520639	-4.55205070689533
additive	4.151	c2_48368	3	39257271	0.51682	0.286660688276185	4.83972937520639	-4.5530686869302
additive	4.151	c2_33302	6	38745809	0.51804	0.285636705296108	4.83972937520639	-4.55409266991028
additive	4.151	c1_10178	4	70199242	0.51818	0.285519353328694	4.83972937520639	-4.55421002187769
additive	4.151	c2_2842	8	21132878	0.52047	0.283604298257081	4.83972937520639	-4.55612507694931
additive	4.151	c2_27635	9	45572164	0.52073	0.283387401277361	4.83972937520639	-4.55634197392903
additive	4.151	c2_36664	1	535454	0.52079	0.283337363507673	4.83972937520639	-4.55639201169872
additive	4.151	c2_37136	3	61796934	0.52359	0.281008656594719	4.83972937520639	-4.55872071861167
additive	4.151	c1_15746	2	42346319	0.52394	0.280718444239326	4.83972937520639	-4.55901093096706
additive	4.151	c2_56633	11	10339730	0.52413	0.280560981565142	4.83972937520639	-4.55916839364125
additive	4.151	c2_56660	7	7054045	0.52455	0.280213108635074	4.83972937520639	-4.55951626657131
additive	4.151	c1_12644	10	56723338	0.52482	0.279989623090983	4.83972937520639	-4.55973975211541
additive	4.151	c2_22187	11	40777537	0.52534	0.279559530249803	4.83972937520639	-4.56016984495658
additive	4.151	c1_12330	2	27618698	0.52595	0.279055540553921	4.83972937520639	-4.56067383465247
additive	4.151	c1_16696	12	24386878	0.52607	0.278956463848052	4.83972937520639	-4.56077291135834
additive	4.151	c2_51232	4	60256759	0.52679	0.278362477799167	4.83972937520639	-4.56136689740722
additive	4.151	c2_23735	5	388873	0.52717	0.2780493123844	4.83972937520639	-4.56168006282199
additive	4.151	c1_10255	11	45084755	0.52734	0.27790928514414	4.83972937520639	-4.56182009006225
additive	4.151	c2_36952	0	12432471	0.52742	0.27784340559122	4.83972937520639	-4.56188596961517
additive	4.151	c2_6990	1	80077322	0.5288	0.276708553522416	4.83972937520639	-4.56302082168397
additive	4.151	c2_53250	6	1801624	0.5293	0.276298106008732	4.83972937520639	-4.56343126919766
additive	4.151	c2_1567	3	50490035	0.52934	0.276265286959226	4.83972937520639	-4.56346408824716
additive	4.151	c1_2459	1	79083994	0.52943	0.276191453164417	4.83972937520639	-4.56353792204197
additive	4.151	c1_14614	6	59263222	0.52993	0.275781493835999	4.83972937520639	-4.56394788137039
additive	4.151	c2_28176	7	51519014	0.53003	0.275699548388399	4.83972937520639	-4.56402982681799
additive	4.151	c1_7041	6	53846625	0.53183	0.274227168194789	4.83972937520639	-4.5655022070116
additive	4.151	c1_8368	4	37632181	0.5323	0.273843533827245	4.83972937520639	-4.56588584137914
additive	4.151	c2_34866	4	67983036	0.53411	0.272369290774239	4.83972937520639	-4.56736008443215
